year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,3rd Quintile,At least once per month,0.06479,52,660,0.04600,0.08359
2017,17-29 y.,3rd Quintile,Seldom,0.11389,92,660,0.08964,0.13815
2017,17-29 y.,3rd Quintile,Never,0.64863,453,660,0.61218,0.68508
2017,17-29 y.,4th Quintile,At least once per week,0.12235,82,594,0.09597,0.14872
2017,17-29 y.,4th Quintile,At least once per month,0.15509,87,594,0.12596,0.18423
2017,17-29 y.,4th Quintile,Seldom,0.13311,86,594,0.10577,0.16045
2017,17-29 y.,4th Quintile,Never,0.53482,339,594,0.49468,0.57497
2017,17-29 y.,5th Quintile,At least once per week,0.16930,57,426,0.13365,0.20496
2017,17-29 y.,5th Quintile,At least once per month,0.08134,43,426,0.05535,0.10733
2017,17-29 y.,5th Quintile,Seldom,0.16653,89,426,0.13111,0.20195
2017,17-29 y.,5th Quintile,Never,0.53999,237,426,0.49261,0.58737
2017,30-45 y.,1st Quintile,At least once per week,0.06106,86,1473,0.04883,0.07329
2017,30-45 y.,1st Quintile,At least once per month,0.03743,63,1473,0.02774,0.04713
2017,30-45 y.,1st Quintile,Seldom,0.06711,112,1473,0.05433,0.07989
2017,30-45 y.,1st Quintile,Never,0.80306,1212,1473,0.78275,0.82338
2017,30-45 y.,2nd Quintile,At least once per week,0.10288,132,1441,0.08719,0.11857
2017,30-45 y.,2nd Quintile,At least once per month,0.06552,123,1441,0.05274,0.07830
2017,30-45 y.,2nd Quintile,Seldom,0.11426,160,1441,0.09782,0.13069
2017,30-45 y.,2nd Quintile,Never,0.70976,1026,1441,0.68632,0.73321
2017,30-45 y.,3rd Quintile,At least once per week,0.08989,120,1232,0.07391,0.10587
2017,30-45 y.,3rd Quintile,At least once per month,0.09323,125,1232,0.07699,0.10947
2017,30-45 y.,3rd Quintile,Seldom,0.12756,156,1232,0.10893,0.14620
2017,30-45 y.,3rd Quintile,Never,0.68805,831,1232,0.66217,0.71393
2017,30-45 y.,4th Quintile,At least once per week,0.11710,124,1161,0.09859,0.13560
2017,30-45 y.,4th Quintile,At least once per month,0.12573,162,1161,0.10665,0.14481
2017,30-45 y.,4th Quintile,Seldom,0.13830,179,1161,0.11843,0.15816
2017,30-45 y.,4th Quintile,Never,0.61722,696,1161,0.58925,0.64519
2017,30-45 y.,5th Quintile,At least once per week,0.08561,108,979,0.06808,0.10315
2017,30-45 y.,5th Quintile,At least once per month,0.11268,116,979,0.09286,0.13250
2017,30-45 y.,5th Quintile,Seldom,0.14741,162,979,0.12520,0.16963
2017,30-45 y.,5th Quintile,Never,0.65027,593,979,0.62038,0.68016
2017,46-65 y.,1st Quintile,At least once per week,0.07096,113,1347,0.05724,0.08467
2017,46-65 y.,1st Quintile,At least once per month,0.06324,84,1347,0.05024,0.07625
2017,46-65 y.,1st Quintile,Seldom,0.07422,117,1347,0.06022,0.08823
2017,46-65 y.,1st Quintile,Never,0.78080,1033,1347,0.75870,0.80290
2017,46-65 y.,2nd Quintile,At least once per week,0.08247,127,1402,0.06807,0.09688
2017,46-65 y.,2nd Quintile,At least once per month,0.06051,122,1402,0.04802,0.07299
2017,46-65 y.,2nd Quintile,Seldom,0.10810,152,1402,0.09184,0.12436
2017,46-65 y.,2nd Quintile,Never,0.74599,1001,1402,0.72319,0.76878
2017,46-65 y.,3rd Quintile,At least once per week,0.09790,188,1491,0.08281,0.11299
2017,46-65 y.,3rd Quintile,At least once per month,0.10765,163,1491,0.09191,0.12338
2017,46-65 y.,3rd Quintile,Seldom,0.15287,231,1491,0.13459,0.17114
2017,46-65 y.,3rd Quintile,Never,0.63581,909,1491,0.61137,0.66024
2017,46-65 y.,4th Quintile,At least once per week,0.15348,260,1746,0.13657,0.17039
2017,46-65 y.,4th Quintile,At least once per month,0.11460,210,1746,0.09966,0.12955
2017,46-65 y.,4th Quintile,Seldom,0.14610,283,1746,0.12953,0.16268
2017,46-65 y.,4th Quintile,Never,0.58150,993,1746,0.55835,0.60464
2017,46-65 y.,5th Quintile,At least once per week,0.15098,355,2234,0.13613,0.16583
2017,46-65 y.,5th Quintile,At least once per month,0.10665,301,2234,0.09384,0.11945
2017,46-65 y.,5th Quintile,Seldom,0.15690,365,2234,0.14181,0.17198
2017,46-65 y.,5th Quintile,Never,0.58421,1213,2234,0.56376,0.60465
2017,66 and older,1st Quintile,At least once per week,0.05839,39,638,0.04018,0.07660
2017,66 and older,1st Quintile,At least once per month,0.07044,46,638,0.05057,0.09032
2017,66 and older,1st Quintile,Never,0.80611,553,638,0.77541,0.83682
2017,66 and older,2nd Quintile,At least once per week,0.08598,93,1154,0.06980,0.10216
2017,66 and older,2nd Quintile,At least once per month,0.07569,98,1154,0.06042,0.09096
2017,66 and older,2nd Quintile,Seldom,0.08956,90,1154,0.07307,0.10604
2017,66 and older,2nd Quintile,Never,0.74075,873,1154,0.71545,0.76604
2017,66 and older,3rd Quintile,At least once per week,0.11284,116,1011,0.09333,0.13236
2017,66 and older,3rd Quintile,At least once per month,0.08625,100,1011,0.06894,0.10357
2017,66 and older,3rd Quintile,Seldom,0.09051,97,1011,0.07282,0.10821
2017,66 and older,3rd Quintile,Never,0.69066,698,1011,0.66215,0.71916
2017,66 and older,4th Quintile,At least once per week,0.16055,140,845,0.13579,0.18532
2017,66 and older,4th Quintile,At least once per month,0.10334,104,845,0.08280,0.12387
2017,66 and older,4th Quintile,Seldom,0.13367,98,845,0.11071,0.15663
2017,66 and older,4th Quintile,Never,0.59873,503,845,0.56566,0.63180
2017,66 and older,5th Quintile,At least once per week,0.18489,177,896,0.15945,0.21032
2017,66 and older,5th Quintile,At least once per month,0.09106,109,896,0.07221,0.10991
2017,66 and older,5th Quintile,Seldom,0.13226,111,896,0.11006,0.15445
2017,66 and older,5th Quintile,Never,0.56651,499,896,0.53405,0.59898
2019,17-29 y.,1st Quintile,At least once per week,0.05849,80,1102,0.04463,0.07235
2019,17-29 y.,1st Quintile,At least once per month,0.03442,47,1102,0.02365,0.04519
2019,17-29 y.,1st Quintile,Seldom,0.09280,109,1102,0.07566,0.10994
2019,17-29 y.,1st Quintile,Never,0.68458,866,1102,0.65713,0.71203
2019,17-29 y.,2nd Quintile,At least once per week,0.10992,87,847,0.08884,0.13100
2019,17-29 y.,2nd Quintile,At least once per month,0.05603,51,847,0.04053,0.07153
2019,17-29 y.,2nd Quintile,Seldom,0.11189,81,847,0.09065,0.13313
2019,17-29 y.,2nd Quintile,Never,0.62900,628,847,0.59645,0.66155
2019,17-29 y.,3rd Quintile,At least once per week,0.11671,99,667,0.09232,0.14109
2019,17-29 y.,3rd Quintile,At least once per month,0.06706,61,667,0.04807,0.08606
2019,17-29 y.,3rd Quintile,Seldom,0.15517,86,667,0.12767,0.18267
2019,17-29 y.,3rd Quintile,Never,0.55891,421,667,0.52120,0.59662
2019,17-29 y.,4th Quintile,At least once per week,0.15194,105,575,0.12258,0.18131
2019,17-29 y.,4th Quintile,At least once per month,0.07726,46,575,0.05542,0.09910
2019,17-29 y.,4th Quintile,Seldom,0.11518,62,575,0.08906,0.14130
2019,17-29 y.,4th Quintile,Never,0.58302,362,575,0.54269,0.62336
2019,17-29 y.,5th Quintile,At least once per week,0.21068,75,427,0.17196,0.24941
2019,17-29 y.,5th Quintile,At least once per month,0.08874,42,427,0.06174,0.11575
2019,17-29 y.,5th Quintile,Seldom,0.17229,74,427,0.13643,0.20815
2019,17-29 y.,5th Quintile,Never,0.46776,236,427,0.42038,0.51514
2019,30-45 y.,1st Quintile,At least once per week,0.05224,65,1223,0.03977,0.06472
2019,30-45 y.,1st Quintile,At least once per month,0.02956,38,1223,0.02007,0.03906
2019,30-45 y.,1st Quintile,Seldom,0.09151,102,1223,0.07535,0.10768
2019,30-45 y.,1st Quintile,Never,0.75866,1018,1223,0.73467,0.78265
2019,30-45 y.,2nd Quintile,At least once per week,0.09557,123,1255,0.07930,0.11185
2019,30-45 y.,2nd Quintile,At least once per month,0.06835,98,1255,0.05438,0.08232
2019,30-45 y.,2nd Quintile,Seldom,0.07517,119,1255,0.06058,0.08977
2019,30-45 y.,2nd Quintile,Never,0.75577,915,1255,0.73199,0.77955
2019,30-45 y.,3rd Quintile,At least once per week,0.11120,141,1205,0.09344,0.12896
2019,30-45 y.,3rd Quintile,At least once per month,0.07371,115,1205,0.05895,0.08847
2019,30-45 y.,3rd Quintile,Seldom,0.14727,152,1205,0.12725,0.16728
2019,30-45 y.,3rd Quintile,Never,0.66425,797,1205,0.63758,0.69093
2019,30-45 y.,4th Quintile,At least once per week,0.11484,111,1021,0.09528,0.13441
2019,30-45 y.,4th Quintile,At least once per month,0.11146,118,1021,0.09215,0.13078
2019,30-45 y.,4th Quintile,Seldom,0.09730,123,1021,0.07912,0.11549
2019,30-45 y.,4th Quintile,Never,0.67586,669,1021,0.64713,0.70458
2019,30-45 y.,5th Quintile,At least once per week,0.10315,99,938,0.08368,0.12263
2019,30-45 y.,5th Quintile,At least once per month,0.09384,119,938,0.07517,0.11251
2019,30-45 y.,5th Quintile,Seldom,0.09985,103,938,0.08065,0.11904
2019,30-45 y.,5th Quintile,Never,0.70168,617,938,0.67238,0.73097
2019,46-65 y.,1st Quintile,At least once per week,0.07442,123,1340,0.06037,0.08848
2019,46-65 y.,1st Quintile,At least once per month,0.02865,52,1340,0.01971,0.03758
2019,46-65 y.,1st Quintile,Seldom,0.05450,84,1340,0.04235,0.06666
2019,46-65 y.,1st Quintile,Never,0.82584,1081,1340,0.80553,0.84616
2019,46-65 y.,2nd Quintile,At least once per week,0.08710,140,1461,0.07263,0.10156
2019,46-65 y.,2nd Quintile,At least once per month,0.04628,85,1461,0.03550,0.05706
2019,46-65 y.,2nd Quintile,Seldom,0.09692,138,1461,0.08174,0.11209
2019,46-65 y.,2nd Quintile,Never,0.76181,1098,1461,0.73996,0.78366
2019,46-65 y.,3rd Quintile,At least once per week,0.10211,202,1579,0.08717,0.11705
2019,46-65 y.,3rd Quintile,At least once per month,0.08538,153,1579,0.07160,0.09917
2019,46-65 y.,3rd Quintile,Seldom,0.11370,185,1579,0.09804,0.12937
2019,46-65 y.,3rd Quintile,Never,0.69656,1039,1579,0.67388,0.71924
2019,46-65 y.,4th Quintile,At least once per week,0.14997,290,1798,0.13346,0.16648
2019,46-65 y.,4th Quintile,At least once per month,0.11249,218,1798,0.09788,0.12710
2019,46-65 y.,4th Quintile,Seldom,0.10048,200,1798,0.08658,0.11438
2019,46-65 y.,4th Quintile,Never,0.63382,1090,1798,0.61155,0.65610
2019,46-65 y.,5th Quintile,At least once per week,0.15494,411,2504,0.14076,0.16911
2019,46-65 y.,5th Quintile,At least once per month,0.11443,321,2504,0.10196,0.12690
2019,46-65 y.,5th Quintile,Seldom,0.12284,342,2504,0.10998,0.13570
2019,46-65 y.,5th Quintile,Never,0.60313,1430,2504,0.58396,0.62230
2019,66 and older,1st Quintile,At least once per week,0.05098,44,752,0.03524,0.06671
2019,66 and older,1st Quintile,At least once per month,0.03836,31,752,0.02463,0.05210
2019,66 and older,1st Quintile,Seldom,0.03788,35,752,0.02422,0.05153
2019,66 and older,1st Quintile,Never,0.86737,642,752,0.84311,0.89163
2019,66 and older,2nd Quintile,At least once per week,0.08690,110,1180,0.07082,0.10297
2019,66 and older,2nd Quintile,At least once per month,0.07195,79,1180,0.05720,0.08670
2019,66 and older,2nd Quintile,Seldom,0.09131,95,1180,0.07487,0.10776
2019,66 and older,2nd Quintile,Never,0.74500,896,1180,0.72012,0.76988
2019,66 and older,3rd Quintile,At least once per week,0.09984,107,941,0.08068,0.11901
2019,66 and older,3rd Quintile,At least once per month,0.08539,90,941,0.06752,0.10325
2019,66 and older,3rd Quintile,Seldom,0.08702,75,941,0.06900,0.10504
2019,66 and older,3rd Quintile,Never,0.72369,669,941,0.69510,0.75227
2019,66 and older,4th Quintile,At least once per week,0.18065,139,862,0.15495,0.20635
2019,66 and older,4th Quintile,At least once per month,0.08360,86,862,0.06511,0.10209
2019,66 and older,4th Quintile,Seldom,0.10465,84,862,0.08420,0.12510
2019,66 and older,4th Quintile,Never,0.62586,553,862,0.59353,0.65818
2019,66 and older,5th Quintile,At least once per week,0.17281,186,931,0.14851,0.19711
2019,66 and older,5th Quintile,At least once per month,0.10191,107,931,0.08247,0.12136
2019,66 and older,5th Quintile,Seldom,0.11455,102,931,0.09408,0.13502
2019,66 and older,5th Quintile,Never,0.59602,536,931,0.56448,0.62756
2021,17-29 y.,1st Quintile,At least once per week,0.13134,104,859,0.10874,0.15395
2021,17-29 y.,1st Quintile,At least once per month,0.08666,72,859,0.06784,0.10549
2021,17-29 y.,1st Quintile,Seldom,0.13454,139,859,0.11170,0.15737
2021,17-29 y.,1st Quintile,Never,0.53541,544,859,0.50204,0.56878
2021,17-29 y.,2nd Quintile,At least once per week,0.13958,71,567,0.11103,0.16813
2021,17-29 y.,2nd Quintile,At least once per month,0.09318,52,567,0.06923,0.11713
2021,17-29 y.,2nd Quintile,Seldom,0.10818,82,567,0.08259,0.13376
2021,17-29 y.,2nd Quintile,Never,0.55555,362,567,0.51461,0.59648
2021,17-29 y.,3rd Quintile,At least once per week,0.11167,69,477,0.08337,0.13996
2021,17-29 y.,3rd Quintile,At least once per month,0.10542,56,477,0.07783,0.13301
2021,17-29 y.,3rd Quintile,Seldom,0.17548,83,477,0.14131,0.20965
2021,17-29 y.,3rd Quintile,Never,0.53440,269,477,0.48959,0.57921
2021,17-29 y.,4th Quintile,At least once per week,0.11901,74,427,0.08826,0.14976
2021,17-29 y.,4th Quintile,At least once per month,0.16321,60,427,0.12812,0.19831
2021,17-29 y.,4th Quintile,Seldom,0.18419,91,427,0.14738,0.22100
2021,17-29 y.,4th Quintile,Never,0.49491,202,427,0.44743,0.54238
2021,17-29 y.,5th Quintile,At least once per week,0.17933,62,332,0.13800,0.22066
2021,17-29 y.,5th Quintile,At least once per month,0.12255,44,332,0.08722,0.15788
2021,17-29 y.,5th Quintile,Seldom,0.20685,66,332,0.16322,0.25049
2021,17-29 y.,5th Quintile,Never,0.42865,160,332,0.37533,0.48196
2021,30-45 y.,1st Quintile,At least once per week,0.06383,46,826,0.04715,0.08051
2021,30-45 y.,1st Quintile,At least once per month,0.05539,57,826,0.03978,0.07100
2021,30-45 y.,1st Quintile,Seldom,0.10655,87,826,0.08549,0.12760
2021,30-45 y.,1st Quintile,Never,0.70533,636,826,0.67422,0.73644
2021,30-45 y.,2nd Quintile,At least once per week,0.12692,104,888,0.10501,0.14883
2021,30-45 y.,2nd Quintile,At least once per month,0.08506,75,888,0.06670,0.10342
2021,30-45 y.,2nd Quintile,Seldom,0.15429,115,888,0.13052,0.17806
2021,30-45 y.,2nd Quintile,Never,0.62564,594,888,0.59379,0.65749
2021,30-45 y.,3rd Quintile,At least once per week,0.13102,103,825,0.10798,0.15406
2021,30-45 y.,3rd Quintile,At least once per month,0.07092,67,825,0.05340,0.08845
2021,30-45 y.,3rd Quintile,Seldom,0.15017,124,825,0.12578,0.17456
2021,30-45 y.,3rd Quintile,Never,0.64535,531,825,0.61269,0.67802
2021,30-45 y.,4th Quintile,At least once per week,0.12754,99,769,0.10395,0.15113
2021,30-45 y.,4th Quintile,At least once per month,0.13369,109,769,0.10962,0.15776
2021,30-45 y.,4th Quintile,Seldom,0.16704,140,769,0.14066,0.19343
2021,30-45 y.,4th Quintile,Never,0.55733,421,769,0.52220,0.59246
2021,30-45 y.,5th Quintile,At least once per week,0.12906,101,827,0.10620,0.15193
2021,30-45 y.,5th Quintile,At least once per month,0.07574,84,827,0.05769,0.09378
2021,30-45 y.,5th Quintile,Seldom,0.12994,159,827,0.10701,0.15287
2021,30-45 y.,5th Quintile,Never,0.66384,483,827,0.63163,0.69606
2021,46-65 y.,1st Quintile,At least once per week,0.09119,87,909,0.07246,0.10991
2021,46-65 y.,1st Quintile,At least once per month,0.05121,53,909,0.03688,0.06555
2021,46-65 y.,1st Quintile,Seldom,0.09744,76,909,0.07815,0.11673
2021,46-65 y.,1st Quintile,Never,0.74546,693,909,0.71712,0.77379
2021,46-65 y.,2nd Quintile,At least once per week,0.11509,132,1075,0.09601,0.13418
2021,46-65 y.,2nd Quintile,At least once per month,0.07963,95,1075,0.06344,0.09582
2021,46-65 y.,2nd Quintile,Seldom,0.09616,116,1075,0.07853,0.11379
2021,46-65 y.,2nd Quintile,Never,0.70356,732,1075,0.67624,0.73087
2021,46-65 y.,3rd Quintile,At least once per week,0.10613,151,1155,0.08836,0.12390
2021,46-65 y.,3rd Quintile,At least once per month,0.09392,129,1155,0.07708,0.11075
2021,46-65 y.,3rd Quintile,Seldom,0.11800,128,1155,0.09939,0.13661
2021,46-65 y.,3rd Quintile,Never,0.68026,747,1155,0.65335,0.70717
2021,46-65 y.,4th Quintile,At least once per week,0.12840,218,1357,0.11060,0.14621
2021,46-65 y.,4th Quintile,At least once per month,0.11829,171,1357,0.10110,0.13548
2021,46-65 y.,4th Quintile,Seldom,0.14482,166,1357,0.12608,0.16355
2021,46-65 y.,4th Quintile,Never,0.60795,802,1357,0.58196,0.63393
2021,46-65 y.,5th Quintile,At least once per week,0.16823,432,2291,0.15291,0.18355
2021,46-65 y.,5th Quintile,At least once per month,0.14523,362,2291,0.13080,0.15966
2021,46-65 y.,5th Quintile,Seldom,0.13631,338,2291,0.12225,0.15036
2021,46-65 y.,5th Quintile,Never,0.54815,1159,2291,0.52776,0.56853
2021,66 and older,1st Quintile,At least once per week,0.06429,57,640,0.04527,0.08331
2021,66 and older,1st Quintile,At least once per month,0.06481,43,640,0.04572,0.08390
2021,66 and older,1st Quintile,Seldom,0.05960,47,640,0.04125,0.07796
2021,66 and older,1st Quintile,Never,0.79478,493,640,0.76346,0.82609
2021,66 and older,2nd Quintile,At least once per week,0.12085,95,804,0.09831,0.14340
2021,66 and older,2nd Quintile,At least once per month,0.06923,67,804,0.05167,0.08678
2021,66 and older,2nd Quintile,Seldom,0.09141,77,804,0.07148,0.11135
2021,66 and older,2nd Quintile,Never,0.71520,565,804,0.68398,0.74641
2021,66 and older,3rd Quintile,At least once per week,0.14150,97,642,0.11452,0.16848
2021,66 and older,3rd Quintile,At least once per month,0.06367,52,642,0.04477,0.08257
2021,66 and older,3rd Quintile,Seldom,0.09573,59,642,0.07296,0.11851
2021,66 and older,3rd Quintile,Never,0.69909,434,642,0.66358,0.73460
2021,66 and older,4th Quintile,At least once per week,0.14704,102,627,0.11930,0.17479
2021,66 and older,4th Quintile,At least once per month,0.08321,61,627,0.06157,0.10485
2021,66 and older,4th Quintile,Seldom,0.10915,75,627,0.08472,0.13358
2021,66 and older,4th Quintile,Never,0.65301,389,627,0.61572,0.69030
2021,66 and older,5th Quintile,At least once per week,0.18034,160,825,0.15409,0.20659
2021,66 and older,5th Quintile,At least once per month,0.08991,102,825,0.07037,0.10944
2021,66 and older,5th Quintile,Seldom,0.10403,100,825,0.08318,0.12487
2021,66 and older,5th Quintile,Never,0.62448,463,825,0.59142,0.65755
