year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,1st Quintile,At least once per week,0.06505,46,25043,0.06476,0.06534
2015,66 and older,1st Quintile,At least once per month,0.05143,39,25043,0.05117,0.05169
2015,66 and older,1st Quintile,Seldom,0.05795,43,25043,0.05768,0.05823
2015,66 and older,1st Quintile,Never,0.82557,598,25043,0.82512,0.82601
2015,66 and older,2nd Quintile,At least once per week,0.08899,119,25043,0.08872,0.08925
2015,66 and older,2nd Quintile,At least once per month,0.06476,94,25043,0.06453,0.06499
2015,66 and older,2nd Quintile,Seldom,0.08856,103,25043,0.08830,0.08883
2015,66 and older,2nd Quintile,Never,0.75769,965,25043,0.75729,0.75809
2015,66 and older,3rd Quintile,At least once per week,0.10100,110,25043,0.10069,0.10131
2015,66 and older,3rd Quintile,At least once per month,0.09131,96,25043,0.09101,0.09160
2015,66 and older,3rd Quintile,Seldom,0.08183,89,25043,0.08154,0.08211
2015,66 and older,3rd Quintile,Never,0.72587,743,25043,0.72540,0.72633
2015,66 and older,4th Quintile,At least once per week,0.13770,128,25043,0.13732,0.13808
2015,66 and older,4th Quintile,At least once per month,0.11032,109,25043,0.10997,0.11067
2015,66 and older,4th Quintile,Seldom,0.11392,87,25043,0.11357,0.11427
2015,66 and older,4th Quintile,Never,0.63806,553,25043,0.63753,0.63859
2015,66 and older,5th Quintile,At least once per week,0.14678,165,25043,0.14635,0.14721
2015,66 and older,5th Quintile,At least once per month,0.10213,96,25043,0.10176,0.10250
2015,66 and older,5th Quintile,Seldom,0.11460,119,25043,0.11421,0.11499
2015,66 and older,5th Quintile,Never,0.63648,550,25043,0.63590,0.63707
2017,17-29 y.,1st Quintile,At least once per week,0.09602,95,22718,0.09566,0.09638
2017,17-29 y.,1st Quintile,At least once per month,0.07302,74,22718,0.07270,0.07333
2017,17-29 y.,1st Quintile,Seldom,0.12204,139,22718,0.12164,0.12244
2017,17-29 y.,1st Quintile,Never,0.70893,893,22718,0.70838,0.70948
2017,17-29 y.,2nd Quintile,At least once per week,0.09641,73,22718,0.09598,0.09684
2017,17-29 y.,2nd Quintile,At least once per month,0.06772,55,22718,0.06735,0.06808
2017,17-29 y.,2nd Quintile,Seldom,0.10080,85,22718,0.10036,0.10124
2017,17-29 y.,2nd Quintile,Never,0.73508,574,22718,0.73444,0.73572
2017,17-29 y.,3rd Quintile,At least once per week,0.10569,72,22718,0.10521,0.10616
2017,17-29 y.,3rd Quintile,At least once per month,0.06817,51,22718,0.06778,0.06856
2017,17-29 y.,3rd Quintile,Seldom,0.12508,90,22718,0.12457,0.12559
2017,17-29 y.,3rd Quintile,Never,0.70106,460,22718,0.70036,0.70177
2017,17-29 y.,4th Quintile,At least once per week,0.11639,73,22718,0.11591,0.11688
2017,17-29 y.,4th Quintile,At least once per month,0.15467,80,22718,0.15413,0.15522
2017,17-29 y.,4th Quintile,Seldom,0.14940,95,22718,0.14886,0.14994
2017,17-29 y.,4th Quintile,Never,0.57953,345,22718,0.57879,0.58028
2017,17-29 y.,5th Quintile,At least once per week,0.18138,58,22718,0.18070,0.18206
2017,17-29 y.,5th Quintile,At least once per month,0.09394,46,22718,0.09343,0.09445
2017,17-29 y.,5th Quintile,Seldom,0.17148,85,22718,0.17082,0.17214
2017,17-29 y.,5th Quintile,Never,0.55320,225,22718,0.55233,0.55407
2017,30-45 y.,1st Quintile,At least once per week,0.06104,78,22718,0.06074,0.06133
2017,30-45 y.,1st Quintile,At least once per month,0.04415,61,22718,0.04389,0.04440
2017,30-45 y.,1st Quintile,Seldom,0.07702,118,22718,0.07669,0.07735
2017,30-45 y.,1st Quintile,Never,0.81780,1190,22718,0.81732,0.81827
2017,30-45 y.,2nd Quintile,At least once per week,0.09721,139,22718,0.09685,0.09756
2017,30-45 y.,2nd Quintile,At least once per month,0.05862,124,22718,0.05833,0.05890
2017,30-45 y.,2nd Quintile,Seldom,0.09832,157,22718,0.09796,0.09868
2017,30-45 y.,2nd Quintile,Never,0.74585,1059,22718,0.74533,0.74638
2017,30-45 y.,3rd Quintile,At least once per week,0.09797,120,22718,0.09762,0.09833
2017,30-45 y.,3rd Quintile,At least once per month,0.09628,133,22718,0.09592,0.09663
2017,30-45 y.,3rd Quintile,Seldom,0.13564,153,22718,0.13523,0.13605
2017,30-45 y.,3rd Quintile,Never,0.67011,824,22718,0.66954,0.67067
2017,30-45 y.,4th Quintile,At least once per week,0.12150,121,22718,0.12112,0.12188
2017,30-45 y.,4th Quintile,At least once per month,0.12450,153,22718,0.12412,0.12488
2017,30-45 y.,4th Quintile,Seldom,0.13762,179,22718,0.13722,0.13802
2017,30-45 y.,4th Quintile,Never,0.61638,687,22718,0.61582,0.61694
2017,30-45 y.,5th Quintile,At least once per week,0.08110,112,22718,0.08077,0.08143
2017,30-45 y.,5th Quintile,At least once per month,0.11280,118,22718,0.11242,0.11318
2017,30-45 y.,5th Quintile,Seldom,0.14929,162,22718,0.14886,0.14972
2017,30-45 y.,5th Quintile,Never,0.65680,598,22718,0.65623,0.65738
2017,46-65 y.,1st Quintile,At least once per week,0.07596,120,22718,0.07566,0.07627
2017,46-65 y.,1st Quintile,At least once per month,0.06306,78,22718,0.06278,0.06334
2017,46-65 y.,1st Quintile,Seldom,0.07710,117,22718,0.07680,0.07741
2017,46-65 y.,1st Quintile,Never,0.78387,1019,22718,0.78340,0.78435
2017,46-65 y.,2nd Quintile,At least once per week,0.07912,120,22718,0.07882,0.07942
2017,46-65 y.,2nd Quintile,At least once per month,0.06056,127,22718,0.06030,0.06082
2017,46-65 y.,2nd Quintile,Seldom,0.10620,151,22718,0.10586,0.10654
2017,46-65 y.,2nd Quintile,Never,0.75412,1013,22718,0.75365,0.75459
2017,46-65 y.,3rd Quintile,At least once per week,0.10210,183,22718,0.10179,0.10240
2017,46-65 y.,3rd Quintile,At least once per month,0.10330,157,22718,0.10299,0.10361
2017,46-65 y.,3rd Quintile,Seldom,0.14839,230,22718,0.14803,0.14875
2017,46-65 y.,3rd Quintile,Never,0.64621,905,22718,0.64573,0.64670
2017,46-65 y.,4th Quintile,At least once per week,0.14753,264,22718,0.14721,0.14784
2017,46-65 y.,4th Quintile,At least once per month,0.12119,217,22718,0.12089,0.12148
2017,46-65 y.,4th Quintile,Seldom,0.14721,280,22718,0.14689,0.14752
2017,46-65 y.,4th Quintile,Never,0.58408,1006,22718,0.58364,0.58452
2017,46-65 y.,5th Quintile,At least once per week,0.15173,356,22718,0.15145,0.15202
2017,46-65 y.,5th Quintile,At least once per month,0.10534,301,22718,0.10509,0.10559
2017,46-65 y.,5th Quintile,Seldom,0.16151,370,22718,0.16122,0.16181
2017,46-65 y.,5th Quintile,Never,0.58141,1207,22718,0.58101,0.58181
2017,66 and older,1st Quintile,At least once per week,0.06752,43,22718,0.06721,0.06783
2017,66 and older,1st Quintile,At least once per month,0.07077,44,22718,0.07045,0.07109
2017,66 and older,1st Quintile,Never,0.86171,556,22718,0.86129,0.86214
2017,66 and older,2nd Quintile,At least once per week,0.07786,91,22718,0.07759,0.07812
2017,66 and older,2nd Quintile,At least once per month,0.08693,106,22718,0.08665,0.08720
2017,66 and older,2nd Quintile,Seldom,0.09353,93,22718,0.09324,0.09382
2017,66 and older,2nd Quintile,Never,0.74169,866,22718,0.74126,0.74212
2017,66 and older,3rd Quintile,At least once per week,0.11484,114,22718,0.11452,0.11517
2017,66 and older,3rd Quintile,At least once per month,0.07854,97,22718,0.07826,0.07881
2017,66 and older,3rd Quintile,Seldom,0.09183,93,22718,0.09153,0.09212
2017,66 and older,3rd Quintile,Never,0.71480,717,22718,0.71434,0.71525
2017,66 and older,4th Quintile,At least once per week,0.16383,139,22718,0.16340,0.16426
2017,66 and older,4th Quintile,At least once per month,0.11128,100,22718,0.11092,0.11165
2017,66 and older,4th Quintile,Seldom,0.13321,99,22718,0.13281,0.13361
2017,66 and older,4th Quintile,Never,0.59168,486,22718,0.59110,0.59225
2017,66 and older,5th Quintile,At least once per week,0.19688,178,22718,0.19638,0.19738
2017,66 and older,5th Quintile,At least once per month,0.08734,110,22718,0.08699,0.08769
2017,66 and older,5th Quintile,Seldom,0.13546,111,22718,0.13503,0.13589
2017,66 and older,5th Quintile,Never,0.58032,500,22718,0.57970,0.58094
2019,17-29 y.,1st Quintile,At least once per week,0.06908,75,22577,0.06879,0.06937
2019,17-29 y.,1st Quintile,At least once per month,0.04092,47,22577,0.04069,0.04115
2019,17-29 y.,1st Quintile,Seldom,0.10868,111,22577,0.10833,0.10904
2019,17-29 y.,1st Quintile,Never,0.78132,863,22577,0.78084,0.78179
2019,17-29 y.,2nd Quintile,At least once per week,0.11406,93,22577,0.11362,0.11449
2019,17-29 y.,2nd Quintile,At least once per month,0.05958,48,22577,0.05926,0.05991
2019,17-29 y.,2nd Quintile,Seldom,0.10815,76,22577,0.10772,0.10857
2019,17-29 y.,2nd Quintile,Never,0.71821,625,22577,0.71760,0.71883
2019,17-29 y.,3rd Quintile,At least once per week,0.12898,97,22577,0.12852,0.12944
2019,17-29 y.,3rd Quintile,At least once per month,0.06937,63,22577,0.06902,0.06972
2019,17-29 y.,3rd Quintile,Seldom,0.17558,91,22577,0.17506,0.17610
2019,17-29 y.,3rd Quintile,Never,0.62607,443,22577,0.62541,0.62674
2019,17-29 y.,4th Quintile,At least once per week,0.15464,97,22577,0.15410,0.15519
2019,17-29 y.,4th Quintile,At least once per month,0.09090,46,22577,0.09047,0.09134
2019,17-29 y.,4th Quintile,Seldom,0.13737,66,22577,0.13685,0.13789
2019,17-29 y.,4th Quintile,Never,0.61709,348,22577,0.61635,0.61782
2019,17-29 y.,5th Quintile,At least once per week,0.23231,84,22577,0.23158,0.23305
2019,17-29 y.,5th Quintile,At least once per month,0.09380,43,22577,0.09329,0.09430
2019,17-29 y.,5th Quintile,Seldom,0.17107,68,22577,0.17042,0.17173
2019,17-29 y.,5th Quintile,Never,0.50282,234,22577,0.50195,0.50369
2019,30-45 y.,1st Quintile,At least once per week,0.05421,65,22577,0.05395,0.05448
2019,30-45 y.,1st Quintile,At least once per month,0.03807,34,22577,0.03784,0.03829
2019,30-45 y.,1st Quintile,Seldom,0.09446,103,22577,0.09412,0.09481
2019,30-45 y.,1st Quintile,Never,0.81326,1015,22577,0.81280,0.81372
2019,30-45 y.,2nd Quintile,At least once per week,0.09952,125,22577,0.09918,0.09986
2019,30-45 y.,2nd Quintile,At least once per month,0.06708,92,22577,0.06679,0.06736
2019,30-45 y.,2nd Quintile,Seldom,0.08660,116,22577,0.08628,0.08692
2019,30-45 y.,2nd Quintile,Never,0.74680,905,22577,0.74631,0.74729
2019,30-45 y.,3rd Quintile,At least once per week,0.10452,136,22577,0.10419,0.10484
2019,30-45 y.,3rd Quintile,At least once per month,0.06818,125,22577,0.06792,0.06845
2019,30-45 y.,3rd Quintile,Seldom,0.14074,152,22577,0.14037,0.14111
2019,30-45 y.,3rd Quintile,Never,0.68656,812,22577,0.68607,0.68705
2019,30-45 y.,4th Quintile,At least once per week,0.12594,117,22577,0.12559,0.12629
2019,30-45 y.,4th Quintile,At least once per month,0.10724,118,22577,0.10692,0.10757
2019,30-45 y.,4th Quintile,Seldom,0.10092,119,22577,0.10061,0.10124
2019,30-45 y.,4th Quintile,Never,0.66589,678,22577,0.66540,0.66638
2019,30-45 y.,5th Quintile,At least once per week,0.09942,96,22577,0.09909,0.09975
2019,30-45 y.,5th Quintile,At least once per month,0.10025,119,22577,0.09992,0.10058
2019,30-45 y.,5th Quintile,Seldom,0.09770,109,22577,0.09737,0.09802
2019,30-45 y.,5th Quintile,Never,0.70263,605,22577,0.70213,0.70313
2019,46-65 y.,1st Quintile,At least once per week,0.07304,117,22577,0.07276,0.07332
2019,46-65 y.,1st Quintile,At least once per month,0.02839,49,22577,0.02821,0.02856
2019,46-65 y.,1st Quintile,Seldom,0.05508,86,22577,0.05484,0.05533
2019,46-65 y.,1st Quintile,Never,0.84349,1070,22577,0.84310,0.84389
2019,46-65 y.,2nd Quintile,At least once per week,0.07991,138,22577,0.07964,0.08019
2019,46-65 y.,2nd Quintile,At least once per month,0.04654,88,22577,0.04633,0.04675
2019,46-65 y.,2nd Quintile,Seldom,0.09589,143,22577,0.09559,0.09619
2019,46-65 y.,2nd Quintile,Never,0.77766,1090,22577,0.77724,0.77808
2019,46-65 y.,3rd Quintile,At least once per week,0.11321,215,22577,0.11291,0.11350
2019,46-65 y.,3rd Quintile,At least once per month,0.08245,139,22577,0.08219,0.08270
2019,46-65 y.,3rd Quintile,Seldom,0.11495,180,22577,0.11466,0.11525
2019,46-65 y.,3rd Quintile,Never,0.68939,1076,22577,0.68897,0.68982
2019,46-65 y.,4th Quintile,At least once per week,0.13697,272,22577,0.13668,0.13726
2019,46-65 y.,4th Quintile,At least once per month,0.11378,239,22577,0.11351,0.11404
2019,46-65 y.,4th Quintile,Seldom,0.09831,199,22577,0.09806,0.09856
2019,46-65 y.,4th Quintile,Never,0.65094,1113,22577,0.65054,0.65134
2019,46-65 y.,5th Quintile,At least once per week,0.16321,424,22577,0.16293,0.16349
2019,46-65 y.,5th Quintile,At least once per month,0.11768,314,22577,0.11743,0.11792
2019,46-65 y.,5th Quintile,Seldom,0.12501,341,22577,0.12476,0.12526
2019,46-65 y.,5th Quintile,Never,0.59410,1390,22577,0.59372,0.59447
2019,66 and older,1st Quintile,At least once per week,0.05238,42,22577,0.05212,0.05264
2019,66 and older,1st Quintile,Seldom,0.04421,35,22577,0.04397,0.04444
2019,66 and older,1st Quintile,Never,0.90341,627,22577,0.90307,0.90375
2019,66 and older,2nd Quintile,At least once per week,0.08378,110,22577,0.08352,0.08405
2019,66 and older,2nd Quintile,At least once per month,0.07333,85,22577,0.07308,0.07358
2019,66 and older,2nd Quintile,Seldom,0.08700,91,22577,0.08673,0.08727
2019,66 and older,2nd Quintile,Never,0.75589,914,22577,0.75548,0.75630
2019,66 and older,3rd Quintile,At least once per week,0.11979,116,22577,0.11944,0.12013
2019,66 and older,3rd Quintile,At least once per month,0.07856,83,22577,0.07828,0.07885
2019,66 and older,3rd Quintile,Seldom,0.08436,79,22577,0.08407,0.08466
2019,66 and older,3rd Quintile,Never,0.71729,675,22577,0.71681,0.71777
2019,66 and older,4th Quintile,At least once per week,0.16835,135,22577,0.16793,0.16878
2019,66 and older,4th Quintile,At least once per month,0.08916,85,22577,0.08884,0.08949
2019,66 and older,4th Quintile,Seldom,0.12088,86,22577,0.12051,0.12126
2019,66 and older,4th Quintile,Never,0.62160,533,22577,0.62105,0.62216
2019,66 and older,5th Quintile,At least once per week,0.17205,183,22577,0.17160,0.17249
2019,66 and older,5th Quintile,At least once per month,0.10119,110,22577,0.10083,0.10154
2019,66 and older,5th Quintile,Seldom,0.10281,100,22577,0.10245,0.10317
2019,66 and older,5th Quintile,Never,0.62396,546,22577,0.62339,0.62453
2021,17-29 y.,1st Quintile,At least once per week,0.13393,101,17122,0.13354,0.13433
2021,17-29 y.,1st Quintile,At least once per month,0.10641,73,17122,0.10605,0.10677
2021,17-29 y.,1st Quintile,Seldom,0.14748,132,17122,0.14707,0.14790
2021,17-29 y.,1st Quintile,Never,0.61217,542,17122,0.61161,0.61274
2021,17-29 y.,2nd Quintile,At least once per week,0.14286,74,17122,0.14240,0.14333
2021,17-29 y.,2nd Quintile,At least once per month,0.10269,55,17122,0.10228,0.10309
2021,17-29 y.,2nd Quintile,Seldom,0.10259,81,17122,0.10219,0.10299
2021,17-29 y.,2nd Quintile,Never,0.65186,371,17122,0.65123,0.65249
2021,17-29 y.,3rd Quintile,At least once per week,0.10938,60,17122,0.10895,0.10981
2021,17-29 y.,3rd Quintile,At least once per month,0.12351,57,17122,0.12306,0.12396
2021,17-29 y.,3rd Quintile,Seldom,0.21363,89,17122,0.21306,0.21419
2021,17-29 y.,3rd Quintile,Never,0.55348,253,17122,0.55280,0.55417
2021,17-29 y.,4th Quintile,At least once per week,0.17283,86,17122,0.17232,0.17335
2021,17-29 y.,4th Quintile,At least once per month,0.14034,54,17122,0.13987,0.14082
2021,17-29 y.,4th Quintile,Seldom,0.18676,96,17122,0.18623,0.18729
2021,17-29 y.,4th Quintile,Never,0.50006,219,17122,0.49938,0.50074
2021,17-29 y.,5th Quintile,At least once per week,0.16857,59,17122,0.16785,0.16929
2021,17-29 y.,5th Quintile,At least once per month,0.14588,45,17122,0.14520,0.14656
2021,17-29 y.,5th Quintile,Seldom,0.23989,63,17122,0.23907,0.24071
2021,17-29 y.,5th Quintile,Never,0.44566,150,17122,0.44471,0.44662
2021,30-45 y.,1st Quintile,At least once per week,0.07173,51,17122,0.07144,0.07202
2021,30-45 y.,1st Quintile,At least once per month,0.05439,57,17122,0.05413,0.05464
2021,30-45 y.,1st Quintile,Seldom,0.13042,93,17122,0.13004,0.13080
2021,30-45 y.,1st Quintile,Never,0.74346,627,17122,0.74297,0.74395
2021,30-45 y.,2nd Quintile,At least once per week,0.11619,100,17122,0.11583,0.11654
2021,30-45 y.,2nd Quintile,At least once per month,0.08768,77,17122,0.08736,0.08799
2021,30-45 y.,2nd Quintile,Seldom,0.13787,111,17122,0.13749,0.13825
2021,30-45 y.,2nd Quintile,Never,0.65827,617,17122,0.65774,0.65879
2021,30-45 y.,3rd Quintile,At least once per week,0.16078,105,17122,0.16039,0.16118
2021,30-45 y.,3rd Quintile,At least once per month,0.07992,66,17122,0.07963,0.08021
2021,30-45 y.,3rd Quintile,Seldom,0.17258,130,17122,0.17218,0.17298
2021,30-45 y.,3rd Quintile,Never,0.58672,508,17122,0.58619,0.58724
2021,30-45 y.,4th Quintile,At least once per week,0.11474,102,17122,0.11442,0.11506
2021,30-45 y.,4th Quintile,At least once per month,0.13315,104,17122,0.13281,0.13349
2021,30-45 y.,4th Quintile,Seldom,0.14096,132,17122,0.14061,0.14131
2021,30-45 y.,4th Quintile,Never,0.61114,448,17122,0.61066,0.61163
2021,30-45 y.,5th Quintile,At least once per week,0.12706,95,17122,0.12672,0.12741
2021,30-45 y.,5th Quintile,At least once per month,0.07507,88,17122,0.07480,0.07534
2021,30-45 y.,5th Quintile,Seldom,0.14002,159,17122,0.13966,0.14037
2021,30-45 y.,5th Quintile,Never,0.65785,466,17122,0.65737,0.65834
2021,46-65 y.,1st Quintile,At least once per week,0.08393,83,17122,0.08363,0.08424
2021,46-65 y.,1st Quintile,At least once per month,0.05776,55,17122,0.05750,0.05801
2021,46-65 y.,1st Quintile,Seldom,0.09991,72,17122,0.09958,0.10024
2021,46-65 y.,1st Quintile,Never,0.75841,696,17122,0.75794,0.75887
2021,46-65 y.,2nd Quintile,At least once per week,0.11526,128,17122,0.11494,0.11557
2021,46-65 y.,2nd Quintile,At least once per month,0.07675,94,17122,0.07648,0.07701
2021,46-65 y.,2nd Quintile,Seldom,0.09277,110,17122,0.09248,0.09306
2021,46-65 y.,2nd Quintile,Never,0.71522,748,17122,0.71477,0.71567
2021,46-65 y.,3rd Quintile,At least once per week,0.10754,158,17122,0.10726,0.10782
2021,46-65 y.,3rd Quintile,At least once per month,0.09090,114,17122,0.09064,0.09116
2021,46-65 y.,3rd Quintile,Seldom,0.12058,134,17122,0.12028,0.12087
2021,46-65 y.,3rd Quintile,Never,0.68098,701,17122,0.68056,0.68140
2021,46-65 y.,4th Quintile,At least once per week,0.13501,208,17122,0.13472,0.13530
2021,46-65 y.,4th Quintile,At least once per month,0.12140,175,17122,0.12112,0.12167
2021,46-65 y.,4th Quintile,Seldom,0.12695,169,17122,0.12667,0.12724
2021,46-65 y.,4th Quintile,Never,0.61664,821,17122,0.61623,0.61705
2021,46-65 y.,5th Quintile,At least once per week,0.16224,443,17122,0.16197,0.16251
2021,46-65 y.,5th Quintile,At least once per month,0.14746,372,17122,0.14720,0.14773
2021,46-65 y.,5th Quintile,Seldom,0.14813,339,17122,0.14786,0.14839
2021,46-65 y.,5th Quintile,Never,0.54217,1169,17122,0.54180,0.54254
2021,66 and older,1st Quintile,At least once per week,0.06371,51,17122,0.06345,0.06397
2021,66 and older,1st Quintile,At least once per month,0.06686,39,17122,0.06659,0.06713
2021,66 and older,1st Quintile,Seldom,0.04940,35,17122,0.04917,0.04963
2021,66 and older,1st Quintile,Never,0.82003,476,17122,0.81962,0.82044
2021,66 and older,2nd Quintile,At least once per week,0.11817,100,17122,0.11787,0.11848
2021,66 and older,2nd Quintile,At least once per month,0.06796,67,17122,0.06772,0.06820
2021,66 and older,2nd Quintile,Seldom,0.08403,79,17122,0.08377,0.08429
2021,66 and older,2nd Quintile,Never,0.72983,574,17122,0.72941,0.73025
2021,66 and older,3rd Quintile,At least once per week,0.15003,86,17122,0.14965,0.15041
2021,66 and older,3rd Quintile,At least once per month,0.06167,51,17122,0.06141,0.06192
2021,66 and older,3rd Quintile,Seldom,0.11424,63,17122,0.11391,0.11458
2021,66 and older,3rd Quintile,Never,0.67406,434,17122,0.67357,0.67456
2021,66 and older,4th Quintile,At least once per week,0.13996,106,17122,0.13957,0.14035
2021,66 and older,4th Quintile,At least once per month,0.09028,67,17122,0.08995,0.09060
2021,66 and older,4th Quintile,Seldom,0.10851,78,17122,0.10816,0.10886
2021,66 and older,4th Quintile,Never,0.66125,375,17122,0.66072,0.66179
2021,66 and older,5th Quintile,At least once per week,0.18103,168,17122,0.18060,0.18147
2021,66 and older,5th Quintile,At least once per month,0.08730,102,17122,0.08698,0.08762
2021,66 and older,5th Quintile,Seldom,0.10929,103,17122,0.10894,0.10964
2021,66 and older,5th Quintile,Never,0.62238,483,17122,0.62183,0.62293
