year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,3rd Quintile,At least once per month,0.07182,52,660,0.05211,0.09154
2017,17-29 y.,3rd Quintile,Seldom,0.12625,92,660,0.10089,0.15161
2017,17-29 y.,3rd Quintile,Never,0.71898,453,660,0.68466,0.75330
2017,17-29 y.,4th Quintile,At least once per week,0.12942,82,594,0.10240,0.15643
2017,17-29 y.,4th Quintile,At least once per month,0.16405,87,594,0.13425,0.19386
2017,17-29 y.,4th Quintile,Seldom,0.14080,86,594,0.11281,0.16880
2017,17-29 y.,4th Quintile,Never,0.56573,339,594,0.52583,0.60562
2017,17-29 y.,5th Quintile,At least once per week,0.17688,57,426,0.14060,0.21316
2017,17-29 y.,5th Quintile,At least once per month,0.08498,43,426,0.05847,0.11149
2017,17-29 y.,5th Quintile,Seldom,0.17398,89,426,0.13794,0.21002
2017,17-29 y.,5th Quintile,Never,0.56416,237,426,0.51701,0.61130
2017,30-45 y.,1st Quintile,At least once per week,0.06304,86,1473,0.05062,0.07545
2017,30-45 y.,1st Quintile,At least once per month,0.03865,63,1473,0.02880,0.04849
2017,30-45 y.,1st Quintile,Seldom,0.06928,112,1473,0.05631,0.08225
2017,30-45 y.,1st Quintile,Never,0.82904,1212,1473,0.80980,0.84827
2017,30-45 y.,2nd Quintile,At least once per week,0.10367,132,1441,0.08792,0.11941
2017,30-45 y.,2nd Quintile,At least once per month,0.06602,123,1441,0.05320,0.07885
2017,30-45 y.,2nd Quintile,Seldom,0.11513,160,1441,0.09864,0.13161
2017,30-45 y.,2nd Quintile,Never,0.71518,1026,1441,0.69187,0.73849
2017,30-45 y.,3rd Quintile,At least once per week,0.09000,120,1232,0.07402,0.10599
2017,30-45 y.,3rd Quintile,At least once per month,0.09335,125,1232,0.07709,0.10960
2017,30-45 y.,3rd Quintile,Seldom,0.12773,156,1232,0.10908,0.14637
2017,30-45 y.,3rd Quintile,Never,0.68893,831,1232,0.66306,0.71479
2017,30-45 y.,4th Quintile,At least once per week,0.11729,124,1161,0.09878,0.13581
2017,30-45 y.,4th Quintile,At least once per month,0.12594,162,1161,0.10685,0.14503
2017,30-45 y.,4th Quintile,Seldom,0.13853,179,1161,0.11865,0.15841
2017,30-45 y.,4th Quintile,Never,0.61824,696,1161,0.59028,0.64620
2017,30-45 y.,5th Quintile,At least once per week,0.08596,108,979,0.06839,0.10353
2017,30-45 y.,5th Quintile,At least once per month,0.11314,116,979,0.09328,0.13299
2017,30-45 y.,5th Quintile,Seldom,0.14801,162,979,0.12575,0.17027
2017,30-45 y.,5th Quintile,Never,0.65289,593,979,0.62306,0.68273
2017,46-65 y.,1st Quintile,At least once per week,0.07173,113,1347,0.05794,0.08551
2017,46-65 y.,1st Quintile,At least once per month,0.06393,84,1347,0.05086,0.07700
2017,46-65 y.,1st Quintile,Seldom,0.07503,117,1347,0.06096,0.08911
2017,46-65 y.,1st Quintile,Never,0.78931,1033,1347,0.76752,0.81109
2017,46-65 y.,2nd Quintile,At least once per week,0.08272,127,1402,0.06829,0.09714
2017,46-65 y.,2nd Quintile,At least once per month,0.06069,122,1402,0.04818,0.07319
2017,46-65 y.,2nd Quintile,Seldom,0.10842,152,1402,0.09214,0.12470
2017,46-65 y.,2nd Quintile,Never,0.74818,1001,1402,0.72545,0.77091
2017,46-65 y.,3rd Quintile,At least once per week,0.09847,188,1491,0.08334,0.11360
2017,46-65 y.,3rd Quintile,At least once per month,0.10827,163,1491,0.09249,0.12405
2017,46-65 y.,3rd Quintile,Seldom,0.15376,231,1491,0.13544,0.17207
2017,46-65 y.,3rd Quintile,Never,0.63950,909,1491,0.61512,0.66388
2017,46-65 y.,4th Quintile,At least once per week,0.15415,260,1746,0.13720,0.17109
2017,46-65 y.,4th Quintile,At least once per month,0.11510,210,1746,0.10012,0.13007
2017,46-65 y.,4th Quintile,Seldom,0.14674,283,1746,0.13013,0.16334
2017,46-65 y.,4th Quintile,Never,0.58402,993,1746,0.56089,0.60715
2017,46-65 y.,5th Quintile,At least once per week,0.15117,355,2234,0.13632,0.16603
2017,46-65 y.,5th Quintile,At least once per month,0.10678,301,2234,0.09397,0.11959
2017,46-65 y.,5th Quintile,Seldom,0.15710,365,2234,0.14200,0.17219
2017,46-65 y.,5th Quintile,Never,0.58495,1213,2234,0.56451,0.60538
2017,66 and older,1st Quintile,At least once per week,0.06012,39,638,0.04166,0.07858
2017,66 and older,1st Quintile,At least once per month,0.07253,46,638,0.05239,0.09267
2017,66 and older,1st Quintile,Never,0.82998,553,638,0.80081,0.85915
2017,66 and older,2nd Quintile,At least once per week,0.08667,93,1154,0.07043,0.10292
2017,66 and older,2nd Quintile,At least once per month,0.07630,98,1154,0.06098,0.09163
2017,66 and older,2nd Quintile,Seldom,0.09028,90,1154,0.07374,0.10682
2017,66 and older,2nd Quintile,Never,0.74674,873,1154,0.72164,0.77184
2017,66 and older,3rd Quintile,At least once per week,0.11512,116,1011,0.09543,0.13480
2017,66 and older,3rd Quintile,At least once per month,0.08799,100,1011,0.07052,0.10546
2017,66 and older,3rd Quintile,Seldom,0.09234,97,1011,0.07448,0.11019
2017,66 and older,3rd Quintile,Never,0.70456,698,1011,0.67642,0.73270
2017,66 and older,4th Quintile,At least once per week,0.16115,140,845,0.13635,0.18596
2017,66 and older,4th Quintile,At least once per month,0.10372,104,845,0.08315,0.12429
2017,66 and older,4th Quintile,Seldom,0.13417,98,845,0.11117,0.15716
2017,66 and older,4th Quintile,Never,0.60096,503,845,0.56792,0.63400
2017,66 and older,5th Quintile,At least once per week,0.18968,177,896,0.16400,0.21537
2017,66 and older,5th Quintile,At least once per month,0.09342,109,896,0.07435,0.11249
2017,66 and older,5th Quintile,Seldom,0.13569,111,896,0.11325,0.15813
2017,66 and older,5th Quintile,Never,0.58121,499,896,0.54888,0.61353
2019,17-29 y.,1st Quintile,At least once per week,0.06721,80,1102,0.05242,0.08200
2019,17-29 y.,1st Quintile,At least once per month,0.03955,47,1102,0.02804,0.05106
2019,17-29 y.,1st Quintile,Seldom,0.10663,109,1102,0.08840,0.12486
2019,17-29 y.,1st Quintile,Never,0.78661,866,1102,0.76241,0.81081
2019,17-29 y.,2nd Quintile,At least once per week,0.12121,87,847,0.09922,0.14320
2019,17-29 y.,2nd Quintile,At least once per month,0.06179,51,847,0.04556,0.07801
2019,17-29 y.,2nd Quintile,Seldom,0.12338,81,847,0.10122,0.14555
2019,17-29 y.,2nd Quintile,Never,0.69362,628,847,0.66255,0.72468
2019,17-29 y.,3rd Quintile,At least once per week,0.12999,99,667,0.10445,0.15553
2019,17-29 y.,3rd Quintile,At least once per month,0.07469,61,667,0.05473,0.09466
2019,17-29 y.,3rd Quintile,Seldom,0.17282,86,667,0.14411,0.20154
2019,17-29 y.,3rd Quintile,Never,0.62250,421,667,0.58568,0.65932
2019,17-29 y.,4th Quintile,At least once per week,0.16384,105,575,0.13356,0.19412
2019,17-29 y.,4th Quintile,At least once per month,0.08331,46,575,0.06070,0.10592
2019,17-29 y.,4th Quintile,Seldom,0.12420,62,575,0.09721,0.15118
2019,17-29 y.,4th Quintile,Never,0.62866,362,575,0.58913,0.66819
2019,17-29 y.,5th Quintile,At least once per week,0.22425,75,427,0.18465,0.26386
2019,17-29 y.,5th Quintile,At least once per month,0.09446,42,427,0.06669,0.12223
2019,17-29 y.,5th Quintile,Seldom,0.18339,74,427,0.14664,0.22014
2019,17-29 y.,5th Quintile,Never,0.49790,236,427,0.45042,0.54538
2019,30-45 y.,1st Quintile,At least once per week,0.05606,65,1223,0.04316,0.06895
2019,30-45 y.,1st Quintile,At least once per month,0.03172,38,1223,0.02189,0.04155
2019,30-45 y.,1st Quintile,Seldom,0.09819,102,1223,0.08151,0.11488
2019,30-45 y.,1st Quintile,Never,0.81403,1018,1223,0.79222,0.83585
2019,30-45 y.,2nd Quintile,At least once per week,0.09607,123,1255,0.07976,0.11238
2019,30-45 y.,2nd Quintile,At least once per month,0.06870,98,1255,0.05470,0.08270
2019,30-45 y.,2nd Quintile,Seldom,0.07556,119,1255,0.06093,0.09019
2019,30-45 y.,2nd Quintile,Never,0.75967,915,1255,0.73602,0.78332
2019,30-45 y.,3rd Quintile,At least once per week,0.11160,141,1205,0.09381,0.12938
2019,30-45 y.,3rd Quintile,At least once per month,0.07397,115,1205,0.05919,0.08876
2019,30-45 y.,3rd Quintile,Seldom,0.14779,152,1205,0.12775,0.16784
2019,30-45 y.,3rd Quintile,Never,0.66663,797,1205,0.64001,0.69326
2019,30-45 y.,4th Quintile,At least once per week,0.11491,111,1021,0.09533,0.13448
2019,30-45 y.,4th Quintile,At least once per month,0.11152,118,1021,0.09220,0.13084
2019,30-45 y.,4th Quintile,Seldom,0.09736,123,1021,0.07916,0.11555
2019,30-45 y.,4th Quintile,Never,0.67622,669,1021,0.64750,0.70493
2019,30-45 y.,5th Quintile,At least once per week,0.10331,99,938,0.08382,0.12279
2019,30-45 y.,5th Quintile,At least once per month,0.09398,119,938,0.07529,0.11266
2019,30-45 y.,5th Quintile,Seldom,0.09999,103,938,0.08079,0.11920
2019,30-45 y.,5th Quintile,Never,0.70272,617,938,0.67346,0.73199
2019,46-65 y.,1st Quintile,At least once per week,0.07568,123,1340,0.06151,0.08984
2019,46-65 y.,1st Quintile,At least once per month,0.02913,52,1340,0.02012,0.03814
2019,46-65 y.,1st Quintile,Seldom,0.05542,84,1340,0.04317,0.06768
2019,46-65 y.,1st Quintile,Never,0.83977,1081,1340,0.82012,0.85942
2019,46-65 y.,2nd Quintile,At least once per week,0.08779,140,1461,0.07327,0.10231
2019,46-65 y.,2nd Quintile,At least once per month,0.04665,85,1461,0.03583,0.05747
2019,46-65 y.,2nd Quintile,Seldom,0.09769,138,1461,0.08246,0.11292
2019,46-65 y.,2nd Quintile,Never,0.76787,1098,1461,0.74622,0.78953
2019,46-65 y.,3rd Quintile,At least once per week,0.10234,202,1579,0.08739,0.11730
2019,46-65 y.,3rd Quintile,At least once per month,0.08558,153,1579,0.07177,0.09938
2019,46-65 y.,3rd Quintile,Seldom,0.11396,185,1579,0.09828,0.12964
2019,46-65 y.,3rd Quintile,Never,0.69812,1039,1579,0.67547,0.72078
2019,46-65 y.,4th Quintile,At least once per week,0.15046,290,1798,0.13393,0.16699
2019,46-65 y.,4th Quintile,At least once per month,0.11286,218,1798,0.09823,0.12749
2019,46-65 y.,4th Quintile,Seldom,0.10080,200,1798,0.08688,0.11472
2019,46-65 y.,4th Quintile,Never,0.63588,1090,1798,0.61363,0.65813
2019,46-65 y.,5th Quintile,At least once per week,0.15566,411,2504,0.14146,0.16987
2019,46-65 y.,5th Quintile,At least once per month,0.11497,321,2504,0.10247,0.12746
2019,46-65 y.,5th Quintile,Seldom,0.12341,342,2504,0.11053,0.13630
2019,46-65 y.,5th Quintile,Never,0.60595,1430,2504,0.58681,0.62510
2019,66 and older,1st Quintile,At least once per week,0.05125,44,752,0.03548,0.06703
2019,66 and older,1st Quintile,At least once per month,0.03857,31,752,0.02480,0.05235
2019,66 and older,1st Quintile,Seldom,0.03808,35,752,0.02439,0.05177
2019,66 and older,1st Quintile,Never,0.87209,642,752,0.84820,0.89598
2019,66 and older,2nd Quintile,At least once per week,0.08732,110,1180,0.07120,0.10343
2019,66 and older,2nd Quintile,At least once per month,0.07230,79,1180,0.05751,0.08708
2019,66 and older,2nd Quintile,Seldom,0.09176,95,1180,0.07528,0.10824
2019,66 and older,2nd Quintile,Never,0.74863,896,1180,0.72386,0.77339
2019,66 and older,3rd Quintile,At least once per week,0.10025,107,941,0.08105,0.11945
2019,66 and older,3rd Quintile,At least once per month,0.08573,90,941,0.06784,0.10363
2019,66 and older,3rd Quintile,Seldom,0.08737,75,941,0.06932,0.10542
2019,66 and older,3rd Quintile,Never,0.72664,669,941,0.69815,0.75514
2019,66 and older,4th Quintile,At least once per week,0.18160,139,862,0.15585,0.20736
2019,66 and older,4th Quintile,At least once per month,0.08404,86,862,0.06551,0.10257
2019,66 and older,4th Quintile,Seldom,0.10520,84,862,0.08471,0.12569
2019,66 and older,4th Quintile,Never,0.62916,553,862,0.59689,0.66142
2019,66 and older,5th Quintile,At least once per week,0.17539,186,931,0.15094,0.19983
2019,66 and older,5th Quintile,At least once per month,0.10344,107,931,0.08386,0.12301
2019,66 and older,5th Quintile,Seldom,0.11626,102,931,0.09566,0.13687
2019,66 and older,5th Quintile,Never,0.60491,536,931,0.57349,0.63633
2021,17-29 y.,1st Quintile,At least once per week,0.14792,104,859,0.12416,0.17167
2021,17-29 y.,1st Quintile,At least once per month,0.09760,72,859,0.07774,0.11746
2021,17-29 y.,1st Quintile,Seldom,0.15151,139,859,0.12752,0.17550
2021,17-29 y.,1st Quintile,Never,0.60297,544,859,0.57023,0.63571
2021,17-29 y.,2nd Quintile,At least once per week,0.15570,71,567,0.12583,0.18557
2021,17-29 y.,2nd Quintile,At least once per month,0.10394,52,567,0.07880,0.12909
2021,17-29 y.,2nd Quintile,Seldom,0.12067,82,567,0.09383,0.14750
2021,17-29 y.,2nd Quintile,Never,0.61969,362,567,0.57970,0.65969
2021,17-29 y.,3rd Quintile,At least once per week,0.12047,69,477,0.09122,0.14971
2021,17-29 y.,3rd Quintile,At least once per month,0.11372,56,477,0.08520,0.14225
2021,17-29 y.,3rd Quintile,Seldom,0.18931,83,477,0.15411,0.22450
2021,17-29 y.,3rd Quintile,Never,0.57650,269,477,0.53211,0.62089
2021,17-29 y.,4th Quintile,At least once per week,0.12380,74,427,0.09252,0.15508
2021,17-29 y.,4th Quintile,At least once per month,0.16978,60,427,0.13413,0.20543
2021,17-29 y.,4th Quintile,Seldom,0.19160,91,427,0.15423,0.22898
2021,17-29 y.,4th Quintile,Never,0.51482,202,427,0.46736,0.56228
2021,17-29 y.,5th Quintile,At least once per week,0.19131,62,332,0.14893,0.23368
2021,17-29 y.,5th Quintile,At least once per month,0.13074,44,332,0.09442,0.16706
2021,17-29 y.,5th Quintile,Seldom,0.22067,66,332,0.17599,0.26535
2021,17-29 y.,5th Quintile,Never,0.45728,160,332,0.40361,0.51095
2021,30-45 y.,1st Quintile,At least once per week,0.06855,46,826,0.05131,0.08579
2021,30-45 y.,1st Quintile,At least once per month,0.05949,57,826,0.04335,0.07563
2021,30-45 y.,1st Quintile,Seldom,0.11443,87,826,0.09271,0.13616
2021,30-45 y.,1st Quintile,Never,0.75753,636,826,0.72828,0.78677
2021,30-45 y.,2nd Quintile,At least once per week,0.12796,104,888,0.10597,0.14994
2021,30-45 y.,2nd Quintile,At least once per month,0.08575,75,888,0.06732,0.10418
2021,30-45 y.,2nd Quintile,Seldom,0.15555,115,888,0.13170,0.17940
2021,30-45 y.,2nd Quintile,Never,0.63074,594,888,0.59898,0.66250
2021,30-45 y.,3rd Quintile,At least once per week,0.13135,103,825,0.10829,0.15442
2021,30-45 y.,3rd Quintile,At least once per month,0.07110,67,825,0.05356,0.08865
2021,30-45 y.,3rd Quintile,Seldom,0.15055,124,825,0.12613,0.17497
2021,30-45 y.,3rd Quintile,Never,0.64699,531,825,0.61436,0.67962
2021,30-45 y.,4th Quintile,At least once per week,0.12940,99,769,0.10566,0.15314
2021,30-45 y.,4th Quintile,At least once per month,0.13565,109,769,0.11143,0.15986
2021,30-45 y.,4th Quintile,Seldom,0.16948,140,769,0.14295,0.19602
2021,30-45 y.,4th Quintile,Never,0.56547,421,769,0.53041,0.60053
2021,30-45 y.,5th Quintile,At least once per week,0.12925,101,827,0.10637,0.15213
2021,30-45 y.,5th Quintile,At least once per month,0.07584,84,827,0.05779,0.09390
2021,30-45 y.,5th Quintile,Seldom,0.13013,159,827,0.10718,0.15307
2021,30-45 y.,5th Quintile,Never,0.66478,483,827,0.63259,0.69698
2021,46-65 y.,1st Quintile,At least once per week,0.09255,87,909,0.07370,0.11140
2021,46-65 y.,1st Quintile,At least once per month,0.05198,53,909,0.03754,0.06642
2021,46-65 y.,1st Quintile,Seldom,0.09890,76,909,0.07948,0.11831
2021,46-65 y.,1st Quintile,Never,0.75658,693,909,0.72866,0.78449
2021,46-65 y.,2nd Quintile,At least once per week,0.11574,132,1075,0.09660,0.13487
2021,46-65 y.,2nd Quintile,At least once per month,0.08007,95,1075,0.06384,0.09631
2021,46-65 y.,2nd Quintile,Seldom,0.09670,116,1075,0.07902,0.11438
2021,46-65 y.,2nd Quintile,Never,0.70749,732,1075,0.68028,0.73470
2021,46-65 y.,3rd Quintile,At least once per week,0.10631,151,1155,0.08853,0.12409
2021,46-65 y.,3rd Quintile,At least once per month,0.09407,129,1155,0.07723,0.11092
2021,46-65 y.,3rd Quintile,Seldom,0.11820,128,1155,0.09957,0.13683
2021,46-65 y.,3rd Quintile,Never,0.68141,747,1155,0.65453,0.70830
2021,46-65 y.,4th Quintile,At least once per week,0.12847,218,1357,0.11066,0.14628
2021,46-65 y.,4th Quintile,At least once per month,0.11835,171,1357,0.10116,0.13555
2021,46-65 y.,4th Quintile,Seldom,0.14489,166,1357,0.12616,0.16363
2021,46-65 y.,4th Quintile,Never,0.60828,802,1357,0.58230,0.63426
2021,46-65 y.,5th Quintile,At least once per week,0.16858,432,2291,0.15325,0.18392
2021,46-65 y.,5th Quintile,At least once per month,0.14554,362,2291,0.13109,0.15998
2021,46-65 y.,5th Quintile,Seldom,0.13659,338,2291,0.12253,0.15066
2021,46-65 y.,5th Quintile,Never,0.54929,1159,2291,0.52891,0.56967
2021,66 and older,1st Quintile,At least once per week,0.06537,57,640,0.04621,0.08454
2021,66 and older,1st Quintile,At least once per month,0.06590,43,640,0.04666,0.08514
2021,66 and older,1st Quintile,Seldom,0.06061,47,640,0.04210,0.07911
2021,66 and older,1st Quintile,Never,0.80813,493,640,0.77759,0.83866
2021,66 and older,2nd Quintile,At least once per week,0.12125,95,804,0.09868,0.14383
2021,66 and older,2nd Quintile,At least once per month,0.06946,67,804,0.05187,0.08704
2021,66 and older,2nd Quintile,Seldom,0.09172,77,804,0.07175,0.11168
2021,66 and older,2nd Quintile,Never,0.71757,565,804,0.68644,0.74871
2021,66 and older,3rd Quintile,At least once per week,0.14150,97,642,0.11452,0.16848
2021,66 and older,3rd Quintile,At least once per month,0.06367,52,642,0.04477,0.08257
2021,66 and older,3rd Quintile,Seldom,0.09573,59,642,0.07296,0.11851
2021,66 and older,3rd Quintile,Never,0.69910,434,642,0.66359,0.73460
2021,66 and older,4th Quintile,At least once per week,0.14817,102,627,0.12034,0.17600
2021,66 and older,4th Quintile,At least once per month,0.08385,61,627,0.06213,0.10556
2021,66 and older,4th Quintile,Seldom,0.10998,75,627,0.08547,0.13449
2021,66 and older,4th Quintile,Never,0.65800,389,627,0.62084,0.69516
2021,66 and older,5th Quintile,At least once per week,0.18057,160,825,0.15430,0.20683
2021,66 and older,5th Quintile,At least once per month,0.09002,102,825,0.07047,0.10956
2021,66 and older,5th Quintile,Seldom,0.10416,100,825,0.08330,0.12501
2021,66 and older,5th Quintile,Never,0.62526,463,825,0.59221,0.65831
