,Unnamed: 0,year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1203,1203,2013,17-29 y.,5th Quintile,At least once per month,0.0699,37,25371,0.04847,0.09449
1204,1204,2013,17-29 y.,5th Quintile,Seldom,0.20891,82,25371,0.16016,0.25098
1205,1205,2013,17-29 y.,5th Quintile,Never,0.58535,261,25371,0.52031,0.65974
1206,1206,2013,30-45 y.,1st Quintile,At least once per week,0.06909,119,25371,0.04879,0.09251
1207,1207,2013,30-45 y.,1st Quintile,At least once per month,0.05357,83,25371,0.03637,0.076
1208,1208,2013,30-45 y.,1st Quintile,Seldom,0.07681,123,25371,0.05903,0.10349
1209,1209,2013,30-45 y.,1st Quintile,Never,0.80053,1439,25371,0.73317,0.85803
1210,1210,2013,30-45 y.,2nd Quintile,At least once per week,0.09295,173,25371,0.07317,0.11434
1211,1211,2013,30-45 y.,2nd Quintile,At least once per month,0.0735,164,25371,0.05976,0.09406
1212,1212,2013,30-45 y.,2nd Quintile,Seldom,0.09452,166,25371,0.07814,0.11444
1213,1213,2013,30-45 y.,2nd Quintile,Never,0.73902,1270,25371,0.6818,0.79031
1214,1214,2013,30-45 y.,3rd Quintile,At least once per week,0.10402,171,25371,0.08231,0.12491
1215,1215,2013,30-45 y.,3rd Quintile,At least once per month,0.1033,185,25371,0.08059,0.12507
1216,1216,2013,30-45 y.,3rd Quintile,Seldom,0.12115,178,25371,0.09413,0.1509
1217,1217,2013,30-45 y.,3rd Quintile,Never,0.67153,1022,25371,0.6132,0.73576
1218,1218,2013,30-45 y.,4th Quintile,At least once per week,0.11988,207,25371,0.09648,0.14548
1219,1219,2013,30-45 y.,4th Quintile,At least once per month,0.09156,176,25371,0.07014,0.11182
1220,1220,2013,30-45 y.,4th Quintile,Seldom,0.09024,181,25371,0.075,0.11156
1221,1221,2013,30-45 y.,4th Quintile,Never,0.69832,942,25371,0.63452,0.75616
1222,1222,2013,30-45 y.,5th Quintile,At least once per week,0.11331,158,25371,0.09198,0.13797
1223,1223,2013,30-45 y.,5th Quintile,At least once per month,0.09164,166,25371,0.0746,0.1105
1224,1224,2013,30-45 y.,5th Quintile,Seldom,0.11303,185,25371,0.09097,0.13821
1225,1225,2013,30-45 y.,5th Quintile,Never,0.68201,864,25371,0.61716,0.7386
1226,1226,2013,46-65 y.,1st Quintile,At least once per week,0.06847,124,25371,0.05515,0.08196
1227,1227,2013,46-65 y.,1st Quintile,At least once per month,0.04311,74,25371,0.03161,0.05526
1228,1228,2013,46-65 y.,1st Quintile,Seldom,0.06725,89,25371,0.05103,0.08203
1229,1229,2013,46-65 y.,1st Quintile,Never,0.82118,1144,25371,0.76886,0.86959
1230,1230,2013,46-65 y.,2nd Quintile,At least once per week,0.09091,149,25371,0.07435,0.10804
1231,1231,2013,46-65 y.,2nd Quintile,At least once per month,0.08273,119,25371,0.06312,0.10233
1232,1232,2013,46-65 y.,2nd Quintile,Seldom,0.0931,135,25371,0.07668,0.11472
1233,1233,2013,46-65 y.,2nd Quintile,Never,0.73326,960,25371,0.68472,0.78702
1234,1234,2013,46-65 y.,3rd Quintile,At least once per week,0.1206,224,25371,0.10172,0.1354
1235,1235,2013,46-65 y.,3rd Quintile,At least once per month,0.09694,180,25371,0.08131,0.11315
1236,1236,2013,46-65 y.,3rd Quintile,Seldom,0.09384,156,25371,0.0746,0.11183
1237,1237,2013,46-65 y.,3rd Quintile,Never,0.68862,1057,25371,0.64257,0.7266
1238,1238,2013,46-65 y.,4th Quintile,At least once per week,0.13753,260,25371,0.12053,0.15702
1239,1239,2013,46-65 y.,4th Quintile,At least once per month,0.10558,240,25371,0.09255,0.12011
1240,1240,2013,46-65 y.,4th Quintile,Seldom,0.11148,227,25371,0.09766,0.12654
1241,1241,2013,46-65 y.,4th Quintile,Never,0.64541,1169,25371,0.61114,0.67823
1242,1242,2013,46-65 y.,5th Quintile,At least once per week,0.15854,445,25371,0.14266,0.17271
1243,1243,2013,46-65 y.,5th Quintile,At least once per month,0.10309,291,25371,0.09128,0.1153
1244,1244,2013,46-65 y.,5th Quintile,Seldom,0.14187,363,25371,0.12831,0.1629
1245,1245,2013,46-65 y.,5th Quintile,Never,0.5965,1542,25371,0.56461,0.6257
1246,1246,2013,66 and older,1st Quintile,At least once per week,0.05762,55,25371,0.05054,0.06563
1247,1247,2013,66 and older,1st Quintile,At least once per month,0.06479,47,25371,0.05167,0.07821
1248,1248,2013,66 and older,1st Quintile,Seldom,0.06807,55,25371,0.05606,0.0822
1249,1249,2013,66 and older,1st Quintile,Never,0.80952,652,25371,0.76729,0.85238
1250,1250,2013,66 and older,2nd Quintile,At least once per week,0.07499,88,25371,0.06133,0.08733
1251,1251,2013,66 and older,2nd Quintile,At least once per month,0.06328,79,25371,0.05186,0.0765
1252,1252,2013,66 and older,2nd Quintile,Seldom,0.0844,105,25371,0.0734,0.09801
1253,1253,2013,66 and older,2nd Quintile,Never,0.77732,934,25371,0.7394,0.81011
1254,1254,2013,66 and older,3rd Quintile,At least once per week,0.10425,117,25371,0.09344,0.11619
1255,1255,2013,66 and older,3rd Quintile,At least once per month,0.07806,83,25371,0.06705,0.09133
1256,1256,2013,66 and older,3rd Quintile,Seldom,0.08842,93,25371,0.07415,0.10152
1257,1257,2013,66 and older,3rd Quintile,Never,0.72927,746,25371,0.68379,0.77126
1258,1258,2013,66 and older,4th Quintile,At least once per week,0.157,133,25371,0.13762,0.17727
1259,1259,2013,66 and older,4th Quintile,At least once per month,0.07262,79,25371,0.05991,0.08551
1260,1260,2013,66 and older,4th Quintile,Seldom,0.10127,85,25371,0.08336,0.1207
1261,1261,2013,66 and older,4th Quintile,Never,0.66912,568,25371,0.63318,0.7011
1262,1262,2013,66 and older,5th Quintile,At least once per week,0.16348,171,25371,0.14215,0.19015
1263,1263,2013,66 and older,5th Quintile,At least once per month,0.10273,112,25371,0.08672,0.1195
1264,1264,2013,66 and older,5th Quintile,Seldom,0.09214,88,25371,0.07365,0.11099
1265,1265,2013,66 and older,5th Quintile,Never,0.64166,605,25371,0.59968,0.68753
1266,1266,2015,17-29 y.,1st Quintile,At least once per week,0.09458,103,25043,0.07747,0.11752
1267,1267,2015,17-29 y.,1st Quintile,At least once per month,0.04868,70,25043,0.03563,0.06389
1268,1268,2015,17-29 y.,1st Quintile,Seldom,0.1071,130,25043,0.08991,0.13011
1269,1269,2015,17-29 y.,1st Quintile,Never,0.74964,950,25043,0.68674,0.81601
1270,1270,2015,17-29 y.,2nd Quintile,At least once per week,0.09991,87,25043,0.07346,0.13634
1271,1271,2015,17-29 y.,2nd Quintile,At least once per month,0.05818,53,25043,0.0393,0.08592
1272,1272,2015,17-29 y.,2nd Quintile,Seldom,0.13482,126,25043,0.10218,0.16926
1273,1273,2015,17-29 y.,2nd Quintile,Never,0.70709,605,25043,0.63211,0.79624
1274,1274,2015,17-29 y.,3rd Quintile,At least once per week,0.08945,68,25043,0.06353,0.1206
1275,1275,2015,17-29 y.,3rd Quintile,At least once per month,0.07492,64,25043,0.05299,0.10318
1276,1276,2015,17-29 y.,3rd Quintile,Seldom,0.17615,115,25043,0.14201,0.21722
1277,1277,2015,17-29 y.,3rd Quintile,Never,0.65948,504,25043,0.59589,0.73641
1278,1278,2015,17-29 y.,4th Quintile,At least once per week,0.14578,95,25043,0.11971,0.18064
1279,1279,2015,17-29 y.,4th Quintile,At least once per month,0.08777,64,25043,0.06858,0.10908
1280,1280,2015,17-29 y.,4th Quintile,Seldom,0.20015,97,25043,0.16098,0.24865
1281,1281,2015,17-29 y.,4th Quintile,Never,0.5663,372,25043,0.50662,0.63668
1282,1282,2015,17-29 y.,5th Quintile,At least once per week,0.14807,59,25043,0.10837,0.20458
1283,1283,2015,17-29 y.,5th Quintile,At least once per month,0.11627,50,25043,0.08126,0.15376
1284,1284,2015,17-29 y.,5th Quintile,Seldom,0.17504,78,25043,0.14307,0.21415
1285,1285,2015,17-29 y.,5th Quintile,Never,0.56062,263,25043,0.48422,0.63712
1286,1286,2015,30-45 y.,1st Quintile,At least once per week,0.07131,87,25043,0.05133,0.09713
1287,1287,2015,30-45 y.,1st Quintile,At least once per month,0.04863,72,25043,0.03081,0.06914
1288,1288,2015,30-45 y.,1st Quintile,Seldom,0.10866,151,25043,0.08416,0.13462
1289,1289,2015,30-45 y.,1st Quintile,Never,0.7714,1265,25043,0.71256,0.82871
1290,1290,2015,30-45 y.,2nd Quintile,At least once per week,0.06689,128,25043,0.051,0.08397
1291,1291,2015,30-45 y.,2nd Quintile,At least once per month,0.06881,129,25043,0.05528,0.0873
1292,1292,2015,30-45 y.,2nd Quintile,Seldom,0.13031,211,25043,0.10782,0.15726
1293,1293,2015,30-45 y.,2nd Quintile,Never,0.73399,1185,25043,0.68106,0.79941
1294,1294,2015,30-45 y.,3rd Quintile,At least once per week,0.09854,169,25043,0.08101,0.11935
1295,1295,2015,30-45 y.,3rd Quintile,At least once per month,0.09486,151,25043,0.07233,0.12228
1296,1296,2015,30-45 y.,3rd Quintile,Seldom,0.12151,206,25043,0.09917,0.15027
1297,1297,2015,30-45 y.,3rd Quintile,Never,0.68508,1008,25043,0.61303,0.74504
1298,1298,2015,30-45 y.,4th Quintile,At least once per week,0.11603,173,25043,0.09416,0.14311
1299,1299,2015,30-45 y.,4th Quintile,At least once per month,0.09125,170,25043,0.07122,0.11437
1300,1300,2015,30-45 y.,4th Quintile,Seldom,0.14396,222,25043,0.12009,0.16756
1301,1301,2015,30-45 y.,4th Quintile,Never,0.64876,799,25043,0.58594,0.7092
1302,1302,2015,30-45 y.,5th Quintile,At least once per week,0.09855,138,25043,0.07012,0.12437
1303,1303,2015,30-45 y.,5th Quintile,At least once per month,0.11526,151,25043,0.09124,0.14165
1304,1304,2015,30-45 y.,5th Quintile,Seldom,0.20354,231,25043,0.1647,0.23648
1305,1305,2015,30-45 y.,5th Quintile,Never,0.58265,724,25043,0.53552,0.63911
1306,1306,2015,46-65 y.,1st Quintile,At least once per week,0.06116,109,25043,0.05106,0.07302
1307,1307,2015,46-65 y.,1st Quintile,At least once per month,0.05908,91,25043,0.04499,0.07554
1308,1308,2015,46-65 y.,1st Quintile,Seldom,0.08077,129,25043,0.06175,0.09811
1309,1309,2015,46-65 y.,1st Quintile,Never,0.79899,1150,25043,0.75539,0.84957
1310,1310,2015,46-65 y.,2nd Quintile,At least once per week,0.09245,150,25043,0.07468,0.10814
1311,1311,2015,46-65 y.,2nd Quintile,At least once per month,0.07893,131,25043,0.05991,0.09893
1312,1312,2015,46-65 y.,2nd Quintile,Seldom,0.1216,169,25043,0.09971,0.14454
1313,1313,2015,46-65 y.,2nd Quintile,Never,0.70703,1024,25043,0.66053,0.75574
1314,1314,2015,46-65 y.,3rd Quintile,At least once per week,0.10442,196,25043,0.08997,0.12469
1315,1315,2015,46-65 y.,3rd Quintile,At least once per month,0.08401,162,25043,0.06923,0.09864
1316,1316,2015,46-65 y.,3rd Quintile,Seldom,0.12777,188,25043,0.10803,0.14949
1317,1317,2015,46-65 y.,3rd Quintile,Never,0.6838,1003,25043,0.62629,0.7297
1318,1318,2015,46-65 y.,4th Quintile,At least once per week,0.12727,271,25043,0.11035,0.14198
1319,1319,2015,46-65 y.,4th Quintile,At least once per month,0.11388,231,25043,0.1,0.13216
1320,1320,2015,46-65 y.,4th Quintile,Seldom,0.15679,307,25043,0.13788,0.17588
1321,1321,2015,46-65 y.,4th Quintile,Never,0.60206,1083,25043,0.56397,0.64024
1322,1322,2015,46-65 y.,5th Quintile,At least once per week,0.15413,384,25043,0.13949,0.16925
1323,1323,2015,46-65 y.,5th Quintile,At least once per month,0.12423,335,25043,0.10823,0.14271
1324,1324,2015,46-65 y.,5th Quintile,Seldom,0.16711,412,25043,0.15035,0.18851
1325,1325,2015,46-65 y.,5th Quintile,Never,0.55453,1343,25043,0.52591,0.58568
1326,1326,2015,66 and older,1st Quintile,At least once per week,0.06505,46,25043,0.05141,0.08038
1327,1327,2015,66 and older,1st Quintile,At least once per month,0.05143,39,25043,0.0379,0.0656
1328,1328,2015,66 and older,1st Quintile,Seldom,0.05795,43,25043,0.04245,0.07263
1329,1329,2015,66 and older,1st Quintile,Never,0.82557,598,25043,0.78097,0.87841
1330,1330,2015,66 and older,2nd Quintile,At least once per week,0.08899,119,25043,0.07711,0.09896
1331,1331,2015,66 and older,2nd Quintile,At least once per month,0.06476,94,25043,0.05438,0.07595
1332,1332,2015,66 and older,2nd Quintile,Seldom,0.08856,103,25043,0.07681,0.10417
1333,1333,2015,66 and older,2nd Quintile,Never,0.75769,965,25043,0.72416,0.79185
1334,1334,2015,66 and older,3rd Quintile,At least once per week,0.101,110,25043,0.08604,0.1144
1335,1335,2015,66 and older,3rd Quintile,At least once per month,0.09131,96,25043,0.07795,0.10614
1336,1336,2015,66 and older,3rd Quintile,Seldom,0.08183,89,25043,0.06866,0.09751
1337,1337,2015,66 and older,3rd Quintile,Never,0.72587,743,25043,0.68314,0.768
1338,1338,2015,66 and older,4th Quintile,At least once per week,0.1377,128,25043,0.1166,0.16451
1339,1339,2015,66 and older,4th Quintile,At least once per month,0.11032,109,25043,0.08903,0.1332
1340,1340,2015,66 and older,4th Quintile,Seldom,0.11392,87,25043,0.09243,0.13364
1341,1341,2015,66 and older,4th Quintile,Never,0.63806,553,25043,0.59672,0.68327
1342,1342,2015,66 and older,5th Quintile,At least once per week,0.14678,165,25043,0.13018,0.16327
1343,1343,2015,66 and older,5th Quintile,At least once per month,0.10213,96,25043,0.08542,0.12373
1344,1344,2015,66 and older,5th Quintile,Seldom,0.1146,119,25043,0.09568,0.13559
1345,1345,2015,66 and older,5th Quintile,Never,0.63648,550,25043,0.58024,0.68643
1346,1346,2017,17-29 y.,1st Quintile,At least once per week,0.09602,95,22718,0.06668,0.12471
1347,1347,2017,17-29 y.,1st Quintile,At least once per month,0.07302,74,22718,0.05312,0.09129
1348,1348,2017,17-29 y.,1st Quintile,Seldom,0.12204,139,22718,0.10183,0.14975
1349,1349,2017,17-29 y.,1st Quintile,Never,0.70893,893,22718,0.64723,0.77119
1350,1350,2017,17-29 y.,2nd Quintile,At least once per week,0.09641,73,22718,0.06892,0.12956
1351,1351,2017,17-29 y.,2nd Quintile,At least once per month,0.06772,55,22718,0.04773,0.08852
1352,1352,2017,17-29 y.,2nd Quintile,Seldom,0.1008,85,22718,0.08352,0.12105
1353,1353,2017,17-29 y.,2nd Quintile,Never,0.73508,574,22718,0.65795,0.80825
1354,1354,2017,17-29 y.,3rd Quintile,At least once per week,0.10569,72,22718,0.08019,0.13174
1355,1355,2017,17-29 y.,3rd Quintile,At least once per month,0.06817,51,22718,0.04759,0.09415
1356,1356,2017,17-29 y.,3rd Quintile,Seldom,0.12508,90,22718,0.0953,0.15818
1357,1357,2017,17-29 y.,3rd Quintile,Never,0.70106,460,22718,0.62444,0.78262
1358,1358,2017,17-29 y.,4th Quintile,At least once per week,0.11639,73,22718,0.08344,0.15103
1359,1359,2017,17-29 y.,4th Quintile,At least once per month,0.15467,80,22718,0.11257,0.19348
1360,1360,2017,17-29 y.,4th Quintile,Seldom,0.1494,95,22718,0.11468,0.18219
1361,1361,2017,17-29 y.,4th Quintile,Never,0.57953,345,22718,0.51849,0.6427
1362,1362,2017,17-29 y.,5th Quintile,At least once per week,0.18138,58,22718,0.12865,0.24066
1363,1363,2017,17-29 y.,5th Quintile,At least once per month,0.09394,46,22718,0.06524,0.12854
1364,1364,2017,17-29 y.,5th Quintile,Seldom,0.17148,85,22718,0.12945,0.223
1365,1365,2017,17-29 y.,5th Quintile,Never,0.5532,225,22718,0.47033,0.6674
1366,1366,2017,30-45 y.,1st Quintile,At least once per week,0.06104,78,22718,0.04457,0.07701
1367,1367,2017,30-45 y.,1st Quintile,At least once per month,0.04415,61,22718,0.02724,0.06262
1368,1368,2017,30-45 y.,1st Quintile,Seldom,0.07702,118,22718,0.0567,0.09579
1369,1369,2017,30-45 y.,1st Quintile,Never,0.8178,1190,22718,0.74871,0.88206
1370,1370,2017,30-45 y.,2nd Quintile,At least once per week,0.09721,139,22718,0.07638,0.12309
1371,1371,2017,30-45 y.,2nd Quintile,At least once per month,0.05862,124,22718,0.04455,0.07418
1372,1372,2017,30-45 y.,2nd Quintile,Seldom,0.09832,157,22718,0.07898,0.12594
1373,1373,2017,30-45 y.,2nd Quintile,Never,0.74585,1059,22718,0.67955,0.80862
1374,1374,2017,30-45 y.,3rd Quintile,At least once per week,0.09797,120,22718,0.07365,0.12546
1375,1375,2017,30-45 y.,3rd Quintile,At least once per month,0.09628,133,22718,0.07883,0.11587
1376,1376,2017,30-45 y.,3rd Quintile,Seldom,0.13564,153,22718,0.10252,0.17044
1377,1377,2017,30-45 y.,3rd Quintile,Never,0.67011,824,22718,0.6055,0.73022
1378,1378,2017,30-45 y.,4th Quintile,At least once per week,0.1215,121,22718,0.09601,0.14624
1379,1379,2017,30-45 y.,4th Quintile,At least once per month,0.1245,153,22718,0.09501,0.15495
1380,1380,2017,30-45 y.,4th Quintile,Seldom,0.13762,179,22718,0.1136,0.16292
1381,1381,2017,30-45 y.,4th Quintile,Never,0.61638,687,22718,0.55388,0.67425
1382,1382,2017,30-45 y.,5th Quintile,At least once per week,0.0811,112,22718,0.06617,0.10541
1383,1383,2017,30-45 y.,5th Quintile,At least once per month,0.1128,118,22718,0.09035,0.14258
1384,1384,2017,30-45 y.,5th Quintile,Seldom,0.14929,162,22718,0.11657,0.17789
1385,1385,2017,30-45 y.,5th Quintile,Never,0.6568,598,22718,0.58611,0.74395
1386,1386,2017,46-65 y.,1st Quintile,At least once per week,0.07596,120,22718,0.06234,0.09087
1387,1387,2017,46-65 y.,1st Quintile,At least once per month,0.06306,78,22718,0.04676,0.08413
1388,1388,2017,46-65 y.,1st Quintile,Seldom,0.0771,117,22718,0.06041,0.10212
1389,1389,2017,46-65 y.,1st Quintile,Never,0.78387,1019,22718,0.73366,0.84141
1390,1390,2017,46-65 y.,2nd Quintile,At least once per week,0.07912,120,22718,0.06496,0.09137
1391,1391,2017,46-65 y.,2nd Quintile,At least once per month,0.06056,127,22718,0.04955,0.07291
1392,1392,2017,46-65 y.,2nd Quintile,Seldom,0.1062,151,22718,0.08622,0.12511
1393,1393,2017,46-65 y.,2nd Quintile,Never,0.75412,1013,22718,0.69935,0.80853
1394,1394,2017,46-65 y.,3rd Quintile,At least once per week,0.1021,183,22718,0.08457,0.12281
1395,1395,2017,46-65 y.,3rd Quintile,At least once per month,0.1033,157,22718,0.08471,0.12373
1396,1396,2017,46-65 y.,3rd Quintile,Seldom,0.14839,230,22718,0.1257,0.17614
1397,1397,2017,46-65 y.,3rd Quintile,Never,0.64621,905,22718,0.59641,0.69759
1398,1398,2017,46-65 y.,4th Quintile,At least once per week,0.14753,264,22718,0.13134,0.16506
1399,1399,2017,46-65 y.,4th Quintile,At least once per month,0.12119,217,22718,0.10128,0.13808
1400,1400,2017,46-65 y.,4th Quintile,Seldom,0.14721,280,22718,0.12317,0.16953
1401,1401,2017,46-65 y.,4th Quintile,Never,0.58408,1006,22718,0.55037,0.6172
1402,1402,2017,46-65 y.,5th Quintile,At least once per week,0.15173,356,22718,0.13501,0.16759
1403,1403,2017,46-65 y.,5th Quintile,At least once per month,0.10534,301,22718,0.09319,0.12179
1404,1404,2017,46-65 y.,5th Quintile,Seldom,0.16151,370,22718,0.14025,0.18155
1405,1405,2017,46-65 y.,5th Quintile,Never,0.58141,1207,22718,0.54838,0.61673
1406,1406,2017,66 and older,1st Quintile,At least once per week,0.06752,43,22718,0.05443,0.08204
1407,1407,2017,66 and older,1st Quintile,At least once per month,0.07077,44,22718,0.05618,0.08931
1408,1408,2017,66 and older,1st Quintile,Never,0.86171,556,22718,0.81535,0.92614
1409,1409,2017,66 and older,2nd Quintile,At least once per week,0.07786,91,22718,0.06544,0.09245
1410,1410,2017,66 and older,2nd Quintile,At least once per month,0.08693,106,22718,0.07008,0.10203
1411,1411,2017,66 and older,2nd Quintile,Seldom,0.09353,93,22718,0.07742,0.10942
1412,1412,2017,66 and older,2nd Quintile,Never,0.74169,866,22718,0.68963,0.78437
1413,1413,2017,66 and older,3rd Quintile,At least once per week,0.11484,114,22718,0.09966,0.12878
1414,1414,2017,66 and older,3rd Quintile,At least once per month,0.07854,97,22718,0.06634,0.0925
1415,1415,2017,66 and older,3rd Quintile,Seldom,0.09183,93,22718,0.07831,0.10497
1416,1416,2017,66 and older,3rd Quintile,Never,0.7148,717,22718,0.67066,0.75244
1417,1417,2017,66 and older,4th Quintile,At least once per week,0.16383,139,22718,0.13703,0.19088
1418,1418,2017,66 and older,4th Quintile,At least once per month,0.11128,100,22718,0.08768,0.13061
1419,1419,2017,66 and older,4th Quintile,Seldom,0.13321,99,22718,0.10907,0.16075
1420,1420,2017,66 and older,4th Quintile,Never,0.59168,486,22718,0.53678,0.64465
1421,1421,2017,66 and older,5th Quintile,At least once per week,0.19688,178,22718,0.17013,0.22483
1422,1422,2017,66 and older,5th Quintile,At least once per month,0.08734,110,22718,0.07268,0.1073
1423,1423,2017,66 and older,5th Quintile,Seldom,0.13546,111,22718,0.10948,0.1588
1424,1424,2017,66 and older,5th Quintile,Never,0.58032,500,22718,0.54081,0.62631
1425,1425,2019,17-29 y.,1st Quintile,At least once per week,0.06908,75,22577,0.05156,0.0901
1426,1426,2019,17-29 y.,1st Quintile,At least once per month,0.04092,47,22577,0.0266,0.05786
1427,1427,2019,17-29 y.,1st Quintile,Seldom,0.10868,111,22577,0.0861,0.13452
1428,1428,2019,17-29 y.,1st Quintile,Never,0.78132,863,22577,0.71585,0.85515
1429,1429,2019,17-29 y.,2nd Quintile,At least once per week,0.11406,93,22577,0.08284,0.15047
1430,1430,2019,17-29 y.,2nd Quintile,At least once per month,0.05958,48,22577,0.03975,0.08906
1431,1431,2019,17-29 y.,2nd Quintile,Seldom,0.10815,76,22577,0.08275,0.13393
1432,1432,2019,17-29 y.,2nd Quintile,Never,0.71821,625,22577,0.65022,0.7999
1433,1433,2019,17-29 y.,3rd Quintile,At least once per week,0.12898,97,22577,0.10308,0.15615
1434,1434,2019,17-29 y.,3rd Quintile,At least once per month,0.06937,63,22577,0.05069,0.0913
1435,1435,2019,17-29 y.,3rd Quintile,Seldom,0.17558,91,22577,0.13997,0.21487
1436,1436,2019,17-29 y.,3rd Quintile,Never,0.62607,443,22577,0.55719,0.69988
1437,1437,2019,17-29 y.,4th Quintile,At least once per week,0.15464,97,22577,0.10876,0.20457
1438,1438,2019,17-29 y.,4th Quintile,At least once per month,0.0909,46,22577,0.0667,0.11894
1439,1439,2019,17-29 y.,4th Quintile,Seldom,0.13737,66,22577,0.09847,0.18309
1440,1440,2019,17-29 y.,4th Quintile,Never,0.61709,348,22577,0.54483,0.68656
1441,1441,2019,17-29 y.,5th Quintile,At least once per week,0.23231,84,22577,0.17201,0.30771
1442,1442,2019,17-29 y.,5th Quintile,At least once per month,0.0938,43,22577,0.05925,0.13203
1443,1443,2019,17-29 y.,5th Quintile,Seldom,0.17107,68,22577,0.1266,0.23371
1444,1444,2019,17-29 y.,5th Quintile,Never,0.50282,234,22577,0.42101,0.59622
1445,1445,2019,30-45 y.,1st Quintile,At least once per week,0.05421,65,22577,0.03197,0.08696
1446,1446,2019,30-45 y.,1st Quintile,At least once per month,0.03807,34,22577,0.02157,0.05553
1447,1447,2019,30-45 y.,1st Quintile,Seldom,0.09446,103,22577,0.06747,0.12146
1448,1448,2019,30-45 y.,1st Quintile,Never,0.81326,1015,22577,0.73531,0.88091
1449,1449,2019,30-45 y.,2nd Quintile,At least once per week,0.09952,125,22577,0.07907,0.12327
1450,1450,2019,30-45 y.,2nd Quintile,At least once per month,0.06708,92,22577,0.0489,0.08461
1451,1451,2019,30-45 y.,2nd Quintile,Seldom,0.0866,116,22577,0.06895,0.11067
1452,1452,2019,30-45 y.,2nd Quintile,Never,0.7468,905,22577,0.67977,0.81171
1453,1453,2019,30-45 y.,3rd Quintile,At least once per week,0.10452,136,22577,0.08801,0.12648
1454,1454,2019,30-45 y.,3rd Quintile,At least once per month,0.06818,125,22577,0.05462,0.08524
1455,1455,2019,30-45 y.,3rd Quintile,Seldom,0.14074,152,22577,0.10892,0.17107
1456,1456,2019,30-45 y.,3rd Quintile,Never,0.68656,812,22577,0.62899,0.74316
1457,1457,2019,30-45 y.,4th Quintile,At least once per week,0.12594,117,22577,0.10163,0.15725
1458,1458,2019,30-45 y.,4th Quintile,At least once per month,0.10724,118,22577,0.08713,0.12875
1459,1459,2019,30-45 y.,4th Quintile,Seldom,0.10092,119,22577,0.08346,0.12125
1460,1460,2019,30-45 y.,4th Quintile,Never,0.66589,678,22577,0.59734,0.7252
1461,1461,2019,30-45 y.,5th Quintile,At least once per week,0.09942,96,22577,0.06829,0.13116
1462,1462,2019,30-45 y.,5th Quintile,At least once per month,0.10025,119,22577,0.07968,0.12726
1463,1463,2019,30-45 y.,5th Quintile,Seldom,0.0977,109,22577,0.07892,0.11842
1464,1464,2019,30-45 y.,5th Quintile,Never,0.70263,605,22577,0.63782,0.77863
1465,1465,2019,46-65 y.,1st Quintile,At least once per week,0.07304,117,22577,0.05857,0.08787
1466,1466,2019,46-65 y.,1st Quintile,At least once per month,0.02839,49,22577,0.02137,0.03681
1467,1467,2019,46-65 y.,1st Quintile,Seldom,0.05508,86,22577,0.04178,0.06941
1468,1468,2019,46-65 y.,1st Quintile,Never,0.84349,1070,22577,0.78719,0.90674
1469,1469,2019,46-65 y.,2nd Quintile,At least once per week,0.07991,138,22577,0.06483,0.09595
1470,1470,2019,46-65 y.,2nd Quintile,At least once per month,0.04654,88,22577,0.03672,0.05903
1471,1471,2019,46-65 y.,2nd Quintile,Seldom,0.09589,143,22577,0.07831,0.1162
1472,1472,2019,46-65 y.,2nd Quintile,Never,0.77766,1090,22577,0.72735,0.83625
1473,1473,2019,46-65 y.,3rd Quintile,At least once per week,0.11321,215,22577,0.09388,0.13461
1474,1474,2019,46-65 y.,3rd Quintile,At least once per month,0.08245,139,22577,0.06522,0.10177
1475,1475,2019,46-65 y.,3rd Quintile,Seldom,0.11495,180,22577,0.09709,0.13792
1476,1476,2019,46-65 y.,3rd Quintile,Never,0.68939,1076,22577,0.64363,0.73999
1477,1477,2019,46-65 y.,4th Quintile,At least once per week,0.13697,272,22577,0.11904,0.15323
1478,1478,2019,46-65 y.,4th Quintile,At least once per month,0.11378,239,22577,0.09805,0.13006
1479,1479,2019,46-65 y.,4th Quintile,Seldom,0.09831,199,22577,0.08162,0.12338
1480,1480,2019,46-65 y.,4th Quintile,Never,0.65094,1113,22577,0.60635,0.69359
1481,1481,2019,46-65 y.,5th Quintile,At least once per week,0.16321,424,22577,0.14632,0.17958
1482,1482,2019,46-65 y.,5th Quintile,At least once per month,0.11768,314,22577,0.10196,0.13411
1483,1483,2019,46-65 y.,5th Quintile,Seldom,0.12501,341,22577,0.11122,0.14159
1484,1484,2019,46-65 y.,5th Quintile,Never,0.5941,1390,22577,0.55994,0.62496
1485,1485,2019,66 and older,1st Quintile,At least once per week,0.05238,42,22577,0.03883,0.06641
1486,1486,2019,66 and older,1st Quintile,Seldom,0.04421,35,22577,0.03201,0.05927
1487,1487,2019,66 and older,1st Quintile,Never,0.90341,627,22577,0.8401,0.96333
1488,1488,2019,66 and older,2nd Quintile,At least once per week,0.08378,110,22577,0.07054,0.10045
1489,1489,2019,66 and older,2nd Quintile,At least once per month,0.07333,85,22577,0.05816,0.08842
1490,1490,2019,66 and older,2nd Quintile,Seldom,0.087,91,22577,0.07089,0.10868
1491,1491,2019,66 and older,2nd Quintile,Never,0.75589,914,22577,0.71222,0.79579
1492,1492,2019,66 and older,3rd Quintile,At least once per week,0.11979,116,22577,0.10456,0.14044
