year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,-6,Min 1x pro Monat,0.014310076369837622,18165,0.012582928566907249,0.016037224172767994
1990,30-45 J.,-6,Seltener,0.014161785422999926,18165,0.012443480637561405,0.015880090208438447
1990,18-29 J.,4. Quintil,Nie,0.010825239119151776,18165,0.009320387663413303,0.012330090574890248
1990,46-65 J.,-6,Seltener,0.010306220805219842,18165,0.008837502485858698,0.011774939124580986
1990,66 und älter,3. Quintil,Nie,0.009194038703937125,18165,0.007806050294398708,0.010582027113475544
1990,30-45 J.,1. Quintil,Seltener,0.008600874916586343,18165,0.007258004978227197,0.009943744854945489
1990,30-45 J.,-6,Min 1x pro Woche,0.008526729443167494,18165,0.007189610268089137,0.009863848618245852
1990,18-29 J.,-6,Seltener,0.007636983762141321,18165,0.006370981186960231,0.008902986337322411
1990,18-29 J.,1. Quintil,Seltener,0.00734040186846593,18165,0.0060990398254093,0.008581763911522561
1990,30-45 J.,2. Quintil,Seltener,0.007266256395047082,18165,0.006031133644416346,0.008501379145677819
1990,30-45 J.,5. Quintil,Nie,0.0071921109216282345,18165,0.005963260088115295,0.008420961755141175
1990,46-65 J.,3. Quintil,Seltener,0.006747238081115148,18165,0.005556732931416796,0.007937743230813499
1990,46-65 J.,-6,Min 1x pro Woche,0.006747238081115148,18165,0.005556732931416796,0.007937743230813499
1990,46-65 J.,2. Quintil,Seltener,0.006450656187439757,18165,0.005286436234252956,0.007614876140626559
1990,30-45 J.,3. Quintil,Seltener,0.006302365240602062,18165,0.005151519055543565,0.007453211425660558
1990,46-65 J.,2. Quintil,Min 1x pro Woche,0.006079928820345518,18165,0.0049494476106692565,0.00721041003002178
1990,46-65 J.,5. Quintil,Nie,0.006079928820345518,18165,0.0049494476106692565,0.00721041003002178
1990,30-45 J.,2. Quintil,Min 1x pro Woche,0.00600578334692667,18165,0.00488217455255677,0.007129392141296571
1990,30-45 J.,2. Quintil,Min 1x pro Monat,0.0059316378735078225,18165,0.004814944829356672,0.007048330917658973
1990,46-65 J.,1. Quintil,Seltener,0.005857492400088975,18165,0.004747759251245681,0.006967225548932268
1990,18-29 J.,2. Quintil,Seltener,0.005709201453251279,18165,0.004613523900610203,0.006804879005892355
1990,18-29 J.,3. Quintil,Seltener,0.005486765032994736,18165,0.0044125237582753885,0.006561006307714083
1990,18-29 J.,2. Quintil,Min 1x pro Woche,0.0051160376659004966,18165,0.0040785296712916586,0.006153545660509335
1990,30-45 J.,1. Quintil,Min 1x pro Woche,0.004967746719062801,18165,0.003945309449145852,0.00599018398897975
1990,18-29 J.,-6,Min 1x pro Monat,0.004819455772225105,18165,0.0038123193356799806,0.0058265922087702305
1990,30-45 J.,1. Quintil,Min 1x pro Monat,0.0047453102988062575,18165,0.003745913866282375,0.00574470673133014
1990,46-65 J.,2. Quintil,Min 1x pro Monat,0.004448728405130867,18165,0.0034809228014071087,0.005416534008854626
1990,46-65 J.,1. Quintil,Min 1x pro Woche,0.004078001038036628,18165,0.0031512252079250462,0.00500477686814821
1990,46-65 J.,3. Quintil,Min 1x pro Woche,0.00400385556461778,18165,0.003085509434902679,0.004922201694332881
1990,30-45 J.,4. Quintil,Seltener,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,46-65 J.,4. Quintil,Seltener,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,18-29 J.,-6,Min 1x pro Woche,0.003707273670942389,18165,0.002823463137028857,0.004591084204855921
1990,18-29 J.,1. Quintil,Min 1x pro Woche,0.003707273670942389,18165,0.002823463137028857,0.004591084204855921
1990,46-65 J.,3. Quintil,Min 1x pro Monat,0.003707273670942389,18165,0.002823463137028857,0.004591084204855921
1990,66 und älter,4. Quintil,Nie,0.0035589827241046933,18165,0.0026929643460671046,0.004425001102142282
1990,30-45 J.,3. Quintil,Min 1x pro Woche,0.0034106917772669977,18165,0.0025628443256550896,0.004258539228878906
1990,46-65 J.,4. Quintil,Min 1x pro Monat,0.003262400830429302,18165,0.002433127974142317,0.004091673686716288
1990,46-65 J.,4. Quintil,Min 1x pro Woche,0.003114109883591607,18165,0.0023038430522282836,0.003924376714954931
1990,46-65 J.,1. Quintil,Min 1x pro Monat,0.002743382516497368,18165,0.001982732258416265,0.0035040327745784706
1990,18-29 J.,3. Quintil,Min 1x pro Monat,0.00266923704307852,18165,0.0019189083586416138,0.0034195657275154262
1990,30-45 J.,3. Quintil,Min 1x pro Monat,0.00266923704307852,18165,0.0019189083586416138,0.0034195657275154262
1990,18-29 J.,5. Quintil,Nie,0.00266923704307852,18165,0.0019189083586416138,0.0034195657275154262
1990,18-29 J.,3. Quintil,Min 1x pro Woche,0.0024468006228219766,18165,0.0017283354937487868,0.0031652657518951664
1990,18-29 J.,1. Quintil,Min 1x pro Monat,0.0022985096759842814,18165,0.0016021047267792698,0.002994914625189293
1990,66 und älter,5. Quintil,Nie,0.0021502187291465857,18165,0.0014766029159979253,0.002823834542295246
1990,18-29 J.,2. Quintil,Min 1x pro Monat,0.0021502187291465857,18165,0.0014766029159979253,0.002823834542295246
1990,66 und älter,-6,Seltener,0.0019277823088900423,18165,0.0012898885561668655,0.002565676061613219
1990,66 und älter,-6,Min 1x pro Woche,0.0017053458886334989,18165,0.0011053144825840132,0.0023053772946829846
1990,30-45 J.,4. Quintil,Min 1x pro Woche,0.0017053458886334989,18165,0.0011053144825840132,0.0023053772946829846
1990,66 und älter,1. Quintil,Min 1x pro Monat,0.0017053458886334989,18165,0.0011053144825840132,0.0023053772946829846
1990,30-45 J.,5. Quintil,Seltener,0.0017053458886334989,18165,0.0011053144825840132,0.0023053772946829846
1990,46-65 J.,5. Quintil,Seltener,0.001631200415214651,18165,0.0010443363305763483,0.002218064499852954
1990,18-29 J.,4. Quintil,Seltener,0.0014829094683769556,18165,0.0009233149641407844,0.002042503972613127
1990,66 und älter,-6,Min 1x pro Monat,0.0014829094683769556,18165,0.0009233149641407844,0.002042503972613127
1990,66 und älter,1. Quintil,Min 1x pro Woche,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,66 und älter,1. Quintil,Seltener,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,18-29 J.,4. Quintil,Min 1x pro Woche,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,18-29 J.,4. Quintil,Min 1x pro Monat,0.0012604730481204122,18165,0.0007444949453485326,0.0017764511508922918
1990,30-45 J.,4. Quintil,Min 1x pro Monat,0.0011863275747015644,18165,0.000685736707397611,0.0016869184420055176
1990,66 und älter,2. Quintil,Min 1x pro Monat,0.0011863275747015644,18165,0.000685736707397611,0.0016869184420055176
1990,66 und älter,3. Quintil,Seltener,0.0011121821012827168,18165,0.000627469088220261,0.0015968951143451725
1990,66 und älter,2. Quintil,Min 1x pro Woche,0.001038036627863869,18165,0.0005697419894662584,0.0015063312662614795
1990,46-65 J.,5. Quintil,Min 1x pro Monat,0.001038036627863869,18165,0.0005697419894662584,0.0015063312662614795
1990,66 und älter,2. Quintil,Seltener,0.0008897456810261733,18165,0.000456156913713884,0.0013233344483384627
1990,30-45 J.,5. Quintil,Min 1x pro Woche,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,46-65 J.,5. Quintil,Min 1x pro Woche,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,30-45 J.,5. Quintil,Min 1x pro Monat,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,66 und älter,3. Quintil,Min 1x pro Woche,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,66 und älter,3. Quintil,Min 1x pro Monat,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,66 und älter,4. Quintil,Min 1x pro Monat,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,66 und älter,5. Quintil,Min 1x pro Monat,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,18-29 J.,5. Quintil,Seltener,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,18-29 J.,5. Quintil,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,18-29 J.,5. Quintil,Min 1x pro Woche,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,66 und älter,4. Quintil,Min 1x pro Woche,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,66 und älter,4. Quintil,Seltener,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,66 und älter,5. Quintil,Seltener,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,66 und älter,5. Quintil,Min 1x pro Woche,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1992,30-45 J.,1. Quintil,Nie,0.09868421052631579,17350,0.09424640101163678,0.1031220200409948
1992,46-65 J.,1. Quintil,Nie,0.08212074303405573,17350,0.07803542807177254,0.08620605799633892
1992,18-29 J.,1. Quintil,Nie,0.07786377708978329,17350,0.07387654416951525,0.08185101001005132
1992,30-45 J.,2. Quintil,Nie,0.06911764705882353,17350,0.06534324462953303,0.07289204948811404
1992,46-65 J.,2. Quintil,Nie,0.061764705882352944,17350,0.05818264961391188,0.065346762150794
1992,18-29 J.,2. Quintil,Nie,0.05804953560371517,17350,0.05457001238439952,0.061529058823030815
1992,66 und älter,1. Quintil,Nie,0.05201238390092879,17350,0.04870822409754462,0.055316543704312965
1992,46-65 J.,3. Quintil,Nie,0.0446594427244582,17350,0.04158587993847707,0.04773300551043933
1992,30-45 J.,3. Quintil,Nie,0.03900928792569659,17350,0.03612824361170009,0.041890332239693094
1992,18-29 J.,3. Quintil,Nie,0.038390092879256967,17350,0.035531084832198405,0.04124910092631553
1992,46-65 J.,4. Quintil,Nie,0.032043343653250775,17350,0.029422728783954594,0.03466395852254696
1992,30-45 J.,4. Quintil,Nie,0.02693498452012384,17350,0.024525991030645438,0.02934397800960224
1992,18-29 J.,4. Quintil,Nie,0.025928792569659444,17350,0.023564001200865815,0.028293583938453073
1992,66 und älter,2. Quintil,Nie,0.020123839009287926,17350,0.01803431509973086,0.02221336291884499
1992,30-45 J.,2. Quintil,Seltener,0.013003095975232198,17350,0.011317367546314395,0.014688824404150001
1992,30-45 J.,5. Quintil,Nie,0.012306501547987616,17350,0.01066596944020351,0.013947033655771723
1992,46-65 J.,5. Quintil,Nie,0.011764705882352941,17350,0.010160252699534841,0.01336915906517104
1992,66 und älter,3. Quintil,Nie,0.011222910216718266,17350,0.009655407603032466,0.012790412830404066
1992,30-45 J.,1. Quintil,Seltener,0.010681114551083592,17350,0.009151497317642289,0.012210731784524895
1992,46-65 J.,2. Quintil,Seltener,0.009210526315789473,17350,0.007789051245019987,0.010632001386558959
1992,18-29 J.,2. Quintil,Seltener,0.008591331269349845,17350,0.007218039173742375,0.009964623364957315
1992,18-29 J.,1. Quintil,Seltener,0.007739938080495356,17350,0.006435907335819618,0.009043968825171094
1992,66 und älter,4. Quintil,Nie,0.007430340557275541,17350,0.006152457272805459,0.008708223841745624
1992,30-45 J.,3. Quintil,Seltener,0.007275541795665635,17350,0.0060109412562535545,0.008540142335077716
1992,46-65 J.,2. Quintil,Min 1x pro Monat,0.006888544891640867,17350,0.005657797075164352,0.008119292708117381
1992,18-29 J.,3. Quintil,Seltener,0.00673374613003096,17350,0.005516810682690906,0.007950681577371013
1992,46-65 J.,1. Quintil,Seltener,0.006656346749226006,17350,0.005446378257368466,0.007866315241083546
1992,46-65 J.,3. Quintil,Seltener,0.006424148606811146,17350,0.005235332624880863,0.007612964588741429
1992,30-45 J.,1. Quintil,Min 1x pro Monat,0.0062693498452012384,17350,0.005094852804097276,0.007443846886305201
1992,30-45 J.,4. Quintil,Seltener,0.0062693498452012384,17350,0.005094852804097276,0.007443846886305201
1992,30-45 J.,2. Quintil,Min 1x pro Woche,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
1992,30-45 J.,2. Quintil,Min 1x pro Monat,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
1992,30-45 J.,1. Quintil,Min 1x pro Woche,0.005727554179566563,17350,0.004604647573397224,0.006850460785735903
1992,46-65 J.,4. Quintil,Seltener,0.005572755417956657,17350,0.004465040944364771,0.006680469891548542
1992,46-65 J.,3. Quintil,Min 1x pro Woche,0.005495356037151703,17350,0.004395318115033647,0.006595393959269758
1992,46-65 J.,1. Quintil,Min 1x pro Monat,0.005417956656346749,17350,0.004325650448220791,0.006510262864472708
1992,46-65 J.,2. Quintil,Min 1x pro Woche,0.004876160990712074,17350,0.0038396261253289023,0.005912695856095246
1992,18-29 J.,5. Quintil,Nie,0.0046439628482972135,17350,0.003632290388442409,0.005655635308152018
1992,46-65 J.,3. Quintil,Min 1x pro Monat,0.00456656346749226,17350,0.003563318030642632,0.005569808904341889
1992,30-45 J.,3. Quintil,Min 1x pro Woche,0.004411764705882353,17350,0.00342559335719036,0.005397936054574346
1992,30-45 J.,3. Quintil,Min 1x pro Monat,0.0042569659442724455,17350,0.0032881750277782198,0.005225756860766671
1992,18-29 J.,1. Quintil,Min 1x pro Woche,0.0042569659442724455,17350,0.0032881750277782198,0.005225756860766671
1992,46-65 J.,1. Quintil,Min 1x pro Woche,0.0042569659442724455,17350,0.0032881750277782198,0.005225756860766671
1992,46-65 J.,4. Quintil,Min 1x pro Monat,0.004102167182662539,17350,0.0031510798369041083,0.00505325452842097
1992,46-65 J.,4. Quintil,Min 1x pro Woche,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,18-29 J.,4. Quintil,Seltener,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,18-29 J.,2. Quintil,Min 1x pro Woche,0.003869969040247678,17350,0.0029460836622214027,0.004793854418273954
1992,18-29 J.,2. Quintil,Min 1x pro Monat,0.0032507739938080495,17350,0.002403755927341434,0.004097792060274665
1992,18-29 J.,3. Quintil,Min 1x pro Woche,0.0032507739938080495,17350,0.002403755927341434,0.004097792060274665
1992,30-45 J.,4. Quintil,Min 1x pro Woche,0.003018575851393189,17350,0.0022022737551417614,0.0038348779476446164
1992,66 und älter,5. Quintil,Nie,0.0028637770897832816,17350,0.002068619545922051,0.0036589346336445123
1992,18-29 J.,1. Quintil,Min 1x pro Monat,0.0027863777089783283,17350,0.0020020086989794256,0.003570746718977231
1992,46-65 J.,5. Quintil,Seltener,0.0027863777089783283,17350,0.0020020086989794256,0.003570746718977231
1992,30-45 J.,5. Quintil,Seltener,0.0027089783281733747,17350,0.0019355500410945194,0.0034824066152522298
1992,66 und älter,1. Quintil,Min 1x pro Monat,0.0027089783281733747,17350,0.0019355500410945194,0.0034824066152522298
1992,30-45 J.,4. Quintil,Min 1x pro Monat,0.0025541795665634673,17350,0.0018031159877451384,0.0033052431453817963
1992,46-65 J.,5. Quintil,Min 1x pro Monat,0.0023993808049535604,17350,0.0016713759477716755,0.0031273856621354453
1992,18-29 J.,3. Quintil,Min 1x pro Monat,0.0023219814241486067,17350,0.001605787051728182,0.0030381757965690314
1992,66 und älter,1. Quintil,Seltener,0.0021671826625387,17350,0.0014752194883316167,0.002859145836745783
1992,18-29 J.,4. Quintil,Min 1x pro Woche,0.002089783281733746,17350,0.0014102625809272666,0.0027693039825402257
1992,66 und älter,1. Quintil,Min 1x pro Woche,0.0018575851393188853,17350,0.0012168523473994105,0.00249831793123836
1992,18-29 J.,4. Quintil,Min 1x pro Monat,0.0017801857585139319,17350,0.0011529192701008582,0.0024074522469270058
1992,46-65 J.,5. Quintil,Min 1x pro Woche,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,66 und älter,2. Quintil,Seltener,0.0013157894736842105,17350,0.0007763861384390946,0.0018551928089293264
1992,66 und älter,2. Quintil,Min 1x pro Monat,0.001238390092879257,17350,0.0007150717148744585,0.0017617084708840556
1992,30-45 J.,5. Quintil,Min 1x pro Woche,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,18-29 J.,5. Quintil,Seltener,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,66 und älter,3. Quintil,Min 1x pro Woche,0.0010061919504643962,17350,0.000534424309004468,0.0014779595919243245
1992,66 und älter,2. Quintil,Min 1x pro Woche,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,66 und älter,4. Quintil,Min 1x pro Monat,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,30-45 J.,5. Quintil,Min 1x pro Monat,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,66 und älter,3. Quintil,Min 1x pro Monat,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,66 und älter,3. Quintil,Seltener,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,18-29 J.,5. Quintil,Min 1x pro Monat,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,66 und älter,4. Quintil,Seltener,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,66 und älter,4. Quintil,Min 1x pro Woche,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,18-29 J.,5. Quintil,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,66 und älter,5. Quintil,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,66 und älter,5. Quintil,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,66 und älter,5. Quintil,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1994,30-45 J.,2. Quintil,Nie,0.07611548556430446,16642,0.07208647257498595,0.08014449855362298
1994,30-45 J.,1. Quintil,Nie,0.06148095124473077,16642,0.05783135225613042,0.06513055023333111
1994,46-65 J.,1. Quintil,Nie,0.05941302791696493,16642,0.05582138100679442,0.06300467482713544
1994,46-65 J.,2. Quintil,Nie,0.05821999522786924,16642,0.05466233779054778,0.061777652665190703
1994,18-29 J.,2. Quintil,Nie,0.05495903921100771,16642,0.0514964721392075,0.058421606282807924
1994,30-45 J.,3. Quintil,Nie,0.0535273999840929,16642,0.050107641703890246,0.056947158264295555
1994,18-29 J.,1. Quintil,Nie,0.05305018690845462,16642,0.04964484868623891,0.056455525130670335
1994,46-65 J.,3. Quintil,Nie,0.05273204485802911,16642,0.04933636262820891,0.05612772708784931
1994,18-29 J.,3. Quintil,Nie,0.04525570667302951,16642,0.042097551073238246,0.04841386227282077
1994,46-65 J.,4. Quintil,Nie,0.03921100771494472,16642,0.03626203113335085,0.04215998429653859
1994,66 und älter,1. Quintil,Nie,0.03793843951324266,16642,0.03503579082607063,0.04084108820041469
1994,30-45 J.,4. Quintil,Nie,0.032689095681221664,16642,0.02998739142203419,0.03539079994040914
