year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per month,30-45 y.,5th Quintile,0.017006802721088437,18165,0.01512651217097827,0.018887093271198602
1990,At least once per month,66 and older,3rd Quintile,0.015306122448979591,18165,0.013520779795660479,0.017091465102298704
1990,At least once per month,66 and older,4th Quintile,0.01020408163265306,18165,0.008742583846957072,0.011665579418349049
1990,At least once per month,18-29 y.,5th Quintile,0.008503401360544218,18165,0.0071680968262812774,0.00983870589480716
1990,At least once per month,66 and older,5th Quintile,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Seldom,30-45 y.,1st Quintile,0.12403100775193798,18165,0.11923756137903245,0.12882445412484353
1990,Seldom,18-29 y.,1st Quintile,0.10271317829457365,18165,0.09829831664005752,0.10712803994908977
1990,Seldom,30-45 y.,2nd Quintile,0.09786821705426356,18165,0.09354711821473136,0.10218931589379576
1990,Seldom,46-65 y.,2nd Quintile,0.09205426356589147,18165,0.08784999673896031,0.09625853039282263
1990,Seldom,46-65 y.,3rd Quintile,0.08430232558139535,18165,0.08026183402506908,0.08834281713772162
1990,Seldom,46-65 y.,1st Quintile,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Seldom,30-45 y.,3rd Quintile,0.0755813953488372,18165,0.07173742382578988,0.07942536687188453
1990,Seldom,18-29 y.,2nd Quintile,0.07461240310077519,18165,0.07079115072854358,0.07843365547300679
1990,Seldom,18-29 y.,3rd Quintile,0.06782945736434108,18165,0.06417270771016768,0.07148620701851448
1990,Seldom,30-45 y.,4th Quintile,0.0436046511627907,18165,0.04063487644168759,0.04657442588389381
1990,Seldom,46-65 y.,4th Quintile,0.040697674418604654,18165,0.037824242474934336,0.04357110636227497
1990,Seldom,30-45 y.,5th Quintile,0.02131782945736434,18165,0.01921729069474745,0.023418368219981233
1990,Seldom,46-65 y.,5th Quintile,0.020348837209302327,18165,0.018295577438705832,0.02240209697989882
1990,Seldom,66 and older,1st Quintile,0.01744186046511628,18165,0.015538092989273923,0.019345627940958635
1990,Seldom,18-29 y.,4th Quintile,0.016472868217054265,18165,0.01462182672081543,0.0183239097132931
1990,Seldom,66 and older,3rd Quintile,0.015503875968992248,18165,0.013707217543990902,0.017300534393993594
1990,Seldom,66 and older,2nd Quintile,0.012596899224806201,18165,0.010975023994783084,0.014218774454829318
1990,Seldom,18-29 y.,5th Quintile,0.0048449612403100775,18165,0.0038351762825887628,0.005854746198031393
1990,Seldom,66 and older,4th Quintile,0.0029069767441860465,18165,0.002124039437192479,0.003689914051179614
1990,Seldom,66 and older,5th Quintile,0.001937984496124031,18165,0.001298408312613191,0.002577560679634871
1990,Never,30-45 y.,1st Quintile,0.12366522366522366,18165,0.11887785153546804,0.12845259579497928
1990,Never,18-29 y.,1st Quintile,0.12106782106782107,18165,0.1163239768835106,0.12581166525213155
1990,Never,46-65 y.,1st Quintile,0.11414141414141414,18165,0.10951715467714612,0.11876567360568216
1990,Never,46-65 y.,2nd Quintile,0.09581529581529581,18165,0.09153489566532541,0.10009569596526621
1990,Never,18-29 y.,2nd Quintile,0.08845598845598845,18165,0.08432655177369729,0.09258542513827962
1990,Never,30-45 y.,2nd Quintile,0.0797979797979798,18165,0.07585725678766148,0.08373870280829812
1990,Never,66 and older,1st Quintile,0.06464646464646465,18165,0.06107045521131947,0.06822247408160982
1990,Never,46-65 y.,3rd Quintile,0.0556998556998557,18165,0.05236466682605694,0.05903504457365446
1990,Never,18-29 y.,3rd Quintile,0.05411255411255411,18165,0.05082246911753113,0.05740263910757709
1990,Never,30-45 y.,3rd Quintile,0.04242424242424243,18165,0.03949313328552068,0.04535535156296417
1990,Never,66 and older,2nd Quintile,0.03362193362193362,18165,0.031000594279778942,0.0362432729640883
1990,Never,46-65 y.,4th Quintile,0.02886002886002886,18165,0.026425428591460794,0.03129462912859693
1990,Never,30-45 y.,4th Quintile,0.02712842712842713,18165,0.024765891131592832,0.029490963125261428
1990,Never,66 and older,3rd Quintile,0.01774891774891775,18165,0.015828765936035966,0.019669069561799535
1990,Never,18-29 y.,4th Quintile,0.01645021645021645,18165,0.014600426770172356,0.018300006130260546
1990,Never,30-45 y.,5th Quintile,0.011976911976911976,18165,0.010394956174485319,0.013558867779338634
1990,Never,46-65 y.,5th Quintile,0.010678210678210679,18165,0.009183502537089386,0.012172918819331972
1990,Never,66 and older,4th Quintile,0.006060606060606061,18165,0.004931911713201659,0.007189300408010462
1990,Never,66 and older,5th Quintile,0.00404040404040404,18165,0.0031178928802110574,0.004962915200597023
1990,Never,18-29 y.,5th Quintile,0.0036075036075036075,18165,0.0027356230736595294,0.004479384141347686
1992,At least once per week,30-45 y.,2nd Quintile,0.1141732283464567,17350,0.10944103072219036,0.11890542597072304
1992,At least once per week,30-45 y.,1st Quintile,0.1010498687664042,17350,0.09656507983272433,0.10553465770008408
1992,At least once per week,46-65 y.,3rd Quintile,0.08923884514435695,17350,0.08499669972377395,0.09348099056493996
1992,At least once per week,46-65 y.,2nd Quintile,0.08398950131233596,17350,0.0798621725996219,0.08811683002505001
1992,At least once per week,46-65 y.,1st Quintile,0.08005249343832022,17350,0.07601441001414017,0.08409057686250027
1992,At least once per week,18-29 y.,1st Quintile,0.07611548556430446,17350,0.07216953457488973,0.0800614365537192
1992,At least once per week,30-45 y.,3rd Quintile,0.07217847769028872,17350,0.06832775350989484,0.0760292018706826
1992,At least once per week,46-65 y.,4th Quintile,0.06561679790026247,17350,0.06193231657677777,0.06930127922374715
1992,At least once per week,18-29 y.,2nd Quintile,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,At least once per week,18-29 y.,3rd Quintile,0.05774278215223097,17350,0.054271899579540726,0.061213664724921214
1992,At least once per week,30-45 y.,4th Quintile,0.04199475065616798,17350,0.039010139351059986,0.04497936196127597
1992,At least once per week,18-29 y.,4th Quintile,0.03412073490813648,17350,0.03141940926292918,0.036822060553343784
1992,At least once per week,66 and older,1st Quintile,0.030183727034120734,17350,0.02763784956466838,0.03272960450357309
1992,At least once per week,46-65 y.,5th Quintile,0.02099737532808399,17350,0.0188639336968026,0.023130816959365377
1992,At least once per week,30-45 y.,5th Quintile,0.01837270341207349,17350,0.01637437815631906,0.02037102866782792
1992,At least once per week,66 and older,2nd Quintile,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,At least once per week,66 and older,3rd Quintile,0.01706036745406824,17350,0.015133446295838448,0.018987288612298037
1992,At least once per week,66 and older,4th Quintile,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,At least once per week,66 and older,5th Quintile,0.005249343832020997,17350,0.004174077719763069,0.006324609944278926
1992,At least once per week,18-29 y.,5th Quintile,0.003937007874015748,17350,0.0030051860542826075,0.004868829693748888
1992,At least once per month,30-45 y.,1st Quintile,0.11296534017971759,17350,0.10825503296107461,0.11767564739836056
1992,At least once per month,46-65 y.,1st Quintile,0.10911424903722722,17350,0.10447488905358304,0.1137536090208714
1992,At least once per month,30-45 y.,2nd Quintile,0.10654685494223363,17350,0.10195579947130293,0.11113791041316434
1992,At least once per month,46-65 y.,2nd Quintile,0.09884467265725289,17350,0.09440365200523991,0.10328569330926586
1992,At least once per month,46-65 y.,3rd Quintile,0.07702182284980745,17350,0.07305439585026514,0.08098924984934976
1992,At least once per month,46-65 y.,4th Quintile,0.06803594351732992,17350,0.06428901748971179,0.07178286954494804
1992,At least once per month,30-45 y.,3rd Quintile,0.06033376123234917,17350,0.056790743355677145,0.06387677910902119
1992,At least once per month,18-29 y.,1st Quintile,0.051347881899871634,17350,0.0480637462363195,0.054632017563423764
1992,At least once per month,18-29 y.,2nd Quintile,0.051347881899871634,17350,0.0480637462363195,0.054632017563423764
1992,At least once per month,18-29 y.,3rd Quintile,0.0410783055198973,17350,0.03812502864878503,0.04403158239100957
1992,At least once per month,30-45 y.,4th Quintile,0.03979460847240052,17350,0.036885897829669105,0.04270331911513193
1992,At least once per month,66 and older,1st Quintile,0.03979460847240052,17350,0.036885897829669105,0.04270331911513193
1992,At least once per month,46-65 y.,5th Quintile,0.03465982028241335,17350,0.031937998555559996,0.037381642009266705
1992,At least once per month,18-29 y.,4th Quintile,0.029525032092426188,17350,0.027006232061978424,0.032043832122873955
1992,At least once per month,66 and older,2nd Quintile,0.025673940949935817,17350,0.023320492120866183,0.02802738977900545
1992,At least once per month,66 and older,3rd Quintile,0.01668806161745828,17350,0.01478192100277222,0.01859420223214434
1992,At least once per month,30-45 y.,5th Quintile,0.014120667522464698,17350,0.012364985643220722,0.015876349401708675
1992,At least once per month,66 and older,4th Quintile,0.011553273427471117,17350,0.009963132955059722,0.013143413899882512
1992,At least once per month,18-29 y.,5th Quintile,0.006418485237483954,17350,0.005230189999747816,0.007606780475220092
1992,At least once per month,66 and older,5th Quintile,0.005134788189987163,17350,0.004071258248589872,0.006198318131384453
1992,Seldom,30-45 y.,2nd Quintile,0.12005965697240865,17350,0.11522315359248231,0.124896160352335
1992,Seldom,30-45 y.,1st Quintile,0.1185682326621924,17350,0.11375779208338552,0.12337867324099927
1992,Seldom,46-65 y.,2nd Quintile,0.087248322147651,17350,0.0830491740316612,0.0914474702636408
1992,Seldom,18-29 y.,1st Quintile,0.08650260999254288,17350,0.08231973781956473,0.09068548216552103
1992,Seldom,18-29 y.,2nd Quintile,0.08277404921700224,17350,0.07867397612407419,0.08687412230993029
1992,Seldom,46-65 y.,1st Quintile,0.07009694258016405,17350,0.06629789522144022,0.07389598993888788
1992,Seldom,46-65 y.,3rd Quintile,0.06487695749440715,17350,0.06121185648253477,0.06854205850627954
1992,Seldom,30-45 y.,3rd Quintile,0.06413124533929904,17350,0.06048581635330924,0.06777667432528883
1992,Seldom,18-29 y.,3rd Quintile,0.058165548098434,17350,0.05468276417917024,0.06164833201769776
1992,Seldom,30-45 y.,4th Quintile,0.05667412378821775,17350,0.05323356000998073,0.060114687566454765
1992,Seldom,46-65 y.,4th Quintile,0.047725577926920205,17350,0.044553360186455775,0.050897795667384636
1992,Seldom,18-29 y.,4th Quintile,0.035794183445190156,17350,0.03302980540035436,0.03855856149002595
1992,Seldom,46-65 y.,5th Quintile,0.02535421327367636,17350,0.023015080864346407,0.027693345683006312
1992,Seldom,30-45 y.,5th Quintile,0.02535421327367636,17350,0.023015080864346407,0.027693345683006312
1992,Seldom,66 and older,1st Quintile,0.020879940343027592,17350,0.018752345482008645,0.02300753520404654
1992,Seldom,66 and older,2nd Quintile,0.011185682326621925,17350,0.009620752220798029,0.01275061243244582
1992,Seldom,66 and older,3rd Quintile,0.009694258016405667,17350,0.008236289091277249,0.011152226941534086
1992,Seldom,18-29 y.,5th Quintile,0.00820283370618941,17350,0.00686068784337821,0.00954497956900061
1992,Seldom,66 and older,4th Quintile,0.005219985085756898,17350,0.004147714262882211,0.006292255908631585
1992,Seldom,66 and older,5th Quintile,0.0014914243102162564,17350,0.0009171983266901501,0.0020656502937423625
1992,Never,30-45 y.,1st Quintile,0.13777644949193066,17350,0.13264779117169506,0.14290510781216625
1992,Never,46-65 y.,1st Quintile,0.11187487547320184,17350,0.10718447751271792,0.11656527343368575
1992,Never,18-29 y.,1st Quintile,0.10639569635385535,17350,0.10180751064005375,0.11098388206765694
1992,Never,30-45 y.,2nd Quintile,0.08866308029487946,17350,0.08443330572588292,0.092892854863876
1992,Never,46-65 y.,2nd Quintile,0.08218768679019725,17350,0.07810085606017028,0.08627451752022422
1992,Never,18-29 y.,2nd Quintile,0.07760510061765293,17350,0.07362393805631619,0.08158626317898966
1992,Never,66 and older,1st Quintile,0.06784219964136282,17350,0.06410022352578781,0.07158417575693782
1992,Never,46-65 y.,3rd Quintile,0.05399481968519625,17350,0.05063180211203388,0.05735783725835863
1992,Never,18-29 y.,3rd Quintile,0.04662283323371189,17350,0.04348566335963413,0.049760003107789656
1992,Never,30-45 y.,3rd Quintile,0.04632396891811118,17350,0.04319638013891647,0.04945155769730589
1992,Never,46-65 y.,4th Quintile,0.03775652520422395,17350,0.034920273117193784,0.040592777291254115
1992,Never,30-45 y.,4th Quintile,0.031579996015142456,17350,0.02897777462084832,0.0341822174094366
1992,Never,18-29 y.,4th Quintile,0.02759513847379956,17350,0.02515762973506982,0.030032647212529302
1992,Never,66 and older,2nd Quintile,0.025303845387527397,17350,0.02296697717668691,0.027640713598367884
1992,Never,66 and older,3rd Quintile,0.014245865710300856,17350,0.012482529773812376,0.016009201646789335
1992,Never,46-65 y.,5th Quintile,0.013249651324965132,17350,0.011548228710759277,0.014951073939170988
1992,Never,30-45 y.,5th Quintile,0.01235305837816298,17350,0.010709464782622247,0.013996651973703714
1992,Never,66 and older,4th Quintile,0.009663279537756525,17350,0.008207619215097533,0.011118939860415518
1992,Never,18-29 y.,5th Quintile,0.005479179119346483,17350,0.004380752571647778,0.0065776056670451884
1992,Never,66 and older,5th Quintile,0.003486750348675035,17350,0.0026096317964242593,0.00436386890092581
1994,At least once per week,30-45 y.,2nd Quintile,0.09549071618037135,16642,0.09102552146378157,0.09995591089696113
1994,At least once per week,46-65 y.,2nd Quintile,0.09283819628647215,16642,0.08842900401484345,0.09724738855810085
1994,At least once per week,30-45 y.,3rd Quintile,0.08753315649867374,16642,0.08323929379708696,0.09182701920026053
1994,At least once per week,46-65 y.,4th Quintile,0.08488063660477453,16642,0.08064619157846505,0.08911508163108402
1994,At least once per week,46-65 y.,3rd Quintile,0.08222811671087533,16642,0.07805432416953606,0.08640190925221461
1994,At least once per week,18-29 y.,2nd Quintile,0.07029177718832891,16642,0.06640777996790981,0.07417577440874801
1994,At least once per week,30-45 y.,1st Quintile,0.0649867374005305,16642,0.061241541277315084,0.06873193352374592
1994,At least once per week,30-45 y.,4th Quintile,0.0610079575596817,16642,0.05737150847408771,0.06464440664527568
1994,At least once per week,18-29 y.,3rd Quintile,0.05702917771883289,16642,0.05350586659644965,0.060552488841216126
1994,At least once per week,18-29 y.,1st Quintile,0.054376657824933686,16642,0.05093142433703818,0.05782189131282919
1994,At least once per week,18-29 y.,4th Quintile,0.04509283819628647,16642,0.041940101705962456,0.04824557468661048
1994,At least once per week,46-65 y.,1st Quintile,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,At least once per week,46-65 y.,5th Quintile,0.033156498673740056,16642,0.030436205353207495,0.035876791994272614
1994,At least once per week,30-45 y.,5th Quintile,0.029177718832891247,16642,0.02662061214792804,0.031734825517854455
1994,At least once per week,66 and older,2nd Quintile,0.021220159151193633,16642,0.01903053215509363,0.023409786147293634
1994,At least once per week,66 and older,3rd Quintile,0.01856763925729443,16642,0.01651665727873098,0.02061862123585788
