year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2009,in school,weiblich,Min 1x pro Woche,0.001006655108774677,21983,0.0005874425933227516,0.0014258676242266022
2009,in school,maennlich,Min 1x pro Monat,0.0009507298249538616,21983,0.0005433170863968697,0.0013581425635108535
2009,in school,weiblich,Min 1x pro Monat,0.0008388792573122308,21983,0.000456160204998026,0.0012215983096264356
2009,-1,weiblich,Min 1x pro Woche,0.0005592528382081539,21983,0.0002467203168534235,0.0008717853595628844
2009,-1,maennlich,Min 1x pro Monat,0.00044740227056652314,21983,0.00016784904386609785,0.0007269554972669484
2009,-1,weiblich,Min 1x pro Monat,0.00027962641910407696,21983,5.860164092392811e-05,0.0005006511972842258
2009,inadequately,maennlich,Seltener,0.00016777585146244618,21983,-3.438782637356049e-06,0.0003389904855622484
2009,inadequately,weiblich,Seltener,0.00011185056764163078,21983,-2.7949505376992357e-05,0.0002516506406602539
2009,inadequately,maennlich,Min 1x pro Monat,0.00011185056764163078,21983,-2.7949505376992357e-05,0.0002516506406602539
2009,inadequately,weiblich,Min 1x pro Monat,5.592528382081539e-05,21983,-4.29310602988345e-05,0.0001547816279404653
2009,inadequately,maennlich,Min 1x pro Woche,5.592528382081539e-05,21983,-4.29310602988345e-05,0.0001547816279404653
2011,middle vocational,weiblich,Nie,0.19235939158118145,41903,0.18858541427851966,0.19613336888384325
2011,middle vocational,maennlich,Nie,0.14782454899186417,41903,0.1444261739638508,0.15122292401987755
2011,higher education,maennlich,Nie,0.06229218252564556,41903,0.05997807222783634,0.06460629282345479
2011,higher education,weiblich,Nie,0.06062964273081005,41903,0.0583445993828226,0.0629146860787975
2011,general elemantary,weiblich,Nie,0.0574106827025115,41903,0.05518331906547386,0.05963804633954914
2011,middle vocational,weiblich,Seltener,0.033675274142200215,41903,0.03194804232722981,0.03540250595717062
2011,vocational + Abi,weiblich,Nie,0.03144676335337814,41903,0.0297757372369866,0.03311778946976968
2011,general elemantary,maennlich,Nie,0.026246904846126635,41903,0.02471618051002651,0.02777762918222676
2011,middle vocational,maennlich,Min 1x pro Woche,0.02571630703926424,41903,0.02420072122771299,0.027231892850815488
2011,middle vocational,maennlich,Seltener,0.02458436505129112,41903,0.023101649415926507,0.026067080686655735
2011,middle vocational,weiblich,Min 1x pro Monat,0.023487796250442165,41903,0.022037711164355475,0.024937881336528855
2011,middle vocational,weiblich,Min 1x pro Woche,0.023240183940573044,41903,0.02179757976258346,0.02468278811856263
2011,higher vocational,maennlich,Nie,0.022285107888220728,41903,0.0208717667555293,0.023698449020912157
2011,higher education,maennlich,Seltener,0.019384506544039618,41903,0.018064396111384377,0.02070461697669486
2011,middle vocational,maennlich,Min 1x pro Monat,0.01903077467279802,41903,0.01772252860515274,0.020339020740443296
2011,higher education,maennlich,Min 1x pro Woche,0.01832331093031482,41903,0.017039149186811143,0.0196074726738185
2011,higher education,weiblich,Seltener,0.017686593562079942,41903,0.01642453169027733,0.018948655433882553
2011,higher vocational,weiblich,Nie,0.014998231340643792,41903,0.01383444825175593,0.016162014429531656
2011,higher education,weiblich,Min 1x pro Woche,0.014679872656526352,41903,0.013528321239285705,0.015831424073767
2011,vocational + Abi,maennlich,Nie,0.014609126282278033,41903,0.013460311798523552,0.015757940766032513
2011,higher education,maennlich,Min 1x pro Monat,0.013158825610187478,41903,0.012067722712086261,0.014249928508288694
2011,higher education,weiblich,Min 1x pro Monat,0.012946586487442518,41903,0.011864202201047424,0.014028970773837612
2011,-1,maennlich,Nie,0.008595684471170853,41903,0.007711792583523981,0.009479576358817726
2011,inadequately,weiblich,Nie,0.007782101167315175,41903,0.006940734160639617,0.008623468173990734
2011,higher vocational,maennlich,Min 1x pro Woche,0.006968517863459498,41903,0.006172018871829242,0.007765016855089754
2011,-1,weiblich,Nie,0.006367173682348779,41903,0.005605586148618271,0.007128761216079287
2011,vocational + Abi,weiblich,Seltener,0.005978068623983021,41903,0.005239974166394252,0.00671616308157179
2011,general elemantary,weiblich,Seltener,0.0058012026883622215,41903,0.005074044080715655,0.006528361296008788
2011,higher vocational,maennlich,Min 1x pro Monat,0.005730456314113902,41903,0.005007719488137295,0.006453193140090508
2011,higher vocational,maennlich,Seltener,0.0053413512557481425,41903,0.004643446570440453,0.006039255941055832
2011,vocational + Abi,weiblich,Min 1x pro Monat,0.005305978068623983,41903,0.00461037579619724,0.006001580341050725
2011,inadequately,maennlich,Nie,0.005129112133003184,41903,0.00444514068758502,0.005813083578421347
2011,in school,weiblich,Nie,0.004952246197382384,41903,0.004280111077631173,0.005624381317133596
2011,in school,maennlich,Nie,0.004740007074637425,41903,0.004082362440079107,0.005397651709195743
2011,general elemantary,weiblich,Min 1x pro Woche,0.004527767951892465,41903,0.0038849467853655606,0.0051705891184193695
2011,vocational + Abi,weiblich,Min 1x pro Woche,0.0044570215776441454,41903,0.003819219561101508,0.005094823594186783
2011,higher vocational,weiblich,Seltener,0.004032543332154227,41903,0.0034257432815412176,0.004639343382767237
2011,vocational + Abi,maennlich,Seltener,0.0032189600282985496,41903,0.0026765956111280075,0.0037613244454690917
2011,general elemantary,weiblich,Min 1x pro Monat,0.0030774672798019103,41903,0.002547119272942344,0.0036078152866614766
2011,higher vocational,weiblich,Min 1x pro Monat,0.0030420940926777504,41903,0.002514793517433376,0.0035693946679221248
2011,higher vocational,weiblich,Min 1x pro Woche,0.0029359745313052707,41903,0.0024179251273796754,0.003454023935230866
2011,vocational + Abi,maennlich,Min 1x pro Woche,0.002865228157056951,41903,0.002353440216004452,0.00337701609810945
2011,vocational + Abi,maennlich,Min 1x pro Monat,0.002723735408560311,41903,0.0022247087891547205,0.003222762027965902
2011,general elemantary,maennlich,Seltener,0.0026883622214361512,41903,0.0021925778319341555,0.003184146610938147
2011,general elemantary,maennlich,Min 1x pro Woche,0.0024407499115670322,41903,0.0019682905007237976,0.002913209322410267
2011,in school,maennlich,Seltener,0.0015917934205871948,41903,0.0012100857067470323,0.001973501134427357
2011,general elemantary,maennlich,Min 1x pro Monat,0.0014503006720905554,41903,0.0010859266725805805,0.0018146746716005302
2011,in school,weiblich,Seltener,0.0013441811107180756,41903,0.000993372434847762,0.0016949897865883893
2011,-1,maennlich,Seltener,0.0013441811107180756,41903,0.000993372434847762,0.0016949897865883893
2011,in school,weiblich,Min 1x pro Woche,0.0011673151750972762,41903,0.0008403707387961664,0.001494259611398386
2011,in school,maennlich,Min 1x pro Woche,0.0011319419879731163,41903,0.0008099836620700078,0.0014539003138762249
2011,-1,maennlich,Min 1x pro Woche,0.0010965688008489564,41903,0.0007796753907234851,0.0014134622109744277
2011,in school,weiblich,Min 1x pro Monat,0.0009550760523523169,41903,0.0006593122645810916,0.0012508398401235422
2011,-1,weiblich,Seltener,0.0009550760523523169,41903,0.0006593122645810916,0.0012508398401235422
2011,-1,weiblich,Min 1x pro Woche,0.0008135833038556774,41903,0.0005405863586471423,0.0010865802490642126
2011,in school,maennlich,Min 1x pro Monat,0.0008135833038556774,41903,0.0005405863586471423,0.0010865802490642126
2011,-1,maennlich,Min 1x pro Monat,0.0007782101167315176,41903,0.0005112091110992643,0.001045211122363771
2011,inadequately,weiblich,Seltener,0.00042447824548991865,41903,0.00022725003337880893,0.0006217064576010283
2011,-1,weiblich,Min 1x pro Monat,0.00035373187124159886,41903,0.00017368159867374095,0.0005337821438094568
2011,inadequately,weiblich,Min 1x pro Woche,0.00035373187124159886,41903,0.00017368159867374095,0.0005337821438094568
2011,inadequately,maennlich,Seltener,0.0002476123098691192,41903,9.696344845754696e-05,0.00039826117128069147
2011,inadequately,weiblich,Min 1x pro Monat,0.00017686593562079943,41903,4.953990462485991e-05,0.00030419196661673895
2011,inadequately,maennlich,Min 1x pro Monat,0.00017686593562079943,41903,4.953990462485991e-05,0.00030419196661673895
2011,inadequately,maennlich,Min 1x pro Woche,0.00010611956137247966,41903,7.489752572608583e-06,0.00020474937017235073
2013,middle vocational,weiblich,Nie,0.19948768472906403,44486,0.19577415892228153,0.20320121053584653
2013,middle vocational,maennlich,Nie,0.14908374384236453,44486,0.1457739347238981,0.15239355296083096
2013,higher education,maennlich,Nie,0.0671527093596059,44486,0.06482686076770636,0.06947855795150545
2013,higher education,weiblich,Nie,0.06632512315270936,44486,0.06401262570729657,0.06863762059812215
2013,general elemantary,weiblich,Nie,0.05454187192118227,44486,0.05243163818348531,0.05665210565887922
2013,vocational + Abi,weiblich,Nie,0.03164532019704434,44486,0.030018586857081694,0.033272053537006976
2013,general elemantary,maennlich,Nie,0.02652216748768473,44486,0.02502898828455074,0.028015346690818718
2013,middle vocational,weiblich,Seltener,0.026364532019704432,44486,0.024875676281427873,0.02785338775798099
2013,middle vocational,maennlich,Min 1x pro Woche,0.02533990147783251,44486,0.02387949602091748,0.026800306934747543
2013,middle vocational,weiblich,Min 1x pro Woche,0.024748768472906402,44486,0.023305060208034425,0.02619247673777838
2013,higher vocational,maennlich,Nie,0.023251231527093595,44486,0.021850809899845718,0.024651653154341473
2013,middle vocational,weiblich,Min 1x pro Monat,0.021635467980295565,44486,0.020283464251345203,0.022987471709245928
2013,middle vocational,maennlich,Seltener,0.020807881773399015,44486,0.019481427500877432,0.022134336045920598
2013,higher education,maennlich,Min 1x pro Woche,0.019428571428571427,44486,0.01814593241904649,0.020711210438096365
2013,middle vocational,maennlich,Min 1x pro Monat,0.01852216748768473,44486,0.01726922671043845,0.019775108264931007
2013,higher education,weiblich,Min 1x pro Woche,0.016275862068965516,44486,0.01510000900020155,0.01745171513772948
2013,higher vocational,weiblich,Nie,0.01619704433497537,44486,0.015023994832712249,0.017370093837238493
2013,vocational + Abi,maennlich,Nie,0.01548768472906404,44486,0.014340196553797108,0.01663517290433097
2013,higher education,maennlich,Seltener,0.0150935960591133,44486,0.01396057434066857,0.01622661777755803
2013,higher education,maennlich,Min 1x pro Monat,0.015014778325123154,44486,0.013884673544082729,0.016144883106163577
2013,higher education,weiblich,Seltener,0.014778325123152709,44486,0.013657019552128785,0.015899630694176634
2013,higher education,weiblich,Min 1x pro Monat,0.014660098522167488,44486,0.013543220173264032,0.015776976871070943
2013,higher vocational,maennlich,Min 1x pro Woche,0.007330049261083744,44486,0.006537364923846999,0.008122733598320489
2013,-1,maennlich,Nie,0.00729064039408867,44486,0.0065000741083046576,0.008081206679872681
2013,inadequately,weiblich,Nie,0.006935960591133005,44486,0.006164726304195633,0.007707194878070377
2013,-1,weiblich,Nie,0.006068965517241379,44486,0.00534722704965237,0.006790703984830388
2013,in school,weiblich,Nie,0.0059507389162561574,44486,0.005236022439587022,0.006665455392925293
2013,vocational + Abi,weiblich,Seltener,0.005517241379310344,44486,0.004828899783951509,0.00620558297466918
2013,higher vocational,maennlich,Min 1x pro Monat,0.005241379310344828,44486,0.004570373866865942,0.005912384753823714
2013,general elemantary,weiblich,Min 1x pro Woche,0.005083743842364532,44486,0.004422853377915191,0.005744634306813873
2013,in school,maennlich,Nie,0.004847290640394089,44486,0.004201876036945156,0.005492705243843022
2013,inadequately,maennlich,Nie,0.004729064039408867,44486,0.004091531066600187,0.005366597012217546
2013,general elemantary,weiblich,Seltener,0.004729064039408867,44486,0.004091531066600187,0.005366597012217546
2013,higher vocational,maennlich,Seltener,0.004729064039408867,44486,0.004091531066600187,0.005366597012217546
2013,vocational + Abi,weiblich,Min 1x pro Woche,0.004689655172413793,44486,0.004054771575221774,0.005324538769605812
2013,vocational + Abi,weiblich,Min 1x pro Monat,0.003901477832512315,44486,0.003322169050363665,0.004480786614660966
2013,vocational + Abi,maennlich,Min 1x pro Woche,0.0033891625615763547,44486,0.002849088405707377,0.003929236717445332
2013,higher vocational,weiblich,Min 1x pro Woche,0.003270935960591133,44486,0.002740333848432982,0.003801538072749284
2013,higher vocational,weiblich,Seltener,0.0031921182266009852,44486,0.0026679271685523353,0.003716309284649635
2013,general elemantary,weiblich,Min 1x pro Monat,0.0030344827586206895,44486,0.0025233581413245964,0.0035456073759167826
2013,general elemantary,maennlich,Seltener,0.002916256157635468,44486,0.0024151577243946903,0.0034173545908762456
2013,general elemantary,maennlich,Min 1x pro Woche,0.002600985221674877,44486,0.0021276729089235486,0.0030742975344262053
2013,higher vocational,weiblich,Min 1x pro Monat,0.002600985221674877,44486,0.0021276729089235486,0.0030742975344262053
2013,vocational + Abi,maennlich,Seltener,0.002522167487684729,44486,0.002056063326034605,0.002988271649334853
2013,vocational + Abi,maennlich,Min 1x pro Monat,0.002443349753694581,44486,0.0019845681491213645,0.002902131358267798
2013,general elemantary,maennlich,Min 1x pro Monat,0.00212807881773399,44486,0.001699850238281166,0.0025563073971868145
2013,in school,maennlich,Min 1x pro Woche,0.0015763546798029558,44486,0.0012076923259567438,0.0019450170336491677
2013,in school,weiblich,Seltener,0.0013399014778325124,44486,0.000999971336642193,0.0016798316190228318
2013,in school,maennlich,Seltener,0.0012610837438423645,44486,0.0009312900533300523,0.0015908774343546769
2013,-1,weiblich,Seltener,0.0012216748768472906,44486,0.0008970687082931761,0.0015462810454014051
2013,in school,weiblich,Min 1x pro Woche,0.0011822660098522167,44486,0.0008629320423582344,0.001501599977346199
2013,-1,maennlich,Min 1x pro Woche,0.001103448275862069,44486,0.0007949301817884453,0.0014119663699356927
2013,-1,maennlich,Seltener,0.0010246305418719211,44486,0.0007273233387505513,0.001321937744993291
2013,-1,weiblich,Min 1x pro Woche,0.0008275862068965517,44486,0.0005603648087027039,0.0010948076050903994
2013,in school,weiblich,Min 1x pro Monat,0.0006699507389162562,44486,0.00042950321944477433,0.000910398258387738
2013,in school,maennlich,Min 1x pro Monat,0.0006305418719211823,44486,0.000397268914770439,0.0008638148290719256
2013,-1,maennlich,Min 1x pro Monat,0.000354679802955665,44486,0.00017970093984787168,0.0005296586660634583
2013,inadequately,maennlich,Min 1x pro Monat,0.00031527093596059113,44486,0.0001502960299425151,0.00048024584197866715
2013,inadequately,weiblich,Seltener,0.00027586206896551725,44486,0.00012153913331671513,0.00043018500461431937
2013,inadequately,maennlich,Min 1x pro Woche,0.00023645320197044335,44486,9.357511026541747e-05,0.00037933129367546926
2013,-1,weiblich,Min 1x pro Monat,0.00019704433497536947,44486,6.661250802469991e-05,0.00032747616192603903
2013,inadequately,weiblich,Min 1x pro Woche,0.00011822660098522167,44486,1.719056000097112e-05,0.00021926264196947223
2013,inadequately,weiblich,Min 1x pro Monat,7.881773399014778e-05,44486,-3.679473728860952e-06,0.00016131494170915653
2013,inadequately,maennlich,Seltener,7.881773399014778e-05,44486,-3.679473728860952e-06,0.00016131494170915653
2015,middle vocational,weiblich,Nie,0.17492973580663293,38036,0.17111173566867674,0.17874773594458912
2015,middle vocational,maennlich,Nie,0.1427393666854038,38036,0.13922386771464826,0.14625486565615933
2015,higher education,weiblich,Nie,0.07112610080569609,38036,0.06854293946600817,0.07370926214538401
2015,higher education,maennlich,Nie,0.06809068765223908,38036,0.06555912116508354,0.07062225413939462
2015,general elemantary,weiblich,Nie,0.0546749109986884,38036,0.05239013679610833,0.05695968520126848
2015,vocational + Abi,weiblich,Nie,0.0348135656735994,38036,0.03297135832635542,0.036655773020843385
2015,general elemantary,maennlich,Nie,0.034513771781899946,38036,0.03267922874168663,0.03634831482211326
2015,middle vocational,weiblich,Seltener,0.03162825557429268,38036,0.02986945205401688,0.033387059094568475
2015,middle vocational,maennlich,Seltener,0.022559490350384112,38036,0.021067148008940686,0.02405183269182754
2015,middle vocational,weiblich,Min 1x pro Monat,0.021585160202360877,38036,0.020124672832187482,0.023045647572534272
2015,middle vocational,maennlich,Min 1x pro Woche,0.021585160202360877,38036,0.020124672832187482,0.023045647572534272
2015,middle vocational,weiblich,Min 1x pro Woche,0.02147273749297358,38036,0.02001597475462231,0.02292950023132485
2015,vocational + Abi,maennlich,Nie,0.020873149709574667,38036,0.01943642974697641,0.022309869672172924
2015,higher vocational,maennlich,Nie,0.019861345325089,38036,0.01845915572445053,0.02126353492572747
2015,higher education,weiblich,Seltener,0.019336706014614954,38036,0.0179527896039982,0.02072062242523171
2015,higher education,maennlich,Min 1x pro Woche,0.018849540940603336,38036,0.017482829447211922,0.02021625243399475
2015,higher education,maennlich,Seltener,0.018287427393666855,38036,0.016940862970890615,0.019633991816443094
2015,middle vocational,maennlich,Min 1x pro Monat,0.017275623009181187,38036,0.015966165605015695,0.01858508041334668
2015,higher education,weiblich,Min 1x pro Woche,0.015551808131909312,38036,0.014308308876366835,0.01679530738745179
2015,higher education,weiblich,Min 1x pro Monat,0.014652426456810943,38036,0.01344486803026458,0.015859984883357308
2015,higher education,maennlich,Min 1x pro Monat,0.014315158328649054,38036,0.013121374287584862,0.015508942369713246
2015,higher vocational,weiblich,Nie,0.012516394978452314,38036,0.011399111880837955,0.013633678076066674
2015,inadequately,weiblich,Nie,0.010905002810567735,38036,0.009861267093334914,0.011948738527800555
2015,-1,maennlich,Nie,0.008993816750983699,38036,0.008045029475932077,0.00994260402603532
2015,-1,weiblich,Nie,0.00846917744050965,38036,0.0075482352328096695,0.009390119648209629
2015,inadequately,maennlich,Nie,0.0070076822184747985,38036,0.006169344906079612,0.007846019530869986
2015,vocational + Abi,weiblich,Seltener,0.006895259509087502,38036,0.006063626943421888,0.007726892074753116
2015,higher vocational,maennlich,Min 1x pro Woche,0.005920929361064268,38036,0.005149912177856585,0.006691946544271951
2015,higher vocational,maennlich,Seltener,0.00505902192242833,38036,0.004346020178963699,0.005772023665892962
2015,general elemantary,weiblich,Seltener,0.004909124976578602,38036,0.004206712740933346,0.005611537212223857
2015,vocational + Abi,weiblich,Min 1x pro Woche,0.004721753794266442,38036,0.00403281192845514,0.005410695660077744
2015,higher vocational,maennlich,Min 1x pro Monat,0.004609331084879146,38036,0.003928601874515953,0.0052900602952423385
2015,in school,weiblich,Nie,0.004421959902566985,38036,0.0037551474426213423,0.0050887723625126285
2015,in school,maennlich,Nie,0.003859846355630504,38036,0.003236680163526644,0.004483012547734364
2015,general elemantary,maennlich,Seltener,0.003859846355630504,38036,0.003236680163526644,0.004483012547734364
2015,general elemantary,weiblich,Min 1x pro Woche,0.003747423646243208,38036,0.003133365104124505,0.004361482188361911
2015,vocational + Abi,weiblich,Min 1x pro Monat,0.003747423646243208,38036,0.003133365104124505,0.004361482188361911
2015,higher vocational,weiblich,Seltener,0.003709949409780776,38036,0.003098957383756264,0.004320941435805288
2015,vocational + Abi,maennlich,Seltener,0.0035600524639310474,38036,0.002961485951306661,0.004158618976555434
2015,vocational + Abi,maennlich,Min 1x pro Woche,0.003485103991006183,38036,0.0028928494214988964,0.0040773585605134695
2015,general elemantary,weiblich,Min 1x pro Monat,0.003297732808694023,38036,0.002721564843990502,0.003873900773397544
2015,general elemantary,maennlich,Min 1x pro Woche,0.003222784335769159,38036,0.002653179949161818,0.0037923887223764996
2015,higher vocational,weiblich,Min 1x pro Monat,0.0031478358628442946,38036,0.0025848725813992085,0.0037107991442893807
2015,higher vocational,weiblich,Min 1x pro Woche,0.0024358253700580853,38036,0.0019404297657346248,0.002931220974381546
2015,vocational + Abi,maennlich,Min 1x pro Monat,0.002398351133595653,38036,0.001906771802193731,0.0028899304649975754
2015,general elemantary,maennlich,Min 1x pro Monat,0.002323402660670789,38036,0.0018395470452133521,0.0028072582761282257
2015,-1,weiblich,Seltener,0.001461495222034851,38036,0.0010775760855145334,0.0018454143585551685
2015,-1,maennlich,Min 1x pro Woche,0.0013490725126475548,38036,0.0009801941736523575,0.0017179508516427522
2015,in school,weiblich,Seltener,0.0013490725126475548,38036,0.0009801941736523575,0.0017179508516427522
2015,-1,maennlich,Seltener,0.0012366498032602585,38036,0.0008834558033872687,0.0015898438031332483
2015,-1,weiblich,Min 1x pro Woche,0.0011242270938729624,38036,0.0007874508757610186,0.001461003311984906
2015,in school,maennlich,Seltener,0.001011804384485666,38036,0.0006922924322861249,0.001331316336685207
2015,in school,weiblich,Min 1x pro Woche,0.000974330148023234,38036,0.000660785027777511,0.001287875268268957
2015,in school,weiblich,Min 1x pro Monat,0.0008993816750983699,38036,0.000598125967959042,0.0012006373822376977
2015,in school,maennlich,Min 1x pro Woche,0.0008244332021735058,38036,0.0005359920035567074,0.001112874400790304
2015,-1,weiblich,Min 1x pro Monat,0.0007120104927862095,38036,0.000443941129560426,0.000980079856011993
2015,-1,maennlich,Min 1x pro Monat,0.0006370620198613453,38036,0.0003834842787656924,0.0008906397609569982
2015,in school,maennlich,Min 1x pro Monat,0.0005246393104740491,38036,0.0002945083169614783,0.0007547703039866198
2015,inadequately,weiblich,Seltener,0.0005246393104740491,38036,0.0002945083169614783,0.0007547703039866198
2015,inadequately,maennlich,Min 1x pro Woche,0.0004122166010867529,38036,0.0002082158056371563,0.0006162173965363494
2015,inadequately,maennlich,Seltener,0.00037474236462432077,38036,0.00018023159201498647,0.000569253137233655
2015,inadequately,weiblich,Min 1x pro Monat,0.00022484541877459247,38036,7.416672607868946e-05,0.0003755241114704955
2015,inadequately,maennlich,Min 1x pro Monat,0.00022484541877459247,38036,7.416672607868946e-05,0.0003755241114704955
2015,inadequately,weiblich,Min 1x pro Woche,0.00018737118231216038,38036,4.981840625414163e-05,0.00032492395837017913
2017,middle vocational,weiblich,Nie,0.17205276486374116,45410,0.16858130236116056,0.17552422736632176
2017,middle vocational,maennlich,Nie,0.14306232755036474,45410,0.1398418699817235,0.146282785119006
2017,higher education,weiblich,Nie,0.07162565672600824,45410,0.06925386694389714,0.07399744650811933
2017,higher education,maennlich,Nie,0.0685640851192501,45410,0.06623971570005835,0.07088845453844186
2017,general elemantary,weiblich,Nie,0.0507616131836565,45410,0.048742616180198255,0.05278061018711474
2017,vocational + Abi,weiblich,Nie,0.034849000264580265,45410,0.03316216327931167,0.03653583724984886
2017,general elemantary,maennlich,Nie,0.031371659674188306,45410,0.029768312193531075,0.03297500715484554
2017,middle vocational,weiblich,Seltener,0.030351135805268926,45410,0.028773251919543934,0.03192901969099392
2017,middle vocational,weiblich,Min 1x pro Woche,0.023509846165476054,45410,0.022116242922235626,0.024903449408716482
2017,middle vocational,maennlich,Min 1x pro Woche,0.02256491665721737,45410,0.02119894669613834,0.023930886618296402
2017,middle vocational,weiblich,Min 1x pro Monat,0.022073553312922857,45410,0.02072219803899877,0.023424908586846944
2017,middle vocational,maennlich,Seltener,0.021053029444003477,45410,0.019732593910989867,0.022373464977017088
2017,vocational + Abi,maennlich,Nie,0.020977435083342783,45410,0.019659321413057797,0.02229554875362777
2017,higher education,maennlich,Min 1x pro Woche,0.02071285482103035,45410,0.019402902985281203,0.022022806656779498
2017,middle vocational,maennlich,Min 1x pro Monat,0.01976792531277167,45410,0.018487585292222598,0.02104826533332074
2017,higher education,weiblich,Seltener,0.019427750689798542,45410,0.01815825456236347,0.020697246817233613
2017,higher vocational,maennlich,Nie,0.01844502400120951,45410,0.017207432702440534,0.019682615299978484
2017,higher education,maennlich,Seltener,0.01772687757493291,45410,0.01651317416113537,0.018940580988730447
2017,higher education,weiblich,Min 1x pro Woche,0.01685754242733492,45410,0.015673449800104725,0.018041635054565117
2017,higher education,maennlich,Min 1x pro Monat,0.015459046755112069,45410,0.01432432712323656,0.01659376638698758
2017,higher education,weiblich,Min 1x pro Monat,0.015081074951808595,45410,0.013960097928868598,0.016202051974748593
2017,higher vocational,weiblich,Nie,0.012473069509014627,45410,0.011452267618568272,0.013493871399460983
2017,-1,maennlich,Nie,0.008882337377631628,45410,0.008019345793029176,0.00974532896223408
2017,inadequately,weiblich,Nie,0.008768945836640587,45410,0.00791143135331779,0.009626460319963384
2017,-1,weiblich,Nie,0.00786181350871225,45410,0.007049492337927585,0.008674134679496914
2017,higher vocational,maennlich,Min 1x pro Woche,0.006690100918471482,45410,0.00594031196677647,0.007439889870166494
2017,vocational + Abi,weiblich,Seltener,0.006463317836489398,45410,0.005726262610135236,0.007200373062843561
2017,inadequately,maennlich,Nie,0.006047548852855577,45410,0.005334444943062808,0.006760652762648345
2017,vocational + Abi,weiblich,Min 1x pro Woche,0.005669577049552103,45410,0.004978985889230515,0.006360168209873692
2017,vocational + Abi,weiblich,Min 1x pro Monat,0.005631779869221756,45410,0.0049434814472279235,0.006320078291215589
2017,general elemantary,weiblich,Seltener,0.00529160524624863,45410,0.004624304007345331,0.005958906485151928
2017,higher vocational,maennlich,Seltener,0.0052160108855879355,45410,0.004553468055750961,0.00587855371542491
2017,higher vocational,maennlich,Min 1x pro Monat,0.0052160108855879355,45410,0.004553468055750961,0.00587855371542491
2017,in school,weiblich,Nie,0.004649053180632725,45410,0.004023375454690453,0.005274730906574997
2017,in school,maennlich,Nie,0.004233284196998904,45410,0.0036361143978882104,0.004830453996109597
2017,general elemantary,maennlich,Min 1x pro Woche,0.0037797180330347356,45410,0.003215317115156446,0.0043441189509130255
2017,higher vocational,weiblich,Seltener,0.003741920852704388,45410,0.00318033837684334,0.004303503328565436
2017,general elemantary,weiblich,Min 1x pro Woche,0.003741920852704388,45410,0.00318033837684334,0.004303503328565436
2017,vocational + Abi,maennlich,Min 1x pro Woche,0.0036663264920436937,45410,0.0031104244195307262,0.004222228564556662
2017,higher vocational,weiblich,Min 1x pro Monat,0.0035529349510526513,45410,0.0030056656783154392,0.004100204223789863
2017,general elemantary,weiblich,Min 1x pro Monat,0.003401746229731262,45410,0.0028662069410658212,0.003937285518396703
2017,vocational + Abi,maennlich,Seltener,0.0033261518690705675,45410,0.002796576363778103,0.003855727374363032
2017,vocational + Abi,maennlich,Min 1x pro Monat,0.0029103828854367465,45410,0.0024149070469652503,0.0034058587239082427
2017,general elemantary,maennlich,Seltener,0.002759194164115357,45410,0.0022767228774153263,0.003241665450815388
2017,higher vocational,weiblich,Min 1x pro Woche,0.002532411082133273,45410,0.002070139900991832,0.002994682263274714
2017,general elemantary,maennlich,Min 1x pro Monat,0.0019654533771780625,45410,0.0015580876565420639,0.002372819097814061
2017,-1,weiblich,Seltener,0.0015118872132138942,45410,0.0011545226649707153,0.0018692517614570731
2017,in school,weiblich,Seltener,0.0013606984918925048,45410,0.0010216470473874493,0.0016997499363975604
2017,in school,weiblich,Min 1x pro Woche,0.0012851041312318102,45410,0.0009555928832425801,0.0016146153792210402
2017,-1,maennlich,Min 1x pro Woche,0.0012095097705711155,45410,0.00088982480656925,0.001529194734572981
2017,-1,maennlich,Seltener,0.001171712590240768,45410,0.0008570563961809248,0.0014863687843006113
2017,in school,maennlich,Min 1x pro Woche,0.001171712590240768,45410,0.0008570563961809248,0.0014863687843006113
2017,in school,maennlich,Seltener,0.001171712590240768,45410,0.0008570563961809248,0.0014863687843006113
2017,-1,maennlich,Min 1x pro Monat,0.001058321049249726,45410,0.0007592605154028488,0.001357381583096603
2017,in school,weiblich,Min 1x pro Monat,0.0009449295082586839,45410,0.0006623278276460584,0.0012275311888713092
2017,-1,weiblich,Min 1x pro Woche,0.0007937407869372944,45410,0.0005347124709755481,0.0010527691028990407
2017,in school,maennlich,Min 1x pro Monat,0.0007181464262765998,45410,0.0004717520321582965,0.000964540820394903
2017,-1,weiblich,Min 1x pro Monat,0.0005669577049552103,45410,0.0003480139797657966,0.000785901430144624
2017,inadequately,weiblich,Seltener,0.000529160524624863,45410,0.00031763679110799535,0.0007406842581417306
2017,inadequately,maennlich,Seltener,0.0004913633442945156,45410,0.0002875301203986996,0.0006951965681903316
2017,inadequately,weiblich,Min 1x pro Monat,0.00037797180330347355,45410,0.00019918809928433915,0.0005567555073226079
2017,inadequately,maennlich,Min 1x pro Woche,0.0003401746229731262,45410,0.00017056230245174583,0.0005097869434945066
2017,inadequately,weiblich,Min 1x pro Woche,0.0003401746229731262,45410,0.00017056230245174583,0.0005097869434945066
2017,inadequately,maennlich,Min 1x pro Monat,0.00018898590165173677,45410,6.255478250170732e-05,0.00031541702080176625
2019,middle vocational,weiblich,Nie,0.16923858264640387,42417,0.16567017923558014,0.1728069860572276
