year,pgisced97,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,female,At least once per week,0.09410007468259896,38036,0.09116584741956403,0.09703430194563388
2015,Post-secondary Non-tertiary Level,female,At least once per month,0.07468259895444361,38036,0.07204071505481452,0.0773244828540727
2015,First Stage of Tertiary Education,male,Never,0.5602536997885835,38036,0.5552654049420379,0.5652419946351291
2015,First Stage of Tertiary Education,male,At least once per week,0.16701902748414377,38036,0.1632705132198579,0.17076754174842965
2015,First Stage of Tertiary Education,male,Seldom,0.1427061310782241,38036,0.13919097326925828,0.14622128888718994
2015,First Stage of Tertiary Education,male,At least once per month,0.13002114164904863,38036,0.12664111605433154,0.13340116724376572
2015,First Stage of Tertiary Education,female,Never,0.5738831615120275,38036,0.5689134092373633,0.5788529137866916
2015,First Stage of Tertiary Education,female,Seldom,0.17010309278350516,38036,0.1663271376089893,0.17387904795802103
2015,First Stage of Tertiary Education,female,At least once per month,0.14432989690721648,38036,0.14079814668016802,0.14786164713426495
2015,First Stage of Tertiary Education,female,At least once per week,0.11168384879725086,38036,0.10851838305928696,0.11484931453521477
2015,Second Stage of Tertiary Education,male,Never,0.5695924764890282,38036,0.5646164727134311,0.5745684802646254
2015,Second Stage of Tertiary Education,male,At least once per week,0.15768025078369907,38036,0.15401768195687465,0.1613428196105235
2015,Second Stage of Tertiary Education,male,Seldom,0.15297805642633228,38036,0.1493604563656974,0.15659565648696716
2015,Second Stage of Tertiary Education,male,At least once per month,0.11974921630094044,38036,0.1164863580870188,0.1230120745148621
2015,Second Stage of Tertiary Education,female,Never,0.5894409937888199,38036,0.5844971286890039,0.5943848588886358
2015,Second Stage of Tertiary Education,female,Seldom,0.16024844720496895,38036,0.1565618051347291,0.1639350892752088
2015,Second Stage of Tertiary Education,female,At least once per week,0.12888198757763975,38036,0.12551459879036056,0.13224937636491893
2015,Second Stage of Tertiary Education,female,At least once per month,0.12142857142857143,38036,0.11814604952501563,0.12471109333212722
2017,Pre-primary Level,male,Never,0.5803108808290155,45410,0.5757717308544233,0.5848500308036076
2017,Pre-primary Level,male,At least once per week,0.16062176165803108,45410,0.15724452600366434,0.1639989973123978
2017,Pre-primary Level,male,Seldom,0.16062176165803108,45410,0.15724452600366434,0.1639989973123978
2017,Pre-primary Level,male,At least once per month,0.09844559585492228,45410,0.09570544523280661,0.10118574647703796
2017,Pre-primary Level,female,Never,0.5642201834862385,45410,0.5596594133404957,0.5687809536319812
2017,Pre-primary Level,female,Seldom,0.1651376146788991,45410,0.16172245691204515,0.16855277244575304
2017,Pre-primary Level,female,At least once per week,0.1559633027522936,45410,0.1526261798859203,0.15930042561866686
2017,Pre-primary Level,female,At least once per month,0.11467889908256881,45410,0.11174819151569343,0.1176096066494442
2017,Primary Level,male,Never,0.8556149732620321,45410,0.8523821602365343,0.8588477862875298
2017,Primary Level,male,Seldom,0.06951871657754011,45410,0.06717942146118769,0.07185801169389253
2017,Primary Level,male,At least once per week,0.0481283422459893,45410,0.04615968563429246,0.05009699885768615
2017,Primary Level,male,At least once per month,0.026737967914438502,45410,0.02525422243076234,0.028221713398114665
2017,Primary Level,female,Never,0.8754716981132076,45410,0.8724347637278097,0.8785086324986054
2017,Primary Level,female,Seldom,0.052830188679245285,45410,0.05077271008742804,0.05488766727106253
2017,Primary Level,female,At least once per month,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,Primary Level,female,At least once per week,0.033962264150943396,45410,0.03229626151640291,0.03562826678548388
2017,Lower Secondary Level,male,Never,0.7867298578199052,45410,0.7829623152685878,0.7904974003712226
2017,Lower Secondary Level,male,At least once per week,0.0947867298578199,45410,0.0920925316273147,0.09748092808832509
2017,Lower Secondary Level,male,Seldom,0.06919431279620854,45410,0.06686007533427678,0.0715285502581403
2017,Lower Secondary Level,male,At least once per month,0.04928909952606635,45410,0.04729805946184934,0.051280139590283366
2017,Lower Secondary Level,female,Never,0.8032296650717703,45410,0.7995730436211193,0.8068862865224213
2017,Lower Secondary Level,female,Seldom,0.08373205741626795,45410,0.08118442100195394,0.08627969383058195
2017,Lower Secondary Level,female,At least once per week,0.05921052631578947,45410,0.057039695360127395,0.061381357271451546
2017,Lower Secondary Level,female,At least once per month,0.05382775119617225,45410,0.051752032287139725,0.05590347010520478
2017,Upper Secondary Level,male,Never,0.6929696082021237,45410,0.6887270471781332,0.6972121692261143
2017,Upper Secondary Level,male,At least once per week,0.10930062248260711,45410,0.10643078560194155,0.11217045936327266
2017,Upper Secondary Level,male,Seldom,0.1019772976931527,45410,0.09919389701927847,0.10476069836702692
2017,Upper Secondary Level,male,At least once per month,0.09575247162211645,45410,0.09304602801634762,0.09845891522788527
2017,Upper Secondary Level,female,Never,0.693796677335772,45410,0.689557306793786,0.698036047877758
2017,Upper Secondary Level,female,Seldom,0.12238987959152568,45410,0.11937545873785478,0.12540430044519657
2017,Upper Secondary Level,female,At least once per week,0.09480262155159275,45410,0.09210822113087472,0.09749702197231078
2017,Upper Secondary Level,female,At least once per month,0.08901082152110959,45410,0.08639168380749818,0.091629959234721
2017,Post-secondary Non-tertiary Level,male,Never,0.6793145654834761,45410,0.6750216197259187,0.6836075112410336
2017,Post-secondary Non-tertiary Level,male,At least once per week,0.11872705018359853,45410,0.11575188982208301,0.12170221054511404
2017,Post-secondary Non-tertiary Level,male,Seldom,0.10771113831089352,45410,0.10485970404591491,0.11056257257587213
2017,Post-secondary Non-tertiary Level,male,At least once per month,0.09424724602203183,45410,0.09155992539083951,0.09693456665322414
2017,Post-secondary Non-tertiary Level,female,Never,0.6623563218390804,45410,0.6580066601980047,0.6667059834801562
2017,Post-secondary Non-tertiary Level,female,Seldom,0.12284482758620689,45410,0.11982559220411937,0.12586406296829442
2017,Post-secondary Non-tertiary Level,female,At least once per week,0.10775862068965517,45410,0.10490663388004769,0.11061060749926264
2017,Post-secondary Non-tertiary Level,female,At least once per month,0.10704022988505747,45410,0.10419662151650355,0.1098838382536114
2017,First Stage of Tertiary Education,male,Never,0.5185972369819342,45410,0.5140015577427016,0.5231929162211667
2017,First Stage of Tertiary Education,male,At least once per week,0.18809776833156217,45410,0.18450338816292816,0.19169214850019617
2017,First Stage of Tertiary Education,male,At least once per month,0.14665249734325186,45410,0.14339871863587944,0.1499062760506243
2017,First Stage of Tertiary Education,male,Seldom,0.14665249734325186,45410,0.14339871863587944,0.1499062760506243
2017,First Stage of Tertiary Education,female,Never,0.559322033898305,45410,0.5547556549141243,0.5638884128824858
2017,First Stage of Tertiary Education,female,Seldom,0.16779661016949152,45410,0.16435955382156048,0.17123366651742256
2017,First Stage of Tertiary Education,female,At least once per month,0.15932203389830507,45410,0.15595588692877885,0.1626881808678313
2017,First Stage of Tertiary Education,female,At least once per week,0.1135593220338983,45410,0.11064111194519959,0.11647753212259702
2017,Second Stage of Tertiary Education,male,Never,0.5598765432098766,45410,0.5553107765305823,0.5644423098891709
2017,Second Stage of Tertiary Education,male,At least once per week,0.16913580246913582,45410,0.1656878353372217,0.17258376960104993
2017,Second Stage of Tertiary Education,male,Seldom,0.1447530864197531,45410,0.14151685183733043,0.14798932100217577
2017,Second Stage of Tertiary Education,male,At least once per month,0.12623456790123458,45410,0.12317987961952837,0.1292892561829408
2017,Second Stage of Tertiary Education,female,Never,0.582360172095882,45410,0.5778241296758827,0.5868962145158813
2017,Second Stage of Tertiary Education,female,Seldom,0.15795943454210204,45410,0.15460499775102957,0.1613138713331745
2017,Second Stage of Tertiary Education,female,At least once per week,0.13706207744314688,45410,0.13389886214097727,0.1402252927453165
2017,Second Stage of Tertiary Education,female,At least once per month,0.12261831591886908,45410,0.11960147593113861,0.12563515590659954
2019,Pre-primary Level,male,Never,0.6407185628742516,42417,0.6361525499163259,0.6452845758321772
2019,Pre-primary Level,male,At least once per week,0.1497005988023952,42417,0.14630525464092506,0.15309594296386533
2019,Pre-primary Level,male,Seldom,0.12574850299401197,42417,0.12259309369644653,0.1289039122915774
2019,Pre-primary Level,male,At least once per month,0.08383233532934131,42417,0.0811949149427138,0.08646975571596882
2019,Pre-primary Level,female,Never,0.5493827160493827,42417,0.5446476339264195,0.554117798172346
2019,Pre-primary Level,female,At least once per week,0.21604938271604937,42417,0.21213280304966936,0.21996596238242938
2019,Pre-primary Level,female,Seldom,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,Pre-primary Level,female,At least once per month,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Primary Level,male,Never,0.8875739644970414,42417,0.884567737143245,0.8905801918508378
2019,Primary Level,male,Seldom,0.05325443786982249,42417,0.05111755539065051,0.055391320348994466
2019,Primary Level,male,At least once per month,0.03550295857988166,42417,0.033741920206085144,0.03726399695367817
2019,Primary Level,male,At least once per week,0.023668639053254437,42417,0.022221962776005532,0.025115315330503343
2019,Primary Level,female,Never,0.863013698630137,42417,0.8597415463153241,0.8662858509449499
2019,Primary Level,female,Seldom,0.0730593607305936,42417,0.07058279424094427,0.07553592722024294
2019,Primary Level,female,At least once per week,0.0365296803652968,42417,0.0347443104881456,0.038315050242448
2019,Primary Level,female,At least once per month,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Lower Secondary Level,male,Never,0.8093306288032455,42417,0.8055921962295729,0.813069061376918
2019,Lower Secondary Level,male,At least once per week,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,Lower Secondary Level,male,Seldom,0.060851926977687626,42417,0.058576880358994755,0.0631269735963805
2019,Lower Secondary Level,male,At least once per month,0.04158215010141988,42417,0.03968231015748263,0.043481990045357126
2019,Lower Secondary Level,female,Never,0.8141342756183746,42417,0.8104322981539247,0.8178362530828245
2019,Lower Secondary Level,female,Seldom,0.07561837455830389,42417,0.07310228892624954,0.07813446019035825
2019,Lower Secondary Level,female,At least once per week,0.0657243816254417,42417,0.06336614783068605,0.06808261542019735
2019,Lower Secondary Level,female,At least once per month,0.04452296819787986,42417,0.042560112931953754,0.04648582346380597
2019,Upper Secondary Level,male,Never,0.6933887569279493,42417,0.689000737594298,0.6977767762616006
2019,Upper Secondary Level,male,At least once per week,0.13222486144101345,42417,0.12900122349825016,0.13544849938377673
2019,Upper Secondary Level,male,Seldom,0.09283452098178939,42417,0.09007277262135244,0.09559626934222634
2019,Upper Secondary Level,male,At least once per month,0.08155186064924783,42417,0.07894732471808368,0.08415639658041198
2019,Upper Secondary Level,female,Never,0.7192429022082019,42417,0.7149663944783274,0.7235194099380763
2019,Upper Secondary Level,female,At least once per week,0.10327079528474183,42417,0.10037474889278607,0.10616684167669758
2019,Upper Secondary Level,female,Seldom,0.09762576788975594,42417,0.0948011372169049,0.10045039856260697
2019,Upper Secondary Level,female,At least once per month,0.07986053461730035,42417,0.07728077623361125,0.08244029300098944
2019,Post-secondary Non-tertiary Level,male,Never,0.6634499396863691,42417,0.6589530212288555,0.6679468581438828
2019,Post-secondary Non-tertiary Level,male,At least once per week,0.12907117008443908,42417,0.12588042540419345,0.1322619147646847
2019,Post-secondary Non-tertiary Level,male,Seldom,0.11218335343787696,42417,0.10917996193557583,0.11518674494017808
2019,Post-secondary Non-tertiary Level,male,At least once per month,0.09529553679131483,42417,0.09250121933681835,0.09808985424581132
2019,Post-secondary Non-tertiary Level,female,Never,0.6810408921933085,42417,0.6766054165845828,0.6854763678020342
2019,Post-secondary Non-tertiary Level,female,At least once per week,0.1315985130111524,42417,0.12838135888812346,0.13481566713418136
2019,Post-secondary Non-tertiary Level,female,Seldom,0.11524163568773234,42417,0.11220282851942524,0.11828044285603943
2019,Post-secondary Non-tertiary Level,female,At least once per month,0.07211895910780669,42417,0.06965713527234438,0.074580782943269
2019,First Stage of Tertiary Education,male,Never,0.5510204081632653,42417,0.5462868988142221,0.5557539175123084
2019,First Stage of Tertiary Education,male,At least once per week,0.20593692022263452,42417,0.2020885157964806,0.20978532464878843
2019,First Stage of Tertiary Education,male,At least once per month,0.12987012987012986,42417,0.12667099335479926,0.13306926638546046
2019,First Stage of Tertiary Education,male,Seldom,0.11317254174397032,42417,0.11015761893500561,0.11618746455293502
2019,First Stage of Tertiary Education,female,Never,0.6161790017211703,42417,0.6115508891999714,0.6208071142423693
2019,First Stage of Tertiary Education,female,At least once per month,0.13941480206540446,42417,0.1361184205058005,0.14271118362500843
2019,First Stage of Tertiary Education,female,Seldom,0.12564543889845095,42417,0.12249113704915598,0.12879974074774592
2019,First Stage of Tertiary Education,female,At least once per week,0.11876075731497418,42417,0.11568204229673842,0.12183947233320994
2019,Second Stage of Tertiary Education,male,Never,0.5596280087527352,42417,0.554903619614071,0.5643523978913995
2019,Second Stage of Tertiary Education,male,At least once per week,0.1739606126914661,42417,0.1703530661807179,0.17756815920221428
2019,Second Stage of Tertiary Education,male,At least once per month,0.13429978118161925,42417,0.13105483489062714,0.13754472747261137
2019,Second Stage of Tertiary Education,male,Seldom,0.13211159737417943,42417,0.12888913013295789,0.13533406461540098
2019,Second Stage of Tertiary Education,female,Never,0.5979658988932097,42417,0.5932997805252409,0.6026320172611785
2019,Second Stage of Tertiary Education,female,At least once per week,0.14388274005384386,42417,0.14054265848404598,0.14722282162364173
2019,Second Stage of Tertiary Education,female,Seldom,0.13161830690996112,42417,0.1284009475159669,0.13483566630395535
2019,Second Stage of Tertiary Education,female,At least once per month,0.12653305414298535,42417,0.12336923733036052,0.1296968709556102
2021,Pre-primary Level,male,Never,0.5463917525773195,27598,0.5405180790332774,0.5522654261213616
2021,Pre-primary Level,male,At least once per week,0.18556701030927836,27598,0.18098036317071656,0.19015365744784016
2021,Pre-primary Level,male,At least once per month,0.15463917525773196,27598,0.15037339885341097,0.15890495166205296
2021,Pre-primary Level,male,Seldom,0.1134020618556701,27598,0.10966103263750293,0.11714309107383727
2021,Pre-primary Level,female,Never,0.6063829787234043,27598,0.6006189292138847,0.6121470282329239
2021,Pre-primary Level,female,Seldom,0.18085106382978725,27598,0.1763099829623128,0.1853921446972617
2021,Pre-primary Level,female,At least once per week,0.13829787234042554,27598,0.13422497373772221,0.14237077094312886
2021,Pre-primary Level,female,At least once per month,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,Primary Level,male,Never,0.8155339805825242,27598,0.8109578702709189,0.8201100908941296
2021,Primary Level,male,Seldom,0.0970873786407767,27598,0.09359419421043956,0.10058056307111383
2021,Primary Level,male,At least once per week,0.05825242718446602,27598,0.0554890413066075,0.06101581306232454
2021,Primary Level,male,At least once per month,0.02912621359223301,27598,0.027142218155815443,0.031110209028650578
2021,Primary Level,female,Never,0.8598130841121495,27598,0.8557169607123707,0.8639092075119283
2021,Primary Level,female,Seldom,0.08411214953271028,27598,0.0808374777235894,0.08738682134183115
2021,Primary Level,female,At least once per week,0.04672897196261682,27598,0.044238861709227174,0.04921908221600647
2021,Primary Level,female,At least once per month,0.009345794392523364,27598,0.008210557696250556,0.010481031088796172
2021,Lower Secondary Level,male,Never,0.7021276595744681,27598,0.6967320514984022,0.707523267650534
2021,Lower Secondary Level,male,At least once per week,0.11879432624113476,27598,0.11497704851736627,0.12261160396490324
2021,Lower Secondary Level,male,Seldom,0.11170212765957446,27598,0.10798568616936433,0.1154185691497846
2021,Lower Secondary Level,male,At least once per month,0.0673758865248227,27598,0.06441839960453746,0.07033337344510793
2021,Lower Secondary Level,female,Never,0.8007425742574258,27598,0.7960298613512148,0.8054552871636368
2021,Lower Secondary Level,female,At least once per week,0.07425742574257425,27598,0.07116405246472017,0.07735079902042834
2021,Lower Secondary Level,female,Seldom,0.07178217821782178,27598,0.06873673480788862,0.07482762162775493
2021,Lower Secondary Level,female,At least once per month,0.053217821782178217,27598,0.050569499401038644,0.05586614416331779
2021,Upper Secondary Level,male,Never,0.6492632927610507,27598,0.6436331643353835,0.6548934211867178
2021,Upper Secondary Level,male,At least once per week,0.14606021780909673,27598,0.14189347340012226,0.1502269622180712
2021,Upper Secondary Level,male,Seldom,0.10538116591928251,27598,0.10175858759405931,0.10900374424450571
2021,Upper Secondary Level,male,At least once per month,0.09929532351057015,27598,0.09576696365190479,0.1028236833692355
2021,Upper Secondary Level,female,Never,0.6783198539003391,27598,0.6728086477141328,0.6838310600865454
2021,Upper Secondary Level,female,Seldom,0.11974954343855987,27598,0.11591902701411921,0.12358005986300052
2021,Upper Secondary Level,female,At least once per week,0.10957474563005479,27598,0.1058894592994464,0.11326003196066317
2021,Upper Secondary Level,female,At least once per month,0.09235585703104618,27598,0.08893994016725973,0.09577177389483263
2021,Post-secondary Non-tertiary Level,male,Never,0.6068965517241379,27598,0.601133824965406,0.6126592784828698
2021,Post-secondary Non-tertiary Level,male,At least once per week,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Post-secondary Non-tertiary Level,male,Seldom,0.1396551724137931,27598,0.13556556089959274,0.14374478392799347
2021,Post-secondary Non-tertiary Level,male,At least once per month,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,Post-secondary Non-tertiary Level,female,Never,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Post-secondary Non-tertiary Level,female,At least once per week,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Post-secondary Non-tertiary Level,female,Seldom,0.1323529411764706,27598,0.12835482311804353,0.13635105923489765
2021,Post-secondary Non-tertiary Level,female,At least once per month,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,First Stage of Tertiary Education,male,Never,0.5213815789473685,27598,0.5154878546987126,0.5272753031960243
2021,First Stage of Tertiary Education,male,At least once per week,0.19901315789473684,27598,0.19430261619515377,0.2037236995943199
2021,First Stage of Tertiary Education,male,At least once per month,0.15625,27598,0.15196615082240741,0.16053384917759259
2021,First Stage of Tertiary Education,male,Seldom,0.12335526315789473,27598,0.11947547580393147,0.127235050511858
2021,First Stage of Tertiary Education,female,Never,0.6265984654731458,27598,0.6208915692017482,0.6323053617445434
2021,First Stage of Tertiary Education,female,At least once per week,0.13810741687979539,27598,0.13403687395203584,0.14217795980755493
2021,First Stage of Tertiary Education,female,Seldom,0.12531969309462915,27598,0.12141351894284788,0.12922586724641041
2021,First Stage of Tertiary Education,female,At least once per month,0.10997442455242967,27598,0.10628325190825402,0.11366559719660532
2021,Second Stage of Tertiary Education,male,Never,0.5167161961367014,27598,0.5108203733139385,0.5226120189594643
2021,Second Stage of Tertiary Education,male,At least once per week,0.17830609212481427,27598,0.17379007697004634,0.1828221072795822
2021,Second Stage of Tertiary Education,male,Seldom,0.1712481426448737,27598,0.16680344258978552,0.17569284269996188
2021,Second Stage of Tertiary Education,male,At least once per month,0.1337295690936107,27598,0.1297139017015224,0.137745236485699
2021,Second Stage of Tertiary Education,female,Never,0.5551301684532925,27598,0.5492670163791501,0.560993320527435
2021,Second Stage of Tertiary Education,female,Seldom,0.16730474732006126,27598,0.16290108060383762,0.1717084140362849
2021,Second Stage of Tertiary Education,female,At least once per week,0.14509954058192956,27598,0.14094418627277286,0.14925489489108626
2021,Second Stage of Tertiary Education,female,At least once per month,0.1324655436447167,27598,0.12846598475489088,0.1364651025345425
