year,pli0096_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2021,At least once per week,vocational + Abi,female,0.0549738219895288,27598,0.05228465883836837,0.057662985140689224
2021,At least once per week,higher vocational,male,0.05279232111692845,27598,0.05015401460262678,0.05543062763123012
2021,At least once per week,vocational + Abi,male,0.03795811518324607,27598,0.03570353037610184,0.0402126999903903
2021,At least once per week,general elementary,male,0.029232111692844676,27598,0.0272446211907198,0.03121960219496955
2021,At least once per week,general elementary,female,0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,At least once per week,higher vocational,female,0.02356020942408377,27598,0.021770718195782707,0.025349700652384833
2021,At least once per week,in school,male,0.007853403141361256,27598,0.0068119634256789555,0.008894842857043558
2021,At least once per week,in school,female,0.005671902268760907,27598,0.004785876216908045,0.006557928320613769
2021,At least once per week,inadequately,male,0.002617801047120419,27598,0.002014941155509984,0.003220660938730854
2021,At least once per week,inadequately,female,0.002181500872600349,27598,0.0016310472459880178,0.0027319544992126803
2021,At least once per month,higher education,male,0.20466173962478681,27598,0.19990168940820818,0.20942178984136545
2021,At least once per month,middle vocational,female,0.20125071063104036,27598,0.19652038302094438,0.20598103824113634
2021,At least once per month,higher education,female,0.19670267197271177,27598,0.19201280464509993,0.2013925393003236
2021,At least once per month,middle vocational,male,0.17623649801023308,27598,0.1717411174168213,0.18073187860364487
2021,At least once per month,higher vocational,male,0.05400795906765207,27598,0.05134116248232639,0.056674755652977755
2021,At least once per month,vocational + Abi,female,0.047754405912450254,27598,0.045238476365642356,0.05027033545925815
2021,At least once per month,vocational + Abi,male,0.03411028993746447,27598,0.031968762014895714,0.036251817860033224
2021,At least once per month,general elementary,female,0.0244457077885162,27598,0.022623724889975327,0.026267690687057074
2021,At least once per month,higher vocational,female,0.0244457077885162,27598,0.022623724889975327,0.026267690687057074
2021,At least once per month,general elementary,male,0.02160318362706083,27598,0.019887909012684193,0.023318458241437464
2021,At least once per month,in school,male,0.008527572484366117,27598,0.007442720977476332,0.009612423991255902
2021,At least once per month,in school,female,0.003979533826037522,27598,0.0032367413471386416,0.004722326304936401
2021,At least once per month,inadequately,male,0.0017055144968732233,27598,0.0012186878856466246,0.002192341108099822
2021,At least once per month,inadequately,female,0.0005685048322910744,27598,0.0002872753404572095,0.0008497343241249393
2021,Seldom,higher education,male,0.21098398169336385,27598,0.20617021632302457,0.21579774706370314
2021,Seldom,middle vocational,female,0.21006864988558352,27598,0.20526255253629547,0.21487474723487157
2021,Seldom,higher education,female,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Seldom,middle vocational,male,0.1505720823798627,27598,0.14635266235348668,0.1547915024062387
2021,Seldom,vocational + Abi,female,0.057665903890160186,27598,0.05491560894413112,0.060416198836189254
2021,Seldom,vocational + Abi,male,0.037070938215102975,27598,0.0348418297450878,0.03930004668511815
2021,Seldom,higher vocational,male,0.034324942791762014,27598,0.03217692593978591,0.03647295964373812
2021,Seldom,general elementary,male,0.028832951945080093,27598,0.02685867174785378,0.030807232142306407
2021,Seldom,general elementary,female,0.02654462242562929,27598,0.024648075614186547,0.02844116923707203
2021,Seldom,higher vocational,female,0.022425629290617848,27598,0.02067874359311887,0.024172514988116827
2021,Seldom,in school,female,0.007780320366132723,27598,0.006743699552474449,0.008816941179790998
2021,Seldom,in school,male,0.005034324942791762,27598,0.004199314441423238,0.005869335444160286
2021,Seldom,inadequately,male,0.004576659038901602,27598,0.003780324677802306,0.005372993400000897
2021,Seldom,inadequately,female,0.004118993135011442,27598,0.0033633503758710966,0.004874635894151787
2021,Never,middle vocational,female,0.25176721216229303,27598,0.24664644275886216,0.2568879815657239
2021,Never,middle vocational,male,0.1962815919434492,27598,0.19159551937581865,0.20096766451107978
2021,Never,higher education,female,0.14040863755204802,27598,0.13630980477711105,0.144507470326985
2021,Never,higher education,male,0.13469545850682677,27598,0.1306675626398448,0.13872335437380873
2021,Never,general elementary,female,0.06265130241115523,27598,0.05979217895703285,0.06551042586527761
2021,Never,vocational + Abi,female,0.05964946257383558,27598,0.05685521152689205,0.06244371362077911
2021,Never,general elementary,male,0.038346083083180015,27598,0.03608046254438286,0.04061170362197717
2021,Never,vocational + Abi,male,0.0340854071850489,27598,0.03194463293096043,0.03622618143913737
2021,Never,higher vocational,male,0.03069623317517188,27598,0.028661114408910695,0.03273135194143306
2021,Never,higher vocational,female,0.02372421806913915,27598,0.021928659905116502,0.0255197762331618
2021,Never,inadequately,female,0.008908685968819599,27598,0.007800070519854284,0.010017301417784914
2021,Never,inadequately,male,0.008134017623704852,27598,0.007074284965008112,0.009193750282401592
2021,Never,in school,female,0.005519511958942578,27598,0.0046454026631266325,0.006393621254758523
2021,Never,in school,male,0.005132177786385203,27598,0.004289132693811149,0.0059752228789592575
