year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,1st Quintile,Very concerned,0.16834,63,301,0.12600,0.21068
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.33272,135,301,0.27940,0.38604
2001,Lower Saxony,1st Quintile,Not concerned at all,0.22923,103,301,0.18167,0.27680
2001,Lower Saxony,2nd Quintile,Very concerned,0.10637,46,314,0.07221,0.14053
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.40390,155,314,0.34954,0.45826
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.25486,113,314,0.20658,0.30314
2001,Lower Saxony,3rd Quintile,Very concerned,0.14532,66,388,0.11021,0.18043
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.41181,186,388,0.36278,0.46085
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.25898,136,388,0.21533,0.30262
2001,Lower Saxony,4th Quintile,Very concerned,0.10493,60,429,0.07589,0.13396
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.44179,222,429,0.39474,0.48884
2001,Lower Saxony,4th Quintile,Not concerned at all,0.28637,147,429,0.24354,0.32920
2001,Lower Saxony,5th Quintile,Very concerned,0.10232,42,408,0.07288,0.13177
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.45269,204,408,0.40433,0.50105
2001,Lower Saxony,5th Quintile,Not concerned at all,0.33012,162,408,0.28443,0.37580
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.20646,219,810,0.17857,0.23436
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34858,351,810,0.31574,0.38141
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21154,240,810,0.18340,0.23968
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.14773,154,841,0.12374,0.17173
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35532,397,841,0.32295,0.38769
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27229,290,841,0.24218,0.30239
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14905,167,909,0.12589,0.17222
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38949,438,909,0.35777,0.42120
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26770,304,909,0.23890,0.29650
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.12641,142,973,0.10552,0.14730
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44067,493,973,0.40946,0.47189
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28630,338,973,0.25789,0.31472
2001,North Rhine-Westphalia,5th Quintile,Very concerned,0.09052,101,1073,0.07335,0.10770
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46629,539,1073,0.43643,0.49616
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.33435,433,1073,0.30611,0.36259
2001,Hesse,1st Quintile,Very concerned,0.24126,70,244,0.18747,0.29506
2001,Hesse,1st Quintile,Somewhat concerned,0.32552,106,244,0.26661,0.38444
2001,Hesse,1st Quintile,Not concerned at all,0.16702,68,244,0.12012,0.21392
2001,Hesse,2nd Quintile,Very concerned,0.17615,58,263,0.13002,0.22227
2001,Hesse,2nd Quintile,Somewhat concerned,0.40921,138,263,0.34967,0.46875
2001,Hesse,2nd Quintile,Not concerned at all,0.17786,67,263,0.13156,0.22417
2001,Hesse,3rd Quintile,Very concerned,0.17139,61,313,0.12958,0.21321
2001,Hesse,3rd Quintile,Somewhat concerned,0.45343,161,313,0.39819,0.50867
2001,Hesse,3rd Quintile,Not concerned at all,0.20028,91,313,0.15587,0.24469
2001,Hesse,4th Quintile,Somewhat concerned,0.47866,145,225,0.41324,0.54408
2001,Hesse,4th Quintile,Not concerned at all,0.25873,80,225,0.20138,0.31608
2001,Hesse,5th Quintile,Very concerned,0.11575,54,402,0.08443,0.14706
2001,Hesse,5th Quintile,Somewhat concerned,0.45704,207,402,0.40828,0.50580
2001,Hesse,5th Quintile,Not concerned at all,0.30954,141,402,0.26429,0.35479
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17019,58,243,0.12284,0.21754
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31492,102,243,0.25640,0.37344
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22166,83,243,0.16933,0.27399
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.15054,48,269,0.10772,0.19335
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.32590,127,269,0.26978,0.38201
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24361,94,269,0.19222,0.29500
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.13872,50,249,0.09570,0.18174
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42374,122,249,0.36223,0.48524
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23869,77,249,0.18563,0.29174
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.14594,59,347,0.10874,0.18314
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41199,163,347,0.36013,0.46385
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30033,125,347,0.25203,0.34864
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.12007,31,236,0.07851,0.16163
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52229,136,236,0.45843,0.58615
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.24416,69,236,0.18924,0.29909
2001,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14177,85,397,0.10742,0.17613
2001,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36680,192,397,0.31933,0.41426
2001,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21086,120,397,0.17068,0.25104
2001,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.15379,91,475,0.12131,0.18627
2001,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.33636,212,475,0.29382,0.37889
2001,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23430,172,475,0.19617,0.27243
2001,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16079,111,518,0.12913,0.19246
2001,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.36889,226,518,0.32729,0.41048
2001,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.27570,181,518,0.23718,0.31422
2001,Baden-Wuerttemberg,4th Quintile,Very concerned,0.14351,87,571,0.11473,0.17229
2001,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.38138,271,571,0.34150,0.42126
2001,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29524,213,571,0.25780,0.33269
2001,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11802,77,615,0.09250,0.14354
2001,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.41413,297,615,0.37517,0.45309
2001,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.33951,241,615,0.30206,0.37697
2001,Bavaria,1st Quintile,Very concerned,0.18980,98,415,0.15203,0.22758
2001,Bavaria,1st Quintile,Somewhat concerned,0.41890,206,415,0.37137,0.46642
2001,Bavaria,1st Quintile,Not concerned at all,0.20424,111,415,0.16541,0.24308
2001,Bavaria,2nd Quintile,Very concerned,0.17181,117,512,0.13911,0.20452
2001,Bavaria,2nd Quintile,Somewhat concerned,0.35207,217,512,0.31066,0.39348
2001,Bavaria,2nd Quintile,Not concerned at all,0.25597,178,512,0.21813,0.29380
2001,Bavaria,3rd Quintile,Very concerned,0.13268,80,582,0.10509,0.16026
2001,Bavaria,3rd Quintile,Somewhat concerned,0.34137,268,582,0.30281,0.37992
2001,Bavaria,3rd Quintile,Not concerned at all,0.31697,234,582,0.27914,0.35481
2001,Bavaria,4th Quintile,Very concerned,0.11794,97,738,0.09465,0.14122
2001,Bavaria,4th Quintile,Somewhat concerned,0.37249,336,738,0.33758,0.40739
2001,Bavaria,4th Quintile,Not concerned at all,0.36450,305,738,0.32975,0.39924
2001,Bavaria,5th Quintile,Very concerned,0.11016,85,766,0.08798,0.13235
2001,Bavaria,5th Quintile,Somewhat concerned,0.48387,406,766,0.44846,0.51928
2001,Bavaria,5th Quintile,Not concerned at all,0.30207,275,766,0.26953,0.33460
2001,Berlin,1st Quintile,Very concerned,0.13677,37,184,0.08699,0.18655
2001,Berlin,1st Quintile,Somewhat concerned,0.31217,80,184,0.24503,0.37931
2001,Berlin,1st Quintile,Not concerned at all,0.27764,67,184,0.21276,0.34253
2001,Berlin,2nd Quintile,Very concerned,0.17302,32,123,0.10590,0.24014
2001,Berlin,2nd Quintile,Somewhat concerned,0.36539,60,123,0.27994,0.45084
2001,Berlin,2nd Quintile,Not concerned at all,0.18667,31,123,0.11753,0.25581
2001,Berlin,3rd Quintile,Very concerned,0.24924,37,141,0.17758,0.32089
2001,Berlin,3rd Quintile,Somewhat concerned,0.40684,68,141,0.32546,0.48821
2001,Berlin,3rd Quintile,Not concerned at all,0.19671,36,141,0.13086,0.26256
2001,Berlin,4th Quintile,Very concerned,0.17463,36,178,0.11870,0.23056
2001,Berlin,4th Quintile,Somewhat concerned,0.42830,89,178,0.35540,0.50120
2001,Berlin,4th Quintile,Not concerned at all,0.26427,53,178,0.19931,0.32923
2001,Berlin,5th Quintile,Somewhat concerned,0.46480,75,137,0.38098,0.54863
2001,Berlin,5th Quintile,Not concerned at all,0.30937,62,137,0.23168,0.38705
2001,Brandenburg,1st Quintile,Very concerned,0.19413,50,186,0.13713,0.25113
2001,Brandenburg,1st Quintile,Somewhat concerned,0.42245,89,186,0.35127,0.49363
2001,Brandenburg,1st Quintile,Not concerned at all,0.20241,47,186,0.14451,0.26031
2001,Brandenburg,2nd Quintile,Very concerned,0.19793,53,238,0.14720,0.24866
2001,Brandenburg,2nd Quintile,Somewhat concerned,0.47310,136,238,0.40953,0.53667
2001,Brandenburg,2nd Quintile,Not concerned at all,0.18931,49,238,0.13943,0.23918
2001,Brandenburg,3rd Quintile,Very concerned,0.17424,42,229,0.12500,0.22347
2001,Brandenburg,3rd Quintile,Somewhat concerned,0.53441,143,229,0.46966,0.59916
2001,Brandenburg,3rd Quintile,Not concerned at all,0.15264,44,229,0.10595,0.19932
2001,Brandenburg,4th Quintile,Very concerned,0.18962,34,173,0.13104,0.24821
2001,Brandenburg,4th Quintile,Somewhat concerned,0.52368,103,173,0.44904,0.59832
2001,Brandenburg,4th Quintile,Not concerned at all,0.14588,36,173,0.09313,0.19863
2001,Brandenburg,5th Quintile,Somewhat concerned,0.53660,73,112,0.44383,0.62937
2001,Brandenburg,5th Quintile,Not concerned at all,0.28145,39,112,0.19779,0.36511
2001,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22051,33,125,0.14754,0.29348
2001,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.31543,51,125,0.23363,0.39722
2001,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.24816,41,125,0.17213,0.32418
2001,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.20455,33,136,0.13651,0.27259
2001,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43139,67,136,0.34784,0.51494
2001,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.21598,36,136,0.14656,0.28539
2001,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.40673,52,90,0.30467,0.50878
2001,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.28700,38,90,0.19301,0.38098
2001,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.48278,38,38,0.32177,0.64380
2001,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.59028,46,46,0.44659,0.73397
2001,Saxony,1st Quintile,Very concerned,0.18770,78,374,0.14807,0.22733
2001,Saxony,1st Quintile,Somewhat concerned,0.40614,191,374,0.35630,0.45598
2001,Saxony,1st Quintile,Not concerned at all,0.20372,105,374,0.16285,0.24459
2001,Saxony,2nd Quintile,Very concerned,0.18746,85,462,0.15184,0.22309
2001,Saxony,2nd Quintile,Somewhat concerned,0.45289,254,462,0.40745,0.49833
2001,Saxony,2nd Quintile,Not concerned at all,0.19901,123,462,0.16256,0.23545
2001,Saxony,3rd Quintile,Very concerned,0.17168,70,389,0.13416,0.20920
2001,Saxony,3rd Quintile,Somewhat concerned,0.42238,194,389,0.37323,0.47153
2001,Saxony,3rd Quintile,Not concerned at all,0.27441,125,389,0.23001,0.31881
2001,Saxony,4th Quintile,Somewhat concerned,0.54787,157,229,0.48326,0.61247
2001,Saxony,4th Quintile,Not concerned at all,0.25697,72,229,0.20025,0.31369
2001,Saxony,5th Quintile,Somewhat concerned,0.42078,73,134,0.33688,0.50468
2001,Saxony,5th Quintile,Not concerned at all,0.33320,61,134,0.25309,0.41331
2001,Saxony-Anhalt,1st Quintile,Very concerned,0.25018,55,190,0.18843,0.31193
2001,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34480,84,190,0.27704,0.41256
2001,Saxony-Anhalt,1st Quintile,Not concerned at all,0.20163,51,190,0.14443,0.25883
2001,Saxony-Anhalt,2nd Quintile,Very concerned,0.22224,58,253,0.17091,0.27358
2001,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49492,144,253,0.43319,0.55665
2001,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17177,51,253,0.12520,0.21834
2001,Saxony-Anhalt,3rd Quintile,Very concerned,0.19061,51,246,0.14143,0.23979
2001,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51677,140,246,0.45419,0.57934
2001,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18013,55,246,0.13201,0.22825
2001,Saxony-Anhalt,4th Quintile,Very concerned,0.20750,40,195,0.15044,0.26456
2001,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50273,112,195,0.43238,0.57309
2001,Saxony-Anhalt,4th Quintile,Not concerned at all,0.15892,43,195,0.10747,0.21036
2001,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.58652,73,73,0.47277,0.70027
2001,Thuringa,1st Quintile,Very concerned,0.23270,56,214,0.17595,0.28945
2001,Thuringa,1st Quintile,Somewhat concerned,0.36462,104,214,0.29998,0.42926
2001,Thuringa,1st Quintile,Not concerned at all,0.19941,54,214,0.14575,0.25307
2001,Thuringa,2nd Quintile,Very concerned,0.21508,51,237,0.16266,0.26750
2001,Thuringa,2nd Quintile,Somewhat concerned,0.51269,142,237,0.44891,0.57646
2001,Thuringa,2nd Quintile,Not concerned at all,0.14454,44,237,0.09967,0.18940
2001,Thuringa,3rd Quintile,Very concerned,0.25421,56,248,0.19991,0.30852
2001,Thuringa,3rd Quintile,Somewhat concerned,0.46480,136,248,0.40260,0.52700
2001,Thuringa,3rd Quintile,Not concerned at all,0.17300,56,248,0.12583,0.22017
2001,Thuringa,4th Quintile,Somewhat concerned,0.50629,102,150,0.42601,0.58657
2001,Thuringa,4th Quintile,Not concerned at all,0.23110,48,150,0.16341,0.29879
2001,Thuringa,5th Quintile,Somewhat concerned,0.42990,45,78,0.31932,0.54048
2001,Thuringa,5th Quintile,Not concerned at all,0.34844,33,78,0.24202,0.45487
2002,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.25791,35,74,0.15755,0.35826
2002,Schleswig-Holstein,1st Quintile,Not concerned at all,0.30773,39,74,0.20185,0.41361
2002,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.30245,41,90,0.20702,0.39788
2002,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.32329,49,90,0.22612,0.42047
2002,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.38668,53,109,0.29484,0.47853
2002,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.35669,56,109,0.26635,0.44704
2002,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.40873,48,101,0.31238,0.50509
2002,Schleswig-Holstein,4th Quintile,Not concerned at all,0.34686,53,101,0.25357,0.44015
2002,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43866,78,181,0.36617,0.51116
2002,Schleswig-Holstein,5th Quintile,Not concerned at all,0.40158,103,181,0.32997,0.47320
2002,Hamburg,5th Quintile,Somewhat concerned,0.39912,35,71,0.28439,0.51384
2002,Hamburg,5th Quintile,Not concerned at all,0.33675,36,71,0.22604,0.44746
2002,Lower Saxony,1st Quintile,Very concerned,0.21575,78,288,0.16816,0.26334
2002,Lower Saxony,1st Quintile,Somewhat concerned,0.30702,124,288,0.25365,0.36038
2002,Lower Saxony,1st Quintile,Not concerned at all,0.19931,86,288,0.15309,0.24552
2002,Lower Saxony,2nd Quintile,Very concerned,0.12858,51,297,0.09045,0.16672
2002,Lower Saxony,2nd Quintile,Somewhat concerned,0.43053,156,297,0.37412,0.48694
2002,Lower Saxony,2nd Quintile,Not concerned at all,0.20679,90,297,0.16065,0.25293
2002,Lower Saxony,3rd Quintile,Very concerned,0.13682,58,334,0.09991,0.17373
2002,Lower Saxony,3rd Quintile,Somewhat concerned,0.41555,151,334,0.36262,0.46848
2002,Lower Saxony,3rd Quintile,Not concerned at all,0.30002,125,334,0.25080,0.34924
2002,Lower Saxony,4th Quintile,Very concerned,0.11949,46,404,0.08782,0.15116
2002,Lower Saxony,4th Quintile,Somewhat concerned,0.41940,204,404,0.37123,0.46758
2002,Lower Saxony,4th Quintile,Not concerned at all,0.28370,154,404,0.23969,0.32772
2002,Lower Saxony,5th Quintile,Very concerned,0.09779,45,475,0.07105,0.12453
2002,Lower Saxony,5th Quintile,Somewhat concerned,0.44479,243,475,0.40005,0.48953
2002,Lower Saxony,5th Quintile,Not concerned at all,0.36937,187,475,0.32592,0.41282
2002,North Rhine-Westphalia,1st Quintile,Very concerned,0.18778,162,689,0.15860,0.21696
2002,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35499,301,689,0.31923,0.39074
2002,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23161,226,689,0.20008,0.26313
2002,North Rhine-Westphalia,2nd Quintile,Very concerned,0.16259,151,805,0.13709,0.18810
2002,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.37724,390,805,0.34373,0.41074
2002,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.25495,264,805,0.22482,0.28507
2002,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14984,150,828,0.12551,0.17416
2002,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.39429,403,828,0.36098,0.42760
2002,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.26176,275,828,0.23180,0.29172
2002,North Rhine-Westphalia,4th Quintile,Very concerned,0.13721,115,846,0.11401,0.16041
2002,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42953,426,846,0.39615,0.46290
2002,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.29873,305,846,0.26787,0.32960
2002,North Rhine-Westphalia,5th Quintile,Very concerned,0.10829,133,1172,0.09049,0.12609
2002,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44165,563,1172,0.41321,0.47009
2002,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.35530,476,1172,0.32789,0.38272
2002,Hesse,1st Quintile,Very concerned,0.26620,79,232,0.20920,0.32320
2002,Hesse,1st Quintile,Somewhat concerned,0.27844,84,232,0.22064,0.33624
2002,Hesse,1st Quintile,Not concerned at all,0.20592,69,232,0.15377,0.25807
2002,Hesse,2nd Quintile,Very concerned,0.19466,54,220,0.14222,0.24710
2002,Hesse,2nd Quintile,Somewhat concerned,0.35300,101,220,0.28971,0.41630
2002,Hesse,2nd Quintile,Not concerned at all,0.21419,65,220,0.15986,0.26853
2002,Hesse,3rd Quintile,Very concerned,0.15960,56,266,0.11551,0.20370
2002,Hesse,3rd Quintile,Somewhat concerned,0.41432,124,266,0.35501,0.47363
2002,Hesse,3rd Quintile,Not concerned at all,0.21930,86,266,0.16948,0.26912
2002,Hesse,4th Quintile,Very concerned,0.14604,42,253,0.10244,0.18964
2002,Hesse,4th Quintile,Somewhat concerned,0.40545,125,253,0.34483,0.46607
2002,Hesse,4th Quintile,Not concerned at all,0.27031,86,253,0.21548,0.32515
2002,Hesse,5th Quintile,Very concerned,0.13050,52,427,0.09851,0.16249
2002,Hesse,5th Quintile,Somewhat concerned,0.44669,211,427,0.39948,0.49390
2002,Hesse,5th Quintile,Not concerned at all,0.32246,164,427,0.27807,0.36684
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.17723,55,230,0.12777,0.22669
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31487,97,230,0.25472,0.37503
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.26878,78,230,0.21136,0.32619
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.14418,43,226,0.09828,0.19008
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36589,109,226,0.30295,0.42883
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24091,74,226,0.18503,0.29679
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.11528,41,246,0.07529,0.15527
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.36068,109,246,0.30054,0.42081
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26781,96,246,0.21236,0.32326
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.08635,33,309,0.05498,0.11772
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45509,162,309,0.39947,0.51070
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.29146,114,309,0.24071,0.34222
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18570,41,250,0.13740,0.23400
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.47817,123,250,0.41612,0.54022
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.25664,86,250,0.20239,0.31090
2002,Baden-Wuerttemberg,1st Quintile,Very concerned,0.16400,88,342,0.12470,0.20330
2002,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.32273,140,342,0.27311,0.37235
2002,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.24608,114,342,0.20036,0.29180
2002,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14202,75,411,0.10823,0.17581
