year,age_gr,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11555,57,505,0.08764,0.14346
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46316,240,505,0.41963,0.50669
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.40885,208,505,0.36592,0.45177
2001,30-45 y.,Baden-Wuerttemberg,Very concerned,0.11080,101,929,0.09061,0.13100
2001,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46626,455,929,0.43416,0.49836
2001,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.41716,373,929,0.38544,0.44889
2001,30-45 y.,Bavaria,Very concerned,0.10430,108,1057,0.08587,0.12274
2001,30-45 y.,Bavaria,Somewhat concerned,0.43757,471,1057,0.40765,0.46749
2001,30-45 y.,Bavaria,Not concerned at all,0.45382,478,1057,0.42379,0.48384
2001,30-45 y.,Berlin,Very concerned,0.19465,51,259,0.14634,0.24296
2001,30-45 y.,Berlin,Somewhat concerned,0.44900,115,259,0.38830,0.50969
2001,30-45 y.,Berlin,Not concerned at all,0.34265,93,259,0.28474,0.40056
2001,30-45 y.,Brandenburg,Very concerned,0.14015,41,266,0.09835,0.18195
2001,30-45 y.,Brandenburg,Somewhat concerned,0.63504,165,266,0.57708,0.69301
2001,30-45 y.,Brandenburg,Not concerned at all,0.22235,60,266,0.17229,0.27242
2001,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.47234,80,141,0.38964,0.55503
2001,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39627,61,141,0.31525,0.47729
2001,30-45 y.,Saxony,Very concerned,0.14238,63,517,0.11223,0.17254
2001,30-45 y.,Saxony,Somewhat concerned,0.49955,272,517,0.45641,0.54269
2001,30-45 y.,Saxony,Not concerned at all,0.34551,182,517,0.30448,0.38655
2001,30-45 y.,Saxony-Anhalt,Very concerned,0.16834,41,273,0.12387,0.21281
2001,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.55773,153,273,0.49871,0.61675
2001,30-45 y.,Saxony-Anhalt,Not concerned at all,0.26406,79,273,0.21167,0.31645
2001,30-45 y.,Thuringa,Very concerned,0.12781,35,292,0.08945,0.16617
2001,30-45 y.,Thuringa,Somewhat concerned,0.64230,189,292,0.58722,0.69737
2001,30-45 y.,Thuringa,Not concerned at all,0.22011,68,292,0.17250,0.26771
2001,46-65 y.,Schleswig-Holstein,Very concerned,0.18337,40,238,0.13410,0.23264
2001,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42714,96,238,0.36416,0.49012
2001,46-65 y.,Schleswig-Holstein,Not concerned at all,0.37149,102,238,0.30997,0.43301
2001,46-65 y.,Hamburg,Somewhat concerned,0.56830,65,65,0.44694,0.68965
2001,46-65 y.,Lower Saxony,Very concerned,0.20224,110,558,0.16888,0.23560
2001,46-65 y.,Lower Saxony,Somewhat concerned,0.53470,296,558,0.49328,0.57613
2001,46-65 y.,Lower Saxony,Not concerned at all,0.25326,152,558,0.21714,0.28937
2001,46-65 y.,North Rhine-Westphalia,Very concerned,0.20252,324,1522,0.18233,0.22272
2001,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.55057,832,1522,0.52557,0.57556
2001,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.23640,366,1522,0.21505,0.25776
2001,46-65 y.,Hesse,Very concerned,0.19862,98,481,0.16293,0.23431
2001,46-65 y.,Hesse,Somewhat concerned,0.56405,267,481,0.51968,0.60841
2001,46-65 y.,Hesse,Not concerned at all,0.22765,116,481,0.19014,0.26516
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18689,80,393,0.14830,0.22548
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58779,219,393,0.53906,0.63652
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22159,94,393,0.18048,0.26271
2001,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19959,179,755,0.17106,0.22812
2001,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.50971,382,755,0.47402,0.54539
2001,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.27196,194,755,0.24020,0.30372
2001,46-65 y.,Bavaria,Very concerned,0.17155,166,936,0.14738,0.19571
2001,46-65 y.,Bavaria,Somewhat concerned,0.53273,510,936,0.50074,0.56471
2001,46-65 y.,Bavaria,Not concerned at all,0.28143,260,936,0.25261,0.31026
2001,46-65 y.,Berlin,Very concerned,0.22457,68,277,0.17534,0.27381
2001,46-65 y.,Berlin,Somewhat concerned,0.54640,150,277,0.48767,0.60514
2001,46-65 y.,Berlin,Not concerned at all,0.22585,59,277,0.17652,0.27518
2001,46-65 y.,Brandenburg,Very concerned,0.26370,85,330,0.21609,0.31132
2001,46-65 y.,Brandenburg,Somewhat concerned,0.57202,187,330,0.51856,0.62549
2001,46-65 y.,Brandenburg,Not concerned at all,0.16428,58,330,0.12424,0.20431
2001,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.22696,36,165,0.16286,0.29107
2001,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58435,95,165,0.50892,0.65978
2001,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.18868,34,165,0.12880,0.24857
2001,46-65 y.,Saxony,Very concerned,0.23087,121,538,0.19523,0.26651
2001,46-65 y.,Saxony,Somewhat concerned,0.56142,310,538,0.51945,0.60339
2001,46-65 y.,Saxony,Not concerned at all,0.20299,107,538,0.16897,0.23701
2001,46-65 y.,Saxony-Anhalt,Very concerned,0.24190,94,370,0.19821,0.28560
2001,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.60875,223,370,0.55895,0.65854
2001,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14768,53,370,0.11148,0.18387
2001,46-65 y.,Thuringa,Very concerned,0.28797,80,324,0.23859,0.33735
2001,46-65 y.,Thuringa,Somewhat concerned,0.56605,201,324,0.51199,0.62010
2001,46-65 y.,Thuringa,Not concerned at all,0.14599,43,324,0.10748,0.18449
2001,66 and older,Schleswig-Holstein,Very concerned,0.28297,31,117,0.20099,0.36494
2001,66 and older,Schleswig-Holstein,Somewhat concerned,0.39628,42,117,0.30727,0.48529
2001,66 and older,Schleswig-Holstein,Not concerned at all,0.31773,44,117,0.23300,0.40245
2001,66 and older,Lower Saxony,Very concerned,0.22041,70,305,0.17381,0.26701
2001,66 and older,Lower Saxony,Somewhat concerned,0.60782,179,305,0.55293,0.66270
2001,66 and older,Lower Saxony,Not concerned at all,0.16807,56,305,0.12603,0.21010
2001,66 and older,North Rhine-Westphalia,Very concerned,0.31314,224,703,0.27883,0.34745
2001,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50022,362,703,0.46324,0.53721
2001,66 and older,North Rhine-Westphalia,Not concerned at all,0.17116,117,703,0.14330,0.19902
2001,66 and older,Hesse,Very concerned,0.39835,92,204,0.33101,0.46570
2001,66 and older,Hesse,Somewhat concerned,0.47231,112,204,0.40364,0.54099
2001,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.34316,82,237,0.28259,0.40374
2001,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52021,121,237,0.45647,0.58395
2001,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.13663,34,237,0.09281,0.18045
2001,66 and older,Baden-Wuerttemberg,Very concerned,0.35506,132,362,0.30570,0.40443
2001,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.50754,184,362,0.45596,0.55911
2001,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13001,46,362,0.09531,0.16470
2001,66 and older,Bavaria,Very concerned,0.30958,149,461,0.26733,0.35183
2001,66 and older,Bavaria,Somewhat concerned,0.51481,241,461,0.46914,0.56049
2001,66 and older,Bavaria,Not concerned at all,0.15123,71,461,0.11849,0.18397
2001,66 and older,Berlin,Somewhat concerned,0.52227,48,48,0.37946,0.66508
2001,66 and older,Brandenburg,Very concerned,0.30854,49,145,0.23309,0.38398
2001,66 and older,Brandenburg,Somewhat concerned,0.57074,96,145,0.48990,0.65159
2001,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.48100,37,37,0.31778,0.64422
2001,66 and older,Saxony,Very concerned,0.27702,70,262,0.22272,0.33131
2001,66 and older,Saxony,Somewhat concerned,0.57999,154,262,0.52011,0.63987
2001,66 and older,Saxony,Not concerned at all,0.13960,38,262,0.09755,0.18165
2001,66 and older,Saxony-Anhalt,Very concerned,0.39321,58,131,0.30924,0.47718
2001,66 and older,Saxony-Anhalt,Somewhat concerned,0.44664,73,131,0.36118,0.53210
2001,66 and older,Thuringa,Very concerned,0.45655,65,119,0.36667,0.54642
2001,66 and older,Thuringa,Somewhat concerned,0.37646,54,119,0.28905,0.46388
2002,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.30246,35,108,0.21543,0.38949
2002,17-29 y.,Schleswig-Holstein,Not concerned at all,0.59618,73,108,0.50320,0.68915
2002,17-29 y.,Lower Saxony,Very concerned,0.11580,32,352,0.08232,0.14928
2002,17-29 y.,Lower Saxony,Somewhat concerned,0.32413,119,352,0.27517,0.37310
2002,17-29 y.,Lower Saxony,Not concerned at all,0.56007,201,352,0.50814,0.61200
2002,17-29 y.,North Rhine-Westphalia,Very concerned,0.09273,74,811,0.07275,0.11270
2002,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.36106,295,811,0.32799,0.39414
2002,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.53534,442,811,0.50100,0.56969
2002,17-29 y.,Hesse,Somewhat concerned,0.40868,97,254,0.34811,0.46926
2002,17-29 y.,Hesse,Not concerned at all,0.51251,157,254,0.45092,0.57410
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.28193,68,206,0.22034,0.34352
2002,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.64109,138,206,0.57543,0.70675
2002,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07121,37,533,0.04935,0.09306
2002,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31918,170,533,0.27957,0.35879
2002,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.59563,326,533,0.55392,0.63733
2002,17-29 y.,Bavaria,Very concerned,0.08050,41,572,0.05818,0.10281
2002,17-29 y.,Bavaria,Somewhat concerned,0.38077,210,572,0.34094,0.42060
2002,17-29 y.,Bavaria,Not concerned at all,0.53612,321,572,0.49522,0.57703
2002,17-29 y.,Berlin,Somewhat concerned,0.44125,59,140,0.35871,0.52380
2002,17-29 y.,Berlin,Not concerned at all,0.43003,81,140,0.34772,0.51233
2002,17-29 y.,Brandenburg,Somewhat concerned,0.39528,83,171,0.32178,0.46877
2002,17-29 y.,Brandenburg,Not concerned at all,0.46423,88,171,0.38926,0.53920
2002,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.29869,35,89,0.20307,0.39432
2002,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.55666,54,89,0.45286,0.66045
2002,17-29 y.,Saxony,Somewhat concerned,0.33897,107,288,0.28420,0.39373
2002,17-29 y.,Saxony,Not concerned at all,0.57551,181,288,0.51833,0.63270
2002,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.38620,72,165,0.31169,0.46072
2002,17-29 y.,Saxony-Anhalt,Not concerned at all,0.49481,93,165,0.41829,0.57133
2002,17-29 y.,Thuringa,Somewhat concerned,0.25945,70,198,0.19824,0.32066
2002,17-29 y.,Thuringa,Not concerned at all,0.65770,128,198,0.59144,0.72396
2002,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.47628,86,193,0.40564,0.54693
2002,30-45 y.,Schleswig-Holstein,Not concerned at all,0.46357,107,193,0.39303,0.53410
2002,30-45 y.,Hamburg,Somewhat concerned,0.29799,31,81,0.19776,0.39822
2002,30-45 y.,Hamburg,Not concerned at all,0.61763,50,81,0.51114,0.72413
2002,30-45 y.,Lower Saxony,Very concerned,0.12522,79,663,0.10001,0.15044
2002,30-45 y.,Lower Saxony,Somewhat concerned,0.49414,318,663,0.45605,0.53222
2002,30-45 y.,Lower Saxony,Not concerned at all,0.37390,266,663,0.33704,0.41075
2002,30-45 y.,North Rhine-Westphalia,Very concerned,0.09066,149,1578,0.07649,0.10484
2002,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.46162,721,1578,0.43701,0.48622
2002,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.44063,708,1578,0.41613,0.46514
2002,30-45 y.,Hesse,Very concerned,0.12721,64,552,0.09938,0.15503
2002,30-45 y.,Hesse,Somewhat concerned,0.47600,271,552,0.43430,0.51770
2002,30-45 y.,Hesse,Not concerned at all,0.38983,217,552,0.34911,0.43055
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.08991,42,466,0.06391,0.11591
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48694,213,466,0.44151,0.53237
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.41717,211,466,0.37235,0.46199
2002,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10477,94,1004,0.08582,0.12373
2002,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44429,460,1004,0.41353,0.47504
2002,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.44365,450,1004,0.41291,0.47440
2002,30-45 y.,Bavaria,Very concerned,0.11175,106,1093,0.09306,0.13044
2002,30-45 y.,Bavaria,Somewhat concerned,0.48433,524,1093,0.45469,0.51397
2002,30-45 y.,Bavaria,Not concerned at all,0.40202,463,1093,0.37294,0.43111
2002,30-45 y.,Berlin,Somewhat concerned,0.53209,131,225,0.46675,0.59744
2002,30-45 y.,Berlin,Not concerned at all,0.34535,94,225,0.28309,0.40762
2002,30-45 y.,Brandenburg,Very concerned,0.14010,39,259,0.09775,0.18245
2002,30-45 y.,Brandenburg,Somewhat concerned,0.59893,158,259,0.53912,0.65873
2002,30-45 y.,Brandenburg,Not concerned at all,0.24953,62,259,0.19672,0.30233
2002,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.43126,75,128,0.34512,0.51739
2002,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.39709,53,128,0.31200,0.48219
2002,30-45 y.,Saxony,Very concerned,0.10319,50,512,0.07681,0.12956
2002,30-45 y.,Saxony,Somewhat concerned,0.50428,259,512,0.46093,0.54763
2002,30-45 y.,Saxony,Not concerned at all,0.39253,203,512,0.35019,0.43487
2002,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.58282,147,231,0.51909,0.64654
2002,30-45 y.,Saxony-Anhalt,Not concerned at all,0.29194,84,231,0.23318,0.35070
2002,30-45 y.,Thuringa,Somewhat concerned,0.50410,161,247,0.44162,0.56658
2002,30-45 y.,Thuringa,Not concerned at all,0.35812,86,247,0.29820,0.41803
2002,46-65 y.,Schleswig-Holstein,Very concerned,0.14695,32,268,0.10448,0.18942
2002,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.45905,117,268,0.39928,0.51883
2002,46-65 y.,Schleswig-Holstein,Not concerned at all,0.38799,119,268,0.32954,0.44644
2002,46-65 y.,Hamburg,Somewhat concerned,0.59758,76,127,0.51195,0.68320
2002,46-65 y.,Hamburg,Not concerned at all,0.25356,51,127,0.17759,0.32952
2002,46-65 y.,Lower Saxony,Very concerned,0.18099,94,634,0.15100,0.21099
2002,46-65 y.,Lower Saxony,Somewhat concerned,0.54702,351,634,0.50824,0.58579
2002,46-65 y.,Lower Saxony,Not concerned at all,0.26843,189,634,0.23391,0.30295
2002,46-65 y.,North Rhine-Westphalia,Very concerned,0.20241,303,1706,0.18333,0.22148
2002,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.52653,914,1706,0.50283,0.55023
2002,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.26305,489,1706,0.24215,0.28395
2002,46-65 y.,Hesse,Very concerned,0.23210,116,562,0.19716,0.26704
2002,46-65 y.,Hesse,Somewhat concerned,0.52256,286,562,0.48123,0.56390
2002,46-65 y.,Hesse,Not concerned at all,0.24534,160,562,0.20973,0.28094
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.18894,83,432,0.15198,0.22590
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.56947,237,432,0.52272,0.61621
2002,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.23728,112,432,0.19711,0.27744
2002,46-65 y.,Baden-Wuerttemberg,Very concerned,0.19812,173,868,0.17159,0.22465
2002,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55277,463,868,0.51967,0.58586
2002,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.24430,232,868,0.21569,0.27290
2002,46-65 y.,Bavaria,Very concerned,0.19979,184,1082,0.17596,0.22363
2002,46-65 y.,Bavaria,Somewhat concerned,0.52237,574,1082,0.49259,0.55214
2002,46-65 y.,Bavaria,Not concerned at all,0.26787,324,1082,0.24147,0.29427
2002,46-65 y.,Berlin,Very concerned,0.23388,60,302,0.18606,0.28170
2002,46-65 y.,Berlin,Somewhat concerned,0.55520,173,302,0.49906,0.61134
2002,46-65 y.,Berlin,Not concerned at all,0.20490,69,302,0.15930,0.25050
2002,46-65 y.,Brandenburg,Very concerned,0.24655,81,329,0.19991,0.29319
2002,46-65 y.,Brandenburg,Somewhat concerned,0.56501,190,329,0.51136,0.61867
2002,46-65 y.,Brandenburg,Not concerned at all,0.18523,58,329,0.14319,0.22727
2002,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21634,34,185,0.15684,0.27583
2002,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.61656,114,185,0.54630,0.68681
2002,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16711,37,185,0.11320,0.22101
2002,46-65 y.,Saxony,Very concerned,0.21015,107,544,0.17588,0.24442
2002,46-65 y.,Saxony,Somewhat concerned,0.58855,325,544,0.54716,0.62994
2002,46-65 y.,Saxony,Not concerned at all,0.19358,112,544,0.16034,0.22681
2002,46-65 y.,Saxony-Anhalt,Very concerned,0.29979,102,367,0.25285,0.34673
2002,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.51166,199,367,0.46045,0.56287
2002,46-65 y.,Saxony-Anhalt,Not concerned at all,0.18855,66,367,0.14848,0.22863
2002,46-65 y.,Thuringa,Very concerned,0.27939,72,335,0.23127,0.32752
2002,46-65 y.,Thuringa,Somewhat concerned,0.53694,203,335,0.48346,0.59042
2002,46-65 y.,Thuringa,Not concerned at all,0.17718,60,335,0.13623,0.21812
2002,66 and older,Schleswig-Holstein,Somewhat concerned,0.41516,51,100,0.31809,0.51222
2002,66 and older,Schleswig-Holstein,Not concerned at all,0.31285,49,100,0.22152,0.40419
2002,66 and older,Lower Saxony,Very concerned,0.25888,85,324,0.21111,0.30665
2002,66 and older,Lower Saxony,Somewhat concerned,0.54472,174,324,0.49041,0.59903
2002,66 and older,Lower Saxony,Not concerned at all,0.19331,65,324,0.15024,0.23637
2002,66 and older,North Rhine-Westphalia,Very concerned,0.31418,222,741,0.28073,0.34762
2002,66 and older,North Rhine-Westphalia,Somewhat concerned,0.50985,388,741,0.47383,0.54587
2002,66 and older,North Rhine-Westphalia,Not concerned at all,0.16995,131,741,0.14289,0.19701
2002,66 and older,Hesse,Very concerned,0.40651,99,245,0.34488,0.46814
2002,66 and older,Hesse,Somewhat concerned,0.42118,106,245,0.35923,0.48314
2002,66 and older,Hesse,Not concerned at all,0.16502,40,245,0.11845,0.21160
2002,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.32394,79,247,0.26546,0.38242
2002,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50444,127,247,0.44196,0.56692
2002,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.15780,41,247,0.11224,0.20335
2002,66 and older,Baden-Wuerttemberg,Very concerned,0.35802,133,376,0.30950,0.40654
2002,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51815,192,376,0.46758,0.56872
2002,66 and older,Baden-Wuerttemberg,Not concerned at all,0.11911,51,376,0.08633,0.15190
2002,66 and older,Bavaria,Very concerned,0.30345,149,498,0.26303,0.34387
2002,66 and older,Bavaria,Somewhat concerned,0.56630,282,498,0.52273,0.60987
2002,66 and older,Bavaria,Not concerned at all,0.12798,67,498,0.09861,0.15735
2002,66 and older,Berlin,Somewhat concerned,0.60448,62,62,0.48178,0.72719
2002,66 and older,Brandenburg,Very concerned,0.36811,64,162,0.29361,0.44261
2002,66 and older,Brandenburg,Somewhat concerned,0.55023,98,162,0.47338,0.62707
2002,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.40452,35,35,0.23954,0.56949
2002,66 and older,Saxony,Very concerned,0.34146,91,247,0.28221,0.40072
2002,66 and older,Saxony,Somewhat concerned,0.55067,156,247,0.48850,0.61283
2002,66 and older,Saxony-Anhalt,Very concerned,0.36900,60,145,0.29019,0.44782
2002,66 and older,Saxony-Anhalt,Somewhat concerned,0.53628,85,145,0.45483,0.61773
2002,66 and older,Thuringa,Very concerned,0.39394,56,134,0.31089,0.47698
2002,66 and older,Thuringa,Somewhat concerned,0.54575,78,134,0.46113,0.63037
2003,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.39148,38,102,0.29629,0.48667
2003,17-29 y.,Schleswig-Holstein,Not concerned at all,0.55935,64,102,0.46253,0.65617
2003,17-29 y.,Lower Saxony,Somewhat concerned,0.36248,124,302,0.30817,0.41678
2003,17-29 y.,Lower Saxony,Not concerned at all,0.56109,178,302,0.50502,0.61715
2003,17-29 y.,North Rhine-Westphalia,Very concerned,0.07856,65,778,0.05964,0.09748
2003,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33094,267,778,0.29785,0.36403
2003,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.58558,446,778,0.55095,0.62022
2003,17-29 y.,Hesse,Somewhat concerned,0.35257,81,229,0.29056,0.41459
2003,17-29 y.,Hesse,Not concerned at all,0.54881,148,229,0.48421,0.61340
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.25647,67,203,0.19625,0.31669
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.62010,136,203,0.55316,0.68703
2003,17-29 y.,Baden-Wuerttemberg,Very concerned,0.05750,33,511,0.03729,0.07770
2003,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.32529,160,511,0.28463,0.36595
2003,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.60713,318,511,0.56475,0.64952
2003,17-29 y.,Bavaria,Very concerned,0.09384,48,561,0.06969,0.11799
2003,17-29 y.,Bavaria,Somewhat concerned,0.37826,220,561,0.33809,0.41843
2003,17-29 y.,Bavaria,Not concerned at all,0.51267,293,561,0.47127,0.55407
2003,17-29 y.,Berlin,Somewhat concerned,0.40702,65,162,0.33113,0.48290
2003,17-29 y.,Berlin,Not concerned at all,0.49963,97,162,0.42239,0.57686
2003,17-29 y.,Brandenburg,Somewhat concerned,0.55905,102,170,0.48419,0.63390
2003,17-29 y.,Brandenburg,Not concerned at all,0.35494,68,170,0.28280,0.42708
2003,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.35452,38,88,0.25400,0.45504
2003,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.51685,50,88,0.41184,0.62186
2003,17-29 y.,Saxony,Somewhat concerned,0.32285,113,279,0.26789,0.37782
2003,17-29 y.,Saxony,Not concerned at all,0.56826,166,279,0.51003,0.62649
