"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","35-65","Hamburg","90","0.541950441571493","0.465462969000899","0.618437914142087"
"Einige Sorgen","2001","35-65","Hessen","467","0.560328541393483","0.52682275517932","0.593834327607646"
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","152","0.544838341377659","0.4868191675908","0.602857515164519"
"Einige Sorgen","2001","35-65","Niedersachsen","501","0.516504424759353","0.485296617799482","0.547712231719223"
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1370","0.543639241238668","0.524438085820739","0.562840396656597"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","406","0.538912108444311","0.503725959921412","0.57409825696721"
"Einige Sorgen","2001","35-65","Sachsen","516","0.544354412722619","0.512120139596973","0.576588685848266"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","341","0.593029889754738","0.552910307915794","0.633149471593682"
"Einige Sorgen","2001","35-65","Schleswig-Holstein","150","0.426448699876586","0.376191747079494","0.476705652673677"
"Einige Sorgen","2001","35-65","Thueringen","344","0.603585718224092","0.562213855780331","0.644957580667854"
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","184","0.511290516273059","0.459796939666195","0.562784092879923"
"Einige Sorgen","2001","66 +","Bayern","241","0.52767710037307","0.482104768325471","0.573249432420669"
"Einige Sorgen","2001","66 +","Berlin","48","0.522090481683548","0.418892176676934","0.625288786690162"
"Einige Sorgen","2001","66 +","Brandenburg","96","0.572459025743849","0.49604092709691","0.648877124390788"
"Einige Sorgen","2001","66 +","Bremen","","","",""
"Einige Sorgen","2001","66 +","Hamburg","","","",""
"Einige Sorgen","2001","66 +","Hessen","112","0.474643958645941","0.409968250290714","0.539319667001169"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","37","0.480994661473272","0.368664253680246","0.593325069266298"
"Einige Sorgen","2001","66 +","Niedersachsen","179","0.610072915650276","0.555335946679995","0.664809884620557"
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","362","0.508022310565216","0.471066347408729","0.544978273721703"
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","121","0.520223639384406","0.456619060380357","0.583828218388454"
"Einige Sorgen","2001","66 +","Sachsen","154","0.581963764584492","0.522239283966164","0.64168824520282"
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","73","0.465887655106073","0.385248432375999","0.546526877836146"
"Einige Sorgen","2001","66 +","Schleswig-Holstein","42","0.39747681037163","0.308802475125732","0.486151145617529"
"Einige Sorgen","2001","66 +","Thueringen","54","0.380236729146628","0.299824144162241","0.460649314131014"
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","66","0.078401857237001","0.0599359835993498","0.0968677308746523"
"Grosse Sorgen","2001","17-34","Bayern","84","0.0981253525673464","0.0785260706400084","0.117724634494684"
"Grosse Sorgen","2001","17-34","Berlin","","","",""
"Grosse Sorgen","2001","17-34","Brandenburg","","","",""
"Grosse Sorgen","2001","17-34","Bremen","","","",""
"Grosse Sorgen","2001","17-34","Hamburg","","","",""
"Grosse Sorgen","2001","17-34","Hessen","44","0.11077515457275","0.0802085248478812","0.14134178429762"
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","17-34","Niedersachsen","51","0.089641387889481","0.065767272709462","0.1135155030695"
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","147","0.0981946523625353","0.0821353744108373","0.114253930314233"
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","47","0.1372867881492","0.100488632742385","0.174084943556015"
"Grosse Sorgen","2001","17-34","Sachsen","41","0.102341326097367","0.0744607784301266","0.130221873764607"
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","17-34","Thueringen","","","",""
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","253","0.170265247237967","0.150576561812148","0.189953932663785"
"Grosse Sorgen","2001","35-65","Bayern","244","0.147820054338309","0.13078739730867","0.164852711367948"
"Grosse Sorgen","2001","35-65","Berlin","109","0.21990421819314","0.182774223468522","0.257034212917757"
"Grosse Sorgen","2001","35-65","Brandenburg","117","0.219264640718708","0.18417219088126","0.254357090556156"
"Grosse Sorgen","2001","35-65","Bremen","","","",""
"Grosse Sorgen","2001","35-65","Hamburg","","","",""
"Grosse Sorgen","2001","35-65","Hessen","137","0.162862760473571","0.137937280477202","0.187788240469939"
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","55","0.19154475743914","0.145697010427062","0.237392504451219"
"Grosse Sorgen","2001","35-65","Niedersachsen","156","0.161045716706258","0.138090906153764","0.184000527258753"
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","413","0.158004403350108","0.143943691034818","0.172065115665397"
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","117","0.144510446869207","0.119691812601622","0.169329081136791"
"Grosse Sorgen","2001","35-65","Sachsen","167","0.200392437991994","0.174483922229464","0.226300953754524"
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","126","0.220556120526544","0.186695974093627","0.254416266959461"
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","50","0.150159733743299","0.113858447107647","0.186461020378951"
"Grosse Sorgen","2001","35-65","Thueringen","107","0.232251692592838","0.196536760734636","0.26796662445104"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","132","0.357759915093174","0.308381363213823","0.407138466972526"
"Grosse Sorgen","2001","66 +","Bayern","149","0.317338829144191","0.274851264684307","0.359826393604074"
"Grosse Sorgen","2001","66 +","Berlin","","","",""
"Grosse Sorgen","2001","66 +","Brandenburg","49","0.309470306470935","0.238064122460935","0.380876490480934"
"Grosse Sorgen","2001","66 +","Bremen","","","",""
"Grosse Sorgen","2001","66 +","Hamburg","","","",""
"Grosse Sorgen","2001","66 +","Hessen","92","0.400150620005587","0.336696006375449","0.463605233635725"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","70","0.221246041560371","0.174662118525612","0.267829964595131"
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","224","0.318052250302244","0.283625564561508","0.35247893604298"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","82","0.343202134366512","0.282756523012585","0.403647745720439"
"Grosse Sorgen","2001","66 +","Sachsen","70","0.277939101786261","0.223694167947999","0.332184035624523"
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","58","0.410169959272872","0.330657572087507","0.489682346458237"
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","31","0.283824109048887","0.202130205126243","0.365518012971531"
"Grosse Sorgen","2001","66 +","Thueringen","65","0.46121790055428","0.378643823236621","0.543791977871939"
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","442","0.528524349148455","0.494231937927821","0.562816760369089"
"Keine Sorgen","2001","17-34","Bayern","456","0.521326454216759","0.488414698518129","0.55423820991539"
"Keine Sorgen","2001","17-34","Berlin","111","0.51905245923945","0.452727907272537","0.585377011206364"
"Keine Sorgen","2001","17-34","Brandenburg","98","0.377861382331933","0.31858367969388","0.437139084969987"
"Keine Sorgen","2001","17-34","Bremen","","","",""
"Keine Sorgen","2001","17-34","Hamburg","41","0.578961855222653","0.460740376564781","0.697183333880526"
"Keine Sorgen","2001","17-34","Hessen","183","0.420535495007233","0.372458719980148","0.468612270034317"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","68","0.473472555892526","0.394097469888564","0.552847641896488"
"Keine Sorgen","2001","17-34","Niedersachsen","277","0.503448981549859","0.461663403150323","0.545234559949394"
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","686","0.542078366745954","0.515190749840269","0.568965983651638"
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","166","0.485290737234777","0.431851476044613","0.53872999842494"
"Keine Sorgen","2001","17-34","Sachsen","214","0.462854062930373","0.41698832847729","0.508719797383457"
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","105","0.355909267454956","0.298799632723068","0.413018902186843"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","98","0.650454355118303","0.573372921338161","0.727535788898445"
"Keine Sorgen","2001","17-34","Thueringen","128","0.4036402038652","0.346579081703077","0.460701326027323"
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","439","0.327813610283313","0.303224522298881","0.352402698267745"
"Keine Sorgen","2001","35-65","Bayern","577","0.345759290222852","0.322934553379269","0.368584027066435"
"Keine Sorgen","2001","35-65","Berlin","124","0.254645127092067","0.215589521599323","0.293700732584811"
"Keine Sorgen","2001","35-65","Brandenburg","101","0.183172543284573","0.150365067717729","0.215980018851416"
"Keine Sorgen","2001","35-65","Bremen","30","0.404032294279331","0.294429372498236","0.513635216060426"
"Keine Sorgen","2001","35-65","Hamburg","53","0.314138798863258","0.242880869866048","0.385396727860469"
"Keine Sorgen","2001","35-65","Hessen","239","0.276808698132946","0.246605650530783","0.30701174573511"
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","76","0.2636169011832","0.212284284306733","0.314949518059668"
"Keine Sorgen","2001","35-65","Niedersachsen","328","0.322449858534389","0.293260013371347","0.35163970369743"
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","802","0.298356355411225","0.280718581883837","0.315994128938613"
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","248","0.316577444686482","0.283744824659549","0.349410064713416"
"Keine Sorgen","2001","35-65","Sachsen","234","0.255253149285387","0.227033389316347","0.283472909254426"
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","109","0.186413989718718","0.154610275949803","0.218217703487633"
"Keine Sorgen","2001","35-65","Schleswig-Holstein","172","0.423391566380115","0.373181798034046","0.473601334726185"
"Keine Sorgen","2001","35-65","Thueringen","86","0.16416258918307","0.132832693591465","0.195492484774675"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","46","0.130949568633767","0.0961984866057524","0.165700650661781"
"Keine Sorgen","2001","66 +","Bayern","71","0.154984070482739","0.121949123983613","0.188019016981866"
"Keine Sorgen","2001","66 +","Berlin","","","",""
"Keine Sorgen","2001","66 +","Brandenburg","","","",""
"Keine Sorgen","2001","66 +","Bremen","","","",""
"Keine Sorgen","2001","66 +","Hamburg","","","",""
"Keine Sorgen","2001","66 +","Hessen","","","",""
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2001","66 +","Niedersachsen","56","0.168681042789353","0.126655323820143","0.210706761758562"
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","117","0.17392543913254","0.145905860052324","0.201945018212757"
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","34","0.136574226249082","0.092855168165875","0.18029328433229"
"Keine Sorgen","2001","66 +","Sachsen","38","0.140097133629247","0.0980693228236919","0.182124944434802"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2001","66 +","Schleswig-Holstein","44","0.318699080579483","0.234265529914516","0.403132631244449"
"Keine Sorgen","2001","66 +","Thueringen","","","",""
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","287","0.35782554739602","0.325055703956589","0.39059539083545"
"Einige Sorgen","2002","17-34","Bayern","327","0.40188092388399","0.369017897419342","0.434743950348639"
"Einige Sorgen","2002","17-34","Berlin","81","0.416526762275658","0.351677725531624","0.481375799019692"
"Einige Sorgen","2002","17-34","Brandenburg","117","0.444937779503886","0.383580189015796","0.506295369991976"
"Einige Sorgen","2002","17-34","Bremen","","","",""
"Einige Sorgen","2002","17-34","Hamburg","","","",""
"Einige Sorgen","2002","17-34","Hessen","159","0.412685570018556","0.364914718031621","0.460456422005492"
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","55","0.338757048060309","0.259504633005853","0.418009463114765"
"Einige Sorgen","2002","17-34","Niedersachsen","196","0.366108082991225","0.325017396644707","0.407198769337744"
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","482","0.382639568445628","0.356013475687628","0.409265661203629"
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","110","0.335629738017842","0.284835510670803","0.38642396536488"
"Einige Sorgen","2002","17-34","Sachsen","171","0.394476550994242","0.348758057617566","0.440195044370918"
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","110","0.439118015760014","0.378205803377294","0.500030228142735"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","60","0.417251105813202","0.34131819281253","0.493184018813873"
"Einige Sorgen","2002","17-34","Thueringen","109","0.313627444837551","0.259571699731412","0.367683189943691"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","806","0.513415386745717","0.488793503964148","0.538037269527286"
"Einige Sorgen","2002","35-65","Bayern","981","0.515875967933389","0.4933575179049","0.538394417961877"
"Einige Sorgen","2002","35-65","Berlin","282","0.578596745987686","0.535097430046909","0.622096061928464"
"Einige Sorgen","2002","35-65","Brandenburg","314","0.587220747354824","0.54518658383951","0.629254910870139"
"Einige Sorgen","2002","35-65","Bremen","35","0.426163038993534","0.328750997960669","0.523575080026399"
"Einige Sorgen","2002","35-65","Hamburg","103","0.539208271154085","0.47046930175629","0.60794724055188"
"Einige Sorgen","2002","35-65","Hessen","495","0.513300625572585","0.482007326987665","0.544593924157505"
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","169","0.551306385854858","0.494931723641167","0.607681048068548"
"Einige Sorgen","2002","35-65","Niedersachsen","592","0.53681351993158","0.507623462834417","0.566003577028743"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1448","0.515251999918778","0.496790084902601","0.533713914934955"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","408","0.542967405884624","0.508208183171386","0.577726628597862"
"Einige Sorgen","2002","35-65","Sachsen","520","0.55318177621275","0.521194778886185","0.585168773539315"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","308","0.542758817044885","0.501275896744196","0.584241737345573"
"Einige Sorgen","2002","35-65","Schleswig-Holstein","178","0.453701091214335","0.406088312905621","0.501313869523049"
"Einige Sorgen","2002","35-65","Thueringen","325","0.543255737822741","0.501046266643193","0.585465209002288"
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","192","0.520518991248264","0.470022853319247","0.571015129177281"
"Einige Sorgen","2002","66 +","Bayern","282","0.567586407342972","0.524075405660832","0.611097409025111"
"Einige Sorgen","2002","66 +","Berlin","62","0.604541626200175","0.511461138225205","0.697622114175146"
"Einige Sorgen","2002","66 +","Brandenburg","98","0.556178977826922","0.482144117922232","0.630213837731612"
"Einige Sorgen","2002","66 +","Bremen","","","",""
"Einige Sorgen","2002","66 +","Hamburg","","","",""
"Einige Sorgen","2002","66 +","Hessen","106","0.424314052619332","0.362426747666259","0.486201357572405"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","35","0.412660199142665","0.3026979191747","0.522622479110629"
"Einige Sorgen","2002","66 +","Niedersachsen","174","0.546418012821299","0.492209687661135","0.600626337981462"
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","388","0.512888800047065","0.476900224907768","0.548877375186361"
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","127","0.511504960352614","0.449166708636148","0.573843212069081"
"Einige Sorgen","2002","66 +","Sachsen","156","0.555154263729146","0.496205008371521","0.614103519086771"
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","85","0.536299177192685","0.459029233053237","0.613569121332134"
"Einige Sorgen","2002","66 +","Schleswig-Holstein","51","0.417474672649959","0.332703364001084","0.502245981298834"
"Einige Sorgen","2002","66 +","Thueringen","78","0.545717134770035","0.464394054835076","0.627040214704994"
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","68","0.0829694050844542","0.0641128183558515","0.101825991813057"
"Grosse Sorgen","2002","17-34","Bayern","65","0.0810634203080604","0.0627689320603085","0.0993579085558124"
