year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Somewhat concerned,46-65 y.,Lower Saxony,0.02958373331006196,30607,0.027685492907011118,0.0314819737131128
2000,Somewhat concerned,46-65 y.,Saxony,0.028100183262064753,30607,0.02624873740668584,0.029951629117443666
2000,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.028100183262064753,30607,0.02624873740668584,0.029951629117443666
2000,Somewhat concerned,30-45 y.,Saxony,0.02687843616371411,30607,0.025066548632563582,0.02869032369486464
2000,Somewhat concerned,46-65 y.,Hesse,0.024085871367484073,30607,0.02236822927784384,0.025803513457124304
2000,Somewhat concerned,30-45 y.,Hesse,0.024085871367484073,30607,0.02236822927784384,0.025803513457124304
2000,Somewhat concerned,66 and older,Bavaria,0.02373680076795532,30607,0.022031345859895097,0.025442255676015543
2000,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.022689588969369054,30607,0.021021284679758657,0.02435789325897945
2000,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.020769700671960906,30607,0.019171971260525174,0.022367430083396637
2000,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.018588009424906186,30607,0.017074839114616484,0.020101179735195887
2000,Somewhat concerned,18-29 y.,Bavaria,0.017889868225848676,30607,0.016404858301360566,0.019374878150336786
2000,Somewhat concerned,30-45 y.,Thuringa,0.017453529976437735,30607,0.015986415921793586,0.018920644031081884
2000,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.01727899467667336,30607,0.01581910497653011,0.018738884376816606
2000,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.016842656427262414,30607,0.01540099759129329,0.01828431526323154
2000,Somewhat concerned,46-65 y.,Thuringa,0.015795444628676148,30607,0.014398580056560297,0.017192309200791997
2000,Somewhat concerned,30-45 y.,Brandenburg,0.01570817697879396,30607,0.014315114737061761,0.01710123922052616
2000,Somewhat concerned,46-65 y.,Brandenburg,0.014835500479972074,30607,0.013481087312238117,0.01618991364770603
2000,Somewhat concerned,66 and older,Lower Saxony,0.01448642988044332,30607,0.013147808743542573,0.015825051017344063
2000,Somewhat concerned,46-65 y.,Berlin,0.014311894580678943,30607,0.012981244049038821,0.015642545112319065
2000,Somewhat concerned,66 and older,Saxony,0.013526485731739243,30607,0.012232346825824025,0.014820624637654461
2000,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.013002879832446112,30607,0.011733699285802137,0.014272060379090087
2000,Somewhat concerned,30-45 y.,Berlin,0.011781132734095472,30607,0.01057230118861881,0.012989964279572132
2000,Somewhat concerned,18-29 y.,Saxony,0.011344794484684527,30607,0.010158298057711956,0.012531290911657098
2000,Somewhat concerned,18-29 y.,Lower Saxony,0.010210315036216075,30607,0.00908406006091806,0.011336570011514089
2000,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009948512086569508,30607,0.00883664302486705,0.011060381148271967
2000,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.00986124443668732,30607,0.008754213949048666,0.010968274924325973
2000,Somewhat concerned,66 and older,Hesse,0.009773976786805132,30607,0.008671806981822357,0.010876146591787907
2000,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.009424906187276377,30607,0.008342406175510941,0.010507406199041813
2000,Somewhat concerned,18-29 y.,Hesse,0.009424906187276377,30607,0.008342406175510941,0.010507406199041813
2000,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.008115891439043546,30607,0.007110710440520062,0.00912107243756703
2000,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.0076795531896326034,30607,0.006701551430382835,0.008657554948882372
2000,Somewhat concerned,66 and older,Brandenburg,0.007592285539750414,30607,0.00661981372722935,0.008564757352271479
2000,Somewhat concerned,66 and older,Thuringa,0.00724321494022166,30607,0.0062931948093840635,0.008193235071059256
2000,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.007155947290339471,30607,0.006211626012717994,0.00810026856796095
2000,Somewhat concerned,18-29 y.,Brandenburg,0.007068679640457282,30607,0.006130092835731923,0.008007266445182641
2000,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.006981411990575094,30607,0.006048595935339989,0.007914228045810198
2000,Somewhat concerned,66 and older,Saxony-Anhalt,0.006719609040928528,30607,0.005804329776885369,0.007634888304971686
2000,Somewhat concerned,46-65 y.,Hamburg,0.005759664892224453,30607,0.004911871579433069,0.006607458205015836
2000,Somewhat concerned,18-29 y.,Thuringa,0.0056723972423422635,30607,0.004831014197544918,0.006513780287139609
2000,Somewhat concerned,66 and older,Berlin,0.004974256043284754,30607,0.004186073310383946,0.005762438776185562
2000,Somewhat concerned,66 and older,Schleswig-Holstein,0.0047124530936381885,30607,0.003945191437528187,0.00547971474974819
2000,Somewhat concerned,18-29 y.,Berlin,0.004625185443755999,30607,0.0038650279370757066,0.005385342950436292
2000,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.004537917793873811,30607,0.0037849327281174842,0.005290902859630138
2000,Somewhat concerned,30-45 y.,Hamburg,0.004101579544462867,30607,0.003385553564026959,0.0048176055248987755
2000,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.0036652412950519244,30607,0.002988224229783687,0.004342258360320162
2000,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.0028798324461122263,30607,0.0022794844712668567,0.003480180420957596
2000,Somewhat concerned,46-65 y.,Bremen,0.002181691247054717,30607,0.0016589725092657375,0.0027044099848436962
2000,Somewhat concerned,66 and older,Bremen,0.002094423597172528,30607,0.0015822435267722813,0.002606603667572775
2000,Somewhat concerned,66 and older,Hamburg,0.0018326206475259622,30607,0.0013534572191038485,0.002311784075948076
2000,Somewhat concerned,30-45 y.,Bremen,0.0014835500479972075,30607,0.0010523543665931275,0.0019147457294012874
2000,Somewhat concerned,18-29 y.,Hamburg,0.0014835500479972075,30607,0.0010523543665931275,0.0019147457294012874
2000,Somewhat concerned,18-29 y.,Bremen,0.0009599441487040754,30607,0.0006129995560590033,0.0013068887413491474
2000,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.09379362863307526,30607,0.09052740502004711,0.09705985224610342
2000,Not concerned at all,30-45 y.,Bavaria,0.062063713669247365,30607,0.05936068135355799,0.06476674598493674
2000,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.05850996319329864,30607,0.0558804917035502,0.06113943468304708
2000,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.05812920421373271,30607,0.05550777253171215,0.06075063589575327
2000,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.054702373397639295,30607,0.05215476273331369,0.0572499840619649
2000,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.04226424673181876,30607,0.040010240531869884,0.04451825293176763
2000,Not concerned at all,18-29 y.,Bavaria,0.039472014215001905,30607,0.03729056380238052,0.04165346462762329
2000,Not concerned at all,46-65 y.,Bavaria,0.03642594237847443,30607,0.034327033246015756,0.0385248515109331
2000,Not concerned at all,30-45 y.,Lower Saxony,0.03515674577992131,30607,0.03309336963023537,0.037220121929607254
2000,Not concerned at all,30-45 y.,Hesse,0.030714557684985405,30607,0.028781505104156228,0.03264761026581458
2000,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.028430003807589796,30607,0.02656804016814214,0.03029196744703745
2000,Not concerned at all,30-45 y.,Saxony,0.02728772686889199,30607,0.02546248018912938,0.0291129735486546
2000,Not concerned at all,18-29 y.,Lower Saxony,0.026018530270338874,30607,0.024235074197117387,0.02780198634356036
2000,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.025003172991496382,30607,0.023253951302559635,0.02675239468043313
2000,Not concerned at all,46-65 y.,Lower Saxony,0.021322502855692347,30607,0.019704107656262668,0.022940898055122026
2000,Not concerned at all,18-29 y.,Saxony,0.019545627617717984,30607,0.017994726197851682,0.021096529037584286
2000,Not concerned at all,18-29 y.,Hesse,0.019037948978296738,30607,0.017506925423787303,0.020568972532806172
2000,Not concerned at all,46-65 y.,Hesse,0.018911029318441425,30607,0.01738501899973882,0.02043703963714403
2000,Not concerned at all,46-65 y.,Saxony,0.01611879680162457,30607,0.014707938715480401,0.01752965488776874
2000,Not concerned at all,66 and older,North Rhine-Westphalia,0.01523035918263739,30607,0.013858315027483983,0.016602403337790797
2000,Not concerned at all,30-45 y.,Schleswig-Holstein,0.014849600203071456,30607,0.01349455326500986,0.016204647141133052
2000,Not concerned at all,18-29 y.,Thuringa,0.014595760883360833,30607,0.013252172399879011,0.015939349366842655
2000,Not concerned at all,30-45 y.,Berlin,0.013834242924228963,30607,0.012525668742199276,0.015142817106258649
2000,Not concerned at all,46-65 y.,Schleswig-Holstein,0.01358040360451834,30607,0.01228372342065151,0.014877083788385169
2000,Not concerned at all,30-45 y.,Saxony-Anhalt,0.013326564284807716,30607,0.01204189450864654,0.014611234060968892
2000,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.012945805305241783,30607,0.011679376662230866,0.0142122339482527
2000,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.012184287346109912,30607,0.010955197245267178,0.013413377446952646
2000,Not concerned at all,18-29 y.,Brandenburg,0.010661251427846173,30607,0.00951065693262006,0.011811845923072287
2000,Not concerned at all,30-45 y.,Thuringa,0.010534331767990861,30607,0.009390533194632041,0.011678130341349681
2000,Not concerned at all,18-29 y.,Saxony-Anhalt,0.010534331767990861,30607,0.009390533194632041,0.011678130341349681
2000,Not concerned at all,66 and older,Bavaria,0.010280492448280238,30607,0.009150413684097455,0.01141057121246302
2000,Not concerned at all,30-45 y.,Brandenburg,0.009011295849727123,30607,0.007952594014782271,0.010069997684671974
2000,Not concerned at all,46-65 y.,Brandenburg,0.00888437618987181,30607,0.007833089125764733,0.009935663253978887
2000,Not concerned at all,18-29 y.,Berlin,0.00799593857088463,30607,0.006998153183941253,0.008993723957828008
2000,Not concerned at all,66 and older,Lower Saxony,0.007742099251174007,30607,0.0067601538519050895,0.008724044650442924
2000,Not concerned at all,46-65 y.,Thuringa,0.007615179591318695,30607,0.006641253903206002,0.008589105279431387
2000,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.0072344206117527605,30607,0.006284973182869405,0.008183868040636116
2000,Not concerned at all,46-65 y.,Saxony-Anhalt,0.0069805812920421375,30607,0.006047820344889336,0.007913342239194938
2000,Not concerned at all,46-65 y.,Berlin,0.006599822312476203,30607,0.005692683126217287,0.007506961498735119
2000,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.006219063332910267,30607,0.005338311592271067,0.0070998150735494675
2000,Not concerned at all,18-29 y.,Schleswig-Holstein,0.006092143673054956,30607,0.0052203698589082465,0.006963917487201665
2000,Not concerned at all,66 and older,Schleswig-Holstein,0.005838304353344333,30607,0.004984776755248716,0.00669183195143995
2000,Not concerned at all,66 and older,Baden-Wuerttemberg,0.005203706054067775,30607,0.004397642756231779,0.006009769351903772
2000,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.005076786394212464,30607,0.004280563030518049,0.005873009757906878
2000,Not concerned at all,30-45 y.,Hamburg,0.004822947074501841,30607,0.004046785542773301,0.00559910860623038
2000,Not concerned at all,46-65 y.,Hamburg,0.004442188094935905,30607,0.003697151845326839,0.005187224344544971
2000,Not concerned at all,66 and older,Saxony,0.004442188094935905,30607,0.003697151845326839,0.005187224344544971
2000,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.004188348775225282,30607,0.0034648201616577215,0.004911877388792843
2000,Not concerned at all,66 and older,Hesse,0.003934509455514659,30607,0.003233159242524534,0.004635859668504784
2000,Not concerned at all,30-45 y.,Bremen,0.0031729914963827895,30607,0.0025429196971112735,0.0038030632956543055
2000,Not concerned at all,18-29 y.,Hamburg,0.002792232516816855,30607,0.0022010599043386396,0.0033834051292950702
2000,Not concerned at all,66 and older,Saxony-Anhalt,0.002792232516816855,30607,0.0022010599043386396,0.0033834051292950702
2000,Not concerned at all,46-65 y.,Bremen,0.002538393197106232,30607,0.0019746604919132,0.003102125902299264
2000,Not concerned at all,66 and older,Berlin,0.0024114735372509203,30607,0.001861979906777565,0.0029609671677242756
2000,Not concerned at all,66 and older,Brandenburg,0.002284553877395609,30607,0.0017496820298890932,0.0028194257249021244
2000,Not concerned at all,66 and older,Thuringa,0.001523035918263739,30607,0.0010861482491170446,0.0019599235874104334
2000,Not concerned at all,18-29 y.,Bremen,0.001523035918263739,30607,0.0010861482491170446,0.0019599235874104334
2000,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.001269196598553116,30607,0.000870323853725164,0.0016680693433810678
2000,Not concerned at all,66 and older,Bremen,0.0010153572788424927,30607,0.0006585493152660322,0.0013721652424189532
2000,Not concerned at all,66 and older,Hamburg,0.0008884376189871811,30607,0.0005546531294274576,0.0012222221085469048
2001,Very concerned,46-65 y.,North Rhine-Westphalia,0.0857369674517068,27798,0.08244565634670904,0.08902827855670455
2001,Very concerned,66 and older,North Rhine-Westphalia,0.05927494046043927,27798,0.056498961208312444,0.06205091971256609
2001,Very concerned,46-65 y.,Baden-Wuerttemberg,0.047367028314368884,27798,0.04486984646272954,0.04986421016600823
2001,Very concerned,46-65 y.,Bavaria,0.0439269648055041,27798,0.04151783373385644,0.04633609587715176
2001,Very concerned,66 and older,Bavaria,0.03942842021698862,27798,0.037140616027918974,0.04171622440605827
2001,Very concerned,30-45 y.,North Rhine-Westphalia,0.039163799947075945,27798,0.03688337183420749,0.041444228059944396
2001,Very concerned,66 and older,Baden-Wuerttemberg,0.03492987562847314,27798,0.03277149889206021,0.037088252364886075
2001,Very concerned,46-65 y.,Saxony,0.032019052659433715,27798,0.029949450161555775,0.03408865515731166
2001,Very concerned,46-65 y.,Lower Saxony,0.029108229690394283,27798,0.027131976415577286,0.03108448296521128
2001,Very concerned,30-45 y.,Bavaria,0.028578989150568935,27798,0.026620250585374972,0.030537727715762897
2001,Very concerned,30-45 y.,Baden-Wuerttemberg,0.026726647261180205,27798,0.024830644552320116,0.028622649970040295
2001,Very concerned,46-65 y.,Hesse,0.02593278645144218,27798,0.024064392938643327,0.027801179964241036
2001,Very concerned,46-65 y.,Saxony-Anhalt,0.02487430537179148,27798,0.023043445622288525,0.026705165121294432
2001,Very concerned,66 and older,Hesse,0.024345064831966128,27798,0.022533295572622354,0.0261568340913099
2001,Very concerned,46-65 y.,Brandenburg,0.0224927229425774,27798,0.020749590794394344,0.02423585509076046
2001,Very concerned,18-29 y.,North Rhine-Westphalia,0.022228102672664726,27798,0.0204950200465718,0.02396118529875765
2001,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.021698862132839374,27798,0.019986072381587595,0.023411651884091153
2001,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.021169621593014026,27798,0.019477390917722954,0.0228618522683051
2001,Very concerned,46-65 y.,Thuringa,0.021169621593014026,27798,0.019477390917722954,0.0228618522683051
2001,Very concerned,66 and older,Saxony,0.018523418893887273,27798,0.01693834380432981,0.020108493983444737
2001,Very concerned,66 and older,Lower Saxony,0.018523418893887273,27798,0.01693834380432981,0.020108493983444737
2001,Very concerned,46-65 y.,Berlin,0.01799417835406192,27798,0.0164314901364099,0.019556866571713943
2001,Very concerned,66 and older,Thuringa,0.017200317544323895,27798,0.01567187178201883,0.01872876330662896
2001,Very concerned,30-45 y.,Lower Saxony,0.01693569727441122,27798,0.01541885019328567,0.018452544355536768
2001,Very concerned,30-45 y.,Saxony,0.016671077004498543,27798,0.015165924410058821,0.018176229598938266
2001,Very concerned,30-45 y.,Hesse,0.015347975654935168,27798,0.013902814644882156,0.016793136664988183
2001,Very concerned,66 and older,Saxony-Anhalt,0.015347975654935168,27798,0.013902814644882156,0.016793136664988183
2001,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.015083355385022493,27798,0.013650514331409272,0.016516196438635715
2001,Very concerned,30-45 y.,Berlin,0.01349563376554644,27798,0.012139209832270008,0.014852057698822873
