"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","66 +","Mecklenburg-Vorpommern","28","","",""
"Grosse Sorgen","2001","66 +","Sachsen","70","0.277939101786261","0.223694167947999","0.332184035624523"
"Grosse Sorgen","2001","66 +","Sachsen-Anhalt","58","0.410169959272872","0.330657572087507","0.489682346458237"
"Grosse Sorgen","2001","66 +","Thueringen","65","0.46121790055428","0.378643823236621","0.543791977871939"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","41","0.303220527547695","0.228915808408496","0.377525246686893"
"Einige Sorgen","2001","17-34","Hamburg","20","","",""
"Einige Sorgen","2001","17-34","Niedersachsen","222","","",""
"Einige Sorgen","2001","17-34","Bremen","17","","",""
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","486","0.359726980891511","0.333827276918882","0.385626684864139"
"Einige Sorgen","2001","17-34","Hessen","178","","",""
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","123","","",""
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","306","0.393073793614544","0.359520057954039","0.426627529275049"
"Einige Sorgen","2001","17-34","Bayern","345","0.380548193215894","0.348560343288484","0.412536043143304"
"Einige Sorgen","2001","17-34","Saarland","","","",""
"Einige Sorgen","2001","17-34","Berlin","79","0.346096683085976","0.282946395460176","0.409246970711776"
"Einige Sorgen","2001","17-34","Brandenburg","132","","",""
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","65","0.377354873945804","0.300296192172171","0.454413555719437"
"Einige Sorgen","2001","17-34","Sachsen","199","","",""
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","139","","",""
"Einige Sorgen","2001","17-34","Thueringen","131","","",""
"Einige Sorgen","2001","35-65","Schleswig-Holstein","150","","",""
"Einige Sorgen","2001","35-65","Hamburg","90","0.541950441571493","0.465462969000899","0.618437914142087"
"Einige Sorgen","2001","35-65","Niedersachsen","501","0.516504424759353","0.485296617799482","0.547712231719223"
"Einige Sorgen","2001","35-65","Bremen","28","","",""
"Einige Sorgen","2001","35-65","Nordrhein-Westfalen","1370","","",""
"Einige Sorgen","2001","35-65","Hessen","467","0.560328541393483","0.52682275517932","0.593834327607646"
"Einige Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","406","0.538912108444311","0.503725959921412","0.57409825696721"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","708","0.501921142478721","0.475730215380613","0.528112069576829"
"Einige Sorgen","2001","35-65","Bayern","847","0.50642065543884","0.48242767158055","0.530413639297129"
"Einige Sorgen","2001","35-65","Saarland","","","",""
"Einige Sorgen","2001","35-65","Berlin","245","","",""
"Einige Sorgen","2001","35-65","Brandenburg","316","0.597562815996719","0.555970002775726","0.639155629217713"
"Einige Sorgen","2001","35-65","Mecklenburg-Vorpommern","152","","",""
"Einige Sorgen","2001","35-65","Sachsen","516","0.544354412722619","0.512120139596973","0.576588685848266"
"Einige Sorgen","2001","35-65","Sachsen-Anhalt","341","0.593029889754738","0.552910307915794","0.633149471593682"
"Einige Sorgen","2001","35-65","Thueringen","344","0.603585718224092","0.562213855780331","0.644957580667854"
"Einige Sorgen","2001","66 +","Schleswig-Holstein","42","0.39747681037163","0.308802475125732","0.486151145617529"
"Einige Sorgen","2001","66 +","Hamburg","24","","",""
"Einige Sorgen","2001","66 +","Niedersachsen","179","","",""
"Einige Sorgen","2001","66 +","Bremen","15","","",""
"Einige Sorgen","2001","66 +","Nordrhein-Westfalen","362","0.508022310565216","0.471066347408729","0.544978273721703"
"Einige Sorgen","2001","66 +","Hessen","112","","",""
"Einige Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","121","","",""
"Einige Sorgen","2001","66 +","Baden-Wuerttemberg","184","","",""
"Einige Sorgen","2001","66 +","Bayern","241","","",""
"Einige Sorgen","2001","66 +","Saarland","","","",""
"Einige Sorgen","2001","66 +","Berlin","48","0.522090481683548","0.418892176676934","0.625288786690162"
"Einige Sorgen","2001","66 +","Brandenburg","96","0.572459025743849","0.49604092709691","0.648877124390788"
"Einige Sorgen","2001","66 +","Mecklenburg-Vorpommern","37","0.480994661473272","0.368664253680246","0.593325069266298"
"Einige Sorgen","2001","66 +","Sachsen","154","","",""
"Einige Sorgen","2001","66 +","Sachsen-Anhalt","73","0.465887655106073","0.385248432375999","0.546526877836146"
"Einige Sorgen","2001","66 +","Thueringen","54","0.380236729146628","0.299824144162241","0.460649314131014"
"Keine Sorgen","2001","17-34","Schleswig-Holstein","98","0.650454355118303","0.573372921338161","0.727535788898445"
"Keine Sorgen","2001","17-34","Hamburg","41","0.578961855222653","0.460740376564781","0.697183333880526"
"Keine Sorgen","2001","17-34","Niedersachsen","277","","",""
"Keine Sorgen","2001","17-34","Bremen","20","","",""
"Keine Sorgen","2001","17-34","Nordrhein-Westfalen","686","0.542078366745954","0.515190749840269","0.568965983651638"
"Keine Sorgen","2001","17-34","Hessen","183","","",""
"Keine Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","166","","",""
"Keine Sorgen","2001","17-34","Baden-Wuerttemberg","442","0.528524349148455","0.494231937927821","0.562816760369089"
"Keine Sorgen","2001","17-34","Bayern","456","0.521326454216759","0.488414698518129","0.55423820991539"
"Keine Sorgen","2001","17-34","Saarland","","","",""
"Keine Sorgen","2001","17-34","Berlin","111","","",""
"Keine Sorgen","2001","17-34","Brandenburg","98","0.377861382331933","0.31858367969388","0.437139084969987"
"Keine Sorgen","2001","17-34","Mecklenburg-Vorpommern","68","0.473472555892526","0.394097469888564","0.552847641896488"
"Keine Sorgen","2001","17-34","Sachsen","214","","",""
"Keine Sorgen","2001","17-34","Sachsen-Anhalt","105","","",""
"Keine Sorgen","2001","17-34","Thueringen","128","","",""
"Keine Sorgen","2001","35-65","Schleswig-Holstein","172","","",""
"Keine Sorgen","2001","35-65","Hamburg","53","0.314138798863258","0.242880869866048","0.385396727860469"
"Keine Sorgen","2001","35-65","Niedersachsen","328","0.322449858534389","0.293260013371347","0.35163970369743"
"Keine Sorgen","2001","35-65","Bremen","30","0.404032294279331","0.294429372498236","0.513635216060426"
"Keine Sorgen","2001","35-65","Nordrhein-Westfalen","802","0.298356355411225","0.280718581883837","0.315994128938613"
"Keine Sorgen","2001","35-65","Hessen","239","","",""
"Keine Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","248","","",""
"Keine Sorgen","2001","35-65","Baden-Wuerttemberg","439","0.327813610283313","0.303224522298881","0.352402698267745"
"Keine Sorgen","2001","35-65","Bayern","577","0.345759290222852","0.322934553379269","0.368584027066435"
"Keine Sorgen","2001","35-65","Saarland","","","",""
"Keine Sorgen","2001","35-65","Berlin","124","","",""
"Keine Sorgen","2001","35-65","Brandenburg","101","","",""
"Keine Sorgen","2001","35-65","Mecklenburg-Vorpommern","76","0.2636169011832","0.212284284306733","0.314949518059668"
"Keine Sorgen","2001","35-65","Sachsen","234","","",""
"Keine Sorgen","2001","35-65","Sachsen-Anhalt","109","","",""
"Keine Sorgen","2001","35-65","Thueringen","86","0.16416258918307","0.132832693591465","0.195492484774675"
"Keine Sorgen","2001","66 +","Schleswig-Holstein","44","0.318699080579483","0.234265529914516","0.403132631244449"
"Keine Sorgen","2001","66 +","Hamburg","7","0.159200737972244","0.0485531005920809","0.269848375352408"
"Keine Sorgen","2001","66 +","Niedersachsen","56","0.168681042789353","0.126655323820143","0.210706761758562"
"Keine Sorgen","2001","66 +","Bremen","6","0.186887752615217","0.0538861747812868","0.319889330449146"
"Keine Sorgen","2001","66 +","Nordrhein-Westfalen","117","","",""
"Keine Sorgen","2001","66 +","Hessen","25","","",""
"Keine Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","34","0.136574226249082","0.092855168165875","0.18029328433229"
"Keine Sorgen","2001","66 +","Baden-Wuerttemberg","46","0.130949568633767","0.0961984866057524","0.165700650661781"
"Keine Sorgen","2001","66 +","Bayern","71","0.154984070482739","0.121949123983613","0.188019016981866"
"Keine Sorgen","2001","66 +","Saarland","","","",""
"Keine Sorgen","2001","66 +","Berlin","14","","",""
"Keine Sorgen","2001","66 +","Brandenburg","16","","",""
"Keine Sorgen","2001","66 +","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2001","66 +","Sachsen","38","0.140097133629247","0.0980693228236919","0.182124944434802"
"Keine Sorgen","2001","66 +","Sachsen-Anhalt","16","","",""
"Keine Sorgen","2001","66 +","Thueringen","21","","",""
"Grosse Sorgen","2002","17-34","Schleswig-Holstein","5","0.0421283381255404","0.0111946708430627","0.0730620054080181"
"Grosse Sorgen","2002","17-34","Hamburg","4","0.03145511189702","-0.00679287583647457","0.0697030996305145"
"Grosse Sorgen","2002","17-34","Niedersachsen","53","0.124359636929103","0.0962125315760607","0.152506742282145"
"Grosse Sorgen","2002","17-34","Bremen","5","0.0973341664676902","0.00430653863063162","0.190361794304749"
"Grosse Sorgen","2002","17-34","Nordrhein-Westfalen","126","","",""
"Grosse Sorgen","2002","17-34","Hessen","37","0.104979056113439","0.0752359760367775","0.1347221361901"
"Grosse Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","33","0.112028994981194","0.0781021353767473","0.145955854585641"
"Grosse Sorgen","2002","17-34","Baden-Wuerttemberg","68","0.0829694050844542","0.0641128183558515","0.101825991813057"
"Grosse Sorgen","2002","17-34","Bayern","65","0.0810634203080604","0.0627689320603085","0.0993579085558124"
"Grosse Sorgen","2002","17-34","Saarland","","","",""
"Grosse Sorgen","2002","17-34","Berlin","26","","",""
"Grosse Sorgen","2002","17-34","Brandenburg","31","0.132669806721838","0.0907879331509578","0.174551680292719"
"Grosse Sorgen","2002","17-34","Mecklenburg-Vorpommern","11","","",""
"Grosse Sorgen","2002","17-34","Sachsen","32","0.0816921610130347","0.0560709195723898","0.10731340245368"
"Grosse Sorgen","2002","17-34","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","2002","17-34","Thueringen","15","","",""
"Grosse Sorgen","2002","35-65","Schleswig-Holstein","40","0.117210683072287","0.0864471947894496","0.147974171355124"
"Grosse Sorgen","2002","35-65","Hamburg","19","","",""
"Grosse Sorgen","2002","35-65","Niedersachsen","152","","",""
"Grosse Sorgen","2002","35-65","Bremen","19","","",""
"Grosse Sorgen","2002","35-65","Nordrhein-Westfalen","400","0.162987792606958","0.149343459095128","0.176632126118787"
"Grosse Sorgen","2002","35-65","Hessen","163","","",""
"Grosse Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","109","","",""
"Grosse Sorgen","2002","35-65","Baden-Wuerttemberg","236","","",""
"Grosse Sorgen","2002","35-65","Bayern","266","","",""
"Grosse Sorgen","2002","35-65","Saarland","","","",""
"Grosse Sorgen","2002","35-65","Berlin","84","0.195408653833583","0.160478132571113","0.230339175096053"
"Grosse Sorgen","2002","35-65","Brandenburg","109","","",""
"Grosse Sorgen","2002","35-65","Mecklenburg-Vorpommern","57","0.210145249732388","0.163966103140371","0.256324396324405"
"Grosse Sorgen","2002","35-65","Sachsen","148","","",""
"Grosse Sorgen","2002","35-65","Sachsen-Anhalt","122","","",""
"Grosse Sorgen","2002","35-65","Thueringen","95","0.228439062066604","0.192864341261905","0.264013782871304"
"Grosse Sorgen","2002","66 +","Schleswig-Holstein","30","0.267936672958245","0.191804746280956","0.344068599635534"
"Grosse Sorgen","2002","66 +","Hamburg","16","","",""
"Grosse Sorgen","2002","66 +","Niedersachsen","85","0.259686494410949","0.211943670423248","0.30742931839865"
"Grosse Sorgen","2002","66 +","Bremen","8","0.223314021607743","0.0812212943812985","0.365406748834188"
"Grosse Sorgen","2002","66 +","Nordrhein-Westfalen","222","","",""
"Grosse Sorgen","2002","66 +","Hessen","99","0.409443128164174","0.347869789068031","0.471016467260318"
"Grosse Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","79","0.328503330363792","0.269931144163307","0.387075516564277"
"Grosse Sorgen","2002","66 +","Baden-Wuerttemberg","133","","",""
"Grosse Sorgen","2002","66 +","Bayern","149","","",""
"Grosse Sorgen","2002","66 +","Saarland","","","",""
"Grosse Sorgen","2002","66 +","Berlin","27","","",""
"Grosse Sorgen","2002","66 +","Brandenburg","64","0.371976314964475","0.299953399956619","0.443999229972332"
"Grosse Sorgen","2002","66 +","Mecklenburg-Vorpommern","29","","",""
"Grosse Sorgen","2002","66 +","Sachsen","91","0.344243516566915","0.28788352118535","0.40060351194848"
"Grosse Sorgen","2002","66 +","Sachsen-Anhalt","60","0.3689929898492","0.294225250536423","0.443760729161978"
"Grosse Sorgen","2002","66 +","Thueringen","56","0.39395739935501","0.314150019553856","0.473764779156164"
"Einige Sorgen","2002","17-34","Schleswig-Holstein","60","0.417251105813202","0.34131819281253","0.493184018813873"
"Einige Sorgen","2002","17-34","Hamburg","25","","",""
"Einige Sorgen","2002","17-34","Niedersachsen","196","","",""
"Einige Sorgen","2002","17-34","Bremen","15","","",""
"Einige Sorgen","2002","17-34","Nordrhein-Westfalen","482","0.382639568445628","0.356013475687628","0.409265661203629"
"Einige Sorgen","2002","17-34","Hessen","159","","",""
"Einige Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","110","","",""
"Einige Sorgen","2002","17-34","Baden-Wuerttemberg","287","","",""
"Einige Sorgen","2002","17-34","Bayern","327","0.40188092388399","0.369017897419342","0.434743950348639"
"Einige Sorgen","2002","17-34","Saarland","","","",""
"Einige Sorgen","2002","17-34","Berlin","81","0.416526762275658","0.351677725531624","0.481375799019692"
"Einige Sorgen","2002","17-34","Brandenburg","117","","",""
"Einige Sorgen","2002","17-34","Mecklenburg-Vorpommern","55","0.338757048060309","0.259504633005853","0.418009463114765"
"Einige Sorgen","2002","17-34","Sachsen","171","","",""
"Einige Sorgen","2002","17-34","Sachsen-Anhalt","110","","",""
"Einige Sorgen","2002","17-34","Thueringen","109","","",""
"Einige Sorgen","2002","35-65","Schleswig-Holstein","178","","",""
"Einige Sorgen","2002","35-65","Hamburg","103","","",""
"Einige Sorgen","2002","35-65","Niedersachsen","592","0.53681351993158","0.507623462834417","0.566003577028743"
"Einige Sorgen","2002","35-65","Bremen","35","0.426163038993534","0.328750997960669","0.523575080026399"
"Einige Sorgen","2002","35-65","Nordrhein-Westfalen","1448","","",""
"Einige Sorgen","2002","35-65","Hessen","495","0.513300625572585","0.482007326987665","0.544593924157505"
"Einige Sorgen","2002","35-65","Rheinland-Pfalz,Saarland","408","0.542967405884624","0.508208183171386","0.577726628597862"
"Einige Sorgen","2002","35-65","Baden-Wuerttemberg","806","0.513415386745717","0.488793503964148","0.538037269527286"
"Einige Sorgen","2002","35-65","Bayern","981","0.515875967933389","0.4933575179049","0.538394417961877"
"Einige Sorgen","2002","35-65","Saarland","","","",""
"Einige Sorgen","2002","35-65","Berlin","282","","",""
"Einige Sorgen","2002","35-65","Brandenburg","314","0.587220747354824","0.54518658383951","0.629254910870139"
"Einige Sorgen","2002","35-65","Mecklenburg-Vorpommern","169","","",""
"Einige Sorgen","2002","35-65","Sachsen","520","0.55318177621275","0.521194778886185","0.585168773539315"
"Einige Sorgen","2002","35-65","Sachsen-Anhalt","308","0.542758817044885","0.501275896744196","0.584241737345573"
"Einige Sorgen","2002","35-65","Thueringen","325","0.543255737822741","0.501046266643193","0.585465209002288"
"Einige Sorgen","2002","66 +","Schleswig-Holstein","51","0.417474672649959","0.332703364001084","0.502245981298834"
"Einige Sorgen","2002","66 +","Hamburg","21","","",""
"Einige Sorgen","2002","66 +","Niedersachsen","174","","",""
"Einige Sorgen","2002","66 +","Bremen","16","","",""
"Einige Sorgen","2002","66 +","Nordrhein-Westfalen","388","0.512888800047065","0.476900224907768","0.548877375186361"
"Einige Sorgen","2002","66 +","Hessen","106","","",""
"Einige Sorgen","2002","66 +","Rheinland-Pfalz,Saarland","127","","",""
"Einige Sorgen","2002","66 +","Baden-Wuerttemberg","192","","",""
"Einige Sorgen","2002","66 +","Bayern","282","","",""
"Einige Sorgen","2002","66 +","Saarland","","","",""
"Einige Sorgen","2002","66 +","Berlin","62","0.604541626200175","0.511461138225205","0.697622114175146"
"Einige Sorgen","2002","66 +","Brandenburg","98","0.556178977826922","0.482144117922232","0.630213837731612"
"Einige Sorgen","2002","66 +","Mecklenburg-Vorpommern","35","0.412660199142665","0.3026979191747","0.522622479110629"
"Einige Sorgen","2002","66 +","Sachsen","156","","",""
"Einige Sorgen","2002","66 +","Sachsen-Anhalt","85","0.536299177192685","0.459029233053237","0.613569121332134"
"Einige Sorgen","2002","66 +","Thueringen","78","0.545717134770035","0.464394054835076","0.627040214704994"
"Keine Sorgen","2002","17-34","Schleswig-Holstein","97","0.540620556061258","0.463880406715154","0.617360705407362"
"Keine Sorgen","2002","17-34","Hamburg","51","0.686301687461025","0.584626092555174","0.787977282366877"
"Keine Sorgen","2002","17-34","Niedersachsen","279","","",""
"Keine Sorgen","2002","17-34","Bremen","19","","",""
"Keine Sorgen","2002","17-34","Nordrhein-Westfalen","672","0.528163357670365","0.500815515017116","0.555511200323614"
"Keine Sorgen","2002","17-34","Hessen","212","","",""
"Keine Sorgen","2002","17-34","Rheinland-Pfalz,Saarland","189","","",""
"Keine Sorgen","2002","17-34","Baden-Wuerttemberg","467","0.559205047519526","0.525264719909238","0.593145375129815"
