year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.31325,781,2351,0.29450,0.33200
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13901,38,318,0.10093,0.17710
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45374,150,318,0.39894,0.50855
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39441,130,318,0.34061,0.44821
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.14671,51,351,0.10964,0.18378
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.51901,185,351,0.46667,0.57136
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32240,115,351,0.27343,0.37137
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09219,53,634,0.06965,0.11473
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52993,331,634,0.49105,0.56881
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.37371,250,634,0.33602,0.41140
2001,Hesse,Lower Secondary Level,Very concerned,0.34906,78,236,0.28812,0.41001
2001,Hesse,Lower Secondary Level,Somewhat concerned,0.42929,93,236,0.36601,0.49258
2001,Hesse,Lower Secondary Level,Not concerned at all,0.22164,65,236,0.16854,0.27475
2001,Hesse,Upper Secondary Level,Very concerned,0.19320,136,751,0.16495,0.22146
2001,Hesse,Upper Secondary Level,Somewhat concerned,0.55705,416,751,0.52150,0.59260
2001,Hesse,Upper Secondary Level,Not concerned at all,0.24218,199,751,0.21152,0.27284
2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54565,61,93,0.44390,0.64739
2001,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.27240,32,93,0.18143,0.36338
2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52322,45,45,0.37564,0.67080
2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.52070,126,216,0.45392,0.58747
2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.38876,90,216,0.32360,0.45392
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28485,66,241,0.22775,0.34195
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43450,101,241,0.37179,0.49721
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28065,74,241,0.22381,0.33750
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16397,125,734,0.13717,0.19078
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52583,371,734,0.48968,0.56198
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.30469,238,734,0.27137,0.33801
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53005,31,31,0.35145,0.70865
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54919,63,97,0.44965,0.64872
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.35779,34,97,0.26190,0.45368
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.46205,61,117,0.37132,0.55277
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.37356,56,117,0.28553,0.46160
2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.72373,50,50,0.59853,0.84893
2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.27907,130,520,0.24048,0.31766
2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43946,238,520,0.39676,0.48216
2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27270,152,520,0.23439,0.31102
2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16846,215,1237,0.14759,0.18933
2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.47795,577,1237,0.45010,0.50579
2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34218,445,1237,0.31573,0.36863
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49376,54,95,0.39269,0.59484
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.35110,41,95,0.25460,0.44759
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54306,113,182,0.47049,0.61563
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.30932,69,182,0.24199,0.37666
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11741,35,359,0.08406,0.15075
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.45510,170,359,0.40352,0.50669
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.41606,154,359,0.36500,0.46712
2001,Bavaria,Lower Secondary Level,Very concerned,0.23565,103,448,0.19630,0.27499
2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.44742,201,448,0.40132,0.49351
2001,Bavaria,Lower Secondary Level,Not concerned at all,0.29940,144,448,0.25695,0.34186
2001,Bavaria,Upper Secondary Level,Very concerned,0.16439,267,1672,0.14662,0.18217
2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.47030,795,1672,0.44637,0.49423
2001,Bavaria,Upper Secondary Level,Not concerned at all,0.35762,610,1672,0.33464,0.38060
2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.40001,59,121,0.31235,0.48766
2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.42015,62,121,0.33183,0.50846
2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.17564,35,236,0.12699,0.22430
2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58168,132,236,0.51861,0.64475
2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.23386,69,236,0.17974,0.28798
2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08548,36,428,0.05896,0.11200
2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48462,214,428,0.43721,0.53202
2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41276,178,428,0.36606,0.45946
2001,Berlin,Lower Secondary Level,Somewhat concerned,0.39410,31,31,0.21924,0.56897
2001,Berlin,Upper Secondary Level,Very concerned,0.21949,79,341,0.17549,0.26348
2001,Berlin,Upper Secondary Level,Somewhat concerned,0.48304,164,341,0.42992,0.53616
2001,Berlin,Upper Secondary Level,Not concerned at all,0.29213,98,341,0.24379,0.34047
2001,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.51509,37,37,0.35183,0.67835
2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.15789,35,223,0.10992,0.20585
2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50044,112,223,0.43467,0.56622
2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.33766,76,223,0.27545,0.39986
2001,Brandenburg,Lower Secondary Level,Somewhat concerned,0.45749,45,45,0.31029,0.60470
2001,Brandenburg,Upper Secondary Level,Very concerned,0.22449,107,479,0.18708,0.26189
2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56462,269,479,0.52017,0.60907
2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.20193,103,479,0.16594,0.23791
2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.71060,48,48,0.58095,0.84025
2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17485,39,251,0.12777,0.22194
2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60376,154,251,0.54313,0.66439
2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21908,58,251,0.16781,0.27036
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24485,68,295,0.19570,0.29400
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44374,132,295,0.38695,0.50053
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.30866,95,295,0.25585,0.36146
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59913,70,101,0.50307,0.69518
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.25441,31,101,0.16905,0.33978
2001,Saxony,Lower Secondary Level,Very concerned,0.27465,33,142,0.20098,0.34832
2001,Saxony,Lower Secondary Level,Somewhat concerned,0.44364,64,142,0.36164,0.52565
2001,Saxony,Lower Secondary Level,Not concerned at all,0.28171,45,142,0.20746,0.35596
2001,Saxony,Upper Secondary Level,Very concerned,0.21177,179,914,0.18527,0.23828
2001,Saxony,Upper Secondary Level,Somewhat concerned,0.51505,471,914,0.48263,0.54747
2001,Saxony,Upper Secondary Level,Not concerned at all,0.26455,264,914,0.23594,0.29317
2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51685,76,110,0.42304,0.61066
2001,Saxony,First Stage of Tertiary Education,Not concerned at all,0.23471,34,110,0.15515,0.31428
2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.11658,38,359,0.08333,0.14982
2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59355,221,359,0.54267,0.64443
2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28041,100,359,0.23388,0.32694
2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.40995,37,37,0.24929,0.57061
2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23663,118,527,0.20031,0.27295
2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52711,283,527,0.48445,0.56978
2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22661,126,527,0.19084,0.26239
2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.59184,59,59,0.46535,0.71833
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21808,36,218,0.16314,0.27302
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61666,138,218,0.55197,0.68135
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16219,44,218,0.11314,0.21124
2001,Thuringa,Upper Secondary Level,Very concerned,0.27319,142,609,0.23777,0.30861
2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.52420,336,609,0.48450,0.56389
2001,Thuringa,Upper Secondary Level,Not concerned at all,0.19703,131,609,0.16541,0.22864
2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.62871,46,46,0.48754,0.76988
2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.54415,99,139,0.46105,0.62725
2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26693,40,139,0.19312,0.34074
2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.45414,38,74,0.33992,0.56836
2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.36852,36,74,0.25785,0.47918
2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13920,44,379,0.10430,0.17409
2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42478,154,379,0.37495,0.47461
2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.42293,181,379,0.37313,0.47274
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41743,43,110,0.32485,0.51000
2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.55042,67,110,0.45704,0.64381
2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.45322,69,130,0.36731,0.53912
2002,Hamburg,Upper Secondary Level,Not concerned at all,0.35415,61,130,0.27161,0.43668
2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.58030,44,82,0.47282,0.68777
2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.39197,38,82,0.28565,0.49829
2002,Lower Saxony,Pre-primary Level,Not concerned at all,0.58860,35,35,0.42319,0.75401
2002,Lower Saxony,Lower Secondary Level,Very concerned,0.25635,67,278,0.20493,0.30776
2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46116,124,278,0.40245,0.51986
2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28250,87,278,0.22948,0.33552
2002,Lower Saxony,Upper Secondary Level,Very concerned,0.16280,156,1035,0.14029,0.18530
2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49179,506,1035,0.46132,0.52226
2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.33968,373,1035,0.31082,0.36855
2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.47428,61,112,0.38139,0.56718
2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39429,51,112,0.30338,0.48521
2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58869,67,110,0.49631,0.68107
2002,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.24346,43,110,0.16289,0.32403
2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55013,167,287,0.49247,0.60779
2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34990,120,287,0.29463,0.40518
2002,Bremen,Upper Secondary Level,Somewhat concerned,0.47962,36,36,0.31411,0.64513
2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29868,46,135,0.22118,0.37617
2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.62898,89,135,0.54718,0.71077
2002,North Rhine-Westphalia,Primary Level,Very concerned,0.23994,32,82,0.14694,0.33294
2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55185,50,82,0.44355,0.66015
2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26207,157,619,0.22739,0.29674
2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46276,281,619,0.42345,0.50207
2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26275,181,619,0.22804,0.29745
2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18358,396,2340,0.16789,0.19927
2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48794,1136,2340,0.46768,0.50820
2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.31951,808,2340,0.30061,0.33840
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13057,38,351,0.09527,0.16587
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42389,164,351,0.37212,0.47566
2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.44031,149,351,0.38830,0.49232
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.15499,48,350,0.11702,0.19296
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48684,175,350,0.43440,0.53928
2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.35435,127,350,0.30416,0.40453
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09460,66,889,0.07535,0.11385
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49653,452,889,0.46364,0.52941
2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.40887,371,889,0.37653,0.44121
2002,Hesse,Lower Secondary Level,Very concerned,0.32829,70,231,0.26760,0.38898
2002,Hesse,Lower Secondary Level,Somewhat concerned,0.39456,89,231,0.33140,0.45773
2002,Hesse,Lower Secondary Level,Not concerned at all,0.26760,72,231,0.21039,0.32482
2002,Hesse,Upper Secondary Level,Very concerned,0.23338,162,770,0.20348,0.26327
2002,Hesse,Upper Secondary Level,Somewhat concerned,0.49539,370,770,0.46005,0.53073
2002,Hesse,Upper Secondary Level,Not concerned at all,0.26810,238,770,0.23679,0.29941
2002,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.48597,52,101,0.38801,0.58393
2002,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.38867,49,101,0.29313,0.48421
2002,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.54360,54,88,0.43894,0.64827
2002,Hesse,First Stage of Tertiary Education,Not concerned at all,0.28331,34,88,0.18862,0.37800
2002,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.46289,174,327,0.40877,0.51702
2002,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.44817,153,327,0.39418,0.50215
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.25783,63,237,0.20202,0.31364
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.44019,101,237,0.37686,0.50353
2002,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.29286,73,237,0.23480,0.35092
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16072,110,712,0.13373,0.18772
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50450,356,712,0.46775,0.54125
2002,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.33010,246,712,0.29554,0.36467
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48080,51,97,0.38085,0.58075
2002,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.39958,46,97,0.30159,0.49756
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.57254,87,167,0.49729,0.64780
2002,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.32981,80,167,0.25829,0.40133
2002,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.58637,56,56,0.45621,0.71652
2002,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30185,133,487,0.26104,0.34267
2002,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45375,217,487,0.40949,0.49801
2002,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23890,137,487,0.20098,0.27681
2002,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16340,198,1288,0.14320,0.18360
2002,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49754,621,1288,0.47022,0.52486
2002,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.33330,469,1288,0.30754,0.35905
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52443,65,117,0.43354,0.61531
2002,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.36343,52,117,0.27590,0.45097
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45404,105,194,0.38379,0.52428
2002,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.38319,89,194,0.31460,0.45178
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10633,38,498,0.07922,0.13343
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.42263,225,498,0.37920,0.46606
2002,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.46661,235,498,0.42275,0.51048
