year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Not concerned at all,Berlin,in school,0.002944062806673209,17396,0.0021389352909262495,0.0037491903224201686
1999,Not concerned at all,Berlin,higher vocational,0.0026987242394504417,17396,0.001927778497566607,0.0034696699813342763
1999,Not concerned at all,Schleswig-Holstein,general elementary,0.0026987242394504417,17396,0.001927778497566607,0.0034696699813342763
1999,Not concerned at all,Hesse,higher vocational,0.0026987242394504417,17396,0.001927778497566607,0.0034696699813342763
1999,Not concerned at all,Schleswig-Holstein,higher vocational,0.0024533856722276743,17396,0.0017182273403043985,0.00318854400415095
1999,Not concerned at all,Brandenburg,general elementary,0.0024533856722276743,17396,0.0017182273403043985,0.00318854400415095
1999,Not concerned at all,Lower Saxony,in school,0.002208047105004907,17396,0.0015105289154104984,0.0029055652945993156
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",vocational + Abi,0.002208047105004907,17396,0.0015105289154104984,0.0029055652945993156
1999,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.002208047105004907,17396,0.0015105289154104984,0.0029055652945993156
1999,Not concerned at all,Thuringa,higher vocational,0.002208047105004907,17396,0.0015105289154104984,0.0029055652945993156
1999,Not concerned at all,Baden-Wuerttemberg,in school,0.002208047105004907,17396,0.0015105289154104984,0.0029055652945993156
1999,Not concerned at all,Saxony,in school,0.001962708537782139,17396,0.0013050012378489845,0.002620415837715294
1999,Not concerned at all,Berlin,vocational + Abi,0.001962708537782139,17396,0.0013050012378489845,0.002620415837715294
1999,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.001962708537782139,17396,0.0013050012378489845,0.002620415837715294
1999,Not concerned at all,Lower Saxony,inadequately,0.001962708537782139,17396,0.0013050012378489845,0.002620415837715294
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.001962708537782139,17396,0.0013050012378489845,0.002620415837715294
1999,Not concerned at all,Bavaria,in school,0.0017173699705593719,17396,0.0011020655128255513,0.0023326744282931924
1999,Not concerned at all,Hesse,inadequately,0.0017173699705593719,17396,0.0011020655128255513,0.0023326744282931924
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",in school,0.0017173699705593719,17396,0.0011020655128255513,0.0023326744282931924
1999,Not concerned at all,Brandenburg,in school,0.0017173699705593719,17396,0.0011020655128255513,0.0023326744282931924
1999,Not concerned at all,Bremen,general elementary,0.0014720314033366045,17396,0.0009023001730355853,0.0020417626336376236
1999,Not concerned at all,Brandenburg,higher vocational,0.0014720314033366045,17396,0.0009023001730355853,0.0020417626336376236
1999,Not concerned at all,Schleswig-Holstein,in school,0.0014720314033366045,17396,0.0009023001730355853,0.0020417626336376236
1999,Not concerned at all,Saxony-Anhalt,in school,0.0014720314033366045,17396,0.0009023001730355853,0.0020417626336376236
1999,Not concerned at all,Bavaria,inadequately,0.0014720314033366045,17396,0.0009023001730355853,0.0020417626336376236
1999,Not concerned at all,Thuringa,vocational + Abi,0.0012266928361138372,17396,0.0007065378692001624,0.0017468478030275118
1999,Not concerned at all,Hamburg,higher education,0.0012266928361138372,17396,0.0007065378692001624,0.0017468478030275118
1999,Not concerned at all,Saxony-Anhalt,higher vocational,0.0012266928361138372,17396,0.0007065378692001624,0.0017468478030275118
1999,Not concerned at all,Bremen,higher education,0.0009813542688910696,17396,0.0005160563856151297,0.0014466521521670096
1999,Not concerned at all,Hesse,in school,0.0009813542688910696,17396,0.0005160563856151297,0.0014466521521670096
1999,Not concerned at all,Hamburg,vocational + Abi,0.0009813542688910696,17396,0.0005160563856151297,0.0014466521521670096
1999,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0009813542688910696,17396,0.0005160563856151297,0.0014466521521670096
1999,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0007360157016683023,17396,0.0003330064381164257,0.0011390249652201787
1999,Not concerned at all,Saxony-Anhalt,vocational + Abi,0.0007360157016683023,17396,0.0003330064381164257,0.0011390249652201787
1999,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0007360157016683023,17396,0.0003330064381164257,0.0011390249652201787
1999,Not concerned at all,Berlin,inadequately,0.0004906771344455348,17396,0.00016158105639592834,0.0008197732124951413
1999,Not concerned at all,Bremen,vocational + Abi,0.0004906771344455348,17396,0.00016158105639592834,0.0008197732124951413
1999,Not concerned at all,Brandenburg,vocational + Abi,0.0004906771344455348,17396,0.00016158105639592834,0.0008197732124951413
1999,Not concerned at all,Hamburg,inadequately,0.0004906771344455348,17396,0.00016158105639592834,0.0008197732124951413
1999,Not concerned at all,Bremen,higher vocational,0.0002453385672227674,17396,1.260394062395053e-05,0.0004780731938215843
1999,Not concerned at all,Bremen,in school,0.0002453385672227674,17396,1.260394062395053e-05,0.0004780731938215843
1999,Not concerned at all,Brandenburg,inadequately,0.0002453385672227674,17396,1.260394062395053e-05,0.0004780731938215843
1999,Not concerned at all,Hamburg,higher vocational,0.0002453385672227674,17396,1.260394062395053e-05,0.0004780731938215843
1999,Not concerned at all,Saxony-Anhalt,inadequately,0.0002453385672227674,17396,1.260394062395053e-05,0.0004780731938215843
1999,Not concerned at all,Mecklenburg-Western Pomerania,inadequately,0.0002453385672227674,17396,1.260394062395053e-05,0.0004780731938215843
2000,Very concerned,North Rhine-Westphalia,middle vocational,0.11921793037672866,30607,0.11558756186909472,0.1228482988843626
2000,Very concerned,Bavaria,middle vocational,0.07057701478302336,30607,0.06770766141239817,0.07344636815364855
2000,Very concerned,Baden-Wuerttemberg,middle vocational,0.04935622317596566,30607,0.04692947029419532,0.051782976057736005
2000,Very concerned,North Rhine-Westphalia,general elementary,0.047687172150691466,30607,0.04529971111991905,0.05007463318146388
2000,Very concerned,Saxony,middle vocational,0.0441106342393896,30607,0.041810139969847206,0.046411128508932
2000,Very concerned,Lower Saxony,middle vocational,0.03981878874582737,30607,0.03762817245095653,0.042009405040698215
2000,Very concerned,Baden-Wuerttemberg,general elementary,0.03791130185979971,30607,0.035771677197397156,0.04005092652220227
2000,Very concerned,Thuringa,middle vocational,0.03648068669527897,30607,0.03438026060554032,0.03858111278501762
2000,Very concerned,Hesse,middle vocational,0.03600381497377206,30607,0.03391664601192609,0.03809098393561803
2000,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.0357653791130186,30607,0.03368487553774801,0.037845882688289194
2000,Very concerned,Bavaria,general elementary,0.029327610872675252,30607,0.027437355982082696,0.031217865763267807
2000,Very concerned,Saxony-Anhalt,middle vocational,0.02861230329041488,30607,0.026744554779573788,0.03048005180125597
2000,Very concerned,Brandenburg,middle vocational,0.02837386742966142,30607,0.026513689228556955,0.03023404563076589
2000,Very concerned,"Rhineland-Palatinate, Saarland",general elementary,0.022889842632331903,30607,0.02121436414104612,0.024565321123617687
2000,Very concerned,North Rhine-Westphalia,higher education,0.018836432999523128,30607,0.017313377500903466,0.02035948849814279
2000,Very concerned,Berlin,middle vocational,0.018359561278016214,30607,0.016855543189190816,0.019863579366841612
2000,Very concerned,Hesse,general elementary,0.0178826895565093,30607,0.016397972180769837,0.019367406932248765
2000,Very concerned,Lower Saxony,general elementary,0.017405817835002384,30607,0.015940674881293894,0.018870960788710874
2000,Very concerned,Mecklenburg-Western Pomerania,middle vocational,0.016452074391988557,30607,0.015026946679546491,0.017877202104430622
2000,Very concerned,North Rhine-Westphalia,higher vocational,0.015021459227467811,30607,0.013658712537965152,0.01638420591697047
2000,Very concerned,Schleswig-Holstein,middle vocational,0.011683357176919408,30607,0.010479492779725859,0.012887221574112958
2000,Very concerned,North Rhine-Westphalia,inadequately,0.010968049594659036,30607,0.009801198190507569,0.012134900998810504
2000,Very concerned,Saxony,higher education,0.01072961373390558,30607,0.009575376080350036,0.011883851387461123
2000,Very concerned,Brandenburg,general elementary,0.010491177873152123,30607,0.009349699598690392,0.011632656147613853
2000,Very concerned,Brandenburg,higher education,0.010252742012398664,30607,0.009124173684862213,0.011381310339935115
2000,Very concerned,Bavaria,higher education,0.009060562708631379,30607,0.007998997122252754,0.010122128295010004
2000,Very concerned,Baden-Wuerttemberg,higher vocational,0.00882212684787792,30607,0.007774496338089717,0.009869757357666124
2000,Very concerned,North Rhine-Westphalia,vocational + Abi,0.008583690987124463,30607,0.007550190331796971,0.009617191642451955
2000,Very concerned,Saxony,general elementary,0.008345255126371007,30607,0.007326087204606792,0.009364423048135222
2000,Very concerned,Baden-Wuerttemberg,higher education,0.008106819265617548,30607,0.007102195639769744,0.009111442891465352
2000,Very concerned,Saxony-Anhalt,higher education,0.007868383404864092,30607,0.0068785249628949595,0.008858241846833224
2000,Very concerned,Saxony-Anhalt,general elementary,0.007629947544110634,30607,0.0066550852105829224,0.008604809877638345
2000,Very concerned,Saxony-Anhalt,higher vocational,0.007629947544110634,30607,0.0066550852105829224,0.008604809877638345
2000,Very concerned,Bavaria,higher vocational,0.006914639961850262,30607,0.00598626425992937,0.007843015663771154
2000,Very concerned,Thuringa,higher education,0.006437768240343348,30607,0.005541762285947792,0.007333774194738903
2000,Very concerned,Baden-Wuerttemberg,inadequately,0.00619933237958989,30607,0.005319970180884924,0.007078694578294856
2000,Very concerned,Bremen,middle vocational,0.005960896518836433,30607,0.005098507504888701,0.006823285532784166
2000,Very concerned,Hamburg,middle vocational,0.005960896518836433,30607,0.005098507504888701,0.006823285532784166
2000,Very concerned,Berlin,higher education,0.005722460658082976,30607,0.004877394107501413,0.006567527208664538
2000,Very concerned,Baden-Wuerttemberg,vocational + Abi,0.005245588936576061,30607,0.004436305310161515,0.0060548725629906075
2000,Very concerned,"Rhineland-Palatinate, Saarland",higher education,0.005245588936576061,30607,0.004436305310161515,0.0060548725629906075
2000,Very concerned,Thuringa,general elementary,0.005007153075822604,30607,0.004216381403644433,0.0057979247480007745
2000,Very concerned,Saxony,higher vocational,0.005007153075822604,30607,0.004216381403644433,0.0057979247480007745
2000,Very concerned,Lower Saxony,higher education,0.005007153075822604,30607,0.004216381403644433,0.0057979247480007745
2000,Very concerned,Schleswig-Holstein,general elementary,0.004768717215069146,30607,0.00399691062289478,0.005540523807243512
2000,Very concerned,Thuringa,higher vocational,0.004530281354315689,30607,0.00377792723384068,0.005282635474790699
2000,Very concerned,Hesse,higher education,0.004530281354315689,30607,0.00377792723384068,0.005282635474790699
2000,Very concerned,Berlin,general elementary,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,Very concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,Very concerned,Brandenburg,higher vocational,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,Very concerned,Hesse,higher vocational,0.004291845493562232,30607,0.003559470071981736,0.0050242209151427275
2000,Very concerned,Lower Saxony,higher vocational,0.004053409632808774,30607,0.0033415834445140046,0.004765235821103544
2000,Very concerned,Hesse,vocational + Abi,0.00357653791130186,30607,0.0029077335776144446,0.0042453422449892746
2000,Very concerned,Mecklenburg-Western Pomerania,higher education,0.0033381020505484026,30607,0.0026918983775715134,0.003984305723525291
2000,Very concerned,Hesse,inadequately,0.003099666189794945,30607,0.002476894268586109,0.003722438111003781
2000,Very concerned,Mecklenburg-Western Pomerania,general elementary,0.003099666189794945,30607,0.002476894268586109,0.003722438111003781
2000,Very concerned,Bavaria,vocational + Abi,0.002861230329041488,30607,0.0022628188707696437,0.003459641787313332
2000,Very concerned,Lower Saxony,vocational + Abi,0.002861230329041488,30607,0.0022628188707696437,0.003459641787313332
2000,Very concerned,Bavaria,inadequately,0.0026227944682880307,30607,0.002049790620479403,0.0031957983160966585
2000,Very concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0026227944682880307,30607,0.002049790620479403,0.0031957983160966585
2000,Very concerned,Berlin,higher vocational,0.0026227944682880307,30607,0.002049790620479403,0.0031957983160966585
2000,Very concerned,Schleswig-Holstein,higher education,0.0016690510252742013,30607,0.001211733585054607,0.0021263684654937954
2000,Very concerned,Lower Saxony,inadequately,0.0016690510252742013,30607,0.001211733585054607,0.0021263684654937954
2000,Very concerned,Berlin,vocational + Abi,0.0016690510252742013,30607,0.001211733585054607,0.0021263684654937954
2000,Very concerned,Saxony,vocational + Abi,0.001430615164520744,30607,0.001007170928901343,0.001854059400140145
2000,Very concerned,Hamburg,higher education,0.001430615164520744,30607,0.001007170928901343,0.001854059400140145
2000,Very concerned,Bremen,vocational + Abi,0.001430615164520744,30607,0.001007170928901343,0.001854059400140145
2000,Very concerned,"Rhineland-Palatinate, Saarland",inadequately,0.001430615164520744,30607,0.001007170928901343,0.001854059400140145
2000,Very concerned,Mecklenburg-Western Pomerania,higher vocational,0.0011921793037672865,30607,0.0008055832239925907,0.0015787753835419824
2000,Very concerned,Thuringa,vocational + Abi,0.0011921793037672865,30607,0.0008055832239925907,0.0015787753835419824
2000,Very concerned,Hamburg,higher vocational,0.0009537434430138292,30607,0.0006079201271680132,0.0012995667588596453
2000,Very concerned,Bremen,general elementary,0.0009537434430138292,30607,0.0006079201271680132,0.0012995667588596453
2000,Very concerned,Bremen,higher education,0.0009537434430138292,30607,0.0006079201271680132,0.0012995667588596453
