year,bula_h,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6632653061224489,17396,0.6562423663430154,0.6702882459018825
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.12244897959183673,17396,0.11757767658238563,0.12732028260128783
1999,Saxony,Pre-primary Level,Not concerned at all,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,Saxony,Pre-primary Level,Somewhat concerned,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Saxony,Pre-primary Level,Very concerned,0.15625,17396,0.15085429400146932,0.16164570599853068
1999,Saxony,Primary Level,Somewhat concerned,1.0,17396,1.0,1.0
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.4576271186440678,17396,0.45022363312163144,0.46503060416650416
1999,Saxony,Lower Secondary Level,Very concerned,0.3050847457627119,17396,0.29824236022427403,0.31192713130114974
1999,Saxony,Lower Secondary Level,Not concerned at all,0.23728813559322035,17396,0.23096620628947867,0.24361006489696202
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.5413416536661466,17396,0.5339368807416688,0.5487464265906244
1999,Saxony,Upper Secondary Level,Not concerned at all,0.24492979719188768,17396,0.23853913517859396,0.25132045920518137
1999,Saxony,Upper Secondary Level,Very concerned,0.21372854914196568,17396,0.20763670344816634,0.21982039483576502
1999,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5428571428571428,17396,0.5354542729184298,0.5502600127958558
1999,Saxony,First Stage of Tertiary Education,Very concerned,0.24285714285714285,17396,0.23648484999282895,0.24922943572145675
1999,Saxony,First Stage of Tertiary Education,Not concerned at all,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6172839506172839,17396,0.6100610406399962,0.6245068605945716
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.2716049382716049,17396,0.26499520857897546,0.2782146679642344
1999,Saxony,Second Stage of Tertiary Education,Very concerned,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Saxony-Anhalt,Pre-primary Level,Very concerned,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,Saxony-Anhalt,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony-Anhalt,Primary Level,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,Primary Level,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.37662337662337664,17396,0.3694229162555108,0.38382383699124245
1999,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.19480519480519481,17396,0.1889197116511469,0.20069067795924272
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.505524861878453,17396,0.49809510056967365,0.5129546231872324
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.2541436464088398,17396,0.24767373108084625,0.2606135617368333
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.24033149171270718,17396,0.23398185651737322,0.24668112690804114
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.6545454545454545,17396,0.6474790786948649,0.6616118303960442
1999,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.2545454545454545,17396,0.24807217103006818,0.26101873806084086
1999,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.5878378378378378,17396,0.580523176890884,0.5951524987847917
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.25675675675675674,17396,0.2502650663872036,0.2632484471263099
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.1554054054054054,17396,0.1500216095850228,0.160789201225788
1999,Thuringa,Pre-primary Level,Somewhat concerned,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Thuringa,Pre-primary Level,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Thuringa,Pre-primary Level,Very concerned,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Thuringa,Primary Level,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Lower Secondary Level,Somewhat concerned,0.38028169014084506,17396,0.37306760533397343,0.3874957749477167
1999,Thuringa,Lower Secondary Level,Not concerned at all,0.3380281690140845,17396,0.33099861822705934,0.34505771980110966
1999,Thuringa,Lower Secondary Level,Very concerned,0.28169014084507044,17396,0.2750055764862435,0.28837470520389735
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.5409090909090909,17396,0.5335037874735943,0.5483143943445875
1999,Thuringa,Upper Secondary Level,Very concerned,0.26136363636363635,17396,0.25483429618345754,0.26789297654381516
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.19772727272727272,17396,0.19180858162863254,0.2036459638259129
1999,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.65,17396,0.642912026709182,0.657087973290818
1999,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.225,17396,0.21879454712081928,0.23120545287918073
1999,Thuringa,First Stage of Tertiary Education,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.24812030075187969,17396,0.2417017541191994,0.25453884738455995
1999,Thuringa,Second Stage of Tertiary Education,Very concerned,0.17293233082706766,17396,0.16731228325862868,0.17855237839550664
2000,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Schleswig-Holstein,Primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Primary Level,Not concerned at all,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Schleswig-Holstein,Primary Level,Very concerned,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.3979591836734694,30607,0.39247543019074543,0.40344293715619334
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.3979591836734694,30607,0.39247543019074543,0.40344293715619334
2000,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.20408163265306123,30607,0.19956638149092817,0.20859688381519428
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.43958868894601544,30607,0.4340280795365377,0.44514929835549316
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43444730077120824,30607,0.4288940053048228,0.4400005962375937
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.12596401028277635,30607,0.12224665913912904,0.12968136142642367
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.631578947368421,30607,0.6261747434046034,0.6369831513322386
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.49122807017543857,30607,0.48562728585869064,0.4968288544921865
2000,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5208333333333334,30607,0.5152365515458586,0.5264301151208082
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.40625,30607,0.4007477009842445,0.4117522990157555
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.07291666666666667,30607,0.07000381425823324,0.0758295190751001
2000,Hamburg,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Pre-primary Level,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,Hamburg,Primary Level,Not concerned at all,1.0,30607,1.0,1.0
2000,Hamburg,Lower Secondary Level,Not concerned at all,0.48484848484848486,30607,0.4792494109212381,0.49044755877573165
2000,Hamburg,Lower Secondary Level,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Hamburg,Lower Secondary Level,Very concerned,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.54,30607,0.5344163076010853,0.5455836923989148
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.29333333333333333,30607,0.28823258728933515,0.2984340793773315
2000,Hamburg,Upper Secondary Level,Very concerned,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,Hamburg,First Stage of Tertiary Education,Very concerned,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.5735294117647058,30607,0.5679886678347368,0.5790701556946749
2000,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.3382352941176471,30607,0.3329349147864359,0.34353567344885827
2000,Hamburg,Second Stage of Tertiary Education,Very concerned,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Lower Saxony,Pre-primary Level,Not concerned at all,0.6388888888888888,30607,0.6335076932322693,0.6442700845455084
2000,Lower Saxony,Pre-primary Level,Somewhat concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Saxony,Pre-primary Level,Very concerned,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Lower Saxony,Primary Level,Somewhat concerned,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,Lower Saxony,Primary Level,Not concerned at all,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Lower Saxony,Primary Level,Very concerned,0.2413793103448276,30607,0.23658519971021694,0.24617342097943826
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45,30607,0.44442643216498856,0.45557356783501146
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.31875,30607,0.3135293564251669,0.3239706435748331
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.23125,30607,0.2265263346236036,0.2359736653763964
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.489492119089317,30607,0.48389170980370527,0.49509252837492873
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.36427320490367776,30607,0.35888189171463836,0.36966451809271716
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.14623467600700527,30607,0.14227608959948113,0.1501932624145294
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4628099173553719,30607,0.4572237877059042,0.4683960470048396
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.4380165289256198,30607,0.43245809163445226,0.4435749662167874
2000,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.09917355371900827,30607,0.09582494663797934,0.10252216080003719
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4961832061068702,30607,0.49058172287777435,0.5017846893359661
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.37404580152671757,30607,0.36862480211512355,0.3794668009383116
2000,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.569620253164557,30607,0.564073174641207,0.575167331687907
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.34177215189873417,30607,0.3364583892446349,0.34708591455283344
2000,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.08860759493670886,30607,0.08542388226116068,0.09179130761225704
2000,Bremen,Pre-primary Level,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Pre-primary Level,Not concerned at all,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bremen,Pre-primary Level,Very concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bremen,Lower Secondary Level,Somewhat concerned,0.5151515151515151,30607,0.5095524412242683,0.5207505890787619
2000,Bremen,Lower Secondary Level,Not concerned at all,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
