,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
248,248,2001,Hamburg,Upper Secondary Level,Not concerned at all,0.35338,42,19840,0.2938,0.41693
249,249,2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,32,19840,0.81713,1.17303
250,250,2001,Lower Saxony,Lower Secondary Level,Very concerned,0.24094,68,19840,0.20646,0.28063
251,251,2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51541,134,19840,0.4632,0.57025
252,252,2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24365,90,19840,0.21418,0.27603
253,253,2001,Lower Saxony,Upper Secondary Level,Very concerned,0.14298,145,19840,0.13143,0.15554
254,254,2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.5171,512,19840,0.48933,0.54285
255,255,2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.33992,352,19840,0.32131,0.36211
256,256,2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48875,45,19840,0.37868,0.59207
257,257,2001,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.51125,52,19840,0.436,0.59402
258,258,2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60629,58,19840,0.51527,0.71211
259,259,2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.39371,45,19840,0.32582,0.44059
260,260,2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5933,117,19840,0.52555,0.65511
261,261,2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.4067,91,19840,0.35523,0.45538
262,262,2001,Bremen,Upper Secondary Level,Somewhat concerned,1.0,31,19840,0.76263,1.29639
263,263,2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29687,40,19840,0.24524,0.3734
264,264,2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.70313,73,19840,0.62355,0.79177
265,265,2001,North Rhine-Westphalia,Primary Level,Very concerned,0.34692,33,19840,0.27294,0.4166
266,266,2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.65308,61,19840,0.54922,0.74864
267,267,2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27268,188,19840,0.25118,0.29724
268,268,2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42629,284,19840,0.39443,0.45504
269,269,2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.30103,217,19840,0.28148,0.32711
270,270,2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17824,412,19840,0.16931,0.18554
271,271,2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50444,1156,19840,0.48822,0.51898
272,272,2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.31731,781,19840,0.30444,0.32895
273,273,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13998,38,19840,0.10299,0.18379
274,274,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46276,151,19840,0.41943,0.51641
275,275,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.39726,130,19840,0.35024,0.44599
276,276,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.14813,51,19840,0.1301,0.16408
277,277,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.52611,186,19840,0.48366,0.57215
278,278,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.32576,115,19840,0.2784,0.36592
279,279,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09257,53,19840,0.07706,0.11218
280,280,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.53209,331,19840,0.50144,0.57173
281,281,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.37534,250,19840,0.34196,0.41167
282,282,2001,Hesse,Lower Secondary Level,Very concerned,0.34862,78,19840,0.31232,0.38718
283,283,2001,Hesse,Lower Secondary Level,Somewhat concerned,0.42961,93,19840,0.37893,0.48613
284,284,2001,Hesse,Lower Secondary Level,Not concerned at all,0.22177,65,19840,0.19031,0.26575
285,285,2001,Hesse,Upper Secondary Level,Very concerned,0.19469,136,19840,0.17598,0.21408
286,286,2001,Hesse,Upper Secondary Level,Somewhat concerned,0.56134,416,19840,0.53041,0.58442
287,287,2001,Hesse,Upper Secondary Level,Not concerned at all,0.24397,199,19840,0.22362,0.26185
288,288,2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.66689,61,19840,0.57391,0.76317
289,289,2001,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.33311,32,19840,0.28123,0.39161
290,290,2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,45,19840,0.85819,1.15628
291,291,2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57237,126,19840,0.51645,0.64635
292,292,2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.42763,90,19840,0.37174,0.49529
293,293,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.28487,66,19840,0.25295,0.32001
294,294,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.43445,101,19840,0.38841,0.48231
295,295,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28067,74,19840,0.25329,0.31407
296,296,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16492,125,19840,0.15199,0.17445
297,297,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.52868,371,19840,0.49648,0.56325
298,298,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3064,238,19840,0.28399,0.32768
299,299,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,31,19840,0.78063,1.22391
300,300,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.60554,63,19840,0.50921,0.70182
301,301,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.39446,34,19840,0.31062,0.47022
302,302,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55326,61,19840,0.47873,0.62957
303,303,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44674,56,19840,0.38251,0.53264
304,304,2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,50,19840,0.87047,1.14909
305,305,2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28152,130,19840,0.24622,0.31904
306,306,2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.44339,238,19840,0.40286,0.48687
307,307,2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.2751,152,19840,0.2423,0.31609
308,308,2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.17074,215,19840,0.15879,0.18589
309,309,2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48243,576,19840,0.45719,0.50663
310,310,2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34683,445,19840,0.32563,0.36811
311,311,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.59449,55,19840,0.49029,0.69408
312,312,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.40551,41,19840,0.31985,0.49265
313,313,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.63724,113,19840,0.55882,0.72321
314,314,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.36276,69,19840,0.31461,0.42418
315,315,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11875,35,19840,0.09425,0.14912
316,316,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46038,170,19840,0.42139,0.50675
317,317,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42088,154,19840,0.39189,0.46285
318,318,2001,Bavaria,Lower Secondary Level,Very concerned,0.23986,103,19840,0.21513,0.26605
319,319,2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.45546,201,19840,0.41602,0.4911
320,320,2001,Bavaria,Lower Secondary Level,Not concerned at all,0.30469,144,19840,0.27685,0.33591
321,321,2001,Bavaria,Upper Secondary Level,Very concerned,0.16567,267,19840,0.15327,0.17632
322,322,2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.47395,795,19840,0.45329,0.49557
323,323,2001,Bavaria,Upper Secondary Level,Not concerned at all,0.36038,610,19840,0.34403,0.37638
324,324,2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4876,59,19840,0.40483,0.56643
325,325,2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.5124,62,19840,0.43686,0.58804
326,326,2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.1773,35,19840,0.14514,0.21711
327,327,2001,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58681,132,19840,0.53419,0.65021
328,328,2001,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.23588,69,19840,0.19536,0.29193
329,329,2001,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08699,36,19840,0.07125,0.10526
330,330,2001,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49303,214,19840,0.44827,0.53683
331,331,2001,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41998,178,19840,0.38129,0.45844
332,332,2001,Berlin,Lower Secondary Level,Somewhat concerned,1.0,31,19840,0.78248,1.23592
333,333,2001,Berlin,Upper Secondary Level,Very concerned,0.22071,79,19840,0.19645,0.24304
334,334,2001,Berlin,Upper Secondary Level,Somewhat concerned,0.48558,164,19840,0.45233,0.52535
335,335,2001,Berlin,Upper Secondary Level,Not concerned at all,0.29371,98,19840,0.25791,0.33367
336,336,2001,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,37,19840,0.836,1.16695
337,337,2001,Berlin,Second Stage of Tertiary Education,Very concerned,0.15854,35,19840,0.1276,0.19026
338,338,2001,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50249,112,19840,0.45496,0.5547
339,339,2001,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.33897,76,19840,0.30112,0.38699
340,340,2001,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,45,19840,0.85273,1.19081
341,341,2001,Brandenburg,Upper Secondary Level,Very concerned,0.22653,107,19840,0.20556,0.24512
342,342,2001,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56972,269,19840,0.53371,0.60547
343,343,2001,Brandenburg,Upper Secondary Level,Not concerned at all,0.20375,103,19840,0.18104,0.22887
344,344,2001,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,48,19840,0.84501,1.21255
345,345,2001,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.17527,39,19840,0.14448,0.20565
346,346,2001,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.60515,154,19840,0.55125,0.65841
347,347,2001,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.21958,58,19840,0.19131,0.24729
348,348,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.24544,68,19840,0.21905,0.27734
349,349,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.445,132,19840,0.40679,0.49204
350,350,2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.30956,95,19840,0.27258,0.34964
351,351,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.70181,70,19840,0.60479,0.82587
352,352,2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.29819,31,19840,0.2302,0.36128
353,353,2001,Saxony,Lower Secondary Level,Very concerned,0.27487,33,19840,0.22877,0.3137
354,354,2001,Saxony,Lower Secondary Level,Somewhat concerned,0.44401,64,19840,0.3882,0.50233
355,355,2001,Saxony,Lower Secondary Level,Not concerned at all,0.28112,45,19840,0.23682,0.32948
356,356,2001,Saxony,Upper Secondary Level,Very concerned,0.21358,179,19840,0.19464,0.23121
357,357,2001,Saxony,Upper Secondary Level,Somewhat concerned,0.51962,471,19840,0.49424,0.54477
358,358,2001,Saxony,Upper Secondary Level,Not concerned at all,0.2668,264,19840,0.24894,0.28515
359,359,2001,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.68778,76,19840,0.58527,0.78808
360,360,2001,Saxony,First Stage of Tertiary Education,Not concerned at all,0.31222,34,19840,0.24544,0.38814
361,361,2001,Saxony,Second Stage of Tertiary Education,Very concerned,0.1177,38,19840,0.10222,0.13845
362,362,2001,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59928,221,19840,0.55992,0.6402
363,363,2001,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28303,100,19840,0.24958,0.31975
364,364,2001,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,37,19840,0.84812,1.16818
365,365,2001,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23894,118,19840,0.21801,0.25836
366,366,2001,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.53224,283,19840,0.50039,0.56699
367,367,2001,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22882,126,19840,0.20199,0.25512
368,368,2001,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,59,19840,0.86256,1.1167
369,369,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.21878,36,19840,0.18613,0.24756
370,370,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61855,138,19840,0.56509,0.67093
371,371,2001,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.16267,44,19840,0.14075,0.19066
372,372,2001,Thuringa,Upper Secondary Level,Very concerned,0.27472,142,19840,0.24839,0.29498
373,373,2001,Thuringa,Upper Secondary Level,Somewhat concerned,0.52715,336,19840,0.49108,0.56182
374,374,2001,Thuringa,Upper Secondary Level,Not concerned at all,0.19813,131,19840,0.17708,0.21935
375,375,2001,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,46,19840,0.8322,1.18954
376,376,2001,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67091,99,19840,0.59353,0.74537
377,377,2001,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.32909,40,19840,0.2469,0.43142
378,378,2002,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.55197,38,20903,0.46968,0.62574
379,379,2002,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.44803,36,20903,0.38431,0.52025
380,380,2002,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14107,44,20903,0.11978,0.16545
381,381,2002,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43041,154,20903,0.38206,0.48716
382,382,2002,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.42852,181,20903,0.39391,0.46682
383,383,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43127,43,20903,0.3252,0.54499
384,384,2002,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.56873,67,20903,0.44502,0.6973
385,385,2002,Hamburg,Upper Secondary Level,Somewhat concerned,0.56137,69,20903,0.4925,0.64269
386,386,2002,Hamburg,Upper Secondary Level,Not concerned at all,0.43863,61,20903,0.33581,0.50975
387,387,2002,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.59681,44,20903,0.45628,0.77551
388,388,2002,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.40319,38,20903,0.30165,0.52874
389,389,2002,Lower Saxony,Pre-primary Level,Not concerned at all,1.0,35,20903,0.73244,1.33219
390,390,2002,Lower Saxony,Lower Secondary Level,Very concerned,0.25637,67,20903,0.22101,0.29202
391,391,2002,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46116,124,20903,0.40849,0.52724
392,392,2002,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28247,87,20903,0.24297,0.32921
393,393,2002,Lower Saxony,Upper Secondary Level,Very concerned,0.16375,156,20903,0.15071,0.17739
394,394,2002,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49467,506,20903,0.46208,0.52663
395,395,2002,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34158,373,20903,0.31748,0.36754
396,396,2002,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54605,61,20903,0.45706,0.65758
397,397,2002,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.45395,51,20903,0.357,0.53866
398,398,2002,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.70749,67,20903,0.59687,0.84646
399,399,2002,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.29251,43,20903,0.22881,0.37051
400,400,2002,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.61138,167,20903,0.53171,0.69075
401,401,2002,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.38862,120,20903,0.33087,0.44745
402,402,2002,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,20903,0.81511,1.18451
403,403,2002,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.32202,46,20903,0.2589,0.39582
404,404,2002,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.67798,89,20903,0.58614,0.76691
405,405,2002,North Rhine-Westphalia,Primary Level,Very concerned,0.3033,32,20903,0.24306,0.37832
406,406,2002,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.6967,50,20903,0.61462,0.78362
407,407,2002,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26532,157,20903,0.24103,0.28872
408,408,2002,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46865,281,20903,0.43623,0.50199
409,409,2002,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.26603,181,20903,0.24207,0.29234
410,410,2002,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18544,396,20903,0.17536,0.19547
411,411,2002,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49203,1135,20903,0.47089,0.51046
412,412,2002,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.32253,807,20903,0.30494,0.33719
413,413,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13044,38,20903,0.09627,0.16227
414,414,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.42952,165,20903,0.37536,0.48141
415,415,2002,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.44003,149,20903,0.38885,0.50528
416,416,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.15529,48,20903,0.11868,0.18753
417,417,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48772,175,20903,0.42952,0.54472
418,418,2002,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.35698,128,20903,0.30904,0.41068
419,419,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09454,66,20903,0.07434,0.11341
420,420,2002,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4968,452,20903,0.45977,0.53984
