year,age_gr,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,vocational + Abi,Very concerned,0.09009009009009009,28961,0.0867925733978541,0.09338760678232608
2002,30-45 y.,higher vocational,Somewhat concerned,0.5006784260515604,28961,0.49491979971520317,0.5064370523879177
2002,30-45 y.,higher vocational,Not concerned at all,0.39077340569877883,28961,0.3851538598218195,0.3963929515757382
2002,30-45 y.,higher vocational,Very concerned,0.10854816824966079,28961,0.10496547615892471,0.11213086034039688
2002,30-45 y.,higher education,Somewhat concerned,0.4722863741339492,28961,0.46653659507819073,0.47803615318970766
2002,30-45 y.,higher education,Not concerned at all,0.470554272517321,28961,0.4648056356065745,0.4763029094280675
2002,30-45 y.,higher education,Very concerned,0.05715935334872979,28961,0.05448565691652011,0.05983304978093947
2002,46-65 y.,inadequately,Somewhat concerned,0.5096153846153846,28961,0.5038578179122672,0.5153729513185019
2002,46-65 y.,inadequately,Very concerned,0.38461538461538464,28961,0.3790121870215916,0.39021858220917766
2002,46-65 y.,inadequately,Not concerned at all,0.10576923076923077,28961,0.10222718823467979,0.10931127330378175
2002,46-65 y.,general elementary,Somewhat concerned,0.5264550264550265,28961,0.5207044610358624,0.5322055918741906
2002,46-65 y.,general elementary,Very concerned,0.32142857142857145,28961,0.3160497228513981,0.3268074200057448
2002,46-65 y.,general elementary,Not concerned at all,0.15211640211640212,28961,0.14798016493756522,0.15625263929523903
2002,46-65 y.,middle vocational,Somewhat concerned,0.5422255340288127,28961,0.5364874743680468,0.5479635936895786
2002,46-65 y.,middle vocational,Not concerned at all,0.24689518132141083,28961,0.24192887715699563,0.25186148548582604
2002,46-65 y.,middle vocational,Very concerned,0.21087928464977646,28961,0.2061810145918916,0.21557755470766132
2002,46-65 y.,vocational + Abi,Somewhat concerned,0.5652173913043478,28961,0.5595079562825499,0.5709268263261457
2002,46-65 y.,vocational + Abi,Not concerned at all,0.29130434782608694,28961,0.28607132460268764,0.29653737104948624
2002,46-65 y.,vocational + Abi,Very concerned,0.14347826086956522,28961,0.1394407701085267,0.14751575163060374
2002,46-65 y.,higher vocational,Somewhat concerned,0.5224111282843895,28961,0.5166582842007283,0.5281639723680507
2002,46-65 y.,higher vocational,Not concerned at all,0.3075734157650695,28961,0.3022583265448472,0.31288850498529186
2002,46-65 y.,higher vocational,Very concerned,0.17001545595054096,28961,0.16568903772639604,0.17434187417468588
2002,46-65 y.,higher education,Somewhat concerned,0.558866634098681,28961,0.5531480522786132,0.5645852159187488
2002,46-65 y.,higher education,Not concerned at all,0.34782608695652173,28961,0.3423406392206581,0.35331153469238535
2002,46-65 y.,higher education,Very concerned,0.09330727894479726,28961,0.08995733822829284,0.09665721966130168
2002,66 and older,inadequately,Very concerned,0.5357142857142857,28961,0.5299703632494899,0.5414582081790815
2002,66 and older,inadequately,Somewhat concerned,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,66 and older,inadequately,Not concerned at all,0.10714285714285714,28961,0.10358062765074745,0.11070508663496682
2002,66 and older,general elementary,Somewhat concerned,0.4521072796934866,28961,0.44637512622198355,0.4578394331649896
2002,66 and older,general elementary,Very concerned,0.41762452107279696,28961,0.4119445799993025,0.4233044621462914
2002,66 and older,general elementary,Not concerned at all,0.13026819923371646,28961,0.12639150833802812,0.1341448901294048
2002,66 and older,middle vocational,Somewhat concerned,0.5361216730038023,28961,0.5303780884654418,0.5418652575421629
2002,66 and older,middle vocational,Very concerned,0.32265073329712113,28961,0.31726652373147457,0.3280349428627677
2002,66 and older,middle vocational,Not concerned at all,0.1412275936990766,28961,0.13721663569334105,0.14523855170481212
2002,66 and older,vocational + Abi,Somewhat concerned,0.5612244897959183,28961,0.5555091929589672,0.5669397866328695
2002,66 and older,vocational + Abi,Very concerned,0.30612244897959184,28961,0.3008143586772272,0.31143053928195646
2002,66 and older,vocational + Abi,Not concerned at all,0.1326530612244898,28961,0.12874641254054328,0.13655970990843633
2002,66 and older,higher vocational,Somewhat concerned,0.575,28961,0.5693065215402365,0.5806934784597634
2002,66 and older,higher vocational,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,66 and older,higher vocational,Not concerned at all,0.175,28961,0.17062381882938274,0.17937618117061724
2002,66 and older,higher education,Somewhat concerned,0.574585635359116,28961,0.568891434901419,0.580279835816813
2002,66 and older,higher education,Not concerned at all,0.2302025782688766,28961,0.22535424335605306,0.23505091318170016
2002,66 and older,higher education,Very concerned,0.19521178637200737,28961,0.19064676183642493,0.1997768109075898
2003,18-29 y.,in school,Not concerned at all,0.603448275862069,27727,0.597690237197782,0.6092063145263559
2003,18-29 y.,in school,Somewhat concerned,0.3390804597701149,27727,0.3335082134271717,0.34465270611305815
2003,18-29 y.,in school,Very concerned,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,18-29 y.,inadequately,Not concerned at all,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,18-29 y.,inadequately,Somewhat concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,18-29 y.,inadequately,Very concerned,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,18-29 y.,general elementary,Not concerned at all,0.538881309686221,27727,0.5330137494944668,0.5447488698779753
2003,18-29 y.,general elementary,Somewhat concerned,0.3478854024556617,27727,0.34227899453098526,0.3534918103803381
2003,18-29 y.,general elementary,Very concerned,0.11323328785811733,27727,0.1095033948005828,0.11696318091565186
2003,18-29 y.,middle vocational,Not concerned at all,0.5554916618746406,27727,0.5496426384816895,0.5613406852675917
2003,18-29 y.,middle vocational,Somewhat concerned,0.3726279470960322,27727,0.36693673296241863,0.37831916122964576
2003,18-29 y.,middle vocational,Very concerned,0.0718803910293272,27727,0.0688401233693186,0.07492065868933578
2003,18-29 y.,vocational + Abi,Not concerned at all,0.48175182481751827,27727,0.47587036404009153,0.487633285594945
2003,18-29 y.,vocational + Abi,Somewhat concerned,0.46715328467153283,27727,0.461280616258967,0.47302595308409867
2003,18-29 y.,vocational + Abi,Very concerned,0.051094890510948905,27727,0.04850307097442054,0.05368671004747727
2003,18-29 y.,higher vocational,Somewhat concerned,0.5106382978723404,27727,0.5047542484608002,0.5165223472838806
2003,18-29 y.,higher vocational,Not concerned at all,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,18-29 y.,higher vocational,Very concerned,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,18-29 y.,higher education,Not concerned at all,0.5198019801980198,27727,0.5139212158429846,0.5256827445530551
2003,18-29 y.,higher education,Somewhat concerned,0.4158415841584158,27727,0.41004016950751965,0.421642998809312
2003,18-29 y.,higher education,Very concerned,0.06435643564356436,27727,0.06146804560231585,0.06724482568481287
2003,30-45 y.,in school,Not concerned at all,1.0,27727,1.0,1.0
2003,30-45 y.,inadequately,Somewhat concerned,0.35064935064935066,27727,0.34503265632267677,0.35626604497602454
2003,30-45 y.,inadequately,Not concerned at all,0.33766233766233766,27727,0.33209579339613715,0.3432288819285382
2003,30-45 y.,inadequately,Very concerned,0.3116883116883117,27727,0.3062362914332871,0.31714033194333624
2003,30-45 y.,general elementary,Somewhat concerned,0.4574712643678161,27727,0.45160721101638557,0.46333531771924663
2003,30-45 y.,general elementary,Not concerned at all,0.3724137931034483,27727,0.36672324362282127,0.3781043425840753
2003,30-45 y.,general elementary,Very concerned,0.17011494252873563,27727,0.16569226948834231,0.17453761556912895
2003,30-45 y.,middle vocational,Somewhat concerned,0.5008422234699607,27727,0.49495685012000934,0.506727596819912
2003,30-45 y.,middle vocational,Not concerned at all,0.388265019651881,27727,0.3825284744476012,0.3940015648561608
2003,30-45 y.,middle vocational,Very concerned,0.11089275687815833,27727,0.10719674554259476,0.11458876821372191
2003,30-45 y.,vocational + Abi,Somewhat concerned,0.4585635359116022,27727,0.45269839920420035,0.46442867261900406
2003,30-45 y.,vocational + Abi,Not concerned at all,0.4585635359116022,27727,0.45269839920420035,0.46442867261900406
2003,30-45 y.,vocational + Abi,Very concerned,0.08287292817679558,27727,0.07962784577808171,0.08611801057550944
2003,30-45 y.,higher vocational,Somewhat concerned,0.5207439198855508,27727,0.5148636054472453,0.5266242343238563
2003,30-45 y.,higher vocational,Not concerned at all,0.3948497854077253,27727,0.38909601962583173,0.4006035511896189
2003,30-45 y.,higher vocational,Very concerned,0.0844062947067239,27727,0.08113406753028646,0.08767852188316133
2003,30-45 y.,higher education,Not concerned at all,0.4805856142584341,27727,0.4747046708495012,0.486466557667367
2003,30-45 y.,higher education,Somewhat concerned,0.4672183322724379,27727,0.4613456135022852,0.47309105104259064
2003,30-45 y.,higher education,Very concerned,0.052196053469127944,27727,0.04957797463180128,0.054814132306454606
2003,46-65 y.,inadequately,Somewhat concerned,0.47368421052631576,27727,0.4678069859779936,0.47956143507463794
2003,46-65 y.,inadequately,Very concerned,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,46-65 y.,inadequately,Not concerned at all,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,46-65 y.,general elementary,Somewhat concerned,0.543731778425656,27727,0.5378689511572347,0.5495946056940774
2003,46-65 y.,general elementary,Very concerned,0.29737609329446063,27727,0.29199563688467833,0.3027565497042429
2003,46-65 y.,general elementary,Not concerned at all,0.1588921282798834,27727,0.15458902598916202,0.16319523057060475
2003,46-65 y.,middle vocational,Somewhat concerned,0.5512522592305706,27727,0.5453978785510398,0.5571066399101015
2003,46-65 y.,middle vocational,Not concerned at all,0.25484120836560803,27727,0.2497118401909909,0.25997057654022515
2003,46-65 y.,middle vocational,Very concerned,0.19390653240382133,27727,0.18925288418214675,0.1985601806254959
2003,46-65 y.,vocational + Abi,Somewhat concerned,0.5446808510638298,27727,0.538819015363751,0.5505426867639086
2003,46-65 y.,vocational + Abi,Not concerned at all,0.3021276595744681,27727,0.29672275704690854,0.3075325621020276
2003,46-65 y.,vocational + Abi,Very concerned,0.15319148936170213,27727,0.14895199017326882,0.15743098855013543
2003,46-65 y.,higher vocational,Somewhat concerned,0.5645412130637636,27727,0.5587050692471661,0.5703773568803611
2003,46-65 y.,higher vocational,Not concerned at all,0.2892690513219285,27727,0.2839319158159119,0.2946061868279451
2003,46-65 y.,higher vocational,Very concerned,0.14618973561430793,27727,0.14203116810379146,0.1503483031248244
2003,46-65 y.,higher education,Somewhat concerned,0.5424409844299347,27727,0.536576842994844,0.5483051258650254
2003,46-65 y.,higher education,Not concerned at all,0.35308890005022603,27727,0.34746329855949487,0.3587145015409572
2003,46-65 y.,higher education,Very concerned,0.10447011551983927,27727,0.10086979878459569,0.10807043225508285
2003,66 and older,inadequately,Somewhat concerned,0.5094339622641509,27727,0.5035496282517202,0.5153182962765817
2003,66 and older,inadequately,Very concerned,0.39622641509433965,27727,0.39046918751619736,0.40198364267248193
2003,66 and older,inadequately,Not concerned at all,0.09433962264150944,27727,0.09089902108558713,0.09778022419743175
2003,66 and older,general elementary,Somewhat concerned,0.47096774193548385,27727,0.46509228985950235,0.47684319401146535
2003,66 and older,general elementary,Very concerned,0.40258064516129033,27727,0.39680805506205674,0.4083532352605239
2003,66 and older,general elementary,Not concerned at all,0.12645161290322582,27727,0.12253950973009684,0.1303637160763548
2003,66 and older,middle vocational,Somewhat concerned,0.5385843533794572,27727,0.5327165215979024,0.544452185161012
2003,66 and older,middle vocational,Very concerned,0.30920702501330494,27727,0.30376697036462585,0.314647079661984
2003,66 and older,middle vocational,Not concerned at all,0.1522086216072379,27727,0.14798029277515623,0.15643695043931954
2003,66 and older,vocational + Abi,Somewhat concerned,0.5520833333333334,27727,0.5462299689626054,0.5579366977040613
2003,66 and older,vocational + Abi,Very concerned,0.23958333333333334,27727,0.23455922789458902,0.24460743877207766
2003,66 and older,vocational + Abi,Not concerned at all,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,66 and older,higher vocational,Somewhat concerned,0.562753036437247,27727,0.556914191325855,0.5685918815486389
2003,66 and older,higher vocational,Very concerned,0.2550607287449393,27727,0.24992990775061363,0.26019154973926495
2003,66 and older,higher vocational,Not concerned at all,0.18218623481781376,27727,0.17764274437873406,0.18672972525689346
2003,66 and older,higher education,Somewhat concerned,0.6178010471204188,27727,0.61208134124524,0.6235207529955976
2003,66 and older,higher education,Not concerned at all,0.193717277486911,27727,0.1890653548317606,0.1983692001420614
2003,66 and older,higher education,Very concerned,0.18848167539267016,27727,0.1838781731149442,0.19308517767039612
2004,18-29 y.,in school,Not concerned at all,0.5982658959537572,26790,0.5923952459605225,0.604136545946992
2004,18-29 y.,in school,Somewhat concerned,0.32947976878612717,26790,0.32385130295599857,0.3351082346162558
2004,18-29 y.,in school,Very concerned,0.07225433526011561,26790,0.06915394662469965,0.07535472389553158
2004,18-29 y.,inadequately,Not concerned at all,0.5384615384615384,26790,0.532491859070401,0.5444312178526759
2004,18-29 y.,inadequately,Somewhat concerned,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,18-29 y.,inadequately,Very concerned,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,18-29 y.,general elementary,Not concerned at all,0.49,26790,0.48401377767011994,0.49598622232988004
2004,18-29 y.,general elementary,Somewhat concerned,0.38,26790,0.3741875750595863,0.38581242494041373
2004,18-29 y.,general elementary,Very concerned,0.13,26790,0.1259728202260526,0.1340271797739474
2004,18-29 y.,middle vocational,Not concerned at all,0.4940898345153664,26790,0.48810283287816675,0.5000768361525662
2004,18-29 y.,middle vocational,Somewhat concerned,0.40484633569739953,26790,0.39896833847015295,0.4107243329246461
2004,18-29 y.,middle vocational,Very concerned,0.10106382978723404,26790,0.09745445468614294,0.10467320488832513
2004,18-29 y.,vocational + Abi,Somewhat concerned,0.4635036496350365,26790,0.4575322012939043,0.46947509797616865
