year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14274,121,29431,0.14226,0.14321
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61267,467,29431,0.61201,0.61333
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24459,197,29431,0.24401,0.24517
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12155,351,29431,0.12128,0.12182
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58750,1542,29431,0.58709,0.58791
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29095,867,29431,0.29057,0.29133
2017,66 and older,Primary Level,Very concerned,1.00000,37,29431,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Very concerned,0.29169,178,29431,0.29112,0.29226
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.54669,335,29431,0.54607,0.54731
2017,66 and older,Lower Secondary Level,Not concerned at all,0.16162,94,29431,0.16116,0.16208
2017,66 and older,Upper Secondary Level,Very concerned,0.26084,647,29431,0.26055,0.26113
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.55151,1408,29431,0.55119,0.55184
2017,66 and older,Upper Secondary Level,Not concerned at all,0.18765,482,29431,0.18739,0.18791
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,84,29431,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.20139,72,29431,0.20065,0.20214
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61473,210,29431,0.61383,0.61563
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18388,59,29431,0.18316,0.18460
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.18875,206,29431,0.18832,0.18917
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60430,800,29431,0.60377,0.60482
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20696,255,29431,0.20652,0.20739
2018,17-29 y.,Pre-primary Level,Very concerned,0.10166,34,28153,0.10092,0.10240
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.31109,112,28153,0.30996,0.31223
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.58725,205,28153,0.58604,0.58845
2018,17-29 y.,Primary Level,Very concerned,0.13235,65,28153,0.13103,0.13367
2018,17-29 y.,Primary Level,Somewhat concerned,0.35186,136,28153,0.35000,0.35371
2018,17-29 y.,Primary Level,Not concerned at all,0.51579,337,28153,0.51385,0.51774
2018,17-29 y.,Lower Secondary Level,Very concerned,0.16840,143,28153,0.16784,0.16895
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40066,378,28153,0.39993,0.40139
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.43094,584,28153,0.43020,0.43168
2018,17-29 y.,Upper Secondary Level,Very concerned,0.08649,170,28153,0.08623,0.08675
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44899,785,28153,0.44853,0.44945
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.46452,963,28153,0.46406,0.46498
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15260,35,28153,0.15188,0.15332
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38507,141,28153,0.38410,0.38604
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46233,153,28153,0.46133,0.46332
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,28153,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06212,37,28153,0.06174,0.06250
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40471,224,28153,0.40393,0.40548
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53317,391,28153,0.53238,0.53396
2018,30-45 y.,Primary Level,Very concerned,0.24989,143,28153,0.24868,0.25109
2018,30-45 y.,Primary Level,Somewhat concerned,0.45394,288,28153,0.45256,0.45532
2018,30-45 y.,Primary Level,Not concerned at all,0.29617,355,28153,0.29490,0.29744
2018,30-45 y.,Lower Secondary Level,Very concerned,0.20652,176,28153,0.20585,0.20720
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46390,385,28153,0.46307,0.46474
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.32957,368,28153,0.32879,0.33036
2018,30-45 y.,Upper Secondary Level,Very concerned,0.13687,445,28153,0.13660,0.13715
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53115,1512,28153,0.53075,0.53154
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.33198,973,28153,0.33161,0.33235
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10066,86,28153,0.10024,0.10108
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52865,465,28153,0.52795,0.52935
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37069,322,28153,0.37001,0.37136
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53630,176,28153,0.53519,0.53740
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.46370,121,28153,0.46260,0.46481
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05462,154,28153,0.05443,0.05481
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51716,1188,28153,0.51673,0.51758
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42822,1031,28153,0.42780,0.42864
2018,46-65 y.,Primary Level,Very concerned,0.47791,132,28153,0.47639,0.47943
2018,46-65 y.,Primary Level,Somewhat concerned,0.40422,165,28153,0.40273,0.40572
2018,46-65 y.,Primary Level,Not concerned at all,0.11786,82,28153,0.11688,0.11885
2018,46-65 y.,Lower Secondary Level,Very concerned,0.27751,221,28153,0.27685,0.27816
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53762,385,28153,0.53689,0.53835
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.18488,173,28153,0.18431,0.18545
2018,46-65 y.,Upper Secondary Level,Very concerned,0.20244,967,28153,0.20222,0.20266
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57217,2622,28153,0.57190,0.57244
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.22539,1129,28153,0.22516,0.22562
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18235,151,28153,0.18179,0.18292
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54045,461,28153,0.53973,0.54118
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27719,244,28153,0.27654,0.27784
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17416,109,28153,0.17365,0.17467
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58755,447,28153,0.58689,0.58821
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23829,172,28153,0.23772,0.23886
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08129,251,28153,0.08106,0.08152
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60679,1535,28153,0.60638,0.60721
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31191,873,28153,0.31152,0.31230
2018,66 and older,Lower Secondary Level,Very concerned,0.26443,159,28153,0.26388,0.26498
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.55789,321,28153,0.55727,0.55851
2018,66 and older,Lower Secondary Level,Not concerned at all,0.17768,117,28153,0.17720,0.17816
2018,66 and older,Upper Secondary Level,Very concerned,0.20928,554,28153,0.20901,0.20955
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.58882,1462,28153,0.58849,0.58914
2018,66 and older,Upper Secondary Level,Not concerned at all,0.20191,524,28153,0.20164,0.20217
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22515,35,28153,0.22412,0.22619
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58223,85,28153,0.58101,0.58346
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19261,33,28153,0.19164,0.19359
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.17088,64,28153,0.17018,0.17157
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63619,217,28153,0.63530,0.63708
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19294,64,28153,0.19221,0.19367
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.14345,170,28153,0.14309,0.14381
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59936,789,28153,0.59885,0.59986
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.25720,328,28153,0.25674,0.25765
2019,17-29 y.,Pre-primary Level,Very concerned,0.15517,41,28044,0.15428,0.15605
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.40377,126,28044,0.40257,0.40497
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.44106,164,28044,0.43985,0.44227
2019,17-29 y.,Primary Level,Very concerned,0.25035,44,28044,0.24864,0.25206
2019,17-29 y.,Primary Level,Somewhat concerned,0.29585,96,28044,0.29405,0.29765
2019,17-29 y.,Primary Level,Not concerned at all,0.45380,290,28044,0.45183,0.45576
2019,17-29 y.,Lower Secondary Level,Very concerned,0.22178,147,28044,0.22114,0.22241
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41199,348,28044,0.41124,0.41275
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.36623,466,28044,0.36549,0.36697
2019,17-29 y.,Upper Secondary Level,Very concerned,0.13367,211,28044,0.13335,0.13400
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42654,707,28044,0.42607,0.42700
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.43979,789,28044,0.43932,0.44026
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.10920,32,28044,0.10857,0.10982
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45490,139,28044,0.45390,0.45589
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43591,132,28044,0.43492,0.43690
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08063,36,28044,0.08020,0.08106
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41995,217,28044,0.41917,0.42073
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49942,325,28044,0.49863,0.50021
2019,30-45 y.,Primary Level,Very concerned,0.21203,131,28044,0.21093,0.21314
2019,30-45 y.,Primary Level,Somewhat concerned,0.50227,268,28044,0.50091,0.50362
2019,30-45 y.,Primary Level,Not concerned at all,0.28570,382,28044,0.28448,0.28692
2019,30-45 y.,Lower Secondary Level,Very concerned,0.23850,163,28044,0.23777,0.23922
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42520,336,28044,0.42435,0.42604
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.33631,319,28044,0.33550,0.33712
2019,30-45 y.,Upper Secondary Level,Very concerned,0.16929,449,28044,0.16899,0.16959
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55871,1365,28044,0.55831,0.55911
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.27200,807,28044,0.27164,0.27236
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17254,124,28044,0.17202,0.17307
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47885,445,28044,0.47816,0.47955
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34860,262,28044,0.34794,0.34927
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08361,31,28044,0.08305,0.08417
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51173,205,28044,0.51072,0.51274
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40466,116,28044,0.40367,0.40565
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06019,162,28044,0.05999,0.06038
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51051,1183,28044,0.51010,0.51093
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42930,989,28044,0.42889,0.42971
2019,46-65 y.,Primary Level,Very concerned,0.49683,145,28044,0.49542,0.49823
2019,46-65 y.,Primary Level,Somewhat concerned,0.34065,145,28044,0.33932,0.34198
2019,46-65 y.,Primary Level,Not concerned at all,0.16252,96,28044,0.16148,0.16356
2019,46-65 y.,Lower Secondary Level,Very concerned,0.37206,236,28044,0.37136,0.37277
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46952,345,28044,0.46879,0.47025
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.15842,160,28044,0.15788,0.15895
2019,46-65 y.,Upper Secondary Level,Very concerned,0.23994,1062,28044,0.23970,0.24017
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57322,2647,28044,0.57294,0.57349
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.18685,1033,28044,0.18663,0.18706
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18817,166,28044,0.18763,0.18871
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59182,532,28044,0.59114,0.59250
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22001,254,28044,0.21943,0.22058
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15818,127,28044,0.15768,0.15867
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59874,526,28044,0.59808,0.59941
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24308,214,28044,0.24250,0.24366
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10915,318,28044,0.10889,0.10941
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60717,1817,28044,0.60676,0.60758
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28368,1068,28044,0.28331,0.28406
2019,66 and older,Lower Secondary Level,Very concerned,0.32513,169,28044,0.32452,0.32574
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.51306,283,28044,0.51241,0.51371
2019,66 and older,Lower Secondary Level,Not concerned at all,0.16181,95,28044,0.16133,0.16229
2019,66 and older,Upper Secondary Level,Very concerned,0.26070,629,28044,0.26042,0.26099
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.55451,1426,28044,0.55418,0.55483
2019,66 and older,Upper Secondary Level,Not concerned at all,0.18479,509,28044,0.18453,0.18504
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22923,44,28044,0.22814,0.23032
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57378,88,28044,0.57249,0.57506
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19699,31,28044,0.19596,0.19803
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.24513,85,28044,0.24432,0.24594
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58923,227,28044,0.58831,0.59015
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16564,69,28044,0.16494,0.16634
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.16980,214,28044,0.16941,0.17018
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60848,902,28044,0.60798,0.60899
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22172,335,28044,0.22129,0.22215
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.41377,114,28102,0.41249,0.41505
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.58623,215,28102,0.58495,0.58751
2020,17-29 y.,Primary Level,Very concerned,0.15217,46,28102,0.15078,0.15356
2020,17-29 y.,Primary Level,Somewhat concerned,0.28056,104,28102,0.27882,0.28230
2020,17-29 y.,Primary Level,Not concerned at all,0.56727,349,28102,0.56535,0.56919
2020,17-29 y.,Lower Secondary Level,Very concerned,0.17187,146,28102,0.17130,0.17244
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41618,378,28102,0.41544,0.41692
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.41195,519,28102,0.41121,0.41269
2020,17-29 y.,Upper Secondary Level,Very concerned,0.05786,151,28102,0.05764,0.05809
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45750,738,28102,0.45703,0.45798
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.48463,962,28102,0.48416,0.48511
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.06343,31,28102,0.06294,0.06391
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40461,156,28102,0.40363,0.40559
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53196,165,28102,0.53096,0.53296
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.05849,78,28102,0.05811,0.05886
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43920,309,28102,0.43841,0.43999
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50231,399,28102,0.50151,0.50311
2020,30-45 y.,Primary Level,Very concerned,0.15330,155,28102,0.15230,0.15431
2020,30-45 y.,Primary Level,Somewhat concerned,0.51496,270,28102,0.51356,0.51636
2020,30-45 y.,Primary Level,Not concerned at all,0.33173,451,28102,0.33041,0.33305
2020,30-45 y.,Lower Secondary Level,Very concerned,0.21148,188,28102,0.21082,0.21213
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47322,392,28102,0.47241,0.47402
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.31531,350,28102,0.31456,0.31606
2020,30-45 y.,Upper Secondary Level,Very concerned,0.13864,386,28102,0.13836,0.13892
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52917,1316,28102,0.52877,0.52958
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.33218,930,28102,0.33180,0.33257
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14954,113,28102,0.14905,0.15003
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46172,422,28102,0.46103,0.46241
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38874,326,28102,0.38807,0.38941
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56714,153,28102,0.56611,0.56818
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43286,117,28102,0.43182,0.43389
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04525,187,28102,0.04508,0.04542
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51030,1234,28102,0.50990,0.51071
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44444,1102,28102,0.44404,0.44485
2020,46-65 y.,Primary Level,Very concerned,0.48657,123,28102,0.48498,0.48817
2020,46-65 y.,Primary Level,Somewhat concerned,0.37644,143,28102,0.37489,0.37799
2020,46-65 y.,Primary Level,Not concerned at all,0.13699,108,28102,0.13589,0.13808
2020,46-65 y.,Lower Secondary Level,Very concerned,0.32797,211,28102,0.32727,0.32867
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52310,354,28102,0.52236,0.52385
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.14893,163,28102,0.14839,0.14946
2020,46-65 y.,Upper Secondary Level,Very concerned,0.21614,892,28102,0.21591,0.21637
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56625,2454,28102,0.56598,0.56653
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.21761,1068,28102,0.21737,0.21784
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12462,132,28102,0.12417,0.12507
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63739,562,28102,0.63673,0.63804
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23799,284,28102,0.23741,0.23858
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14732,98,28102,0.14682,0.14781
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56963,444,28102,0.56895,0.57032
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.28305,221,28102,0.28242,0.28368
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08914,264,28102,0.08891,0.08938
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58447,1679,28102,0.58406,0.58488
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32639,1113,28102,0.32600,0.32678
2020,66 and older,Lower Secondary Level,Very concerned,0.25249,118,28102,0.25191,0.25306
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.56492,293,28102,0.56426,0.56557
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18260,93,28102,0.18209,0.18311
2020,66 and older,Upper Secondary Level,Very concerned,0.21465,524,28102,0.21439,0.21492
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.59980,1416,28102,0.59948,0.60012
2020,66 and older,Upper Secondary Level,Not concerned at all,0.18555,492,28102,0.18529,0.18580
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23003,32,28102,0.22894,0.23112
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57483,91,28102,0.57355,0.57612
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19513,42,28102,0.19410,0.19616
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.20027,64,28102,0.19955,0.20100
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59647,218,28102,0.59558,0.59736
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20326,73,28102,0.20253,0.20399
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.14645,188,28102,0.14609,0.14681
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61066,852,28102,0.61016,0.61115
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24289,341,28102,0.24245,0.24333
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.45002,70,18549,0.44865,0.45138
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.54998,95,18549,0.54862,0.55135
2021,17-29 y.,Primary Level,Very concerned,0.23221,49,18549,0.23041,0.23400
2021,17-29 y.,Primary Level,Somewhat concerned,0.20114,58,18549,0.19944,0.20285
2021,17-29 y.,Primary Level,Not concerned at all,0.56665,134,18549,0.56454,0.56876
2021,17-29 y.,Lower Secondary Level,Very concerned,0.23916,118,18549,0.23847,0.23985
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43601,202,18549,0.43521,0.43681
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.32483,242,18549,0.32408,0.32559
2021,17-29 y.,Upper Secondary Level,Very concerned,0.10901,134,18549,0.10872,0.10930
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45346,540,18549,0.45299,0.45393
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.43753,533,18549,0.43706,0.43799
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55069,109,18549,0.54971,0.55167
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44931,104,18549,0.44833,0.45029
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07489,53,18549,0.07452,0.07527
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40708,211,18549,0.40637,0.40778
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51803,267,18549,0.51731,0.51875
2021,30-45 y.,Primary Level,Very concerned,0.29169,110,18549,0.29037,0.29302
2021,30-45 y.,Primary Level,Somewhat concerned,0.33916,146,18549,0.33778,0.34054
2021,30-45 y.,Primary Level,Not concerned at all,0.36915,243,18549,0.36774,0.37055
2021,30-45 y.,Lower Secondary Level,Very concerned,0.27611,108,18549,0.27532,0.27690
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45455,204,18549,0.45367,0.45543
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.26934,201,18549,0.26855,0.27013
2021,30-45 y.,Upper Secondary Level,Very concerned,0.15141,273,18549,0.15112,0.15170
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53766,741,18549,0.53726,0.53806
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.31092,539,18549,0.31055,0.31130
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10024,62,18549,0.09983,0.10064
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53335,294,18549,0.53268,0.53402
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36641,191,18549,0.36577,0.36706
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56315,104,18549,0.56213,0.56418
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43685,79,18549,0.43582,0.43787
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06802,173,18549,0.06782,0.06822
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48990,865,18549,0.48951,0.49030
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44207,724,18549,0.44168,0.44247
2021,46-65 y.,Primary Level,Very concerned,0.54082,99,18549,0.53922,0.54241
2021,46-65 y.,Primary Level,Somewhat concerned,0.37557,94,18549,0.37402,0.37712
2021,46-65 y.,Primary Level,Not concerned at all,0.08361,58,18549,0.08272,0.08449
2021,46-65 y.,Lower Secondary Level,Very concerned,0.32945,128,18549,0.32874,0.33016
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51835,205,18549,0.51759,0.51911
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.15220,100,18549,0.15165,0.15274
2021,46-65 y.,Upper Secondary Level,Very concerned,0.21315,582,18549,0.21291,0.21339
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55551,1595,18549,0.55522,0.55580
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.23134,733,18549,0.23110,0.23158
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16559,89,18549,0.16509,0.16608
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55634,388,18549,0.55568,0.55700
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27808,213,18549,0.27748,0.27867
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15785,67,18549,0.15734,0.15835
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60741,314,18549,0.60673,0.60809
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23474,133,18549,0.23415,0.23533
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10609,236,18549,0.10584,0.10634
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60218,1291,18549,0.60178,0.60257
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29173,768,18549,0.29136,0.29210
2021,66 and older,Lower Secondary Level,Very concerned,0.27658,80,18549,0.27595,0.27722
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.55473,168,18549,0.55402,0.55543
2021,66 and older,Lower Secondary Level,Not concerned at all,0.16869,62,18549,0.16816,0.16922
2021,66 and older,Upper Secondary Level,Very concerned,0.22489,372,18549,0.22462,0.22517
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.58442,980,18549,0.58410,0.58474
2021,66 and older,Upper Secondary Level,Not concerned at all,0.19069,362,18549,0.19043,0.19094
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.34167,32,18549,0.34030,0.34303
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.65833,59,18549,0.65697,0.65970
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.26287,53,18549,0.26208,0.26366
