,Unnamed: 0,year,age_gr,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1043,1043,2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36853,351,26220,0.30187,0.42745
1044,1044,2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.05619,31,26220,0.03527,0.08207
1045,1045,2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.56225,195,26220,0.46052,0.69202
1046,1046,2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.38156,123,26220,0.30703,0.46905
1047,1047,2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0767,237,26220,0.06295,0.09153
1048,1048,2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50229,1096,26220,0.46729,0.54223
1049,1049,2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42101,986,26220,0.38643,0.4606
1050,1050,2016,46-65 y.,Primary Level,Very concerned,0.44689,104,26220,0.31073,0.56392
1051,1051,2016,46-65 y.,Primary Level,Somewhat concerned,0.37015,107,26220,0.26366,0.4975
1052,1052,2016,46-65 y.,Primary Level,Not concerned at all,0.18296,62,26220,0.09402,0.28993
1053,1053,2016,46-65 y.,Lower Secondary Level,Very concerned,0.33771,221,26220,0.29724,0.39383
1054,1054,2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49899,300,26220,0.4398,0.56501
1055,1055,2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.1633,117,26220,0.12631,0.19608
1056,1056,2016,46-65 y.,Upper Secondary Level,Very concerned,0.22976,1015,26220,0.21584,0.24382
1057,1057,2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55669,2269,26220,0.53125,0.58008
1058,1058,2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.21355,941,26220,0.19676,0.22713
1059,1059,2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18813,144,26220,0.15399,0.22385
1060,1060,2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55822,367,26220,0.49074,0.63311
1061,1061,2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.25365,218,26220,0.21553,0.30113
1062,1062,2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17216,109,26220,0.13798,0.20392
1063,1063,2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.63762,417,26220,0.57285,0.70581
1064,1064,2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19022,157,26220,0.15904,0.22665
1065,1065,2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13789,318,26220,0.11569,0.15658
1066,1066,2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5775,1336,26220,0.54533,0.62011
1067,1067,2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28461,731,26220,0.25988,0.31146
1068,1068,2016,66 and older,Lower Secondary Level,Very concerned,0.37856,224,26220,0.34335,0.41482
1069,1069,2016,66 and older,Lower Secondary Level,Somewhat concerned,0.47409,298,26220,0.42813,0.51924
1070,1070,2016,66 and older,Lower Secondary Level,Not concerned at all,0.14735,87,26220,0.12485,0.1715
1071,1071,2016,66 and older,Upper Secondary Level,Very concerned,0.26525,637,26220,0.25114,0.281
1072,1072,2016,66 and older,Upper Secondary Level,Somewhat concerned,0.55529,1333,26220,0.53119,0.5785
1073,1073,2016,66 and older,Upper Secondary Level,Not concerned at all,0.17946,429,26220,0.16754,0.19253
1074,1074,2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.29785,33,26220,0.20477,0.40453
1075,1075,2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.70215,68,26220,0.5796,0.82268
1076,1076,2016,66 and older,First Stage of Tertiary Education,Very concerned,0.27119,82,26220,0.22414,0.31428
1077,1077,2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.57579,192,26220,0.49164,0.66371
1078,1078,2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15302,49,26220,0.11516,0.18797
1079,1079,2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.18496,207,26220,0.16455,0.21079
1080,1080,2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.57424,707,26220,0.53715,0.61841
1081,1081,2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24081,276,26220,0.2159,0.26851
1082,1082,2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.37682,143,29431,0.31075,0.45349
1083,1083,2017,17-29 y.,Pre-primary Level,Not concerned at all,0.62318,249,29431,0.53904,0.72577
1084,1084,2017,17-29 y.,Primary Level,Very concerned,0.12962,70,29431,0.07492,0.19176
1085,1085,2017,17-29 y.,Primary Level,Somewhat concerned,0.38422,146,29431,0.24841,0.49598
1086,1086,2017,17-29 y.,Primary Level,Not concerned at all,0.48616,363,29431,0.35556,0.63455
1087,1087,2017,17-29 y.,Lower Secondary Level,Very concerned,0.13893,165,29431,0.11585,0.17012
1088,1088,2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45143,389,29431,0.39319,0.51975
1089,1089,2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.40964,560,29431,0.35035,0.4713
1090,1090,2017,17-29 y.,Upper Secondary Level,Very concerned,0.12066,233,29431,0.10267,0.13973
1091,1091,2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42199,782,29431,0.38985,0.45333
1092,1092,2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.45734,1023,29431,0.42425,0.49404
1093,1093,2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11841,36,29431,0.08729,0.16494
1094,1094,2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38922,128,29431,0.32531,0.45668
1095,1095,2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49236,174,29431,0.42139,0.56477
1096,1096,2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,31,29431,0.57663,1.5379
1097,1097,2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.04977,38,29431,0.03133,0.07053
1098,1098,2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37544,247,29431,0.31017,0.44654
1099,1099,2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57479,420,29431,0.49465,0.67992
1100,1100,2017,30-45 y.,Primary Level,Very concerned,0.21439,184,29431,0.15471,0.29179
1101,1101,2017,30-45 y.,Primary Level,Somewhat concerned,0.44439,301,29431,0.34409,0.56423
1102,1102,2017,30-45 y.,Primary Level,Not concerned at all,0.34122,364,29431,0.23118,0.48495
1103,1103,2017,30-45 y.,Lower Secondary Level,Very concerned,0.25134,226,29431,0.20246,0.31258
1104,1104,2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4484,435,29431,0.38408,0.52178
1105,1105,2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.30026,361,29431,0.23985,0.36028
1106,1106,2017,30-45 y.,Upper Secondary Level,Very concerned,0.16933,557,29431,0.15053,0.18986
1107,1107,2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51063,1609,29431,0.47813,0.54589
1108,1108,2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.32004,1058,29431,0.29251,0.3501
1109,1109,2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10972,110,29431,0.08593,0.14201
1110,1110,2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51961,499,29431,0.46179,0.58026
1111,1111,2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37067,350,29431,0.3189,0.43278
1112,1112,2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.06153,32,29431,0.03943,0.08857
1113,1113,2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48801,187,29431,0.41795,0.55757
1114,1114,2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45046,128,29431,0.35795,0.533
1115,1115,2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0589,218,29431,0.04849,0.07
1116,1116,2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46579,1185,29431,0.42929,0.50013
1117,1117,2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47531,1110,29431,0.4359,0.51374
1118,1118,2017,46-65 y.,Primary Level,Very concerned,0.44054,147,29431,0.3196,0.53701
1119,1119,2017,46-65 y.,Primary Level,Somewhat concerned,0.44179,153,29431,0.29406,0.61611
1120,1120,2017,46-65 y.,Primary Level,Not concerned at all,0.11768,73,29431,0.05494,0.20315
1121,1121,2017,46-65 y.,Lower Secondary Level,Very concerned,0.30873,259,29431,0.27413,0.3489
1122,1122,2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48962,373,29431,0.43434,0.54317
1123,1123,2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.20165,149,29431,0.16551,0.24677
1124,1124,2017,46-65 y.,Upper Secondary Level,Very concerned,0.23251,1109,29431,0.21837,0.24622
1125,1125,2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56834,2731,29431,0.5476,0.59244
1126,1126,2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.19915,1042,29431,0.1884,0.21129
1127,1127,2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.19406,176,29431,0.1637,0.23644
1128,1128,2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56526,462,29431,0.51336,0.62848
1129,1129,2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24068,234,29431,0.20681,0.27781
1130,1130,2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14274,121,29431,0.11455,0.17348
1131,1131,2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61267,467,29431,0.55142,0.67114
1132,1132,2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24459,197,29431,0.20661,0.28412
1133,1133,2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12155,351,29431,0.10667,0.13586
1134,1134,2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5875,1542,29431,0.55597,0.62069
1135,1135,2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.29095,867,29431,0.26978,0.31398
1136,1136,2017,66 and older,Primary Level,Very concerned,1.0,37,29431,0.51083,1.50511
1137,1137,2017,66 and older,Lower Secondary Level,Very concerned,0.29169,178,29431,0.25135,0.32588
1138,1138,2017,66 and older,Lower Secondary Level,Somewhat concerned,0.54669,335,29431,0.50158,0.60573
1139,1139,2017,66 and older,Lower Secondary Level,Not concerned at all,0.16162,94,29431,0.13986,0.18898
1140,1140,2017,66 and older,Upper Secondary Level,Very concerned,0.26084,647,29431,0.24584,0.2767
1141,1141,2017,66 and older,Upper Secondary Level,Somewhat concerned,0.55151,1408,29431,0.52737,0.57419
1142,1142,2017,66 and older,Upper Secondary Level,Not concerned at all,0.18765,482,29431,0.17366,0.20162
1143,1143,2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,84,29431,0.8112,1.20594
1144,1144,2017,66 and older,First Stage of Tertiary Education,Very concerned,0.20139,72,29431,0.16121,0.24154
1145,1145,2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61473,210,29431,0.53373,0.71244
1146,1146,2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18388,59,29431,0.14539,0.23528
1147,1147,2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.18875,206,29431,0.16027,0.22042
1148,1148,2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6043,800,29431,0.57005,0.65335
1149,1149,2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20696,255,29431,0.1862,0.23276
1150,1150,2018,17-29 y.,Pre-primary Level,Very concerned,0.10166,34,28153,0.06902,0.14373
1151,1151,2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.31109,112,28153,0.24724,0.38577
1152,1152,2018,17-29 y.,Pre-primary Level,Not concerned at all,0.58725,205,28153,0.48664,0.70724
1153,1153,2018,17-29 y.,Primary Level,Very concerned,0.13235,65,28153,0.07406,0.19984
1154,1154,2018,17-29 y.,Primary Level,Somewhat concerned,0.35186,136,28153,0.25687,0.47585
1155,1155,2018,17-29 y.,Primary Level,Not concerned at all,0.51579,337,28153,0.39947,0.64389
1156,1156,2018,17-29 y.,Lower Secondary Level,Very concerned,0.1684,143,28153,0.13492,0.20645
1157,1157,2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40066,378,28153,0.33699,0.46823
1158,1158,2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.43094,584,28153,0.38015,0.47773
1159,1159,2018,17-29 y.,Upper Secondary Level,Very concerned,0.08649,170,28153,0.07401,0.10158
1160,1160,2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44899,785,28153,0.41623,0.49212
1161,1161,2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.46452,963,28153,0.43052,0.50775
1162,1162,2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1526,35,28153,0.11036,0.20317
1163,1163,2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38507,141,28153,0.32371,0.44272
1164,1164,2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46233,153,28153,0.39264,0.54237
1165,1165,2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,31,28153,0.60171,1.38466
1166,1166,2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06212,37,28153,0.02975,0.10348
1167,1167,2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40471,224,28153,0.33073,0.47775
1168,1168,2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53317,391,28153,0.47529,0.60976
1169,1169,2018,30-45 y.,Primary Level,Very concerned,0.24989,143,28153,0.15855,0.34825
1170,1170,2018,30-45 y.,Primary Level,Somewhat concerned,0.45394,288,28153,0.34761,0.57358
1171,1171,2018,30-45 y.,Primary Level,Not concerned at all,0.29617,355,28153,0.20561,0.42149
1172,1172,2018,30-45 y.,Lower Secondary Level,Very concerned,0.20652,176,28153,0.15192,0.26376
1173,1173,2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4639,385,28153,0.39511,0.55721
1174,1174,2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.32957,368,28153,0.26484,0.38639
1175,1175,2018,30-45 y.,Upper Secondary Level,Very concerned,0.13687,445,28153,0.12182,0.1566
1176,1176,2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53115,1512,28153,0.49017,0.57354
1177,1177,2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.33198,973,28153,0.30345,0.36716
1178,1178,2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10066,86,28153,0.07415,0.13649
1179,1179,2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52865,465,28153,0.45701,0.60413
1180,1180,2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37069,322,28153,0.3192,0.42972
1181,1181,2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5363,176,28153,0.43642,0.64849
1182,1182,2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.4637,121,28153,0.37335,0.58338
1183,1183,2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05462,154,28153,0.04144,0.06639
1184,1184,2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51716,1188,28153,0.47614,0.55649
1185,1185,2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42822,1031,28153,0.3892,0.47066
1186,1186,2018,46-65 y.,Primary Level,Very concerned,0.47791,132,28153,0.35467,0.61903
1187,1187,2018,46-65 y.,Primary Level,Somewhat concerned,0.40422,165,28153,0.31421,0.50377
1188,1188,2018,46-65 y.,Primary Level,Not concerned at all,0.11786,82,28153,0.07086,0.17688
1189,1189,2018,46-65 y.,Lower Secondary Level,Very concerned,0.27751,221,28153,0.23615,0.32308
1190,1190,2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53762,385,28153,0.47073,0.60793
1191,1191,2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.18488,173,28153,0.15487,0.21772
1192,1192,2018,46-65 y.,Upper Secondary Level,Very concerned,0.20244,967,28153,0.18969,0.21496
1193,1193,2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57217,2622,28153,0.54936,0.59836
1194,1194,2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.22539,1129,28153,0.20943,0.24192
1195,1195,2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18235,151,28153,0.14925,0.22809
1196,1196,2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54045,461,28153,0.48767,0.61476
1197,1197,2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27719,244,28153,0.23944,0.31564
1198,1198,2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17416,109,28153,0.14007,0.21252
1199,1199,2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58755,447,28153,0.52771,0.65413
1200,1200,2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23829,172,28153,0.19878,0.27795
1201,1201,2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08129,251,28153,0.06967,0.09349
1202,1202,2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60679,1535,28153,0.5672,0.64294
1203,1203,2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.31191,873,28153,0.28703,0.33465
1204,1204,2018,66 and older,Lower Secondary Level,Very concerned,0.26443,159,28153,0.23259,0.30001
1205,1205,2018,66 and older,Lower Secondary Level,Somewhat concerned,0.55789,321,28153,0.50505,0.61434
1206,1206,2018,66 and older,Lower Secondary Level,Not concerned at all,0.17768,117,28153,0.14853,0.20447
1207,1207,2018,66 and older,Upper Secondary Level,Very concerned,0.20928,554,28153,0.19327,0.22309
1208,1208,2018,66 and older,Upper Secondary Level,Somewhat concerned,0.58882,1462,28153,0.5572,0.61214
1209,1209,2018,66 and older,Upper Secondary Level,Not concerned at all,0.20191,524,28153,0.18563,0.21961
1210,1210,2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22515,35,28153,0.14794,0.30627
1211,1211,2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58223,85,28153,0.49498,0.69226
1212,1212,2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19261,33,28153,0.13171,0.26194
1213,1213,2018,66 and older,First Stage of Tertiary Education,Very concerned,0.17088,64,28153,0.13121,0.21463
1214,1214,2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63619,217,28153,0.54262,0.745
1215,1215,2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19294,64,28153,0.15973,0.23262
1216,1216,2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.14345,170,28153,0.12136,0.16511
1217,1217,2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59936,789,28153,0.55817,0.64009
1218,1218,2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2572,328,28153,0.23255,0.28387
1219,1219,2019,17-29 y.,Pre-primary Level,Very concerned,0.15517,41,28044,0.09224,0.22997
1220,1220,2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.40377,126,28044,0.29553,0.5309
1221,1221,2019,17-29 y.,Pre-primary Level,Not concerned at all,0.44106,164,28044,0.34955,0.51916
1222,1222,2019,17-29 y.,Primary Level,Very concerned,0.25035,44,28044,0.13167,0.38209
1223,1223,2019,17-29 y.,Primary Level,Somewhat concerned,0.29585,96,28044,0.18492,0.44346
1224,1224,2019,17-29 y.,Primary Level,Not concerned at all,0.4538,290,28044,0.3405,0.56776
1225,1225,2019,17-29 y.,Lower Secondary Level,Very concerned,0.22178,147,28044,0.17307,0.2765
1226,1226,2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41199,348,28044,0.3503,0.48368
1227,1227,2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.36623,466,28044,0.30624,0.43014
1228,1228,2019,17-29 y.,Upper Secondary Level,Very concerned,0.13367,211,28044,0.11178,0.15076
1229,1229,2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42654,707,28044,0.3874,0.46675
1230,1230,2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.43979,789,28044,0.39788,0.47567
1231,1231,2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1092,32,28044,0.0799,0.14026
1232,1232,2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4549,139,28044,0.38918,0.54234
1233,1233,2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43591,132,28044,0.34622,0.52964
1234,1234,2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08063,36,28044,0.03633,0.16215
1235,1235,2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41995,217,28044,0.34572,0.49139
1236,1236,2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49942,325,28044,0.43875,0.58166
1237,1237,2019,30-45 y.,Primary Level,Very concerned,0.21203,131,28044,0.14141,0.29367
1238,1238,2019,30-45 y.,Primary Level,Somewhat concerned,0.50227,268,28044,0.35354,0.67132
1239,1239,2019,30-45 y.,Primary Level,Not concerned at all,0.2857,382,28044,0.19516,0.38277
1240,1240,2019,30-45 y.,Lower Secondary Level,Very concerned,0.2385,163,28044,0.18898,0.29188
1241,1241,2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4252,336,28044,0.34117,0.51483
1242,1242,2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.33631,319,28044,0.26504,0.42484
1243,1243,2019,30-45 y.,Upper Secondary Level,Very concerned,0.16929,449,28044,0.14676,0.19383
1244,1244,2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55871,1365,28044,0.52184,0.60135
1245,1245,2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.272,807,28044,0.24565,0.30312
1246,1246,2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17254,124,28044,0.1294,0.21239
1247,1247,2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47885,445,28044,0.41813,0.54222
1248,1248,2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3486,262,28044,0.28448,0.41037
1249,1249,2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08361,31,28044,0.05616,0.12033
1250,1250,2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51173,205,28044,0.4171,0.62864
1251,1251,2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40466,116,28044,0.31896,0.51074
1252,1252,2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06019,162,28044,0.04719,0.07428
1253,1253,2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51051,1183,28044,0.46684,0.5491
1254,1254,2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4293,989,28044,0.39012,0.47307
1255,1255,2019,46-65 y.,Primary Level,Very concerned,0.49683,145,28044,0.36682,0.66974
1256,1256,2019,46-65 y.,Primary Level,Somewhat concerned,0.34065,145,28044,0.22932,0.47546
1257,1257,2019,46-65 y.,Primary Level,Not concerned at all,0.16252,96,28044,0.07939,0.28901
1258,1258,2019,46-65 y.,Lower Secondary Level,Very concerned,0.37206,236,28044,0.31595,0.44221
1259,1259,2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46952,345,28044,0.4106,0.52923
1260,1260,2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.15842,160,28044,0.13059,0.1984
1261,1261,2019,46-65 y.,Upper Secondary Level,Very concerned,0.23994,1062,28044,0.22347,0.25849
1262,1262,2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57322,2647,28044,0.54414,0.60094
1263,1263,2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.18685,1033,28044,0.17325,0.20001
1264,1264,2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18817,166,28044,0.14532,0.24221
1265,1265,2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59182,532,28044,0.52541,0.6565
1266,1266,2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22001,254,28044,0.18562,0.25399
1267,1267,2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15818,127,28044,0.1247,0.1867
1268,1268,2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59874,526,28044,0.53462,0.66854
1269,1269,2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24308,214,28044,0.19745,0.29076
1270,1270,2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10915,318,28044,0.09467,0.12597
1271,1271,2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60717,1817,28044,0.5682,0.64152
1272,1272,2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28368,1068,28044,0.25983,0.31045
1273,1273,2019,66 and older,Lower Secondary Level,Very concerned,0.32513,169,28044,0.28179,0.37408
1274,1274,2019,66 and older,Lower Secondary Level,Somewhat concerned,0.51306,283,28044,0.46333,0.57313
1275,1275,2019,66 and older,Lower Secondary Level,Not concerned at all,0.16181,95,28044,0.13646,0.19237
1276,1276,2019,66 and older,Upper Secondary Level,Very concerned,0.2607,629,28044,0.24114,0.28118
1277,1277,2019,66 and older,Upper Secondary Level,Somewhat concerned,0.55451,1426,28044,0.52658,0.57967
1278,1278,2019,66 and older,Upper Secondary Level,Not concerned at all,0.18479,509,28044,0.16897,0.20077
1279,1279,2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22923,44,28044,0.14917,0.3047
1280,1280,2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57378,88,28044,0.42812,0.73477
1281,1281,2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19699,31,28044,0.12802,0.27634
1282,1282,2019,66 and older,First Stage of Tertiary Education,Very concerned,0.24513,85,28044,0.18839,0.30059
1283,1283,2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58923,227,28044,0.50204,0.67607
1284,1284,2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16564,69,28044,0.12883,0.20319
1285,1285,2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.1698,214,28044,0.14701,0.19666
1286,1286,2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60848,902,28044,0.57019,0.657
1287,1287,2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22172,335,28044,0.19717,0.25284
1288,1288,2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.41377,114,28102,0.31737,0.53406
1289,1289,2020,17-29 y.,Pre-primary Level,Not concerned at all,0.58623,215,28102,0.47875,0.69512
1290,1290,2020,17-29 y.,Primary Level,Very concerned,0.15217,46,28102,0.06002,0.27714
1291,1291,2020,17-29 y.,Primary Level,Somewhat concerned,0.28056,104,28102,0.1579,0.41683
1292,1292,2020,17-29 y.,Primary Level,Not concerned at all,0.56727,349,28102,0.42643,0.74307
1293,1293,2020,17-29 y.,Lower Secondary Level,Very concerned,0.17187,146,28102,0.13049,0.21523
1294,1294,2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41618,378,28102,0.35339,0.48359
1295,1295,2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.41195,519,28102,0.33902,0.47881
1296,1296,2020,17-29 y.,Upper Secondary Level,Very concerned,0.05786,151,28102,0.04417,0.07208
