year,age_gr,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.18990,206,1261,0.16824,0.21156
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60333,800,1261,0.57631,0.63034
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20647,255,1261,0.18412,0.22882
2018,17-29 y.,Pre-primary Level,Very concerned,0.05427,34,351,0.03053,0.07800
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.16890,112,351,0.12965,0.20815
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.31818,205,351,0.26938,0.36697
2018,17-29 y.,Primary Level,Very concerned,0.12917,65,539,0.10083,0.15751
2018,17-29 y.,Primary Level,Somewhat concerned,0.33347,136,539,0.29363,0.37331
2018,17-29 y.,Primary Level,Not concerned at all,0.49078,338,539,0.44854,0.53302
2018,17-29 y.,Lower Secondary Level,Very concerned,0.15447,143,1105,0.13315,0.17578
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36732,378,1105,0.33889,0.39576
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.39039,584,1105,0.36161,0.41917
2018,17-29 y.,Upper Secondary Level,Very concerned,0.08331,169,1917,0.07093,0.09568
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.44393,786,1917,0.42168,0.46617
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.46411,962,1917,0.44178,0.48644
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15316,35,328,0.11412,0.19219
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38405,140,328,0.33134,0.43677
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.46279,153,328,0.40875,0.51683
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.65456,31,31,0.48441,0.82472
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06281,37,651,0.04416,0.08146
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40814,224,651,0.37036,0.44592
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52905,390,651,0.49068,0.56742
2018,30-45 y.,Primary Level,Very concerned,0.24312,143,785,0.21309,0.27315
2018,30-45 y.,Primary Level,Somewhat concerned,0.44740,288,785,0.41259,0.48220
2018,30-45 y.,Primary Level,Not concerned at all,0.29553,354,785,0.26359,0.32747
2018,30-45 y.,Lower Secondary Level,Very concerned,0.20826,176,932,0.18217,0.23434
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46682,386,932,0.43477,0.49886
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.32245,370,932,0.29242,0.35247
2018,30-45 y.,Upper Secondary Level,Very concerned,0.13826,447,2933,0.12577,0.15076
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52769,1513,2933,0.50962,0.54576
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.32999,973,2933,0.31297,0.34701
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10035,85,874,0.08042,0.12028
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52917,467,874,0.49606,0.56228
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36939,322,874,0.33737,0.40140
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49542,172,292,0.43798,0.55287
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.43523,120,292,0.37826,0.49219
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05330,154,2374,0.04426,0.06233
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51965,1188,2374,0.49955,0.53976
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42608,1032,2374,0.40618,0.44598
2018,46-65 y.,Primary Level,Very concerned,0.48062,131,378,0.43019,0.53106
2018,46-65 y.,Primary Level,Somewhat concerned,0.40307,165,378,0.35356,0.45259
2018,46-65 y.,Primary Level,Not concerned at all,0.11581,82,378,0.08351,0.14812
2018,46-65 y.,Lower Secondary Level,Very concerned,0.27638,221,779,0.24495,0.30780
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53360,385,779,0.49854,0.56865
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.18563,173,779,0.15831,0.21295
2018,46-65 y.,Upper Secondary Level,Very concerned,0.20136,967,4722,0.18992,0.21280
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57139,2625,4722,0.55728,0.58551
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.22645,1130,4722,0.21451,0.23839
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18105,151,853,0.15520,0.20691
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53387,458,853,0.50037,0.56736
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27681,244,853,0.24676,0.30685
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.17318,109,727,0.14566,0.20071
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58794,447,727,0.55213,0.62374
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23624,171,727,0.20534,0.26714
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08062,251,2657,0.07026,0.09097
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61067,1534,2657,0.59213,0.62922
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.30847,872,2657,0.29090,0.32603
2018,66 and older,Lower Secondary Level,Very concerned,0.26299,159,599,0.22770,0.29827
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.55898,322,599,0.51918,0.59877
2018,66 and older,Lower Secondary Level,Not concerned at all,0.17764,118,599,0.14700,0.20827
2018,66 and older,Upper Secondary Level,Very concerned,0.20845,554,2542,0.19265,0.22424
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.58823,1464,2542,0.56909,0.60736
2018,66 and older,Upper Secondary Level,Not concerned at all,0.20166,524,2542,0.18606,0.21726
2018,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22619,35,153,0.15968,0.29270
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.57979,85,153,0.50132,0.65826
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19402,33,153,0.13115,0.25688
2018,66 and older,First Stage of Tertiary Education,Very concerned,0.16973,64,342,0.12988,0.20957
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62578,215,342,0.57442,0.67714
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18853,63,342,0.14702,0.23005
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.14420,170,1288,0.12501,0.16340
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59709,789,1288,0.57030,0.62389
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.25852,329,1288,0.23460,0.28244
2019,17-29 y.,Pre-primary Level,Very concerned,0.09458,41,331,0.06301,0.12616
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.24385,126,331,0.19752,0.29018
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.26025,164,331,0.21291,0.30759
2019,17-29 y.,Primary Level,Very concerned,0.23754,44,430,0.19727,0.27781
2019,17-29 y.,Primary Level,Somewhat concerned,0.29044,96,430,0.24749,0.33340
2019,17-29 y.,Primary Level,Not concerned at all,0.43385,290,430,0.38695,0.48075
2019,17-29 y.,Lower Secondary Level,Very concerned,0.19247,148,963,0.16756,0.21739
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.35812,348,963,0.32783,0.38842
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.32510,467,963,0.29550,0.35470
2019,17-29 y.,Upper Secondary Level,Very concerned,0.12809,209,1705,0.11222,0.14396
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.43086,708,1705,0.40735,0.45437
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.43625,788,1705,0.41270,0.45980
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11041,32,303,0.07506,0.14576
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45475,139,303,0.39859,0.51091
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43484,132,303,0.37893,0.49075
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.08014,36,577,0.05796,0.10231
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40999,216,577,0.36982,0.45016
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49976,325,577,0.45893,0.54059
2019,30-45 y.,Primary Level,Very concerned,0.20772,131,781,0.17925,0.23620
2019,30-45 y.,Primary Level,Somewhat concerned,0.50607,268,781,0.47099,0.54116
2019,30-45 y.,Primary Level,Not concerned at all,0.28617,382,781,0.25445,0.31789
2019,30-45 y.,Lower Secondary Level,Very concerned,0.24161,163,820,0.21229,0.27093
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42423,337,820,0.39038,0.45808
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.32711,320,820,0.29498,0.35924
2019,30-45 y.,Upper Secondary Level,Very concerned,0.16971,451,2626,0.15535,0.18407
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55613,1368,2626,0.53712,0.57514
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.27177,807,2626,0.25475,0.28879
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17095,123,831,0.14534,0.19657
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48053,446,831,0.44654,0.51452
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34493,262,831,0.31259,0.37727
2019,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08408,31,347,0.05484,0.11332
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.50389,200,347,0.45120,0.55657
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.40664,116,347,0.35488,0.45840
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05964,162,2334,0.05003,0.06925
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51141,1183,2334,0.49113,0.53170
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42842,989,2334,0.40834,0.44850
2019,46-65 y.,Primary Level,Very concerned,0.49881,145,385,0.44880,0.54882
2019,46-65 y.,Primary Level,Somewhat concerned,0.34113,144,385,0.29371,0.38855
2019,46-65 y.,Primary Level,Not concerned at all,0.15597,96,385,0.11968,0.19226
2019,46-65 y.,Lower Secondary Level,Very concerned,0.37176,236,741,0.33694,0.40659
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46845,345,741,0.43250,0.50440
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.15676,160,741,0.13056,0.18295
2019,46-65 y.,Upper Secondary Level,Very concerned,0.23848,1063,4747,0.22635,0.25060
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.57380,2649,4747,0.55973,0.58787
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.18662,1035,4747,0.17553,0.19770
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18802,166,949,0.16315,0.21289
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59326,530,949,0.56199,0.62453
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21851,253,949,0.19220,0.24481
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15797,126,865,0.13365,0.18229
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59920,526,865,0.56653,0.63188
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24053,213,865,0.21203,0.26903
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10928,318,3202,0.09847,0.12009
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60977,1816,3202,0.59287,0.62667
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27919,1068,3202,0.26365,0.29473
2019,66 and older,Lower Secondary Level,Very concerned,0.32120,169,549,0.28210,0.36029
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.50795,284,549,0.46609,0.54981
2019,66 and older,Lower Secondary Level,Not concerned at all,0.15927,96,549,0.12863,0.18991
2019,66 and older,Upper Secondary Level,Very concerned,0.25947,629,2566,0.24250,0.27643
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.55388,1427,2566,0.53464,0.57312
2019,66 and older,Upper Secondary Level,Not concerned at all,0.18525,510,2566,0.17022,0.20029
2019,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22385,44,163,0.15967,0.28804
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55683,88,163,0.48034,0.63333
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19166,31,163,0.13105,0.25228
2019,66 and older,First Stage of Tertiary Education,Very concerned,0.24649,85,378,0.20298,0.28999
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58887,226,378,0.53921,0.63854
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.16375,67,378,0.12640,0.20111
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.16953,214,1451,0.15021,0.18884
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60828,902,1451,0.58315,0.63340
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.22124,335,1451,0.19988,0.24261
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.18687,114,329,0.14468,0.22905
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.27054,215,329,0.22247,0.31862
2020,17-29 y.,Primary Level,Very concerned,0.15435,46,499,0.12262,0.18608
2020,17-29 y.,Primary Level,Somewhat concerned,0.28089,104,499,0.24141,0.32036
2020,17-29 y.,Primary Level,Not concerned at all,0.55657,349,499,0.51293,0.60020
2020,17-29 y.,Lower Secondary Level,Very concerned,0.15903,148,1045,0.13685,0.18122
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37780,380,1045,0.34839,0.40721
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.37377,517,1045,0.34442,0.40312
2020,17-29 y.,Upper Secondary Level,Very concerned,0.05703,149,1847,0.04646,0.06761
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45179,736,1847,0.42909,0.47449
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.48200,962,1847,0.45921,0.50480
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.06473,31,351,0.03896,0.09051
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40343,155,351,0.35203,0.45482
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.53182,165,351,0.47954,0.58410
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06039,78,786,0.04373,0.07706
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43776,309,786,0.40305,0.47246
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50139,399,786,0.46641,0.53637
2020,30-45 y.,Primary Level,Very concerned,0.14218,155,876,0.11904,0.16532
2020,30-45 y.,Primary Level,Somewhat concerned,0.49115,270,876,0.45802,0.52427
2020,30-45 y.,Primary Level,Not concerned at all,0.32845,451,876,0.29733,0.35957
2020,30-45 y.,Lower Secondary Level,Very concerned,0.21686,188,933,0.19041,0.24332
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47125,394,933,0.43920,0.50330
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.30877,351,933,0.27911,0.33843
2020,30-45 y.,Upper Secondary Level,Very concerned,0.13855,388,2636,0.12536,0.15174
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53036,1318,2636,0.51130,0.54942
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.33037,930,2636,0.31241,0.34833
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14841,112,860,0.12463,0.17218
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46059,422,860,0.42726,0.49392
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39089,326,860,0.35826,0.42352
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52611,149,266,0.46599,0.58623
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41246,117,266,0.35319,0.47173
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04586,187,2523,0.03769,0.05402
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51185,1234,2523,0.49234,0.53136
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44208,1102,2523,0.42270,0.46146
2020,46-65 y.,Primary Level,Very concerned,0.47214,122,373,0.42141,0.52287
2020,46-65 y.,Primary Level,Somewhat concerned,0.37439,143,373,0.32521,0.42358
2020,46-65 y.,Primary Level,Not concerned at all,0.12966,108,373,0.09552,0.16380
2020,46-65 y.,Lower Secondary Level,Very concerned,0.32358,211,730,0.28962,0.35755
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51775,355,730,0.48147,0.55402
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.15299,164,730,0.12686,0.17913
2020,46-65 y.,Upper Secondary Level,Very concerned,0.21320,891,4419,0.20112,0.22527
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.56544,2459,4419,0.55083,0.58006
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.21669,1069,4419,0.20455,0.22884
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12718,132,974,0.10624,0.14811
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.62735,558,974,0.59697,0.65773
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23664,284,974,0.20994,0.26335
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14541,98,761,0.12034,0.17047
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56800,443,761,0.53278,0.60321
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.27773,220,761,0.24589,0.30957
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09001,264,3055,0.07986,0.10016
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58321,1679,3055,0.56572,0.60070
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.32479,1112,3055,0.30818,0.34140
2020,66 and older,Lower Secondary Level,Very concerned,0.25306,118,505,0.21511,0.29102
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.56100,294,505,0.51768,0.60433
2020,66 and older,Lower Secondary Level,Not concerned at all,0.18157,93,505,0.14791,0.21522
2020,66 and older,Upper Secondary Level,Very concerned,0.21252,525,2434,0.19627,0.22878
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.59701,1416,2434,0.57752,0.61650
2020,66 and older,Upper Secondary Level,Not concerned at all,0.18371,493,2434,0.16832,0.19910
2020,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.22571,32,165,0.16173,0.28969
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.56052,91,165,0.48456,0.63648
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.19113,42,165,0.13096,0.25131
2020,66 and older,First Stage of Tertiary Education,Very concerned,0.19767,63,352,0.15601,0.23933
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.59926,217,352,0.54799,0.65053
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20307,72,352,0.16099,0.24516
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.14621,188,1381,0.12757,0.16485
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61191,852,1381,0.58620,0.63763
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.23925,341,1381,0.21674,0.26175
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.21659,70,165,0.15355,0.27964
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.27338,95,165,0.20516,0.34159
2021,17-29 y.,Primary Level,Very concerned,0.21770,49,241,0.16549,0.26991
2021,17-29 y.,Primary Level,Somewhat concerned,0.18730,58,241,0.13794,0.23666
2021,17-29 y.,Primary Level,Not concerned at all,0.56849,134,241,0.50583,0.63115
2021,17-29 y.,Lower Secondary Level,Very concerned,0.21708,120,563,0.18300,0.25116
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39235,202,563,0.35198,0.43272
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.28589,241,563,0.24853,0.32325
2021,17-29 y.,Upper Secondary Level,Very concerned,0.10878,133,1207,0.09121,0.12636
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45173,541,1207,0.42364,0.47982
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.43415,533,1207,0.40617,0.46212
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51745,109,213,0.45018,0.58471
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41671,104,213,0.35034,0.48308
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.07651,53,531,0.05388,0.09914
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40158,210,531,0.35985,0.44332
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.52138,268,531,0.47885,0.56391
2021,30-45 y.,Primary Level,Very concerned,0.28838,111,499,0.24859,0.32816
2021,30-45 y.,Primary Level,Somewhat concerned,0.33629,145,499,0.29480,0.37779
2021,30-45 y.,Primary Level,Not concerned at all,0.37393,243,499,0.33143,0.41642
2021,30-45 y.,Lower Secondary Level,Very concerned,0.28746,107,513,0.24825,0.32666
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45160,204,513,0.40849,0.49470
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.26092,202,513,0.22288,0.29896
2021,30-45 y.,Upper Secondary Level,Very concerned,0.15115,273,1555,0.13334,0.16896
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53588,743,1555,0.51108,0.56068
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.30935,539,1555,0.28637,0.33234
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10119,62,547,0.07589,0.12648
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53804,294,547,0.49622,0.57986
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36077,191,547,0.32049,0.40106
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52846,102,181,0.45554,0.60139
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41114,79,181,0.33926,0.48302
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06470,173,1761,0.05321,0.07619
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49048,865,1761,0.46713,0.51384
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44477,723,1761,0.42155,0.46799
2021,46-65 y.,Primary Level,Very concerned,0.53789,98,251,0.47608,0.59969
2021,46-65 y.,Primary Level,Somewhat concerned,0.37744,95,251,0.31735,0.43753
2021,46-65 y.,Primary Level,Not concerned at all,0.08343,58,251,0.04915,0.11770
2021,46-65 y.,Lower Secondary Level,Very concerned,0.33283,128,432,0.28834,0.37731
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51196,204,432,0.46477,0.55915
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.15522,100,432,0.12103,0.18940
2021,46-65 y.,Upper Secondary Level,Very concerned,0.21387,582,2910,0.19897,0.22877
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.55510,1595,2910,0.53704,0.57315
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.23033,733,2910,0.21503,0.24563
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15911,89,690,0.13180,0.18642
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55942,388,690,0.52235,0.59649
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.27478,213,690,0.24145,0.30811
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15454,67,514,0.12326,0.18582
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.60701,314,514,0.56475,0.64928
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.23845,133,514,0.20157,0.27533
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10778,236,2295,0.09509,0.12047
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60132,1291,2295,0.58129,0.62136
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28780,768,2295,0.26927,0.30632
2021,66 and older,Lower Secondary Level,Very concerned,0.27396,80,311,0.22431,0.32361
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.55792,169,311,0.50263,0.61320
2021,66 and older,Lower Secondary Level,Not concerned at all,0.16807,62,311,0.12645,0.20970
2021,66 and older,Upper Secondary Level,Very concerned,0.22462,372,1714,0.20486,0.24438
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.58283,980,1714,0.55948,0.60618
2021,66 and older,Upper Secondary Level,Not concerned at all,0.18918,362,1714,0.17063,0.20773
2021,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23362,32,91,0.14620,0.32104
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.46223,59,91,0.35922,0.56523
2021,66 and older,First Stage of Tertiary Education,Very concerned,0.25611,53,258,0.20275,0.30948
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.53298,150,258,0.47199,0.59398
2021,66 and older,First Stage of Tertiary Education,Not concerned at all,0.18980,55,258,0.14186,0.23775
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.13712,162,1107,0.11685,0.15740
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61204,654,1107,0.58332,0.64076
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.24325,291,1107,0.21797,0.26854
2022,17-29 y.,Pre-primary Level,Very concerned,0.05755,35,278,0.03013,0.08498
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.23637,111,278,0.18633,0.28640
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.27549,132,278,0.22288,0.32811
2022,17-29 y.,Primary Level,Somewhat concerned,0.22466,37,75,0.12957,0.31976
2022,17-29 y.,Primary Level,Not concerned at all,0.34274,38,75,0.23460,0.45088
2022,17-29 y.,Lower Secondary Level,Very concerned,0.13760,92,491,0.10709,0.16810
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38441,189,491,0.34134,0.42748
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.35035,210,491,0.30810,0.39259
2022,17-29 y.,Upper Secondary Level,Very concerned,0.09708,175,1649,0.08279,0.11138
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41971,735,1649,0.39589,0.44354
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.46229,739,1649,0.43822,0.48636
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12663,51,385,0.09337,0.15989
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.38616,169,385,0.33746,0.43486
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47597,165,385,0.42601,0.52592
2022,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.49486,32,32,0.31885,0.67086
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.05008,182,1429,0.03877,0.06139
