year,plh0035,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2002,Somewhat concerned,66 and older,middle vocational,0.09001367989056087,28961,0.08671742350087515,0.0933099362802466
2002,Somewhat concerned,30-45 y.,higher education,0.07460100319197446,28961,0.07157488322896413,0.0776271231549848
2002,Somewhat concerned,18-29 y.,middle vocational,0.059644322845417236,28961,0.056916727591298906,0.062371918099535566
2002,Somewhat concerned,46-65 y.,general elementary,0.03629730962152303,28961,0.03414324837089538,0.03845137087215068
2002,Somewhat concerned,30-45 y.,higher vocational,0.03365253077975376,28961,0.03157558663877583,0.035729474920731696
2002,Somewhat concerned,66 and older,general elementary,0.03228454172366621,28961,0.0302488104578421,0.03432027298949032
2002,Somewhat concerned,46-65 y.,higher vocational,0.030825353397172822,28961,0.02883466012378142,0.032816046670564224
2002,Somewhat concerned,66 and older,higher education,0.028454172366621067,28961,0.02653923788664075,0.030369106846601383
2002,Somewhat concerned,18-29 y.,general elementary,0.023529411764705882,28961,0.02178365226950497,0.025275171259906793
2002,Somewhat concerned,30-45 y.,vocational + Abi,0.02270861833105335,28961,0.020992857755162714,0.02442437890694399
2002,Somewhat concerned,30-45 y.,general elementary,0.021523027815777473,28961,0.019851643653097537,0.02319441197845741
2002,Somewhat concerned,66 and older,higher vocational,0.012585499316005472,28961,0.011301590236429506,0.013869408395581437
2002,Somewhat concerned,46-65 y.,vocational + Abi,0.011855905152758778,28961,0.010609306100114749,0.013102504205402807
2002,Somewhat concerned,18-29 y.,vocational + Abi,0.010214318285453716,28961,0.009056275590425792,0.01137236098048164
2002,Somewhat concerned,18-29 y.,in school,0.009575923392612859,28961,0.008454291832866214,0.010697554952359504
2002,Somewhat concerned,18-29 y.,higher education,0.009119927040583675,28961,0.00802507476878601,0.01021477931238134
2002,Somewhat concerned,66 and older,vocational + Abi,0.005015959872321021,28961,0.004202315961546812,0.005829603783095231
2002,Somewhat concerned,46-65 y.,inadequately,0.004833561331509348,28961,0.0040347747292814795,0.005632347933737216
2002,Somewhat concerned,18-29 y.,higher vocational,0.004377564979480164,28961,0.003617216061292291,0.005137913897668037
2002,Somewhat concerned,30-45 y.,inadequately,0.002644778841769266,28961,0.0020532595567885068,0.003236298126750025
2002,Somewhat concerned,66 and older,inadequately,0.001823985408116735,28961,0.0013325532872573288,0.0023154175289761413
2002,Somewhat concerned,18-29 y.,inadequately,0.0017327861377108983,28961,0.0012537754749402156,0.002211796800481581
2002,Somewhat concerned,30-45 y.,in school,9.119927040583675e-05,28961,-1.8783630887373186e-05,0.0002011821716990467
2002,Not concerned at all,30-45 y.,middle vocational,0.1985797288573273,28961,0.19398513727190603,0.20317432044274858
2002,Not concerned at all,18-29 y.,middle vocational,0.1327307940606843,28961,0.12882317603850701,0.1366384120828616
2002,Not concerned at all,46-65 y.,middle vocational,0.12834086507424144,28961,0.12448869796645852,0.13219303218202438
2002,Not concerned at all,30-45 y.,higher education,0.105229180116204,28961,0.10169512519726398,0.10876323503514401
2002,Not concerned at all,46-65 y.,higher education,0.09193027759845061,28961,0.0886026234857079,0.09525793171119333
2002,Not concerned at all,18-29 y.,general elementary,0.05616526791478373,28961,0.05351352639044923,0.05881700943911824
2002,Not concerned at all,30-45 y.,higher vocational,0.037185280826339574,28961,0.03500603517577217,0.039364526476906976
2002,Not concerned at all,66 and older,middle vocational,0.03357004519044545,28961,0.031495559474630896,0.035644530906260005
2002,Not concerned at all,30-45 y.,vocational + Abi,0.03305358295674629,28961,0.03099456672445844,0.035112599189034144
2002,Not concerned at all,18-29 y.,in school,0.026339573918657197,28961,0.02449516409553832,0.028183983741776074
2002,Not concerned at all,46-65 y.,higher vocational,0.025693996126533246,28961,0.02387172576719897,0.02751626648586752
2002,Not concerned at all,30-45 y.,general elementary,0.01988379599741769,28961,0.01827597487957853,0.02149161711525685
2002,Not concerned at all,18-29 y.,vocational + Abi,0.01988379599741769,28961,0.01827597487957853,0.02149161711525685
2002,Not concerned at all,66 and older,higher education,0.016139444803098774,28961,0.014688134211870684,0.017590755394326866
2002,Not concerned at all,18-29 y.,higher education,0.015106520335700452,28961,0.013701682661144136,0.016511358010256768
2002,Not concerned at all,46-65 y.,general elementary,0.014848289218850872,28961,0.01345532788416115,0.016241250553540594
2002,Not concerned at all,66 and older,general elementary,0.013169786959328598,28961,0.011856801585842087,0.01448277233281511
2002,Not concerned at all,46-65 y.,vocational + Abi,0.008650742414460942,28961,0.007584172503334532,0.009717312325587353
2002,Not concerned at all,18-29 y.,higher vocational,0.008263395739186573,28961,0.007220774081494968,0.009306017396878178
2002,Not concerned at all,66 and older,higher vocational,0.005422853453841188,28961,0.004577024657675226,0.00626868225000715
2002,Not concerned at all,30-45 y.,inadequately,0.0037443511943189155,28961,0.0030409178015971625,0.0044477845870406684
2002,Not concerned at all,18-29 y.,inadequately,0.002194964493221433,28961,0.0016559680617799085,0.002733960924662958
2002,Not concerned at all,66 and older,vocational + Abi,0.0016785022595222725,28961,0.0012070415870964555,0.0021499629319480895
2002,Not concerned at all,46-65 y.,inadequately,0.001420271142672692,28961,0.0009865343148388985,0.0018540079705064857
2002,Not concerned at all,66 and older,inadequately,0.0007746933505487411,28961,0.00045425394236467913,0.0010951327587328031
2003,Very concerned,46-65 y.,middle vocational,0.22212363206152025,27727,0.21723083388216294,0.22701643024087756
2003,Very concerned,66 and older,middle vocational,0.17184265010351968,27727,0.16740220463266145,0.1762830955743779
2003,Very concerned,30-45 y.,middle vocational,0.1168293404318249,27727,0.11304837324029147,0.12061030762335832
2003,Very concerned,66 and older,general elementary,0.09228039041703638,27727,0.08887368014037893,0.09568710069369384
2003,Very concerned,46-65 y.,higher education,0.06152026027802426,27727,0.05869195578844651,0.06434856476760199
2003,Very concerned,46-65 y.,general elementary,0.06033717834960071,27727,0.057534436163142896,0.06313992053605852
2003,Very concerned,18-29 y.,middle vocational,0.03697131026323573,27727,0.034750268811263973,0.03919235171520749
2003,Very concerned,66 and older,higher education,0.03194321206743567,27727,0.02987333601591768,0.03401308811895365
2003,Very concerned,46-65 y.,higher vocational,0.027802425317953267,27727,0.025867236979759425,0.02973761365614711
2003,Very concerned,18-29 y.,general elementary,0.024548950014788525,27727,0.022727472429720588,0.02637042759985646
2003,Very concerned,30-45 y.,higher education,0.024253179532682637,27727,0.022442433495810366,0.02606392556955491
2003,Very concerned,30-45 y.,general elementary,0.02188701567583555,27727,0.02016478065283554,0.02360925069883556
2003,Very concerned,66 and older,higher vocational,0.018633540372670808,27727,0.01704181578502089,0.020225264960320725
2003,Very concerned,30-45 y.,higher vocational,0.017450458444247263,27727,0.015909165184264978,0.018991751704229547
2003,Very concerned,30-45 y.,vocational + Abi,0.013309671694764862,27727,0.011960774854816992,0.014658568534712733
2003,Very concerned,46-65 y.,vocational + Abi,0.01064773735581189,27727,0.00943962098093967,0.011855853730684108
2003,Very concerned,46-65 y.,inadequately,0.010351966873706004,27727,0.009160570017230172,0.011543363730181836
2003,Very concerned,30-45 y.,inadequately,0.00709849157054126,27727,0.00611030089672118,0.00808668224436134
2003,Very concerned,66 and older,vocational + Abi,0.006802721088435374,27727,0.005835192685082663,0.007770249491788085
2003,Very concerned,66 and older,inadequately,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,Very concerned,18-29 y.,in school,0.005915409642117717,27727,0.005012781824995059,0.006818037459240374
2003,Very concerned,18-29 y.,vocational + Abi,0.004140786749482402,27727,0.003384920358127778,0.004896653140837026
2003,Very concerned,18-29 y.,higher education,0.003845016267376516,27727,0.0031165370322906016,0.0045734955024624305
2003,Very concerned,18-29 y.,inadequately,0.002070393374741201,27727,0.0015353598215146064,0.0026054269279677956
2003,Very concerned,18-29 y.,higher vocational,0.0011830819284235432,27727,0.0007784548107456861,0.0015877090461014003
2003,Somewhat concerned,46-65 y.,middle vocational,0.19903048382585997,27727,0.1943307590743424,0.20373020857737753
2003,Somewhat concerned,30-45 y.,middle vocational,0.1663093129486343,27727,0.16192637431636317,0.17069225158090542
2003,Somewhat concerned,46-65 y.,higher education,0.10068052577607906,27727,0.09713864150701129,0.10422241004514682
2003,Somewhat concerned,66 and older,middle vocational,0.09434138156054815,27727,0.09090075127165288,0.09778201184944342
2003,Somewhat concerned,30-45 y.,higher education,0.06842546844411299,27727,0.0654536496617232,0.07139728722650276
2003,Somewhat concerned,18-29 y.,middle vocational,0.060408315465647434,27727,0.05760402771430249,0.06321260321699237
2003,Somewhat concerned,46-65 y.,general elementary,0.034772070476368044,27727,0.03261564305488088,0.03692849789785521
2003,Somewhat concerned,66 and older,general elementary,0.03402628880395264,27727,0.03189228801461242,0.036160289593292864
2003,Somewhat concerned,30-45 y.,higher vocational,0.03393306609490072,27727,0.0318018877705116,0.036064244419289834
2003,Somewhat concerned,46-65 y.,higher vocational,0.03383984338584879,27727,0.03171149183508421,0.03596819493661337
2003,Somewhat concerned,66 and older,higher education,0.033000839004381465,27727,0.03089812518249187,0.03510355282627106
2003,Somewhat concerned,18-29 y.,general elementary,0.02377179080824089,27727,0.021978662955539727,0.02556491866094205
2003,Somewhat concerned,30-45 y.,vocational + Abi,0.023212454553929337,27727,0.021440040356661777,0.024984868751196897
2003,Somewhat concerned,30-45 y.,general elementary,0.018551319101333084,27727,0.01696304364105458,0.020139594561611587
2003,Somewhat concerned,66 and older,higher vocational,0.012957956558217581,27727,0.011626764506199927,0.014289148610235235
2003,Somewhat concerned,18-29 y.,vocational + Abi,0.011932506758646407,27727,0.01065440986173342,0.013210603655559393
2003,Somewhat concerned,46-65 y.,vocational + Abi,0.011932506758646407,27727,0.01065440986173342,0.013210603655559393
2003,Somewhat concerned,18-29 y.,in school,0.011000279668127156,27727,0.009772544834657872,0.01222801450159644
2003,Somewhat concerned,18-29 y.,higher education,0.007830707560361704,27727,0.006793183866072864,0.008868231254650544
2003,Somewhat concerned,66 and older,vocational + Abi,0.004940803579752027,27727,0.004115473100946879,0.005766134058557176
2003,Somewhat concerned,18-29 y.,higher vocational,0.004474690034492403,27727,0.003689070522090682,0.005260309546894123
2003,Somewhat concerned,46-65 y.,inadequately,0.004195021907336627,27727,0.003434242246767828,0.004955801567905426
2003,Somewhat concerned,66 and older,inadequately,0.0025170131444019763,27727,0.0019272194563390052,0.0031068068324649474
2003,Somewhat concerned,30-45 y.,inadequately,0.0025170131444019763,27727,0.0019272194563390052,0.0031068068324649474
2003,Somewhat concerned,18-29 y.,inadequately,0.0013983406357788758,27727,0.0009584879369351915,0.0018381933346225602
2003,Not concerned at all,30-45 y.,middle vocational,0.1879586844251155,27727,0.1833600922974167,0.19255727655281432
2003,Not concerned at all,46-65 y.,middle vocational,0.1341397118782278,27727,0.13012820791572774,0.13815121584072784
2003,Not concerned at all,18-29 y.,middle vocational,0.13128567545528677,27727,0.12731054127314367,0.13526080963742987
2003,Not concerned at all,30-45 y.,higher education,0.10260940472954608,27727,0.0990375896117357,0.10618121984735646
2003,Not concerned at all,46-65 y.,higher education,0.09554226692035879,27727,0.092082104069995,0.09900242977072259
2003,Not concerned at all,18-29 y.,general elementary,0.05368306605055722,27727,0.05103003952576389,0.05633609257535055
2003,Not concerned at all,66 and older,middle vocational,0.038869257950530034,27727,0.03659416581483399,0.04114435008622608
2003,Not concerned at all,30-45 y.,higher vocational,0.03751019298722479,27727,0.03527364949017574,0.03974673648427385
2003,Not concerned at all,30-45 y.,vocational + Abi,0.033840717586300625,27727,0.03171233950726416,0.03596909566533709
2003,Not concerned at all,18-29 y.,in school,0.028540364229410167,27727,0.026580406224944952,0.03050032223387538
2003,Not concerned at all,46-65 y.,higher vocational,0.025278608317477577,27727,0.02343095086016691,0.027126265774788244
2003,Not concerned at all,30-45 y.,general elementary,0.022016852405544986,27727,0.02028963131949239,0.023744073491597583
2003,Not concerned at all,18-29 y.,vocational + Abi,0.017939657515629245,27727,0.016377298669034673,0.019502016362223817
2003,Not concerned at all,66 and older,higher education,0.01508562109268823,27727,0.013650840588968196,0.016520401596408267
2003,Not concerned at all,46-65 y.,general elementary,0.01481380810002718,27727,0.013391816124911957,0.016235800075142404
2003,Not concerned at all,18-29 y.,higher education,0.014270182114705083,27727,0.012874140594756094,0.015666223634654072
2003,Not concerned at all,66 and older,general elementary,0.01331883664039141,27727,0.01196948172679662,0.014668191553986201
2003,Not concerned at all,46-65 y.,vocational + Abi,0.009649361239467247,27727,0.008498697557598477,0.010800024921336016
2003,Not concerned at all,66 and older,higher vocational,0.006115792334873607,27727,0.005198096226006015,0.007033488443741199
2003,Not concerned at all,18-29 y.,higher vocational,0.0057080728458820335,27727,0.004821312344530245,0.006594833347233822
2003,Not concerned at all,30-45 y.,inadequately,0.0035335689045936395,27727,0.002835106959934619,0.00423203084925266
2003,Not concerned at all,18-29 y.,inadequately,0.002718129926610492,27727,0.0021052876768765925,0.0033309721763443915
