year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5277777777777778,28961,0.5220280397853622,0.5335275157701934
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.525,28961,0.5192485711567928,0.5307514288432073
2002,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5757575757575758,28961,0.5700654278958451,0.5814497236193065
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2003,No migration background,Pre-primary Level,Not concerned at all,0.5859649122807018,27727,0.5801671686245655,0.5917626559368381
2003,No migration background,Pre-primary Level,Somewhat concerned,0.3649122807017544,27727,0.3592457698184939,0.37057879158501494
2003,No migration background,Pre-primary Level,Very concerned,0.04912280701754386,27727,0.04657885782482023,0.05166675621026749
2003,No migration background,Primary Level,Not concerned at all,0.40229885057471265,27727,0.3965269203614928,0.4080707807879325
2003,No migration background,Primary Level,Somewhat concerned,0.3563218390804598,27727,0.35068468068562536,0.3619589974752942
2003,No migration background,Primary Level,Very concerned,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.47653230259525126,27727,0.4706534070156425,0.48241119817486
2003,No migration background,Lower Secondary Level,Not concerned at all,0.27167310877967976,27727,0.2664372113646923,0.27690900619466724
2003,No migration background,Lower Secondary Level,Very concerned,0.25179458862506904,27727,0.24668556102582925,0.25690361622430885
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.5140253890253891,27727,0.5081423232265717,0.5199084548242064
2003,No migration background,Upper Secondary Level,Not concerned at all,0.3248361998361998,27727,0.3193237910635177,0.33034860860888193
2003,No migration background,Upper Secondary Level,Very concerned,0.16113841113841113,27727,0.1568107891073821,0.16546603316944014
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4801362088535755,27727,0.4742554733805802,0.4860169443265708
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4335981838819523,27727,0.42776493272298,0.43943143504092463
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08626560726447219,27727,0.08296089647732952,0.08957031805161486
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5506666666666666,27727,0.5448115797956061,0.5565217535377271
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3273333333333333,27727,0.32181001975637924,0.3328566469102874
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.122,27727,0.11814759619234981,0.1258524038076502
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5216167817856229,27727,0.5157369029629775,0.5274966606082683
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3898695318495779,27727,0.3841286893133346,0.3956103743858212
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.08851368636479919,27727,0.085170312676791,0.09185706005280737
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.8387096774193549,27727,0.8343804080122427,0.8430389468264671
2003,Direct migration background,Pre-primary Level,Somewhat concerned,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Direct migration background,Pre-primary Level,Very concerned,0.03225806451612903,27727,0.030178350763671875,0.03433777826858619
2003,Direct migration background,Primary Level,Somewhat concerned,0.47023809523809523,27727,0.46436314899085607,0.4761130414853344
2003,Direct migration background,Primary Level,Very concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Direct migration background,Primary Level,Not concerned at all,0.17261904761904762,27727,0.1681706689709662,0.17706742626712904
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43034055727554177,27727,0.4245125723543057,0.43616854219677786
2003,Direct migration background,Lower Secondary Level,Very concerned,0.30495356037151705,27727,0.2995344450173396,0.3103726757256945
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43198338525441327,27727,0.4261527124448627,0.43781405806396384
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.31360332294911736,27727,0.308142192579669,0.3190644533185657
2003,Direct migration background,Upper Secondary Level,Very concerned,0.2544132917964694,27727,0.24928676056698565,0.25953982302595313
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5022222222222222,27727,0.496336898650301,0.5081075457941434
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3288888888888889,27727,0.3233588721542163,0.33441890562356147
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1688888888888889,27727,0.1644789282456998,0.173298849532078
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5034965034965035,27727,0.4976112657027279,0.5093817412902791
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22377622377622378,27727,0.21887047763138245,0.2286819699210651
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5013698630136987,27727,0.49548450340243316,0.5072552226249641
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3287671232876712,27727,0.32323762878159407,0.33429661779374836
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16986301369863013,27727,0.16544294596386055,0.1742830814333997
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.30303030303030304,27727,0.2976208343796951,0.30843977168091097
2003,Indirect migration background,Pre-primary Level,Very concerned,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Indirect migration background,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Not concerned at all,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5872093023255814,27727,0.581414134139364,0.5930044705117988
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.29651162790697677,27727,0.29113569355822244,0.3018875622557311
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.11627906976744186,27727,0.11250584240606183,0.12005229712882189
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4409937888198758,27727,0.43514953346832125,0.4468380441714303
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.10248447204968944,27727,0.09891458356639585,0.10605436053298303
2003,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.475,27727,0.46912197963140023,0.4808780203685997
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,No migration background,Pre-primary Level,Not concerned at all,0.5854545454545454,26790,0.579555219614534,0.5913538712945569
2004,No migration background,Pre-primary Level,Somewhat concerned,0.33090909090909093,26790,0.3252744450134243,0.3365437368047576
2004,No migration background,Pre-primary Level,Very concerned,0.08363636363636363,26790,0.0803212287085725,0.08695149856415477
2004,No migration background,Primary Level,Somewhat concerned,0.3670886075949367,26790,0.36131660358175666,0.3728606116081168
2004,No migration background,Primary Level,Not concerned at all,0.34177215189873417,26790,0.33609244169602825,0.3474518621014401
2004,No migration background,Primary Level,Very concerned,0.2911392405063291,26790,0.2856992197747079,0.2965792612379503
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.46261682242990654,26790,0.4566461608111142,0.4685874840486989
2004,No migration background,Lower Secondary Level,Very concerned,0.29264018691588783,26790,0.28719193865726406,0.2980884351745116
2004,No migration background,Lower Secondary Level,Not concerned at all,0.2447429906542056,26790,0.23959459128845004,0.24989139001996116
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.5212844618147249,26790,0.5153024692824916,0.5272664543469582
2004,No migration background,Upper Secondary Level,Not concerned at all,0.2855181155593113,26790,0.28010954923508785,0.2909266818835347
