year,migback,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Primary Level,Somewhat concerned,0.005528554945843655,455,27915,0.005510720280672169,0.005546389611015141
2019,Direct migration background,Primary Level,Not concerned at all,0.0038266276478281635,733,27915,0.003811777234090454,0.003841478061565873
2019,Direct migration background,Lower Secondary Level,Very concerned,0.008536876168646066,255,27915,0.008514747730583817,0.008559004606708316
2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012256282831018511,439,27915,0.012229818281146299,0.012282747380890724
2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.007103112097728246,577,27915,0.007082912654656771,0.00712331154079972
2019,Direct migration background,Upper Secondary Level,Very concerned,0.013757944525429198,386,27915,0.013729926887258046,0.013785962163600349
2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02891847098695095,792,27915,0.028878164170605167,0.028958777803296733
2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.011949250891693994,638,27915,0.01192311586474336,0.011975385918644629
2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.006259770119187262,164,27915,0.006240799626302121,0.006278740612072403
2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.009358644497656997,294,27915,0.009335485077130553,0.00938180391818344
2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004212169117998064,151,27915,0.004196591562985621,0.004227746673010508
2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0030441768075307645,43,27915,0.003030926197275142,0.003057427417786387
2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006613782631629604,223,27915,0.006594286564561699,0.006633278698697509
2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.020117741200844582,743,27915,0.020083970541319555,0.02015151186036961
2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.012312271914423852,684,27915,0.012285747737601117,0.012338796091246588
2019,Indirect migration background,Pre-primary Level,Not concerned at all,0.0010756979622701087,43,27915,0.0010678134569806436,0.0010835824675595738
2019,Indirect migration background,Lower Secondary Level,Very concerned,0.0027953200051285877,54,27915,0.002782620964671368,0.0028080190455858074
2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0036961516069787003,104,27915,0.003681555609532854,0.003710747604424547
2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0021078129508573015,65,27915,0.002096781799794761,0.002118844101919842
2019,Indirect migration background,Upper Secondary Level,Very concerned,0.0037518994353734143,113,27915,0.003737194188013755,0.003766604682733074
2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.013122694481109245,316,27915,0.013095322509784528,0.013150066452433962
2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007867921203022694,198,27915,0.007846670283169583,0.007889172122875805
2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00191887021896529,57,27915,0.0019083440894313594,0.0019293963484992205
2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0032187868533264876,57,27915,0.0032051627158309563,0.003232410990822019
2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.0011620172581567041,39,27915,0.0011538228649436743,0.001170211651369734
2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.006453436148303529,162,27915,0.006434176311270622,0.006472695985336436
2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.005411559066361921,114,27915,0.0053939130819278865,0.005429205050795955
2020,No migration background,Pre-primary Level,Somewhat concerned,0.0026742977242746975,72,28034,0.002661877302465536,0.002686718146083859
2020,No migration background,Pre-primary Level,Not concerned at all,0.003423897551106268,118,28034,0.0034098490957055164,0.003437946006507019
2020,No migration background,Primary Level,Very concerned,0.0019492257122889199,34,28034,0.0019386180338577428,0.0019598333907200967
2020,No migration background,Primary Level,Somewhat concerned,0.0027608664914105224,60,28034,0.0027482471897765184,0.0027734857930445263
2020,No migration background,Primary Level,Not concerned at all,0.0011374629783948672,35,28034,0.0011293564583732601,0.0011455694984164743
2020,No migration background,Lower Secondary Level,Very concerned,0.014837478936568303,287,28034,0.014808402113053797,0.01486655576008281
2020,No migration background,Lower Secondary Level,Somewhat concerned,0.03785847571945606,746,28034,0.03781257558018268,0.03790437585872944
2020,No migration background,Lower Secondary Level,Not concerned at all,0.017528644511487338,410,28034,0.017497083778768303,0.017560205244206373
2020,No migration background,Upper Secondary Level,Very concerned,0.07215239592066663,1450,28034,0.07209016923560896,0.07221462260572431
2020,No migration background,Upper Secondary Level,Somewhat concerned,0.22570814531816374,4632,28034,0.22560760530832433,0.22580868532800316
2020,No migration background,Upper Secondary Level,Not concerned at all,0.10178712663570692,2320,28034,0.10171440744667114,0.10185984582474271
2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006901710704866987,133,28034,0.006881799962424335,0.006921621447309639
2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03218202368535519,780,28034,0.03213957966840313,0.032224467702307254
2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02196753489670357,523,28034,0.02193228318091177,0.02200278661249537
2020,No migration background,First Stage of Tertiary Education,Very concerned,0.008306489661347326,163,28034,0.008284661836407758,0.008328317486286894
2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.0331002548928971,776,28034,0.03305723004398075,0.03314327974181345
2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017889561229112696,397,28034,0.01785768308937317,0.01792143936885222
2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.015931730628978003,390,28034,0.01590161741891628,0.015961843839039726
2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.1125807236837963,2904,28034,0.11250470691434125,0.11265674045325136
2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07412537962712044,1990,28034,0.07406237498963052,0.07418838426461037
2020,Direct migration background,Pre-primary Level,Not concerned at all,0.00046843114164878087,52,28034,0.0004632271798546224,0.00047363510344293936
2020,Direct migration background,Primary Level,Very concerned,0.003373158192747632,305,28034,0.003359213864213842,0.0033871025212814216
2020,Direct migration background,Primary Level,Somewhat concerned,0.004594104030850991,463,28034,0.004577840550883067,0.004610367510818915
2020,Direct migration background,Primary Level,Not concerned at all,0.0039325639811695345,865,28034,0.003917511945748043,0.0039476160165910264
2020,Direct migration background,Lower Secondary Level,Very concerned,0.009221265182546916,330,28034,0.009198277427743116,0.009244252937350716
2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01149440864236006,568,28034,0.011468772903230135,0.011520044381489986
2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.00700574234148755,645,28034,0.006985683150615339,0.00702580153235976
2020,Direct migration background,Upper Secondary Level,Very concerned,0.009761781230646412,419,28034,0.009738135793941363,0.009785426667351462
2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.025495597030188517,1001,28034,0.02545768845531158,0.025533505605065454
2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.013832904502938878,895,28034,0.013804814944951688,0.013860994060926068
2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004292563478456906,165,28034,0.0042768404137948695,0.004308286543118943
2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.010202779775443375,395,28034,0.010178611518290944,0.010226948032595806
2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.002991574055789599,225,28034,0.002978439594785757,0.003004708516793441
2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002519636338029256,37,28034,0.0025075794821110197,0.0025316931939474924
2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.004383984841044669,308,28034,0.004368095956076313,0.004399873726013025
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.020073298139628114,1020,28034,0.020039567923383867,0.020107028355872362
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.012531488389129443,834,28034,0.012504735177937503,0.012558241600321382
2020,Indirect migration background,Pre-primary Level,Not concerned at all,0.001130377104992615,50,28034,0.0011222958457075332,0.0011384583642776967
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.0018540400123915263,46,28034,0.0018436940822903216,0.001864385942492731
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003979697543422726,103,28034,0.003964555932199907,0.003994839154645545
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.002839883548025624,70,28034,0.0028270854427667655,0.0028526816532844826
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.003070140481992425,84,28034,0.0030568351906665905,0.0030834457733182595
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.010395765524212019,291,28034,0.010371372144720293,0.010420158903703744
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.009420630972652078,237,28034,0.009397398384309422,0.009443863560994734
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002362956675580487,56,28034,0.0023512797873073946,0.00237463356385358
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0037287795137040413,69,28034,0.00371412116305538,0.0037434378643527028
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00547871501773443,150,28034,0.005460962524387476,0.0054964675110813835
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.004760305801483514,131,28034,0.0047437521337826485,0.00477685946918438
2021,No migration background,Pre-primary Level,Somewhat concerned,0.0027432585625300084,44,18425,0.002730645483721285,0.0027558716413387317
2021,No migration background,Pre-primary Level,Not concerned at all,0.003391142447851636,55,18425,0.00337712336394552,0.0034051615317577523
2021,No migration background,Primary Level,Somewhat concerned,0.002675023362960952,38,18425,0.00266256771329329,0.002687479012628614
2021,No migration background,Lower Secondary Level,Very concerned,0.013941833771684575,202,18425,0.013913559237133333,0.013970108306235816
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.031108390199681858,440,18425,0.031066524282152445,0.03115025611721127
2021,No migration background,Lower Secondary Level,Not concerned at all,0.015113083924988679,250,18425,0.01508366315882933,0.015142504691148027
2021,No migration background,Upper Secondary Level,Very concerned,0.07599058540650065,1024,18425,0.07592668518841673,0.07605448562458457
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.21862414846414807,3128,18425,0.21852447872876804,0.2187238181995281
2021,No migration background,Upper Secondary Level,Not concerned at all,0.10291102503828922,1592,18425,0.10283775389657071,0.10298429618000773
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006679625938864493,93,18425,0.0066599830667064585,0.006699268811022527
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.03659541397942812,591,18425,0.03655013444694839,0.03664069351190785
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.021664457049506772,365,18425,0.021629349374640505,0.02169956472437304
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.008890071628782345,116,18425,0.008867435727535419,0.008912707530029271
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.032224920435864654,532,18425,0.032182334382752496,0.03226750648897681
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.016537449949474606,259,18425,0.016506696245338306,0.016568203653610905
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.01816678648025687,349,18425,0.018134580081722695,0.018198992878791044
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.11941550231857968,2264,18425,0.11933730351295409,0.11949370112420528
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07770471961345395,1483,18425,0.07764016267308273,0.07776927655382516
2021,Direct migration background,Primary Level,Very concerned,0.004479889176082641,234,18425,0.0044637848371815655,0.004495993514983716
2021,Direct migration background,Primary Level,Somewhat concerned,0.0029643613355035277,265,18425,0.002951251261042721,0.0029774714099643344
2021,Direct migration background,Primary Level,Not concerned at all,0.0030941108020408367,413,18425,0.0030807177591714785,0.003107503844910195
2021,Direct migration background,Lower Secondary Level,Very concerned,0.009977853942013018,200,18425,0.009953886301998768,0.010001821582027268
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013421428565045919,285,18425,0.013393679429493294,0.013449177700598544
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.004379755469759564,321,18425,0.004363831327879001,0.004395679611640126
2021,Direct migration background,Upper Secondary Level,Very concerned,0.009648880950106636,286,18425,0.009625307816401375,0.009672454083811897
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.026500605607434544,544,18425,0.0264618727096807,0.026539338505188387
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.011696690182986155,424,18425,0.011670762669705188,0.011722617696267121
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.005231143484339665,110,18425,0.005213747714479051,0.00524853925420028
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.00801139737563926,213,18425,0.0079898996891402,0.008032895062138319
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005791346136538227,130,18425,0.005773047750821537,0.005809644522254917
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006986514114877237,257,18425,0.006966428178123709,0.007006600051630766
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0215644217374311,650,18425,0.021529393420240576,0.021599450054621622
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01215758336990336,476,18425,0.012131156135884983,0.012184010603921736
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.002851470436565014,32,18425,0.0028386116907831247,0.002864329182346903
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002755772191539176,54,18425,0.0027431304569120853,0.002768413926166267
2021,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0014673746041538307,34,18425,0.0014581438778083933,0.0014766053304992681
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.0035095341907231347,51,18425,0.003495273335860073,0.0035237950455861964
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.011097489500643907,184,18425,0.011072227173303247,0.011122751827984566
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.009130765301917207,151,18425,0.009107827805740897,0.009153702798093518
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003683390013977852,46,18425,0.00366878147493211,0.0036979985530235936
2021,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0032216067375610466,42,18425,0.0032079414172054344,0.003235272057916659
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.005698157550324271,107,18425,0.00568000613074824,0.005716308969900302
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.006301018650045739,91,18425,0.0062819369505572415,0.006320100349534236
