year,migback,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.1069182389937107,28961,0.10335929787275058,0.11047718011467081
2002,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5277777777777778,28961,0.5220280397853622,0.5335275157701934
2002,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2777777777777778,28961,0.272619158606938,0.2829363969486176
2002,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.525,28961,0.5192485711567928,0.5307514288432073
2002,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5757575757575758,28961,0.5700654278958451,0.5814497236193065
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3939393939393939,28961,0.3883118093893868,0.39956697848940104
2002,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2003,No migration background,Pre-primary Level,Not concerned at all,0.5987903225806451,27727,0.5930209615531179,0.6045596836081724
2003,No migration background,Pre-primary Level,Somewhat concerned,0.3407258064516129,27727,0.3351470142866483,0.3463045986165775
2003,No migration background,Pre-primary Level,Very concerned,0.06048387096774194,27727,0.057677942861101644,0.06328979907438223
2003,No migration background,Primary Level,Not concerned at all,0.3977272727272727,27727,0.3919663252605652,0.40348822019398023
2003,No migration background,Primary Level,Somewhat concerned,0.36363636363636365,27727,0.3579740886009471,0.3692986386717802
2003,No migration background,Primary Level,Very concerned,0.23863636363636365,27727,0.23361907591589273,0.24365365135683456
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.46961620469083154,27727,0.4637416995163248,0.47549070986533826
2003,No migration background,Lower Secondary Level,Not concerned at all,0.28251599147121537,27727,0.27721652363267024,0.2878154593097605
2003,No migration background,Lower Secondary Level,Very concerned,0.2478678038379531,27727,0.24278548649199808,0.25295012118390814
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.5139727710103388,27727,0.5080896878639426,0.519855854156735
2003,No migration background,Upper Secondary Level,Not concerned at all,0.32480294810113625,27727,0.3192906857393852,0.3303152104628873
2003,No migration background,Upper Secondary Level,Very concerned,0.16122428088852492,27727,0.15689572749076952,0.16555283428628031
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4801362088535755,27727,0.4742554733805802,0.4860169443265708
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4335981838819523,27727,0.42776493272298,0.43943143504092463
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08626560726447219,27727,0.08296089647732952,0.08957031805161486
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5506666666666666,27727,0.5448115797956061,0.5565217535377271
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.3273333333333333,27727,0.32181001975637924,0.3328566469102874
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.122,27727,0.11814759619234981,0.1258524038076502
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5216167817856229,27727,0.5157369029629775,0.5274966606082683
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3898695318495779,27727,0.3841286893133346,0.3956103743858212
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.08851368636479919,27727,0.085170312676791,0.09185706005280737
2003,Direct migration background,Pre-primary Level,Not concerned at all,0.8,27727,0.7952916946404521,0.804708305359548
2003,Direct migration background,Pre-primary Level,Somewhat concerned,0.18,27727,0.17547782037525655,0.18452217962474343
2003,Direct migration background,Pre-primary Level,Very concerned,0.02,27727,0.018352093124158225,0.021647906875841776
2003,Direct migration background,Primary Level,Somewhat concerned,0.47023809523809523,27727,0.46436314899085607,0.4761130414853344
2003,Direct migration background,Primary Level,Very concerned,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Direct migration background,Primary Level,Not concerned at all,0.17261904761904762,27727,0.1681706689709662,0.17706742626712904
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42923076923076925,27727,0.42340463709749354,0.43505690136404496
2003,Direct migration background,Lower Secondary Level,Very concerned,0.3030769230769231,27727,0.29766721926497114,0.308486626888875
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.2676923076923077,27727,0.2624807281093746,0.27290388727524073
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.43198338525441327,27727,0.4261527124448627,0.43781405806396384
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.31360332294911736,27727,0.308142192579669,0.3190644533185657
2003,Direct migration background,Upper Secondary Level,Very concerned,0.2544132917964694,27727,0.24928676056698565,0.25953982302595313
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5022222222222222,27727,0.496336898650301,0.5081075457941434
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3288888888888889,27727,0.3233588721542163,0.33441890562356147
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1688888888888889,27727,0.1644789282456998,0.173298849532078
2003,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5034965034965035,27727,0.4976112657027279,0.5093817412902791
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.22377622377622378,27727,0.21887047763138245,0.2286819699210651
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5013698630136987,27727,0.49548450340243316,0.5072552226249641
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3287671232876712,27727,0.32323762878159407,0.33429661779374836
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16986301369863013,27727,0.16544294596386055,0.1742830814333997
2003,Indirect migration background,Pre-primary Level,Not concerned at all,0.5652173913043478,27727,0.5593822890599792,0.5710524935487163
2003,Indirect migration background,Pre-primary Level,Somewhat concerned,0.2898550724637681,27727,0.2845147365290268,0.29519540839850944
2003,Indirect migration background,Pre-primary Level,Very concerned,0.14492753623188406,27727,0.14078390073128666,0.14907117173248147
2003,Indirect migration background,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,Primary Level,Not concerned at all,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5860215053763441,27727,0.5802238780208766,0.5918191327318116
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.2956989247311828,27727,0.29032726272287573,0.3010705867394899
2003,Indirect migration background,Lower Secondary Level,Very concerned,0.11827956989247312,27727,0.11447833287085142,0.12208080691409483
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4409937888198758,27727,0.43514953346832125,0.4468380441714303
2003,Indirect migration background,Upper Secondary Level,Very concerned,0.10248447204968944,27727,0.09891458356639585,0.10605436053298303
2003,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.475,27727,0.46912197963140023,0.4808780203685997
2003,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2004,No migration background,Pre-primary Level,Not concerned at all,0.5907258064516129,26790,0.5848377784433126,0.5966138344599131
2004,No migration background,Pre-primary Level,Somewhat concerned,0.31048387096774194,26790,0.30494321159532656,0.3160245303401573
2004,No migration background,Pre-primary Level,Very concerned,0.09879032258064516,26790,0.09521726644283195,0.10236337871845837
2004,No migration background,Primary Level,Somewhat concerned,0.3625,26790,0.3567434296752584,0.3682565703247416
2004,No migration background,Primary Level,Not concerned at all,0.3375,26790,0.33183761304926596,0.3431623869507341
2004,No migration background,Primary Level,Very concerned,0.3,26790,0.2945124389873222,0.30548756101267777
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.45847554038680316,26790,0.4525088041652207,0.4644422766083856
2004,No migration background,Lower Secondary Level,Very concerned,0.2895335608646189,26790,0.28410242141106623,0.29496470031817157
2004,No migration background,Lower Secondary Level,Not concerned at all,0.25199089874857794,26790,0.24679194943526891,0.257189848061887
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.5213810579664239,26790,0.5153991148313783,0.5273630011014694
2004,No migration background,Upper Secondary Level,Not concerned at all,0.28550311477140744,26790,0.2800946337533785,0.2909115957894364
