"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen","11","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","9","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Thueringen","9","","",""
"Grosse Sorgen","2000","AkademikerIn","Schleswig-Holstein","7","","",""
"Grosse Sorgen","2000","AkademikerIn","Hamburg","6","","",""
"Grosse Sorgen","2000","AkademikerIn","Niedersachsen","21","","",""
"Grosse Sorgen","2000","AkademikerIn","Bremen","4","","",""
"Grosse Sorgen","2000","AkademikerIn","Nordrhein-Westfalen","79","0.115554111717119","0.0916311817714305","0.139477041662807"
"Grosse Sorgen","2000","AkademikerIn","Hessen","19","","",""
"Grosse Sorgen","2000","AkademikerIn","Rheinland-Pfalz,Saarland","22","","",""
"Grosse Sorgen","2000","AkademikerIn","Baden-Wuerttemberg","34","0.0883687872280344","0.0605539107334919","0.116183663722577"
"Grosse Sorgen","2000","AkademikerIn","Bayern","38","0.0878083392224609","0.0620569874732554","0.113559690971666"
"Grosse Sorgen","2000","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2000","AkademikerIn","Berlin","24","","",""
"Grosse Sorgen","2000","AkademikerIn","Brandenburg","43","0.160969971422937","0.11621313363836","0.205726809207514"
"Grosse Sorgen","2000","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Grosse Sorgen","2000","AkademikerIn","Sachsen","45","0.133400349455169","0.098849052076296","0.167951646834042"
"Grosse Sorgen","2000","AkademikerIn","Sachsen-Anhalt","33","0.189024732339455","0.138751911869828","0.239297552809082"
"Grosse Sorgen","2000","AkademikerIn","Thueringen","27","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Niedersachsen","24","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Bremen","2","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","93","0.336863585308385","0.279633299191683","0.394093871425087"
"Einige Sorgen","2000","(noch) kein Abschluss","Hessen","17","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","15","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.304782207142371","0.23160403772693","0.377960376557813"
"Einige Sorgen","2000","(noch) kein Abschluss","Bayern","34","0.418390128643624","0.316476225320861","0.520304031966387"
"Einige Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Berlin","16","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Brandenburg","9","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","7","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen","18","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","9","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Thueringen","12","","",""
"Einige Sorgen","2000","Hauptschule","Schleswig-Holstein","148","0.44052401094024","0.387754368526075","0.493293653354405"
"Einige Sorgen","2000","Hauptschule","Hamburg","57","0.538796199917837","0.445213937026118","0.632378462809556"
"Einige Sorgen","2000","Hauptschule","Niedersachsen","468","0.494768210482981","0.463025217796448","0.526511203169513"
"Einige Sorgen","2000","Hauptschule","Bremen","40","0.460109681536478","0.354154528325543","0.566064834747413"
"Einige Sorgen","2000","Hauptschule","Nordrhein-Westfalen","1180","0.481532404497418","0.461727067920945","0.50133774107389"
"Einige Sorgen","2000","Hauptschule","Hessen","369","0.499176616479649","0.462930722314954","0.535422510644343"
"Einige Sorgen","2000","Hauptschule","Rheinland-Pfalz,Saarland","385","0.464001696165866","0.430155757940276","0.497847634391456"
"Einige Sorgen","2000","Hauptschule","Baden-Wuerttemberg","693","0.475198633488707","0.449644091341009","0.500753175636405"
"Einige Sorgen","2000","Hauptschule","Bayern","845","0.486712677370937","0.463301588359518","0.510123766382355"
"Einige Sorgen","2000","Hauptschule","Saarland","","","",""
"Einige Sorgen","2000","Hauptschule","Berlin","103","0.527809796900371","0.456824484138623","0.598795109662119"
"Einige Sorgen","2000","Hauptschule","Brandenburg","132","0.448405189886974","0.391066921841068","0.50574345793288"
"Einige Sorgen","2000","Hauptschule","Mecklenburg-Vorpommern","87","0.578460735388032","0.500469878844547","0.656451591931517"
"Einige Sorgen","2000","Hauptschule","Sachsen","289","0.538818914805296","0.496218642140163","0.581419187470429"
"Einige Sorgen","2000","Hauptschule","Sachsen-Anhalt","181","0.499914738237233","0.448549725846176","0.55127975062829"
"Einige Sorgen","2000","Hauptschule","Thueringen","168","0.455947058448914","0.404781797941814","0.507112318956014"
"Einige Sorgen","2000","Realschule","Schleswig-Holstein","77","0.521272951434963","0.447047978978044","0.595497923891882"
"Einige Sorgen","2000","Realschule","Hamburg","42","0.572008944029022","0.461493878665311","0.682524009392733"
"Einige Sorgen","2000","Realschule","Niedersachsen","253","0.484415848747804","0.442649578182405","0.526182119313203"
"Einige Sorgen","2000","Realschule","Bremen","17","","",""
"Einige Sorgen","2000","Realschule","Nordrhein-Westfalen","458","0.457652066886446","0.427182268682878","0.488121865090014"
"Einige Sorgen","2000","Realschule","Hessen","178","0.473853801864762","0.424487883710218","0.523219720019306"
"Einige Sorgen","2000","Realschule","Rheinland-Pfalz,Saarland","135","0.475359615616016","0.417683786350885","0.533035444881148"
"Einige Sorgen","2000","Realschule","Baden-Wuerttemberg","289","0.49413303009043","0.453373959156808","0.534892101024053"
"Einige Sorgen","2000","Realschule","Bayern","383","0.503027705438902","0.467386758427606","0.538668652450198"
"Einige Sorgen","2000","Realschule","Saarland","","","",""
"Einige Sorgen","2000","Realschule","Berlin","126","0.483260239749678","0.421683838630489","0.544836640868866"
"Einige Sorgen","2000","Realschule","Brandenburg","202","0.541707907769659","0.491007096834667","0.592408718704651"
"Einige Sorgen","2000","Realschule","Mecklenburg-Vorpommern","110","0.425073762271492","0.361323743797154","0.488823780745829"
"Einige Sorgen","2000","Realschule","Sachsen","353","0.481673928190371","0.445176695213263","0.518171161167479"
"Einige Sorgen","2000","Realschule","Sachsen-Anhalt","175","0.504791058149396","0.4527814022904","0.556800714008391"
"Einige Sorgen","2000","Realschule","Thueringen","243","0.543142091292984","0.496276885325071","0.590007297260898"
"Einige Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Hamburg","11","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Niedersachsen","97","0.440282383098346","0.37232740091715","0.508237365279541"
"Einige Sorgen","2000","(Fach-)Abitur","Bremen","6","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","314","0.465546523916751","0.427520242453365","0.503572805380137"
"Einige Sorgen","2000","(Fach-)Abitur","Hessen","92","0.480575203734376","0.410087809663469","0.551062597805283"
"Einige Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","64","0.494524033845148","0.408579082125118","0.580468985565178"
"Einige Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","134","0.428961322046251","0.374043586155777","0.483879057936726"
"Einige Sorgen","2000","(Fach-)Abitur","Bayern","128","0.462304770781143","0.404113771382169","0.520495770180117"
"Einige Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Berlin","37","0.378591086182353","0.281056146453353","0.476126025911353"
"Einige Sorgen","2000","(Fach-)Abitur","Brandenburg","33","0.494763731548791","0.372272700110079","0.617254762987502"
"Einige Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen","48","0.42551006164167","0.332263603709686","0.518756519573655"
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","38","0.549830984623051","0.43647756248638","0.663184406759723"
"Einige Sorgen","2000","(Fach-)Abitur","Thueringen","11","","",""
"Einige Sorgen","2000","AkademikerIn","Schleswig-Holstein","39","0.43148750696071","0.332411933712535","0.530563080208884"
"Einige Sorgen","2000","AkademikerIn","Hamburg","39","0.577370525499828","0.459961676547708","0.694779374451947"
"Einige Sorgen","2000","AkademikerIn","Niedersachsen","135","0.558231105693331","0.495007610564628","0.621454600822034"
"Einige Sorgen","2000","AkademikerIn","Bremen","12","","",""
"Einige Sorgen","2000","AkademikerIn","Nordrhein-Westfalen","313","0.457489150222362","0.420208743081617","0.494769557363106"
"Einige Sorgen","2000","AkademikerIn","Hessen","118","0.419477092099691","0.360396546217232","0.478557637982149"
"Einige Sorgen","2000","AkademikerIn","Rheinland-Pfalz,Saarland","70","0.468774542106415","0.388377757068612","0.549171327144218"
"Einige Sorgen","2000","AkademikerIn","Baden-Wuerttemberg","190","0.480954190632938","0.431990652070154","0.529917729195721"
"Einige Sorgen","2000","AkademikerIn","Bayern","237","0.517236846303619","0.471769366126842","0.562704326480395"
"Einige Sorgen","2000","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2000","AkademikerIn","Berlin","132","0.570484191199001","0.506924538697671","0.63404384370033"
"Einige Sorgen","2000","AkademikerIn","Brandenburg","151","0.594023305960913","0.53421651467559","0.653830097246236"
"Einige Sorgen","2000","AkademikerIn","Mecklenburg-Vorpommern","78","0.636448743067353","0.551784156836183","0.721113329298523"
"Einige Sorgen","2000","AkademikerIn","Sachsen","217","0.579257728412092","0.529090441671332","0.629425015152851"
"Einige Sorgen","2000","AkademikerIn","Sachsen-Anhalt","147","0.627624449256854","0.565550319970304","0.689698578543405"
"Einige Sorgen","2000","AkademikerIn","Thueringen","106","0.596756340924466","0.523868386592469","0.669644295256462"
"Keine Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Hamburg","4","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Niedersachsen","33","0.520036889633801","0.400409205520851","0.639664573746751"
"Keine Sorgen","2000","(noch) kein Abschluss","Bremen","1","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","114","0.460897622406512","0.400539558181293","0.521255686631732"
"Keine Sorgen","2000","(noch) kein Abschluss","Hessen","35","0.42917201382916","0.315630419922068","0.542713607736251"
"Keine Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","24","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","75","0.497713772234085","0.418227567435751","0.57719997703242"
"Keine Sorgen","2000","(noch) kein Abschluss","Bayern","39","0.383875829687387","0.283401216355321","0.484350443019453"
"Keine Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Berlin","16","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Brandenburg","15","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen","23","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Thueringen","13","","",""
"Keine Sorgen","2000","Hauptschule","Schleswig-Holstein","136","0.39362214491142","0.341691937101768","0.445552352721071"
"Keine Sorgen","2000","Hauptschule","Hamburg","31","0.225789179456688","0.147298873294661","0.304279485618715"
"Keine Sorgen","2000","Hauptschule","Niedersachsen","285","0.282972516922818","0.25437412124531","0.311570912600326"
"Keine Sorgen","2000","Hauptschule","Bremen","23","","",""
"Keine Sorgen","2000","Hauptschule","Nordrhein-Westfalen","677","0.272570727721632","0.254920770674694","0.290220684768569"
"Keine Sorgen","2000","Hauptschule","Hessen","179","0.245710908208665","0.214502577840537","0.276919238576793"
"Keine Sorgen","2000","Hauptschule","Rheinland-Pfalz,Saarland","231","0.261879992586994","0.23204130520532","0.291718679968668"
"Keine Sorgen","2000","Hauptschule","Baden-Wuerttemberg","446","0.278080989457155","0.255153161021625","0.301008817892685"
"Keine Sorgen","2000","Hauptschule","Bayern","560","0.306171422321356","0.284583371304429","0.327759473338282"
"Keine Sorgen","2000","Hauptschule","Saarland","","","",""
"Keine Sorgen","2000","Hauptschule","Berlin","37","0.216314776041153","0.157770395797112","0.274859156285195"
"Keine Sorgen","2000","Hauptschule","Brandenburg","45","0.158700156331686","0.116572892651044","0.200827420012327"
"Keine Sorgen","2000","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","2000","Hauptschule","Sachsen","85","0.152424406193097","0.121707908473645","0.183140903912549"
"Keine Sorgen","2000","Hauptschule","Sachsen-Anhalt","69","0.190278409576197","0.149954742975477","0.230602076176917"
"Keine Sorgen","2000","Hauptschule","Thueringen","69","0.185894308354167","0.145930134355692","0.225858482352642"
"Keine Sorgen","2000","Realschule","Schleswig-Holstein","84","0.411701354715336","0.338576748720009","0.484825960710662"
"Keine Sorgen","2000","Realschule","Hamburg","27","","",""
"Keine Sorgen","2000","Realschule","Niedersachsen","245","0.42210737932012","0.380830981169469","0.46338377747077"
"Keine Sorgen","2000","Realschule","Bremen","16","","",""
"Keine Sorgen","2000","Realschule","Nordrhein-Westfalen","427","0.399437231021892","0.369482436623171","0.429392025420613"
"Keine Sorgen","2000","Realschule","Hessen","165","0.388447553875792","0.340260001756185","0.436635105995398"
"Keine Sorgen","2000","Realschule","Rheinland-Pfalz,Saarland","116","0.396940330473616","0.340434325509001","0.453446335438231"
"Keine Sorgen","2000","Realschule","Baden-Wuerttemberg","228","0.379543379180363","0.339982075615343","0.419104682745384"
"Keine Sorgen","2000","Realschule","Bayern","289","0.368801473238789","0.334408754731375","0.403194191746203"
"Keine Sorgen","2000","Realschule","Saarland","","","",""
"Keine Sorgen","2000","Realschule","Berlin","79","0.324272461205415","0.266592006721886","0.381952915688944"
"Keine Sorgen","2000","Realschule","Brandenburg","103","0.272855451696044","0.227530449882352","0.318180453509735"
"Keine Sorgen","2000","Realschule","Mecklenburg-Vorpommern","76","0.378721480667962","0.316168898879727","0.441274062456196"
"Keine Sorgen","2000","Realschule","Sachsen","282","0.392578079681933","0.356909148477878","0.428247010885987"
"Keine Sorgen","2000","Realschule","Sachsen-Anhalt","116","0.323629369092721","0.274960612757344","0.372298125428099"
"Keine Sorgen","2000","Realschule","Thueringen","129","0.28966902210774","0.24699293132513","0.332345112890349"
"Keine Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","41","0.563021283668829","0.444252245818833","0.681790321518826"
"Keine Sorgen","2000","(Fach-)Abitur","Hamburg","20","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Niedersachsen","89","0.460411910196826","0.392181872245403","0.528641948148248"
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","12","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","281","0.421239879907618","0.383598858434872","0.458880901380365"
"Keine Sorgen","2000","(Fach-)Abitur","Hessen","80","0.396458447549996","0.327446884745844","0.465470010354147"
"Keine Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.368184689705121","0.285275179356454","0.451094200053789"
"Keine Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","141","0.433050900329187","0.378069942442635","0.488031858215739"
"Keine Sorgen","2000","(Fach-)Abitur","Bayern","126","0.432945261197351","0.375115350168199","0.490775172226503"
"Keine Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Berlin","42","0.482491022175699","0.382008656557485","0.582973387793913"
"Keine Sorgen","2000","(Fach-)Abitur","Brandenburg","25","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen","49","0.451723567920948","0.357865334207282","0.545581801634614"
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Thueringen","32","0.573681564760567","0.439266197549389","0.708096931971744"
"Keine Sorgen","2000","AkademikerIn","Schleswig-Holstein","50","0.503048972810088","0.403031839170144","0.603066106450032"
"Keine Sorgen","2000","AkademikerIn","Hamburg","23","","",""
"Keine Sorgen","2000","AkademikerIn","Niedersachsen","81","0.33112709324191","0.271211056446328","0.391043130037493"
"Keine Sorgen","2000","AkademikerIn","Bremen","15","","",""
"Keine Sorgen","2000","AkademikerIn","Nordrhein-Westfalen","294","0.426956738060519","0.389942256213742","0.463971219907297"
"Keine Sorgen","2000","AkademikerIn","Hessen","131","0.513048051490164","0.453206510407872","0.572889592572456"
"Keine Sorgen","2000","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.369189436493196","0.291441057125012","0.446937815861379"
"Keine Sorgen","2000","AkademikerIn","Baden-Wuerttemberg","176","0.430677022139028","0.382151155285398","0.479202888992658"
"Keine Sorgen","2000","AkademikerIn","Bayern","189","0.39495481447392","0.350475640676696","0.439433988271144"
"Keine Sorgen","2000","AkademikerIn","Saarland","","","",""
