"plh0035","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","67","0.116606838399527","0.0923225233992145","0.140891153399839"
"Grosse Sorgen","2000","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","40","0.143164588406345","0.104548253025069","0.18178092378762"
"Grosse Sorgen","2000","(Fach-)Abitur","Bayern","31","0.109842169556639","0.0741596804021198","0.145524658711159"
"Grosse Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","81","0.11868864400258","0.09457413995015","0.142803148055009"
"Grosse Sorgen","2000","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","35","0.0937282157211423","0.0652377552342285","0.122218676208056"
"Grosse Sorgen","2000","AkademikerInnen","Bayern","38","0.0848254837351416","0.0595825227446766","0.110068444725607"
"Grosse Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Berlin","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Brandenburg","43","0.158672779260879","0.11434647512018","0.202999083401579"
"Grosse Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","AkademikerInnen","Sachsen","47","0.135329914831985","0.100661465943998","0.169998363719972"
"Grosse Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","33","0.181807632103738","0.132284979629522","0.231330284577953"
"Grosse Sorgen","2000","AkademikerInnen","Thueringen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","93","0.329688664412006","0.272873992087","0.386503336737011"
"Einige Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","45","0.296862966520279","0.224469333271108","0.369256599769451"
"Einige Sorgen","2000","(noch) kein Abschluss","Bayern","34","0.42155368548208","0.319533804920419","0.523573566043741"
"Einige Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","148","0.426108724937482","0.373775673841616","0.478441776033348"
"Einige Sorgen","2000","Hauptschulabschluss","Hamburg","57","0.521343913446707","0.427991468864262","0.614696358029152"
"Einige Sorgen","2000","Hauptschulabschluss","Niedersachsen","468","0.494374924806416","0.462682047886612","0.526067801726221"
"Einige Sorgen","2000","Hauptschulabschluss","Bremen","40","0.462098711725659","0.356110564764647","0.568086858686672"
"Einige Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","1187","0.481997151721189","0.462247604816931","0.501746698625447"
"Einige Sorgen","2000","Hauptschulabschluss","Hessen","371","0.496245133831198","0.460172515407275","0.532317752255122"
"Einige Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","296","0.462614437844593","0.423955470381814","0.501273405307372"
"Einige Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","696","0.474164243767226","0.448690406505248","0.499638081029205"
"Einige Sorgen","2000","Hauptschulabschluss","Bayern","847","0.485819474812531","0.462456188699389","0.509182760925674"
"Einige Sorgen","2000","Hauptschulabschluss","Saarland","89","0.455389415227342","0.385669867652316","0.525108962802368"
"Einige Sorgen","2000","Hauptschulabschluss","Berlin","104","0.517272539373562","0.446405853753373","0.588139224993752"
"Einige Sorgen","2000","Hauptschulabschluss","Brandenburg","133","0.436835347214696","0.379848034612683","0.49382265981671"
"Einige Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","88","0.574882778688787","0.497306348566193","0.652459208811382"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen","293","0.536698285096829","0.49432527343876","0.579071296754898"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","182","0.491657261868339","0.440439913620485","0.542874610116192"
"Einige Sorgen","2000","Hauptschulabschluss","Thueringen","168","0.452095355080073","0.401245268664091","0.502945441496055"
"Einige Sorgen","2000","Realschulabschluss","Schleswig-Holstein","77","0.519442609042778","0.445206554354085","0.593678663731471"
"Einige Sorgen","2000","Realschulabschluss","Hamburg","42","0.575327240764416","0.464922582145261","0.685731899383571"
"Einige Sorgen","2000","Realschulabschluss","Niedersachsen","254","0.489225318991731","0.447637059737869","0.530813578245593"
"Einige Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","462","0.456451441405247","0.426091265237319","0.486811617573176"
"Einige Sorgen","2000","Realschulabschluss","Hessen","179","0.478324280706421","0.429062390888593","0.527586170524248"
"Einige Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","99","0.474310752715324","0.40802565874817","0.540595846682478"
"Einige Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","289","0.493792199157271","0.453068676492445","0.534515721822097"
"Einige Sorgen","2000","Realschulabschluss","Bayern","383","0.505501566144868","0.469909172074775","0.54109396021496"
"Einige Sorgen","2000","Realschulabschluss","Saarland","36","0.476678332374851","0.359675564701459","0.593681100048242"
"Einige Sorgen","2000","Realschulabschluss","Berlin","126","0.480589400328797","0.419024904328884","0.54215389632871"
"Einige Sorgen","2000","Realschulabschluss","Brandenburg","203","0.542162635019812","0.491533905481755","0.592791364557869"
"Einige Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","110","0.415457931098432","0.351908229697421","0.479007632499443"
"Einige Sorgen","2000","Realschulabschluss","Sachsen","354","0.48061887694721","0.444149868845323","0.517087885049098"
"Einige Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","175","0.510383732994601","0.458382906572597","0.562384559416605"
"Einige Sorgen","2000","Realschulabschluss","Thueringen","244","0.539047009944867","0.492203966764819","0.585890053124916"
"Einige Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Niedersachsen","98","0.435455538973606","0.368074545735814","0.502836532211397"
"Einige Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","319","0.461348549762805","0.423629970357575","0.499067129168034"
"Einige Sorgen","2000","(Fach-)Abitur","Hessen","95","0.478071393399736","0.408669154331988","0.547473632467484"
"Einige Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","47","0.425888468871787","0.330394585601207","0.521382352142367"
"Einige Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","134","0.426049673674685","0.371527668232789","0.480571679116581"
"Einige Sorgen","2000","(Fach-)Abitur","Bayern","133","0.467384860634659","0.410449620477591","0.524320100791727"
"Einige Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Berlin","39","0.3806208490327","0.286852977763126","0.474388720302274"
"Einige Sorgen","2000","(Fach-)Abitur","Brandenburg","33","0.478072280200274","0.355692387796981","0.600452172603567"
"Einige Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen","48","0.429559420063352","0.336201096745779","0.522917743380925"
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","38","0.533905584811905","0.421007482814688","0.646803686809122"
"Einige Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Schleswig-Holstein","40","0.438964350698994","0.340711556965516","0.537217144432472"
"Einige Sorgen","2000","AkademikerInnen","Hamburg","39","0.581862655977184","0.464626018068612","0.699099293885756"
"Einige Sorgen","2000","AkademikerInnen","Niedersachsen","136","0.557764768793479","0.494667316943396","0.620862220643563"
"Einige Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","316","0.459581482538084","0.422423216559596","0.496739748516572"
"Einige Sorgen","2000","AkademikerInnen","Hessen","118","0.415553210155383","0.356551241356535","0.474555178954231"
"Einige Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","53","0.44328225608293","0.353649904043724","0.532914608122136"
"Einige Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","191","0.48485723519883","0.436002596360286","0.533711874037375"
"Einige Sorgen","2000","AkademikerInnen","Bayern","240","0.518421743485854","0.473152816168048","0.563690670803661"
"Einige Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2000","AkademikerInnen","Berlin","134","0.577269057429545","0.514244000282906","0.640294114576185"
"Einige Sorgen","2000","AkademikerInnen","Brandenburg","153","0.599176245865733","0.539722139356828","0.658630352374638"
"Einige Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","78","0.641112201527452","0.556684762408344","0.725539640646561"
"Einige Sorgen","2000","AkademikerInnen","Sachsen","217","0.572144791507753","0.522001403318466","0.62228817969704"
"Einige Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","147","0.633788763018541","0.57192900296385","0.695648523073232"
"Einige Sorgen","2000","AkademikerInnen","Thueringen","106","0.586868742776597","0.513915670920336","0.659821814632857"
"Keine Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Niedersachsen","34","0.53043475343643","0.411814842592067","0.649054664280792"
"Keine Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","115","0.462759489569828","0.402499054901411","0.523019924238246"
"Keine Sorgen","2000","(noch) kein Abschluss","Hessen","36","0.436938864707928","0.323927961752722","0.549949767663134"
"Keine Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","75","0.482872099509866","0.403691749579818","0.562052449439914"
"Keine Sorgen","2000","(noch) kein Abschluss","Bayern","39","0.374390730412368","0.274404322219024","0.474377138605713"
"Keine Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","137","0.395063939182158","0.343328342431169","0.446799535933147"
"Keine Sorgen","2000","Hauptschulabschluss","Hamburg","31","0.209401913829942","0.133365793186948","0.285438034472936"
"Keine Sorgen","2000","Hauptschulabschluss","Niedersachsen","287","0.282760679670221","0.254213664981535","0.311307694358907"
"Keine Sorgen","2000","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","680","0.272356671603956","0.254761353954182","0.28995198925373"
"Keine Sorgen","2000","Hauptschulabschluss","Hessen","183","0.251556415382207","0.22025116772002","0.282861663044393"
"Keine Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","180","0.268076247288011","0.233731545463208","0.302420949112813"
"Keine Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","446","0.274535537616276","0.251768198892077","0.297302876340475"
"Keine Sorgen","2000","Hauptschulabschluss","Bayern","561","0.306754590716083","0.285198118323219","0.328311063108948"
"Keine Sorgen","2000","Hauptschulabschluss","Saarland","51","0.24916651929075","0.188613373071341","0.30971966551016"
"Keine Sorgen","2000","Hauptschulabschluss","Berlin","37","0.214064188574633","0.155894470911221","0.272233906238044"
"Keine Sorgen","2000","Hauptschulabschluss","Brandenburg","45","0.166908089420859","0.124064411268625","0.209751767573093"
"Keine Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen","86","0.146455192458351","0.116411187557014","0.176499197359687"
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","69","0.188228735029556","0.148181978521492","0.22827549153762"
"Keine Sorgen","2000","Hauptschulabschluss","Thueringen","69","0.183861680426322","0.1442838777452","0.223439483107444"
"Keine Sorgen","2000","Realschulabschluss","Schleswig-Holstein","84","0.41243012288936","0.339286171683106","0.485574074095614"
"Keine Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Realschulabschluss","Niedersachsen","248","0.420411321790439","0.379343776222813","0.461478867358065"
"Keine Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","429","0.399380762055723","0.369528241118449","0.429233282992997"
"Keine Sorgen","2000","Realschulabschluss","Hessen","165","0.381669576327547","0.333762063736883","0.429577088918211"
"Keine Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","88","0.379942337830203","0.315511359051942","0.444373316608463"
"Keine Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","229","0.380858205660162","0.341304650185132","0.420411761135193"
"Keine Sorgen","2000","Realschulabschluss","Bayern","290","0.361832550842121","0.32762400373504","0.396041097949201"
"Keine Sorgen","2000","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2000","Realschulabschluss","Berlin","79","0.334549381025929","0.276409269238948","0.39268949281291"
"Keine Sorgen","2000","Realschulabschluss","Brandenburg","103","0.268801501919798","0.223749913079223","0.313853090760372"
"Keine Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","76","0.388870955782048","0.326005608798408","0.451736302765688"
"Keine Sorgen","2000","Realschulabschluss","Sachsen","282","0.392059010365059","0.356423179305722","0.427694841424396"
"Keine Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","116","0.32025359801113","0.271718670863203","0.368788525159057"
"Keine Sorgen","2000","Realschulabschluss","Thueringen","129","0.284416793890245","0.242022134477496","0.326811453302994"
"Keine Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","42","0.557717025468937","0.440529709407108","0.674904341530765"
"Keine Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Niedersachsen","91","0.466275442260339","0.398480657242136","0.534070227278541"
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","285","0.422044611837669","0.384675466143501","0.459413757531836"
"Keine Sorgen","2000","(Fach-)Abitur","Hessen","83","0.406196183472618","0.337960591374709","0.474431775570527"
"Keine Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.421377101578827","0.326017867835792","0.516736335321862"
"Keine Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","142","0.43078573791897","0.376188195476568","0.485383280361372"
