year,bula_h,sampreg,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,East,Very concerned,0.19915254237288135,27598,0.19444076139767164,0.20386432334809107
2021,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.537712895377129,27598,0.5318305789653696,0.5435952117888884
2021,Mecklenburg-Western Pomerania,East,Not concerned at all,0.25790754257907544,27598,0.2527460144720052,0.2630690706861457
2021,Mecklenburg-Western Pomerania,East,Very concerned,0.20437956204379562,27598,0.19962195067058405,0.2091371734170072
2021,Saxony,East,Somewhat concerned,0.5430520034100597,27598,0.5371747912958617,0.5489292155242577
2021,Saxony,East,Not concerned at all,0.3069053708439898,27598,0.30146390663120093,0.3123468350567786
2021,Saxony,East,Very concerned,0.15004262574595056,27598,0.14582931814182862,0.1542559333500725
2021,Saxony-Anhalt,East,Somewhat concerned,0.48355263157894735,27598,0.47765670351360534,0.48944855964428935
2021,Saxony-Anhalt,East,Not concerned at all,0.3059210526315789,27598,0.300484465103107,0.31135764016005085
2021,Saxony-Anhalt,East,Very concerned,0.21052631578947367,27598,0.20571637987077324,0.2153362517081741
2021,Thuringa,East,Somewhat concerned,0.5368916797488226,27598,0.5310086384805179,0.5427747210171272
2021,Thuringa,East,Not concerned at all,0.2621664050235479,27598,0.25697738915986085,0.2673554208872349
2021,Thuringa,East,Very concerned,0.20094191522762953,27598,0.19621430449560712,0.20566952595965193
