"plh0035","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen","Ostdeutschland","271","0.187991046094151","0.169081758882442","0.206900333305861"
"Grosse Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","208","0.241812395994831","0.214852772518797","0.268772019470866"
"Grosse Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2002","Thueringen","Ostdeutschland","166","0.229333337513482","0.202767259903665","0.255899415123298"
"Einige Sorgen","2002","Schleswig-Holstein","Westdeutschland","289","0.438585511261824","0.402137230922108","0.47503379160154"
"Einige Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hamburg","Westdeutschland","149","0.469858008412955","0.415513582497591","0.524202434328319"
"Einige Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Niedersachsen","Westdeutschland","962","0.494683208774785","0.47262196478315","0.516744452766419"
"Einige Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bremen","Westdeutschland","66","0.440929998041268","0.366513718426677","0.515346277655858"
"Einige Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","2318","0.481258516872474","0.467176344733513","0.495340689011434"
"Einige Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Hessen","Westdeutschland","760","0.471164245066712","0.446953867252693","0.495374622880732"
"Einige Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","645","0.487864099139873","0.461376226283404","0.514351971996341"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","1285","0.471842156919941","0.453288572120493","0.490395741719388"
"Einige Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2002","Bayern","Westdeutschland","1590","0.498447604919117","0.481244428164387","0.515650781673847"
"Einige Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2002","Berlin","Westdeutschland","229","0.521795159423975","0.476146694024509","0.567443624823441"
"Einige Sorgen","2002","Berlin","Ostdeutschland","196","0.567850873039382","0.516890951883552","0.618810794195212"
"Einige Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2002","Brandenburg","Ostdeutschland","529","0.543419632560489","0.511778217644577","0.5750610474764"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","259","0.470233451038664","0.42704293085219","0.513423971225139"
"Einige Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen","Ostdeutschland","847","0.51409312138057","0.489903805434766","0.538282437326374"
"Einige Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","503","0.515913238905452","0.484447629916054","0.54737884789485"
"Einige Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2002","Thueringen","Ostdeutschland","512","0.485080827938127","0.453499008864392","0.516662647011862"
"Keine Sorgen","2002","Schleswig-Holstein","Westdeutschland","348","0.430392931435141","0.394024183969903","0.46676167890038"
"Keine Sorgen","2002","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hamburg","Westdeutschland","136","0.380188141580215","0.327330861712914","0.433045421447516"
"Keine Sorgen","2002","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Niedersachsen","Westdeutschland","721","0.335219040747736","0.314389093321986","0.356048988173486"
"Keine Sorgen","2002","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bremen","Westdeutschland","73","0.363497944711803","0.291403646138971","0.435592243284635"
"Keine Sorgen","2002","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Westdeutschland","1770","0.343327653249217","0.329945262659021","0.356710043839414"
"Keine Sorgen","2002","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hessen","Westdeutschland","574","0.315295184416237","0.292759779874803","0.33783058895767"
"Keine Sorgen","2002","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Westdeutschland","502","0.341320870690875","0.316194867180465","0.366446874201284"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","Westdeutschland","1059","0.351720162973074","0.333973059289412","0.369467266656736"
"Keine Sorgen","2002","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2002","Bayern","Westdeutschland","1175","0.325831894647263","0.309706080933139","0.341957708361388"
"Keine Sorgen","2002","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2002","Berlin","Westdeutschland","156","0.297140198864706","0.255377915803049","0.338902481926362"
"Keine Sorgen","2002","Berlin","Ostdeutschland","105","0.270632079515581","0.224927707630376","0.316336451400786"
"Keine Sorgen","2002","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2002","Brandenburg","Ostdeutschland","219","0.230923435079968","0.204153432666029","0.257693437493908"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Ostdeutschland","157","0.29538185709709","0.255903576684082","0.334860137510098"
"Keine Sorgen","2002","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen","Ostdeutschland","522","0.297915832525278","0.275781442984236","0.320050222066321"
"Keine Sorgen","2002","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","Ostdeutschland","258","0.242274365099716","0.215297223922351","0.269251506277082"
"Keine Sorgen","2002","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2002","Thueringen","Ostdeutschland","284","0.285585834548391","0.257042552130428","0.314129116966354"
"Grosse Sorgen","2003","Schleswig-Holstein","Westdeutschland","62","0.106055292273985","0.0826353644276022","0.129475220120369"
"Grosse Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hamburg","Westdeutschland","32","0.148087300741468","0.107278103561657","0.188896497921278"
"Grosse Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Niedersachsen","Westdeutschland","285","0.162137741252849","0.145560434189815","0.178715048315884"
"Grosse Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bremen","Westdeutschland","34","0.241556206257815","0.177958087705639","0.305154324809991"
"Grosse Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","715","0.170563492220933","0.159748079386803","0.181378905055063"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Hessen","Westdeutschland","224","0.17684093725776","0.157474820079789","0.196207054435731"
"Grosse Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","222","0.179156889921798","0.158639662657763","0.199674117185834"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","404","0.169502958086017","0.155271475486001","0.183734440686033"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Bayern","Westdeutschland","442","0.169370770294481","0.156184243481171","0.182557297107791"
"Grosse Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2003","Berlin","Westdeutschland","74","0.196565121495505","0.159724843418702","0.233405399572309"
"Grosse Sorgen","2003","Berlin","Ostdeutschland","68","0.20034908141374","0.159837765058108","0.240860397769372"
"Grosse Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2003","Brandenburg","Ostdeutschland","187","0.219355744905696","0.192902116133479","0.245809373677913"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","94","0.200147070385298","0.165757550874966","0.23453658989563"
"Grosse Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen","Ostdeutschland","250","0.197616416957909","0.178135333801432","0.217097500114387"
"Grosse Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","171","0.208401799992357","0.182297638436164","0.23450596154855"
"Grosse Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2003","Thueringen","Ostdeutschland","181","0.232539829492642","0.205746727150298","0.259332931834985"
"Einige Sorgen","2003","Schleswig-Holstein","Westdeutschland","280","0.459456248759938","0.421550807368238","0.497361690151638"
"Einige Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hamburg","Westdeutschland","128","0.46543453923874","0.408124415231962","0.522744663245518"
"Einige Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Niedersachsen","Westdeutschland","926","0.494184148856547","0.47169742266616","0.516670875046935"
"Einige Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bremen","Westdeutschland","64","0.398637705208304","0.325888081520152","0.471387328896456"
"Einige Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","2254","0.486357262747029","0.471985277361228","0.500729248132831"
"Einige Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Hessen","Westdeutschland","713","0.484323865375195","0.458957063286382","0.509690667464008"
"Einige Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","625","0.457591208074461","0.430936493945792","0.484245922203129"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","1243","0.491485826215849","0.472523156073012","0.510448496358685"
"Einige Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2003","Bayern","Westdeutschland","1545","0.499505402781294","0.481927082311713","0.517083723250875"
"Einige Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2003","Berlin","Westdeutschland","224","0.503132996278686","0.456782348522448","0.549483644034924"
"Einige Sorgen","2003","Berlin","Ostdeutschland","184","0.465156916993583","0.414673889645322","0.515639944341845"
"Einige Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2003","Brandenburg","Ostdeutschland","546","0.568848321083426","0.537189302678582","0.60050733948827"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","275","0.518203943823017","0.475257382466248","0.561150505179786"
"Einige Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen","Ostdeutschland","854","0.516538906110393","0.492090933121523","0.540986879099263"
"Einige Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","520","0.55613673791962","0.524205040183296","0.588068435655944"
"Einige Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2003","Thueringen","Ostdeutschland","535","0.53275573544231","0.501112384946158","0.564399085938462"
"Keine Sorgen","2003","Schleswig-Holstein","Westdeutschland","322","0.434488458966077","0.396785632417625","0.472191285514529"
"Keine Sorgen","2003","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hamburg","Westdeutschland","131","0.386478160019792","0.330530865672184","0.442425454367401"
"Keine Sorgen","2003","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Niedersachsen","Westdeutschland","688","0.343678109890603","0.32231718814756","0.365039031633647"
"Keine Sorgen","2003","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bremen","Westdeutschland","76","0.359806088533881","0.288493945034319","0.431118232033442"
"Keine Sorgen","2003","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","Westdeutschland","1677","0.343079245032038","0.329428316190496","0.356730173873579"
"Keine Sorgen","2003","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hessen","Westdeutschland","554","0.338835197367045","0.314810474266942","0.362859920467148"
"Keine Sorgen","2003","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Westdeutschland","495","0.363251902003741","0.337520727519831","0.388983076487651"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","Westdeutschland","1023","0.339011215698135","0.321055755574264","0.356966675822006"
"Keine Sorgen","2003","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2003","Bayern","Westdeutschland","1121","0.331123826924225","0.314578488105913","0.347669165742538"
"Keine Sorgen","2003","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2003","Berlin","Westdeutschland","149","0.300301882225808","0.257807775001273","0.342795989450344"
"Keine Sorgen","2003","Berlin","Ostdeutschland","123","0.334494001592677","0.286740787098162","0.382247216087193"
"Keine Sorgen","2003","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2003","Brandenburg","Ostdeutschland","207","0.211795934010878","0.185676587386687","0.23791528063507"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Ostdeutschland","151","0.281648985791685","0.242988360881804","0.320309610701567"
"Keine Sorgen","2003","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen","Ostdeutschland","501","0.285844676931698","0.263740621246047","0.307948732617349"
"Keine Sorgen","2003","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","Ostdeutschland","239","0.235461462088023","0.208192649584165","0.262730274591881"
"Keine Sorgen","2003","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2003","Thueringen","Ostdeutschland","239","0.234704435065048","0.207824906241682","0.261583963888414"
"Grosse Sorgen","2004","Schleswig-Holstein","Westdeutschland","90","0.147404491330262","0.120460362469461","0.174348620191063"
"Grosse Sorgen","2004","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hamburg","Westdeutschland","37","0.163832737652041","0.121452712994368","0.206212762309714"
"Grosse Sorgen","2004","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Niedersachsen","Westdeutschland","296","0.187539066685294","0.169889590530916","0.205188542839672"
"Grosse Sorgen","2004","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bremen","Westdeutschland","42","0.344118301129971","0.272064566290783","0.416172035969159"
"Grosse Sorgen","2004","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Westdeutschland","828","0.211912199519283","0.199995931583792","0.223828467454774"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Hessen","Westdeutschland","245","0.199633952029465","0.178937946743451","0.22032995731548"
"Grosse Sorgen","2004","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Westdeutschland","253","0.226045713897753","0.203229647970471","0.248861779825035"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","Westdeutschland","449","0.192895027881704","0.177699222001221","0.208090833762188"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Bayern","Westdeutschland","484","0.192863148853546","0.178791569821443","0.20693472788565"
"Grosse Sorgen","2004","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2004","Berlin","Westdeutschland","74","0.189332991611318","0.152474494395583","0.226191488827052"
