year,plh0035,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,Saxony,Direct migration background,0.0011422769386978044,30607,0.000763848984431438,0.0015207048929641708
2000,Not concerned at all,Thuringa,Direct migration background,0.0008884376189871811,30607,0.0005546531294274576,0.0012222221085469048
2000,Not concerned at all,Saxony-Anhalt,Direct migration background,0.000634598299276558,30607,0.0003524630842432222,0.0009167335143098937
2000,Not concerned at all,Hamburg,Indirect migration background,0.0005076786394212463,30607,0.00025531320784611246,0.0007600440709963802
2000,Not concerned at all,Bremen,Direct migration background,0.0005076786394212463,30607,0.00025531320784611246,0.0007600440709963802
2000,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.0005076786394212463,30607,0.00025531320784611246,0.0007600440709963802
2000,Not concerned at all,Mecklenburg-Western Pomerania,Direct migration background,0.00038075897956593474,30607,0.00016219022872535508,0.0005993277304065144
2000,Not concerned at all,Bremen,Indirect migration background,0.00038075897956593474,30607,0.00016219022872535508,0.0005993277304065144
2000,Not concerned at all,Saxony,Indirect migration background,0.00038075897956593474,30607,0.00016219022872535508,0.0005993277304065144
2000,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.00038075897956593474,30607,0.00016219022872535508,0.0005993277304065144
2000,Not concerned at all,Brandenburg,Direct migration background,0.00038075897956593474,30607,0.00016219022872535508,0.0005993277304065144
2000,Not concerned at all,Mecklenburg-Western Pomerania,Indirect migration background,0.00012691965985531158,30607,7.129115533304744e-07,0.0002531264081572927
2000,Not concerned at all,Brandenburg,Indirect migration background,0.00012691965985531158,30607,7.129115533304744e-07,0.0002531264081572927
2000,Not concerned at all,Thuringa,Indirect migration background,0.00012691965985531158,30607,7.129115533304744e-07,0.0002531264081572927
2001,Very concerned,North Rhine-Westphalia,No migration background,0.14395342683249537,27798,0.1398266688835308,0.14808018478145996
2001,Very concerned,Bavaria,No migration background,0.10214342418629267,27798,0.09858335870371504,0.1057034896688703
2001,Very concerned,Baden-Wuerttemberg,No migration background,0.07409367557554909,27798,0.07101457843040021,0.07717277272069797
2001,Very concerned,Saxony,No migration background,0.07012437152685896,27798,0.06712247153469744,0.07312627151902049
2001,Very concerned,Lower Saxony,No migration background,0.061391902619740674,27798,0.05856996771874249,0.06421383752073886
2001,Very concerned,North Rhine-Westphalia,Direct migration background,0.05345329452236041,27798,0.050809013799548663,0.05609757524517216
2001,Very concerned,Saxony-Anhalt,No migration background,0.052394813442709715,27798,0.04977538125536132,0.055014245630058106
2001,Very concerned,Brandenburg,No migration background,0.05001323101349563,27798,0.04745080974417824,0.052575652282813023
2001,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04948399047367028,27798,0.04693445316611004,0.05203352778123052
2001,Very concerned,Thuringa,No migration background,0.04895474993384493,27798,0.04641817728810661,0.05149132257958325
2001,Very concerned,Hesse,No migration background,0.048160889124106904,27798,0.04564391751372906,0.05067786073448475
2001,Very concerned,Baden-Wuerttemberg,Direct migration background,0.039693040486901296,27798,0.03739788814274041,0.041988192831062185
2001,Very concerned,Berlin,No migration background,0.03678221751786187,27798,0.03456947696060495,0.03899495807511879
2001,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.024345064831966128,27798,0.022533295572622354,0.0261568340913099
2001,Very concerned,Hesse,Direct migration background,0.0214342418629267,27798,0.01973169777472069,0.023136785951132707
2001,Very concerned,Schleswig-Holstein,No migration background,0.020375760783276,27798,0.018714889508420207,0.02203663205813179
2001,Very concerned,Bavaria,Direct migration background,0.019846520243450648,27798,0.018206917920864003,0.021486122566037293
2001,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.013760254035459116,27798,0.012390780095615561,0.015129727975302671
2001,Very concerned,Lower Saxony,Direct migration background,0.010320190526594337,27798,0.0091321246871389,0.011508256366049775
2001,Very concerned,North Rhine-Westphalia,Indirect migration background,0.00899708917703096,27798,0.007887051362558297,0.010107126991503625
2001,Very concerned,Bremen,No migration background,0.007673987827467584,27798,0.006648130329709644,0.008699845325225525
2001,Very concerned,Hamburg,No migration background,0.0074093675575549085,27798,0.006401218027776807,0.00841751708733301
2001,Very concerned,Berlin,Direct migration background,0.00449854458851548,27798,0.0037118498230753636,0.005285239353955597
2001,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.004233924318602805,27798,0.0034706168625397503,0.004997231774665859
2001,Very concerned,Schleswig-Holstein,Direct migration background,0.0031754432389521038,27798,0.0025140483457822263,0.0038368381321219813
2001,Very concerned,Bremen,Direct migration background,0.0029108229690394285,27798,0.0022775015243405353,0.0035441444137383218
2001,Very concerned,Saxony-Anhalt,Direct migration background,0.0029108229690394285,27798,0.0022775015243405353,0.0035441444137383218
2001,Very concerned,Thuringa,Direct migration background,0.0026462026991267533,27798,0.0020422742714645524,0.003250131126788954
2001,Very concerned,Saxony,Direct migration background,0.0023815824292140776,27798,0.001808569615238396,0.002954595243189759
2001,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0021169621593014024,27798,0.0015766488520056578,0.002657275466597147
2001,Very concerned,Berlin,Indirect migration background,0.0018523418893887271,27798,0.0013468580608440865,0.0023578257179333677
2001,Very concerned,Hamburg,Direct migration background,0.0018523418893887271,27798,0.0013468580608440865,0.0023578257179333677
2001,Very concerned,Bavaria,Indirect migration background,0.0018523418893887271,27798,0.0013468580608440865,0.0023578257179333677
2001,Very concerned,Hesse,Indirect migration background,0.0013231013495633766,27798,0.0008957762974836411,0.0017504264016431122
2001,Very concerned,Brandenburg,Direct migration background,0.0010584810796507012,27798,0.0006762192996223183,0.001440742859679084
2001,Very concerned,Hamburg,Indirect migration background,0.0005292405398253506,27798,0.00025886904983843904,0.0007996120298122621
2001,Very concerned,Lower Saxony,Indirect migration background,0.0005292405398253506,27798,0.00025886904983843904,0.0007996120298122621
2001,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005292405398253506,27798,0.00025886904983843904,0.0007996120298122621
2001,Very concerned,Saxony-Anhalt,Indirect migration background,0.0002646202699126753,27798,7.34134489320981e-05,0.00045582709089325246
2001,Very concerned,Saxony,Indirect migration background,0.0002646202699126753,27798,7.34134489320981e-05,0.00045582709089325246
2001,Very concerned,Thuringa,Indirect migration background,0.0002646202699126753,27798,7.34134489320981e-05,0.00045582709089325246
2001,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16519035054655107,27798,0.16082483676446033,0.1695558643286418
2001,Somewhat concerned,Bavaria,No migration background,0.11176027139087825,27798,0.10805638107809772,0.1154641617036588
2001,Somewhat concerned,Saxony,No migration background,0.079155672823219,27798,0.07598184453309187,0.08232950111334614
2001,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.07764794572182435,27798,0.07450191730625479,0.0807939741373939
2001,Somewhat concerned,Lower Saxony,No migration background,0.07208820203543159,27798,0.06904777391016644,0.07512863016069675
2001,Somewhat concerned,Hesse,No migration background,0.05493780625706747,27798,0.05225916133551598,0.05761645117861896
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.05032039200904636,27798,0.047750529667826266,0.05289025435026645
2001,Somewhat concerned,Brandenburg,No migration background,0.049660761402186206,27798,0.04710691182452771,0.0522146109798447
2001,Somewhat concerned,Saxony-Anhalt,No migration background,0.04956652845834904,27798,0.047014976545487024,0.05211808037121105
2001,Somewhat concerned,Thuringa,No migration background,0.048341500188465884,27798,0.04582005272662729,0.050862947650304476
2001,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.034677723332076894,27798,0.03252687023583633,0.03682857642831746
2001,Somewhat concerned,Berlin,No migration background,0.030531473803241612,27798,0.028508966783477908,0.03255398082300532
2001,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.029023746701846966,27798,0.027050277568758573,0.03099721583493536
2001,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.0234640030154542,27798,0.021684517417777507,0.025243488613130895
2001,Somewhat concerned,Schleswig-Holstein,No migration background,0.019317753486618922,27798,0.017699704139461023,0.020935802833776822
2001,Somewhat concerned,Bavaria,Direct migration background,0.01752732755371278,27798,0.015984677611773208,0.01906997749565235
2001,Somewhat concerned,Hesse,Direct migration background,0.013286845081040331,27798,0.011940812132233018,0.014632878029847644
2001,Somewhat concerned,Hamburg,No migration background,0.011119487372785525,27798,0.009886769796299223,0.012352204949271828
2001,Somewhat concerned,Lower Saxony,Direct migration background,0.00980022615906521,27798,0.008642172304481959,0.01095828001364846
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.009234828496042216,27798,0.008110355374360737,0.010359301617723696
2001,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.007350169619298907,27798,0.006346025583419582,0.008354313655178231
2001,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.005653976630229929,27798,0.004772531929311064,0.006535421331148794
2001,Somewhat concerned,Bavaria,Indirect migration background,0.004523181304183943,27798,0.003734345036297605,0.005312017572070281
2001,Somewhat concerned,Bremen,No migration background,0.004428948360346777,27798,0.0036483354414969765,0.005209561279196578
2001,Somewhat concerned,Berlin,Direct migration background,0.003392385978137957,27798,0.002708845833133656,0.004075926123142257
2001,Somewhat concerned,Hesse,Indirect migration background,0.0029212212589521296,27798,0.0022867729285187812,0.003555669589385478
2001,Somewhat concerned,Lower Saxony,Indirect migration background,0.0020731247644176403,27798,0.0015384232979212538,0.0026078262309140268
2001,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.001978891820580475,27798,0.0014564593205702997,0.0025013243205906505
2001,Somewhat concerned,Saxony,Direct migration background,0.0016961929890689784,27798,0.0012124459814003008,0.002179939996737656
2001,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0013192612137203166,27798,0.0008925559205735156,0.0017459665068671176
2001,Somewhat concerned,Hamburg,Direct migration background,0.0011307953260459858,27798,0.0007357057146081785,0.001525884937483793
2001,Somewhat concerned,Brandenburg,Direct migration background,0.0010365623822088201,27798,0.0006582750357450169,0.0014148497286726232
2001,Somewhat concerned,Bremen,Direct migration background,0.0009423294383716547,27798,0.0005816295941983051,0.0013030292825450044
2001,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0009423294383716547,27798,0.0005816295941983051,0.0013030292825450044
2001,Somewhat concerned,Berlin,Indirect migration background,0.0009423294383716547,27798,0.0005816295941983051,0.0013030292825450044
2001,Somewhat concerned,Thuringa,Direct migration background,0.0007538635506973238,27798,0.0004312133736304252,0.0010765137277642224
2001,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0005653976630229929,27798,0.0002859480636496099,0.0008448472623963758
2001,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0003769317753486619,27798,0.0001487406206721309,0.000605122930025193
