"plh0035","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","249","0.244937747091139","0.21812206440143","0.271753429780849"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","0.28986451722897","0.251738909445852","0.327990125012087"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","537","0.295083383410916","0.273616707696487","0.316550059125345"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","269","0.248304295871647","0.221660226550111","0.274948365193182"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","276","0.249126361324983","0.222713056105234","0.275539666544732"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","78","0.158657429096179","0.128768608154732","0.188546250037626"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","235","0.151446637907627","0.133691599762569","0.169201676052684"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","40","0.181290691462271","0.131501303257574","0.231080079666969"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","553","0.161796340970717","0.149791592518388","0.173801089423047"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","207","0.256087771570761","0.225804561117437","0.286370982024085"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","35","0.140545040805201","0.0952330445945762","0.185857037015826"
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","190","0.188344105109749","0.165322256144178","0.211365954075319"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","81","0.302409455036031","0.250778605049571","0.354040305022491"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","145","0.184577913073105","0.158168914883235","0.210986911262975"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.270739854834936","0.204717531595739","0.336762178074133"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","286","0.171666489942214","0.15396865135376","0.189364328530668"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","156","0.228654954952562","0.196615082482867","0.260694827422257"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","399","0.171201164369999","0.156458966089357","0.18594336265064"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","79","0.199022663846146","0.160655225225952","0.237390102466341"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","45","0.160318524556823","0.116226868352756","0.20441018076089"
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","141","0.203659727208165","0.173697763444796","0.233621690971533"
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","191","0.207393351484821","0.181447200425135","0.233339502544507"
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","96","0.219059777028685","0.182769687894208","0.255349866163161"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","kein Migrationshintergrund","270","0.19842133543511","0.178904330688455","0.217938340181765"
"Grosse Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","199","0.232465052146834","0.205716932813139","0.259213171480528"
"Grosse Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","kein Migrationshintergrund","189","0.240013420869198","0.212768671391065","0.267258170347332"
"Grosse Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","206","0.392501896463969","0.352554775210012","0.432449017717925"
"Einige Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","kein Migrationshintergrund","120","0.503799387084814","0.440411451759759","0.567187322409869"
"Einige Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Niedersachsen","kein Migrationshintergrund","780","0.521251597916416","0.496509895416072","0.545993300416761"
"Einige Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","105","0.450840132226128","0.386535115853068","0.515145148599189"
"Einige Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","kein Migrationshintergrund","48","0.357572791618084","0.27355190111805","0.441593682118118"
"Einige Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1776","0.500484745542462","0.484185641183372","0.516783849901553"
"Einige Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","368","0.449142730096053","0.41463166401484","0.483653796177267"
"Einige Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.440270962299995","0.375550321016574","0.504991603583416"
"Einige Sorgen","2001","Hessen","kein Migrationshintergrund","588","0.53011718039583","0.500729931342548","0.559504429449113"
"Einige Sorgen","2001","Hessen","direkter Migrationshintergrund","141","0.443622510793831","0.387775123271995","0.499469898315667"
"Einige Sorgen","2001","Hessen","indirekter Migrationshintergrund","31","0.57360285982269","0.462415839846767","0.684789879798613"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","414","0.520974126666533","0.486967904400116","0.554980348932949"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","74","0.40557906135579","0.332623520851939","0.478534601859641"
"Einige Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","833","0.484648873402025","0.461193623234496","0.508104123569554"
"Einige Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","312","0.464576381424278","0.426526487607956","0.5026262752406"
"Einige Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.325034801360273","0.25929378598761","0.390775816732935"
"Einige Sorgen","2001","Bayern","kein Migrationshintergrund","1203","0.479429077805214","0.459877290536871","0.498980865073557"
"Einige Sorgen","2001","Bayern","direkter Migrationshintergrund","190","0.456901474610128","0.409032732271089","0.504770216949167"
"Einige Sorgen","2001","Bayern","indirekter Migrationshintergrund","50","0.420041809064548","0.328223095233994","0.511860522895102"
"Einige Sorgen","2001","Saarland","kein Migrationshintergrund","127","0.480969115423884","0.420926103695085","0.541012127152683"
"Einige Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Berlin","kein Migrationshintergrund","327","0.48534390551085","0.448160282260833","0.522527528760867"
"Einige Sorgen","2001","Berlin","direkter Migrationshintergrund","36","0.459452345666298","0.341003491254227","0.577901200078369"
"Einige Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","kein Migrationshintergrund","534","0.572345329655093","0.540684495481144","0.604006163829041"
"Einige Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","252","0.492026996262635","0.448162555140359","0.535891437384912"
"Einige Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","kein Migrationshintergrund","853","0.51938414398069","0.494933556421855","0.543834731539525"
"Einige Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","535","0.555588960040509","0.524123465659417","0.5870544544216"
"Einige Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","kein Migrationshintergrund","520","0.529246627861152","0.497405542466779","0.561087713255525"
"Einige Sorgen","2001","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","290","0.448840674439853","0.408151692100164","0.489529656779541"
"Keine Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","kein Migrationshintergrund","90","0.346161335546579","0.285846559604812","0.406476111488345"
"Keine Sorgen","2001","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Niedersachsen","kein Migrationshintergrund","551","0.327301764175957","0.304061742455391","0.350541785896522"
"Keine Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","85","0.367869176311601","0.305548184428779","0.430190168194422"
"Keine Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","kein Migrationshintergrund","48","0.396118745175964","0.310379124809131","0.481858365542798"
"Keine Sorgen","2001","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","1286","0.33771891348682","0.322302164256729","0.353135662716911"
"Keine Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","223","0.294769498333186","0.263135545680161","0.326403450986211"
"Keine Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","104","0.419183996894804","0.354853707435583","0.483514286354025"
"Keine Sorgen","2001","Hessen","kein Migrationshintergrund","330","0.281538714494421","0.255056825670554","0.308020603318289"
"Keine Sorgen","2001","Hessen","direkter Migrationshintergrund","82","0.253968034170138","0.205037546287455","0.302898522052821"
"Keine Sorgen","2001","Hessen","indirekter Migrationshintergrund","40","0.37521278780657","0.266358340621879","0.484067234991261"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","270","0.294447960260362","0.263420971619274","0.325474948901451"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","53","0.323681083809273","0.254161383069012","0.393200784549535"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","625","0.343684636655761","0.321394578817196","0.365974694494325"
"Keine Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","192","0.30676866362316","0.271586648295031","0.341950678951289"
"Keine Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","115","0.550853601802613","0.481039550190801","0.620667653414425"
"Keine Sorgen","2001","Bayern","kein Migrationshintergrund","906","0.349369757824788","0.330710511310443","0.368029004339132"
"Keine Sorgen","2001","Bayern","direkter Migrationshintergrund","147","0.344075861543726","0.29842433174554","0.389727391341911"
"Keine Sorgen","2001","Bayern","indirekter Migrationshintergrund","53","0.507096440715146","0.414090035271678","0.600102846158613"
