year,bula_h,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.13978,165,1108,0.11935,0.16020
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39296,535,1108,0.36419,0.42173
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29820,408,1108,0.27125,0.32515
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25416,52,192,0.19241,0.31590
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37093,76,192,0.30242,0.43943
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.33666,64,192,0.26964,0.40368
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.12471,238,1891,0.10981,0.13960
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42506,933,1891,0.40277,0.44735
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26955,720,1891,0.24954,0.28955
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23387,148,584,0.19951,0.26823
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41071,245,584,0.37077,0.45064
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29250,191,584,0.25557,0.32942
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.13780,65,177,0.08687,0.18872
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24352,112,177,0.18011,0.30693
2003,Bavaria,No migration background,Very concerned,0.13796,349,2598,0.12470,0.15122
2003,Bavaria,No migration background,Somewhat concerned,0.42360,1309,2598,0.40459,0.44260
2003,Bavaria,No migration background,Not concerned at all,0.27838,940,2598,0.26114,0.29562
2003,Bavaria,Direct migration background,Very concerned,0.20064,80,389,0.16079,0.24049
2003,Bavaria,Direct migration background,Somewhat concerned,0.46692,186,389,0.41727,0.51656
2003,Bavaria,Direct migration background,Not concerned at all,0.29060,123,389,0.24542,0.33577
2003,Bavaria,Indirect migration background,Somewhat concerned,0.18841,50,108,0.11431,0.26250
2003,Bavaria,Indirect migration background,Not concerned at all,0.18911,58,108,0.11491,0.26331
2003,Berlin,No migration background,Very concerned,0.16136,114,719,0.13446,0.18827
2003,Berlin,No migration background,Somewhat concerned,0.44193,368,719,0.40560,0.47825
2003,Berlin,No migration background,Not concerned at all,0.27680,237,719,0.24407,0.30953
2003,Brandenburg,No migration background,Very concerned,0.19531,186,923,0.16972,0.22090
2003,Brandenburg,No migration background,Somewhat concerned,0.49531,533,923,0.46303,0.52758
2003,Brandenburg,No migration background,Not concerned at all,0.18597,204,923,0.16085,0.21108
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.16217,88,502,0.12989,0.19445
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45053,267,502,0.40696,0.49410
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24632,147,502,0.20859,0.28404
2003,Saxony,No migration background,Very concerned,0.16609,238,1570,0.14767,0.18450
2003,Saxony,No migration background,Somewhat concerned,0.44245,833,1570,0.41787,0.46702
2003,Saxony,No migration background,Not concerned at all,0.25024,499,1570,0.22880,0.27167
2003,Saxony-Anhalt,No migration background,Very concerned,0.17777,162,900,0.15277,0.20276
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.48175,502,900,0.44909,0.51442
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.20743,236,900,0.18092,0.23393
2003,Thuringa,No migration background,Very concerned,0.20354,177,935,0.17771,0.22936
2003,Thuringa,No migration background,Somewhat concerned,0.45877,521,935,0.42681,0.49072
2003,Thuringa,No migration background,Not concerned at all,0.20893,237,935,0.18286,0.23500
2004,Schleswig-Holstein,No migration background,Very concerned,0.11004,72,591,0.08479,0.13529
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.38357,238,591,0.34434,0.42281
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.36397,281,591,0.32515,0.40280
2004,Hamburg,No migration background,Very concerned,0.14141,31,262,0.09914,0.18369
2004,Hamburg,No migration background,Somewhat concerned,0.42580,119,262,0.36581,0.48579
2004,Hamburg,No migration background,Not concerned at all,0.32547,112,262,0.26863,0.38232
2004,Lower Saxony,No migration background,Very concerned,0.14813,241,1624,0.13085,0.16541
2004,Lower Saxony,No migration background,Somewhat concerned,0.44368,851,1624,0.41951,0.46785
2004,Lower Saxony,No migration background,Not concerned at all,0.24820,532,1624,0.22718,0.26921
2004,Lower Saxony,Direct migration background,Very concerned,0.27534,52,207,0.21434,0.33634
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.36792,96,207,0.30207,0.43378
2004,Lower Saxony,Direct migration background,Not concerned at all,0.29380,59,207,0.23159,0.35600
2004,Bremen,No migration background,Very concerned,0.31968,34,141,0.24243,0.39693
2004,Bremen,No migration background,Somewhat concerned,0.30805,51,141,0.23157,0.38453
2004,Bremen,No migration background,Not concerned at all,0.28795,56,141,0.21294,0.36295
2004,North Rhine-Westphalia,No migration background,Very concerned,0.17103,605,3616,0.15876,0.18331
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41434,1810,3616,0.39828,0.43040
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.26026,1201,3616,0.24596,0.27456
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.26493,183,685,0.23186,0.29800
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42700,317,685,0.38993,0.46407
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25643,185,685,0.22370,0.28915
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.07017,40,217,0.03610,0.10423
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20850,93,217,0.15433,0.26268
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.19570,84,217,0.14279,0.24861
2004,Hesse,No migration background,Very concerned,0.14436,166,1125,0.12381,0.16491
2004,Hesse,No migration background,Somewhat concerned,0.44652,606,1125,0.41746,0.47558
2004,Hesse,No migration background,Not concerned at all,0.22665,353,1125,0.20218,0.25113
2004,Hesse,Direct migration background,Very concerned,0.28836,72,238,0.23068,0.34603
2004,Hesse,Direct migration background,Somewhat concerned,0.42662,110,238,0.36365,0.48959
2004,Hesse,Direct migration background,Not concerned at all,0.22248,56,238,0.16953,0.27543
2004,Hesse,Indirect migration background,Not concerned at all,0.19784,34,34,0.06192,0.33376
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17573,188,1061,0.15282,0.19864
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41630,529,1061,0.38662,0.44597
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24649,344,1061,0.22055,0.27244
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33851,61,186,0.27032,0.40670
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.35269,73,186,0.28384,0.42155
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.23693,52,186,0.17566,0.29821
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.14913,274,1832,0.13282,0.16545
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43348,924,1832,0.41079,0.45618
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23508,634,1832,0.21565,0.25450
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24289,149,558,0.20727,0.27850
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45356,245,558,0.41222,0.49491
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26149,164,558,0.22500,0.29799
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.16142,60,174,0.10660,0.21625
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23619,114,174,0.17290,0.29949
2004,Bavaria,No migration background,Very concerned,0.16296,393,2524,0.14855,0.17737
2004,Bavaria,No migration background,Somewhat concerned,0.42889,1292,2524,0.40958,0.44820
2004,Bavaria,No migration background,Not concerned at all,0.25233,839,2524,0.23538,0.26928
2004,Bavaria,Direct migration background,Very concerned,0.20485,76,372,0.16378,0.24592
2004,Bavaria,Direct migration background,Somewhat concerned,0.50955,192,372,0.45869,0.56042
2004,Bavaria,Direct migration background,Not concerned at all,0.24139,104,372,0.19784,0.28493
2004,Bavaria,Indirect migration background,Somewhat concerned,0.22583,53,109,0.14697,0.30469
2004,Bavaria,Indirect migration background,Not concerned at all,0.20152,56,109,0.12586,0.27717
2004,Berlin,No migration background,Very concerned,0.16247,124,706,0.13524,0.18970
2004,Berlin,No migration background,Somewhat concerned,0.47869,372,706,0.44182,0.51557
2004,Berlin,No migration background,Not concerned at all,0.24347,210,706,0.21179,0.27515
2004,Brandenburg,No migration background,Very concerned,0.28236,236,884,0.25267,0.31206
2004,Brandenburg,No migration background,Somewhat concerned,0.43835,470,884,0.40563,0.47108
2004,Brandenburg,No migration background,Not concerned at all,0.15456,178,884,0.13072,0.17840
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.20821,102,491,0.17226,0.24416
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.43874,266,491,0.39480,0.48268
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.20556,123,491,0.16978,0.24135
2004,Saxony,No migration background,Very concerned,0.20057,294,1530,0.18050,0.22065
2004,Saxony,No migration background,Somewhat concerned,0.45235,834,1530,0.42740,0.47730
2004,Saxony,No migration background,Not concerned at all,0.21607,402,1530,0.19544,0.23670
2004,Saxony-Anhalt,No migration background,Very concerned,0.22121,198,890,0.19392,0.24849
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.46751,482,890,0.43471,0.50031
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.17944,210,890,0.15421,0.20466
2004,Thuringa,No migration background,Very concerned,0.21573,196,919,0.18912,0.24233
2004,Thuringa,No migration background,Somewhat concerned,0.44589,513,919,0.41374,0.47805
2004,Thuringa,No migration background,Not concerned at all,0.20740,210,919,0.18117,0.23363
2005,Schleswig-Holstein,No migration background,Very concerned,0.11762,75,573,0.09122,0.14402
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.34829,204,573,0.30924,0.38733
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.39452,294,573,0.35447,0.43458
2005,Hamburg,No migration background,Somewhat concerned,0.47493,123,230,0.41025,0.53961
2005,Hamburg,No migration background,Not concerned at all,0.32405,107,230,0.26344,0.38467
2005,Lower Saxony,No migration background,Very concerned,0.14434,235,1534,0.12675,0.16193
2005,Lower Saxony,No migration background,Somewhat concerned,0.44299,800,1534,0.41812,0.46786
2005,Lower Saxony,No migration background,Not concerned at all,0.25800,499,1534,0.23610,0.27990
2005,Lower Saxony,Direct migration background,Very concerned,0.17345,40,199,0.12071,0.22620
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.48015,98,199,0.41056,0.54974
2005,Lower Saxony,Direct migration background,Not concerned at all,0.30628,61,199,0.24207,0.37048
2005,Bremen,No migration background,Very concerned,0.32847,33,125,0.24580,0.41113
2005,Bremen,No migration background,Somewhat concerned,0.28455,42,125,0.20513,0.36397
2005,Bremen,No migration background,Not concerned at all,0.30265,50,125,0.22179,0.38351
2005,North Rhine-Westphalia,No migration background,Very concerned,0.15658,555,3455,0.14446,0.16870
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43087,1792,3455,0.41435,0.44738
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.25241,1108,3455,0.23792,0.26690
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.27633,188,648,0.24187,0.31079
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41945,287,648,0.38143,0.45748
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.26367,173,648,0.22971,0.29762
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.09145,43,237,0.05467,0.12823
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.20587,96,237,0.15428,0.25746
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23480,98,237,0.18072,0.28888
2005,Hesse,No migration background,Very concerned,0.15328,166,1079,0.13177,0.17478
2005,Hesse,No migration background,Somewhat concerned,0.47347,582,1079,0.44366,0.50327
2005,Hesse,No migration background,Not concerned at all,0.22230,331,1079,0.19747,0.24712
2005,Hesse,Direct migration background,Very concerned,0.30234,69,218,0.24123,0.36345
2005,Hesse,Direct migration background,Somewhat concerned,0.46561,105,218,0.39924,0.53198
2005,Hesse,Direct migration background,Not concerned at all,0.18435,44,218,0.13275,0.23594
2005,Hesse,Indirect migration background,Not concerned at all,0.18030,34,34,0.04914,0.31147
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.15769,181,1003,0.13513,0.18026
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41298,515,1003,0.38249,0.44347
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.26478,307,1003,0.23746,0.29209
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28506,48,179,0.21874,0.35138
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43831,86,179,0.36541,0.51120
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25303,45,179,0.18916,0.31690
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.13601,246,1758,0.11998,0.15204
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44721,906,1758,0.42396,0.47046
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24369,606,1758,0.22361,0.26376
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26811,149,534,0.23050,0.30571
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.44832,243,534,0.40610,0.49054
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23449,142,534,0.19852,0.27046
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.22085,81,197,0.16277,0.27892
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.22851,116,197,0.16972,0.28729
2005,Bavaria,No migration background,Very concerned,0.16039,373,2423,0.14578,0.17501
2005,Bavaria,No migration background,Somewhat concerned,0.43017,1251,2423,0.41046,0.44989
2005,Bavaria,No migration background,Not concerned at all,0.25512,799,2423,0.23776,0.27248
