year,bula_h,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Hesse,No migration background,Not concerned at all,0.34592,447,21508,0.34545,0.34639
2003,Hesse,Direct migration background,Very concerned,0.29381,72,21508,0.29288,0.29475
2003,Hesse,Direct migration background,Somewhat concerned,0.42783,102,21508,0.42682,0.42885
2003,Hesse,Direct migration background,Not concerned at all,0.27835,73,21508,0.27743,0.27927
2003,Hesse,Indirect migration background,Not concerned at all,1.00000,34,21508,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16825,165,21508,0.16786,0.16863
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47294,535,21508,0.47242,0.47346
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.35881,408,21508,0.35831,0.35931
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.26416,52,21508,0.26302,0.26529
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38573,76,21508,0.38448,0.38699
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35011,64,21508,0.34888,0.35133
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.15224,238,21508,0.15196,0.15252
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.51879,933,21508,0.51840,0.51918
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.32897,720,21508,0.32860,0.32934
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24962,148,21508,0.24899,0.25025
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43817,245,21508,0.43745,0.43890
2003,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31221,191,21508,0.31153,0.31288
2003,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.36141,65,21508,0.35996,0.36286
2003,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.63859,112,21508,0.63714,0.64004
2003,Bavaria,No migration background,Very concerned,0.16427,349,21508,0.16401,0.16452
2003,Bavaria,No migration background,Somewhat concerned,0.50420,1309,21508,0.50386,0.50455
2003,Bavaria,No migration background,Not concerned at all,0.33153,940,21508,0.33120,0.33185
2003,Bavaria,Direct migration background,Very concerned,0.20939,80,21508,0.20872,0.21007
2003,Bavaria,Direct migration background,Somewhat concerned,0.48729,186,21508,0.48646,0.48812
2003,Bavaria,Direct migration background,Not concerned at all,0.30332,123,21508,0.30256,0.30408
2003,Bavaria,Indirect migration background,Somewhat concerned,0.49909,50,21508,0.49728,0.50091
2003,Bavaria,Indirect migration background,Not concerned at all,0.50091,58,21508,0.49909,0.50272
2003,Berlin,No migration background,Very concerned,0.18314,114,21508,0.18266,0.18363
2003,Berlin,No migration background,Somewhat concerned,0.50147,368,21508,0.50083,0.50210
2003,Berlin,No migration background,Not concerned at all,0.31539,239,21508,0.31480,0.31598
2003,Brandenburg,No migration background,Very concerned,0.22281,186,21508,0.22226,0.22335
2003,Brandenburg,No migration background,Somewhat concerned,0.56503,533,21508,0.56438,0.56568
2003,Brandenburg,No migration background,Not concerned at all,0.21216,204,21508,0.21162,0.21270
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.18880,88,21508,0.18813,0.18946
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.52452,267,21508,0.52367,0.52536
2003,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.28669,147,21508,0.28593,0.28745
2003,Saxony,No migration background,Very concerned,0.19342,238,21508,0.19302,0.19382
2003,Saxony,No migration background,Somewhat concerned,0.51523,833,21508,0.51473,0.51574
2003,Saxony,No migration background,Not concerned at all,0.29135,499,21508,0.29089,0.29180
2003,Saxony-Anhalt,No migration background,Very concerned,0.20505,162,21508,0.20449,0.20560
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.55568,502,21508,0.55500,0.55636
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.23928,236,21508,0.23869,0.23986
2003,Thuringa,No migration background,Very concerned,0.23367,177,21508,0.23307,0.23427
2003,Thuringa,No migration background,Somewhat concerned,0.52654,521,21508,0.52583,0.52725
2003,Thuringa,No migration background,Not concerned at all,0.23979,237,21508,0.23918,0.24040
2004,Schleswig-Holstein,No migration background,Very concerned,0.12822,72,20979,0.12779,0.12866
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.44739,238,20979,0.44675,0.44804
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.42438,281,20979,0.42374,0.42502
2004,Hamburg,No migration background,Very concerned,0.15837,31,20979,0.15769,0.15906
2004,Hamburg,No migration background,Somewhat concerned,0.47683,119,20979,0.47589,0.47777
2004,Hamburg,No migration background,Not concerned at all,0.36480,112,20979,0.36389,0.36571
2004,Lower Saxony,No migration background,Very concerned,0.17639,241,20979,0.17608,0.17671
2004,Lower Saxony,No migration background,Somewhat concerned,0.52831,851,20979,0.52790,0.52872
2004,Lower Saxony,No migration background,Not concerned at all,0.29529,532,20979,0.29492,0.29567
2004,Lower Saxony,Direct migration background,Very concerned,0.29370,52,20979,0.29266,0.29474
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.39273,96,20979,0.39161,0.39385
2004,Lower Saxony,Direct migration background,Not concerned at all,0.31357,59,20979,0.31251,0.31463
2004,Bremen,No migration background,Very concerned,0.34908,34,20979,0.34788,0.35028
2004,Bremen,No migration background,Somewhat concerned,0.33638,51,20979,0.33519,0.33757
2004,Bremen,No migration background,Not concerned at all,0.31454,56,20979,0.31337,0.31571
2004,North Rhine-Westphalia,No migration background,Very concerned,0.20225,605,20979,0.20203,0.20248
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48994,1810,20979,0.48965,0.49022
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.30781,1201,20979,0.30755,0.30807
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.27936,183,20979,0.27878,0.27994
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45026,317,20979,0.44962,0.45091
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27038,185,20979,0.26980,0.27096
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14795,40,20979,0.14706,0.14885
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43954,93,20979,0.43828,0.44079
2004,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.41251,84,20979,0.41127,0.41375
2004,Hesse,No migration background,Very concerned,0.17663,166,20979,0.17624,0.17701
2004,Hesse,No migration background,Somewhat concerned,0.54618,606,20979,0.54567,0.54668
2004,Hesse,No migration background,Not concerned at all,0.27719,353,20979,0.27674,0.27765
2004,Hesse,Direct migration background,Very concerned,0.30778,72,20979,0.30687,0.30869
2004,Hesse,Direct migration background,Somewhat concerned,0.45526,110,20979,0.45428,0.45625
2004,Hesse,Direct migration background,Not concerned at all,0.23696,56,20979,0.23612,0.23780
2004,Hesse,Indirect migration background,Not concerned at all,1.00000,34,20979,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20956,188,20979,0.20913,0.20999
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49650,529,20979,0.49598,0.49703
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29394,344,20979,0.29345,0.29442
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36459,61,20979,0.36337,0.36581
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38009,73,20979,0.37886,0.38132
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25531,52,20979,0.25421,0.25642
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.18236,274,20979,0.18206,0.18266
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.53005,924,20979,0.52966,0.53044
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28759,634,20979,0.28724,0.28795
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25348,149,20979,0.25285,0.25411
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47358,245,20979,0.47286,0.47431
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27294,164,20979,0.27229,0.27359
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.40592,60,20979,0.40447,0.40736
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.59408,114,20979,0.59264,0.59553
2004,Bavaria,No migration background,Very concerned,0.19313,393,20979,0.19286,0.19340
2004,Bavaria,No migration background,Somewhat concerned,0.50781,1291,20979,0.50747,0.50816
2004,Bavaria,No migration background,Not concerned at all,0.29906,839,20979,0.29874,0.29937
2004,Bavaria,Direct migration background,Very concerned,0.21426,76,20979,0.21358,0.21495
2004,Bavaria,Direct migration background,Somewhat concerned,0.53318,192,20979,0.53234,0.53401
2004,Bavaria,Direct migration background,Not concerned at all,0.25256,104,20979,0.25183,0.25329
2004,Bavaria,Indirect migration background,Somewhat concerned,0.53527,54,20979,0.53361,0.53693
2004,Bavaria,Indirect migration background,Not concerned at all,0.46473,56,20979,0.46307,0.46639
2004,Berlin,No migration background,Very concerned,0.18338,124,20979,0.18290,0.18387
2004,Berlin,No migration background,Somewhat concerned,0.54202,375,20979,0.54140,0.54264
2004,Berlin,No migration background,Not concerned at all,0.27460,210,20979,0.27404,0.27515
2004,Brandenburg,No migration background,Very concerned,0.32265,236,20979,0.32202,0.32328
2004,Brandenburg,No migration background,Somewhat concerned,0.50077,470,20979,0.50010,0.50144
2004,Brandenburg,No migration background,Not concerned at all,0.17658,178,20979,0.17607,0.17709
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24422,102,20979,0.24348,0.24497
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.51474,266,20979,0.51387,0.51560
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.24104,123,20979,0.24030,0.24178
2004,Saxony,No migration background,Very concerned,0.23086,294,20979,0.23044,0.23129
2004,Saxony,No migration background,Somewhat concerned,0.52047,834,20979,0.51996,0.52097
2004,Saxony,No migration background,Not concerned at all,0.24867,402,20979,0.24823,0.24911
2004,Saxony-Anhalt,No migration background,Very concerned,0.25483,198,20979,0.25423,0.25543
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.53848,482,20979,0.53780,0.53917
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.20669,210,20979,0.20613,0.20724
2004,Thuringa,No migration background,Very concerned,0.24827,196,20979,0.24765,0.24888
2004,Thuringa,No migration background,Somewhat concerned,0.51311,513,20979,0.51240,0.51382
2004,Thuringa,No migration background,Not concerned at all,0.23862,210,20979,0.23802,0.23923
2005,Schleswig-Holstein,No migration background,Very concerned,0.13665,75,20095,0.13621,0.13709
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.40463,204,20095,0.40400,0.40526
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.45872,294,20095,0.45808,0.45936
2005,Hamburg,No migration background,Somewhat concerned,0.59436,123,20095,0.59336,0.59536
2005,Hamburg,No migration background,Not concerned at all,0.40564,107,20095,0.40464,0.40664
2005,Lower Saxony,No migration background,Very concerned,0.17078,235,20095,0.17047,0.17109
2005,Lower Saxony,No migration background,Somewhat concerned,0.52410,800,20095,0.52369,0.52451
2005,Lower Saxony,No migration background,Not concerned at all,0.30512,499,20095,0.30475,0.30550
2005,Lower Saxony,Direct migration background,Very concerned,0.18057,40,20095,0.17971,0.18143
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.50045,98,20095,0.49933,0.50156
2005,Lower Saxony,Direct migration background,Not concerned at all,0.31898,61,20095,0.31794,0.32002
2005,Bremen,No migration background,Very concerned,0.37203,34,20095,0.37080,0.37326
2005,Bremen,No migration background,Somewhat concerned,0.30425,42,20095,0.30308,0.30543
2005,Bremen,No migration background,Not concerned at all,0.32372,50,20095,0.32252,0.32491
2005,North Rhine-Westphalia,No migration background,Very concerned,0.18647,555,20095,0.18625,0.18670
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.51300,1792,20095,0.51271,0.51329
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.30053,1108,20095,0.30026,0.30079
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.28785,188,20095,0.28726,0.28844
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43737,287,20095,0.43672,0.43802
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27478,173,20095,0.27420,0.27536
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.17190,43,20095,0.17103,0.17276
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.38675,96,20095,0.38563,0.38787
2005,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.44135,98,20095,0.44021,0.44249
2005,Hesse,No migration background,Very concerned,0.18057,166,20095,0.18019,0.18096
2005,Hesse,No migration background,Somewhat concerned,0.55758,582,20095,0.55709,0.55808
2005,Hesse,No migration background,Not concerned at all,0.26184,331,20095,0.26141,0.26228
2005,Hesse,Direct migration background,Very concerned,0.31748,69,20095,0.31655,0.31840
2005,Hesse,Direct migration background,Somewhat concerned,0.48913,105,20095,0.48813,0.49012
2005,Hesse,Direct migration background,Not concerned at all,0.19339,44,20095,0.19261,0.19418
2005,Hesse,Indirect migration background,Not concerned at all,1.00000,34,20095,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18877,181,20095,0.18835,0.18919
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49426,515,20095,0.49373,0.49480
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.31697,307,20095,0.31647,0.31746
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.29178,48,20095,0.29065,0.29290
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44904,86,20095,0.44781,0.45027
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.25918,45,20095,0.25810,0.26027
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.16454,246,20095,0.16425,0.16483
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.54064,906,20095,0.54025,0.54103
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.29481,605,20095,0.29446,0.29517
