"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","916","0.480886612214864","0.458636318993532","0.503136905436197"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.455297165461122","0.419680323157209","0.490914007765036"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.336015511371687","0.274704384619255","0.397326638124119"
"Einige Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1372","","",""
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","217","","",""
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","43","0.399187198030906","0.309680185429296","0.488694210632517"
"Einige Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","368","0.501463390909262","0.464685479622085","0.538241302196439"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","37","0.521485934784941","0.407670572607307","0.635301296962575"
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","9","0.519953738455996","0.320075106333829","0.719832370578162"
"Einige Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","513","0.521397785628982","0.490169850024727","0.552625721233236"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","288","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","906","0.51835812129106","0.494765156110584","0.541951086471535"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","528","0.527026234939423","0.496204827385634","0.557847642493212"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","532","0.506814161392141","0.476222428388446","0.537405894395836"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","7","0.32118456821745","0.126069891185661","0.516299245249238"
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","301","0.449870643754169","0.411054744782833","0.488686542725506"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.44567531866692","0.0774696495678713","0.81388098776597"
"Keine Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","90","0.31751453707913","0.260490676276117","0.374538397882143"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","4","0.299448289904609","0.00021641503866543","0.598680164770552"
"Keine Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","607","0.339085122005615","0.316667138714647","0.361503105296582"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","97","0.406261860125521","0.344763214860821","0.467760505390221"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","30","0.528685251710839","0.400219250229981","0.657151253191696"
"Keine Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","59","0.377932921659668","0.299816344656292","0.456049498663045"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","5","0.136526243899753","0.0193812421089836","0.253671245690521"
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1414","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","269","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","424","0.339183194702807","0.312660656426789","0.365705732978825"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","119","","",""
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","47","0.503013515044178","0.393450187475281","0.612576842613076"
"Keine Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","391","0.32116752060561","0.294435523749825","0.347899517461395"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.267134757872504","0.211156454403125","0.323113061341883"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","710","0.342408737307197","0.321277072326626","0.363540402287769"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","227","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","130","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","997","0.343427161545853","0.325794563335505","0.361059759756201"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","58","0.504290382121854","0.412909954477853","0.595670809765855"
"Keine Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","225","","",""
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","249","","",""
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","536","0.297712921268207","0.276122474293097","0.319303368243318"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","9","0.221475894999788","0.0911547004470572","0.351797089552519"
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","4","0.454493864846711","0.0856327256196937","0.823355004073729"
"Keine Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","268","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","5","0.122645012339545","0.0183487096322851","0.226941315046804"
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.794447428833971","0.495087884089984","1.09380697357796"
"Keine Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","276","","",""
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","7","0.262295351444444","0.0784835854606196","0.446107117428268"
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","77","0.152652835812733","0.123179234465124","0.182126437160341"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","28","","",""
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","7","0.274907417489527","0.0998953292106801","0.449919505768373"
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","234","","",""
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","40","0.18499372307575","0.134812280003166","0.235175166148334"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","546","0.161161240654364","0.149133877829425","0.173188603479304"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","204","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.146711030513658","0.100168386270556","0.193253674756761"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","187","","",""
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","81","0.299827721822803","0.248237769666966","0.35141767397864"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","5","0.0516232568087216","0.00120992756397598","0.102036586053467"
"Grosse Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","188","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.250878362552026","0.193330709306706","0.308426015797346"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.093330180232118","-0.00591895997287591","0.192579320437112"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","282","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","151","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","393","0.168361411680163","0.153678864278889","0.183043959081436"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","76","0.185656439000788","0.147927303782113","0.223385574219464"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","8","0.06774447901489","0.0209934647617762","0.114495493268004"
"Grosse Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","141","","",""
"Grosse Sorgen","2001","Berlin","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2001","Berlin","indirekter Migrationshintergrund","7","0.296252209981017","0.127126981328087","0.465377438633946"
"Grosse Sorgen","2001","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Brandenburg","kein Migrationshintergrund","189","","",""
"Grosse Sorgen","2001","Brandenburg","direkter Migrationshintergrund","4","0.239829562872185","0.036860205701234","0.442798920043136"
"Grosse Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","94","0.20478362701786","0.169233941469107","0.240333312566613"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.571908675763488","0.329460089919607","0.814357261607368"
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
