"plh0035","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2000","Hessen","direkter Migrationshintergrund","148","0.414051159930976","0.363028460726011","0.46507385913594"
"Einige Sorgen","2000","Hessen","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","540","0.460215341381838","0.431680523853551","0.488750158910124"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","114","0.483884432989266","0.420659733367575","0.547109132610957"
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","916","0.480886612214864","0.458636318993532","0.503136905436197"
"Einige Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","361","0.455297165461122","0.419680323157209","0.490914007765036"
"Einige Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","78","0.336015511371687","0.274704384619255","0.397326638124119"
"Einige Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Bayern","kein Migrationshintergrund","1372","0.49368287235176","0.47511796122428","0.51224778347924"
"Einige Sorgen","2000","Bayern","direkter Migrationshintergrund","217","0.494659008091239","0.448464849658915","0.540853166523563"
"Einige Sorgen","2000","Bayern","indirekter Migrationshintergrund","43","0.399187198030906","0.309680185429296","0.488694210632517"
"Einige Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Berlin","kein Migrationshintergrund","368","0.501463390909262","0.464685479622085","0.538241302196439"
"Einige Sorgen","2000","Berlin","direkter Migrationshintergrund","37","0.521485934784941","0.407670572607307","0.635301296962575"
"Einige Sorgen","2000","Berlin","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Brandenburg","kein Migrationshintergrund","513","0.521397785628982","0.490169850024727","0.552625721233236"
"Einige Sorgen","2000","Brandenburg","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","288","0.507811462607502","0.465722769062214","0.54990015615279"
"Einige Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen","kein Migrationshintergrund","906","0.51835812129106","0.494765156110584","0.541951086471535"
"Einige Sorgen","2000","Sachsen","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","2000","Sachsen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","528","0.527026234939423","0.496204827385634","0.557847642493212"
"Einige Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","Thueringen","kein Migrationshintergrund","532","0.506814161392141","0.476222428388446","0.537405894395836"
"Einige Sorgen","2000","Thueringen","direkter Migrationshintergrund","7","","",""
"Einige Sorgen","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Schleswig-Holstein","kein Migrationshintergrund","301","0.449870643754169","0.411054744782833","0.488686542725506"
"Keine Sorgen","2000","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2000","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hamburg","kein Migrationshintergrund","90","0.31751453707913","0.260490676276117","0.374538397882143"
"Keine Sorgen","2000","Hamburg","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Hamburg","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Niedersachsen","kein Migrationshintergrund","607","0.339085122005615","0.316667138714647","0.361503105296582"
"Keine Sorgen","2000","Niedersachsen","direkter Migrationshintergrund","97","0.406261860125521","0.344763214860821","0.467760505390221"
"Keine Sorgen","2000","Niedersachsen","indirekter Migrationshintergrund","30","0.528685251710839","0.400219250229981","0.657151253191696"
"Keine Sorgen","2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bremen","kein Migrationshintergrund","59","0.377932921659668","0.299816344656292","0.456049498663045"
"Keine Sorgen","2000","Bremen","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2000","Bremen","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Nordrhein-Westfalen","kein Migrationshintergrund","1414","0.340408490770509","0.325702027708467","0.355114953832552"
"Keine Sorgen","2000","Nordrhein-Westfalen","direkter Migrationshintergrund","269","0.332332339122694","0.301315488185557","0.36334919005983"
"Keine Sorgen","2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","0.525457069921391","0.460064191318693","0.59084994852409"
"Keine Sorgen","2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Hessen","kein Migrationshintergrund","424","0.339183194702807","0.312660656426789","0.365705732978825"
"Keine Sorgen","2000","Hessen","direkter Migrationshintergrund","119","0.335953402599015","0.287026764216669","0.384880040981361"
"Keine Sorgen","2000","Hessen","indirekter Migrationshintergrund","47","0.503013515044178","0.393450187475281","0.612576842613076"
"Keine Sorgen","2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","391","0.32116752060561","0.294435523749825","0.347899517461395"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.267134757872504","0.211156454403125","0.323113061341883"
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Baden-Wuerttemberg","kein Migrationshintergrund","710","0.342408737307197","0.321277072326626","0.363540402287769"
"Keine Sorgen","2000","Baden-Wuerttemberg","direkter Migrationshintergrund","227","0.313889686385384","0.280699199796435","0.347080172974332"
"Keine Sorgen","2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","130","0.564896414120045","0.500544509127961","0.629248319112128"
"Keine Sorgen","2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Bayern","kein Migrationshintergrund","997","0.343427161545853","0.325794563335505","0.361059759756201"
"Keine Sorgen","2000","Bayern","direkter Migrationshintergrund","149","0.323761884120982","0.280529964838243","0.36699380340372"
"Keine Sorgen","2000","Bayern","indirekter Migrationshintergrund","58","0.504290382121854","0.412909954477853","0.595670809765855"
"Keine Sorgen","2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Berlin","kein Migrationshintergrund","225","0.328453494233889","0.293907801432082","0.362999187035695"
"Keine Sorgen","2000","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2000","Berlin","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Brandenburg","kein Migrationshintergrund","249","0.243378394227393","0.216552654158682","0.270204134296104"
"Keine Sorgen","2000","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","154","0.290963165202701","0.252724576704451","0.329201753700951"
"Keine Sorgen","2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen","kein Migrationshintergrund","536","0.297712921268207","0.276122474293097","0.319303368243318"
"Keine Sorgen","2000","Sachsen","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","2000","Sachsen","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","kein Migrationshintergrund","268","0.24747572006096","0.220835096758426","0.274116343363495"
"Keine Sorgen","2000","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","Thueringen","kein Migrationshintergrund","276","0.251925665689517","0.225362306463617","0.278489024915416"
"Keine Sorgen","2000","Thueringen","direkter Migrationshintergrund","7","","",""
"Keine Sorgen","2000","Thueringen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","kein Migrationshintergrund","77","0.152652835812733","0.123179234465124","0.182126437160341"
"Grosse Sorgen","2001","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hamburg","kein Migrationshintergrund","28","","",""
"Grosse Sorgen","2001","Hamburg","direkter Migrationshintergrund","7","","",""
"Grosse Sorgen","2001","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Niedersachsen","kein Migrationshintergrund","234","0.152917870494142","0.135046566390951","0.170789174597334"
"Grosse Sorgen","2001","Niedersachsen","direkter Migrationshintergrund","40","0.18499372307575","0.134812280003166","0.235175166148334"
"Grosse Sorgen","2001","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bremen","kein Migrationshintergrund","29","","",""
"Grosse Sorgen","2001","Bremen","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","2001","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Nordrhein-Westfalen","kein Migrationshintergrund","546","0.161161240654364","0.149133877829425","0.173188603479304"
"Grosse Sorgen","2001","Nordrhein-Westfalen","direkter Migrationshintergrund","204","0.248592261825227","0.218549063743153","0.278635459907302"
"Grosse Sorgen","2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","34","0.146711030513658","0.100168386270556","0.193253674756761"
"Grosse Sorgen","2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Hessen","kein Migrationshintergrund","187","0.183393902464328","0.160524727156141","0.206263077772515"
"Grosse Sorgen","2001","Hessen","direkter Migrationshintergrund","81","0.299827721822803","0.248237769666966","0.35141767397864"
"Grosse Sorgen","2001","Hessen","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","188","0.177664150780887","0.155004014159989","0.200324287401785"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","54","0.250878362552026","0.193330709306706","0.308426015797346"
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","kein Migrationshintergrund","282","0.172203110510092","0.154427226790523","0.189978994229662"
"Grosse Sorgen","2001","Baden-Wuerttemberg","direkter Migrationshintergrund","151","0.222174593812216","0.1902165879304","0.254132599694033"
"Grosse Sorgen","2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2001","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Bayern","kein Migrationshintergrund","393","0.168361411680163","0.153678864278889","0.183043959081436"
"Grosse Sorgen","2001","Bayern","direkter Migrationshintergrund","76","0.185656439000788","0.147927303782113","0.223385574219464"
"Grosse Sorgen","2001","Bayern","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2001","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","Berlin","kein Migrationshintergrund","141","0.203648162429811","0.173621863189331","0.233674461670291"
