year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.01273513661952492,43121,0.011676784207251802,0.013793489031798039
2018,direkter Migrationshintergrund,-6,Keine Sorgen,0.012597830564327887,43121,0.011545125821816013,0.013650535306839762
2018,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011396402581353838,43121,0.010394543489178084,0.012398261673529592
2018,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.011156116984759028,43121,0.010164755470837932,0.012147478498680125
2018,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.010469586708773857,43121,0.009508879605307488,0.011430293812240226
2018,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009268158725799808,43121,0.008363704793229856,0.010172612658369759
2018,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008375669367019086,43121,0.007515478139775481,0.00923586059426269
2018,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007860771660030207,43121,0.00702722376180856,0.008694319558251853
2018,direkter Migrationshintergrund,-6,Einige Sorgen,0.007345873953041329,43121,0.00653987890874697,0.008151868997335688
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007174241384045037,43121,0.006377648963207339,0.007970833804882733
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006693670190855417,43121,0.005924034116067547,0.007463306265643287
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00638473156666209,43121,0.005632949244662939,0.007136513888661241
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00638473156666209,43121,0.005632949244662939,0.007136513888661241
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004840038445695455,43121,0.0041849762863866,0.00549510060500431
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00425648771110806,43121,0.003642002982497894,0.0048709724397182266
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00401620211451325,43121,0.0034192416405847367,0.004613162588441764
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0036042839489221477,43121,0.0030386478945541996,0.004169920003290096
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0034669778937251134,43121,0.002912182249210312,0.004021773538239915
2018,direkter Migrationshintergrund,-6,Grosse Sorgen,0.0031580392695317863,43121,0.002628456827580225,0.0036876217114833474
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002643141562542908,43121,0.002158526218670127,0.003127756906415689
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002643141562542908,43121,0.002158526218670127,0.003127756906415689
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001956611286557737,43121,0.0015395127676470063,0.002373709805468468
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.001819305231360703,43121,0.0014170802625396068,0.0022215302001817993
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001510366607167376,43121,0.0011438238627905295,0.0018769093515442225
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001373060551970342,43121,0.0010235517291911037,0.0017225693747495803
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011671014691747906,43121,0.0008448370290572262,0.001489365909292355
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.2021956018918079,42417,0.1983733424496306,0.20601786133398522
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.1137156074153347,42417,0.11069438509010948,0.1167368297405599
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09124175786239513,42417,0.08850140114108342,0.09398211458370685
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.048261815168985395,42417,0.04622220734237477,0.05030142299559602
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04187523733904098,42417,0.03996900527741819,0.04378146940066377
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04163358304277281,42417,0.03973261951549144,0.04353454657005418
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0382849449373425,42417,0.03645885014681692,0.04011103972786807
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.028618773086615805,42417,0.02703203058252038,0.03020551559071123
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02564987744674975,42417,0.024145397975858615,0.027154356917640884
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02299168018779991,42417,0.021565348329369752,0.02441801204623007
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02264645976455967,42417,0.021230626531727154,0.024062292997392185
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.022404805468291503,42417,0.02099637239575397,0.023813238540829035
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.021610798494838955,42417,0.020226985740597718,0.022994611249080192
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.020471571098146166,42417,0.01912394253818351,0.021819199658108822
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.017122932992715847,42417,0.015888337246332308,0.018357528739099387
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.016708668484827563,42417,0.015488841818363668,0.017928495151291458
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.015673007215106845,42417,0.014490967793052168,0.01685504663716152
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.01508613249559844,42417,0.013926089244622672,0.016246175746574207
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.013705250802637485,42417,0.012598797852736248,0.014811703752538721
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013636206717989437,42417,0.01253250569277654,0.014739907743202333
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0124279352366486,42417,0.011373621206697975,0.013482249266599224
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01163392826319605,42417,0.010613439558996947,0.012654416967395153
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.011564884178548004,42417,0.010547392599448556,0.012582375757647452
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010425656781855214,42417,0.009459022881607616,0.011392290682102813
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010287568612559118,42417,0.009327290607029528,0.01124784661808871
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009251907342838402,42417,0.008340771027872767,0.010163043657804037
2019,direkter Migrationshintergrund,-6,Keine Sorgen,0.009182863258190354,42417,0.008275101443432008,0.0100906250729487
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009010253046570235,42417,0.008110984980699985,0.009909521112440485
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008595988538681949,42417,0.007717452975306941,0.009474524102056956
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.008285290157765733,42417,0.007422642722465068,0.009147937593066398
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00825076811544171,42417,0.007389904755140645,0.009111631475742775
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008216246073117685,42417,0.007357170618506483,0.009075321527728887
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006283011702972348,42417,0.005531040190282404,0.007034983215662292
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0060068353643801566,42417,0.005271474251060838,0.006742196477699475
2019,direkter Migrationshintergrund,-6,Einige Sorgen,0.005109262263955535,42417,0.004430757519800835,0.005787767008110236
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004384299375151034,42417,0.0037555434858784252,0.0050130552644236425
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003970034867262748,42417,0.0033715964586771177,0.004568473275848377
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0029343735975420307,42417,0.0024196125546162898,0.0034491346404677717
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002692719301273863,42417,0.0021995498883248766,0.0031858887142228497
2019,direkter Migrationshintergrund,-6,Grosse Sorgen,0.0026236752166258156,42417,0.002136852695975174,0.003110497737276457
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0025891531743017916,42417,0.002105535669265414,0.0030727706793381693
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0022784547933855765,42417,0.0018247107046655575,0.0027321988821055955
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002209410708737529,42417,0.0017625789575397757,0.002656242459935282
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002174888666413505,42417,0.0017315538629225492,0.0026182234699044606
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0021058445817654574,42417,0.0016695885003317106,0.002542100663199204
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0016570580315531467,42417,0.0012699832906638245,0.0020441327724424686
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014154037352849794,42417,0.0010576215628798616,0.0017731859076900972
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0008975731004246211,42417,0.0006125854649557502,0.001182560735893492
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1878841688293949,42741,0.18418087804795794,0.19158745961083187
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.12201202021581752,42741,0.11890903771824489,0.12511500271339013
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08202431361835814,42741,0.07942283282671574,0.08462579441000055
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.050607840458953696,42741,0.048529745183514154,0.05268593573439324
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.042104903701680095,42741,0.04020093832713228,0.04400886907622791
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.040192596639803305,42741,0.03833051459715819,0.04205467868244842
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.03189454992487365,42741,0.030228633142055733,0.03356046670769157
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.031621363201748395,42741,0.02996236228468796,0.03328036411880883
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.02793334243955744,42741,0.026371118790110653,0.029495566089004225
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.02731867231252561,42741,0.025773244173034362,0.02886410045201686
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.022572052998224287,42741,0.021163861757133053,0.02398024423931552
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.022367162955880343,42741,0.020965230555517477,0.02376909535624321
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.02175249282884852,42741,0.020369523260145322,0.023135462397551716
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02059144925556618,42741,0.019245095660072858,0.021937802851059503
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018918180576423985,42741,0.017626586546219375,0.020209774606628594
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01844010381095479,42741,0.017164623333491717,0.01971558428841786
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01830351044939216,42741,0.01703267433918392,0.0195743465596004
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.016971725174156536,42741,0.015747166125116868,0.018196284223196205
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.016664390110640623,42741,0.015450779605449836,0.01787800061583141
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.015981423302827483,42741,0.014792529377734662,0.017170317227920305
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.014444747985247917,42741,0.013313574531078965,0.015575921439416869
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014239857942903975,42741,0.013116618909110363,0.015363096976697587
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012293402540636525,42741,0.011248721385782132,0.013338083695490919
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.011849474115557984,42741,0.010823598225557843,0.012875350005558124
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010346947138369075,42741,0.009387587746894965,0.011306306529843185
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010244502117197104,42741,0.0092898544370381,0.011199149797356107
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00973227701133725,42741,0.008801560808409208,0.010662993214265292
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008673678459226881,42741,0.007794567468070672,0.009552789450383091
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008639530118836225,42741,0.00776213625631228,0.00951692398136017
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.007785821609069799,42741,0.006952545998331365,0.008619097219808233
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007137003141647316,42741,0.006338941681531306,0.007935064601763325
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006112552929927606,42741,0.005373605316281338,0.006851500543573873
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005497882802895779,42741,0.004796856478136675,0.006198909127654884
2020,direkter Migrationshintergrund,-6,Keine Sorgen,0.005088102718207895,42741,0.004413568510335361,0.005762636926080428
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004951509356645267,42741,0.004286045218204337,0.005616973495086197
2020,direkter Migrationshintergrund,-6,Einige Sorgen,0.0034489823794563584,42741,0.0028931690111507627,0.004004795747761954
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0034148340390657015,42741,0.0028617695912308986,0.003967898486900504
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0030392022947684743,42741,0.0025173440168799878,0.003561060572656961
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.002697718890861904,42741,0.002205967627210776,0.0031894701545130324
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002458680508127305,42741,0.001989164690533938,0.002928196325720672
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0018440103810954788,42741,0.0014372725005464694,0.0022507482616444885
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016391203387515366,42741,0.0012556048316368959,0.0020226358458661775
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016391203387515366,42741,0.0012556048316368959,0.0020226358458661775
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015708236579702226,42741,0.0011953702243771935,0.0019462770915632517
2020,direkter Migrationshintergrund,-6,Grosse Sorgen,0.0015025269771889087,42741,0.0011353137163872718,0.0018697402379905456
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014683786367982515,42741,0.0011053560293319924,0.0018314012442645106
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0010585985521103674,42741,0.000750301490010519,0.0013668956142102158
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009561535309383964,42741,0.0006631385513750826,0.00124916851050171
2020,kein Migrationshintergrund,-6,Keine Sorgen,3.414834039065701e-05,42741,-2.125183216209677e-05,8.954851294341079e-05
2020,kein Migrationshintergrund,-6,Einige Sorgen,3.414834039065701e-05,42741,-2.125183216209677e-05,8.954851294341079e-05
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.22427751588440253,27598,0.21935640303153478,0.2291986287372703
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07352941176470588,27598,0.0704500293141816,0.07660879421523017
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.040889526542324243,27598,0.03855307045045183,0.04322598263419666
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03965976634556261,27598,0.03735723843190383,0.04196229425922139
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.036944045911047343,27598,0.03471860916820336,0.03916948265389133
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.031512605042016806,27598,0.02945147019569447,0.03357373988833914
2021,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.023980323836851815,27598,0.022175336852857688,0.025785310820845942
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.023672883787661407,27598,0.021879222128065392,0.025466545447257422
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.020649723303955727,27598,0.01897191086542411,0.022327535742487345
2021,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.02003484320557491,27598,0.018381680659524623,0.0216880057516252
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.019727403156384504,27598,0.01808671645710818,0.021368089855660827
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.018958803033408484,27598,0.017349764865552838,0.02056784120126413
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.018292682926829267,27598,0.016711627906528734,0.0198737379471298
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.018138962902234063,27598,0.016564441727040406,0.01971348407742772
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01721664275466284,27598,0.015681953696061086,0.018751331813264594
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0156794425087108,27598,0.01421372305370147,0.017145161963720134
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.015525722484115597,27598,0.014067091742431941,0.016984353225799255
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014910842385734781,27598,0.01348094087340155,0.016340743898068014
2021,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013578602172576348,27598,0.012213151421307956,0.01494405292384474
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.013476122156179545,27598,0.01211576314926274,0.014836481163096351
2021,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013066202090592335,27598,0.011726414464040543,0.014405989717144126
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012451321992211519,27598,0.011143031292074385,0.013759612692348653
2021,direkter Migrationshintergrund,-6,Keine Sorgen,0.011938921910227506,27598,0.010657501261513684,0.013220342558941328
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.011067841770854684,27598,0.00983350977472541,0.012302173766983959
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010606681697069072,27598,0.009398056843112703,0.011815306551025442
2021,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010145521623283459,27598,0.00896318774817342,0.011327855498393498
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010043041606886656,27598,0.008866633378605845,0.011219449835167468
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00978684156589465,27598,0.008625385218709264,0.010948297913080036
2021,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009735601557696249,27598,0.008577159690807218,0.01089404342458528
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009171961467513834,27598,0.008047233431597769,0.0102966895034299
2021,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.008147161303545808,27598,0.007086579811814072,0.009207742795277545
2021,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007890961262553802,27598,0.006847053985451646,0.008934868539655957
2021,direkter Migrationshintergrund,-6,Einige Sorgen,0.007737241237958598,27598,0.006703471818100983,0.008771010657816212
2021,direkter Migrationshintergrund,-6,Grosse Sorgen,0.006148800983808158,27598,0.005226498947480774,0.007071103020135541
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005328960852633737,27598,0.004469990315429701,0.006187931389837773
2021,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.002613240418118467,27598,0.0020109045175894934,0.003215576318647441
2021,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0022033203525312563,27598,0.0016501267914529082,0.002756513913609604
2021,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0021008403361344537,27598,0.0015606371786679291,0.0026410434936009783
2021,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0021008403361344537,27598,0.0015606371786679291,0.0026410434936009783
2021,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016909202705472433,27598,0.0012061774986254984,0.002175663042468988
2021,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001639680262348842,27598,0.0011623263279975744,0.0021170341967001096
2021,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001485960237753638,27598,0.0010314978475391258,0.0019404226279681504
2021,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014347202295552368,27598,0.0009881506783520685,0.0018812897807584052
2021,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0012810002049600327,27598,0.0008589991643963694,0.001703001245523696
2021,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0012297601967616314,27598,0.0008162747019602055,0.0016432456915630572
2021,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0006148800983808157,27598,0.000322411715425293,0.0009073484813363384
2021,kein Migrationshintergrund,-6,Einige Sorgen,5.124000819840131e-05,27598,-3.321214650063895e-05,0.00013569216289744158
