year,plh0035,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,Indirect migration background,4th Quintile,0.01118939079983423,27598,0.009948375756276015,0.012430405843392446
2021,Somewhat concerned,Indirect migration background,3rd Quintile,0.005180273518441774,27598,0.004333307851387691,0.006027239185495857
2021,Somewhat concerned,Indirect migration background,2nd Quintile,0.0045586406962287605,27598,0.0037638682753361654,0.005353413117121356
2021,Somewhat concerned,Indirect migration background,1st Quintile,0.0031081641110650643,27598,0.002451424431678112,0.0037649037904520168
2021,Not concerned at all,No migration background,5th Quintile,0.4179367880635328,27598,0.412117663653166,0.4237559124738996
2021,Not concerned at all,No migration background,4th Quintile,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Not concerned at all,Direct migration background,1st Quintile,0.08134124819509064,27598,0.07811609914137992,0.08456639724880137
2021,Not concerned at all,Direct migration background,2nd Quintile,0.06289106369324562,27598,0.060026841035578586,0.06575528635091266
2021,Not concerned at all,No migration background,3rd Quintile,0.056313171827370445,27598,0.053593376598284004,0.059032967056456886
2021,Not concerned at all,Direct migration background,5th Quintile,0.05486924434461736,27598,0.052182491584482786,0.057555997104751934
2021,Not concerned at all,Direct migration background,3rd Quintile,0.041713460612867,27598,0.03935459569900158,0.044072325526732424
2021,Not concerned at all,Direct migration background,4th Quintile,0.03770255093855286,27598,0.03545527034649635,0.039949831530609374
2021,Not concerned at all,No migration background,2nd Quintile,0.03272902294240334,27598,0.03062980337953332,0.03482824250527336
2021,Not concerned at all,Indirect migration background,5th Quintile,0.029359858815979464,27598,0.027368161346866836,0.03135155628509209
2021,Not concerned at all,No migration background,1st Quintile,0.024707203593775068,27598,0.022875747247781842,0.026538659939768294
2021,Not concerned at all,Indirect migration background,4th Quintile,0.010588801540189315,27598,0.009381184920578524,0.011796418159800107
2021,Not concerned at all,Indirect migration background,3rd Quintile,0.007700946574683138,27598,0.006669585800149778,0.0087323073492165
2021,Not concerned at all,Indirect migration background,2nd Quintile,0.007219637413765442,27598,0.006220784481887679,0.008218490345643205
2021,Not concerned at all,Indirect migration background,1st Quintile,0.004492218835231831,27598,0.003703231471120938,0.005281206199342724
