year,migback,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2018,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007343898239572719,43121,0.006538010788990466,0.008149785690154971
2018,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006851962472328613,43121,0.006073341420541155,0.0076305835241160715
2018,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.006535718050528831,43121,0.005775156366551673,0.00729627973450599
2018,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.006535718050528831,43121,0.005775156366551673,0.00729627973450599
2018,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004954495941529921,43121,0.00429177168160864,0.005617220201451201
2018,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00435714536701922,43121,0.003735468832742702,0.004978821901295739
2018,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0041111774833971675,43121,0.0035072285737975206,0.004715126392996815
2018,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.003689518254330792,43121,0.0031172576609723945,0.004261778847689189
2018,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003548965177975333,43121,0.0029876710358783796,0.004110259320072286
2018,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0027056467198425804,43121,0.002215350116885535,0.0031959433227996257
2018,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0027056467198425804,43121,0.002215350116885535,0.0031959433227996257
2018,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002002881338065287,43121,0.001580889634084248,0.0024248730420463258
2018,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0018623282617098282,43121,0.001455383933440758,0.0022692725899788983
2018,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001546083839910046,43121,0.001175239041173695,0.001916928638646397
2018,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0014055307635545873,43121,0.001051919235095921,0.0017591422920132536
2018,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011947011490213992,43121,0.0008686530150691513,0.0015207492829736472
2019,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.20567475506549146,42417,0.20182816616739202,0.2095213439635909
2019,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.11567229694139129,42417,0.11262855806306729,0.1187160358197153
2019,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09281174280998701,42417,0.09005029861786154,0.09557318700211248
2019,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04909224988587281,42417,0.04703606691354957,0.05114843285819605
2019,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.042595779049759454,42417,0.04067393984536759,0.04451761825415132
2019,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.04234996663974436,42417,0.04043343476281147,0.044266498516677244
2019,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03894370895810654,42417,0.037102601381746196,0.04078481653446688
2019,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.029111212557502545,42417,0.02751128253786096,0.03071114257714413
2019,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.026091231520174174,42417,0.024574207267177853,0.027608255773170495
2019,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.023387295010008077,42417,0.02194903541952439,0.024825554600491764
2019,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02303613442427222,42417,0.021608456811929053,0.02446381203661539
2019,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.022790322014257118,42417,0.021370103377839237,0.024210540650675
2019,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02198265266706465,42417,0.020587250398282665,0.02337805493584663
2019,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.02082382273413632,42417,0.019464893801415906,0.022182751666856734
2019,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01741756505249851,42417,0.01617257948901282,0.018662550615984198
2019,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01699617234961548,42417,0.015766075618463566,0.018226269080767393
2019,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01594269059240791,42417,0.014750688270576004,0.017134692914239816
2019,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.015345717596656951,42417,0.014175890747928709,0.016515544445385194
2019,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.013941075253713523,42417,0.012825277027633442,0.015056873479793604
2019,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013870843136566351,42417,0.012757819398594116,0.014983866874538586
2019,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.012641781086490852,42417,0.011578550155634937,0.013705012017346767
2019,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.01183411173929838,42417,0.01080498500926619,0.012863238469330572
2019,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.01176387962215121,42417,0.010737774762636536,0.012789984481665885
2019,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010605049689222882,42417,0.009630223259533137,0.011579876118912627
2019,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01046458545492854,42417,0.009496167613255124,0.011433003296601955
2019,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009411103697720968,42417,0.008492235747108518,0.010329971648333418
2019,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.009165291287705869,42417,0.008258390375959324,0.010072192199452414
2019,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.00874389858482284,42417,0.007857902935191381,0.009629894234454298
2019,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.008427854057660568,42417,0.007557879084560206,0.009297829030760929
2019,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.008392737999086982,42417,0.007524561993144295,0.00926091400502967
2019,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008357621940513397,42417,0.0074912487660649145,0.009223995114961879
2019,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006391122660392597,42417,0.005632750460124363,0.007149494860660832
2019,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0061101941918039115,42417,0.0053685719923627605,0.0068518163912450625
2019,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004459739438845384,42417,0.0038256211871054596,0.00509385769058531
2019,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.004038346735962355,42417,0.003434802359076956,0.004641891112847755
2019,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0029848649787547845,42417,0.002465707257464211,0.003504022700045358
2019,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0027390525687396848,42417,0.0022416698559323193,0.00323643528154705
2019,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0026337043930189275,42417,0.002145954756126612,0.003121454029911243
2019,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0023176598658566565,42417,0.001860037660883501,0.0027752820708298116
2019,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002247427748709485,42417,0.0017967766915724262,0.002698078805846543
2019,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002212311690135899,42417,0.0017651873375677802,0.002659436042704018
2019,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002142079572988728,42417,0.0017020941876768432,0.0025820649583006127
2019,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0016855708115321136,42417,0.0012951856768807332,0.002075955946183494
2019,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014397584015170138,42417,0.0010789156027350617,0.001800601200298966
2019,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009130175229132283,42417,0.0006255906941056149,0.0012004443517208416
2020,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1898026769697806,42741,0.1860849259579173,0.19352042798164387
2020,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.12325789982061543,42741,0.12014132868339059,0.12637447095784027
2020,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.08286187387884641,42741,0.08024833791313923,0.0854754098445536
2020,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.05112460328411757,42741,0.04903649363451705,0.053212712933718084
2020,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04253484200358769,42741,0.04062161001581582,0.044448073991359555
2020,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.04060300814129985,42741,0.038731843452700004,0.042474172829899695
2020,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.032220229060300816,42741,0.03054611010541833,0.0338943480151833
2020,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.03194425279425969,42741,0.0302770812743341,0.03361142431418528
2020,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.02821857320270457,42741,0.026648624166543716,0.029788522238865422
2020,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.027597626604112045,42741,0.02604455097747031,0.02915070223075378
2020,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02280253898164758,42741,0.021387343281983526,0.024217734681311633
2020,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.02259555678211674,42741,0.02118664951244466,0.024004464051788816
2020,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.021974610183524215,42741,0.02058475552732493,0.0233644648397235
2020,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.020801711052849454,42741,0.01944864628856077,0.02215477581713814
2020,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.019111356423347593,42741,0.017813312641403733,0.02040940020529145
2020,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.01862839795777563,42741,0.017346544944122248,0.019910250971429014
2020,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.018490409824755073,42741,0.01721322345795404,0.019767596191556106
2020,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.01714502552780461,42741,0.015914338791774174,0.018375712263835046
2020,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.016834552228508347,42741,0.015614866842572725,0.01805423761444397
2020,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.016144611563405548,42741,0.014949762173037683,0.017339460953773412
2020,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.014592245066924244,42741,0.013455396085301365,0.015729094048547124
2020,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.014385262867393405,42741,0.013256386900461346,0.015514138834325463
2020,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01241893197185042,42741,0.01136899740577199,0.013468866537928852
2020,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.0119704705395336,42741,0.010939433410158593,0.013001507668908608
2020,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.010452601076307438,42741,0.009488407529352467,0.01141679462326241
2020,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010349109976542018,42741,0.009389651370553862,0.011308568582530173
2020,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009831654477714917,42741,0.008896245454963706,0.010767063500466127
2020,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008762246446805575,42741,0.007878697972628494,0.009645794920982656
2020,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008727749413550435,42741,0.007845926579091668,0.009609572248009202
2020,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.007865323582171933,42741,0.007027837991461308,0.008702809172882558
2020,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007209879950324272,42741,0.00640778372629144,0.008011976174357104
2020,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006174968952670071,42741,0.005432281500530314,0.0069176564048098275
2020,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005554022354077549,42741,0.004849445874576893,0.006258598833578205
2020,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005002069821995308,42741,0.004333233738215371,0.005670905905775245
2020,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0034497033255140057,42741,0.002893832070055114,0.004005574580972898
2020,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.003070235959707465,42741,0.0025457282333577894,0.003594743686057141
2020,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0027252656271560646,42741,0.002231016900159505,0.0032195143541526245
2020,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0024837863943700843,42741,0.0020118854619558097,0.002955687326784359
2020,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0018628397957775632,42741,0.00145403442042192,0.0022716451711332067
2020,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0016558575962467227,42741,0.001270392231642835,0.0020413229608506104
2020,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016558575962467227,42741,0.001270392231642835,0.0020413229608506104
2020,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0015868635297364426,42741,0.0012095010955858864,0.001964225963886999
2020,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0014833724299710225,42741,0.001118503835308592,0.001848241024633453
2020,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0010694080309093417,42741,0.0007595426136737951,0.0013792734481448883
2020,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0009659169311439217,42741,0.0006714111844267035,0.0012604226778611398
2021,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.23023512703171847,27598,0.2252682649248037,0.23520198913863324
2021,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.13770974698858557,27598,0.13364413110042725,0.1417753628767439
2021,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07548261532796802,27598,0.07236589181878637,0.07859933883714966
2021,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04197569827994319,27598,0.03960975410116222,0.04434164245872416
2021,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04071327126400505,27598,0.038381642073609785,0.04304490045440031
2021,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.03792541160380832,27598,0.035671759943195006,0.04017906326442164
2021,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.03234969228341487,27598,0.030262264004366907,0.03443712056246283
2021,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.02461732681079375,27598,0.022789120389299224,0.026445533232288276
2021,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.024301720056809216,27598,0.02248497685922301,0.026118463254395423
2021,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02119825364262795,27598,0.019498779050344195,0.022897728234911707
2021,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.020567040134658883,27598,0.018892519431459528,0.022241560837858238
2021,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.020251433380674345,27598,0.018589542638909752,0.02191332412243894
2021,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01946241649571301,27598,0.017832565997326532,0.021092266994099485
2021,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.018778601862079847,27598,0.017177081743841083,0.020380121980318612
2021,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.018620798485087582,27598,0.017025893405827778,0.020215703564347386
2021,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017673978223133976,27598,0.01611940118635691,0.019228555259911042
2021,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0160959444532113,27598,0.014611199444886876,0.017580689461535723
2021,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01593814107621903,27598,0.014460573680799784,0.01741570847163828
2021,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01530692756824996,27598,0.013858450176331843,0.01675540496016808
2021,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013939298300983642,27598,0.012556083754018805,0.015322512847948479
2021,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.013834096049655463,27598,0.01245603755976103,0.015212154539549895
2021,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.01341328704434275,27598,0.012056059994624977,0.014770514094060522
2021,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012782073536373678,27598,0.01145674228571009,0.014107404787037266
2021,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01136184314344327,27598,0.010111410378416081,0.012612275908470458
2021,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010888433012466467,27598,0.009664035049630355,0.012112830975302578
2021,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.010415022881489664,27598,0.009217251513739791,0.011612794249239536
2021,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010309820630161486,27598,0.009118050623367183,0.01150159063695579
2021,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.01004681500184104,27598,0.008870188035363755,0.011223441968318325
2021,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00999421387617695,27598,0.008820639949575344,0.011167787802778557
2021,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009415601493871968,27598,0.008276173086927456,0.010555029900816481
2021,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.008363578980590185,27598,0.007289120638568101,0.00943803732261227
2021,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00810057335226974,27598,0.0070430037355896655,0.009158142968949814
2021,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.005470517069065278,27598,0.004600274575058882,0.006340759563071674
2021,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0035768765451580664,27598,0.002872522293684973,0.00428123079663116
2021,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.00268265740886855,27598,0.0020723950844079293,0.0032929197333291704
2021,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002261848403555836,27598,0.0017013720394733374,0.002822324767638335
2021,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0021566461522276575,27598,0.0016093304624299034,0.0027039618420254116
2021,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0021566461522276575,27598,0.0016093304624299034,0.0027039618420254116
2021,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001735837146914944,27598,0.0012447093722076272,0.002226964921622261
2021,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0016832360212508549,27598,0.0011995940791800887,0.002166877963321621
2021,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0015254326442585872,27598,0.0010649828451388794,0.001985882443378295
2021,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0014728315185944978,27598,0.0010203782354945116,0.001925284801694484
2021,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0013150281416022304,27598,0.0008874661937162893,0.0017425900894881715
2021,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001262427015938141,27598,0.0008434925413527321,0.0016813614905235499
2021,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0006312135079690705,27598,0.0003348885040931307,0.0009275385118450103
