"plh0035","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","619","0.454643335445884","0.42845712250412","0.480829548387647"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","496","0.456210684866759","0.425614148664723","0.486807221068796"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","514","0.543600119706995","0.512911993784367","0.574288245629624"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","415","0.546197596799925","0.511568104215136","0.580827089384714"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","148","0.355567986586036","0.306257000721945","0.404878972450126"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","149","0.430259252786247","0.376595880064392","0.483922625508103"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","136","0.495486996127309","0.438432562843977","0.552541429410641"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","175","0.499929619944444","0.448135962782645","0.551723277106242"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","171","0.49931953094277","0.445697351734083","0.552941710151458"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","567","0.218527685064263","0.201055793956354","0.235999576172172"
"Keine Sorgen","2015","kein Migrationshintergrund","2","787","0.251576692545703","0.23585694441316","0.267296440678245"
"Keine Sorgen","2015","kein Migrationshintergrund","3","947","0.255970125139453","0.241397315049674","0.270542935229231"
"Keine Sorgen","2015","kein Migrationshintergrund","4","1396","0.269919090934102","0.257281589509119","0.282556592359084"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1956","0.33825393685435","0.326118764009201","0.3503891096995"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","473","0.229983620417521","0.209684697737541","0.250282543097501"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","432","0.297270737936217","0.273234468265782","0.321307007606651"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","311","0.280554631824821","0.252956363419834","0.308152900229808"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","323","0.256710924413092","0.229798124350677","0.283623724475507"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","279","0.34277564374699","0.309761530079868","0.375789757414113"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","128","0.388180513079383","0.33797836234541","0.438382663813356"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","114","0.380554479236817","0.327930438518823","0.433178519954811"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","121","0.417890947298296","0.361608789266274","0.474173105330319"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","127","0.347384202014649","0.298062233560625","0.396706170468673"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","134","0.417858855736546","0.364965172438823","0.470752539034269"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","504","0.287491968620257","0.266244502869276","0.308739434371238"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","628","0.277496426151075","0.260470881625888","0.294521970676263"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","605","0.205988772891968","0.191631375984045","0.220346169799891"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","738","0.166430481520815","0.155730683101216","0.177130279940414"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","652","0.115579594481164","0.107275903339708","0.123883285622621"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","861","0.382280954011346","0.367236686017996","0.397325222004696"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","314","0.291493282295879","0.265284710191521","0.317701854400236"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","222","0.283859842064885","0.254565861633684","0.313153822496085"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","185","0.201952441506838","0.176233735899611","0.227671147114065"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","121","0.125589814036574","0.102452134856596","0.148727493216552"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","80","0.233904198988367","0.187082861329938","0.280725536646796"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","68","0.206854056511758","0.161909265149827","0.251798847873689"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","41","0.136930383627783","0.0940585122791797","0.179802254976386"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","44","0.0822327959058782","0.0533278507926506","0.111137741019106"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","798","0.447226045706491","0.423884117582936","0.470567973830046"
"Einige Sorgen","2016","kein Migrationshintergrund","2","1309","0.482882146168095","0.463881531343579","0.501882760992612"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1621","0.543049109369688","0.525364522176793","0.560733696562582"
"Einige Sorgen","2016","kein Migrationshintergrund","4","2586","0.567959777268838","0.553729638700742","0.582189915836935"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3054","0.539191232316457","0.52624530976718","0.552137154865735"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1315","0.371087542915758","0.35613147182018","0.386043614011336"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","513","0.456761096958503","0.428033646501817","0.485488547415188"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","420","0.475884984037508","0.443436702851051","0.508333265223965"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","462","0.558135992223036","0.526321536697051","0.589950447749021"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","400","0.555152314267203","0.520454930679494","0.589849697854912"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.340157862083084","0.287756382845496","0.392559341320671"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","131","0.438875590834258","0.383811168421087","0.493940013247429"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","112","0.508596403184157","0.446250858700754","0.57094194766756"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","168","0.44691961571147","0.394608715968579","0.499230515454362"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.505785098972253","0.452484673736392","0.559085524208114"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","441","0.265281985673252","0.244556075029353","0.286007896317151"
"Keine Sorgen","2016","kein Migrationshintergrund","2","720","0.239621427680829","0.223390995868676","0.255851859492982"
"Keine Sorgen","2016","kein Migrationshintergrund","3","822","0.250962117738344","0.235570063460074","0.266354172016615"
"Keine Sorgen","2016","kein Migrationshintergrund","4","1331","0.265609741210347","0.252922309972736","0.278297172447957"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1989","0.345229173202378","0.332881087600618","0.357577258804138"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1832","0.246631503072896","0.233286697913117","0.259976308232676"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","328","0.251745620745619","0.22671551440032","0.276775727090917"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","268","0.240255173897607","0.21249656838957","0.268013779405643"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","289","0.239911566270126","0.212554607138618","0.267268525401634"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","267","0.319257871696223","0.286708163209846","0.3518075801826"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.425937938928549","0.371244421749384","0.480631456107715"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","113","0.354270352653984","0.301198583866853","0.407342121441116"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","94","0.35447321318806","0.294817992092038","0.414128434284082"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","135","0.470847588382651","0.418328894275509","0.523366282489794"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.419392840044184","0.366786093907886","0.471999586180481"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","506","0.300518809878888","0.27873068857596","0.322306931181815"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","600","0.244909665573849","0.228433784522324","0.261385546625373"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","656","0.210157744283047","0.19630323467155","0.224012253894543"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","838","0.178548505469485","0.168263214515802","0.188833796423167"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","754","0.110613729572817","0.103351169763363","0.117876289382271"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","959","0.33694897477663","0.323359042268868","0.350538907284392"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","312","0.276692202019193","0.252411047720074","0.300973356318311"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","198","0.219444588106159","0.192715595987305","0.246173580225014"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","170","0.203272395809488","0.176484865377692","0.230059926241285"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","118","0.102831855017321","0.0823158497015917","0.123347860333051"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","79","0.214613826467609","0.170649931449008","0.258577721486209"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","51","0.125235517234671","0.0877190596307501","0.162751974838591"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","45","0.134523760836445","0.0949093924640343","0.174138129208856"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","42","0.0740753950131571","0.0471710638706023","0.100979726155712"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.0879331238410935","0.0605874219070976","0.115278825775089"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","770","0.480132870364604","0.456390567914908","0.5038751728143"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1336","0.515936943929008","0.496790174284594","0.535083713573422"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1770","0.536349183580088","0.519391457986251","0.553306909173924"
"Einige Sorgen","2017","kein Migrationshintergrund","4","2901","0.541122136811749","0.527739437687475","0.554504835936024"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3953","0.547523251112148","0.535998291539642","0.559048210684653"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1556","0.407666291870277","0.393537748788344","0.421794834952209"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","551","0.450616882001749","0.423611477961771","0.477622286041727"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","461","0.525546003857779","0.493296673626667","0.557795334088892"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","447","0.543031532266695","0.509873085159522","0.576189979373868"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","452","0.537903954057781","0.504228726445396","0.571579181670166"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","136","0.393879376937825","0.341557075427337","0.446201678448313"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","137","0.413129801377666","0.357317903973207","0.468941698782125"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","138","0.49096163571972","0.432921997461429","0.549001273978011"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","179","0.504244814933703","0.452881652865432","0.555607977001975"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","203","0.507161624664324","0.458886329943946","0.555436919384701"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","425","0.219348319756509","0.199683419877212","0.239013219635805"
"Keine Sorgen","2017","kein Migrationshintergrund","2","681","0.239153390497143","0.222810342518977","0.25549643847531"
"Keine Sorgen","2017","kein Migrationshintergrund","3","896","0.253493072136866","0.238700345029034","0.268285799244697"
"Keine Sorgen","2017","kein Migrationshintergrund","4","1587","0.280329357718766","0.268266541969568","0.292392173467964"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2458","0.341863019315035","0.330879937901563","0.352846100728507"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2132","0.255384733353093","0.242846822174207","0.26792264453198"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","441","0.272690915979058","0.248519386225947","0.29686244573217"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","262","0.255009408036061","0.226859837615133","0.28315897845699"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","250","0.253696071923816","0.224732422810414","0.282659721037219"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","272","0.359264190924898","0.326857214791242","0.391671167058553"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.391506796594566","0.339240322165065","0.443773271024067"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","111","0.461634681387664","0.405127941893285","0.518141420882043"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","102","0.374514603443835","0.318323362061837","0.430705844825832"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","143","0.42167979005314","0.370948842122028","0.472410737984251"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","172","0.404905251494583","0.357506244139973","0.452304258849192"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","396","0.274222132160509","0.251919081587121","0.296525182733898"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","498","0.23226602953236","0.214879361383829","0.249652697680891"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","493","0.182607809640315","0.168842418864724","0.196373200415906"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","720","0.14408231567358","0.134640431779565","0.153524199567595"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","656","0.0958616513651301","0.0891169594683749","0.102606343261885"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","785","0.311398725628007","0.296884226994193","0.325913224261821"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","281","0.262012597169183","0.238245793700177","0.28577940063819"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","170","0.242811406308123","0.215645218683671","0.269977593932575"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","152","0.161047524116981","0.137334172182325","0.184760876051638"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","98","0.0994885162744822","0.0794606099294329","0.119516422619531"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.213764089555462","0.168201152755589","0.259327026355335"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","53","0.152254736669556","0.111464328494274","0.193045144844837"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","39","0.11213913388786","0.0759475390708079","0.148330728704911"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","52","0.134460777554013","0.100559624012922","0.168361931095105"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","741","0.502342270437177","0.477345931992971","0.527338608881384"
"Einige Sorgen","2018","kein Migrationshintergrund","2","1148","0.521248512778975","0.5006803443156","0.54181668124235"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1674","0.544950182037839","0.527207408775863","0.562692955299814"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2994","0.570116334332294","0.556805829427881","0.583426839236707"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4014","0.556731222026857","0.545350270398511","0.568112173655204"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1338","0.43669795868892","0.421151876629926","0.452244040747915"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","550","0.458097551215949","0.431168270315151","0.485026832116747"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","482","0.531854916211221","0.500240952922246","0.563468879500197"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","501","0.592764542119916","0.561068054346865","0.624461029892968"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","466","0.549964844300409","0.516676274853565","0.583253413747252"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.330281724097305","0.278011273582264","0.382552174612346"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","137","0.437724084217677","0.381397304700602","0.494050863734751"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","136","0.503635684517761","0.446288092338571","0.560983276696951"
"Einige Sorgen","2018","indirekter Migrationshintergrund","4","175","0.445616880095628","0.396224596434896","0.495009163756361"
"Einige Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.513209310563615","0.465236135984408","0.561182485142822"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","400","0.223435597402313","0.202611025637897","0.244260169166729"
"Keine Sorgen","2018","kein Migrationshintergrund","2","620","0.246485457688665","0.228741127585072","0.264229787792258"
"Keine Sorgen","2018","kein Migrationshintergrund","3","859","0.272442008321846","0.256579039397829","0.288304977245864"
"Keine Sorgen","2018","kein Migrationshintergrund","4","1600","0.285801349994126","0.27365407211673","0.297948627871523"
"Keine Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2649","0.347407126608013","0.336498684216359","0.358315568999666"
"Keine Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1787","0.251903315683073","0.238296530787779","0.265510100578367"
"Keine Sorgen","2018","direkter Migrationshintergrund","2","484","0.279889851614868","0.255624965560472","0.304154737669263"
"Keine Sorgen","2018","direkter Migrationshintergrund","3","305","0.225333677480656","0.198863155070819","0.251804199890492"
"Keine Sorgen","2018","direkter Migrationshintergrund","4","270","0.246187933763102","0.218396422442962","0.273979445083242"
"Keine Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","294","0.350546639425109","0.318620137626368","0.38247314122385"
"Keine Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.455954186347233","0.400600539749657","0.511307832944809"
"Keine Sorgen","2018","indirekter Migrationshintergrund","2","108","0.410021179112768","0.35417913403429","0.465863224191245"
"Keine Sorgen","2018","indirekter Migrationshintergrund","3","117","0.384225181594379","0.3284346448089","0.440015718379858"
"Keine Sorgen","2018","indirekter Migrationshintergrund","4","162","0.419922342350358","0.370876652132285","0.468968032568432"
"Keine Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.43655247745238","0.388950496199874","0.484154458704886"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","426","0.327429525400055","0.302171223644536","0.352687827155574"
"Grosse Sorgen","2019","kein Migrationshintergrund","2","486","0.270772891986725","0.251317802782435","0.290227981191015"
"Grosse Sorgen","2019","kein Migrationshintergrund","3","597","0.239502435006495","0.223347561398078","0.255657308614912"
"Grosse Sorgen","2019","kein Migrationshintergrund","4","854","0.186286517692135","0.175586453547313","0.196986581836956"
"Grosse Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","919","0.115694831328989","0.109074087504658","0.122315575153321"
"Grosse Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","610","0.367846040195441","0.351093747757425","0.384598332633458"
"Grosse Sorgen","2019","direkter Migrationshintergrund","2","296","0.286018348891801","0.26146278476869","0.310573913014913"
"Grosse Sorgen","2019","direkter Migrationshintergrund","3","168","0.280416357652663","0.250481144806163","0.310351570499162"
"Grosse Sorgen","2019","direkter Migrationshintergrund","4","194","0.270652944128534","0.241414128548845","0.299891759708222"
"Grosse Sorgen","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","113","0.105246139133481","0.0857323698710817","0.124759908395881"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.227157574386071","0.174258428677843","0.280056720094299"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","2","56","0.193475093783855","0.145085772245091","0.24186441532262"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","3","56","0.167046782363698","0.12263555168826","0.211458013039135"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","4","68","0.165884806638482","0.128484719495768","0.203284893781195"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.0886626929418148","0.0671227243502905","0.110202661533339"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","607","0.461561920832907","0.434729540686991","0.488394300978822"
"Einige Sorgen","2019","kein Migrationshintergrund","2","1023","0.488844562555288","0.466958828411063","0.510730296699514"
"Einige Sorgen","2019","kein Migrationshintergrund","3","1442","0.526136526425406","0.507235929194072","0.54503712365674"
"Einige Sorgen","2019","kein Migrationshintergrund","4","2838","0.555475627932214","0.541819102873031","0.569132152991398"
"Einige Sorgen","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5132","0.574719935304756","0.564486666851233","0.584953203758279"
"Einige Sorgen","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1015","0.383644772607339","0.366751649146134","0.400537896068545"
"Einige Sorgen","2019","direkter Migrationshintergrund","2","485","0.465541721714216","0.438436956413508","0.492646487014924"
