year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,5th Quintile,Very concerned,0.13913,116,25434,0.13872,0.13954
2019,66 and older,5th Quintile,Somewhat concerned,0.62151,603,25434,0.62094,0.62208
2019,66 and older,5th Quintile,Not concerned at all,0.23936,225,25434,0.23886,0.23986
2020,17-29 y.,1st Quintile,Very concerned,0.11220,178,26078,0.11184,0.11256
2020,17-29 y.,1st Quintile,Somewhat concerned,0.43788,584,26078,0.43731,0.43844
2020,17-29 y.,1st Quintile,Not concerned at all,0.44992,931,26078,0.44936,0.45049
2020,17-29 y.,2nd Quintile,Very concerned,0.09493,77,26078,0.09452,0.09533
2020,17-29 y.,2nd Quintile,Somewhat concerned,0.42820,319,26078,0.42752,0.42888
2020,17-29 y.,2nd Quintile,Not concerned at all,0.47688,401,26078,0.47619,0.47757
2020,17-29 y.,3rd Quintile,Very concerned,0.08000,46,26078,0.07963,0.08037
2020,17-29 y.,3rd Quintile,Somewhat concerned,0.44603,304,26078,0.44534,0.44671
2020,17-29 y.,3rd Quintile,Not concerned at all,0.47397,343,26078,0.47329,0.47466
2020,17-29 y.,4th Quintile,Very concerned,0.03171,37,26078,0.03146,0.03196
2020,17-29 y.,4th Quintile,Somewhat concerned,0.45138,244,26078,0.45067,0.45208
2020,17-29 y.,4th Quintile,Not concerned at all,0.51691,325,26078,0.51620,0.51762
2020,17-29 y.,5th Quintile,Somewhat concerned,0.36077,181,26078,0.35992,0.36161
2020,17-29 y.,5th Quintile,Not concerned at all,0.63923,275,26078,0.63839,0.64008
2020,30-45 y.,1st Quintile,Very concerned,0.19629,402,26078,0.19584,0.19674
2020,30-45 y.,1st Quintile,Somewhat concerned,0.47683,914,26078,0.47627,0.47740
2020,30-45 y.,1st Quintile,Not concerned at all,0.32688,1036,26078,0.32635,0.32741
2020,30-45 y.,2nd Quintile,Very concerned,0.13718,184,26078,0.13680,0.13757
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.54642,664,26078,0.54586,0.54697
2020,30-45 y.,2nd Quintile,Not concerned at all,0.31640,395,26078,0.31588,0.31692
2020,30-45 y.,3rd Quintile,Very concerned,0.12719,126,26078,0.12684,0.12754
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.51148,581,26078,0.51096,0.51201
2020,30-45 y.,3rd Quintile,Not concerned at all,0.36133,416,26078,0.36083,0.36183
2020,30-45 y.,4th Quintile,Very concerned,0.06246,87,26078,0.06220,0.06271
2020,30-45 y.,4th Quintile,Somewhat concerned,0.51831,556,26078,0.51778,0.51883
2020,30-45 y.,4th Quintile,Not concerned at all,0.41924,419,26078,0.41872,0.41975
2020,30-45 y.,5th Quintile,Very concerned,0.04765,51,26078,0.04742,0.04787
2020,30-45 y.,5th Quintile,Somewhat concerned,0.50433,580,26078,0.50381,0.50486
2020,30-45 y.,5th Quintile,Not concerned at all,0.44802,509,26078,0.44750,0.44854
2020,46-65 y.,1st Quintile,Very concerned,0.39199,567,26078,0.39146,0.39252
2020,46-65 y.,1st Quintile,Somewhat concerned,0.44420,785,26078,0.44366,0.44474
2020,46-65 y.,1st Quintile,Not concerned at all,0.16381,418,26078,0.16341,0.16421
2020,46-65 y.,2nd Quintile,Very concerned,0.26767,357,26078,0.26723,0.26812
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.55406,823,26078,0.55356,0.55455
2020,46-65 y.,2nd Quintile,Not concerned at all,0.17827,309,26078,0.17789,0.17865
2020,46-65 y.,3rd Quintile,Very concerned,0.19961,285,26078,0.19924,0.19998
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.58172,927,26078,0.58127,0.58218
2020,46-65 y.,3rd Quintile,Not concerned at all,0.21867,384,26078,0.21829,0.21905
2020,46-65 y.,4th Quintile,Very concerned,0.12275,235,26078,0.12248,0.12302
2020,46-65 y.,4th Quintile,Somewhat concerned,0.61640,1174,26078,0.61600,0.61679
2020,46-65 y.,4th Quintile,Not concerned at all,0.26085,553,26078,0.26049,0.26121
2020,46-65 y.,5th Quintile,Very concerned,0.08819,235,26078,0.08797,0.08840
2020,46-65 y.,5th Quintile,Somewhat concerned,0.59135,1793,26078,0.59098,0.59172
2020,46-65 y.,5th Quintile,Not concerned at all,0.32047,1185,26078,0.32011,0.32082
2020,66 and older,1st Quintile,Very concerned,0.26021,226,26078,0.25973,0.26069
2020,66 and older,1st Quintile,Somewhat concerned,0.57377,437,26078,0.57323,0.57432
2020,66 and older,1st Quintile,Not concerned at all,0.16602,130,26078,0.16561,0.16642
2020,66 and older,2nd Quintile,Very concerned,0.25928,277,26078,0.25887,0.25970
2020,66 and older,2nd Quintile,Somewhat concerned,0.55767,679,26078,0.55720,0.55814
2020,66 and older,2nd Quintile,Not concerned at all,0.18305,200,26078,0.18268,0.18341
2020,66 and older,3rd Quintile,Very concerned,0.19204,188,26078,0.19164,0.19244
2020,66 and older,3rd Quintile,Somewhat concerned,0.61873,604,26078,0.61824,0.61923
2020,66 and older,3rd Quintile,Not concerned at all,0.18922,195,26078,0.18882,0.18962
2020,66 and older,4th Quintile,Very concerned,0.16771,134,26078,0.16728,0.16815
2020,66 and older,4th Quintile,Somewhat concerned,0.64708,483,26078,0.64652,0.64764
2020,66 and older,4th Quintile,Not concerned at all,0.18520,168,26078,0.18475,0.18566
2020,66 and older,5th Quintile,Very concerned,0.13131,126,26078,0.13093,0.13170
2020,66 and older,5th Quintile,Somewhat concerned,0.59221,686,26078,0.59166,0.59277
2020,66 and older,5th Quintile,Not concerned at all,0.27647,350,26078,0.27597,0.27698
2021,17-29 y.,1st Quintile,Very concerned,0.17036,213,18935,0.16994,0.17078
2021,17-29 y.,1st Quintile,Somewhat concerned,0.42349,442,18935,0.42293,0.42404
2021,17-29 y.,1st Quintile,Not concerned at all,0.40615,569,18935,0.40560,0.40670
2021,17-29 y.,2nd Quintile,Very concerned,0.15676,89,18935,0.15628,0.15724
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.42514,266,18935,0.42448,0.42579
2021,17-29 y.,2nd Quintile,Not concerned at all,0.41810,265,18935,0.41745,0.41875
2021,17-29 y.,3rd Quintile,Very concerned,0.07545,54,18935,0.07509,0.07581
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.46628,217,18935,0.46559,0.46696
2021,17-29 y.,3rd Quintile,Not concerned at all,0.45827,193,18935,0.45759,0.45896
2021,17-29 y.,4th Quintile,Very concerned,0.07833,36,18935,0.07797,0.07870
2021,17-29 y.,4th Quintile,Somewhat concerned,0.43462,202,18935,0.43395,0.43529
2021,17-29 y.,4th Quintile,Not concerned at all,0.48705,223,18935,0.48637,0.48772
2021,17-29 y.,5th Quintile,Somewhat concerned,0.45108,129,18935,0.45009,0.45207
2021,17-29 y.,5th Quintile,Not concerned at all,0.54892,166,18935,0.54793,0.54991
2021,30-45 y.,1st Quintile,Very concerned,0.23607,352,18935,0.23561,0.23654
2021,30-45 y.,1st Quintile,Somewhat concerned,0.44148,615,18935,0.44094,0.44202
2021,30-45 y.,1st Quintile,Not concerned at all,0.32245,669,18935,0.32194,0.32296
2021,30-45 y.,2nd Quintile,Very concerned,0.16775,169,18935,0.16734,0.16816
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.49231,503,18935,0.49175,0.49286
2021,30-45 y.,2nd Quintile,Not concerned at all,0.33994,356,18935,0.33942,0.34047
2021,30-45 y.,3rd Quintile,Very concerned,0.10517,102,18935,0.10484,0.10550
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.57987,442,18935,0.57934,0.58040
2021,30-45 y.,3rd Quintile,Not concerned at all,0.31496,297,18935,0.31446,0.31546
2021,30-45 y.,4th Quintile,Very concerned,0.08607,76,18935,0.08579,0.08635
2021,30-45 y.,4th Quintile,Somewhat concerned,0.53741,416,18935,0.53691,0.53790
2021,30-45 y.,4th Quintile,Not concerned at all,0.37652,306,18935,0.37604,0.37700
2021,30-45 y.,5th Quintile,Very concerned,0.05119,53,18935,0.05096,0.05141
2021,30-45 y.,5th Quintile,Somewhat concerned,0.48478,426,18935,0.48427,0.48530
2021,30-45 y.,5th Quintile,Not concerned at all,0.46403,337,18935,0.46352,0.46454
2021,46-65 y.,1st Quintile,Very concerned,0.41980,429,18935,0.41926,0.42034
2021,46-65 y.,1st Quintile,Somewhat concerned,0.41032,543,18935,0.40979,0.41086
2021,46-65 y.,1st Quintile,Not concerned at all,0.16987,273,18935,0.16946,0.17028
2021,46-65 y.,2nd Quintile,Very concerned,0.24738,248,18935,0.24695,0.24780
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.50921,597,18935,0.50871,0.50970
2021,46-65 y.,2nd Quintile,Not concerned at all,0.24342,286,18935,0.24299,0.24384
2021,46-65 y.,3rd Quintile,Very concerned,0.18250,190,18935,0.18215,0.18285
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.56872,636,18935,0.56827,0.56917
2021,46-65 y.,3rd Quintile,Not concerned at all,0.24878,286,18935,0.24839,0.24917
2021,46-65 y.,4th Quintile,Very concerned,0.12970,164,18935,0.12942,0.12998
2021,46-65 y.,4th Quintile,Somewhat concerned,0.63109,824,18935,0.63068,0.63150
2021,46-65 y.,4th Quintile,Not concerned at all,0.23921,388,18935,0.23885,0.23957
2021,46-65 y.,5th Quintile,Very concerned,0.11946,196,18935,0.11922,0.11970
2021,46-65 y.,5th Quintile,Somewhat concerned,0.61048,1345,18935,0.61012,0.61084
2021,46-65 y.,5th Quintile,Not concerned at all,0.27005,782,18935,0.26973,0.27038
2021,66 and older,1st Quintile,Very concerned,0.30835,189,18935,0.30786,0.30885
2021,66 and older,1st Quintile,Somewhat concerned,0.55094,327,18935,0.55041,0.55147
2021,66 and older,1st Quintile,Not concerned at all,0.14071,106,18935,0.14034,0.14108
2021,66 and older,2nd Quintile,Very concerned,0.27241,225,18935,0.27198,0.27283
2021,66 and older,2nd Quintile,Somewhat concerned,0.55290,449,18935,0.55243,0.55338
2021,66 and older,2nd Quintile,Not concerned at all,0.17469,152,18935,0.17433,0.17505
2021,66 and older,3rd Quintile,Very concerned,0.21025,120,18935,0.20982,0.21068
2021,66 and older,3rd Quintile,Somewhat concerned,0.59919,383,18935,0.59867,0.59970
2021,66 and older,3rd Quintile,Not concerned at all,0.19056,132,18935,0.19015,0.19098
2021,66 and older,4th Quintile,Very concerned,0.15194,91,18935,0.15154,0.15235
2021,66 and older,4th Quintile,Somewhat concerned,0.61122,374,18935,0.61067,0.61177
2021,66 and older,4th Quintile,Not concerned at all,0.23684,160,18935,0.23636,0.23732
2021,66 and older,5th Quintile,Very concerned,0.11130,91,18935,0.11095,0.11166
2021,66 and older,5th Quintile,Somewhat concerned,0.58647,505,18935,0.58591,0.58703
2021,66 and older,5th Quintile,Not concerned at all,0.30223,261,18935,0.30171,0.30275
