year,plh0035,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Very concerned,46-65 y.,5th Quintile,0.10204516403919897,41132,0.09911973465899115,0.10497059341940679
2016,Very concerned,46-65 y.,4th Quintile,0.08521516829995739,41132,0.08251690647973717,0.0879134301201776
2016,Very concerned,46-65 y.,3rd Quintile,0.07690668939071155,41132,0.0743317262424065,0.0794816525390166
2016,Very concerned,66 and older,4th Quintile,0.07285896889646357,41132,0.07034719484865813,0.075370742944269
2016,Very concerned,66 and older,3rd Quintile,0.06859821048146571,41132,0.06615539263016892,0.07104102833276249
2016,Very concerned,46-65 y.,1st Quintile,0.06817213463996591,41132,0.06573635805645703,0.07060791122347479
2016,Very concerned,46-65 y.,2nd Quintile,0.060502769492969746,41132,0.05819866836103299,0.0628068706249065
2016,Very concerned,30-45 y.,2nd Quintile,0.05517682147422241,41132,0.05297024102126532,0.05738340192717951
2016,Very concerned,66 and older,5th Quintile,0.05347251810822326,41132,0.051298325124605075,0.055646711091841446
2016,Very concerned,30-45 y.,1st Quintile,0.05325948018747337,41132,0.05108937841339409,0.05542958196155265
2016,Very concerned,30-45 y.,3rd Quintile,0.0521942905837239,41132,0.05004479123639747,0.05434378993105033
2016,Very concerned,30-45 y.,4th Quintile,0.05134213890072433,41132,0.0492093005492168,0.05347497725223186
2016,Very concerned,66 and older,2nd Quintile,0.04005112910097997,41132,0.03815617981805146,0.041946078383908486
2016,Very concerned,30-45 y.,5th Quintile,0.0325948018747337,41132,0.030878694178937856,0.03431090957052955
2016,Very concerned,18-29 y.,1st Quintile,0.02684277801448658,41132,0.025280812674311558,0.028404743354661602
2016,Very concerned,66 and older,1st Quintile,0.023008095440988495,41132,0.021559150191039947,0.024457040690937043
2016,Very concerned,18-29 y.,2nd Quintile,0.02194290583723903,41132,0.020527127277214924,0.023358684397263137
2016,Very concerned,18-29 y.,3rd Quintile,0.021729867916489135,41132,0.02032082539875928,0.02313891043421899
2016,Very concerned,18-29 y.,4th Quintile,0.020025564550489986,41132,0.01867172899663546,0.021379400104344512
2016,Very concerned,18-29 y.,5th Quintile,0.01406050276949297,41132,0.012922635211210126,0.015198370327775814
2016,Somewhat concerned,46-65 y.,5th Quintile,0.17152393357212634,41132,0.16788085527607124,0.17516701186818143
2016,Somewhat concerned,46-65 y.,4th Quintile,0.09378052751546727,41132,0.09096318798862994,0.0965978670423046
2016,Somewhat concerned,30-45 y.,5th Quintile,0.08686095734288506,41132,0.08413921556477955,0.08958269912099057
2016,Somewhat concerned,30-45 y.,4th Quintile,0.07505698469553891,41132,0.07251062821609582,0.07760334117498201
2016,Somewhat concerned,66 and older,5th Quintile,0.07285900358189515,41132,0.07034722898319314,0.07537077818059716
2016,Somewhat concerned,66 and older,4th Quintile,0.06089221751872354,41132,0.058581191831939036,0.06320324320550805
2016,Somewhat concerned,30-45 y.,3rd Quintile,0.0592640833604689,41132,0.056982187574882215,0.061545979146055585
2016,Somewhat concerned,46-65 y.,3rd Quintile,0.05454249430153044,41132,0.05234789790270533,0.056737090700355555
2016,Somewhat concerned,66 and older,3rd Quintile,0.04469228264408987,41132,0.04269539297937966,0.046689172308800084
2016,Somewhat concerned,30-45 y.,2nd Quintile,0.0409475740801042,41132,0.03903243014036566,0.04286271801984274
2016,Somewhat concerned,46-65 y.,2nd Quintile,0.03386519049169651,41132,0.03211710855910766,0.035613272424285365
2016,Somewhat concerned,18-29 y.,4th Quintile,0.027759687398241615,41132,0.026172017335846565,0.029347357460636665
2016,Somewhat concerned,30-45 y.,1st Quintile,0.025561706284597852,41132,0.024036466063448166,0.027086946505747538
2016,Somewhat concerned,18-29 y.,5th Quintile,0.025317486160859656,41132,0.02379935940034517,0.026835612921374142
2016,Somewhat concerned,46-65 y.,1st Quintile,0.024422012373819604,41132,0.022930290432961704,0.025913734314677504
2016,Somewhat concerned,18-29 y.,3rd Quintile,0.024259198957994138,41132,0.022772333683350028,0.025746064232638248
2016,Somewhat concerned,66 and older,2nd Quintile,0.024177792250081407,41132,0.022693361892618457,0.025662222607544357
2016,Somewhat concerned,18-29 y.,2nd Quintile,0.02197981113643764,41132,0.020562869226600146,0.023396753046275136
2016,Somewhat concerned,18-29 y.,1st Quintile,0.021572777596873982,41132,0.02016872474952271,0.022976830444225254
2016,Somewhat concerned,66 and older,1st Quintile,0.010664278736567893,41132,0.009671611365671897,0.011656946107463888
2016,Not concerned at all,46-65 y.,5th Quintile,0.1484396575531621,41132,0.14500369166429836,0.15187562344202585
2016,Not concerned at all,30-45 y.,5th Quintile,0.11612814139740403,41132,0.1130319375297596,0.11922434526504846
2016,Not concerned at all,30-45 y.,4th Quintile,0.0851974592653963,41132,0.08249945171552168,0.08789546681527093
2016,Not concerned at all,46-65 y.,4th Quintile,0.06434686550676609,41132,0.06197556117680799,0.06671816983672418
2016,Not concerned at all,18-29 y.,5th Quintile,0.0619994476663905,41132,0.05966888054618368,0.0643300147865973
2016,Not concerned at all,18-29 y.,4th Quintile,0.05909969621651477,41132,0.05682076831071388,0.061378624122315664
2016,Not concerned at all,30-45 y.,3rd Quintile,0.0579950289975145,41132,0.05573617510859901,0.06025388288642999
2016,Not concerned at all,66 and older,5th Quintile,0.05122894228113781,41132,0.04909832931139312,0.05335955525088249
2016,Not concerned at all,18-29 y.,3rd Quintile,0.04943385805026236,41132,0.04733892773463505,0.05152878836588967
2016,Not concerned at all,18-29 y.,1st Quintile,0.04763877381938691,41132,0.04558029075721526,0.04969725688155856
2016,Not concerned at all,30-45 y.,2nd Quintile,0.045429439381386355,41132,0.043416925592153655,0.047441953170619056
2016,Not concerned at all,46-65 y.,3rd Quintile,0.041425020712510356,41132,0.039499223430891926,0.043350817994128786
2016,Not concerned at all,18-29 y.,2nd Quintile,0.04004418668876001,41132,0.038149394795417374,0.041938978582102646
2016,Not concerned at all,66 and older,4th Quintile,0.027892847279756973,41132,0.02630148283117255,0.029484211728341397
2016,Not concerned at all,30-45 y.,1st Quintile,0.026788180060756697,41132,0.02522776026943238,0.028348599852081012
2016,Not concerned at all,66 and older,3rd Quintile,0.024302678818006077,41132,0.022814514840608868,0.025790842795403286
2016,Not concerned at all,46-65 y.,2nd Quintile,0.019055509527754765,41132,0.01773421797981824,0.02037680107569129
2016,Not concerned at all,46-65 y.,1st Quintile,0.016708091687379176,41132,0.015469378345349083,0.01794680502940927
2016,Not concerned at all,66 and older,2nd Quintile,0.012427506213753107,41132,0.01135686823532266,0.013498144192183554
2016,Not concerned at all,66 and older,1st Quintile,0.004418668876001105,41132,0.003777680345103004,0.005059657406899206
2017,Very concerned,46-65 y.,5th Quintile,0.10642615558060879,45410,0.10358974085291761,0.10926257030829997
2017,Very concerned,46-65 y.,4th Quintile,0.0834272829763247,45410,0.08088386443324214,0.08597070151940725
2017,Very concerned,66 and older,4th Quintile,0.07733934611048478,45410,0.07488236640764213,0.07979632581332742
2017,Very concerned,46-65 y.,1st Quintile,0.0741826381059752,45410,0.07177221036024814,0.07659306585170225
2017,Very concerned,46-65 y.,3rd Quintile,0.06899661781285231,45410,0.06666546979128327,0.07132776583442135
2017,Very concerned,46-65 y.,2nd Quintile,0.06313416009019165,45410,0.06089723610628444,0.06537108407409886
2017,Very concerned,66 and older,5th Quintile,0.061781285231116125,45410,0.059566860946368594,0.06399570951586366
2017,Very concerned,30-45 y.,2nd Quintile,0.061555806087936864,45410,0.05934516082630189,0.06376645134957185
2017,Very concerned,66 and older,3rd Quintile,0.0588500563697858,45410,0.056685428866125764,0.06101468387344583
2017,Very concerned,30-45 y.,1st Quintile,0.05636978579481398,45410,0.05424847436621235,0.058491097223415604
2017,Very concerned,30-45 y.,3rd Quintile,0.0496054114994363,45410,0.04760832522838034,0.05160249777049226
2017,Very concerned,30-45 y.,4th Quintile,0.04441939120631341,45410,0.04252443016581748,0.04631435224680935
2017,Very concerned,18-29 y.,1st Quintile,0.03494926719278467,45410,0.033260093030413274,0.036638441355156065
2017,Very concerned,30-45 y.,5th Quintile,0.03179255918827509,45410,0.030178842565662382,0.033406275810887794
2017,Very concerned,66 and older,2nd Quintile,0.03179255918827509,45410,0.030178842565662382,0.033406275810887794
2017,Very concerned,18-29 y.,2nd Quintile,0.022773393461104848,45410,0.02140127427632523,0.024145512645884465
2017,Very concerned,66 and older,1st Quintile,0.020067643742953778,45410,0.01877783130520408,0.021357456180703477
2017,Very concerned,18-29 y.,3rd Quintile,0.01871476888387824,45410,0.01746833230465896,0.01996120546309752
2017,Very concerned,18-29 y.,4th Quintile,0.018489289740698984,45410,0.017250242240002434,0.019728337241395534
2017,Very concerned,18-29 y.,5th Quintile,0.015332581736189402,45410,0.014202440429848109,0.016462723042530696
2017,Somewhat concerned,46-65 y.,5th Quintile,0.17947062621045837,45410,0.1759410377094363,0.18300021471148042
2017,Somewhat concerned,46-65 y.,4th Quintile,0.08957391865719819,45410,0.08694732160367416,0.09220051571072221
2017,Somewhat concerned,30-45 y.,5th Quintile,0.08271465461588122,45410,0.08018113787502125,0.08524817135674119
2017,Somewhat concerned,66 and older,5th Quintile,0.0776307295029051,45410,0.07516951442573246,0.08009194458007775
2017,Somewhat concerned,30-45 y.,4th Quintile,0.06633311814073596,45410,0.06404414074510964,0.06862209553636228
2017,Somewhat concerned,66 and older,4th Quintile,0.062298256939961265,45410,0.06007519977852681,0.06452131410139572
2017,Somewhat concerned,30-45 y.,3rd Quintile,0.0565687540348612,45410,0.05444392616090904,0.058693581908813366
2017,Somewhat concerned,46-65 y.,3rd Quintile,0.0500322788896062,45410,0.04802706877260295,0.05203748900660945
2017,Somewhat concerned,66 and older,3rd Quintile,0.045029051000645574,45410,0.043121738752897244,0.046936363248393904
2017,Somewhat concerned,30-45 y.,2nd Quintile,0.04131697869593286,45410,0.039486426501260344,0.04314753089060537
2017,Somewhat concerned,30-45 y.,1st Quintile,0.03736281471917366,45410,0.035618473551945,0.03910715588640232
2017,Somewhat concerned,46-65 y.,2nd Quintile,0.02921239509360878,45410,0.027663485696547196,0.03076130449067036
2017,Somewhat concerned,18-29 y.,5th Quintile,0.028808908973531312,45410,0.027270414037802955,0.03034740390925967
2017,Somewhat concerned,18-29 y.,4th Quintile,0.027033570045190445,45410,0.025541871900304255,0.028525268190076634
2017,Somewhat concerned,18-29 y.,1st Quintile,0.027033570045190445,45410,0.025541871900304255,0.028525268190076634
2017,Somewhat concerned,46-65 y.,1st Quintile,0.026145900581020013,45410,0.024678228369480602,0.027613572792559424
2017,Somewhat concerned,18-29 y.,3rd Quintile,0.022998708844415752,45410,0.0216199776022033,0.024377440086628205
2017,Somewhat concerned,66 and older,2nd Quintile,0.020497094899935443,45410,0.019193840077741286,0.0218003497221296
2017,Somewhat concerned,18-29 y.,2nd Quintile,0.020335700451904453,45410,0.019037479752554372,0.021633921151254534
2017,Somewhat concerned,66 and older,1st Quintile,0.00960296965784377,45410,0.00870597932309253,0.010499959992595011
2017,Not concerned at all,46-65 y.,5th Quintile,0.14033701948393892,45410,0.13714231598562163,0.14353172298225622
2017,Not concerned at all,30-45 y.,5th Quintile,0.10505529225908374,45410,0.1022350436731668,0.10787554084500067
2017,Not concerned at all,30-45 y.,4th Quintile,0.07385466034755134,45410,0.0714491410466449,0.07626017964845777
2017,Not concerned at all,18-29 y.,1st Quintile,0.06898367561874671,45410,0.06665273004110586,0.07131462119638757
2017,Not concerned at all,30-45 y.,1st Quintile,0.06635071090047394,45410,0.06406145155373688,0.068639970247211
2017,Not concerned at all,18-29 y.,5th Quintile,0.06424433912585571,45410,0.06198917068717585,0.06649950756453557
2017,Not concerned at all,46-65 y.,4th Quintile,0.058715113217482885,45410,0.05655281388324904,0.060877412551716734
2017,Not concerned at all,18-29 y.,4th Quintile,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Not concerned at all,30-45 y.,3rd Quintile,0.055028962611901,45410,0.0529315434458889,0.057126381777913106
2017,Not concerned at all,66 and older,5th Quintile,0.046998420221169034,45410,0.04505185589175671,0.048944984550581355
2017,Not concerned at all,18-29 y.,2nd Quintile,0.044892048446550814,45410,0.042987503342484516,0.04679659355061711
2017,Not concerned at all,18-29 y.,3rd Quintile,0.044365455502896264,45410,0.0424715918332212,0.046259319172571325
2017,Not concerned at all,30-45 y.,2nd Quintile,0.04239073196419168,45410,0.04053758463281104,0.044243879295572316
2017,Not concerned at all,46-65 y.,3rd Quintile,0.03449183780937336,45410,0.032813356680635015,0.0361703189381117
2017,Not concerned at all,66 and older,4th Quintile,0.027909426013691417,45410,0.026394438202253092,0.029424413825129742
2017,Not concerned at all,46-65 y.,1st Quintile,0.01987888362295945,45410,0.01859502799557668,0.021162739250342223
2017,Not concerned at all,66 and older,3rd Quintile,0.019483938915218536,45410,0.018212644743310996,0.020755233087126075
2017,Not concerned at all,46-65 y.,2nd Quintile,0.017377567140600316,45410,0.01617566766603896,0.01857946661516167
2017,Not concerned at all,66 and older,2nd Quintile,0.010400210637177462,45410,0.009467104200808011,0.011333317073546912
2017,Not concerned at all,66 and older,1st Quintile,0.003686150605581885,45410,0.003128753201591572,0.004243548009572198
2018,Very concerned,46-65 y.,5th Quintile,0.10397479398933591,43121,0.10109384341759795,0.10685574456107388
2018,Very concerned,46-65 y.,4th Quintile,0.09985458070770722,43121,0.097024805133755,0.10268435628165945
2018,Very concerned,46-65 y.,1st Quintile,0.07755695588948133,43121,0.07503236031288622,0.08008155146607644
2018,Very concerned,46-65 y.,3rd Quintile,0.0739214735821619,43121,0.0714519062344776,0.07639104092984621
2018,Very concerned,66 and older,4th Quintile,0.06931652932622395,43121,0.06691918141684707,0.07171387723560084
2018,Very concerned,46-65 y.,2nd Quintile,0.06156083373727581,43121,0.05929218651144295,0.06382948096310868
2018,Very concerned,30-45 y.,1st Quintile,0.06083373727581193,43121,0.058577653876238166,0.06308982067538568
2018,Very concerned,66 and older,3rd Quintile,0.06034900630150267,43121,0.058101349442794555,0.06259666316021077
2018,Very concerned,66 and older,5th Quintile,0.05356277266117305,43121,0.05143762509624418,0.05568792022610192
2018,Very concerned,30-45 y.,2nd Quintile,0.05210857973824527,43121,0.050010869133489,0.05420629034300155
2018,Very concerned,30-45 y.,3rd Quintile,0.045322346097915654,43121,0.04335900286679241,0.0472856893290389
2018,Very concerned,30-45 y.,4th Quintile,0.0407174018419777,43121,0.03885198895973949,0.04258281472421591
2018,Very concerned,30-45 y.,5th Quintile,0.036354823073194376,43121,0.03458817008147213,0.03812147606491662
2018,Very concerned,18-29 y.,1st Quintile,0.03562772661173049,43121,0.0338781697062771,0.03737728351718388
2018,Very concerned,66 and older,2nd Quintile,0.03029568589432865,43121,0.028677897490892452,0.031913474297764845
2018,Very concerned,18-29 y.,2nd Quintile,0.025206010664081433,43121,0.023726493054571238,0.02668552827359163
2018,Very concerned,18-29 y.,4th Quintile,0.021570528356761997,43121,0.02019930938358283,0.022941747329941163
2018,Very concerned,18-29 y.,3rd Quintile,0.02011633543383422,43121,0.018791160072168644,0.0214415107954998
2018,Very concerned,66 and older,1st Quintile,0.01793504604944256,43121,0.016682386613958402,0.01918770548492672
2018,Very concerned,18-29 y.,5th Quintile,0.013814832767813864,43121,0.012713131856770043,0.014916533678857685
2018,Somewhat concerned,46-65 y.,5th Quintile,0.18827849377204983,43121,0.1845885857270993,0.19196840181700037
2018,Somewhat concerned,46-65 y.,4th Quintile,0.09302325581395349,43121,0.09028164690271581,0.09576486472519116
2018,Somewhat concerned,30-45 y.,5th Quintile,0.08114335085319317,43121,0.07856606844318477,0.08372063326320157
2018,Somewhat concerned,66 and older,5th Quintile,0.07675138598891208,43121,0.07423883950644995,0.07926393247137421
2018,Somewhat concerned,30-45 y.,4th Quintile,0.07041543667650658,43121,0.06800058728786311,0.07283028606515006
2018,Somewhat concerned,66 and older,4th Quintile,0.060695514435884515,43121,0.058441829737913516,0.06294919913385551
2018,Somewhat concerned,46-65 y.,3rd Quintile,0.04946360429116567,43121,0.04741697627779044,0.051510232304540896
2018,Somewhat concerned,30-45 y.,3rd Quintile,0.04903160774713802,43121,0.04699347358897123,0.05106974190530482
2018,Somewhat concerned,30-45 y.,1st Quintile,0.04125566995464036,43121,0.03937849441839398,0.043132845490886744
2018,Somewhat concerned,66 and older,3rd Quintile,0.036431708546331626,43121,0.034663258979726316,0.038200158112936936
2018,Somewhat concerned,30-45 y.,2nd Quintile,0.03484772121823025,43121,0.033116722399458495,0.03657872003700201
2018,Somewhat concerned,46-65 y.,2nd Quintile,0.0316077471380229,43121,0.029956416328325304,0.03325907794772049
2018,Somewhat concerned,18-29 y.,4th Quintile,0.030167758657930737,43121,0.028553283039035843,0.03178223427682563
2018,Somewhat concerned,18-29 y.,5th Quintile,0.029735762113903087,43121,0.028132530719830497,0.03133899350797568
2018,Somewhat concerned,18-29 y.,1st Quintile,0.029159766721866227,43121,0.027571667748255195,0.03074786569547726
2018,Somewhat concerned,46-65 y.,1st Quintile,0.02786377708978328,43121,0.026310334471022757,0.029417219708543805
2018,Somewhat concerned,18-29 y.,3rd Quintile,0.02404780761753906,43121,0.02260182299014043,0.02549379224493769
2018,Somewhat concerned,18-29 y.,2nd Quintile,0.020231838145294837,43121,0.01890294215264861,0.021560734137941063
2018,Somewhat concerned,66 and older,2nd Quintile,0.0180718554251566,43121,0.01681451498144845,0.019329195868864748
2018,Somewhat concerned,66 and older,1st Quintile,0.00777593779249766,43121,0.0069468644990668205,0.008605011085928498
2018,Not concerned at all,46-65 y.,5th Quintile,0.14633087277464177,43121,0.14299488516708206,0.14966686038220148
2018,Not concerned at all,30-45 y.,5th Quintile,0.10008684324793747,43121,0.09725414407369012,0.10291954242218482
2018,Not concerned at all,18-29 y.,1st Quintile,0.08065566652192792,43121,0.07808545892181351,0.08322587412204233
2018,Not concerned at all,30-45 y.,1st Quintile,0.07229700390794616,43121,0.06985258131568681,0.07474142650020552
2018,Not concerned at all,30-45 y.,4th Quintile,0.06990881458966565,43121,0.06750201242876358,0.07231561675056772
2018,Not concerned at all,18-29 y.,5th Quintile,0.0626356925749023,43121,0.0603486365276591,0.06492274862214549
2018,Not concerned at all,46-65 y.,4th Quintile,0.06220147633521494,43121,0.0599218336615292,0.06448111900890068
2018,Not concerned at all,18-29 y.,4th Quintile,0.059053408597481545,43121,0.05682847716599085,0.06127834002897224
2018,Not concerned at all,66 and older,5th Quintile,0.050911854103343465,43121,0.04883706293492215,0.05298664527176478
2018,Not concerned at all,30-45 y.,3rd Quintile,0.04689535388623534,43121,0.04489987626562304,0.04889083150684764
2018,Not concerned at all,18-29 y.,2nd Quintile,0.04135909683022145,43121,0.039479671134117274,0.04323852252632563
2018,Not concerned at all,18-29 y.,3rd Quintile,0.04125054277029961,43121,0.039373478864693355,0.043127606675905865
2018,Not concerned at all,30-45 y.,2nd Quintile,0.035822839774207554,43121,0.03406867621610462,0.03757700333231049
2018,Not concerned at all,46-65 y.,3rd Quintile,0.02941815023881893,43121,0.027823243022612753,0.031013057455025108
2018,Not concerned at all,66 and older,4th Quintile,0.025510204081632654,43121,0.02402201787859784,0.026998390284667467
2018,Not concerned at all,46-65 y.,1st Quintile,0.022253582283977422,43121,0.02086130819080874,0.023645856377146106
2018,Not concerned at all,66 and older,3rd Quintile,0.022036474164133738,43121,0.020650854485563863,0.023422093842703613
2018,Not concerned at all,46-65 y.,2nd Quintile,0.019648284845853233,43121,0.018338304020674222,0.020958265671032244
2018,Not concerned at all,66 and older,2nd Quintile,0.008467216673903604,43121,0.007602377137842792,0.009332056209964417
2018,Not concerned at all,66 and older,1st Quintile,0.003256621797655232,43121,0.002718863646836236,0.0037943799484742285
2019,Very concerned,46-65 y.,5th Quintile,0.12091288128154487,42417,0.11781019160930112,0.12401557095378862
2019,Very concerned,46-65 y.,4th Quintile,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Very concerned,66 and older,4th Quintile,0.07461048935703314,42417,0.07210986574768101,0.07711111296638527
2019,Very concerned,46-65 y.,3rd Quintile,0.07044107965766952,42417,0.06800586325636906,0.07287629605896997
2019,Very concerned,46-65 y.,1st Quintile,0.06912442396313365,42417,0.06671036609130294,0.07153848183496435
2019,Very concerned,66 and older,5th Quintile,0.0629800307219662,42417,0.06066816846910751,0.06529189297482489
2019,Very concerned,46-65 y.,2nd Quintile,0.05837173579109063,42417,0.05614059413980844,0.060602877442372825
2019,Very concerned,66 and older,3rd Quintile,0.05661619486504279,42417,0.054416812980007466,0.05881557675007811
2019,Very concerned,30-45 y.,4th Quintile,0.04959403116085144,42417,0.04752791193190493,0.05166015038979795
2019,Very concerned,30-45 y.,1st Quintile,0.0456440640772438,42417,0.04365781623011637,0.04763031192437123
2019,Very concerned,30-45 y.,2nd Quintile,0.04542462146148782,42417,0.043442926207031926,0.04740631671594371
2019,Very concerned,30-45 y.,5th Quintile,0.04081632653061224,42417,0.03893331081984175,0.042699342241382734
2019,Very concerned,30-45 y.,3rd Quintile,0.03796357252578451,42417,0.036144854411000925,0.03978229064056809
2019,Very concerned,66 and older,2nd Quintile,0.030502523590081192,42417,0.02886598095472906,0.032139066225433326
2019,Very concerned,18-29 y.,3rd Quintile,0.026771999122229537,42417,0.02523584851950291,0.028308149724956162
2019,Very concerned,18-29 y.,1st Quintile,0.025674786043449638,42417,0.024169595489745767,0.02717997659715351
2019,Very concerned,18-29 y.,2nd Quintile,0.02326091727013386,42417,0.02182645609584943,0.024695378444418287
2019,Very concerned,18-29 y.,4th Quintile,0.0228220320386219,42417,0.021400848771877853,0.024243215305365946
2019,Very concerned,18-29 y.,5th Quintile,0.0228220320386219,42417,0.021400848771877853,0.024243215305365946
2019,Very concerned,66 and older,1st Quintile,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,Somewhat concerned,46-65 y.,5th Quintile,0.20919824060498496,42417,0.20532745672229627,0.21306902448767365
2019,Somewhat concerned,66 and older,5th Quintile,0.09259973763407671,42417,0.08984112687882705,0.09535834838932637
2019,Somewhat concerned,30-45 y.,5th Quintile,0.08850991588857166,42417,0.08580684126754665,0.09121299050959666
2019,Somewhat concerned,46-65 y.,4th Quintile,0.08827841654448645,42417,0.08557853641796631,0.0909782966710066
2019,Somewhat concerned,30-45 y.,4th Quintile,0.06327648738328574,42417,0.06095955697846307,0.06559341778810841
2019,Somewhat concerned,66 and older,4th Quintile,0.0534763484836793,42417,0.0513352694220702,0.055617427545288395
2019,Somewhat concerned,30-45 y.,3rd Quintile,0.04383054248012964,42417,0.04188230473441515,0.045778780225844126
2019,Somewhat concerned,46-65 y.,3rd Quintile,0.04352187668801605,42417,0.0415801977288922,0.04546355564713989
2019,Somewhat concerned,66 and older,3rd Quintile,0.03734856084574427,42417,0.035544058026704094,0.039153063664784445
2019,Somewhat concerned,30-45 y.,1st Quintile,0.03611389767728992,42417,0.03433833446800979,0.037889460886570046
2019,Somewhat concerned,18-29 y.,5th Quintile,0.035419399645034336,42417,0.03366035866939223,0.03717844062067644
2019,Somewhat concerned,30-45 y.,2nd Quintile,0.034956400956863955,42417,0.033208475449388895,0.036704326464339014
2019,Somewhat concerned,18-29 y.,4th Quintile,0.03063507986727371,42417,0.028995097212356914,0.032275062522190506
2019,Somewhat concerned,46-65 y.,2nd Quintile,0.028242919978393396,42417,0.02666632640740964,0.02981951354937715
2019,Somewhat concerned,46-65 y.,1st Quintile,0.024153098232888342,42417,0.022692053999757135,0.02561414246601955
2019,Somewhat concerned,18-29 y.,1st Quintile,0.023998765336831547,42417,0.02254228129739722,0.025455249376265875
2019,Somewhat concerned,18-29 y.,3rd Quintile,0.02330426730457597,42417,0.02186850195348281,0.02474003265566913
2019,Somewhat concerned,18-29 y.,2nd Quintile,0.018674280422872135,42417,0.017385987486688567,0.019962573359055703
2019,Somewhat concerned,66 and older,2nd Quintile,0.01743961725441778,42417,0.016193857788048827,0.018685376720786732
2019,Somewhat concerned,66 and older,1st Quintile,0.00702214677058415,42417,0.006227469431025826,0.007816824110142475
2019,Not concerned at all,46-65 y.,5th Quintile,0.15416405760801502,42417,0.15072752292863764,0.1576005922873924
2019,Not concerned at all,30-45 y.,5th Quintile,0.09505322479649342,42417,0.09226208851019092,0.09784436108279591
2019,Not concerned at all,30-45 y.,1st Quintile,0.08541014402003758,42417,0.08275031320027676,0.08806997483979839
2019,Not concerned at all,18-29 y.,1st Quintile,0.08090169067000626,42417,0.07830663977898442,0.0834967415610281
2019,Not concerned at all,18-29 y.,5th Quintile,0.06186599874765185,42417,0.05957331290464799,0.0641586845906557
2019,Not concerned at all,30-45 y.,4th Quintile,0.06023794614902943,42417,0.057973666166609525,0.06250222613144933
2019,Not concerned at all,30-45 y.,2nd Quintile,0.05209768315591735,42417,0.0499828452100345,0.05421252110180019
2019,Not concerned at all,66 and older,5th Quintile,0.05084533500313087,42417,0.048754690713225704,0.052935979293036034
2019,Not concerned at all,18-29 y.,4th Quintile,0.05059486537257358,42417,0.04850910166152936,0.0526806290836178
2019,Not concerned at all,46-65 y.,4th Quintile,0.04809016906700063,42417,0.04605400788000031,0.05012633025400095
2019,Not concerned at all,18-29 y.,2nd Quintile,0.04345648090169067,42417,0.041516194943558855,0.04539676685982249
2019,Not concerned at all,30-45 y.,3rd Quintile,0.04082654978083907,42417,0.038943308301848154,0.04270979125982999
2019,Not concerned at all,18-29 y.,3rd Quintile,0.03994990607388854,42417,0.038086142045927494,0.04181367010184959
2019,Not concerned at all,66 and older,4th Quintile,0.03018159048215404,42417,0.02855341065459463,0.03180977030971345
2019,Not concerned at all,46-65 y.,3rd Quintile,0.028929242329367565,42417,0.02733417116273186,0.03052431349600327
2019,Not concerned at all,46-65 y.,1st Quintile,0.025422667501565435,42417,0.02392469166314648,0.02692064333998439
2019,Not concerned at all,46-65 y.,2nd Quintile,0.02179085785848466,42417,0.020401420027968263,0.023180295689001054
2019,Not concerned at all,66 and older,3rd Quintile,0.017658108954289292,42417,0.016404709431227654,0.01891150847735093
2019,Not concerned at all,66 and older,2nd Quintile,0.009768315591734503,42417,0.008832340380121116,0.01070429080334789
2019,Not concerned at all,66 and older,1st Quintile,0.002755165936130244,42417,0.0022563263909808557,0.0032540054812796324
2020,Very concerned,46-65 y.,5th Quintile,0.14348958333333334,42741,0.14016597190490765,0.14681319476175902
2020,Very concerned,46-65 y.,4th Quintile,0.10130208333333333,42741,0.09844153172277735,0.10416263494388932
2020,Very concerned,66 and older,4th Quintile,0.08125,42741,0.07865973562402474,0.08384026437597526
2020,Very concerned,66 and older,5th Quintile,0.075,42741,0.072502904052114,0.077497095947886
2020,Very concerned,46-65 y.,1st Quintile,0.07135416666666666,42741,0.06891372484807731,0.07379460848525601
2020,Very concerned,46-65 y.,3rd Quintile,0.06614583333333333,42741,0.06378956629268853,0.06850210037397814
2020,Very concerned,46-65 y.,2nd Quintile,0.05546875,42741,0.053298718255610514,0.05763878174438948
2020,Very concerned,30-45 y.,1st Quintile,0.05,42741,0.047933761085075,0.052066238914925005
2020,Very concerned,66 and older,3rd Quintile,0.04635416666666667,42741,0.044360871201983496,0.04834746213134984
2020,Very concerned,30-45 y.,5th Quintile,0.04479166666666667,42741,0.042830649504741594,0.04675268382859174
2020,Very concerned,30-45 y.,4th Quintile,0.043229166666666666,42741,0.04130108188181693,0.0451572514515164
2020,Very concerned,30-45 y.,2nd Quintile,0.04192708333333333,42741,0.04002696635134476,0.0438272003153219
2020,Very concerned,30-45 y.,3rd Quintile,0.04140625,42741,0.03951745867956271,0.04329504132043729
2020,Very concerned,66 and older,2nd Quintile,0.025260416666666667,42741,0.023772775156342206,0.026748058176991128
2020,Very concerned,18-29 y.,2nd Quintile,0.019791666666666666,42741,0.018471179724444436,0.021112153608888896
2020,Very concerned,66 and older,1st Quintile,0.019791666666666666,42741,0.018471179724444436,0.021112153608888896
