"plh0035","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","66","4","","","",""
"Keine Sorgen","2018","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","166","0.1869646748086","0.166258779005616","0.207670570611584"
"Grosse Sorgen","2019","17-29","2","106","0.14417035136475","0.119180777786744","0.169159924942757"
"Grosse Sorgen","2019","17-29","3","102","0.153218291021525","0.126004966537735","0.180431615505314"
"Grosse Sorgen","2019","17-29","4","120","0.148714089286096","0.126426118703751","0.171002059868441"
"Grosse Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","88","0.0903674688830038","0.073164439456483","0.107570498309525"
"Grosse Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","298","0.317577546736254","0.295467364831139","0.339687728641369"
"Grosse Sorgen","2019","30-45","2","231","0.229303603106875","0.204173691402046","0.254433514811705"
"Grosse Sorgen","2019","30-45","3","153","0.153706564907086","0.131701891011345","0.175711238802828"
"Grosse Sorgen","2019","30-45","4","216","0.13000824778275","0.113681589275458","0.146334906290042"
"Grosse Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","192","0.0796357568962433","0.0690445572372714","0.0902269565552152"
"Grosse Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","483","0.435032761267466","0.408419038375137","0.461646484159795"
"Grosse Sorgen","2019","46-65","2","320","0.351934277646552","0.323582835705702","0.380285719587402"
"Grosse Sorgen","2019","46-65","3","308","0.29041681497084","0.264985435456232","0.315848194485448"
"Grosse Sorgen","2019","46-65","4","448","0.215959162247399","0.199272601614462","0.232645722880336"
"Grosse Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","539","0.122807132267303","0.113752083791969","0.131862180742637"
"Grosse Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","66","2","","","",""
"Grosse Sorgen","2019","66","3","","","",""
"Grosse Sorgen","2019","66","4","","","",""
"Grosse Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","389","0.38034093910233","0.354558590468419","0.406123287736241"
"Einige Sorgen","2019","17-29","2","292","0.437737497781983","0.402443273666837","0.473031721897129"
"Einige Sorgen","2019","17-29","3","273","0.425104481643556","0.387755147628678","0.462453815658434"
"Einige Sorgen","2019","17-29","4","425","0.415634958953714","0.384763660743013","0.446506257164415"
"Einige Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","454","0.449703600411599","0.419854764447773","0.479552436375425"
"Einige Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","627","0.409954803443556","0.386595956750701","0.43331365013641"
"Einige Sorgen","2019","30-45","2","448","0.460506476418386","0.43071069032144","0.490302262515332"
"Einige Sorgen","2019","30-45","3","540","0.555583993563378","0.525267571044495","0.585900416082261"
"Einige Sorgen","2019","30-45","4","867","0.527490000632182","0.503253667892306","0.551726333372057"
"Einige Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","1401","0.531008411569877","0.511485505832223","0.550531317307531"
"Einige Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","548","0.46311505966719","0.436346926804395","0.489883192529985"
"Einige Sorgen","2019","46-65","2","541","0.457575796794744","0.428000038100024","0.487151555489465"
"Einige Sorgen","2019","46-65","3","661","0.523630114643013","0.495650492878905","0.551609736407121"
"Einige Sorgen","2019","46-65","4","1352","0.59023110967088","0.570288030569397","0.610174188772362"
"Einige Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","2959","0.619754657925423","0.606361799136097","0.633147516714748"
"Einige Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","66","2","","","",""
"Einige Sorgen","2019","66","3","","","",""
"Einige Sorgen","2019","66","4","","","",""
"Einige Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","17-29","1 Einkommensschwächstes Quintil","807","0.43269438608907","0.406382092388606","0.459006679789535"
"Keine Sorgen","2019","17-29","2","361","0.418092150853267","0.383001589333291","0.453182712373243"
"Keine Sorgen","2019","17-29","3","298","0.42167722733492","0.384368040836376","0.458986413833463"
"Keine Sorgen","2019","17-29","4","434","0.43565095176019","0.404591057193183","0.466710846327197"
"Keine Sorgen","2019","17-29","5 Einkommensstärkstes Quintil","525","0.459928930705397","0.430024419899843","0.489833441510952"
"Keine Sorgen","2019","30-45","1 Einkommensschwächstes Quintil","778","0.27246764982019","0.251321836466096","0.293613463174284"
"Keine Sorgen","2019","30-45","2","396","0.310189920474738","0.282538180289364","0.337841660660112"
"Keine Sorgen","2019","30-45","3","339","0.290709441529536","0.263004968089864","0.318413914969207"
"Keine Sorgen","2019","30-45","4","547","0.342501751585068","0.319464376819665","0.365539126350472"
"Keine Sorgen","2019","30-45","5 Einkommensstärkstes Quintil","917","0.38935583153388","0.370280210798565","0.408431452269194"
"Keine Sorgen","2019","46-65","1 Einkommensschwächstes Quintil","302","0.101852179065344","0.0856156913214377","0.118088666809251"
"Keine Sorgen","2019","46-65","2","229","0.190489925558704","0.167177794442143","0.213802056675265"
"Keine Sorgen","2019","46-65","3","255","0.185953070386146","0.164156720026594","0.207749420745698"
"Keine Sorgen","2019","46-65","4","536","0.193809728081722","0.177780292350169","0.209839163813275"
"Keine Sorgen","2019","46-65","5 Einkommensstärkstes Quintil","1549","0.257438209807275","0.245375795500591","0.269500624113959"
"Keine Sorgen","2019","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","66","2","","","",""
"Keine Sorgen","2019","66","3","","","",""
"Keine Sorgen","2019","66","4","","","",""
"Keine Sorgen","2019","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","162","0.135545371351638","0.117299139330345","0.153791603372931"
"Grosse Sorgen","2020","17-29","2","112","0.095447002473443","0.076511563391496","0.11438244155539"
"Grosse Sorgen","2020","17-29","3","80","0.101568427161567","0.0792541086497129","0.12388274567342"
"Grosse Sorgen","2020","17-29","4","90","0.0718112993415397","0.0566505723701115","0.0869720263129678"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","97","0.0520972131228957","0.0402910664483531","0.0639033597974382"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","300","0.301781425095501","0.278832988226378","0.324729861964624"
"Grosse Sorgen","2020","30-45","2","239","0.177697916013311","0.157580753550595","0.197815078476026"
"Grosse Sorgen","2020","30-45","3","170","0.152608919887131","0.131318966169527","0.173898873604735"
"Grosse Sorgen","2020","30-45","4","205","0.10888976456031","0.0942238869941653","0.123555642126455"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","192","0.0620604001158476","0.0529985058178375","0.0711222944138578"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","423","0.427145405042003","0.399353848466539","0.454936961617468"
"Grosse Sorgen","2020","46-65","2","294","0.347376611709749","0.318686194652308","0.37606702876719"
"Grosse Sorgen","2020","46-65","3","239","0.298446432812218","0.270716688599331","0.326176177025105"
"Grosse Sorgen","2020","46-65","4","371","0.160473748787128","0.145557405310309","0.175390092263948"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","438","0.107884432729906","0.0991542686981465","0.116614596761665"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","444","0.439877076410959","0.413418462827846","0.466335689994072"
"Einige Sorgen","2020","17-29","2","325","0.447947169904202","0.415900644881835","0.479993694926569"
"Einige Sorgen","2020","17-29","3","235","0.382792707939621","0.346887362142522","0.418698053736721"
"Einige Sorgen","2020","17-29","4","482","0.474630062067422","0.445306567454949","0.503953556679896"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","536","0.388032480585262","0.362143362607329","0.413921598563195"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","536","0.419798636175168","0.39512568827962","0.444471584070717"
"Einige Sorgen","2020","30-45","2","564","0.481937208563942","0.455640809000861","0.508233608127022"
"Einige Sorgen","2020","30-45","3","499","0.473852030956114","0.444291098010977","0.50341296390125"
"Einige Sorgen","2020","30-45","4","906","0.542197436033664","0.518740750276747","0.565654121790581"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1411","0.522490820550409","0.503729886139168","0.541251754961649"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","491","0.405015555736771","0.37743573370078","0.432595377772762"
"Einige Sorgen","2020","46-65","2","518","0.486768012355336","0.456650220267717","0.516885804442956"
"Einige Sorgen","2020","46-65","3","590","0.554548846556398","0.524429038784217","0.58466865432858"
"Einige Sorgen","2020","46-65","4","1370","0.625577522828981","0.605909316303236","0.645245729354726"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2751","0.585356155683021","0.571492423512012","0.59921988785403"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","746","0.424577552237403","0.398230522614119","0.450924581860686"
"Keine Sorgen","2020","17-29","2","488","0.456605827622355","0.424505797648114","0.488705857596597"
"Keine Sorgen","2020","17-29","3","389","0.515638864898812","0.478722474725418","0.552555255072206"
"Keine Sorgen","2020","17-29","4","542","0.453558638591038","0.424324251074554","0.482793026107522"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","728","0.559870306291842","0.533497698233134","0.58624291435055"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","701","0.278419938729331","0.256011913428351","0.300827964030311"
"Keine Sorgen","2020","30-45","2","584","0.340364875422748","0.315428454795995","0.3653012960495"
"Keine Sorgen","2020","30-45","3","427","0.373539049156755","0.344900051027902","0.402178047285608"
"Keine Sorgen","2020","30-45","4","622","0.348912799406026","0.326472593415712","0.37135300539634"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1120","0.415448779333744","0.396939295844131","0.433958262823356"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","303","0.167839039221226","0.146842246389392","0.18883583205306"
"Keine Sorgen","2020","46-65","2","246","0.165855375934915","0.143442854842725","0.188267897027104"
"Keine Sorgen","2020","46-65","3","217","0.147004720631384","0.125545141357273","0.168464299905495"
"Keine Sorgen","2020","46-65","4","585","0.213948728383891","0.197283029607703","0.230614427160078"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1662","0.306759411587073","0.293782438832056","0.31973638434209"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
