year,age_gr,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,30-45 y.,1st Quintile,Somewhat concerned,0.47663,900,2329,0.45634,0.49692
2020,30-45 y.,1st Quintile,Not concerned at all,0.31750,1029,2329,0.29859,0.33641
2020,30-45 y.,2nd Quintile,Very concerned,0.13446,198,1320,0.11605,0.15287
2020,30-45 y.,2nd Quintile,Somewhat concerned,0.53213,697,1320,0.50520,0.55906
2020,30-45 y.,2nd Quintile,Not concerned at all,0.33186,425,1320,0.30645,0.35727
2020,30-45 y.,3rd Quintile,Very concerned,0.13272,118,1065,0.11233,0.15311
2020,30-45 y.,3rd Quintile,Somewhat concerned,0.52839,560,1065,0.49839,0.55838
2020,30-45 y.,3rd Quintile,Not concerned at all,0.33889,387,1065,0.31045,0.36733
2020,30-45 y.,4th Quintile,Very concerned,0.06291,84,1081,0.04843,0.07739
2020,30-45 y.,4th Quintile,Somewhat concerned,0.50567,560,1081,0.47585,0.53549
2020,30-45 y.,4th Quintile,Not concerned at all,0.43108,437,1081,0.40155,0.46062
2020,30-45 y.,5th Quintile,Very concerned,0.04323,51,1127,0.03135,0.05510
2020,30-45 y.,5th Quintile,Somewhat concerned,0.51050,577,1127,0.48131,0.53970
2020,30-45 y.,5th Quintile,Not concerned at all,0.44627,499,1127,0.41723,0.47531
2020,46-65 y.,1st Quintile,Very concerned,0.40367,575,1753,0.38070,0.42665
2020,46-65 y.,1st Quintile,Somewhat concerned,0.43465,777,1753,0.41144,0.45786
2020,46-65 y.,1st Quintile,Not concerned at all,0.15210,401,1753,0.13528,0.16891
2020,46-65 y.,2nd Quintile,Very concerned,0.25584,349,1497,0.23373,0.27795
2020,46-65 y.,2nd Quintile,Somewhat concerned,0.55681,836,1497,0.53164,0.58199
2020,46-65 y.,2nd Quintile,Not concerned at all,0.17837,312,1497,0.15897,0.19777
2020,46-65 y.,3rd Quintile,Very concerned,0.17784,272,1601,0.15910,0.19658
2020,46-65 y.,3rd Quintile,Somewhat concerned,0.58856,922,1601,0.56445,0.61267
2020,46-65 y.,3rd Quintile,Not concerned at all,0.23014,407,1601,0.20952,0.25077
2020,46-65 y.,4th Quintile,Very concerned,0.13043,244,1954,0.11550,0.14537
2020,46-65 y.,4th Quintile,Somewhat concerned,0.60949,1173,1954,0.58785,0.63113
2020,46-65 y.,4th Quintile,Not concerned at all,0.25596,537,1954,0.23661,0.27532
2020,46-65 y.,5th Quintile,Very concerned,0.08982,237,3225,0.07995,0.09969
2020,46-65 y.,5th Quintile,Somewhat concerned,0.58933,1796,3225,0.57235,0.60631
2020,46-65 y.,5th Quintile,Not concerned at all,0.31794,1192,3225,0.30187,0.33402
2020,66 and older,1st Quintile,Very concerned,0.26178,230,798,0.23126,0.29230
2020,66 and older,1st Quintile,Somewhat concerned,0.55849,434,798,0.52401,0.59296
2020,66 and older,1st Quintile,Not concerned at all,0.17176,134,798,0.14557,0.19795
2020,66 and older,2nd Quintile,Very concerned,0.25066,281,1177,0.22589,0.27543
2020,66 and older,2nd Quintile,Somewhat concerned,0.57456,698,1177,0.54630,0.60282
2020,66 and older,2nd Quintile,Not concerned at all,0.17011,198,1177,0.14864,0.19159
2020,66 and older,3rd Quintile,Very concerned,0.19319,178,926,0.16775,0.21863
2020,66 and older,3rd Quintile,Somewhat concerned,0.61052,563,926,0.57910,0.64195
2020,66 and older,3rd Quintile,Not concerned at all,0.18917,185,926,0.16393,0.21440
2020,66 and older,4th Quintile,Very concerned,0.16905,141,868,0.14410,0.19399
2020,66 and older,4th Quintile,Somewhat concerned,0.63878,538,868,0.60681,0.67076
2020,66 and older,4th Quintile,Not concerned at all,0.18907,189,868,0.16301,0.21514
2020,66 and older,5th Quintile,Very concerned,0.12860,122,1115,0.10894,0.14825
2020,66 and older,5th Quintile,Somewhat concerned,0.58790,656,1115,0.55899,0.61680
2020,66 and older,5th Quintile,Not concerned at all,0.27841,337,1115,0.25209,0.30473
2021,17-29 y.,1st Quintile,Very concerned,0.15426,212,1239,0.13414,0.17438
2021,17-29 y.,1st Quintile,Somewhat concerned,0.39777,446,1239,0.37051,0.42504
2021,17-29 y.,1st Quintile,Not concerned at all,0.39563,581,1239,0.36839,0.42287
2021,17-29 y.,2nd Quintile,Very concerned,0.13661,95,603,0.10918,0.16405
2021,17-29 y.,2nd Quintile,Somewhat concerned,0.40087,260,603,0.36172,0.44002
2021,17-29 y.,2nd Quintile,Not concerned at all,0.36613,248,603,0.32765,0.40461
2021,17-29 y.,3rd Quintile,Very concerned,0.10138,55,483,0.07444,0.12833
2021,17-29 y.,3rd Quintile,Somewhat concerned,0.42341,221,483,0.37930,0.46752
2021,17-29 y.,3rd Quintile,Not concerned at all,0.40168,207,483,0.35791,0.44544
2021,17-29 y.,4th Quintile,Very concerned,0.07165,36,431,0.04727,0.09603
2021,17-29 y.,4th Quintile,Somewhat concerned,0.39240,185,431,0.34625,0.43856
2021,17-29 y.,4th Quintile,Not concerned at all,0.49838,210,431,0.45112,0.54564
2021,17-29 y.,5th Quintile,Somewhat concerned,0.42527,144,314,0.37050,0.48005
2021,17-29 y.,5th Quintile,Not concerned at all,0.46947,170,314,0.41418,0.52476
2021,30-45 y.,1st Quintile,Very concerned,0.22178,340,1634,0.20163,0.24193
2021,30-45 y.,1st Quintile,Somewhat concerned,0.44428,623,1634,0.42018,0.46838
2021,30-45 y.,1st Quintile,Not concerned at all,0.32617,671,1634,0.30343,0.34891
2021,30-45 y.,2nd Quintile,Very concerned,0.14829,169,1010,0.12636,0.17022
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.52312,497,1010,0.49230,0.55394
2021,30-45 y.,2nd Quintile,Not concerned at all,0.32858,344,1010,0.29960,0.35756
2021,30-45 y.,3rd Quintile,Very concerned,0.12572,107,857,0.10351,0.14793
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.57890,448,857,0.54582,0.61197
2021,30-45 y.,3rd Quintile,Not concerned at all,0.29539,302,857,0.26482,0.32595
2021,30-45 y.,4th Quintile,Very concerned,0.09128,76,781,0.07106,0.11149
2021,30-45 y.,4th Quintile,Somewhat concerned,0.52123,404,781,0.48617,0.55628
2021,30-45 y.,4th Quintile,Not concerned at all,0.38729,301,781,0.35310,0.42147
2021,30-45 y.,5th Quintile,Very concerned,0.05349,60,835,0.03822,0.06877
2021,30-45 y.,5th Quintile,Somewhat concerned,0.47502,429,835,0.44113,0.50891
2021,30-45 y.,5th Quintile,Not concerned at all,0.47148,346,835,0.43760,0.50536
2021,46-65 y.,1st Quintile,Very concerned,0.42263,421,1245,0.39518,0.45008
2021,46-65 y.,1st Quintile,Somewhat concerned,0.41513,552,1245,0.38775,0.44251
2021,46-65 y.,1st Quintile,Not concerned at all,0.15559,272,1245,0.13545,0.17573
2021,46-65 y.,2nd Quintile,Very concerned,0.23748,253,1125,0.21260,0.26235
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.52220,598,1125,0.49299,0.55140
2021,46-65 y.,2nd Quintile,Not concerned at all,0.23848,274,1125,0.21357,0.26339
2021,46-65 y.,3rd Quintile,Very concerned,0.17410,191,1161,0.15228,0.19592
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.56645,661,1161,0.53793,0.59497
2021,46-65 y.,3rd Quintile,Not concerned at all,0.25593,309,1161,0.23082,0.28104
2021,46-65 y.,4th Quintile,Very concerned,0.14431,168,1361,0.12563,0.16298
2021,46-65 y.,4th Quintile,Somewhat concerned,0.62117,800,1361,0.59539,0.64695
2021,46-65 y.,4th Quintile,Not concerned at all,0.23382,393,1361,0.21132,0.25632
2021,46-65 y.,5th Quintile,Very concerned,0.11555,193,2293,0.10246,0.12864
2021,46-65 y.,5th Quintile,Somewhat concerned,0.60960,1334,2293,0.58963,0.62958
2021,46-65 y.,5th Quintile,Not concerned at all,0.27379,766,2293,0.25553,0.29204
2021,66 and older,1st Quintile,Very concerned,0.31136,211,662,0.27606,0.34666
2021,66 and older,1st Quintile,Somewhat concerned,0.54994,344,662,0.51201,0.58787
2021,66 and older,1st Quintile,Not concerned at all,0.13043,107,662,0.10475,0.15610
2021,66 and older,2nd Quintile,Very concerned,0.25247,207,810,0.22253,0.28241
2021,66 and older,2nd Quintile,Somewhat concerned,0.55908,447,810,0.52487,0.59330
2021,66 and older,2nd Quintile,Not concerned at all,0.18838,156,810,0.16143,0.21532
2021,66 and older,3rd Quintile,Very concerned,0.22491,124,643,0.19261,0.25721
2021,66 and older,3rd Quintile,Somewhat concerned,0.59191,380,643,0.55390,0.62993
2021,66 and older,3rd Quintile,Not concerned at all,0.18318,139,643,0.15326,0.21310
2021,66 and older,4th Quintile,Very concerned,0.13671,91,625,0.10976,0.16367
2021,66 and older,4th Quintile,Somewhat concerned,0.59308,375,625,0.55453,0.63163
2021,66 and older,4th Quintile,Not concerned at all,0.25122,159,625,0.21719,0.28525
2021,66 and older,5th Quintile,Very concerned,0.10936,82,826,0.08806,0.13066
2021,66 and older,5th Quintile,Somewhat concerned,0.60335,493,826,0.56997,0.63674
2021,66 and older,5th Quintile,Not concerned at all,0.28707,251,826,0.25620,0.31794
2022,17-29 y.,1st Quintile,Very concerned,0.08615,101,782,0.06647,0.10583
2022,17-29 y.,1st Quintile,Somewhat concerned,0.34875,323,782,0.31533,0.38218
2022,17-29 y.,1st Quintile,Not concerned at all,0.43247,358,782,0.39772,0.46721
2022,17-29 y.,2nd Quintile,Very concerned,0.14445,56,490,0.11329,0.17560
2022,17-29 y.,2nd Quintile,Somewhat concerned,0.34990,207,490,0.30763,0.39218
2022,17-29 y.,2nd Quintile,Not concerned at all,0.39554,227,490,0.35220,0.43888
2022,17-29 y.,3rd Quintile,Very concerned,0.07930,34,414,0.05324,0.10536
2022,17-29 y.,3rd Quintile,Somewhat concerned,0.42840,178,414,0.38067,0.47612
2022,17-29 y.,3rd Quintile,Not concerned at all,0.41963,202,414,0.37204,0.46723
2022,17-29 y.,4th Quintile,Very concerned,0.06058,33,370,0.03624,0.08493
2022,17-29 y.,4th Quintile,Somewhat concerned,0.32824,152,370,0.28033,0.37616
2022,17-29 y.,4th Quintile,Not concerned at all,0.52268,185,370,0.47171,0.57364
2022,17-29 y.,5th Quintile,Somewhat concerned,0.31192,101,286,0.25813,0.36571
2022,17-29 y.,5th Quintile,Not concerned at all,0.55751,185,286,0.49985,0.61518
2022,30-45 y.,1st Quintile,Very concerned,0.20828,166,686,0.17787,0.23869
2022,30-45 y.,1st Quintile,Somewhat concerned,0.36651,330,686,0.33043,0.40260
2022,30-45 y.,1st Quintile,Not concerned at all,0.28944,190,686,0.25548,0.32340
2022,30-45 y.,2nd Quintile,Very concerned,0.14658,112,732,0.12094,0.17222
2022,30-45 y.,2nd Quintile,Somewhat concerned,0.44220,378,732,0.40620,0.47820
2022,30-45 y.,2nd Quintile,Not concerned at all,0.37324,242,732,0.33818,0.40830
2022,30-45 y.,3rd Quintile,Very concerned,0.10679,66,721,0.08423,0.12935
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.53144,401,721,0.49499,0.56790
2022,30-45 y.,3rd Quintile,Not concerned at all,0.35505,254,721,0.32009,0.39000
2022,30-45 y.,4th Quintile,Very concerned,0.04778,67,785,0.03285,0.06271
2022,30-45 y.,4th Quintile,Somewhat concerned,0.52085,402,785,0.48588,0.55582
2022,30-45 y.,4th Quintile,Not concerned at all,0.42982,316,785,0.39517,0.46447
2022,30-45 y.,5th Quintile,Very concerned,0.05558,36,667,0.03818,0.07298
2022,30-45 y.,5th Quintile,Somewhat concerned,0.50061,335,667,0.46263,0.53858
2022,30-45 y.,5th Quintile,Not concerned at all,0.44196,296,667,0.40424,0.47968
2022,46-65 y.,1st Quintile,Very concerned,0.37542,296,825,0.34236,0.40849
2022,46-65 y.,1st Quintile,Somewhat concerned,0.42490,388,825,0.39115,0.45865
2022,46-65 y.,1st Quintile,Not concerned at all,0.14008,141,825,0.11639,0.16378
2022,46-65 y.,2nd Quintile,Very concerned,0.23892,197,948,0.21176,0.26607
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.53779,525,948,0.50604,0.56954
2022,46-65 y.,2nd Quintile,Not concerned at all,0.21547,226,948,0.18928,0.24166
2022,46-65 y.,3rd Quintile,Very concerned,0.21646,173,1030,0.19129,0.24162
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.56321,589,1030,0.53290,0.59351
2022,46-65 y.,3rd Quintile,Not concerned at all,0.21384,268,1030,0.18879,0.23889
2022,46-65 y.,4th Quintile,Very concerned,0.15828,184,1315,0.13854,0.17801
2022,46-65 y.,4th Quintile,Somewhat concerned,0.63442,776,1315,0.60838,0.66046
2022,46-65 y.,4th Quintile,Not concerned at all,0.20539,355,1315,0.18355,0.22724
2022,46-65 y.,5th Quintile,Very concerned,0.10584,183,2240,0.09310,0.11859
2022,46-65 y.,5th Quintile,Somewhat concerned,0.58451,1280,2240,0.56410,0.60492
2022,46-65 y.,5th Quintile,Not concerned at all,0.30517,777,2240,0.28609,0.32424
2022,66 and older,1st Quintile,Very concerned,0.32308,164,571,0.28469,0.36148
2022,66 and older,1st Quintile,Somewhat concerned,0.49378,307,571,0.45273,0.53482
2022,66 and older,1st Quintile,Not concerned at all,0.16630,100,571,0.13573,0.19687
2022,66 and older,2nd Quintile,Very concerned,0.28255,205,783,0.25099,0.31411
2022,66 and older,2nd Quintile,Somewhat concerned,0.51517,431,783,0.48014,0.55020
2022,66 and older,2nd Quintile,Not concerned at all,0.20041,147,783,0.17235,0.22846
2022,66 and older,3rd Quintile,Very concerned,0.23264,160,717,0.20169,0.26359
2022,66 and older,3rd Quintile,Somewhat concerned,0.58299,414,717,0.54687,0.61910
2022,66 and older,3rd Quintile,Not concerned at all,0.18357,143,717,0.15522,0.21193
2022,66 and older,4th Quintile,Very concerned,0.20665,95,616,0.17465,0.23866
2022,66 and older,4th Quintile,Somewhat concerned,0.57327,377,616,0.53418,0.61236
2022,66 and older,4th Quintile,Not concerned at all,0.21514,144,616,0.18266,0.24761
2022,66 and older,5th Quintile,Very concerned,0.09487,89,788,0.07439,0.11534
2022,66 and older,5th Quintile,Somewhat concerned,0.62967,480,788,0.59593,0.66341
2022,66 and older,5th Quintile,Not concerned at all,0.27527,219,788,0.24406,0.30647
