"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2001","Hamburg","Staedtischer Raum","101","0.343844040063909","0.2873961220329","0.400291958094919"
"Keine Sorgen","2001","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Niedersachsen","Staedtischer Raum","325","0.345935167035059","0.314542981328671","0.377327352741446"
"Keine Sorgen","2001","Niedersachsen","Laendlicher Raum","336","0.329518888179766","0.299754376134352","0.35928340022518"
"Keine Sorgen","2001","Bremen","Staedtischer Raum","56","0.336175856615202","0.262045588003933","0.41030612522647"
"Keine Sorgen","2001","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Nordrhein-Westfalen","Staedtischer Raum","1563","0.335518288794732","0.321705769315946","0.349330808273518"
"Keine Sorgen","2001","Nordrhein-Westfalen","Laendlicher Raum","42","0.348960279959134","0.26296020523971","0.434960354678557"
"Keine Sorgen","2001","Hessen","Staedtischer Raum","372","0.290007352221103","0.264061939259727","0.315952765182479"
"Keine Sorgen","2001","Hessen","Laendlicher Raum","75","0.236818603413753","0.188871054037831","0.284766152789674"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","374","0.357061682396115","0.32764340239578","0.38647996239645"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.187187427256325","0.144780192484562","0.229594662028088"
"Keine Sorgen","2001","Baden-Wuerttemberg","Staedtischer Raum","848","0.353628172758266","0.334194662657336","0.373061682859196"
"Keine Sorgen","2001","Baden-Wuerttemberg","Laendlicher Raum","79","0.298546885422399","0.241933799742519","0.35515997110228"
"Keine Sorgen","2001","Bayern","Staedtischer Raum","550","0.379120527699735","0.353760616328245","0.404480439071226"
"Keine Sorgen","2001","Bayern","Laendlicher Raum","554","0.334524109211912","0.311462747725885","0.357585470697939"
"Keine Sorgen","2001","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Berlin","Staedtischer Raum","249","0.309083090447498","0.276776780760536","0.34138940013446"
"Keine Sorgen","2001","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2001","Brandenburg","Staedtischer Raum","18","","",""
"Keine Sorgen","2001","Brandenburg","Laendlicher Raum","197","0.215478507145789","0.188359602671896","0.242597411619682"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","Laendlicher Raum","140","0.302719049172131","0.259984376514578","0.345453721829683"
"Keine Sorgen","2001","Sachsen","Staedtischer Raum","226","0.267015142696421","0.236047688302264","0.297982597090577"
"Keine Sorgen","2001","Sachsen","Laendlicher Raum","260","0.292648955848529","0.262044459639077","0.323253452057981"
"Keine Sorgen","2001","Sachsen-Anhalt","Staedtischer Raum","32","0.151091961634517","0.099623330039556","0.202560593229479"
"Keine Sorgen","2001","Sachsen-Anhalt","Laendlicher Raum","198","0.230062597093605","0.201024908625073","0.259100285562136"
"Keine Sorgen","2001","Thueringen","Staedtischer Raum","73","0.2700073731379","0.217725004475462","0.322289741800338"
"Keine Sorgen","2001","Thueringen","Laendlicher Raum","162","0.206934239742443","0.17657500514618","0.237293474338707"
"Grosse Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Grosse Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","49","0.140632338435425","0.106816732269111","0.174447944601739"
"Grosse Sorgen","2002","Hamburg","Staedtischer Raum","39","0.14995385000683","0.111078380371779","0.188829319641881"
"Grosse Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Niedersachsen","Staedtischer Raum","135","0.162139756906222","0.13881219568265","0.185467318129795"
"Grosse Sorgen","2002","Niedersachsen","Laendlicher Raum","155","0.177643164331066","0.154117953881016","0.201168374781115"
"Grosse Sorgen","2002","Bremen","Staedtischer Raum","32","0.195572057246929","0.136122720753754","0.255021393740105"
"Grosse Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","737","0.178699949263272","0.167768386259352","0.189631512267192"
"Grosse Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Grosse Sorgen","2002","Hessen","Staedtischer Raum","234","0.202703922824925","0.181122806448293","0.224285039201558"
"Grosse Sorgen","2002","Hessen","Laendlicher Raum","65","0.260808434352426","0.211123264239476","0.310493604465376"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","164","0.167081921915471","0.14428867060403","0.189875173226911"
"Grosse Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.182207172835415","0.141115613204459","0.22329873246637"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","394","0.176053032681292","0.161194538421343","0.190911526941241"
"Grosse Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","43","0.179868965812908","0.132911865430335","0.22682606619548"
"Grosse Sorgen","2002","Bayern","Staedtischer Raum","227","0.178944403351189","0.159972084942418","0.19791672175996"
"Grosse Sorgen","2002","Bayern","Laendlicher Raum","253","0.172574756585305","0.15448908760847","0.190660425562141"
"Grosse Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Berlin","Staedtischer Raum","137","0.17309903793671","0.147251317423658","0.198946758449762"
"Grosse Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","Brandenburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","2002","Brandenburg","Laendlicher Raum","194","0.229652371185875","0.201941173425516","0.257363568946234"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.220076392104313","0.181365381009214","0.258787403199412"
"Grosse Sorgen","2002","Sachsen","Staedtischer Raum","128","0.188982977833152","0.161769073393334","0.216196882272969"
"Grosse Sorgen","2002","Sachsen","Laendlicher Raum","143","0.187157319392859","0.160859096958453","0.213455541827264"
"Grosse Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","32","0.184168117862389","0.127541659505938","0.240794576218839"
"Grosse Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","176","0.254495326662813","0.2241022489589","0.284888404366726"
"Grosse Sorgen","2002","Thueringen","Staedtischer Raum","39","0.158327173094914","0.115945798060303","0.200708548129525"
"Grosse Sorgen","2002","Thueringen","Laendlicher Raum","127","0.257454943843965","0.22451932863649","0.29039055905144"
"Einige Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","110","0.407186087157154","0.352137898042377","0.462234276271932"
"Einige Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","179","0.459489485553247","0.411013690967243","0.507965280139251"
"Einige Sorgen","2002","Hamburg","Staedtischer Raum","149","0.469858008412955","0.415513582497591","0.524202434328319"
"Einige Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Niedersachsen","Staedtischer Raum","471","0.501152042273812","0.469506857270833","0.532797227276792"
"Einige Sorgen","2002","Niedersachsen","Laendlicher Raum","491","0.488549749949635","0.45778274589044","0.519316754008831"
"Einige Sorgen","2002","Bremen","Staedtischer Raum","66","0.440929998041268","0.366513718426677","0.515346277655858"
"Einige Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","2265","0.481110273513749","0.466853246442534","0.495367300584964"
"Einige Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","53","0.485782559794301","0.395604383549127","0.575960736039475"
"Einige Sorgen","2002","Hessen","Staedtischer Raum","606","0.462265785019848","0.435501063647201","0.489030506392496"
"Einige Sorgen","2002","Hessen","Laendlicher Raum","154","0.509978019380455","0.453409999964641","0.566546038796268"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","465","0.469222369921119","0.438730359222264","0.499714380619974"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","180","0.544752146409561","0.491740453876823","0.5977638389423"
"Einige Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","1147","0.465729091419294","0.446268731751882","0.485189451086706"
"Einige Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","138","0.526374367122362","0.465329873602384","0.587418860642341"
"Einige Sorgen","2002","Bayern","Staedtischer Raum","737","0.481641647465639","0.456910052297198","0.506373242634081"
"Einige Sorgen","2002","Bayern","Laendlicher Raum","853","0.514846125168029","0.490926187910823","0.538766062425235"
"Einige Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Berlin","Staedtischer Raum","425","0.540562766384696","0.506515336688198","0.574610196081194"
"Einige Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2002","Brandenburg","Staedtischer Raum","44","0.659377804431403","0.545899111803258","0.772856497059549"
"Einige Sorgen","2002","Brandenburg","Laendlicher Raum","485","0.535604782410494","0.502746674762925","0.568462890058063"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.359785155741282","0.249689254416026","0.469881057066538"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","225","0.487675599951448","0.440970986037373","0.534380213865524"
"Einige Sorgen","2002","Sachsen","Staedtischer Raum","434","0.53941232889988","0.504764093980077","0.574060563819683"
"Einige Sorgen","2002","Sachsen","Laendlicher Raum","413","0.492812121353593","0.459103199670067","0.526521043037119"
"Einige Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","108","0.630947847519043","0.560453800906558","0.701441894131528"
"Einige Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","395","0.490603251292936","0.455721130251311","0.52548537233456"
"Einige Sorgen","2002","Thueringen","Staedtischer Raum","153","0.462957666938523","0.405068065192748","0.520847268684298"
"Einige Sorgen","2002","Thueringen","Laendlicher Raum","359","0.493842585871557","0.45618167436319","0.531503497379923"
"Keine Sorgen","2002","Schleswig-Holstein","Staedtischer Raum","170","0.476228509571865","0.420270017742556","0.532187001401173"
"Keine Sorgen","2002","Schleswig-Holstein","Laendlicher Raum","178","0.399878176011328","0.352227547236562","0.447528804786094"
"Keine Sorgen","2002","Hamburg","Staedtischer Raum","136","0.380188141580215","0.327330861712914","0.433045421447516"
"Keine Sorgen","2002","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Niedersachsen","Staedtischer Raum","353","0.336708200819965","0.306798095078516","0.366618306561415"
"Keine Sorgen","2002","Niedersachsen","Laendlicher Raum","368","0.333807085719299","0.304781773924114","0.362832397514484"
"Keine Sorgen","2002","Bremen","Staedtischer Raum","73","0.363497944711803","0.291403646138971","0.435592243284635"
"Keine Sorgen","2002","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","Staedtischer Raum","1716","0.340189777222979","0.326670942075591","0.353708612370368"
"Keine Sorgen","2002","Nordrhein-Westfalen","Laendlicher Raum","54","0.43908833992137","0.349545621769643","0.528631058073098"
"Keine Sorgen","2002","Hessen","Staedtischer Raum","493","0.335030292155226","0.309692079001881","0.360368505308572"
"Keine Sorgen","2002","Hessen","Laendlicher Raum","81","0.229213546267119","0.181649954758261","0.276777137775977"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","400","0.363695708163411","0.334302843297829","0.393088573028992"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.273040680755024","0.225614628538173","0.320466732971875"
"Keine Sorgen","2002","Baden-Wuerttemberg","Staedtischer Raum","983","0.358217875899414","0.339512310016635","0.376923441782193"
"Keine Sorgen","2002","Baden-Wuerttemberg","Laendlicher Raum","76","0.29375666706473","0.238069826839739","0.349443507289721"
"Keine Sorgen","2002","Bayern","Staedtischer Raum","604","0.339413949183171","0.315976809700667","0.362851088665676"
"Keine Sorgen","2002","Bayern","Laendlicher Raum","571","0.312579118246665","0.29039343026199","0.334764806231341"
"Keine Sorgen","2002","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Berlin","Staedtischer Raum","261","0.286338195678595","0.255454160232927","0.317222231124262"
"Keine Sorgen","2002","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2002","Brandenburg","Staedtischer Raum","13","","",""
"Keine Sorgen","2002","Brandenburg","Laendlicher Raum","206","0.23474284640363","0.20681892944031","0.262666763366951"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","Laendlicher Raum","134","0.292248007944239","0.249752983561867","0.33474303232661"
"Keine Sorgen","2002","Sachsen","Staedtischer Raum","233","0.271604693266968","0.24068631321968","0.302523073314257"
"Keine Sorgen","2002","Sachsen","Laendlicher Raum","289","0.320030559253548","0.288577697990929","0.351483420516167"
"Keine Sorgen","2002","Sachsen-Anhalt","Staedtischer Raum","40","0.184884034618568","0.128172520404533","0.241595548832604"
"Keine Sorgen","2002","Sachsen-Anhalt","Laendlicher Raum","218","0.254901422044251","0.224492390729008","0.285310453359495"
"Keine Sorgen","2002","Thueringen","Staedtischer Raum","93","0.378715159966563","0.322399732576593","0.435030587356533"
"Keine Sorgen","2002","Thueringen","Laendlicher Raum","191","0.248702470284479","0.216141316412494","0.281263624156462"
"Grosse Sorgen","2003","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","Laendlicher Raum","38","0.110872940895419","0.0791371836138902","0.142608698176947"
"Grosse Sorgen","2003","Hamburg","Staedtischer Raum","32","0.148087300741468","0.107278103561657","0.188896497921278"
"Grosse Sorgen","2003","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Niedersachsen","Staedtischer Raum","138","0.157058031752196","0.133533594175349","0.180582469329043"
"Grosse Sorgen","2003","Niedersachsen","Laendlicher Raum","147","0.166928248033856","0.143580705507759","0.190275790559953"
"Grosse Sorgen","2003","Bremen","Staedtischer Raum","34","0.241556206257815","0.177958087705639","0.305154324809991"
"Grosse Sorgen","2003","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","Staedtischer Raum","699","0.170719250317569","0.159771928510471","0.181666572124667"
"Grosse Sorgen","2003","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Grosse Sorgen","2003","Hessen","Staedtischer Raum","185","0.182458317811489","0.160803762309864","0.204112873313114"
"Grosse Sorgen","2003","Hessen","Laendlicher Raum","39","0.153102722469444","0.11007198629581","0.196133458643078"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","174","0.183831081178651","0.160094958884152","0.20756720347315"
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.163526503057903","0.122940814638479","0.204112191477326"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","369","0.169281130965033","0.154404810859481","0.184157451070585"
"Grosse Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","35","0.171527660285209","0.122703313876955","0.220352006693463"
"Grosse Sorgen","2003","Bayern","Staedtischer Raum","218","0.17813612952448","0.158925944049785","0.197346314999174"
"Grosse Sorgen","2003","Bayern","Laendlicher Raum","224","0.160373005781105","0.142302124477184","0.178443887085026"
"Grosse Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Berlin","Staedtischer Raum","142","0.198123677522792","0.170875712849445","0.225371642196139"
"Grosse Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","Brandenburg","Staedtischer Raum","9","","",""
"Grosse Sorgen","2003","Brandenburg","Laendlicher Raum","178","0.223750659304452","0.196073481897854","0.251427836711049"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
