year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.53152,592,26540,0.53097,0.53208
2015,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29229,350,26540,0.29178,0.29280
2015,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16047,56,26540,0.15975,0.16120
2015,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.56861,233,26540,0.56764,0.56959
2015,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.27091,143,26540,0.27004,0.27179
2015,Baden-Wuerttemberg,Urban regions,Very concerned,0.18750,500,26540,0.18723,0.18777
2015,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47099,1347,26540,0.47065,0.47134
2015,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.34151,1018,26540,0.34118,0.34184
2015,Baden-Wuerttemberg,Rural regions,Very concerned,0.15823,46,26540,0.15751,0.15896
2015,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49763,172,26540,0.49664,0.49861
2015,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.34414,115,26540,0.34320,0.34508
2015,Bavaria,Urban regions,Very concerned,0.15231,303,26540,0.15200,0.15263
2015,Bavaria,Urban regions,Somewhat concerned,0.51816,1026,26540,0.51772,0.51860
2015,Bavaria,Urban regions,Not concerned at all,0.32953,670,26540,0.32912,0.32994
2015,Bavaria,Rural regions,Very concerned,0.19451,408,26540,0.19417,0.19485
2015,Bavaria,Rural regions,Somewhat concerned,0.55093,1253,26540,0.55051,0.55136
2015,Bavaria,Rural regions,Not concerned at all,0.25456,691,26540,0.25418,0.25493
2015,Berlin,Urban regions,Very concerned,0.20704,176,26540,0.20656,0.20751
2015,Berlin,Urban regions,Somewhat concerned,0.53116,520,26540,0.53058,0.53174
2015,Berlin,Urban regions,Not concerned at all,0.26181,292,26540,0.26130,0.26232
2015,Brandenburg,Urban regions,Somewhat concerned,1.00000,55,26540,1.00000,1.00000
2015,Brandenburg,Rural regions,Very concerned,0.28840,238,26540,0.28776,0.28904
2015,Brandenburg,Rural regions,Somewhat concerned,0.55688,484,26540,0.55617,0.55758
2015,Brandenburg,Rural regions,Not concerned at all,0.15472,208,26540,0.15421,0.15523
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,26540,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23349,110,26540,0.23272,0.23425
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.55378,268,26540,0.55288,0.55468
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21273,111,26540,0.21199,0.21347
2015,Saxony,Urban regions,Very concerned,0.18657,152,26540,0.18602,0.18713
2015,Saxony,Urban regions,Somewhat concerned,0.56056,449,26540,0.55985,0.56127
2015,Saxony,Urban regions,Not concerned at all,0.25286,226,26540,0.25224,0.25349
2015,Saxony,Rural regions,Very concerned,0.20064,133,26540,0.20007,0.20121
2015,Saxony,Rural regions,Somewhat concerned,0.52469,373,26540,0.52397,0.52541
2015,Saxony,Rural regions,Not concerned at all,0.27467,186,26540,0.27403,0.27531
2015,Saxony-Anhalt,Urban regions,Very concerned,0.35116,66,26540,0.34971,0.35262
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42619,101,26540,0.42468,0.42770
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.22264,38,26540,0.22138,0.22391
2015,Saxony-Anhalt,Rural regions,Very concerned,0.27369,171,26540,0.27296,0.27442
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.55875,368,26540,0.55794,0.55957
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.16756,146,26540,0.16694,0.16817
2015,Thuringa,Urban regions,Very concerned,0.15933,55,26540,0.15835,0.16031
2015,Thuringa,Urban regions,Somewhat concerned,0.52847,165,26540,0.52713,0.52981
2015,Thuringa,Urban regions,Not concerned at all,0.31220,84,26540,0.31096,0.31344
2015,Thuringa,Rural regions,Very concerned,0.24820,140,26540,0.24744,0.24896
2015,Thuringa,Rural regions,Somewhat concerned,0.52701,354,26540,0.52613,0.52789
2015,Thuringa,Rural regions,Not concerned at all,0.22479,171,26540,0.22406,0.22552
2016,Schleswig-Holstein,Urban regions,Very concerned,0.20367,58,27084,0.20270,0.20463
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49316,157,27084,0.49196,0.49436
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.30318,151,27084,0.30207,0.30428
2016,Schleswig-Holstein,Rural regions,Very concerned,0.17036,126,27084,0.16980,0.17092
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56200,318,27084,0.56125,0.56274
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.26764,187,27084,0.26698,0.26831
2016,Hamburg,Urban regions,Very concerned,0.12607,64,27084,0.12555,0.12658
2016,Hamburg,Urban regions,Somewhat concerned,0.46436,202,27084,0.46359,0.46513
2016,Hamburg,Urban regions,Not concerned at all,0.40958,195,27084,0.40882,0.41034
2016,Lower Saxony,Urban regions,Very concerned,0.16254,188,27084,0.16211,0.16298
2016,Lower Saxony,Urban regions,Somewhat concerned,0.51853,507,27084,0.51793,0.51912
2016,Lower Saxony,Urban regions,Not concerned at all,0.31893,466,27084,0.31838,0.31948
2016,Lower Saxony,Rural regions,Very concerned,0.19250,295,27084,0.19211,0.19288
2016,Lower Saxony,Rural regions,Somewhat concerned,0.49180,744,27084,0.49131,0.49229
2016,Lower Saxony,Rural regions,Not concerned at all,0.31571,499,27084,0.31525,0.31616
2016,Bremen,Urban regions,Very concerned,0.18085,34,27084,0.17989,0.18181
2016,Bremen,Urban regions,Somewhat concerned,0.58750,95,27084,0.58627,0.58873
2016,Bremen,Urban regions,Not concerned at all,0.23165,100,27084,0.23059,0.23270
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.20292,1168,27084,0.20272,0.20313
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52697,2611,27084,0.52671,0.52722
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27011,1786,27084,0.26988,0.27034
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.65201,66,27084,0.65031,0.65372
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.34799,51,27084,0.34628,0.34969
2016,Hesse,Urban regions,Very concerned,0.18128,263,27084,0.18090,0.18166
2016,Hesse,Urban regions,Somewhat concerned,0.50392,708,27084,0.50343,0.50441
2016,Hesse,Urban regions,Not concerned at all,0.31480,519,27084,0.31435,0.31526
2016,Hesse,Rural regions,Very concerned,0.21894,65,27084,0.21811,0.21976
2016,Hesse,Rural regions,Somewhat concerned,0.58710,189,27084,0.58611,0.58808
2016,Hesse,Rural regions,Not concerned at all,0.19397,88,27084,0.19318,0.19476
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17532,211,27084,0.17490,0.17574
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.50974,641,27084,0.50918,0.51029
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31494,449,27084,0.31443,0.31546
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16069,65,27084,0.15996,0.16142
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53385,222,27084,0.53286,0.53484
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30546,156,27084,0.30455,0.30637
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.18916,465,27084,0.18889,0.18943
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49658,1330,27084,0.49623,0.49692
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.31427,1012,27084,0.31394,0.31459
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.19709,63,27084,0.19628,0.19791
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48728,168,27084,0.48626,0.48830
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31562,142,27084,0.31467,0.31657
2016,Bavaria,Urban regions,Very concerned,0.17580,312,27084,0.17547,0.17613
2016,Bavaria,Urban regions,Somewhat concerned,0.51662,924,27084,0.51619,0.51705
2016,Bavaria,Urban regions,Not concerned at all,0.30758,624,27084,0.30718,0.30799
2016,Bavaria,Rural regions,Very concerned,0.16609,386,27084,0.16578,0.16641
2016,Bavaria,Rural regions,Somewhat concerned,0.52323,1148,27084,0.52280,0.52366
2016,Bavaria,Rural regions,Not concerned at all,0.31068,811,27084,0.31028,0.31107
2016,Berlin,Urban regions,Very concerned,0.21418,189,27084,0.21370,0.21465
2016,Berlin,Urban regions,Somewhat concerned,0.51881,518,27084,0.51823,0.51939
2016,Berlin,Urban regions,Not concerned at all,0.26701,301,27084,0.26650,0.26752
2016,Brandenburg,Urban regions,Somewhat concerned,1.00000,43,27084,1.00000,1.00000
2016,Brandenburg,Rural regions,Very concerned,0.29378,241,27084,0.29312,0.29443
2016,Brandenburg,Rural regions,Somewhat concerned,0.51462,507,27084,0.51390,0.51534
2016,Brandenburg,Rural regions,Not concerned at all,0.19160,223,27084,0.19104,0.19217
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51434,34,27084,0.51118,0.51751
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.48566,31,27084,0.48249,0.48882
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.17351,103,27084,0.17281,0.17420
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.60373,273,27084,0.60283,0.60462
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.22277,123,27084,0.22200,0.22353
2016,Saxony,Urban regions,Very concerned,0.19890,161,27084,0.19832,0.19947
2016,Saxony,Urban regions,Somewhat concerned,0.54752,449,27084,0.54680,0.54824
2016,Saxony,Urban regions,Not concerned at all,0.25358,250,27084,0.25295,0.25421
2016,Saxony,Rural regions,Very concerned,0.20270,139,27084,0.20214,0.20326
2016,Saxony,Rural regions,Somewhat concerned,0.52165,375,27084,0.52096,0.52235
2016,Saxony,Rural regions,Not concerned at all,0.27565,205,27084,0.27503,0.27627
2016,Saxony-Anhalt,Urban regions,Very concerned,0.24238,58,27084,0.24105,0.24372
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47750,104,27084,0.47594,0.47905
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.28012,66,27084,0.27872,0.28152
2016,Saxony-Anhalt,Rural regions,Very concerned,0.27023,169,27084,0.26951,0.27095
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52398,348,27084,0.52317,0.52479
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.20579,170,27084,0.20513,0.20645
2016,Thuringa,Urban regions,Very concerned,0.14483,56,27084,0.14390,0.14575
2016,Thuringa,Urban regions,Somewhat concerned,0.53748,145,27084,0.53616,0.53879
2016,Thuringa,Urban regions,Not concerned at all,0.31770,90,27084,0.31647,0.31892
2016,Thuringa,Rural regions,Very concerned,0.27766,167,27084,0.27688,0.27844
2016,Thuringa,Rural regions,Somewhat concerned,0.49583,341,27084,0.49496,0.49670
2016,Thuringa,Rural regions,Not concerned at all,0.22651,176,27084,0.22579,0.22724
2017,Schleswig-Holstein,Urban regions,Very concerned,0.16166,67,30324,0.16088,0.16244
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52455,201,30324,0.52349,0.52561
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.31379,178,30324,0.31281,0.31477
2017,Schleswig-Holstein,Rural regions,Very concerned,0.15341,124,30324,0.15286,0.15396
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53801,371,30324,0.53725,0.53877
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.30858,245,30324,0.30787,0.30928
2017,Hamburg,Urban regions,Very concerned,0.13668,64,30324,0.13615,0.13721
2017,Hamburg,Urban regions,Somewhat concerned,0.52241,256,30324,0.52163,0.52318
2017,Hamburg,Urban regions,Not concerned at all,0.34092,213,30324,0.34018,0.34165
2017,Lower Saxony,Urban regions,Very concerned,0.16600,213,30324,0.16557,0.16644
2017,Lower Saxony,Urban regions,Somewhat concerned,0.50732,604,30324,0.50674,0.50791
2017,Lower Saxony,Urban regions,Not concerned at all,0.32667,511,30324,0.32612,0.32722
2017,Lower Saxony,Rural regions,Very concerned,0.18098,307,30324,0.18059,0.18137
2017,Lower Saxony,Rural regions,Somewhat concerned,0.52721,938,30324,0.52671,0.52771
2017,Lower Saxony,Rural regions,Not concerned at all,0.29181,631,30324,0.29136,0.29227
2017,Bremen,Urban regions,Very concerned,0.30576,62,30324,0.30464,0.30689
2017,Bremen,Urban regions,Somewhat concerned,0.42188,123,30324,0.42067,0.42309
2017,Bremen,Urban regions,Not concerned at all,0.27236,100,30324,0.27127,0.27344
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.19220,1179,30324,0.19199,0.19240
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51804,2980,30324,0.51779,0.51830
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28976,2156,30324,0.28953,0.28999
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59856,68,30324,0.59675,0.60037
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.40144,56,30324,0.39963,0.40325
2017,Hesse,Urban regions,Very concerned,0.14238,278,30324,0.14204,0.14272
2017,Hesse,Urban regions,Somewhat concerned,0.50270,794,30324,0.50222,0.50319
2017,Hesse,Urban regions,Not concerned at all,0.35492,633,30324,0.35445,0.35538
2017,Hesse,Rural regions,Very concerned,0.19955,87,30324,0.19876,0.20033
2017,Hesse,Rural regions,Somewhat concerned,0.57824,216,30324,0.57727,0.57922
2017,Hesse,Rural regions,Not concerned at all,0.22221,132,30324,0.22139,0.22303
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17476,219,30324,0.17434,0.17519
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.56990,697,30324,0.56935,0.57045
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.25534,401,30324,0.25485,0.25582
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19202,74,30324,0.19119,0.19285
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49677,237,30324,0.49571,0.49782
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.31121,148,30324,0.31024,0.31219
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.18033,495,30324,0.18006,0.18059
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48154,1450,30324,0.48120,0.48189
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33813,1121,30324,0.33781,0.33846
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.17700,55,30324,0.17623,0.17777
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55226,192,30324,0.55126,0.55327
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27073,152,30324,0.26983,0.27163
2017,Bavaria,Urban regions,Very concerned,0.15881,313,30324,0.15849,0.15913
2017,Bavaria,Urban regions,Somewhat concerned,0.49055,1001,30324,0.49011,0.49099
2017,Bavaria,Urban regions,Not concerned at all,0.35064,707,30324,0.35022,0.35106
2017,Bavaria,Rural regions,Very concerned,0.17953,430,30324,0.17921,0.17986
2017,Bavaria,Rural regions,Somewhat concerned,0.54307,1283,30324,0.54265,0.54349
2017,Bavaria,Rural regions,Not concerned at all,0.27740,858,30324,0.27702,0.27778
2017,Berlin,Urban regions,Very concerned,0.17919,181,30324,0.17875,0.17963
2017,Berlin,Urban regions,Somewhat concerned,0.54732,580,30324,0.54675,0.54789
2017,Berlin,Urban regions,Not concerned at all,0.27348,325,30324,0.27298,0.27399
2017,Brandenburg,Urban regions,Somewhat concerned,1.00000,57,30324,1.00000,1.00000
2017,Brandenburg,Rural regions,Very concerned,0.24656,271,30324,0.24594,0.24718
2017,Brandenburg,Rural regions,Somewhat concerned,0.59992,567,30324,0.59921,0.60062
2017,Brandenburg,Rural regions,Not concerned at all,0.15353,227,30324,0.15301,0.15404
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.47581,40,30324,0.47307,0.47854
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.52419,31,30324,0.52146,0.52693
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19931,98,30324,0.19857,0.20005
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.56349,292,30324,0.56257,0.56442
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23720,141,30324,0.23641,0.23799
2017,Saxony,Urban regions,Very concerned,0.15890,160,30324,0.15838,0.15942
2017,Saxony,Urban regions,Somewhat concerned,0.59585,545,30324,0.59514,0.59655
2017,Saxony,Urban regions,Not concerned at all,0.24525,292,30324,0.24464,0.24587
2017,Saxony,Rural regions,Very concerned,0.20052,150,30324,0.19993,0.20112
2017,Saxony,Rural regions,Somewhat concerned,0.52393,429,30324,0.52319,0.52467
2017,Saxony,Rural regions,Not concerned at all,0.27555,221,30324,0.27489,0.27621
2017,Saxony-Anhalt,Urban regions,Very concerned,0.23607,45,30324,0.23466,0.23748
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45550,113,30324,0.45384,0.45715
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.30844,71,30324,0.30690,0.30997
2017,Saxony-Anhalt,Rural regions,Very concerned,0.25746,190,30324,0.25677,0.25815
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.54954,404,30324,0.54876,0.55032
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.19300,203,30324,0.19238,0.19362
2017,Thuringa,Urban regions,Very concerned,0.20879,67,30324,0.20770,0.20987
2017,Thuringa,Urban regions,Somewhat concerned,0.54387,159,30324,0.54254,0.54520
2017,Thuringa,Urban regions,Not concerned at all,0.24735,101,30324,0.24619,0.24850
2017,Thuringa,Rural regions,Very concerned,0.26080,186,30324,0.26002,0.26157
2017,Thuringa,Rural regions,Somewhat concerned,0.54017,390,30324,0.53929,0.54105
2017,Thuringa,Rural regions,Not concerned at all,0.19904,168,30324,0.19833,0.19974
2018,Schleswig-Holstein,Urban regions,Very concerned,0.10920,61,29100,0.10856,0.10984
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.60322,207,29100,0.60221,0.60423
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.28758,163,29100,0.28665,0.28851
2018,Schleswig-Holstein,Rural regions,Very concerned,0.11121,81,29100,0.11073,0.11168
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.59207,364,29100,0.59132,0.59282
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.29672,208,29100,0.29603,0.29742
2018,Hamburg,Urban regions,Very concerned,0.13449,71,29100,0.13395,0.13503
2018,Hamburg,Urban regions,Somewhat concerned,0.56646,279,29100,0.56567,0.56724
2018,Hamburg,Urban regions,Not concerned at all,0.29905,187,29100,0.29833,0.29978
2018,Lower Saxony,Urban regions,Very concerned,0.15350,177,29100,0.15307,0.15392
2018,Lower Saxony,Urban regions,Somewhat concerned,0.47702,577,29100,0.47643,0.47761
2018,Lower Saxony,Urban regions,Not concerned at all,0.36948,535,29100,0.36892,0.37005
2018,Lower Saxony,Rural regions,Very concerned,0.14988,248,29100,0.14952,0.15024
2018,Lower Saxony,Rural regions,Somewhat concerned,0.53014,885,29100,0.52964,0.53064
2018,Lower Saxony,Rural regions,Not concerned at all,0.31998,603,29100,0.31951,0.32044
2018,Bremen,Urban regions,Very concerned,0.23745,51,29100,0.23642,0.23848
2018,Bremen,Urban regions,Somewhat concerned,0.50741,132,29100,0.50620,0.50862
2018,Bremen,Urban regions,Not concerned at all,0.25514,113,29100,0.25409,0.25620
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.16687,1000,29100,0.16668,0.16706
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53972,2991,29100,0.53946,0.53997
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29342,2124,29100,0.29319,0.29365
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.65129,70,29100,0.64954,0.65303
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.34871,45,29100,0.34697,0.35046
2018,Hesse,Urban regions,Very concerned,0.12903,245,29100,0.12871,0.12934
2018,Hesse,Urban regions,Somewhat concerned,0.54080,811,29100,0.54033,0.54127
2018,Hesse,Urban regions,Not concerned at all,0.33017,614,29100,0.32973,0.33062
2018,Hesse,Rural regions,Very concerned,0.16509,60,29100,0.16437,0.16580
2018,Hesse,Rural regions,Somewhat concerned,0.54122,217,29100,0.54026,0.54218
2018,Hesse,Rural regions,Not concerned at all,0.29369,149,29100,0.29281,0.29457
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15435,194,29100,0.15394,0.15476
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.54745,652,29100,0.54689,0.54801
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.29820,439,29100,0.29769,0.29872
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16662,63,29100,0.16586,0.16739
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54306,244,29100,0.54204,0.54408
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.29031,122,29100,0.28938,0.29124
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.14811,357,29100,0.14787,0.14836
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50539,1366,29100,0.50505,0.50574
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.34649,1070,29100,0.34617,0.34682
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.20638,56,29100,0.20553,0.20723
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46681,160,29100,0.46577,0.46786
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.32681,138,29100,0.32582,0.32779
2018,Bavaria,Urban regions,Very concerned,0.14362,262,29100,0.14330,0.14393
2018,Bavaria,Urban regions,Somewhat concerned,0.50228,947,29100,0.50184,0.50272
2018,Bavaria,Urban regions,Not concerned at all,0.35410,700,29100,0.35368,0.35453
2018,Bavaria,Rural regions,Very concerned,0.14400,335,29100,0.14370,0.14429
2018,Bavaria,Rural regions,Somewhat concerned,0.56977,1229,29100,0.56935,0.57018
2018,Bavaria,Rural regions,Not concerned at all,0.28624,843,29100,0.28586,0.28662
2018,Berlin,Urban regions,Very concerned,0.16633,186,29100,0.16591,0.16675
2018,Berlin,Urban regions,Somewhat concerned,0.54634,565,29100,0.54578,0.54690
2018,Berlin,Urban regions,Not concerned at all,0.28733,373,29100,0.28682,0.28784
2018,Brandenburg,Urban regions,Somewhat concerned,0.73209,60,29100,0.73021,0.73397
2018,Brandenburg,Urban regions,Not concerned at all,0.26791,32,29100,0.26603,0.26979
2018,Brandenburg,Rural regions,Very concerned,0.22982,236,29100,0.22921,0.23044
2018,Brandenburg,Rural regions,Somewhat concerned,0.58763,534,29100,0.58691,0.58835
2018,Brandenburg,Rural regions,Not concerned at all,0.18255,257,29100,0.18199,0.18312
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51885,50,29100,0.51619,0.52150
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.48115,40,29100,0.47850,0.48381
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.22036,99,29100,0.21960,0.22112
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.54026,304,29100,0.53935,0.54118
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23937,145,29100,0.23859,0.24016
2018,Saxony,Urban regions,Very concerned,0.14701,147,29100,0.14650,0.14752
2018,Saxony,Urban regions,Somewhat concerned,0.56790,498,29100,0.56719,0.56862
2018,Saxony,Urban regions,Not concerned at all,0.28509,316,29100,0.28444,0.28574
2018,Saxony,Rural regions,Very concerned,0.15746,115,29100,0.15692,0.15800
2018,Saxony,Rural regions,Somewhat concerned,0.54548,429,29100,0.54475,0.54622
2018,Saxony,Rural regions,Not concerned at all,0.29706,237,29100,0.29638,0.29773
2018,Saxony-Anhalt,Urban regions,Very concerned,0.19204,47,29100,0.19064,0.19344
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56291,110,29100,0.56115,0.56467
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.24505,70,29100,0.24353,0.24658
2018,Saxony-Anhalt,Rural regions,Very concerned,0.21158,152,29100,0.21093,0.21223
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.61238,449,29100,0.61161,0.61316
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.17603,166,29100,0.17543,0.17664
2018,Thuringa,Urban regions,Very concerned,0.13234,60,29100,0.13147,0.13321
2018,Thuringa,Urban regions,Somewhat concerned,0.59141,170,29100,0.59015,0.59267
2018,Thuringa,Urban regions,Not concerned at all,0.27625,110,29100,0.27511,0.27739
2018,Thuringa,Rural regions,Very concerned,0.24881,149,29100,0.24804,0.24958
2018,Thuringa,Rural regions,Somewhat concerned,0.55027,386,29100,0.54939,0.55116
2018,Thuringa,Rural regions,Not concerned at all,0.20092,163,29100,0.20020,0.20163
2019,Schleswig-Holstein,Urban regions,Very concerned,0.14667,65,28367,0.14593,0.14741
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50295,223,28367,0.50191,0.50400
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.35038,196,28367,0.34938,0.35138
2019,Schleswig-Holstein,Rural regions,Very concerned,0.17457,110,28367,0.17399,0.17516
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.54323,364,28367,0.54246,0.54400
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.28220,173,28367,0.28150,0.28289
2019,Hamburg,Urban regions,Very concerned,0.15088,70,28367,0.15032,0.15144
2019,Hamburg,Urban regions,Somewhat concerned,0.52216,283,28367,0.52137,0.52295
2019,Hamburg,Urban regions,Not concerned at all,0.32696,211,28367,0.32622,0.32770
2019,Lower Saxony,Urban regions,Very concerned,0.16990,180,28367,0.16946,0.17034
2019,Lower Saxony,Urban regions,Somewhat concerned,0.56400,574,28367,0.56342,0.56458
2019,Lower Saxony,Urban regions,Not concerned at all,0.26610,451,28367,0.26558,0.26662
2019,Lower Saxony,Rural regions,Very concerned,0.20507,279,28367,0.20467,0.20548
2019,Lower Saxony,Rural regions,Somewhat concerned,0.52080,846,28367,0.52029,0.52130
2019,Lower Saxony,Rural regions,Not concerned at all,0.27413,548,28367,0.27368,0.27458
2019,Bremen,Urban regions,Very concerned,0.24449,51,28367,0.24343,0.24554
2019,Bremen,Urban regions,Somewhat concerned,0.43787,141,28367,0.43666,0.43909
2019,Bremen,Urban regions,Not concerned at all,0.31764,92,28367,0.31650,0.31878
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.21589,1091,28367,0.21568,0.21610
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51029,2865,28367,0.51003,0.51054
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.27383,2024,28367,0.27360,0.27406
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.60645,64,28367,0.60449,0.60842
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.39355,46,28367,0.39158,0.39551
2019,Hesse,Urban regions,Very concerned,0.14352,193,28367,0.14319,0.14386
