year,bula_h,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Brandenburg,Urban regions,Somewhat concerned,0.67614,55,55,0.55133,0.80095
2015,Brandenburg,Rural regions,Very concerned,0.24428,238,930,0.21665,0.27191
2015,Brandenburg,Rural regions,Somewhat concerned,0.46952,484,930,0.43743,0.50161
2015,Brandenburg,Rural regions,Not concerned at all,0.12968,208,930,0.10808,0.15129
2015,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48133,33,33,0.30821,0.65445
2015,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19717,110,489,0.16187,0.23247
2015,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46778,268,489,0.42351,0.51205
2015,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17907,111,489,0.14505,0.21309
2015,Saxony,Urban regions,Very concerned,0.15997,152,827,0.13497,0.18497
2015,Saxony,Urban regions,Somewhat concerned,0.48038,449,827,0.44631,0.51445
2015,Saxony,Urban regions,Not concerned at all,0.21687,226,827,0.18877,0.24498
2015,Saxony,Rural regions,Very concerned,0.16632,133,692,0.13856,0.19409
2015,Saxony,Rural regions,Somewhat concerned,0.43739,373,692,0.40040,0.47437
2015,Saxony,Rural regions,Not concerned at all,0.22955,186,692,0.19820,0.26091
2015,Saxony-Anhalt,Urban regions,Very concerned,0.32324,66,205,0.25905,0.38742
2015,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39393,101,205,0.32688,0.46098
2015,Saxony-Anhalt,Urban regions,Not concerned at all,0.20540,38,205,0.14996,0.26083
2015,Saxony-Anhalt,Rural regions,Very concerned,0.22894,171,685,0.19745,0.26042
2015,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47477,368,685,0.43734,0.51219
2015,Saxony-Anhalt,Rural regions,Not concerned at all,0.14256,146,685,0.11636,0.16876
2015,Thuringa,Urban regions,Very concerned,0.12588,55,304,0.08853,0.16323
2015,Thuringa,Urban regions,Somewhat concerned,0.41735,165,304,0.36183,0.47288
2015,Thuringa,Urban regions,Not concerned at all,0.24375,84,304,0.19541,0.29210
2015,Thuringa,Rural regions,Very concerned,0.21902,140,665,0.18756,0.25047
2015,Thuringa,Rural regions,Somewhat concerned,0.46332,354,665,0.42539,0.50125
2015,Thuringa,Rural regions,Not concerned at all,0.19738,171,665,0.16711,0.22766
2016,Schleswig-Holstein,Urban regions,Very concerned,0.16771,58,366,0.12938,0.20604
2016,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42660,157,366,0.37586,0.47734
2016,Schleswig-Holstein,Urban regions,Not concerned at all,0.26211,151,366,0.21699,0.30723
2016,Schleswig-Holstein,Rural regions,Very concerned,0.14249,126,631,0.11520,0.16979
2016,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47113,318,631,0.43216,0.51011
2016,Schleswig-Holstein,Rural regions,Not concerned at all,0.22180,187,631,0.18936,0.25424
2016,Hamburg,Urban regions,Very concerned,0.10486,64,461,0.07686,0.13286
2016,Hamburg,Urban regions,Somewhat concerned,0.38730,202,461,0.34278,0.43181
2016,Hamburg,Urban regions,Not concerned at all,0.35314,195,461,0.30947,0.39682
2016,Lower Saxony,Urban regions,Very concerned,0.13909,188,1161,0.11917,0.15900
2016,Lower Saxony,Urban regions,Somewhat concerned,0.44433,507,1161,0.41573,0.47292
2016,Lower Saxony,Urban regions,Not concerned at all,0.27267,466,1161,0.24704,0.29829
2016,Lower Saxony,Rural regions,Very concerned,0.16066,295,1538,0.14230,0.17901
2016,Lower Saxony,Rural regions,Somewhat concerned,0.41341,744,1538,0.38879,0.43803
2016,Lower Saxony,Rural regions,Not concerned at all,0.26613,499,1538,0.24403,0.28822
2016,Bremen,Urban regions,Very concerned,0.14775,34,229,0.10169,0.19381
2016,Bremen,Urban regions,Somewhat concerned,0.48424,95,229,0.41937,0.54911
2016,Bremen,Urban regions,Not concerned at all,0.19095,100,229,0.13993,0.24197
2016,North Rhine-Westphalia,Urban regions,Very concerned,0.16976,1168,5565,0.15989,0.17962
2016,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43923,2611,5565,0.42619,0.45227
2016,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22496,1786,5565,0.21399,0.23594
2016,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.45293,66,117,0.36234,0.54352
2016,North Rhine-Westphalia,Rural regions,Not concerned at all,0.24090,51,117,0.16308,0.31872
2016,Hesse,Urban regions,Very concerned,0.14686,263,1490,0.12888,0.16484
2016,Hesse,Urban regions,Somewhat concerned,0.41195,708,1490,0.38695,0.43695
2016,Hesse,Urban regions,Not concerned at all,0.25786,519,1490,0.23564,0.28008
2016,Hesse,Rural regions,Very concerned,0.18755,65,342,0.14612,0.22899
2016,Hesse,Rural regions,Somewhat concerned,0.50217,189,342,0.44910,0.55524
2016,Hesse,Rural regions,Not concerned at all,0.16732,88,342,0.12770,0.20693
2016,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14892,211,1301,0.12957,0.16827
2016,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42921,641,1301,0.40231,0.45612
2016,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26666,449,1301,0.24262,0.29070
2016,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13568,65,443,0.10376,0.16761
2016,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44918,222,443,0.40281,0.49556
2016,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25735,156,443,0.21660,0.29811
2016,Baden-Wuerttemberg,Urban regions,Very concerned,0.15735,465,2807,0.14387,0.17082
2016,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41410,1330,2807,0.39588,0.43233
2016,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.26004,1012,2807,0.24381,0.27627
2016,Baden-Wuerttemberg,Rural regions,Very concerned,0.16705,63,373,0.12914,0.20495
2016,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41717,168,373,0.36706,0.46727
2016,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.26700,142,373,0.22204,0.31195
2016,Bavaria,Urban regions,Very concerned,0.14529,313,1888,0.12939,0.16119
2016,Bavaria,Urban regions,Somewhat concerned,0.43163,942,1888,0.40928,0.45398
2016,Bavaria,Urban regions,Not concerned at all,0.25607,633,1888,0.23638,0.27576
2016,Bavaria,Rural regions,Very concerned,0.14121,385,2317,0.12703,0.15539
2016,Bavaria,Rural regions,Somewhat concerned,0.43736,1130,2317,0.41715,0.45756
2016,Bavaria,Rural regions,Not concerned at all,0.25989,802,2317,0.24203,0.27775
2016,Berlin,Urban regions,Very concerned,0.18286,189,1008,0.15898,0.20673
2016,Berlin,Urban regions,Somewhat concerned,0.44152,518,1008,0.41085,0.47219
2016,Berlin,Urban regions,Not concerned at all,0.22708,301,1008,0.20120,0.25295
2016,Brandenburg,Urban regions,Somewhat concerned,0.63230,43,43,0.48647,0.77812
2016,Brandenburg,Rural regions,Very concerned,0.25068,241,971,0.22340,0.27795
2016,Brandenburg,Rural regions,Somewhat concerned,0.43599,507,971,0.40479,0.46720
2016,Brandenburg,Rural regions,Not concerned at all,0.15812,223,971,0.13516,0.18108
2016,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.34037,34,65,0.22428,0.45646
2016,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.32518,31,65,0.21041,0.43995
2016,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.14335,103,499,0.11258,0.17413
2016,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49530,273,499,0.45139,0.53922
2016,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18352,123,499,0.14952,0.21752
2016,Saxony,Urban regions,Very concerned,0.17110,161,860,0.14591,0.19628
2016,Saxony,Urban regions,Somewhat concerned,0.46938,449,860,0.43600,0.50275
2016,Saxony,Urban regions,Not concerned at all,0.21816,250,860,0.19054,0.24577
2016,Saxony,Rural regions,Very concerned,0.17303,139,719,0.14536,0.20070
2016,Saxony,Rural regions,Somewhat concerned,0.44286,375,719,0.40653,0.47919
2016,Saxony,Rural regions,Not concerned at all,0.23597,205,719,0.20491,0.26702
2016,Saxony-Anhalt,Urban regions,Very concerned,0.21238,58,228,0.15918,0.26559
2016,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42455,104,228,0.36025,0.48885
2016,Saxony-Anhalt,Urban regions,Not concerned at all,0.24710,66,228,0.19099,0.30321
2016,Saxony-Anhalt,Rural regions,Very concerned,0.22397,169,687,0.19278,0.25517
2016,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44073,348,687,0.40358,0.47788
2016,Saxony-Anhalt,Rural regions,Not concerned at all,0.17343,170,687,0.14510,0.20176
2016,Thuringa,Urban regions,Very concerned,0.12610,56,291,0.08789,0.16430
2016,Thuringa,Urban regions,Somewhat concerned,0.46389,145,291,0.40650,0.52129
2016,Thuringa,Urban regions,Not concerned at all,0.27310,90,291,0.22182,0.32438
2016,Thuringa,Rural regions,Very concerned,0.23381,167,684,0.20207,0.26556
2016,Thuringa,Rural regions,Somewhat concerned,0.42075,341,684,0.38372,0.45777
2016,Thuringa,Rural regions,Not concerned at all,0.18959,176,684,0.16019,0.21899
2017,Schleswig-Holstein,Urban regions,Very concerned,0.12977,67,446,0.09854,0.16099
2017,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43899,201,446,0.39288,0.48510
2017,Schleswig-Holstein,Urban regions,Not concerned at all,0.26160,178,446,0.22077,0.30244
2017,Schleswig-Holstein,Rural regions,Very concerned,0.12878,124,740,0.10463,0.15294
2017,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44700,371,740,0.41115,0.48285
2017,Schleswig-Holstein,Rural regions,Not concerned at all,0.25548,245,740,0.22403,0.28692
2017,Hamburg,Urban regions,Very concerned,0.11107,64,533,0.08437,0.13777
2017,Hamburg,Urban regions,Somewhat concerned,0.42566,256,533,0.38364,0.46768
2017,Hamburg,Urban regions,Not concerned at all,0.28837,213,533,0.24987,0.32686
2017,Lower Saxony,Urban regions,Very concerned,0.14067,213,1328,0.12196,0.15938
2017,Lower Saxony,Urban regions,Somewhat concerned,0.43314,604,1328,0.40648,0.45981
2017,Lower Saxony,Urban regions,Not concerned at all,0.27720,511,1328,0.25311,0.30128
2017,Lower Saxony,Rural regions,Very concerned,0.15049,307,1876,0.13431,0.16668
2017,Lower Saxony,Rural regions,Somewhat concerned,0.43616,938,1876,0.41371,0.45860
2017,Lower Saxony,Rural regions,Not concerned at all,0.24386,631,1876,0.22442,0.26330
2017,Bremen,Urban regions,Very concerned,0.25093,62,285,0.20051,0.30136
2017,Bremen,Urban regions,Somewhat concerned,0.34919,123,285,0.29375,0.40464
2017,Bremen,Urban regions,Not concerned at all,0.22560,100,285,0.17699,0.27421
2017,North Rhine-Westphalia,Urban regions,Very concerned,0.16094,1179,6315,0.15187,0.17000
2017,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43344,2980,6315,0.42122,0.44566
2017,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24219,2156,6315,0.23162,0.25275
2017,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.41474,68,124,0.32767,0.50181
2017,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28350,56,124,0.20385,0.36315
2017,Hesse,Urban regions,Very concerned,0.11684,278,1705,0.10159,0.13210
2017,Hesse,Urban regions,Somewhat concerned,0.41585,794,1705,0.39245,0.43925
2017,Hesse,Urban regions,Not concerned at all,0.29242,633,1705,0.27082,0.31402
2017,Hesse,Rural regions,Very concerned,0.16771,87,435,0.13256,0.20286
2017,Hesse,Rural regions,Somewhat concerned,0.47942,216,435,0.43242,0.52642
2017,Hesse,Rural regions,Not concerned at all,0.18729,132,435,0.15059,0.22400
2017,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14493,219,1317,0.12591,0.16395
2017,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47099,697,1317,0.44402,0.49796
2017,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21147,401,1317,0.18940,0.23353
2017,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16049,74,459,0.12688,0.19411
2017,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41523,237,459,0.37010,0.46036
2017,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25904,148,459,0.21892,0.29916
2017,Baden-Wuerttemberg,Urban regions,Very concerned,0.14959,495,3066,0.13697,0.16222
2017,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39587,1450,3066,0.37856,0.41318
2017,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27943,1121,3066,0.26354,0.29532
2017,Baden-Wuerttemberg,Rural regions,Very concerned,0.15394,55,399,0.11848,0.18939
2017,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48103,192,399,0.43194,0.53011
2017,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23539,152,399,0.19371,0.27707
2017,Bavaria,Urban regions,Very concerned,0.13208,320,2054,0.11743,0.14672
2017,Bavaria,Urban regions,Somewhat concerned,0.40636,1018,2054,0.38512,0.42761
2017,Bavaria,Urban regions,Not concerned at all,0.28722,716,2054,0.26765,0.30680
2017,Bavaria,Rural regions,Very concerned,0.15217,423,2538,0.13820,0.16615
2017,Bavaria,Rural regions,Somewhat concerned,0.45929,1266,2538,0.43989,0.47868
2017,Bavaria,Rural regions,Not concerned at all,0.23383,849,2538,0.21736,0.25030
2017,Berlin,Urban regions,Very concerned,0.15433,181,1086,0.13283,0.17582
2017,Berlin,Urban regions,Somewhat concerned,0.46849,580,1086,0.43879,0.49818
2017,Berlin,Urban regions,Not concerned at all,0.23416,325,1086,0.20896,0.25936
2017,Brandenburg,Urban regions,Somewhat concerned,0.51040,57,57,0.37947,0.64133
2017,Brandenburg,Rural regions,Very concerned,0.20500,271,1065,0.18074,0.22926
2017,Brandenburg,Rural regions,Somewhat concerned,0.49137,567,1065,0.46133,0.52141
2017,Brandenburg,Rural regions,Not concerned at all,0.12672,227,1065,0.10673,0.14670
2017,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.34556,40,71,0.23416,0.45697
2017,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.38458,31,71,0.27061,0.49855
2017,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16399,98,531,0.13247,0.19551
2017,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46370,292,531,0.42124,0.50616
2017,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19532,141,531,0.16157,0.22907
2017,Saxony,Urban regions,Very concerned,0.13781,160,997,0.11640,0.15922
2017,Saxony,Urban regions,Somewhat concerned,0.51089,545,997,0.47985,0.54194
2017,Saxony,Urban regions,Not concerned at all,0.20939,292,997,0.18412,0.23466
2017,Saxony,Rural regions,Very concerned,0.16822,150,800,0.14228,0.19416
2017,Saxony,Rural regions,Somewhat concerned,0.44333,429,800,0.40888,0.47777
2017,Saxony,Rural regions,Not concerned at all,0.23199,221,800,0.20272,0.26126
2017,Saxony-Anhalt,Urban regions,Very concerned,0.20329,45,229,0.15105,0.25553
2017,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38796,113,229,0.32471,0.45121
2017,Saxony-Anhalt,Urban regions,Not concerned at all,0.26361,71,229,0.20642,0.32080
2017,Saxony-Anhalt,Rural regions,Very concerned,0.21382,190,797,0.18534,0.24230
2017,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46426,404,797,0.42962,0.49891
2017,Saxony-Anhalt,Rural regions,Not concerned at all,0.16326,203,797,0.13759,0.18894
2017,Thuringa,Urban regions,Very concerned,0.17936,67,327,0.13771,0.22101
2017,Thuringa,Urban regions,Somewhat concerned,0.46313,159,327,0.40900,0.51726
2017,Thuringa,Urban regions,Not concerned at all,0.20886,101,327,0.16473,0.25299
2017,Thuringa,Rural regions,Very concerned,0.22368,186,744,0.19372,0.25365
2017,Thuringa,Rural regions,Somewhat concerned,0.46030,390,744,0.42446,0.49614
2017,Thuringa,Rural regions,Not concerned at all,0.17103,168,744,0.14396,0.19811
2018,Schleswig-Holstein,Urban regions,Very concerned,0.08627,61,431,0.05974,0.11281
2018,Schleswig-Holstein,Urban regions,Somewhat concerned,0.50490,207,431,0.45764,0.55215
2018,Schleswig-Holstein,Urban regions,Not concerned at all,0.23772,163,431,0.19748,0.27795
2018,Schleswig-Holstein,Rural regions,Very concerned,0.09031,81,653,0.06831,0.11231
2018,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49002,364,653,0.45165,0.52840
2018,Schleswig-Holstein,Rural regions,Not concerned at all,0.24474,208,653,0.21174,0.27775
2018,Hamburg,Urban regions,Very concerned,0.10932,71,537,0.08291,0.13574
2018,Hamburg,Urban regions,Somewhat concerned,0.47192,279,537,0.42966,0.51418
2018,Hamburg,Urban regions,Not concerned at all,0.24363,187,537,0.20729,0.27997
2018,Lower Saxony,Urban regions,Very concerned,0.13007,177,1289,0.11170,0.14844
2018,Lower Saxony,Urban regions,Somewhat concerned,0.40756,577,1289,0.38073,0.43440
2018,Lower Saxony,Urban regions,Not concerned at all,0.31395,535,1289,0.28860,0.33929
2018,Lower Saxony,Rural regions,Very concerned,0.12601,248,1736,0.11040,0.14163
2018,Lower Saxony,Rural regions,Somewhat concerned,0.44484,885,1736,0.42145,0.46822
2018,Lower Saxony,Rural regions,Not concerned at all,0.27029,603,1736,0.24939,0.29118
2018,Bremen,Urban regions,Very concerned,0.19391,51,296,0.14879,0.23903
2018,Bremen,Urban regions,Somewhat concerned,0.41569,132,296,0.35945,0.47193
2018,Bremen,Urban regions,Not concerned at all,0.20805,113,296,0.16173,0.25437
2018,North Rhine-Westphalia,Urban regions,Very concerned,0.14238,1000,6115,0.13363,0.15114
2018,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.46033,2991,6115,0.44783,0.47282
2018,North Rhine-Westphalia,Urban regions,Not concerned at all,0.24962,2124,6115,0.23878,0.26047
2018,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52210,70,115,0.43041,0.61380
2018,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28552,45,115,0.20261,0.36844
2018,Hesse,Urban regions,Very concerned,0.10710,245,1670,0.09227,0.12194
2018,Hesse,Urban regions,Somewhat concerned,0.45435,811,1670,0.43047,0.47824
2018,Hesse,Urban regions,Not concerned at all,0.27853,614,1670,0.25702,0.30003
2018,Hesse,Rural regions,Very concerned,0.13841,60,426,0.10558,0.17124
2018,Hesse,Rural regions,Somewhat concerned,0.46199,217,426,0.41459,0.50938
2018,Hesse,Rural regions,Not concerned at all,0.25262,149,426,0.21131,0.29393
2018,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.12496,194,1285,0.10688,0.14305
2018,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45031,652,1285,0.42310,0.47753
2018,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.24544,439,1285,0.22190,0.26898
2018,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14337,63,429,0.11017,0.17657
2018,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.47034,244,429,0.42306,0.51763
2018,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.25001,122,429,0.20898,0.29103
2018,Baden-Wuerttemberg,Urban regions,Very concerned,0.12312,357,2793,0.11093,0.13531
2018,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.41850,1366,2793,0.40020,0.43680
2018,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.28625,1070,2793,0.26948,0.30302
2018,Baden-Wuerttemberg,Rural regions,Very concerned,0.17932,56,354,0.13930,0.21934
2018,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.40792,160,354,0.35665,0.45919
2018,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.28473,138,354,0.23765,0.33181
2018,Bavaria,Urban regions,Very concerned,0.11602,266,1939,0.10176,0.13027
2018,Bavaria,Urban regions,Somewhat concerned,0.41946,966,1939,0.39749,0.44143
2018,Bavaria,Urban regions,Not concerned at all,0.29017,707,1939,0.26996,0.31037
2018,Bavaria,Rural regions,Very concerned,0.12586,331,2377,0.11253,0.13920
2018,Bavaria,Rural regions,Somewhat concerned,0.48310,1210,2377,0.46301,0.50320
2018,Bavaria,Rural regions,Not concerned at all,0.24621,836,2377,0.22889,0.26354
2018,Berlin,Urban regions,Very concerned,0.14215,186,1124,0.12172,0.16257
2018,Berlin,Urban regions,Somewhat concerned,0.46529,565,1124,0.43612,0.49447
2018,Berlin,Urban regions,Not concerned at all,0.24428,373,1124,0.21915,0.26941
2018,Brandenburg,Urban regions,Somewhat concerned,0.58795,60,92,0.48681,0.68908
2018,Brandenburg,Urban regions,Not concerned at all,0.21136,32,92,0.12748,0.29525
2018,Brandenburg,Rural regions,Very concerned,0.18822,236,1027,0.16430,0.21214
2018,Brandenburg,Rural regions,Somewhat concerned,0.47848,534,1027,0.44791,0.50905
2018,Brandenburg,Rural regions,Not concerned at all,0.15036,257,1027,0.12849,0.17223
2018,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41146,50,90,0.30922,0.51370
2018,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.38519,40,90,0.28409,0.48630
2018,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.18195,99,548,0.14961,0.21428
2018,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44655,304,548,0.40489,0.48821
2018,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.19748,145,548,0.16412,0.23084
2018,Saxony,Urban regions,Very concerned,0.12765,147,961,0.10654,0.14876
2018,Saxony,Urban regions,Somewhat concerned,0.49263,498,961,0.46100,0.52426
2018,Saxony,Urban regions,Not concerned at all,0.24603,316,961,0.21878,0.27327
2018,Saxony,Rural regions,Very concerned,0.12988,115,781,0.10628,0.15347
2018,Saxony,Rural regions,Somewhat concerned,0.45990,429,781,0.42492,0.49487
2018,Saxony,Rural regions,Not concerned at all,0.24836,237,781,0.21804,0.27869
2018,Saxony-Anhalt,Urban regions,Very concerned,0.15576,47,227,0.10848,0.20304
2018,Saxony-Anhalt,Urban regions,Somewhat concerned,0.45099,110,227,0.38612,0.51587
2018,Saxony-Anhalt,Urban regions,Not concerned at all,0.19503,70,227,0.14337,0.24669
2018,Saxony-Anhalt,Rural regions,Very concerned,0.17848,152,767,0.15136,0.20560
2018,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51802,449,767,0.48264,0.55341
2018,Saxony-Anhalt,Rural regions,Not concerned at all,0.14808,166,767,0.12293,0.17324
2018,Thuringa,Urban regions,Very concerned,0.11182,60,340,0.07828,0.14537
2018,Thuringa,Urban regions,Somewhat concerned,0.50361,170,340,0.45039,0.55684
2018,Thuringa,Urban regions,Not concerned at all,0.23335,110,340,0.18832,0.27837
2018,Thuringa,Rural regions,Very concerned,0.20987,149,698,0.17964,0.24010
2018,Thuringa,Rural regions,Somewhat concerned,0.46216,386,698,0.42514,0.49917
2018,Thuringa,Rural regions,Not concerned at all,0.16691,163,698,0.13923,0.19459
2019,Schleswig-Holstein,Urban regions,Very concerned,0.11554,65,484,0.08703,0.14405
2019,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40984,223,484,0.36598,0.45370
2019,Schleswig-Holstein,Urban regions,Not concerned at all,0.28573,196,484,0.24544,0.32602
2019,Schleswig-Holstein,Rural regions,Very concerned,0.13984,110,647,0.11309,0.16658
2019,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44881,364,647,0.41045,0.48716
2019,Schleswig-Holstein,Rural regions,Not concerned at all,0.22712,173,647,0.19481,0.25943
2019,Hamburg,Urban regions,Very concerned,0.12171,70,564,0.09470,0.14872
2019,Hamburg,Urban regions,Somewhat concerned,0.42882,283,564,0.38794,0.46970
2019,Hamburg,Urban regions,Not concerned at all,0.26714,211,564,0.23059,0.30369
2019,Lower Saxony,Urban regions,Very concerned,0.14019,180,1205,0.12058,0.15980
2019,Lower Saxony,Urban regions,Somewhat concerned,0.46841,574,1205,0.44023,0.49660
2019,Lower Saxony,Urban regions,Not concerned at all,0.22030,451,1205,0.19689,0.24371
2019,Lower Saxony,Rural regions,Very concerned,0.17200,279,1674,0.15392,0.19009
2019,Lower Saxony,Rural regions,Somewhat concerned,0.43616,846,1674,0.41239,0.45992
2019,Lower Saxony,Rural regions,Not concerned at all,0.23024,549,1674,0.21007,0.25042
2019,Bremen,Urban regions,Very concerned,0.20748,51,284,0.16023,0.25472
2019,Bremen,Urban regions,Somewhat concerned,0.37569,141,284,0.31926,0.43212
2019,Bremen,Urban regions,Not concerned at all,0.27009,92,284,0.21836,0.32182
2019,North Rhine-Westphalia,Urban regions,Very concerned,0.18341,1091,5980,0.17360,0.19322
2019,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43044,2865,5980,0.41789,0.44299
2019,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23028,2024,5980,0.21961,0.24095
2019,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42394,64,110,0.33116,0.51671
2019,North Rhine-Westphalia,Rural regions,Not concerned at all,0.27040,46,110,0.18701,0.35378
2019,Hesse,Urban regions,Very concerned,0.11818,193,1563,0.10217,0.13419
2019,Hesse,Urban regions,Somewhat concerned,0.45718,810,1563,0.43247,0.48188
2019,Hesse,Urban regions,Not concerned at all,0.26094,560,1563,0.23916,0.28271
2019,Hesse,Rural regions,Very concerned,0.20673,65,379,0.16591,0.24756
2019,Hesse,Rural regions,Somewhat concerned,0.40764,186,379,0.35810,0.45718
2019,Hesse,Rural regions,Not concerned at all,0.21498,128,379,0.17357,0.25639
2019,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14333,179,1246,0.12387,0.16280
2019,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48474,663,1246,0.45698,0.51250
2019,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.21589,404,1246,0.19303,0.23874
2019,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.14475,60,390,0.10978,0.17971
2019,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44994,216,390,0.40051,0.49938
2019,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23683,114,390,0.19458,0.27907
2019,Baden-Wuerttemberg,Urban regions,Very concerned,0.13501,387,2795,0.12234,0.14768
2019,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43319,1392,2795,0.41481,0.45156
2019,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24874,1016,2795,0.23271,0.26477
2019,Baden-Wuerttemberg,Rural regions,Very concerned,0.17893,51,323,0.13707,0.22080
2019,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45548,152,323,0.40109,0.50988
2019,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22726,120,323,0.18149,0.27304
2019,Bavaria,Urban regions,Very concerned,0.12148,276,1873,0.10668,0.13628
2019,Bavaria,Urban regions,Somewhat concerned,0.43352,977,1873,0.41107,0.45597
2019,Bavaria,Urban regions,Not concerned at all,0.26121,620,1873,0.24131,0.28111
2019,Bavaria,Rural regions,Very concerned,0.14637,396,2335,0.13203,0.16071
2019,Bavaria,Rural regions,Somewhat concerned,0.47246,1187,2335,0.45221,0.49272
2019,Bavaria,Rural regions,Not concerned at all,0.22216,752,2335,0.20529,0.23902
2019,Berlin,Urban regions,Very concerned,0.16099,196,1055,0.13880,0.18317
2019,Berlin,Urban regions,Somewhat concerned,0.44676,528,1055,0.41674,0.47677
