"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","1220","0.27938563081251","0.266473753325226","0.292297508299793"
"Grosse Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","445","0.277229128727621","0.257591566540573","0.296866690914669"
"Grosse Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","90","0.245164622035732","0.198467048514408","0.291862195557056"
"Grosse Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","1087","0.191668641517087","0.181735476038118","0.201601806996056"
"Grosse Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","48","0.227020510679784","0.179930603707271","0.274110417652298"
"Grosse Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","65","0.166851928347569","0.129989959505008","0.20371389719013"
"Grosse Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","324","0.123010170064102","0.111006295787555","0.135014044340648"
"Grosse Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","308","0.28516865995309","0.262041077258355","0.308296242647825"
"Grosse Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","52","0.108520679772014","0.0769556964285158","0.140085663115513"
"Grosse Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","491","0.0943414241977478","0.0866863611717903","0.101996487223705"
"Grosse Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","232","0.176130961831995","0.157953322003639","0.194308601660351"
"Grosse Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","166","0.470087370939079","0.419839239905632","0.520335501972525"
"Einige Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","566","0.411059528098169","0.388323187369243","0.433795868827096"
"Einige Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.309523149545625","0.225030233262908","0.394016065828341"
"Einige Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","2438","0.526261798801552","0.511893477500444","0.54063012010266"
"Einige Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","786","0.511517698613954","0.489588509565621","0.533446887662287"
"Einige Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","169","0.556007708303616","0.50207311448917","0.609942302118061"
"Einige Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","3476","0.569623334145104","0.557128351170303","0.582118317119905"
"Einige Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","147","0.504424099049773","0.448220477302731","0.560627720796815"
"Einige Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","210","0.515152695718381","0.465741848917987","0.564563542518774"
"Einige Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1536","0.529239158113473","0.510996849418718","0.547481466808228"
"Einige Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","595","0.466122859648278","0.440569475929854","0.491676243366703"
"Einige Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","161","0.409553858773487","0.359649402226634","0.45945831532034"
"Einige Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","3199","0.56968571710745","0.556719124953576","0.582652309261323"
"Einige Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","744","0.516479926620375","0.49263343311306","0.540326420127689"
"Einige Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","185","0.491372001605443","0.437917561226629","0.544826441984258"
"Keine Sorgen","2019","(noch) kein Abschluss","kein Migrationshintergrund","139","0.311967892711077","0.265324751740314","0.358611033681841"
"Keine Sorgen","2019","(noch) kein Abschluss","direkter Migrationshintergrund","892","0.307883865998781","0.286552657455563","0.329215074541998"
"Keine Sorgen","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","53","0.451037113786569","0.360092537773158","0.541981689799981"
"Keine Sorgen","2019","Hauptschulabschluss","kein Migrationshintergrund","981","0.194352570385939","0.182965721373164","0.205739419398714"
"Keine Sorgen","2019","Hauptschulabschluss","direkter Migrationshintergrund","765","0.211253172658425","0.193345536776884","0.229160808539967"
"Keine Sorgen","2019","Hauptschulabschluss","indirekter Migrationshintergrund","67","0.198827669660652","0.15550245998943","0.242152879331874"
"Keine Sorgen","2019","Realschulabschluss","kein Migrationshintergrund","1469","0.238708024337809","0.227950147699913","0.249465900975705"
"Keine Sorgen","2019","Realschulabschluss","direkter Migrationshintergrund","109","0.268555390270443","0.218733642588728","0.318377137952157"
"Keine Sorgen","2019","Realschulabschluss","indirekter Migrationshintergrund","118","0.31799537593405","0.271953195988266","0.364037555879834"
"Keine Sorgen","2019","(Fach-)Abitur","kein Migrationshintergrund","1016","0.347750671822425","0.330344852975952","0.365156490668898"
"Keine Sorgen","2019","(Fach-)Abitur","direkter Migrationshintergrund","561","0.248708480398632","0.226565957984114","0.270851002813149"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","160","0.481925461454499","0.431217081538571","0.532633841370427"
"Keine Sorgen","2019","AkademikerInnen","kein Migrationshintergrund","1911","0.335972858694803","0.323603125922471","0.348342591467134"
"Keine Sorgen","2019","AkademikerInnen","direkter Migrationshintergrund","711","0.30738911154763","0.285371031466215","0.329407191629045"
"Keine Sorgen","2019","AkademikerInnen","indirekter Migrationshintergrund","127","0.458636092884878","0.405356951697772","0.511915234071985"
