"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2019","(Fach-)Abitur","indirekter Migrationshintergrund","164","0.481133829987161","0.431672512241557","0.530595147732764"
"Keine Sorgen","2019","AkademikerIn","kein Migrationshintergrund","1895","0.338598737515054","0.326159725931363","0.351037749098746"
"Keine Sorgen","2019","AkademikerIn","direkter Migrationshintergrund","673","0.30955716021971","0.287079261999968","0.332035058439453"
"Keine Sorgen","2019","AkademikerIn","indirekter Migrationshintergrund","157","0.441654111385762","0.393231276810462","0.490076945961062"
"Große Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","45","0.153812503288862","0.116070612387609","0.191554394190115"
"Große Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","331","0.272943246524848","0.252283371186564","0.293603121863132"
"Große Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2020","Hauptschule","kein Migrationshintergrund","961","0.240649796578137","0.227717001008512","0.253582592147762"
"Große Sorgen","2020","Hauptschule","direkter Migrationshintergrund","514","0.285242302650797","0.266400097659549","0.304084507642044"
"Große Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","79","0.195623112182572","0.152889070644959","0.238357153720184"
"Große Sorgen","2020","Realschule","kein Migrationshintergrund","817","0.150525183522962","0.141120915671671","0.159929451374253"
"Große Sorgen","2020","Realschule","direkter Migrationshintergrund","52","0.1686330226048","0.126543015755456","0.210723029454144"
"Große Sorgen","2020","Realschule","indirekter Migrationshintergrund","53","0.169663018458862","0.131825471217622","0.207500565700103"
"Große Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","242","0.101659541598961","0.0902754464658231","0.1130436367321"
"Große Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","317","0.192036982912325","0.174669263302747","0.209404702521902"
"Große Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2020","AkademikerIn","kein Migrationshintergrund","398","0.0791719186005991","0.0718986272490958","0.0864452099521024"
"Große Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","308","0.124392953114118","0.110387241605829","0.138398664622407"
"Große Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","143","0.456111894839324","0.404006221513015","0.508217568165633"
"Einige Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","512","0.419571438863322","0.396684658090405","0.442458219636238"
"Einige Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.377414695276751","0.288039355652711","0.466790034900791"
"Einige Sorgen","2020","Hauptschule","kein Migrationshintergrund","2300","0.554971987424702","0.539936835806339","0.570007139043065"
"Einige Sorgen","2020","Hauptschule","direkter Migrationshintergrund","894","0.458589385148966","0.43779621443885","0.479382555859081"
"Einige Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","156","0.479646473922613","0.425826439262434","0.533466508582792"
"Einige Sorgen","2020","Realschule","kein Migrationshintergrund","3173","0.583487530822033","0.570522458406723","0.596452603237343"
"Einige Sorgen","2020","Realschule","direkter Migrationshintergrund","143","0.593386974467517","0.538170210978773","0.64860373795626"
"Einige Sorgen","2020","Realschule","indirekter Migrationshintergrund","193","0.456706022289087","0.406490497493098","0.506921547085075"
"Einige Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","1385","0.509965358326265","0.491133737886224","0.528796978766307"
"Einige Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","860","0.535204629316692","0.513213605522102","0.557195653111282"
"Einige Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","158","0.400708158128674","0.350843320261998","0.450572995995349"
"Einige Sorgen","2020","AkademikerIn","kein Migrationshintergrund","2908","0.556085078872235","0.542701365871573","0.569468791872897"
"Einige Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","1001","0.53520752287419","0.514041302524481","0.5563737432239"
"Einige Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","179","0.514236905264367","0.462098875288812","0.566374935239922"
"Keine Sorgen","2020","(noch) kein Abschluss","kein Migrationshintergrund","163","0.390075601871815","0.33904779189611","0.441103411847519"
"Keine Sorgen","2020","(noch) kein Abschluss","direkter Migrationshintergrund","943","0.30748531461183","0.286084315603285","0.328886313620375"
"Keine Sorgen","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","57","0.46625595689275","0.374277189240739","0.558234724544762"
"Keine Sorgen","2020","Hauptschule","kein Migrationshintergrund","936","0.204378215997161","0.192178513470031","0.216577918524292"
"Keine Sorgen","2020","Hauptschule","direkter Migrationshintergrund","798","0.256168312200238","0.237952632621601","0.274383991778874"
"Keine Sorgen","2020","Hauptschule","indirekter Migrationshintergrund","96","0.324730413894815","0.274283550095681","0.37517727769395"
"Keine Sorgen","2020","Realschule","kein Migrationshintergrund","1564","0.265987285655005","0.254366716930551","0.277607854379458"
"Keine Sorgen","2020","Realschule","direkter Migrationshintergrund","109","0.237980002927683","0.190109860884942","0.285850144970425"
"Keine Sorgen","2020","Realschule","indirekter Migrationshintergrund","132","0.373630959252051","0.324862530833283","0.42239938767082"
"Keine Sorgen","2020","(Fach-)Abitur","kein Migrationshintergrund","1080","0.388375100074773","0.370015118920791","0.406735081228755"
"Keine Sorgen","2020","(Fach-)Abitur","direkter Migrationshintergrund","799","0.272758387770983","0.253121030625345","0.292395744916621"
"Keine Sorgen","2020","(Fach-)Abitur","indirekter Migrationshintergrund","187","0.573292168970879","0.522963615577344","0.623620722364414"
"Keine Sorgen","2020","AkademikerIn","kein Migrationshintergrund","1988","0.364743002527166","0.351776455611367","0.377709549442965"
"Keine Sorgen","2020","AkademikerIn","direkter Migrationshintergrund","824","0.340399524011691","0.320290656370571","0.360508391652812"
"Keine Sorgen","2020","AkademikerIn","indirekter Migrationshintergrund","153","0.4261577807666","0.374570552043421","0.477745009489779"
