year,bula_h,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,female,Very concerned,0.16381,237,1396,0.14439,0.18323
2015,Lower Saxony,female,Somewhat concerned,0.41448,721,1396,0.38863,0.44033
2015,Lower Saxony,female,Not concerned at all,0.27648,438,1396,0.25301,0.29995
2015,Bremen,male,Somewhat concerned,0.37191,40,40,0.22022,0.52360
2015,Bremen,female,Somewhat concerned,0.48590,54,87,0.38026,0.59153
2015,Bremen,female,Not concerned at all,0.17234,33,87,0.09251,0.25216
2015,North Rhine-Westphalia,male,Very concerned,0.15958,471,2548,0.14536,0.17380
2015,North Rhine-Westphalia,male,Somewhat concerned,0.42805,1251,2548,0.40883,0.44726
2015,North Rhine-Westphalia,male,Not concerned at all,0.24820,826,2548,0.23143,0.26498
2015,North Rhine-Westphalia,female,Very concerned,0.19121,664,3013,0.17717,0.20526
2015,North Rhine-Westphalia,female,Somewhat concerned,0.43424,1514,3013,0.41654,0.45194
2015,North Rhine-Westphalia,female,Not concerned at all,0.20636,835,3013,0.19191,0.22081
2015,Hesse,male,Very concerned,0.13158,136,866,0.10905,0.15411
2015,Hesse,male,Somewhat concerned,0.41516,435,866,0.38232,0.44799
2015,Hesse,male,Not concerned at all,0.27081,295,866,0.24119,0.30042
2015,Hesse,female,Very concerned,0.15327,184,1009,0.13103,0.17551
2015,Hesse,female,Somewhat concerned,0.41267,501,1009,0.38228,0.44306
2015,Hesse,female,Not concerned at all,0.26239,324,1009,0.23523,0.28955
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12372,111,732,0.09985,0.14759
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47304,380,732,0.43685,0.50924
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24590,241,732,0.21469,0.27712
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16494,167,864,0.14017,0.18970
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.44649,445,864,0.41332,0.47966
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24001,252,864,0.21152,0.26851
2015,Baden-Wuerttemberg,male,Very concerned,0.12620,222,1486,0.10931,0.14309
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.38220,688,1486,0.35748,0.40691
2015,Baden-Wuerttemberg,male,Not concerned at all,0.32535,576,1486,0.30152,0.34918
2015,Baden-Wuerttemberg,female,Very concerned,0.18500,324,1712,0.16660,0.20340
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.41805,831,1712,0.39468,0.44143
2015,Baden-Wuerttemberg,female,Not concerned at all,0.25048,557,1712,0.22995,0.27101
2015,Bavaria,male,Very concerned,0.13256,305,2001,0.11770,0.14742
2015,Bavaria,male,Somewhat concerned,0.42135,1018,2001,0.39971,0.44300
2015,Bavaria,male,Not concerned at all,0.26832,678,2001,0.24890,0.28774
2015,Bavaria,female,Very concerned,0.15753,406,2350,0.14280,0.17226
2015,Bavaria,female,Somewhat concerned,0.46803,1261,2350,0.44786,0.48821
2015,Bavaria,female,Not concerned at all,0.22026,683,2350,0.20350,0.23702
2015,Berlin,male,Very concerned,0.13760,67,450,0.10573,0.16946
2015,Berlin,male,Somewhat concerned,0.48900,252,450,0.44276,0.53524
2015,Berlin,male,Not concerned at all,0.21607,131,450,0.17801,0.25414
2015,Berlin,female,Very concerned,0.21416,109,538,0.17946,0.24886
2015,Berlin,female,Somewhat concerned,0.41641,268,538,0.37472,0.45811
2015,Berlin,female,Not concerned at all,0.22793,161,538,0.19245,0.26341
2015,Brandenburg,male,Very concerned,0.20541,98,449,0.16800,0.24282
2015,Brandenburg,male,Somewhat concerned,0.48139,242,449,0.43512,0.52766
2015,Brandenburg,male,Not concerned at all,0.12936,109,449,0.09828,0.16043
2015,Brandenburg,female,Very concerned,0.25494,147,556,0.21868,0.29120
2015,Brandenburg,female,Somewhat concerned,0.48796,297,556,0.44638,0.52955
2015,Brandenburg,female,Not concerned at all,0.13216,112,556,0.10399,0.16034
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.16359,51,247,0.11737,0.20982
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52096,139,247,0.45853,0.58338
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17225,57,247,0.12506,0.21944
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.22272,71,308,0.17618,0.26926
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42184,162,308,0.36660,0.47708
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19139,75,308,0.14739,0.23540
2015,Saxony,male,Very concerned,0.14331,124,724,0.11777,0.16885
2015,Saxony,male,Somewhat concerned,0.45584,387,724,0.41953,0.49214
2015,Saxony,male,Not concerned at all,0.26658,213,724,0.23435,0.29881
2015,Saxony,female,Very concerned,0.18471,161,795,0.15772,0.21170
2015,Saxony,female,Somewhat concerned,0.46148,435,795,0.42680,0.49615
2015,Saxony,female,Not concerned at all,0.17650,199,795,0.14998,0.20302
2015,Saxony-Anhalt,male,Very concerned,0.22704,103,398,0.18583,0.26825
2015,Saxony-Anhalt,male,Somewhat concerned,0.44289,207,398,0.39403,0.49175
2015,Saxony-Anhalt,male,Not concerned at all,0.19346,88,398,0.15461,0.23232
2015,Saxony-Anhalt,female,Very concerned,0.26885,134,492,0.22963,0.30806
2015,Saxony-Anhalt,female,Somewhat concerned,0.47172,262,492,0.42756,0.51588
2015,Saxony-Anhalt,female,Not concerned at all,0.12062,96,492,0.09181,0.14943
2015,Thuringa,male,Very concerned,0.18906,77,448,0.15276,0.22535
2015,Thuringa,male,Somewhat concerned,0.43911,243,448,0.39310,0.48511
2015,Thuringa,male,Not concerned at all,0.21794,128,448,0.17966,0.25621
2015,Thuringa,female,Very concerned,0.18869,118,521,0.15506,0.22232
2015,Thuringa,female,Somewhat concerned,0.45704,276,521,0.41422,0.49986
2015,Thuringa,female,Not concerned at all,0.20729,127,521,0.17245,0.24213
2016,Schleswig-Holstein,male,Very concerned,0.11854,71,484,0.08971,0.14737
2016,Schleswig-Holstein,male,Somewhat concerned,0.46827,223,484,0.42377,0.51277
2016,Schleswig-Holstein,male,Not concerned at all,0.25042,190,484,0.21178,0.28906
2016,Schleswig-Holstein,female,Very concerned,0.17750,113,513,0.14440,0.21060
2016,Schleswig-Holstein,female,Somewhat concerned,0.45054,252,513,0.40744,0.49364
2016,Schleswig-Holstein,female,Not concerned at all,0.21668,148,513,0.18099,0.25236
2016,Hamburg,male,Somewhat concerned,0.34145,81,186,0.27312,0.40978
2016,Hamburg,male,Not concerned at all,0.46106,105,186,0.38922,0.53289
2016,Hamburg,female,Very concerned,0.14808,43,254,0.10431,0.19185
2016,Hamburg,female,Somewhat concerned,0.42709,121,254,0.36613,0.48804
2016,Hamburg,female,Not concerned at all,0.26032,90,254,0.20625,0.31439
2016,Lower Saxony,male,Very concerned,0.12909,204,1279,0.11071,0.14747
2016,Lower Saxony,male,Somewhat concerned,0.42056,584,1279,0.39349,0.44762
2016,Lower Saxony,male,Not concerned at all,0.28827,491,1279,0.26343,0.31310
2016,Lower Saxony,female,Very concerned,0.17459,279,1420,0.15484,0.19434
2016,Lower Saxony,female,Somewhat concerned,0.43104,667,1420,0.40527,0.45681
2016,Lower Saxony,female,Not concerned at all,0.24950,474,1420,0.22698,0.27201
2016,Bremen,male,Somewhat concerned,0.49576,46,98,0.39626,0.59526
2016,Bremen,male,Not concerned at all,0.19947,52,98,0.11994,0.27899
2016,Bremen,female,Somewhat concerned,0.47292,49,97,0.37304,0.57279
2016,Bremen,female,Not concerned at all,0.18258,48,97,0.10530,0.25986
2016,North Rhine-Westphalia,male,Very concerned,0.15113,534,2715,0.13765,0.16460
2016,North Rhine-Westphalia,male,Somewhat concerned,0.43391,1235,2715,0.41526,0.45255
2016,North Rhine-Westphalia,male,Not concerned at all,0.24419,946,2715,0.22803,0.26035
2016,North Rhine-Westphalia,female,Very concerned,0.18976,656,2989,0.17570,0.20382
2016,North Rhine-Westphalia,female,Somewhat concerned,0.44542,1442,2989,0.42760,0.46324
2016,North Rhine-Westphalia,female,Not concerned at all,0.20593,891,2989,0.19143,0.22043
2016,Hesse,male,Very concerned,0.15312,148,855,0.12897,0.17727
2016,Hesse,male,Somewhat concerned,0.43146,406,855,0.39824,0.46467
2016,Hesse,male,Not concerned at all,0.23743,301,855,0.20889,0.26597
2016,Hesse,female,Very concerned,0.15567,180,977,0.13293,0.17842
2016,Hesse,female,Somewhat concerned,0.42597,491,977,0.39494,0.45699
2016,Hesse,female,Not concerned at all,0.24463,306,977,0.21766,0.27160
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13508,114,854,0.11214,0.15801
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40276,409,854,0.36985,0.43568
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30565,331,854,0.27473,0.33656
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15554,162,890,0.13172,0.17937
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46254,454,890,0.42977,0.49532
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22673,274,890,0.19920,0.25425
2016,Baden-Wuerttemberg,male,Very concerned,0.13439,221,1489,0.11706,0.15172
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.40469,702,1489,0.37975,0.42963
2016,Baden-Wuerttemberg,male,Not concerned at all,0.28245,566,1489,0.25957,0.30532
2016,Baden-Wuerttemberg,female,Very concerned,0.18089,307,1691,0.16253,0.19924
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.42358,796,1691,0.40002,0.44714
2016,Baden-Wuerttemberg,female,Not concerned at all,0.24030,588,1691,0.21993,0.26068
2016,Bavaria,male,Very concerned,0.11810,300,1967,0.10383,0.13236
2016,Bavaria,male,Somewhat concerned,0.42927,945,1967,0.40739,0.45115
2016,Bavaria,male,Not concerned at all,0.27261,722,1967,0.25293,0.29229
2016,Bavaria,female,Very concerned,0.16813,398,2238,0.15263,0.18363
2016,Bavaria,female,Somewhat concerned,0.43977,1127,2238,0.41920,0.46033
2016,Bavaria,female,Not concerned at all,0.24359,713,2238,0.22580,0.26138
2016,Berlin,male,Very concerned,0.14019,75,459,0.10839,0.17198
2016,Berlin,male,Somewhat concerned,0.47065,251,459,0.42494,0.51636
2016,Berlin,male,Not concerned at all,0.21410,133,459,0.17653,0.25167
2016,Berlin,female,Very concerned,0.22693,114,549,0.19186,0.26200
2016,Berlin,female,Somewhat concerned,0.41591,267,549,0.37464,0.45718
2016,Berlin,female,Not concerned at all,0.24184,168,549,0.20599,0.27769
2016,Brandenburg,male,Very concerned,0.19729,104,493,0.16212,0.23245
2016,Brandenburg,male,Somewhat concerned,0.45120,262,493,0.40722,0.49517
2016,Brandenburg,male,Not concerned at all,0.16543,127,493,0.13260,0.19827
2016,Brandenburg,female,Very concerned,0.27108,143,551,0.23393,0.30823
2016,Brandenburg,female,Somewhat concerned,0.45377,288,551,0.41216,0.49538
2016,Brandenburg,female,Not concerned at all,0.15850,120,551,0.12797,0.18902
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.11889,47,273,0.08042,0.15735
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48848,142,273,0.42908,0.54789
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22937,84,273,0.17941,0.27934
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.18608,73,308,0.14255,0.22962
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.47338,165,308,0.41753,0.52923
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16513,70,308,0.12359,0.20666
2016,Saxony,male,Very concerned,0.14980,129,759,0.12439,0.17521
2016,Saxony,male,Somewhat concerned,0.47090,392,759,0.43537,0.50644
2016,Saxony,male,Not concerned at all,0.24116,238,759,0.21070,0.27161
2016,Saxony,female,Very concerned,0.19618,171,820,0.16899,0.22338
2016,Saxony,female,Somewhat concerned,0.43894,432,820,0.40495,0.47293
2016,Saxony,female,Not concerned at all,0.21266,217,820,0.18464,0.24069
2016,Saxony-Anhalt,male,Very concerned,0.17745,92,411,0.14047,0.21443
2016,Saxony-Anhalt,male,Somewhat concerned,0.45824,197,411,0.41001,0.50647
2016,Saxony-Anhalt,male,Not concerned at all,0.20892,122,411,0.16957,0.24827
2016,Saxony-Anhalt,female,Very concerned,0.25944,135,504,0.22113,0.29774
2016,Saxony-Anhalt,female,Somewhat concerned,0.41956,255,504,0.37644,0.46269
2016,Saxony-Anhalt,female,Not concerned at all,0.17105,114,504,0.13814,0.20396
2016,Thuringa,male,Very concerned,0.18545,95,456,0.14973,0.22116
2016,Thuringa,male,Somewhat concerned,0.43665,221,456,0.39108,0.48223
2016,Thuringa,male,Not concerned at all,0.22762,140,456,0.18909,0.26615
2016,Thuringa,female,Very concerned,0.21630,128,519,0.18084,0.25176
2016,Thuringa,female,Somewhat concerned,0.43087,265,519,0.38823,0.47352
2016,Thuringa,female,Not concerned at all,0.20269,126,519,0.16807,0.23731
2017,Schleswig-Holstein,male,Very concerned,0.11235,78,573,0.08647,0.13823
2017,Schleswig-Holstein,male,Somewhat concerned,0.43169,270,573,0.39110,0.47228
2017,Schleswig-Holstein,male,Not concerned at all,0.28156,225,573,0.24470,0.31842
2017,Schleswig-Holstein,female,Very concerned,0.14470,113,613,0.11683,0.17257
2017,Schleswig-Holstein,female,Somewhat concerned,0.45599,302,613,0.41653,0.49545
2017,Schleswig-Holstein,female,Not concerned at all,0.23525,198,613,0.20164,0.26885
2017,Hamburg,male,Somewhat concerned,0.43752,115,223,0.37226,0.50278
2017,Hamburg,male,Not concerned at all,0.32589,108,223,0.26423,0.38755
2017,Hamburg,female,Very concerned,0.13142,40,286,0.09219,0.17064
2017,Hamburg,female,Somewhat concerned,0.41492,141,286,0.35772,0.47213
2017,Hamburg,female,Not concerned at all,0.25375,105,286,0.20323,0.30427
2017,Lower Saxony,male,Very concerned,0.12264,222,1534,0.10622,0.13907
2017,Lower Saxony,male,Somewhat concerned,0.43427,719,1534,0.40946,0.45909
2017,Lower Saxony,male,Not concerned at all,0.27601,593,1534,0.25363,0.29839
2017,Lower Saxony,female,Very concerned,0.17023,298,1670,0.15219,0.18826
2017,Lower Saxony,female,Somewhat concerned,0.43569,823,1670,0.41190,0.45948
2017,Lower Saxony,female,Not concerned at all,0.23960,549,1670,0.21912,0.26008
2017,Bremen,male,Very concerned,0.29719,33,141,0.22149,0.37290
2017,Bremen,male,Somewhat concerned,0.33038,60,141,0.25247,0.40830
2017,Bremen,male,Not concerned at all,0.20111,48,141,0.13471,0.26750
2017,Bremen,female,Somewhat concerned,0.36781,63,115,0.27929,0.45633
2017,Bremen,female,Not concerned at all,0.24983,52,115,0.17036,0.32930
2017,North Rhine-Westphalia,male,Very concerned,0.14045,515,3091,0.12820,0.15270
2017,North Rhine-Westphalia,male,Somewhat concerned,0.43382,1415,3091,0.41635,0.45130
2017,North Rhine-Westphalia,male,Not concerned at all,0.25982,1161,3091,0.24436,0.27529
2017,North Rhine-Westphalia,female,Very concerned,0.18086,688,3372,0.16787,0.19386
2017,North Rhine-Westphalia,female,Somewhat concerned,0.43223,1633,3372,0.41551,0.44896
2017,North Rhine-Westphalia,female,Not concerned at all,0.22645,1051,3372,0.21232,0.24058
2017,Hesse,male,Very concerned,0.11790,158,1030,0.09819,0.13760
2017,Hesse,male,Somewhat concerned,0.41432,463,1030,0.38422,0.44442
2017,Hesse,male,Not concerned at all,0.28416,409,1030,0.25660,0.31172
2017,Hesse,female,Very concerned,0.13537,207,1110,0.11523,0.15550
2017,Hesse,female,Somewhat concerned,0.44187,547,1110,0.41264,0.47110
2017,Hesse,female,Not concerned at all,0.26026,356,1110,0.23444,0.28609
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13843,136,863,0.11537,0.16148
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46349,441,863,0.43020,0.49678
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23266,286,863,0.20445,0.26087
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15742,157,913,0.13379,0.18106
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45470,493,913,0.42238,0.48701
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21169,263,913,0.18518,0.23821
2017,Baden-Wuerttemberg,male,Very concerned,0.13183,243,1627,0.11539,0.14828
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.40056,755,1627,0.37675,0.42438
2017,Baden-Wuerttemberg,male,Not concerned at all,0.28276,629,1627,0.26087,0.30465
2017,Baden-Wuerttemberg,female,Very concerned,0.16740,307,1838,0.15033,0.18447
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.40776,887,1838,0.38528,0.43023
2017,Baden-Wuerttemberg,female,Not concerned at all,0.26778,644,1838,0.24753,0.28803
2017,Bavaria,male,Very concerned,0.12756,318,2171,0.11352,0.14159
2017,Bavaria,male,Somewhat concerned,0.40892,1031,2171,0.38824,0.42961
2017,Bavaria,male,Not concerned at all,0.27532,822,2171,0.25652,0.29411
2017,Bavaria,female,Very concerned,0.15667,425,2421,0.14219,0.17116
2017,Bavaria,female,Somewhat concerned,0.45691,1253,2421,0.43706,0.47675
2017,Bavaria,female,Not concerned at all,0.24539,743,2421,0.22825,0.26254
2017,Berlin,male,Very concerned,0.11801,65,525,0.09039,0.14564
2017,Berlin,male,Somewhat concerned,0.50869,288,525,0.46588,0.55149
2017,Berlin,male,Not concerned at all,0.21703,172,525,0.18173,0.25232
2017,Berlin,female,Very concerned,0.19223,116,561,0.15959,0.22487
2017,Berlin,female,Somewhat concerned,0.42652,292,561,0.38556,0.46748
2017,Berlin,female,Not concerned at all,0.25204,153,561,0.21608,0.28800
2017,Brandenburg,male,Very concerned,0.17522,124,552,0.14348,0.20697
2017,Brandenburg,male,Somewhat concerned,0.48422,299,552,0.44249,0.52595
2017,Brandenburg,male,Not concerned at all,0.13543,129,552,0.10686,0.16400
2017,Brandenburg,female,Very concerned,0.20942,155,607,0.17702,0.24181
2017,Brandenburg,female,Somewhat concerned,0.50272,325,607,0.46291,0.54253
2017,Brandenburg,female,Not concerned at all,0.14773,127,607,0.11948,0.17598
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.13984,46,288,0.09972,0.17997
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46565,147,288,0.40794,0.52336
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.24451,95,288,0.19478,0.29423
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.18950,68,330,0.14715,0.23185
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.43533,185,330,0.38176,0.48891
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19061,77,330,0.14816,0.23305
2017,Saxony,male,Very concerned,0.13972,134,864,0.11659,0.16285
2017,Saxony,male,Somewhat concerned,0.46812,465,864,0.43483,0.50141
2017,Saxony,male,Not concerned at all,0.25738,265,864,0.22821,0.28655
2017,Saxony,female,Very concerned,0.16606,176,933,0.14216,0.18995
2017,Saxony,female,Somewhat concerned,0.48824,509,933,0.45615,0.52033
2017,Saxony,female,Not concerned at all,0.18192,248,933,0.15715,0.20668
2017,Saxony-Anhalt,male,Very concerned,0.19582,95,466,0.15975,0.23189
2017,Saxony-Anhalt,male,Somewhat concerned,0.43766,223,466,0.39257,0.48275
2017,Saxony-Anhalt,male,Not concerned at all,0.20163,148,466,0.16516,0.23809
2017,Saxony-Anhalt,female,Very concerned,0.22645,140,560,0.19176,0.26115
2017,Saxony-Anhalt,female,Somewhat concerned,0.46192,294,560,0.42059,0.50325
2017,Saxony-Anhalt,female,Not concerned at all,0.16329,126,560,0.13265,0.19394
2017,Thuringa,male,Very concerned,0.19936,105,500,0.16431,0.23442
2017,Thuringa,male,Somewhat concerned,0.43337,243,500,0.38989,0.47685
2017,Thuringa,male,Not concerned at all,0.22092,152,500,0.18452,0.25732
2017,Thuringa,female,Very concerned,0.22061,148,571,0.18657,0.25465
2017,Thuringa,female,Somewhat concerned,0.48772,306,571,0.44668,0.52875
2017,Thuringa,female,Not concerned at all,0.14582,117,571,0.11685,0.17479
2018,Schleswig-Holstein,male,Very concerned,0.06772,59,522,0.04614,0.08930
2018,Schleswig-Holstein,male,Somewhat concerned,0.52472,272,522,0.48183,0.56760
2018,Schleswig-Holstein,male,Not concerned at all,0.22657,191,522,0.19062,0.26251
2018,Schleswig-Holstein,female,Very concerned,0.10869,83,562,0.08293,0.13444
2018,Schleswig-Holstein,female,Somewhat concerned,0.46767,299,562,0.42639,0.50896
2018,Schleswig-Holstein,female,Not concerned at all,0.25697,180,562,0.22081,0.29313
2018,Hamburg,male,Somewhat concerned,0.48647,126,217,0.41981,0.55313
2018,Hamburg,male,Not concerned at all,0.28465,91,217,0.22447,0.34483
2018,Hamburg,female,Very concerned,0.13979,47,296,0.10022,0.17937
2018,Hamburg,female,Somewhat concerned,0.45809,153,296,0.40123,0.51494
2018,Hamburg,female,Not concerned at all,0.20464,96,296,0.15860,0.25068
2018,Lower Saxony,male,Very concerned,0.12072,177,1429,0.10382,0.13762
2018,Lower Saxony,male,Somewhat concerned,0.41348,682,1429,0.38794,0.43902
2018,Lower Saxony,male,Not concerned at all,0.30603,570,1429,0.28212,0.32993
2018,Lower Saxony,female,Very concerned,0.13470,248,1596,0.11794,0.15145
2018,Lower Saxony,female,Somewhat concerned,0.44507,780,1596,0.42068,0.46946
2018,Lower Saxony,female,Not concerned at all,0.27123,568,1596,0.24941,0.29305
2018,Bremen,male,Somewhat concerned,0.36325,63,126,0.27894,0.44756
2018,Bremen,male,Not concerned at all,0.22631,63,126,0.15295,0.29967
2018,Bremen,female,Somewhat concerned,0.46852,69,119,0.37849,0.55856
2018,Bremen,female,Not concerned at all,0.18964,50,119,0.11891,0.26038
2018,North Rhine-Westphalia,male,Very concerned,0.12478,431,2974,0.11291,0.13666
2018,North Rhine-Westphalia,male,Somewhat concerned,0.45261,1384,2974,0.43472,0.47051
2018,North Rhine-Westphalia,male,Not concerned at all,0.26808,1159,2974,0.25216,0.28401
2018,North Rhine-Westphalia,female,Very concerned,0.15548,578,3265,0.14304,0.16791
2018,North Rhine-Westphalia,female,Somewhat concerned,0.47040,1677,3265,0.45327,0.48752
2018,North Rhine-Westphalia,female,Not concerned at all,0.23286,1010,3265,0.21836,0.24736
2018,Hesse,male,Very concerned,0.09875,123,1010,0.08034,0.11716
2018,Hesse,male,Somewhat concerned,0.46695,506,1010,0.43617,0.49774
2018,Hesse,male,Not concerned at all,0.26732,381,1010,0.24001,0.29463
2018,Hesse,female,Very concerned,0.12725,182,1086,0.10742,0.14708
2018,Hesse,female,Somewhat concerned,0.44479,522,1086,0.41522,0.47436
2018,Hesse,female,Not concerned at all,0.27977,382,1086,0.25306,0.30648
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.14461,124,833,0.12071,0.16851
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44019,408,833,0.40646,0.47392
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.24523,301,833,0.21600,0.27447
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11472,133,881,0.09367,0.13578
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46828,488,881,0.43531,0.50125
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24760,260,881,0.21908,0.27612
2018,Baden-Wuerttemberg,male,Very concerned,0.11408,179,1502,0.09800,0.13017
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.40061,724,1502,0.37582,0.42540
2018,Baden-Wuerttemberg,male,Not concerned at all,0.30729,599,1502,0.28395,0.33063
2018,Baden-Wuerttemberg,female,Very concerned,0.14207,234,1645,0.12519,0.15894
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.43393,802,1645,0.40997,0.45789
2018,Baden-Wuerttemberg,female,Not concerned at all,0.26558,609,1645,0.24423,0.28692
2018,Bavaria,male,Very concerned,0.09981,238,2020,0.08674,0.11289
2018,Bavaria,male,Somewhat concerned,0.43700,996,2020,0.41536,0.45864
2018,Bavaria,male,Not concerned at all,0.29718,786,2020,0.27725,0.31712
2018,Bavaria,female,Very concerned,0.14175,359,2296,0.12748,0.15602
2018,Bavaria,female,Somewhat concerned,0.46644,1180,2296,0.44603,0.48685
2018,Bavaria,female,Not concerned at all,0.23905,757,2296,0.22160,0.25650
2018,Berlin,male,Very concerned,0.12897,82,558,0.10114,0.15681
2018,Berlin,male,Somewhat concerned,0.44924,274,558,0.40793,0.49055
2018,Berlin,male,Not concerned at all,0.25692,202,558,0.22064,0.29321
2018,Berlin,female,Very concerned,0.15708,104,566,0.12708,0.18709
2018,Berlin,female,Somewhat concerned,0.48349,291,566,0.44229,0.52470
2018,Berlin,female,Not concerned at all,0.22994,171,566,0.19524,0.26464
2018,Brandenburg,male,Very concerned,0.17291,120,544,0.14110,0.20472
2018,Brandenburg,male,Somewhat concerned,0.46295,277,544,0.42101,0.50489
2018,Brandenburg,male,Not concerned at all,0.15292,147,544,0.12265,0.18320
2018,Brandenburg,female,Very concerned,0.17206,127,586,0.14147,0.20265
2018,Brandenburg,female,Somewhat concerned,0.51833,317,586,0.47784,0.55882
2018,Brandenburg,female,Not concerned at all,0.16121,142,586,0.13141,0.19101
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.14345,45,295,0.10338,0.18351
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47576,158,295,0.41867,0.53284
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22073,92,295,0.17333,0.26814
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.20078,66,355,0.15905,0.24251
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41214,196,355,0.36086,0.46342
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.21601,93,355,0.17314,0.25888
2018,Saxony,male,Very concerned,0.10812,112,834,0.08703,0.12921
2018,Saxony,male,Somewhat concerned,0.47369,430,834,0.43978,0.50759
2018,Saxony,male,Not concerned at all,0.27823,292,834,0.24780,0.30866
2018,Saxony,female,Very concerned,0.15014,150,908,0.12689,0.17339
2018,Saxony,female,Somewhat concerned,0.48094,497,908,0.44843,0.51346
2018,Saxony,female,Not concerned at all,0.21666,261,908,0.18985,0.24347
2018,Saxony-Anhalt,male,Very concerned,0.14846,80,446,0.11542,0.18150
2018,Saxony-Anhalt,male,Somewhat concerned,0.49849,249,446,0.45203,0.54494
2018,Saxony-Anhalt,male,Not concerned at all,0.18558,117,446,0.14946,0.22171
2018,Saxony-Anhalt,female,Very concerned,0.19847,119,548,0.16504,0.23189
2018,Saxony-Anhalt,female,Somewhat concerned,0.51363,310,548,0.47174,0.55552
2018,Saxony-Anhalt,female,Not concerned at all,0.12930,119,548,0.10118,0.15741
2018,Thuringa,male,Very concerned,0.14754,85,489,0.11608,0.17901
2018,Thuringa,male,Somewhat concerned,0.48104,256,489,0.43670,0.52537
2018,Thuringa,male,Not concerned at all,0.20485,148,489,0.16904,0.24065
2018,Thuringa,female,Very concerned,0.20709,124,549,0.17316,0.24102
2018,Thuringa,female,Somewhat concerned,0.47032,300,549,0.42853,0.51211
2018,Thuringa,female,Not concerned at all,0.17281,125,549,0.14115,0.20446
2019,Schleswig-Holstein,male,Very concerned,0.12088,74,579,0.09430,0.14746
2019,Schleswig-Holstein,male,Somewhat concerned,0.44779,293,579,0.40725,0.48833
2019,Schleswig-Holstein,male,Not concerned at all,0.24847,212,579,0.21324,0.28370
2019,Schleswig-Holstein,female,Very concerned,0.14046,103,568,0.11186,0.16906
