"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2002","Hessen","weiblich","408","0.478600561201247","0.444938958412353","0.51226216399014"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","296","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","349","0.502244567790097","0.465697774731555","0.538791360848639"
"Einige Sorgen","2002","Baden-Wuerttemberg","maennlich","593","0.452330723801682","0.425936434407866","0.478725013195498"
"Einige Sorgen","2002","Baden-Wuerttemberg","weiblich","692","0.490360127015879","0.464313040957752","0.516407213074006"
"Einige Sorgen","2002","Bayern","maennlich","771","0.502471938854118","0.477612731288742","0.527331146419494"
"Einige Sorgen","2002","Bayern","weiblich","819","0.494771248978366","0.470941331238511","0.51860116671822"
"Einige Sorgen","2002","Saarland","maennlich","","","",""
"Einige Sorgen","2002","Saarland","weiblich","","","",""
"Einige Sorgen","2002","Berlin","maennlich","203","","",""
"Einige Sorgen","2002","Berlin","weiblich","222","","",""
"Einige Sorgen","2002","Brandenburg","maennlich","252","","",""
"Einige Sorgen","2002","Brandenburg","weiblich","277","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","maennlich","127","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","weiblich","132","","",""
"Einige Sorgen","2002","Sachsen","maennlich","404","0.51570700231989","0.481162759667058","0.550251244972721"
"Einige Sorgen","2002","Sachsen","weiblich","443","0.512499544001323","0.478616750647822","0.546382337354823"
"Einige Sorgen","2002","Sachsen-Anhalt","maennlich","239","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","weiblich","264","","",""
"Einige Sorgen","2002","Thueringen","maennlich","244","","",""
"Einige Sorgen","2002","Thueringen","weiblich","268","","",""
"Keine Sorgen","2002","Schleswig-Holstein","maennlich","168","","",""
"Keine Sorgen","2002","Schleswig-Holstein","weiblich","180","","",""
"Keine Sorgen","2002","Hamburg","maennlich","60","0.420033459058021","0.339697958704363","0.500368959411678"
"Keine Sorgen","2002","Hamburg","weiblich","76","0.349094630431021","0.279263015281661","0.418926245580381"
"Keine Sorgen","2002","Niedersachsen","maennlich","390","0.390852007170006","0.360050132025567","0.421653882314446"
"Keine Sorgen","2002","Niedersachsen","weiblich","331","0.281400175228992","0.253653672991004","0.309146677466981"
"Keine Sorgen","2002","Bremen","maennlich","35","0.338107786260494","0.234444655787702","0.441770916733285"
"Keine Sorgen","2002","Bremen","weiblich","38","0.386124499664383","0.286094279497012","0.486154719831753"
"Keine Sorgen","2002","Nordrhein-Westfalen","maennlich","914","0.38075241191154","0.361099352777338","0.400405471045742"
"Keine Sorgen","2002","Nordrhein-Westfalen","weiblich","856","0.307463643917227","0.289342759053248","0.325584528781206"
"Keine Sorgen","2002","Hessen","maennlich","312","0.356558205756357","0.323093995825635","0.390022415687079"
"Keine Sorgen","2002","Hessen","weiblich","262","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","maennlich","240","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","weiblich","262","","",""
"Keine Sorgen","2002","Baden-Wuerttemberg","maennlich","582","0.395599088327875","0.369668466124211","0.42152971053154"
"Keine Sorgen","2002","Baden-Wuerttemberg","weiblich","477","0.310075419471288","0.285976123793747","0.33417471514883"
"Keine Sorgen","2002","Bayern","maennlich","594","0.348372479456286","0.324683616664956","0.372061342247616"
"Keine Sorgen","2002","Bayern","weiblich","581","0.305240359697851","0.283291368902466","0.327189350493237"
"Keine Sorgen","2002","Saarland","maennlich","","","",""
"Keine Sorgen","2002","Saarland","weiblich","","","",""
"Keine Sorgen","2002","Berlin","maennlich","137","","",""
"Keine Sorgen","2002","Berlin","weiblich","124","","",""
"Keine Sorgen","2002","Brandenburg","maennlich","127","","",""
"Keine Sorgen","2002","Brandenburg","weiblich","92","0.184706732120464","0.150276775897918","0.21913668834301"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","maennlich","66","0.285340933876313","0.227107339915444","0.343574527837182"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","weiblich","91","0.303535204686882","0.249871870124109","0.357198539249654"
"Keine Sorgen","2002","Sachsen","maennlich","279","","",""
"Keine Sorgen","2002","Sachsen","weiblich","243","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","maennlich","125","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","weiblich","133","","",""
"Keine Sorgen","2002","Thueringen","maennlich","155","","",""
"Keine Sorgen","2002","Thueringen","weiblich","129","","",""
"Grosse Sorgen","2003","Schleswig-Holstein","maennlich","31","0.105343163389442","0.0716544697965143","0.139031856982371"
"Grosse Sorgen","2003","Schleswig-Holstein","weiblich","31","0.106753328440353","0.0741685359873647","0.139338120893341"
"Grosse Sorgen","2003","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2003","Hamburg","weiblich","17","","",""
"Grosse Sorgen","2003","Niedersachsen","maennlich","123","","",""
"Grosse Sorgen","2003","Niedersachsen","weiblich","162","","",""
"Grosse Sorgen","2003","Bremen","maennlich","15","","",""
"Grosse Sorgen","2003","Bremen","weiblich","19","","",""
"Grosse Sorgen","2003","Nordrhein-Westfalen","maennlich","323","0.156933557302172","0.14191736067956","0.171949753924783"
"Grosse Sorgen","2003","Nordrhein-Westfalen","weiblich","392","0.183717752343161","0.168198769931133","0.199236734755188"
"Grosse Sorgen","2003","Hessen","maennlich","107","","",""
"Grosse Sorgen","2003","Hessen","weiblich","117","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","100","","",""
"Grosse Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","122","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","maennlich","178","","",""
"Grosse Sorgen","2003","Baden-Wuerttemberg","weiblich","226","","",""
"Grosse Sorgen","2003","Bayern","maennlich","187","","",""
"Grosse Sorgen","2003","Bayern","weiblich","255","","",""
"Grosse Sorgen","2003","Saarland","maennlich","","","",""
"Grosse Sorgen","2003","Saarland","weiblich","","","",""
"Grosse Sorgen","2003","Berlin","maennlich","68","0.187760397442685","0.149913479786278","0.225607315099092"
"Grosse Sorgen","2003","Berlin","weiblich","74","0.208855102745712","0.169651712471068","0.248058493020357"
"Grosse Sorgen","2003","Brandenburg","maennlich","82","0.185497513456292","0.149781938479332","0.221213088433252"
"Grosse Sorgen","2003","Brandenburg","weiblich","105","","",""
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","maennlich","40","0.188697678218392","0.139092869620073","0.238302486816711"
"Grosse Sorgen","2003","Mecklenburg-Vorpommern","weiblich","54","0.21024849744162","0.162604673417808","0.257892321465432"
"Grosse Sorgen","2003","Sachsen","maennlich","120","","",""
"Grosse Sorgen","2003","Sachsen","weiblich","130","","",""
"Grosse Sorgen","2003","Sachsen-Anhalt","maennlich","78","0.195360128185659","0.158187256476782","0.232532999894536"
"Grosse Sorgen","2003","Sachsen-Anhalt","weiblich","93","0.21984068377513","0.183283703538936","0.256397664011325"
"Grosse Sorgen","2003","Thueringen","maennlich","84","0.205716188016368","0.169054560511574","0.242377815521162"
"Grosse Sorgen","2003","Thueringen","weiblich","97","0.259607592469714","0.220709540418663","0.298505644520765"
"Einige Sorgen","2003","Schleswig-Holstein","maennlich","133","","",""
"Einige Sorgen","2003","Schleswig-Holstein","weiblich","147","","",""
"Einige Sorgen","2003","Hamburg","maennlich","54","0.430199669406365","0.346056540949141","0.514342797863589"
"Einige Sorgen","2003","Hamburg","weiblich","74","0.493790353611575","0.415833185087333","0.571747522135816"
"Einige Sorgen","2003","Niedersachsen","maennlich","430","0.480661979152711","0.448377103219833","0.512946855085589"
"Einige Sorgen","2003","Niedersachsen","weiblich","496","0.507178884076145","0.475861752214919","0.538496015937371"
"Einige Sorgen","2003","Bremen","maennlich","27","","",""
"Einige Sorgen","2003","Bremen","weiblich","37","0.410436643346079","0.310460835580932","0.510412451111226"
"Einige Sorgen","2003","Nordrhein-Westfalen","maennlich","1046","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","weiblich","1208","","",""
"Einige Sorgen","2003","Hessen","maennlich","338","0.452264579651285","0.416109934568836","0.488419224733733"
"Einige Sorgen","2003","Hessen","weiblich","375","0.517176578871682","0.481719789211175","0.55263336853219"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","288","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","337","0.461565753737551","0.42484474619382","0.498286761281283"
"Einige Sorgen","2003","Baden-Wuerttemberg","maennlich","579","0.471155454674531","0.444052164829808","0.498258744519254"
"Einige Sorgen","2003","Baden-Wuerttemberg","weiblich","664","0.510662689927055","0.484163349576084","0.537162030278026"
"Einige Sorgen","2003","Bayern","maennlich","727","0.506790088915614","0.481197686266554","0.532382491564673"
"Einige Sorgen","2003","Bayern","weiblich","818","0.493173025880601","0.468991091833011","0.517354959928191"
"Einige Sorgen","2003","Saarland","maennlich","","","",""
"Einige Sorgen","2003","Saarland","weiblich","","","",""
"Einige Sorgen","2003","Berlin","maennlich","198","","",""
"Einige Sorgen","2003","Berlin","weiblich","210","","",""
"Einige Sorgen","2003","Brandenburg","maennlich","258","","",""
"Einige Sorgen","2003","Brandenburg","weiblich","288","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","maennlich","134","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","weiblich","141","","",""
"Einige Sorgen","2003","Sachsen","maennlich","410","0.507865626876218","0.472937364190147","0.542793889562288"
"Einige Sorgen","2003","Sachsen","weiblich","444","0.525290336608905","0.491069928769456","0.559510744448353"
"Einige Sorgen","2003","Sachsen-Anhalt","maennlich","250","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","weiblich","270","","",""
"Einige Sorgen","2003","Thueringen","maennlich","254","","",""
"Einige Sorgen","2003","Thueringen","weiblich","281","","",""
"Keine Sorgen","2003","Schleswig-Holstein","maennlich","155","","",""
"Keine Sorgen","2003","Schleswig-Holstein","weiblich","167","","",""
"Keine Sorgen","2003","Hamburg","maennlich","64","0.426205748317502","0.342161108846835","0.510250387788169"
"Keine Sorgen","2003","Hamburg","weiblich","67","0.354506759966111","0.279917266605576","0.429096253326646"
"Keine Sorgen","2003","Niedersachsen","maennlich","367","0.378953078724706","0.347605131725934","0.410301025723479"
"Keine Sorgen","2003","Niedersachsen","weiblich","321","0.309779047098286","0.280813826905033","0.338744267291538"
"Keine Sorgen","2003","Bremen","maennlich","39","0.39743516004059","0.290863773145667","0.504006546935514"
"Keine Sorgen","2003","Bremen","weiblich","37","0.325021378435978","0.229827813856822","0.420214943015134"
"Keine Sorgen","2003","Nordrhein-Westfalen","maennlich","885","0.386080623578161","0.365982023507046","0.406179223649275"
"Keine Sorgen","2003","Nordrhein-Westfalen","weiblich","792","0.301578583262078","0.283186686271875","0.319970480252281"
"Keine Sorgen","2003","Hessen","maennlich","283","","",""
"Keine Sorgen","2003","Hessen","weiblich","271","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","maennlich","246","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","weiblich","249","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","maennlich","546","0.376881051503513","0.350568466656003","0.403193636351022"
"Keine Sorgen","2003","Baden-Wuerttemberg","weiblich","477","0.303290044615275","0.278922098852002","0.327657990378549"
"Keine Sorgen","2003","Bayern","maennlich","552","0.349473780820771","0.325066420772008","0.373881140869534"
"Keine Sorgen","2003","Bayern","weiblich","569","0.315172717701302","0.292701513323857","0.337643922078747"
"Keine Sorgen","2003","Saarland","maennlich","","","",""
"Keine Sorgen","2003","Saarland","weiblich","","","",""
"Keine Sorgen","2003","Berlin","maennlich","143","","",""
"Keine Sorgen","2003","Berlin","weiblich","129","","",""
"Keine Sorgen","2003","Brandenburg","maennlich","115","","",""
"Keine Sorgen","2003","Brandenburg","weiblich","92","0.18844252021643","0.153638748127013","0.223246292305848"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","maennlich","65","0.262666991303421","0.20687347556247","0.318460507044371"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","weiblich","86","0.298396183364403","0.244898184831516","0.35189418189729"
"Keine Sorgen","2003","Sachsen","maennlich","257","","",""
"Keine Sorgen","2003","Sachsen","weiblich","244","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","maennlich","109","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","weiblich","130","","",""
"Keine Sorgen","2003","Thueringen","maennlich","129","","",""
"Keine Sorgen","2003","Thueringen","weiblich","110","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","maennlich","40","0.125874822881416","0.0891855151120525","0.162564130650779"
"Grosse Sorgen","2004","Schleswig-Holstein","weiblich","50","0.166893089848401","0.127884156182106","0.205902023514695"
"Grosse Sorgen","2004","Hamburg","maennlich","17","","",""
"Grosse Sorgen","2004","Hamburg","weiblich","20","","",""
"Grosse Sorgen","2004","Niedersachsen","maennlich","126","","",""
"Grosse Sorgen","2004","Niedersachsen","weiblich","170","","",""
"Grosse Sorgen","2004","Bremen","maennlich","22","","",""
"Grosse Sorgen","2004","Bremen","weiblich","20","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","maennlich","380","0.203767804473211","0.186882431329858","0.220653177616565"
"Grosse Sorgen","2004","Nordrhein-Westfalen","weiblich","448","0.219841058460375","0.203032527193461","0.23664958972729"
"Grosse Sorgen","2004","Hessen","maennlich","111","","",""
"Grosse Sorgen","2004","Hessen","weiblich","134","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","120","","",""
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","maennlich","172","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","weiblich","277","","",""
"Grosse Sorgen","2004","Bayern","maennlich","219","","",""
"Grosse Sorgen","2004","Bayern","weiblich","265","","",""
"Grosse Sorgen","2004","Saarland","maennlich","","","",""
"Grosse Sorgen","2004","Saarland","weiblich","","","",""
"Grosse Sorgen","2004","Berlin","maennlich","66","0.192678066996262","0.153684646610115","0.231671487382408"
"Grosse Sorgen","2004","Berlin","weiblich","79","0.200820289916194","0.16204257779712","0.239598002035268"
"Grosse Sorgen","2004","Brandenburg","maennlich","111","","",""
"Grosse Sorgen","2004","Brandenburg","weiblich","128","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","maennlich","44","0.234251263195886","0.180101286362664","0.288401240029109"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","weiblich","66","0.271049865233003","0.218418296138522","0.323681434327484"
"Grosse Sorgen","2004","Sachsen","maennlich","130","","",""
"Grosse Sorgen","2004","Sachsen","weiblich","176","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","maennlich","89","0.216628153321185","0.177509425740517","0.255746880901854"
"Grosse Sorgen","2004","Sachsen-Anhalt","weiblich","117","","",""
"Grosse Sorgen","2004","Thueringen","maennlich","90","0.232186589183632","0.1937685218555","0.270604656511764"
"Grosse Sorgen","2004","Thueringen","weiblich","113","","",""
"Einige Sorgen","2004","Schleswig-Holstein","maennlich","116","","",""
"Einige Sorgen","2004","Schleswig-Holstein","weiblich","146","","",""
"Einige Sorgen","2004","Hamburg","maennlich","64","0.507929319216472","0.424518202899002","0.591340435533942"
"Einige Sorgen","2004","Hamburg","weiblich","65","0.429858915536005","0.35192322638778","0.507794604684229"
"Einige Sorgen","2004","Niedersachsen","maennlich","456","0.491138290315174","0.458675138261259","0.52360144236909"
"Einige Sorgen","2004","Niedersachsen","weiblich","508","0.528299889098172","0.49685256755297","0.559747210643374"
"Einige Sorgen","2004","Bremen","maennlich","29","","",""
"Einige Sorgen","2004","Bremen","weiblich","36","0.323689840782913","0.227025937838433","0.420353743727393"
"Einige Sorgen","2004","Nordrhein-Westfalen","maennlich","1056","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","weiblich","1164","","",""
"Einige Sorgen","2004","Hessen","maennlich","352","0.508133015537256","0.470938329351012","0.545327701723499"
"Einige Sorgen","2004","Hessen","weiblich","393","0.534262753774892","0.498298272024951","0.570227235524833"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","273","","",""
