"plh0035","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2000","35-65 Jahre alt","Bayern","597","0.317447487516077","0.296287647586138","0.338607327446017"
"Keine Sorgen","2000","35-65 Jahre alt","Saarland","59","0.355024689358766","0.286255731634651","0.423793647082881"
"Keine Sorgen","2000","35-65 Jahre alt","Berlin","139","0.291401793804419","0.251411611174794","0.331391976434044"
"Keine Sorgen","2000","35-65 Jahre alt","Brandenburg","118","0.20904393860112","0.175485363839748","0.242602513362492"
"Keine Sorgen","2000","35-65 Jahre alt","Mecklenburg-Vorpommern","72","0.252377125462151","0.203787316855302","0.300966934069"
"Keine Sorgen","2000","35-65 Jahre alt","Sachsen","279","0.281188636483434","0.253475935028227","0.308901337938641"
"Keine Sorgen","2000","35-65 Jahre alt","Sachsen-Anhalt","130","0.21226669322028","0.179948947123566","0.244584439316994"
"Keine Sorgen","2000","35-65 Jahre alt","Thueringen","113","0.195897196923933","0.163569206554131","0.228225187293734"
"Keine Sorgen","2000","66 und älter","Schleswig-Holstein","47","0.322389066800561","0.240453315661383","0.404324817939739"
"Keine Sorgen","2000","66 und älter","Hamburg","","","",""
"Keine Sorgen","2000","66 und älter","Niedersachsen","62","0.181110516772239","0.138649632788125","0.223571400756353"
"Keine Sorgen","2000","66 und älter","Bremen","","","",""
"Keine Sorgen","2000","66 und älter","Nordrhein-Westfalen","121","0.158378988504625","0.132490393658682","0.184267583350569"
"Keine Sorgen","2000","66 und älter","Hessen","33","0.138583332620411","0.09505194172194","0.182114723518882"
"Keine Sorgen","2000","66 und älter","Rheinland-Pfalz,Saarland","30","0.173240742016345","0.118408361976542","0.228073122056148"
"Keine Sorgen","2000","66 und älter","Baden-Wuerttemberg","41","0.104981805500131","0.074637443669684","0.135326167330579"
"Keine Sorgen","2000","66 und älter","Bayern","81","0.158890611610425","0.126782942526285","0.190998280694565"
"Keine Sorgen","2000","66 und älter","Saarland","","","",""
"Keine Sorgen","2000","66 und älter","Berlin","","","",""
"Keine Sorgen","2000","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2000","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","66 und älter","Sachsen","35","0.11807351199124","0.0790736876797183","0.157073336302761"
"Keine Sorgen","2000","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Niedersachsen","52","0.0875707931540974","0.0640113643786617","0.111130221929533"
"Grosse Sorgen","2001","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Nordrhein-Westfalen","149","0.0969422048530078","0.0810527060712787","0.112831703634737"
"Grosse Sorgen","2001","16-34 Jahre alt","Hessen","44","0.110795801621394","0.0803392721573952","0.141252331085392"
"Grosse Sorgen","2001","16-34 Jahre alt","Rheinland-Pfalz,Saarland","41","0.149226515887931","0.106081819424565","0.192371212351297"
"Grosse Sorgen","2001","16-34 Jahre alt","Baden-Wuerttemberg","68","0.0797309200181595","0.0612470919696914","0.0982147480666276"
"Grosse Sorgen","2001","16-34 Jahre alt","Bayern","86","0.0995894119630022","0.079971017885522","0.119207806040482"
"Grosse Sorgen","2001","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Berlin","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Brandenburg","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Sachsen","41","0.0990466892191439","0.0716286247003307","0.126464753737957"
"Grosse Sorgen","2001","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","16-34 Jahre alt","Thueringen","","","",""
"Grosse Sorgen","2001","35-65 Jahre alt","Schleswig-Holstein","50","0.154944896872173","0.118272149823393","0.191617643920954"
"Grosse Sorgen","2001","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2001","35-65 Jahre alt","Niedersachsen","156","0.161169716956936","0.138254249696048","0.184085184217824"
"Grosse Sorgen","2001","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2001","35-65 Jahre alt","Nordrhein-Westfalen","416","0.158925493553943","0.144858754567143","0.172992232540743"
"Grosse Sorgen","2001","35-65 Jahre alt","Hessen","137","0.166271799711461","0.141167894809368","0.191375704613553"
"Grosse Sorgen","2001","35-65 Jahre alt","Rheinland-Pfalz,Saarland","94","0.154733836410551","0.125552076901776","0.183915595919326"
"Grosse Sorgen","2001","35-65 Jahre alt","Baden-Wuerttemberg","257","0.173520557364225","0.153718905368602","0.193322209359848"
"Grosse Sorgen","2001","35-65 Jahre alt","Bayern","247","0.151540902551077","0.134358633681599","0.168723171420555"
"Grosse Sorgen","2001","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2001","35-65 Jahre alt","Berlin","109","0.220126176628636","0.183021525614557","0.257230827642716"
"Grosse Sorgen","2001","35-65 Jahre alt","Brandenburg","117","0.213917743408562","0.179266856567114","0.248568630250009"
"Grosse Sorgen","2001","35-65 Jahre alt","Mecklenburg-Vorpommern","55","0.197322330627157","0.151036546054122","0.243608115200192"
"Grosse Sorgen","2001","35-65 Jahre alt","Sachsen","168","0.202130571453059","0.176236876956935","0.228024265949183"
"Grosse Sorgen","2001","35-65 Jahre alt","Sachsen-Anhalt","126","0.216929527628829","0.183270884171016","0.250588171086641"
"Grosse Sorgen","2001","35-65 Jahre alt","Thueringen","107","0.229984992566361","0.19439234521183","0.265577639920892"
"Grosse Sorgen","2001","66 und älter","Schleswig-Holstein","32","0.288836825469586","0.207406621648955","0.370267029290217"
"Grosse Sorgen","2001","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2001","66 und älter","Niedersachsen","71","0.216995154712131","0.170886107692054","0.263104201732207"
"Grosse Sorgen","2001","66 und älter","Bremen","","","",""
"Grosse Sorgen","2001","66 und älter","Nordrhein-Westfalen","230","0.323807491259918","0.289436922591248","0.358178059928589"
"Grosse Sorgen","2001","66 und älter","Hessen","95","0.408313413464763","0.345470422693896","0.47115640423563"
"Grosse Sorgen","2001","66 und älter","Rheinland-Pfalz,Saarland","61","0.356409329698454","0.285246555734114","0.427572103662794"
"Grosse Sorgen","2001","66 und älter","Baden-Wuerttemberg","136","0.35522142914974","0.306391085105799","0.40405177319368"
"Grosse Sorgen","2001","66 und älter","Bayern","153","0.324844129171375","0.282369540081292","0.367318718261458"
"Grosse Sorgen","2001","66 und älter","Saarland","","","",""
"Grosse Sorgen","2001","66 und älter","Berlin","","","",""
"Grosse Sorgen","2001","66 und älter","Brandenburg","50","0.307696116104073","0.23662388075849","0.378768351449655"
"Grosse Sorgen","2001","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","66 und älter","Sachsen","72","0.295804424794776","0.240749635281477","0.350859214308075"
"Grosse Sorgen","2001","66 und älter","Sachsen-Anhalt","59","0.409228502102827","0.330279315304451","0.488177688901204"
"Grosse Sorgen","2001","66 und älter","Thueringen","68","0.457814342961144","0.376440363571772","0.539188322350516"
"Einige Sorgen","2001","16-34 Jahre alt","Schleswig-Holstein","42","0.306243516986565","0.232233255959263","0.380253778013866"
"Einige Sorgen","2001","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","2001","16-34 Jahre alt","Niedersachsen","224","0.405350097278944","0.36443050080968","0.446269693748208"
"Einige Sorgen","2001","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2001","16-34 Jahre alt","Nordrhein-Westfalen","492","0.361429332061981","0.335629780393602","0.38722888373036"
"Einige Sorgen","2001","16-34 Jahre alt","Hessen","179","0.466810873109657","0.41840153626656","0.515220209952755"
"Einige Sorgen","2001","16-34 Jahre alt","Rheinland-Pfalz,Saarland","97","0.379697754467269","0.320932836207868","0.438462672726671"
"Einige Sorgen","2001","16-34 Jahre alt","Baden-Wuerttemberg","310","0.399773161380454","0.366347066673724","0.433199256087184"
"Einige Sorgen","2001","16-34 Jahre alt","Bayern","351","0.385428050356198","0.353542449919563","0.417313650792834"
"Einige Sorgen","2001","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2001","16-34 Jahre alt","Berlin","80","0.338226485489449","0.276131839299022","0.400321131679877"
"Einige Sorgen","2001","16-34 Jahre alt","Brandenburg","132","0.509999751566321","0.449000940471725","0.570998562660917"
"Einige Sorgen","2001","16-34 Jahre alt","Mecklenburg-Vorpommern","65","0.35979180332614","0.283743658630993","0.435839948021287"
"Einige Sorgen","2001","16-34 Jahre alt","Sachsen","200","0.435477745590184","0.38996959502659","0.480985896153779"
"Einige Sorgen","2001","16-34 Jahre alt","Sachsen-Anhalt","139","0.546146232051248","0.486870641545449","0.605421822557047"
"Einige Sorgen","2001","16-34 Jahre alt","Thueringen","131","0.482078445312334","0.424066622643239","0.540090267981429"
"Einige Sorgen","2001","35-65 Jahre alt","Schleswig-Holstein","151","0.43144657431712","0.381251460567115","0.481641688067125"
"Einige Sorgen","2001","35-65 Jahre alt","Hamburg","90","0.527476502640842","0.450834374981244","0.60411863030044"
"Einige Sorgen","2001","35-65 Jahre alt","Niedersachsen","503","0.521082146943057","0.48994824483159","0.552216049054523"
"Einige Sorgen","2001","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","2001","35-65 Jahre alt","Nordrhein-Westfalen","1375","0.544305704802306","0.525143845418114","0.563467564186497"
"Einige Sorgen","2001","35-65 Jahre alt","Hessen","468","0.557549852468641","0.524061501598402","0.591038203338879"
"Einige Sorgen","2001","35-65 Jahre alt","Rheinland-Pfalz,Saarland","302","0.527445538160541","0.487161144554191","0.567729931766892"
"Einige Sorgen","2001","35-65 Jahre alt","Baden-Wuerttemberg","709","0.500495879299166","0.474351416679429","0.526640341918903"
"Einige Sorgen","2001","35-65 Jahre alt","Bayern","849","0.504568598340176","0.480610519217928","0.528526677462424"
"Einige Sorgen","2001","35-65 Jahre alt","Saarland","104","0.560715980944315","0.488413537788538","0.633018424100091"
"Einige Sorgen","2001","35-65 Jahre alt","Berlin","246","0.529975665967653","0.485279685319284","0.574671646616022"
"Einige Sorgen","2001","35-65 Jahre alt","Brandenburg","320","0.609451065787395","0.568225739457101","0.65067639211769"
"Einige Sorgen","2001","35-65 Jahre alt","Mecklenburg-Vorpommern","153","0.547568599148881","0.489681130572744","0.605456067725017"
"Einige Sorgen","2001","35-65 Jahre alt","Sachsen","521","0.541798442225365","0.50967224937222","0.573924635078509"
"Einige Sorgen","2001","35-65 Jahre alt","Sachsen-Anhalt","341","0.593589112930694","0.553478206207687","0.6337000196537"
"Einige Sorgen","2001","35-65 Jahre alt","Thueringen","344","0.608581583071059","0.567301460417124","0.649861705724993"
"Einige Sorgen","2001","66 und älter","Schleswig-Holstein","43","0.409459099984582","0.32110944357691","0.497808756392253"
"Einige Sorgen","2001","66 und älter","Hamburg","","","",""
"Einige Sorgen","2001","66 und älter","Niedersachsen","180","0.619279029629959","0.564963316038398","0.673594743221519"
"Einige Sorgen","2001","66 und älter","Bremen","","","",""
"Einige Sorgen","2001","66 und älter","Nordrhein-Westfalen","364","0.506262940545794","0.469539443908288","0.542986437183301"
"Einige Sorgen","2001","66 und älter","Hessen","113","0.46159214734583","0.397854055368423","0.525330239323236"
"Einige Sorgen","2001","66 und älter","Rheinland-Pfalz,Saarland","97","0.558668055380422","0.484889003762622","0.632447106998222"
"Einige Sorgen","2001","66 und älter","Baden-Wuerttemberg","187","0.509099536900308","0.458092161208952","0.560106912591665"
"Einige Sorgen","2001","66 und älter","Bayern","243","0.519433789567334","0.474119897575971","0.564747681558696"
"Einige Sorgen","2001","66 und älter","Saarland","","","",""
"Einige Sorgen","2001","66 und älter","Berlin","48","0.521226145922063","0.418020098580758","0.624432193263369"
"Einige Sorgen","2001","66 und älter","Brandenburg","96","0.564313969159717","0.487958912796659","0.640669025522776"
"Einige Sorgen","2001","66 und älter","Mecklenburg-Vorpommern","38","0.476220839264418","0.365385285511719","0.587056393017118"
"Einige Sorgen","2001","66 und älter","Sachsen","154","0.571687996868619","0.511997418469797","0.63137857526744"
"Einige Sorgen","2001","66 und älter","Sachsen-Anhalt","74","0.474748080032816","0.394567279195733","0.554928880869899"
"Einige Sorgen","2001","66 und älter","Thueringen","55","0.384185158162891","0.304740955173828","0.463629361151954"
"Keine Sorgen","2001","16-34 Jahre alt","Schleswig-Holstein","98","0.645761857899711","0.5689658203327","0.722557895466721"
"Keine Sorgen","2001","16-34 Jahre alt","Hamburg","41","0.560262284807405","0.44141117499161","0.6791133946232"
"Keine Sorgen","2001","16-34 Jahre alt","Niedersachsen","277","0.507079109566958","0.465410213289209","0.548748005844707"
"Keine Sorgen","2001","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2001","16-34 Jahre alt","Nordrhein-Westfalen","691","0.541628463085011","0.51487034666576","0.568386579504263"
"Keine Sorgen","2001","16-34 Jahre alt","Hessen","185","0.422393325268949","0.3744649580062","0.470321692531697"
"Keine Sorgen","2001","16-34 Jahre alt","Rheinland-Pfalz,Saarland","124","0.4710757296448","0.410633627855903","0.531517831433696"
"Keine Sorgen","2001","16-34 Jahre alt","Baden-Wuerttemberg","447","0.520495918601387","0.486406002295105","0.554585834907668"
"Keine Sorgen","2001","16-34 Jahre alt","Bayern","458","0.514982537680799","0.482240062095165","0.547725013266434"
"Keine Sorgen","2001","16-34 Jahre alt","Saarland","42","0.509056032272418","0.395916021045835","0.622196043499001"
"Keine Sorgen","2001","16-34 Jahre alt","Berlin","115","0.52493693498244","0.459394154949698","0.590479715015182"
"Keine Sorgen","2001","16-34 Jahre alt","Brandenburg","98","0.382994498220665","0.323677519276184","0.442311477165147"
"Keine Sorgen","2001","16-34 Jahre alt","Mecklenburg-Vorpommern","68","0.469527964418324","0.390448384331128","0.548607544505519"
"Keine Sorgen","2001","16-34 Jahre alt","Sachsen","215","0.465475565190672","0.419693234801062","0.511257895580282"
"Keine Sorgen","2001","16-34 Jahre alt","Sachsen-Anhalt","106","0.343544743591911","0.287004501373219","0.400084985810604"
"Keine Sorgen","2001","16-34 Jahre alt","Thueringen","129","0.406118720661834","0.349102033037811","0.463135408285857"
"Keine Sorgen","2001","35-65 Jahre alt","Schleswig-Holstein","173","0.413608528810707","0.363697002007822","0.463520055613591"
"Keine Sorgen","2001","35-65 Jahre alt","Hamburg","53","0.315715346834325","0.244360983500681","0.387069710167969"
"Keine Sorgen","2001","35-65 Jahre alt","Niedersachsen","330","0.317748136100007","0.288730380640008","0.346765891560006"
"Keine Sorgen","2001","35-65 Jahre alt","Bremen","30","0.409139105508979","0.299319255072759","0.518958955945199"
"Keine Sorgen","2001","35-65 Jahre alt","Nordrhein-Westfalen","804","0.296768801643751","0.279192091281508","0.314345512005994"
"Keine Sorgen","2001","35-65 Jahre alt","Hessen","240","0.276178347819899","0.24603230336059","0.306324392279207"
"Keine Sorgen","2001","35-65 Jahre alt","Rheinland-Pfalz,Saarland","194","0.317820625428907","0.28024878956189","0.355392461295925"
"Keine Sorgen","2001","35-65 Jahre alt","Baden-Wuerttemberg","439","0.325983563336609","0.301473579549128","0.35049354712409"
"Keine Sorgen","2001","35-65 Jahre alt","Bayern","577","0.343890499108747","0.32112913046971","0.366651867747784"
"Keine Sorgen","2001","35-65 Jahre alt","Saarland","54","0.327904981788515","0.25951410852421","0.39629585505282"
"Keine Sorgen","2001","35-65 Jahre alt","Berlin","124","0.249898157403711","0.211125820533169","0.288670494274253"
"Keine Sorgen","2001","35-65 Jahre alt","Brandenburg","101","0.176631190804043","0.144406566917102","0.208855814690984"
"Keine Sorgen","2001","35-65 Jahre alt","Mecklenburg-Vorpommern","76","0.255109070223962","0.204410207891899","0.305807932556025"
"Keine Sorgen","2001","35-65 Jahre alt","Sachsen","235","0.256070986321576","0.227928786593956","0.284213186049197"
"Keine Sorgen","2001","35-65 Jahre alt","Sachsen-Anhalt","109","0.189481359440478","0.157477555666441","0.221485163214514"
"Keine Sorgen","2001","35-65 Jahre alt","Thueringen","86","0.16143342436258","0.130314365669581","0.192552483055579"
"Keine Sorgen","2001","66 und älter","Schleswig-Holstein","44","0.301704074545832","0.219236171437528","0.384171977654136"
"Keine Sorgen","2001","66 und älter","Hamburg","","","",""
"Keine Sorgen","2001","66 und älter","Niedersachsen","56","0.163725815657911","0.122334252316632","0.205117378999189"
