,Unnamed: 0,year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
258,258,2002,Upper Secondary Level,2nd Quintile,Very concerned,0.21414,468,20198,0.20361,0.22434
259,259,2002,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50537,1135,20198,0.48455,0.52347
260,260,2002,Upper Secondary Level,2nd Quintile,Not concerned at all,0.28049,631,20198,0.26594,0.29623
261,261,2002,Upper Secondary Level,3rd Quintile,Very concerned,0.18969,439,20198,0.17855,0.19939
262,262,2002,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50515,1176,20198,0.49011,0.52476
263,263,2002,Upper Secondary Level,3rd Quintile,Not concerned at all,0.30516,753,20198,0.2912,0.32087
264,264,2002,Upper Secondary Level,4th Quintile,Very concerned,0.15823,343,20198,0.14771,0.17043
265,265,2002,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51518,1180,20198,0.49748,0.53964
266,266,2002,Upper Secondary Level,4th Quintile,Not concerned at all,0.32659,803,20198,0.3103,0.34251
267,267,2002,Upper Secondary Level,5th Quintile,Very concerned,0.14673,283,20198,0.13276,0.15898
268,268,2002,Upper Secondary Level,5th Quintile,Somewhat concerned,0.50411,1087,20198,0.4801,0.52677
269,269,2002,Upper Secondary Level,5th Quintile,Not concerned at all,0.34916,811,20198,0.32946,0.37122
270,270,2002,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.55245,78,20198,0.46019,0.64282
271,271,2002,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.44755,60,20198,0.37755,0.52671
272,272,2002,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58752,94,20198,0.51398,0.66622
273,273,2002,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.41248,63,20198,0.34122,0.47629
274,274,2002,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50322,72,20198,0.41402,0.58483
275,275,2002,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.49678,66,20198,0.41769,0.60071
276,276,2002,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48671,102,20198,0.40777,0.57578
277,277,2002,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.51329,101,20198,0.43546,0.59802
278,278,2002,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.08845,31,20198,0.06274,0.11296
279,279,2002,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.4728,138,20198,0.40878,0.53618
280,280,2002,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.43875,138,20198,0.38405,0.50119
281,281,2002,First Stage of Tertiary Education,1st Quintile,Very concerned,0.38354,51,20198,0.321,0.43979
282,282,2002,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.35031,60,20198,0.29594,0.4182
283,283,2002,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.26615,43,20198,0.21941,0.32602
284,284,2002,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.179,48,20198,0.14944,0.21069
285,285,2002,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50538,128,20198,0.44148,0.56691
286,286,2002,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.31562,91,20198,0.27676,0.3612
287,287,2002,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.14211,48,20198,0.12746,0.15925
288,288,2002,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.53872,177,20198,0.48649,0.5987
289,289,2002,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31917,107,20198,0.27267,0.36898
290,290,2002,First Stage of Tertiary Education,4th Quintile,Very concerned,0.15153,51,20198,0.11862,0.18261
291,291,2002,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.52007,231,20198,0.46673,0.58024
292,292,2002,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3284,146,20198,0.28225,0.37108
293,293,2002,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11253,49,20198,0.08999,0.13806
294,294,2002,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.5549,236,20198,0.49268,0.60703
295,295,2002,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33257,146,20198,0.2918,0.38592
296,296,2002,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21217,42,20198,0.16853,0.2582
297,297,2002,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.54814,109,20198,0.49754,0.60102
298,298,2002,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.2397,49,20198,0.20284,0.28115
299,299,2002,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18927,48,20198,0.15845,0.2303
300,300,2002,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50627,148,20198,0.43902,0.5674
301,301,2002,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30446,94,20198,0.25505,0.35888
302,302,2002,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.11185,57,20198,0.09665,0.12972
303,303,2002,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52538,266,20198,0.4822,0.56824
304,304,2002,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.36276,168,20198,0.33006,0.40219
305,305,2002,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.11075,81,20198,0.09643,0.12692
306,306,2002,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53707,427,20198,0.49319,0.5717
307,307,2002,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35218,269,20198,0.31868,0.38215
308,308,2002,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.0847,114,20198,0.07461,0.09689
309,309,2002,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51232,850,20198,0.48022,0.54411
310,310,2002,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40298,669,20198,0.37051,0.43209
311,311,2003,Pre-primary Level,1st Quintile,Not concerned at all,1.0,61,21552,0.84471,1.1417
312,312,2003,Pre-primary Level,2nd Quintile,Somewhat concerned,0.31089,31,21552,0.25107,0.39199
313,313,2003,Pre-primary Level,2nd Quintile,Not concerned at all,0.68911,68,21552,0.58173,0.80223
314,314,2003,Pre-primary Level,3rd Quintile,Somewhat concerned,0.44324,38,21552,0.34968,0.53541
315,315,2003,Pre-primary Level,3rd Quintile,Not concerned at all,0.55676,59,21552,0.43439,0.70753
316,316,2003,Pre-primary Level,4th Quintile,Somewhat concerned,0.3428,43,21552,0.24803,0.44086
317,317,2003,Pre-primary Level,4th Quintile,Not concerned at all,0.6572,82,21552,0.53898,0.77557
318,318,2003,Pre-primary Level,5th Quintile,Somewhat concerned,0.36432,57,21552,0.25406,0.48792
319,319,2003,Pre-primary Level,5th Quintile,Not concerned at all,0.63568,106,21552,0.52104,0.77905
320,320,2003,Primary Level,1st Quintile,Very concerned,0.34498,48,21552,0.28059,0.4071
321,321,2003,Primary Level,1st Quintile,Somewhat concerned,0.37856,46,21552,0.31508,0.44389
322,322,2003,Primary Level,1st Quintile,Not concerned at all,0.27646,33,21552,0.21713,0.33655
323,323,2003,Primary Level,2nd Quintile,Somewhat concerned,1.0,33,21552,0.7801,1.26721
324,324,2003,Lower Secondary Level,1st Quintile,Very concerned,0.27571,235,21552,0.25585,0.30007
325,325,2003,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46337,363,21552,0.43492,0.49685
326,326,2003,Lower Secondary Level,1st Quintile,Not concerned at all,0.26092,229,21552,0.23801,0.28662
327,327,2003,Lower Secondary Level,2nd Quintile,Very concerned,0.28266,183,21552,0.25663,0.30355
328,328,2003,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.4402,311,21552,0.40716,0.47469
329,329,2003,Lower Secondary Level,2nd Quintile,Not concerned at all,0.27714,196,21552,0.24759,0.30861
330,330,2003,Lower Secondary Level,3rd Quintile,Very concerned,0.26669,110,21552,0.22944,0.30457
331,331,2003,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41869,219,21552,0.37831,0.45551
332,332,2003,Lower Secondary Level,3rd Quintile,Not concerned at all,0.31462,173,21552,0.29145,0.3467
333,333,2003,Lower Secondary Level,4th Quintile,Very concerned,0.23188,90,21552,0.19798,0.2655
334,334,2003,Lower Secondary Level,4th Quintile,Somewhat concerned,0.45101,188,21552,0.39682,0.50286
335,335,2003,Lower Secondary Level,4th Quintile,Not concerned at all,0.31711,127,21552,0.26964,0.36236
336,336,2003,Lower Secondary Level,5th Quintile,Very concerned,0.23385,65,21552,0.18184,0.29107
337,337,2003,Lower Secondary Level,5th Quintile,Somewhat concerned,0.51223,134,21552,0.43678,0.58863
338,338,2003,Lower Secondary Level,5th Quintile,Not concerned at all,0.25392,88,21552,0.21427,0.2956
339,339,2003,Upper Secondary Level,1st Quintile,Very concerned,0.25162,415,21552,0.23891,0.26449
340,340,2003,Upper Secondary Level,1st Quintile,Somewhat concerned,0.47351,825,21552,0.45392,0.49928
341,341,2003,Upper Secondary Level,1st Quintile,Not concerned at all,0.27488,494,21552,0.25764,0.29166
342,342,2003,Upper Secondary Level,2nd Quintile,Very concerned,0.20862,450,21552,0.19796,0.22048
343,343,2003,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50238,1164,21552,0.48233,0.52183
344,344,2003,Upper Secondary Level,2nd Quintile,Not concerned at all,0.289,645,21552,0.27401,0.30308
345,345,2003,Upper Secondary Level,3rd Quintile,Very concerned,0.16645,396,21552,0.1573,0.17483
346,346,2003,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.50517,1198,21552,0.48313,0.52402
347,347,2003,Upper Secondary Level,3rd Quintile,Not concerned at all,0.32838,771,21552,0.31074,0.34597
348,348,2003,Upper Secondary Level,4th Quintile,Very concerned,0.15827,340,21552,0.14993,0.16977
349,349,2003,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51775,1187,21552,0.49512,0.5369
350,350,2003,Upper Secondary Level,4th Quintile,Not concerned at all,0.32398,749,21552,0.30483,0.33903
351,351,2003,Upper Secondary Level,5th Quintile,Very concerned,0.12342,251,21552,0.11231,0.13803
352,352,2003,Upper Secondary Level,5th Quintile,Somewhat concerned,0.51519,1205,21552,0.48617,0.53954
353,353,2003,Upper Secondary Level,5th Quintile,Not concerned at all,0.36139,962,21552,0.34009,0.38366
354,354,2003,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57685,68,21552,0.48772,0.6559
355,355,2003,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.42315,54,21552,0.34411,0.49787
356,356,2003,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.57382,83,21552,0.48254,0.66886
357,357,2003,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.42618,63,21552,0.347,0.51538
358,358,2003,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.50682,89,21552,0.43304,0.58858
359,359,2003,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.49318,91,21552,0.42285,0.57721
360,360,2003,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54122,127,21552,0.46583,0.62978
361,361,2003,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.45878,101,21552,0.39313,0.53131
362,362,2003,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.12905,34,21552,0.10027,0.17122
363,363,2003,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53661,191,21552,0.47146,0.6199
364,364,2003,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.33434,163,21552,0.3038,0.37619
365,365,2003,First Stage of Tertiary Education,1st Quintile,Very concerned,0.3291,42,21552,0.27179,0.38488
366,366,2003,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.48157,75,21552,0.42109,0.54339
367,367,2003,First Stage of Tertiary Education,1st Quintile,Not concerned at all,0.18934,34,21552,0.15261,0.24096
368,368,2003,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.14775,38,21552,0.11222,0.18973
369,369,2003,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53105,129,21552,0.4464,0.59447
370,370,2003,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.3212,83,21552,0.2633,0.37298
371,371,2003,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16853,52,21552,0.1401,0.20083
372,372,2003,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.57895,198,21552,0.51596,0.63974
373,373,2003,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.25253,88,21552,0.21937,0.29172
374,374,2003,First Stage of Tertiary Education,4th Quintile,Very concerned,0.1302,50,21552,0.10258,0.1594
375,375,2003,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.534,242,21552,0.47733,0.589
376,376,2003,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.3358,151,21552,0.29645,0.38289
377,377,2003,First Stage of Tertiary Education,5th Quintile,Very concerned,0.09412,38,21552,0.07181,0.11881
378,378,2003,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54359,270,21552,0.48089,0.60199
379,379,2003,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36229,193,21552,0.31789,0.41575
380,380,2003,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23741,48,21552,0.19661,0.27742
381,381,2003,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47461,100,21552,0.41273,0.53259
382,382,2003,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.28799,70,21552,0.23808,0.33402
383,383,2003,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.15948,37,21552,0.12789,0.19144
384,384,2003,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54232,151,21552,0.47575,0.60539
385,385,2003,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.2982,83,21552,0.25674,0.34031
386,386,2003,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.129,58,21552,0.10986,0.15347
387,387,2003,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52426,278,21552,0.48514,0.56812
388,388,2003,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.34674,180,21552,0.30716,0.38789
389,389,2003,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.13585,89,21552,0.11489,0.15677
390,390,2003,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50919,457,21552,0.47135,0.5461
391,391,2003,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.35496,283,21552,0.3176,0.39231
392,392,2003,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07846,179,21552,0.06859,0.08877
393,393,2003,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51748,1266,21552,0.48673,0.54031
394,394,2003,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40406,1058,21552,0.37876,0.42718
395,395,2004,Pre-primary Level,1st Quintile,Somewhat concerned,0.4129,37,20940,0.31634,0.52851
396,396,2004,Pre-primary Level,1st Quintile,Not concerned at all,0.5871,58,20940,0.50315,0.68569
397,397,2004,Pre-primary Level,2nd Quintile,Somewhat concerned,0.28493,33,20940,0.19859,0.37431
398,398,2004,Pre-primary Level,2nd Quintile,Not concerned at all,0.71507,69,20940,0.57956,0.8946
399,399,2004,Pre-primary Level,3rd Quintile,Somewhat concerned,0.39407,43,20940,0.29364,0.49016
400,400,2004,Pre-primary Level,3rd Quintile,Not concerned at all,0.60593,70,20940,0.51658,0.70514
401,401,2004,Pre-primary Level,4th Quintile,Somewhat concerned,0.48555,41,20940,0.33597,0.67067
402,402,2004,Pre-primary Level,4th Quintile,Not concerned at all,0.51445,67,20940,0.39853,0.67266
403,403,2004,Pre-primary Level,5th Quintile,Somewhat concerned,0.2992,51,20940,0.23413,0.38246
404,404,2004,Pre-primary Level,5th Quintile,Not concerned at all,0.7008,109,20940,0.57102,0.81154
405,405,2004,Primary Level,1st Quintile,Very concerned,0.32413,44,20940,0.26007,0.41348
406,406,2004,Primary Level,1st Quintile,Somewhat concerned,0.3993,46,20940,0.31231,0.47955
407,407,2004,Primary Level,1st Quintile,Not concerned at all,0.27657,36,20940,0.21757,0.34677
408,408,2004,Lower Secondary Level,1st Quintile,Very concerned,0.33649,243,20940,0.31212,0.36109
409,409,2004,Lower Secondary Level,1st Quintile,Somewhat concerned,0.4444,339,20940,0.41275,0.48393
410,410,2004,Lower Secondary Level,1st Quintile,Not concerned at all,0.21911,180,20940,0.20055,0.24157
411,411,2004,Lower Secondary Level,2nd Quintile,Very concerned,0.293,200,20940,0.26884,0.31837
412,412,2004,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45765,313,20940,0.42272,0.48594
413,413,2004,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24934,165,20940,0.21776,0.28502
414,414,2004,Lower Secondary Level,3rd Quintile,Very concerned,0.30961,122,20940,0.27719,0.34361
415,415,2004,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.42924,207,20940,0.38743,0.46967
416,416,2004,Lower Secondary Level,3rd Quintile,Not concerned at all,0.26115,146,20940,0.23574,0.29262
417,417,2004,Lower Secondary Level,4th Quintile,Very concerned,0.33683,117,20940,0.29717,0.39051
418,418,2004,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41427,158,20940,0.36534,0.4728
419,419,2004,Lower Secondary Level,4th Quintile,Not concerned at all,0.2489,102,20940,0.21439,0.28593
420,420,2004,Lower Secondary Level,5th Quintile,Very concerned,0.18468,48,20940,0.14431,0.23674
421,421,2004,Lower Secondary Level,5th Quintile,Somewhat concerned,0.50645,122,20940,0.44301,0.57014
422,422,2004,Lower Secondary Level,5th Quintile,Not concerned at all,0.30887,84,20940,0.25608,0.36841
423,423,2004,Upper Secondary Level,1st Quintile,Very concerned,0.2669,425,20940,0.24979,0.28499
424,424,2004,Upper Secondary Level,1st Quintile,Somewhat concerned,0.48238,836,20940,0.45628,0.50549
425,425,2004,Upper Secondary Level,1st Quintile,Not concerned at all,0.25072,439,20940,0.23228,0.26538
426,426,2004,Upper Secondary Level,2nd Quintile,Very concerned,0.26111,542,20940,0.24819,0.27317
427,427,2004,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49935,1121,20940,0.47688,0.52535
428,428,2004,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23954,513,20940,0.22296,0.25516
429,429,2004,Upper Secondary Level,3rd Quintile,Very concerned,0.20168,444,20940,0.19112,0.21118
430,430,2004,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.52835,1172,20940,0.50743,0.55249
431,431,2004,Upper Secondary Level,3rd Quintile,Not concerned at all,0.26998,614,20940,0.25562,0.28607
