year,pgisced97,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53537,1078,18078,0.53499,0.53574
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.28202,574,18078,0.28168,0.28236
2013,Upper Secondary Level,4th Quintile,Very concerned,0.18230,344,18078,0.18201,0.18260
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51547,1035,18078,0.51508,0.51585
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.30223,621,18078,0.30188,0.30258
2013,Upper Secondary Level,5th Quintile,Very concerned,0.13435,213,18078,0.13404,0.13466
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52767,840,18078,0.52722,0.52812
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.33798,576,18078,0.33755,0.33840
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.57861,63,18078,0.57695,0.58027
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.42139,46,18078,0.41973,0.42305
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.14739,34,18078,0.14637,0.14841
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.39984,77,18078,0.39843,0.40124
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.45278,65,18078,0.45134,0.45421
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54648,110,18078,0.54526,0.54770
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.45352,81,18078,0.45230,0.45474
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.57605,120,18078,0.57492,0.57719
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.42395,96,18078,0.42281,0.42508
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.10279,31,18078,0.10219,0.10339
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.53553,165,18078,0.53454,0.53651
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.36169,123,18078,0.36074,0.36263
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.58488,40,18078,0.58328,0.58648
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41512,55,18078,0.41352,0.41672
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.23825,47,18078,0.23718,0.23931
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.45948,110,18078,0.45822,0.46073
2013,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.30228,54,18078,0.30113,0.30343
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.19132,54,18078,0.19040,0.19224
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.58731,149,18078,0.58616,0.58846
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22137,74,18078,0.22040,0.22234
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.11134,41,18078,0.11075,0.11193
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.50675,196,18078,0.50581,0.50769
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.38191,111,18078,0.38100,0.38283
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.65766,226,18078,0.65675,0.65857
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34234,121,18078,0.34143,0.34325
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18164,52,18078,0.18078,0.18250
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42102,110,18078,0.41991,0.42212
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.39735,102,18078,0.39626,0.39844
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.18025,72,18078,0.17951,0.18099
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53140,226,18078,0.53043,0.53236
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.28835,122,18078,0.28748,0.28923
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.15615,85,18078,0.15557,0.15672
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50979,309,18078,0.50899,0.51058
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33407,182,18078,0.33332,0.33481
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12012,120,18078,0.11973,0.12051
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.51504,503,18078,0.51444,0.51564
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.36484,348,18078,0.36427,0.36542
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.09136,199,18078,0.09112,0.09160
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.48739,1134,18078,0.48698,0.48781
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.42125,884,18078,0.42084,0.42166
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.30241,49,26125,0.30030,0.30453
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.69759,79,26125,0.69547,0.69970
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.46725,44,26125,0.46469,0.46982
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.53275,46,26125,0.53018,0.53531
2014,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,35,26125,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,39,26125,1.00000,1.00000
2014,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,38,26125,1.00000,1.00000
2014,Primary Level,1st Quintile,Very concerned,0.45294,132,26125,0.45174,0.45415
2014,Primary Level,1st Quintile,Somewhat concerned,0.39767,127,26125,0.39648,0.39885
2014,Primary Level,1st Quintile,Not concerned at all,0.14939,71,26125,0.14852,0.15025
2014,Primary Level,2nd Quintile,Very concerned,0.45536,43,26125,0.45317,0.45754
2014,Primary Level,2nd Quintile,Somewhat concerned,0.54464,41,26125,0.54246,0.54683
2014,Lower Secondary Level,1st Quintile,Very concerned,0.34158,414,26125,0.34100,0.34215
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.46086,531,26125,0.46025,0.46146
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.19757,308,26125,0.19709,0.19805
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.30747,252,26125,0.30685,0.30808
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.46158,375,26125,0.46092,0.46224
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23095,221,26125,0.23039,0.23151
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.28051,156,26125,0.27980,0.28122
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.48346,249,26125,0.48267,0.48425
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.23603,135,26125,0.23535,0.23670
2014,Lower Secondary Level,4th Quintile,Very concerned,0.21754,77,26125,0.21673,0.21834
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.52639,156,26125,0.52542,0.52737
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.25607,102,26125,0.25522,0.25692
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.65968,54,26125,0.65787,0.66150
2014,Lower Secondary Level,5th Quintile,Not concerned at all,0.34032,41,26125,0.33850,0.34213
2014,Upper Secondary Level,1st Quintile,Very concerned,0.28831,805,26125,0.28796,0.28866
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46564,1281,26125,0.46526,0.46603
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.24605,661,26125,0.24572,0.24638
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.26409,713,26125,0.26377,0.26440
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49412,1493,26125,0.49376,0.49448
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.24180,797,26125,0.24149,0.24210
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.20436,507,26125,0.20407,0.20465
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.54510,1412,26125,0.54474,0.54546
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.25055,738,26125,0.25023,0.25086
2014,Upper Secondary Level,4th Quintile,Very concerned,0.16297,395,26125,0.16269,0.16324
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.54493,1302,26125,0.54456,0.54531
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.29210,719,26125,0.29176,0.29244
2014,Upper Secondary Level,5th Quintile,Very concerned,0.15532,239,26125,0.15500,0.15564
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52525,890,26125,0.52480,0.52569
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.31943,538,26125,0.31902,0.31985
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.21269,92,26125,0.21167,0.21371
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.51790,177,26125,0.51665,0.51915
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26941,96,26125,0.26830,0.27051
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18998,71,26125,0.18908,0.19088
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.40305,202,26125,0.40192,0.40417
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.40697,139,26125,0.40585,0.40810
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.15474,67,26125,0.15406,0.15542
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.54736,224,26125,0.54642,0.54830
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.29790,144,26125,0.29704,0.29877
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13052,48,26125,0.12992,0.13111
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.55553,252,26125,0.55465,0.55641
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31395,146,26125,0.31313,0.31478
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.09391,43,26125,0.09336,0.09445
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.52918,206,26125,0.52824,0.53011
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.37692,136,26125,0.37601,0.37783
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.44277,39,26125,0.44105,0.44450
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.55723,68,26125,0.55550,0.55895
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.25229,56,26125,0.25121,0.25337
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.53992,152,26125,0.53868,0.54115
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20779,62,26125,0.20679,0.20880
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.18665,57,26125,0.18582,0.18748
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60854,203,26125,0.60750,0.60957
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.20481,88,26125,0.20396,0.20567
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.10218,54,26125,0.10164,0.10272
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55853,255,26125,0.55764,0.55942
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.33929,128,26125,0.33844,0.34014
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.11857,53,26125,0.11802,0.11913
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.54037,217,26125,0.53952,0.54123
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.34105,140,26125,0.34024,0.34187
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22886,129,26125,0.22810,0.22962
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.44946,245,26125,0.44856,0.45036
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.32168,161,26125,0.32084,0.32253
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.17278,130,26125,0.17215,0.17342
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.56945,348,26125,0.56862,0.57028
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25776,181,26125,0.25703,0.25850
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.16563,149,26125,0.16513,0.16614
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.50195,517,26125,0.50127,0.50262
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.33242,312,26125,0.33178,0.33305
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.12334,164,26125,0.12298,0.12370
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57332,769,26125,0.57277,0.57386
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.30335,424,26125,0.30284,0.30385
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.08209,244,26125,0.08188,0.08231
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51383,1432,26125,0.51344,0.51421
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.40408,1000,26125,0.40370,0.40446
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.46382,35,24115,0.46131,0.46632
2015,Pre-primary Level,1st Quintile,Not concerned at all,0.53618,54,24115,0.53368,0.53869
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.43624,34,24115,0.43354,0.43894
2015,Pre-primary Level,2nd Quintile,Not concerned at all,0.56376,34,24115,0.56106,0.56646
2015,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,34,24115,1.00000,1.00000
2015,Pre-primary Level,4th Quintile,Not concerned at all,1.00000,31,24115,1.00000,1.00000
2015,Primary Level,1st Quintile,Very concerned,0.38676,97,24115,0.38552,0.38800
2015,Primary Level,1st Quintile,Somewhat concerned,0.42734,105,24115,0.42608,0.42859
2015,Primary Level,1st Quintile,Not concerned at all,0.18590,68,24115,0.18491,0.18689
2015,Primary Level,2nd Quintile,Very concerned,0.56037,31,24115,0.55813,0.56262
2015,Primary Level,2nd Quintile,Somewhat concerned,0.43963,35,24115,0.43738,0.44187
2015,Lower Secondary Level,1st Quintile,Very concerned,0.33491,348,24115,0.33434,0.33548
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.44251,457,24115,0.44192,0.44311
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.22258,269,24115,0.22208,0.22308
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.28275,194,24115,0.28213,0.28337
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.48605,340,24115,0.48536,0.48674
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.23120,207,24115,0.23062,0.23178
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.23772,100,24115,0.23701,0.23843
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46926,219,24115,0.46842,0.47009
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.29303,144,24115,0.29227,0.29379
2015,Lower Secondary Level,4th Quintile,Very concerned,0.20008,56,24115,0.19925,0.20091
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.58812,131,24115,0.58710,0.58915
2015,Lower Secondary Level,4th Quintile,Not concerned at all,0.21180,83,24115,0.21095,0.21264
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60129,52,24115,0.59957,0.60300
2015,Lower Secondary Level,5th Quintile,Not concerned at all,0.39871,44,24115,0.39700,0.40043
2015,Upper Secondary Level,1st Quintile,Very concerned,0.31515,722,24115,0.31477,0.31552
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44245,1076,24115,0.44205,0.44285
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.24240,611,24115,0.24206,0.24275
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.27226,678,24115,0.27194,0.27258
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.49499,1500,24115,0.49463,0.49534
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.23276,732,24115,0.23245,0.23306
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.22405,500,24115,0.22374,0.22435
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.53236,1295,24115,0.53200,0.53272
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.24359,684,24115,0.24328,0.24391
2015,Upper Secondary Level,4th Quintile,Very concerned,0.17289,373,24115,0.17261,0.17317
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.56359,1260,24115,0.56322,0.56396
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.26352,607,24115,0.26319,0.26385
2015,Upper Secondary Level,5th Quintile,Very concerned,0.12000,205,24115,0.11971,0.12029
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.55984,890,24115,0.55939,0.56029
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.32016,491,24115,0.31974,0.32058
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.20845,81,24115,0.20748,0.20943
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.53143,172,24115,0.53023,0.53263
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.26011,89,24115,0.25906,0.26117
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.18542,76,24115,0.18456,0.18628
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42200,192,24115,0.42090,0.42309
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.39258,138,24115,0.39150,0.39366
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14617,52,24115,0.14550,0.14685
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.52147,237,24115,0.52051,0.52242
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.33236,157,24115,0.33146,0.33326
2015,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13154,50,24115,0.13094,0.13214
2015,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54915,217,24115,0.54827,0.55004
2015,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31930,132,24115,0.31848,0.32013
2015,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63284,210,24115,0.63189,0.63379
2015,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.36716,126,24115,0.36621,0.36811
2015,First Stage of Tertiary Education,1st Quintile,Very concerned,0.49879,37,24115,0.49712,0.50046
2015,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50121,60,24115,0.49954,0.50288
2015,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.21162,50,24115,0.21068,0.21257
2015,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60010,172,24115,0.59897,0.60124
2015,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.18827,54,24115,0.18737,0.18918
2015,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.16083,59,24115,0.16006,0.16159
2015,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61020,189,24115,0.60918,0.61121
2015,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22897,90,24115,0.22810,0.22985
2015,First Stage of Tertiary Education,4th Quintile,Very concerned,0.14933,55,24115,0.14869,0.14997
2015,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.57930,232,24115,0.57841,0.58018
2015,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.27138,98,24115,0.27058,0.27217
2015,First Stage of Tertiary Education,5th Quintile,Very concerned,0.07096,34,24115,0.07052,0.07140
2015,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.62707,255,24115,0.62624,0.62790
2015,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.30197,117,24115,0.30118,0.30276
2015,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.18564,103,24115,0.18496,0.18632
2015,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47222,234,24115,0.47135,0.47309
2015,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.34214,135,24115,0.34131,0.34297
2015,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.19423,122,24115,0.19352,0.19493
2015,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60421,351,24115,0.60334,0.60508
2015,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20156,164,24115,0.20085,0.20228
2015,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.13222,112,24115,0.13177,0.13268
2015,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.54961,514,24115,0.54895,0.55028
2015,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.31816,311,24115,0.31754,0.31879
2015,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.09415,137,24115,0.09384,0.09447
2015,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.55871,754,24115,0.55817,0.55925
2015,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.34713,435,24115,0.34661,0.34765
2015,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.07908,194,24115,0.07887,0.07929
2015,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.55705,1423,24115,0.55666,0.55743
2015,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.36387,869,24115,0.36350,0.36424
2016,Pre-primary Level,1st Quintile,Somewhat concerned,0.34038,33,23333,0.33773,0.34302
2016,Pre-primary Level,1st Quintile,Not concerned at all,0.65962,51,23333,0.65698,0.66227
2016,Pre-primary Level,2nd Quintile,Not concerned at all,1.00000,44,23333,1.00000,1.00000
2016,Pre-primary Level,3rd Quintile,Not concerned at all,1.00000,34,23333,1.00000,1.00000
2016,Pre-primary Level,5th Quintile,Not concerned at all,1.00000,36,23333,1.00000,1.00000
2016,Primary Level,1st Quintile,Very concerned,0.36200,99,23333,0.36067,0.36332
2016,Primary Level,1st Quintile,Somewhat concerned,0.41927,99,23333,0.41791,0.42063
2016,Primary Level,1st Quintile,Not concerned at all,0.21873,63,23333,0.21759,0.21987
2016,Primary Level,2nd Quintile,Very concerned,0.58560,34,23333,0.58360,0.58761
2016,Primary Level,2nd Quintile,Somewhat concerned,0.41440,37,23333,0.41239,0.41640
2016,Lower Secondary Level,1st Quintile,Very concerned,0.36271,339,23333,0.36212,0.36330
2016,Lower Secondary Level,1st Quintile,Somewhat concerned,0.39361,426,23333,0.39302,0.39421
2016,Lower Secondary Level,1st Quintile,Not concerned at all,0.24368,278,23333,0.24315,0.24420
2016,Lower Secondary Level,2nd Quintile,Very concerned,0.30122,223,23333,0.30060,0.30183
2016,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.45841,320,23333,0.45774,0.45907
2016,Lower Secondary Level,2nd Quintile,Not concerned at all,0.24038,187,23333,0.23981,0.24095
2016,Lower Secondary Level,3rd Quintile,Very concerned,0.29546,110,23333,0.29473,0.29619
2016,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.50490,213,23333,0.50410,0.50569
2016,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19964,103,23333,0.19900,0.20028
2016,Lower Secondary Level,4th Quintile,Very concerned,0.21299,51,23333,0.21208,0.21390
2016,Lower Secondary Level,4th Quintile,Somewhat concerned,0.51657,123,23333,0.51546,0.51768
2016,Lower Secondary Level,4th Quintile,Not concerned at all,0.27045,72,23333,0.26946,0.27143
2016,Lower Secondary Level,5th Quintile,Somewhat concerned,0.72315,69,23333,0.72180,0.72449
2016,Lower Secondary Level,5th Quintile,Not concerned at all,0.27685,35,23333,0.27551,0.27820
2016,Upper Secondary Level,1st Quintile,Very concerned,0.30173,695,23333,0.30137,0.30209
2016,Upper Secondary Level,1st Quintile,Somewhat concerned,0.44968,1062,23333,0.44929,0.45007
2016,Upper Secondary Level,1st Quintile,Not concerned at all,0.24858,610,23333,0.24824,0.24892
2016,Upper Secondary Level,2nd Quintile,Very concerned,0.24264,606,23333,0.24233,0.24295
2016,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.50156,1395,23333,0.50120,0.50193
2016,Upper Secondary Level,2nd Quintile,Not concerned at all,0.25580,706,23333,0.25548,0.25611
2016,Upper Secondary Level,3rd Quintile,Very concerned,0.20163,510,23333,0.20134,0.20192
2016,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.55876,1253,23333,0.55840,0.55912
2016,Upper Secondary Level,3rd Quintile,Not concerned at all,0.23960,636,23333,0.23929,0.23991
2016,Upper Secondary Level,4th Quintile,Very concerned,0.15395,326,23333,0.15368,0.15422
2016,Upper Secondary Level,4th Quintile,Somewhat concerned,0.58725,1151,23333,0.58688,0.58762
2016,Upper Secondary Level,4th Quintile,Not concerned at all,0.25880,597,23333,0.25847,0.25913
2016,Upper Secondary Level,5th Quintile,Very concerned,0.13053,198,23333,0.13023,0.13083
2016,Upper Secondary Level,5th Quintile,Somewhat concerned,0.53680,780,23333,0.53636,0.53724
2016,Upper Secondary Level,5th Quintile,Not concerned at all,0.33267,462,23333,0.33225,0.33308
2016,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.31109,107,23333,0.30996,0.31222
2016,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.40121,150,23333,0.40001,0.40240
2016,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.28770,100,23333,0.28660,0.28881
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.13324,75,23333,0.13256,0.13392
2016,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.56314,233,23333,0.56214,0.56413
2016,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.30362,152,23333,0.30270,0.30454
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.14479,66,23333,0.14418,0.14540
2016,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.53917,222,23333,0.53830,0.54004
2016,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.31604,150,23333,0.31523,0.31685
2016,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13539,51,23333,0.13479,0.13598
2016,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.54659,219,23333,0.54573,0.54746
2016,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.31802,149,23333,0.31721,0.31883
2016,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11690,34,23333,0.11631,0.11750
2016,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.44266,169,23333,0.44174,0.44358
2016,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.44043,141,23333,0.43951,0.44135
2016,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,1.00000,59,23333,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28522,69,23333,0.28420,0.28625
2016,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.50745,153,23333,0.50631,0.50859
2016,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.20733,58,23333,0.20640,0.20825
2016,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.17233,52,23333,0.17151,0.17315
2016,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.60075,162,23333,0.59968,0.60182
2016,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22692,71,23333,0.22601,0.22783
