year,plh0035,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,vocational + Abi,3rd Quintile,0.01173464559477619,27798,0.010468682427521013,0.013000608762031367
2001,Somewhat concerned,vocational + Abi,2nd Quintile,0.01097757168543579,27798,0.009752657942837991,0.012202485428033589
2001,Somewhat concerned,vocational + Abi,4th Quintile,0.010882937446768241,27798,0.009663256584813701,0.01210261830872278
2001,Somewhat concerned,higher education,1st Quintile,0.009463423866754993,27798,0.00832524976142579,0.010601597972084195
2001,Somewhat concerned,vocational + Abi,5th Quintile,0.008233178764076842,27798,0.007170901573620249,0.009295455954533436
2001,Somewhat concerned,vocational + Abi,1st Quintile,0.005583420081385446,27798,0.004707461389187929,0.0064593787735829624
2001,Somewhat concerned,higher vocational,1st Quintile,0.005488785842717895,27798,0.004620240928843738,0.006357330756592052
2001,Somewhat concerned,general elementary,5th Quintile,0.005299517365382795,27798,0.004445997526408407,0.006153037204357184
2001,Somewhat concerned,inadequately,1st Quintile,0.005015614649380146,27798,0.0041851531373001145,0.005846076161460177
2001,Somewhat concerned,inadequately,2nd Quintile,0.004920980410712596,27798,0.0040983516315431555,0.0057436091898820365
2001,Somewhat concerned,inadequately,3rd Quintile,0.0027443929213589475,27798,0.0021293921156994087,0.0033593937270184862
2001,Somewhat concerned,in school,2nd Quintile,0.002365855966688748,27798,0.0017947336916900698,0.002936978241687427
2001,Somewhat concerned,in school,4th Quintile,0.0017980505346834484,27798,0.0013000160102650217,0.002296085059101875
2001,Somewhat concerned,in school,1st Quintile,0.0017034162960158986,27798,0.0012186421082733653,0.0021881904837584318
2001,Somewhat concerned,in school,3rd Quintile,0.0013248793413456988,27798,0.0008972676452842784,0.0017524910374071192
2001,Somewhat concerned,in school,5th Quintile,0.001230245102678149,27798,0.000818168639174922,0.001642321566181376
2001,Somewhat concerned,inadequately,4th Quintile,0.0010409766253430491,27798,0.0006618854961292879,0.0014200677545568104
2001,Somewhat concerned,inadequately,5th Quintile,0.00028390271600264974,27798,8.585382618506152e-05,0.00048195160582023794
2001,Not concerned at all,middle vocational,3rd Quintile,0.14919412352018258,27798,0.14500579831662153,0.15338244872374363
2001,Not concerned at all,middle vocational,4th Quintile,0.12052488945942091,27798,0.11669752831459407,0.12435225060424776
2001,Not concerned at all,middle vocational,2nd Quintile,0.11852802738553701,27798,0.11472819816275673,0.1223278566083173
2001,Not concerned at all,higher education,5th Quintile,0.07046070460704607,27798,0.0674521585532461,0.07346925066084603
2001,Not concerned at all,middle vocational,1st Quintile,0.06989017258593638,27798,0.06689291223240226,0.0728874329394705
2001,Not concerned at all,middle vocational,5th Quintile,0.06718014548566538,27798,0.06423729189133605,0.07012299907999471
2001,Not concerned at all,higher education,4th Quintile,0.050919982884039365,27798,0.04833567153216221,0.05350429423591652
2001,Not concerned at all,general elementary,2nd Quintile,0.04293253458850378,27798,0.040549590586115486,0.04531547859089208
2001,Not concerned at all,higher education,3rd Quintile,0.032662958208529456,27798,0.030573344720713085,0.034752571696345824
2001,Not concerned at all,general elementary,3rd Quintile,0.030666096134645555,27798,0.028639275841137277,0.032692916428153834
2001,Not concerned at all,general elementary,1st Quintile,0.030238197118813294,27798,0.02822512293208187,0.03225127130554472
2001,Not concerned at all,higher vocational,3rd Quintile,0.022250748823277707,27798,0.02051680366369807,0.023984693982857345
2001,Not concerned at all,higher vocational,4th Quintile,0.02053915275994865,27798,0.01887177463809532,0.02220653088180198
2001,Not concerned at all,vocational + Abi,4th Quintile,0.019398088717729283,27798,0.017776744845962717,0.02101943258949585
2001,Not concerned at all,higher education,2nd Quintile,0.01782912565967765,27798,0.016273490162042194,0.019384761157313107
2001,Not concerned at all,general elementary,4th Quintile,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,Not concerned at all,vocational + Abi,3rd Quintile,0.013978034517187278,27798,0.012597918344126645,0.01535815069024791
2001,Not concerned at all,higher vocational,2nd Quintile,0.012694337469690486,27798,0.01137826401410584,0.014010410925275132
2001,Not concerned at all,higher vocational,5th Quintile,0.012123805448580802,27798,0.010837275100097054,0.01341033579706455
2001,Not concerned at all,vocational + Abi,2nd Quintile,0.009699044358864642,27798,0.008546925281545867,0.010851163436183416
2001,Not concerned at all,vocational + Abi,5th Quintile,0.009413778348309799,27798,0.008278565176009445,0.010548991520610153
2001,Not concerned at all,in school,3rd Quintile,0.007987448295535587,27798,0.006941014132612165,0.009033882458459009
2001,Not concerned at all,higher education,1st Quintile,0.007702182284980745,27798,0.0066744566000830315,0.008729907969878459
2001,Not concerned at all,vocational + Abi,1st Quintile,0.007131650263871059,27798,0.006142436505656805,0.008120864022085315
2001,Not concerned at all,in school,2nd Quintile,0.006418485237483954,27798,0.005479697688660116,0.007357272786307792
2001,Not concerned at all,general elementary,5th Quintile,0.00599058622165169,27798,0.005083436009630615,0.006897736433672765
2001,Not concerned at all,in school,4th Quintile,0.004564256168877478,27798,0.003771862645325259,0.005356649692429697
2001,Not concerned at all,higher vocational,1st Quintile,0.004421623163600057,27798,0.0036416531843529902,0.005201593142847123
2001,Not concerned at all,inadequately,1st Quintile,0.003993724147767793,27798,0.003252295494720255,0.004735152800815332
2001,Not concerned at all,in school,5th Quintile,0.0038510911424903724,27798,0.0031229705289313745,0.00457921175604937
2001,Not concerned at all,in school,1st Quintile,0.003708458137212951,27798,0.002993897303405363,0.004423018971020539
2001,Not concerned at all,inadequately,2nd Quintile,0.002995293110825845,27798,0.00235287531319536,0.00363771090845633
2001,Not concerned at all,inadequately,3rd Quintile,0.0015689630580516332,27798,0.001103682729475345,0.0020342433866279213
2001,Not concerned at all,inadequately,4th Quintile,0.0009984310369419483,27798,0.0006271597036391209,0.0013697023702447758
2002,Very concerned,middle vocational,2nd Quintile,0.15588486748361358,28961,0.15170702447324752,0.16006271049397963
2002,Very concerned,middle vocational,3rd Quintile,0.1541749786263893,28961,0.15001590597092626,0.15833405128185232
2002,Very concerned,middle vocational,4th Quintile,0.10458820176688516,28961,0.10106366497197218,0.10811273856179814
2002,Very concerned,middle vocational,1st Quintile,0.09603875748076375,28961,0.09264526050814412,0.09943225445338338
2002,Very concerned,general elementary,2nd Quintile,0.06811057281276717,28961,0.06520896472477489,0.07101218090075945
2002,Very concerned,general elementary,1st Quintile,0.061555998860074096,28961,0.058787854932037975,0.06432414278811022
2002,Very concerned,middle vocational,5th Quintile,0.048446850954687946,28961,0.04597399626772197,0.05091970564165392
2002,Very concerned,general elementary,3rd Quintile,0.04474209176403534,28961,0.042361045918708894,0.047123137609361786
2002,Very concerned,higher education,4th Quintile,0.02536335138216016,28961,0.023552536801882174,0.027174165962438147
2002,Very concerned,general elementary,4th Quintile,0.023938444001139925,28961,0.022177944698908537,0.025698943303371313
2002,Very concerned,higher education,5th Quintile,0.023938444001139925,28961,0.022177944698908537,0.025698943303371313
2002,Very concerned,higher education,3rd Quintile,0.022513536620119692,28961,0.020804991186679504,0.02422208205355988
2002,Very concerned,higher vocational,4th Quintile,0.019663721858079224,28961,0.01806464369364812,0.02126280002251033
2002,Very concerned,higher education,2nd Quintile,0.01652892561983471,28961,0.01506049847961967,0.01799735276004975
2002,Very concerned,higher vocational,2nd Quintile,0.01567398119122257,28961,0.014243413416879049,0.01710454896556609
2002,Very concerned,higher vocational,3rd Quintile,0.015388999715018524,28961,0.013971291577768885,0.016806707852268163
2002,Very concerned,higher vocational,1st Quintile,0.012539184952978056,28961,0.011257610374626307,0.013820759531329805
2002,Very concerned,inadequately,1st Quintile,0.011114277571957822,28961,0.009906844777742067,0.012321710366173577
2002,Very concerned,general elementary,5th Quintile,0.009974351667141636,28961,0.008829854148150592,0.01111884918613268
2002,Very concerned,inadequately,2nd Quintile,0.009974351667141636,28961,0.008829854148150592,0.01111884918613268
2002,Very concerned,higher education,1st Quintile,0.009119407238529496,28961,0.0080245858812741,0.010214228595784892
2002,Very concerned,vocational + Abi,3rd Quintile,0.008549444286121402,28961,0.007489083232338812,0.009609805339903993
2002,Very concerned,higher vocational,5th Quintile,0.007124536905101168,28961,0.0061558687917912195,0.008093205018411117
2002,Very concerned,vocational + Abi,2nd Quintile,0.006839555428897122,28961,0.005890322187627184,0.0077887886701670595
2002,Very concerned,vocational + Abi,5th Quintile,0.005984611000284981,28961,0.005096302512467879,0.006872919488102083
2002,Very concerned,vocational + Abi,1st Quintile,0.005414648047876888,28961,0.004569455926018743,0.006259840169735034
2002,Very concerned,vocational + Abi,4th Quintile,0.005414648047876888,28961,0.004569455926018743,0.006259840169735034
2002,Very concerned,inadequately,3rd Quintile,0.004844685095468795,28961,0.004044984343231932,0.005644385847705657
2002,Very concerned,in school,4th Quintile,0.0017098888572242804,28961,0.0012340481194721654,0.0021857295949763954
2002,Very concerned,in school,3rd Quintile,0.0014249073810202336,28961,0.0009904642077234588,0.0018593505543170084
2002,Very concerned,inadequately,4th Quintile,0.001139925904816187,28961,0.0007512926738871316,0.0015285591357452424
2002,Very concerned,in school,2nd Quintile,0.001139925904816187,28961,0.0007512926738871316,0.0015285591357452424
2002,Very concerned,in school,5th Quintile,0.0008549444286121402,28961,0.0005183301689928666,0.0011915586882314138
2002,Very concerned,inadequately,5th Quintile,0.00028498147620404675,28961,9.058171877659126e-05,0.00047938123363150224
2002,Somewhat concerned,middle vocational,3rd Quintile,0.1499798549556809,28961,0.14586759682104253,0.15409211309031925
2002,Somewhat concerned,middle vocational,2nd Quintile,0.12933118452860595,28961,0.12546638103530716,0.13319598802190474
2002,Somewhat concerned,middle vocational,4th Quintile,0.12933118452860595,28961,0.12546638103530716,0.13319598802190474
2002,Somewhat concerned,middle vocational,5th Quintile,0.06990330378726833,28961,0.06696658611700754,0.07284002145752913
2002,Somewhat concerned,higher education,5th Quintile,0.06496776792908944,28961,0.06212911982176424,0.06780641603641464
2002,Somewhat concerned,middle vocational,1st Quintile,0.06436341659951651,28961,0.06153708940942744,0.06718974378960559
2002,Somewhat concerned,higher education,4th Quintile,0.05660757453666398,28961,0.05394603598886119,0.059269113084466765
2002,Somewhat concerned,general elementary,2nd Quintile,0.03746978243352135,28961,0.03528253927621249,0.03965702559083021
2002,Somewhat concerned,higher education,3rd Quintile,0.03434730056406124,28961,0.03224978071529119,0.036444820412831286
2002,Somewhat concerned,general elementary,1st Quintile,0.030116841257050764,28961,0.028148439638039518,0.03208524287606201
2002,Somewhat concerned,higher vocational,4th Quintile,0.026893634165995165,28961,0.025030456808272823,0.028756811523717507
2002,Somewhat concerned,general elementary,3rd Quintile,0.0257856567284448,28961,0.023960224757230367,0.027611088699659236
2002,Somewhat concerned,higher vocational,3rd Quintile,0.022763900080580178,28961,0.021046100941397475,0.02448169921976288
2002,Somewhat concerned,general elementary,4th Quintile,0.021555197421434327,28961,0.01988259214572198,0.023227802697146673
2002,Somewhat concerned,higher education,2nd Quintile,0.017224012892828364,28961,0.015725557794369877,0.01872246799128685
2002,Somewhat concerned,higher vocational,5th Quintile,0.015511684125705076,28961,0.01408842474863737,0.016934943502772783
2002,Somewhat concerned,higher vocational,2nd Quintile,0.014000805801772764,28961,0.012647599254343857,0.015354012349201671
2002,Somewhat concerned,vocational + Abi,4th Quintile,0.011986301369863013,28961,0.010732948458935071,0.013239654280790955
2002,Somewhat concerned,vocational + Abi,2nd Quintile,0.010979049153908139,28961,0.009778902261197943,0.012179196046618336
2002,Somewhat concerned,vocational + Abi,5th Quintile,0.010072522159548751,28961,0.00892246321520859,0.011222581103888912
2002,Somewhat concerned,vocational + Abi,3rd Quintile,0.009770346494762288,28961,0.008637496932349498,0.010903196057175078
2002,Somewhat concerned,higher education,1st Quintile,0.008259468170829976,28961,0.007217092256081728,0.009301844085578223
2002,Somewhat concerned,general elementary,5th Quintile,0.007453666398066076,28961,0.006463040529024525,0.008444292267107627
2002,Somewhat concerned,vocational + Abi,1st Quintile,0.005942788074133763,28961,0.005057570338939482,0.0068280058093280445
2002,Somewhat concerned,inadequately,1st Quintile,0.004633360193392426,28961,0.0038512123238748034,0.005415508062910048
2002,Somewhat concerned,higher vocational,1st Quintile,0.004633360193392426,28961,0.0038512123238748034,0.005415508062910048
2002,Somewhat concerned,inadequately,2nd Quintile,0.003424657534246575,28961,0.0027518157751340597,0.004097499293359091
2002,Somewhat concerned,inadequately,3rd Quintile,0.002518130539887188,28961,0.0019409111387307938,0.003095349941043582
2002,Somewhat concerned,in school,3rd Quintile,0.0022159548751007254,28961,0.0016743930685599799,0.002757516681641471
