"plh0035","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","30-45","AkademikerIn","163","0.0624415878523425","0.0526277069061959","0.072255468798489"
"Grosse Sorgen","2019","46-65","(noch) kein Abschluss","150","0.408767285081084","0.361863363038636","0.455671207123532"
"Grosse Sorgen","2019","46-65","Hauptschule","663","0.2791977847107","0.26129116847247","0.297104400948929"
"Grosse Sorgen","2019","46-65","Realschule","663","0.229268604816887","0.214814305145054","0.24372290448872"
"Grosse Sorgen","2019","46-65","(Fach-)Abitur","249","0.172803898580265","0.154042431337236","0.191565365823295"
"Grosse Sorgen","2019","46-65","AkademikerIn","318","0.108966532942977","0.0981822273551102","0.119750838530843"
"Grosse Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66","Hauptschule","","","",""
"Grosse Sorgen","2019","66","Realschule","","","",""
"Grosse Sorgen","2019","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2019","66","AkademikerIn","","","",""
"Einige Sorgen","2019","17-29","(noch) kein Abschluss","214","0.38370664108845","0.348764056503257","0.418649225673643"
"Einige Sorgen","2019","17-29","Hauptschule","264","0.436380842732166","0.40121450657896","0.471547178885371"
"Einige Sorgen","2019","17-29","Realschule","376","0.440450723247947","0.406636395659814","0.47426505083608"
"Einige Sorgen","2019","17-29","(Fach-)Abitur","539","0.425715030973206","0.399171650443264","0.452258411503148"
"Einige Sorgen","2019","17-29","AkademikerIn","219","0.417355786158712","0.377361623751225","0.457349948566199"
"Einige Sorgen","2019","30-45","(noch) kein Abschluss","285","0.507061912374832","0.472780102208007","0.541343722541657"
"Einige Sorgen","2019","30-45","Hauptschule","683","0.500802532266366","0.475431792868497","0.526173271664235"
"Einige Sorgen","2019","30-45","Realschule","918","0.559675886501432","0.535343853783086","0.584007919219778"
"Einige Sorgen","2019","30-45","(Fach-)Abitur","702","0.491698998675575","0.465895677662087","0.517502319689064"
"Einige Sorgen","2019","30-45","AkademikerIn","1183","0.50819121069895","0.487913619361359","0.528468802036542"
"Einige Sorgen","2019","46-65","(noch) kein Abschluss","164","0.421608870993774","0.374494049790442","0.468723692197107"
"Einige Sorgen","2019","46-65","Hauptschule","1258","0.544149034980883","0.524268875833568","0.564029194128198"
"Einige Sorgen","2019","46-65","Realschule","1888","0.580482100451281","0.563513622072471","0.597450578830091"
"Einige Sorgen","2019","46-65","(Fach-)Abitur","860","0.584845070953826","0.560393244307531","0.609296897600121"
"Einige Sorgen","2019","46-65","AkademikerIn","1819","0.609258109225282","0.592371429869311","0.626144788581253"
"Einige Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2019","66","Hauptschule","","","",""
"Einige Sorgen","2019","66","Realschule","","","",""
"Einige Sorgen","2019","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2019","66","AkademikerIn","","","",""
"Keine Sorgen","2019","17-29","(noch) kein Abschluss","449","0.444967284805709","0.409257687288879","0.480676882322538"
"Keine Sorgen","2019","17-29","Hauptschule","374","0.34687487810395","0.313123925889092","0.380625830318808"
"Keine Sorgen","2019","17-29","Realschule","335","0.393878533164305","0.360597721355388","0.427159344973222"
"Keine Sorgen","2019","17-29","(Fach-)Abitur","653","0.461221714375738","0.434461294013439","0.487982134738036"
"Keine Sorgen","2019","17-29","AkademikerIn","328","0.496817648965788","0.456266526965864","0.537368770965713"
"Keine Sorgen","2019","30-45","(noch) kein Abschluss","397","0.274793952097896","0.244183386341642","0.30540451785415"
"Keine Sorgen","2019","30-45","Hauptschule","489","0.251799194742912","0.229775005324591","0.273823384161233"
"Keine Sorgen","2019","30-45","Realschule","457","0.314518994601708","0.29176042247001","0.337277566733406"
"Keine Sorgen","2019","30-45","(Fach-)Abitur","529","0.348873597854169","0.324273764466467","0.373473431241871"
"Keine Sorgen","2019","30-45","AkademikerIn","989","0.429367201448707","0.409290264879698","0.449444138017716"
"Keine Sorgen","2019","46-65","(noch) kein Abschluss","108","0.169623843925142","0.133816446957993","0.20543124089229"
"Keine Sorgen","2019","46-65","Hauptschule","490","0.176653180308417","0.161430132116572","0.191876228500262"
"Keine Sorgen","2019","46-65","Realschule","698","0.190249294731832","0.176753128134711","0.203745461328953"
"Keine Sorgen","2019","46-65","(Fach-)Abitur","451","0.242351030465909","0.221087163543596","0.263614897388223"
"Keine Sorgen","2019","46-65","AkademikerIn","1070","0.281775357831741","0.266205657033236","0.297345058630247"
"Keine Sorgen","2019","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66","Hauptschule","","","",""
"Keine Sorgen","2019","66","Realschule","","","",""
"Keine Sorgen","2019","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2019","66","AkademikerIn","","","",""
"Grosse Sorgen","2020","17-29","(noch) kein Abschluss","64","0.0712998260213124","0.0539085242231522","0.0886911278194726"
"Grosse Sorgen","2020","17-29","Hauptschule","135","0.175396161003509","0.150240626421278","0.20055169558574"
"Grosse Sorgen","2020","17-29","Realschule","75","0.100331408266799","0.079446899701616","0.121215916831982"
"Grosse Sorgen","2020","17-29","(Fach-)Abitur","116","0.0461409015812977","0.0355171639708148","0.0567646391917805"
"Grosse Sorgen","2020","17-29","AkademikerIn","80","0.0618439973962853","0.0450580384465493","0.0786299563460213"
"Grosse Sorgen","2020","30-45","(noch) kein Abschluss","163","0.150515906482221","0.127460067511087","0.173571745453356"
"Grosse Sorgen","2020","30-45","Hauptschule","297","0.206825461751057","0.186596475737757","0.227054447764357"
"Grosse Sorgen","2020","30-45","Realschule","181","0.102138684617053","0.0863544638459254","0.11792290538818"
"Grosse Sorgen","2020","30-45","(Fach-)Abitur","210","0.142637473504554","0.125738348928419","0.159536598080689"
"Grosse Sorgen","2020","30-45","AkademikerIn","188","0.047053866519715","0.0388026180607471","0.0553051149786829"
"Grosse Sorgen","2020","46-65","(noch) kein Abschluss","134","0.436019187888469","0.388077629709865","0.483960746067073"
"Grosse Sorgen","2020","46-65","Hauptschule","616","0.277320449083274","0.258867676039528","0.295773222127021"
"Grosse Sorgen","2020","46-65","Realschule","496","0.185703002136953","0.171720089498141","0.199685914775765"
"Grosse Sorgen","2020","46-65","(Fach-)Abitur","196","0.123066362983633","0.106857683330285","0.13927504263698"
"Grosse Sorgen","2020","46-65","AkademikerIn","264","0.0906350383057448","0.0804597547617033","0.100810321849786"
"Grosse Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66","Hauptschule","","","",""
"Grosse Sorgen","2020","66","Realschule","","","",""
"Grosse Sorgen","2020","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","2020","66","AkademikerIn","","","",""
"Einige Sorgen","2020","17-29","(noch) kein Abschluss","216","0.365604179491685","0.333055316248397","0.398153042734973"
"Einige Sorgen","2020","17-29","Hauptschule","297","0.375791974682266","0.34375590293274","0.407828046431793"
"Einige Sorgen","2020","17-29","Realschule","344","0.455456329715386","0.420838147874748","0.490074511556024"
"Einige Sorgen","2020","17-29","(Fach-)Abitur","587","0.418488317839299","0.393507130526166","0.443469505152432"
"Einige Sorgen","2020","17-29","AkademikerIn","312","0.446271971834571","0.411629576892466","0.480914366776675"
"Einige Sorgen","2020","30-45","(noch) kein Abschluss","293","0.533871504061358","0.501706522818544","0.566036485304172"
"Einige Sorgen","2020","30-45","Hauptschule","717","0.500780063370917","0.475807840261118","0.525752286480716"
"Einige Sorgen","2020","30-45","Realschule","768","0.546890369281995","0.520944085092748","0.572836653471243"
"Einige Sorgen","2020","30-45","(Fach-)Abitur","749","0.479795586512829","0.455653195446962","0.503937977578697"
"Einige Sorgen","2020","30-45","AkademikerIn","1237","0.508089914171435","0.488609374633664","0.527570453709206"
"Einige Sorgen","2020","46-65","(noch) kein Abschluss","155","0.417791723752824","0.370110621803732","0.465472825701916"
"Einige Sorgen","2020","46-65","Hauptschule","1171","0.52871602381782","0.508140524506126","0.549291523129513"
"Einige Sorgen","2020","46-65","Realschule","1732","0.596025653665227","0.578381284533844","0.613670022796609"
"Einige Sorgen","2020","46-65","(Fach-)Abitur","890","0.601628761556963","0.577473993339591","0.625783529774336"
"Einige Sorgen","2020","46-65","AkademikerIn","1681","0.586944252954547","0.569492779044463","0.604395726864632"
"Einige Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","2020","66","Hauptschule","","","",""
"Einige Sorgen","2020","66","Realschule","","","",""
"Einige Sorgen","2020","66","(Fach-)Abitur","","","",""
"Einige Sorgen","2020","66","AkademikerIn","","","",""
"Keine Sorgen","2020","17-29","(noch) kein Abschluss","561","0.563095994487002","0.529573654586403","0.596618334387602"
"Keine Sorgen","2020","17-29","Hauptschule","446","0.448811864314224","0.415912846842476","0.481710881785972"
"Keine Sorgen","2020","17-29","Realschule","376","0.444212262017815","0.409672902616124","0.478751621419506"
"Keine Sorgen","2020","17-29","(Fach-)Abitur","795","0.535370780579403","0.510114303316389","0.560627257842418"
"Keine Sorgen","2020","17-29","AkademikerIn","399","0.491884030769144","0.457044473055888","0.5267235884824"
"Keine Sorgen","2020","30-45","(noch) kein Abschluss","468","0.315612589456421","0.285645796268606","0.345579382644235"
"Keine Sorgen","2020","30-45","Hauptschule","526","0.292394474878026","0.269676588705212","0.31511236105084"
"Keine Sorgen","2020","30-45","Realschule","465","0.350970946100952","0.326094345201257","0.375847547000647"
"Keine Sorgen","2020","30-45","(Fach-)Abitur","686","0.377566939982617","0.354140384017804","0.40099349594743"
"Keine Sorgen","2020","30-45","AkademikerIn","1105","0.44485621930885","0.425491981695762","0.464220456921938"
"Keine Sorgen","2020","46-65","(noch) kein Abschluss","122","0.146189088358707","0.112033205975978","0.180344970741436"
"Keine Sorgen","2020","46-65","Hauptschule","474","0.193963527098906","0.177665494082641","0.21026156011517"
"Keine Sorgen","2020","46-65","Realschule","743","0.21827134419782","0.203418037703477","0.233124650692163"
"Keine Sorgen","2020","46-65","(Fach-)Abitur","492","0.275304875459404","0.253266518525831","0.297343232392977"
"Keine Sorgen","2020","46-65","AkademikerIn","1113","0.322420708739708","0.305854585923515","0.338986831555901"
"Keine Sorgen","2020","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","2020","66","Hauptschule","","","",""
"Keine Sorgen","2020","66","Realschule","","","",""
"Keine Sorgen","2020","66","(Fach-)Abitur","","","",""
"Keine Sorgen","2020","66","AkademikerIn","","","",""
