year,plj0589,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2021,Never,Thuringa,5th Quintile,0.015550978372811535,27598,0.0140911804520216,0.017010776293601468
2021,Never,Saxony,4th Quintile,0.015139031925849639,27598,0.013698397523371427,0.01657966632832785
2021,Never,Saxony-Anhalt,5th Quintile,0.013594232749742533,27598,0.012228007151406385,0.014960458348078682
2021,Never,Bavaria,3rd Quintile,0.013285272914521112,27598,0.011934450334683192,0.014636095494359033
2021,Never,Hesse,4th Quintile,0.011122554067971163,27598,0.009885209190096748,0.012359898945845578
2021,Never,Saxony,3rd Quintile,0.010607621009268795,27598,0.009398943213222459,0.011816298805315132
2021,Never,Mecklenburg-Western Pomerania,5th Quintile,0.009783728115345005,27598,0.00862245470204542,0.01094500152864459
2021,Never,Baden-Wuerttemberg,3rd Quintile,0.009783728115345005,27598,0.00862245470204542,0.01094500152864459
2021,Never,Lower Saxony,3rd Quintile,0.009268795056642637,27598,0.008138200664382799,0.010399389448902474
2021,Never,"Rhineland-Palatinate, Saarland",4th Quintile,0.008856848609680742,27598,0.007751434333546054,0.009962262885815431
2021,Never,Lower Saxony,2nd Quintile,0.00854788877445932,27598,0.007461756876573222,0.009634020672345417
2021,Never,Schleswig-Holstein,4th Quintile,0.008032955715756952,27598,0.0069797733601188626,0.00908613807139504
2021,Never,Lower Saxony,1st Quintile,0.007826982492276004,27598,0.006787282230250878,0.008866682754301131
2021,Never,Brandenburg,4th Quintile,0.007826982492276004,27598,0.006787282230250878,0.008866682754301131
2021,Never,Bavaria,2nd Quintile,0.007826982492276004,27598,0.006787282230250878,0.008866682754301131
2021,Never,Baden-Wuerttemberg,1st Quintile,0.007723995880535531,27598,0.006691104799128493,0.00875688696194257
2021,Never,Bavaria,1st Quintile,0.007518022657054583,27598,0.006498890756757666,0.0085371545573515
2021,Never,Thuringa,4th Quintile,0.007415036045314109,27598,0.006402856059758019,0.008427216030870198
2021,Never,Hesse,2nd Quintile,0.007209062821833162,27598,0.006210936351470907,0.008207189292195417
2021,Never,Saxony-Anhalt,4th Quintile,0.00690010298661174,27598,0.005923447214724765,0.007876758758498716
2021,Never,Berlin,4th Quintile,0.006488156539649846,27598,0.005540906896622918,0.007435406182676773
2021,Never,Hesse,1st Quintile,0.006385169927909372,27598,0.0054454195080033034,0.007324920347815441
2021,Never,Baden-Wuerttemberg,2nd Quintile,0.006282183316168898,27598,0.005349994030419071,0.007214372601918724
2021,Never,Berlin,3rd Quintile,0.00576725025746653,27598,0.004873850774007608,0.0066606497409254515
2021,Never,Mecklenburg-Western Pomerania,4th Quintile,0.005561277033985582,27598,0.0046838852874693205,0.006438668780501843
2021,Never,Saxony-Anhalt,3rd Quintile,0.005149330587023687,27598,0.004304885133767534,0.00599377604027984
2021,Never,"Rhineland-Palatinate, Saarland",1st Quintile,0.005046343975283214,27598,0.004210342358461875,0.005882345592104552
2021,Never,Hesse,3rd Quintile,0.0048403707518022655,27598,0.0040215233883112815,0.0056592181152932495
2021,Never,Berlin,2nd Quintile,0.0048403707518022655,27598,0.0040215233883112815,0.0056592181152932495
2021,Never,Brandenburg,3rd Quintile,0.0048403707518022655,27598,0.0040215233883112815,0.0056592181152932495
2021,Never,Thuringa,3rd Quintile,0.004737384140061792,27598,0.003927252838196794,0.00554751544192679
2021,Never,Schleswig-Holstein,2nd Quintile,0.004428424304840371,27598,0.0036450341246093546,0.005211814485071387
2021,Never,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004325437693099897,27598,0.003551170242496222,0.005099705143703571
2021,Never,Schleswig-Holstein,1st Quintile,0.004222451081359423,27598,0.0034574170671480354,0.004987485095570811
2021,Never,Saxony,2nd Quintile,0.004222451081359423,27598,0.0034574170671480354,0.004987485095570811
2021,Never,Berlin,1st Quintile,0.004119464469618949,27598,0.0033637786566049605,0.004875150282632939
2021,Never,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004119464469618949,27598,0.0033637786566049605,0.004875150282632939
2021,Never,Schleswig-Holstein,3rd Quintile,0.003913491246138002,27598,0.0031768636604927857,0.004650118831783219
2021,Never,Saxony,1st Quintile,0.003810504634397528,27598,0.0030835965612643675,0.004537412707530689
2021,Never,Bremen,5th Quintile,0.0037075180226570545,27598,0.002990463254251617,0.004424572791062492
2021,Never,Brandenburg,2nd Quintile,0.0037075180226570545,27598,0.002990463254251617,0.004424572791062492
2021,Never,Mecklenburg-Western Pomerania,3rd Quintile,0.003501544799176107,27598,0.0028046207926524127,0.0041984688056998015
2021,Never,Thuringa,2nd Quintile,0.0032955715756951597,27598,0.0026193861056784725,0.003971757045711847
2021,Never,Thuringa,1st Quintile,0.0029866117404737384,27598,0.0023428025895937863,0.0036304208913536906
2021,Never,Hamburg,4th Quintile,0.002883625128733265,27598,0.0022509808409247435,0.003516269416541786
2021,Never,Hamburg,1st Quintile,0.0024716786817713696,27598,0.0018858429061497672,0.003057514457392972
2021,Never,Hamburg,3rd Quintile,0.0024716786817713696,27598,0.0018858429061497672,0.003057514457392972
2021,Never,Saxony-Anhalt,2nd Quintile,0.0021627188465499483,27598,0.001614634799169652,0.0027108028939302445
2021,Never,Saxony-Anhalt,1st Quintile,0.001956745623069001,27598,0.0014353599015602164,0.0024781313445777857
2021,Never,Bremen,4th Quintile,0.001544799176107106,27598,0.001081440208519408,0.002008158143694804
2021,Never,Hamburg,2nd Quintile,0.001544799176107106,27598,0.001081440208519408,0.002008158143694804
2021,Never,Brandenburg,1st Quintile,0.0013388259526261586,27598,0.0009074177381770483,0.0017702341670752689
2021,Never,Mecklenburg-Western Pomerania,1st Quintile,0.0012358393408856848,27598,0.0008213343641960125,0.001650344317575357
2021,Never,Mecklenburg-Western Pomerania,2nd Quintile,0.0011328527291452112,27598,0.0007359739678578515,0.0015297314904325707
2021,Never,Bremen,1st Quintile,0.0008238928939237899,27598,0.0004853812086493814,0.0011624045791981984
2021,Never,Bremen,3rd Quintile,0.0006179196704428424,27598,0.0003247297366531422,0.0009111096042325426
2021,Never,Bremen,2nd Quintile,0.0005149330587023687,27598,0.0002472747013492432,0.0007825914160554941
