year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Thuringa,3rd Quintile,Sometimes,0.15841584158415842,27598,0.15410794423051977,0.16272373893779707
2021,Thuringa,3rd Quintile,Often,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Thuringa,4th Quintile,Never,0.5841584158415841,27598,0.5783434583615724,0.5899733733215958
2021,Thuringa,4th Quintile,Seldom,0.297029702970297,27598,0.29163849985725865,0.3024209060833354
2021,Thuringa,4th Quintile,Sometimes,0.0594059405940594,27598,0.05661703816692184,0.06219484302119697
2021,Thuringa,4th Quintile,Often,0.04950495049504951,27598,0.04694567810698889,0.05206422288311013
2021,Thuringa,4th Quintile,Very often,0.009900990099009901,27598,0.008732847417559137,0.011069132780460665
2021,Thuringa,5th Quintile,Never,0.6538461538461539,27598,0.6482332237484294,0.6594590839438783
2021,Thuringa,5th Quintile,Seldom,0.28846153846153844,27598,0.2831163820999161,0.2938066948231608
2021,Thuringa,5th Quintile,Often,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
2021,Thuringa,5th Quintile,Sometimes,0.028846153846153848,27598,0.026871435135583266,0.03082087255672443
