year,bula_h,quintil_oecd,plj0589,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony-Anhalt,2nd Quintile,Often,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,Saxony-Anhalt,2nd Quintile,Very often,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Saxony-Anhalt,3rd Quintile,Never,0.5319148936170213,27598,0.5260278025625243,0.5378019846715182
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.2765957446808511,27598,0.27131821671975204,0.2818732726419501
2021,Saxony-Anhalt,3rd Quintile,Often,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Saxony-Anhalt,3rd Quintile,Very often,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,Saxony-Anhalt,4th Quintile,Never,0.48201438848920863,27598,0.47611908570449263,0.48790969127392464
2021,Saxony-Anhalt,4th Quintile,Seldom,0.38848920863309355,27598,0.38273866624936637,0.39423975101682074
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.07194244604316546,27598,0.06889386797389072,0.07499102411244021
2021,Saxony-Anhalt,4th Quintile,Often,0.050359712230215826,27598,0.0477796008664328,0.052939823593998854
2021,Saxony-Anhalt,4th Quintile,Very often,0.007194244604316547,27598,0.006197137044112048,0.008191352164521045
2021,Saxony-Anhalt,5th Quintile,Never,0.6111111111111112,27598,0.6053594919258809,0.6168627302963414
2021,Saxony-Anhalt,5th Quintile,Seldom,0.2824074074074074,27598,0.2770961875221943,0.2877186272926205
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Saxony-Anhalt,5th Quintile,Often,0.023148148148148147,27598,0.021374000561259827,0.024922295735036466
2021,Saxony-Anhalt,5th Quintile,Very often,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Thuringa,1st Quintile,Never,0.43283582089552236,27598,0.4269901648152594,0.4386814769757853
2021,Thuringa,1st Quintile,Seldom,0.22388059701492538,27598,0.2189625829679875,0.22879861106186325
2021,Thuringa,1st Quintile,Sometimes,0.16417910447761194,27598,0.1598085874199271,0.1685496215352968
2021,Thuringa,1st Quintile,Often,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Thuringa,1st Quintile,Very often,0.04477611940298507,27598,0.04233610113491332,0.047216137671056826
2021,Thuringa,2nd Quintile,Never,0.4383561643835616,27598,0.4325020483859717,0.4442102803811515
2021,Thuringa,2nd Quintile,Seldom,0.2328767123287671,27598,0.22789001648035148,0.23786340817718274
2021,Thuringa,2nd Quintile,Sometimes,0.1780821917808219,27598,0.17356839806650906,0.18259598549513475
2021,Thuringa,2nd Quintile,Often,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Thuringa,2nd Quintile,Very often,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Thuringa,3rd Quintile,Never,0.46,27598,0.4541197869449426,0.46588021305505745
2021,Thuringa,3rd Quintile,Seldom,0.33,27598,0.3244523169950262,0.33554768300497384
2021,Thuringa,3rd Quintile,Sometimes,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Thuringa,3rd Quintile,Often,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Thuringa,3rd Quintile,Very often,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Thuringa,4th Quintile,Never,0.4864864864864865,27598,0.48058952087511014,0.4923834520978629
2021,Thuringa,4th Quintile,Seldom,0.28378378378378377,27598,0.27846474534726245,0.2891028222203051
2021,Thuringa,4th Quintile,Sometimes,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Thuringa,4th Quintile,Often,0.06756756756756757,27598,0.0646061810555653,0.07052895407956984
2021,Thuringa,4th Quintile,Very often,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Thuringa,5th Quintile,Never,0.611336032388664,27598,0.6055850186762474,0.6170870461010806
2021,Thuringa,5th Quintile,Seldom,0.2874493927125506,27598,0.28210982840669013,0.29278895701841107
2021,Thuringa,5th Quintile,Sometimes,0.05668016194331984,27598,0.05395204934402344,0.05940827454261624
2021,Thuringa,5th Quintile,Often,0.04048582995951417,27598,0.038160446998231796,0.042811212920796544
2021,Thuringa,5th Quintile,Very often,0.004048582995951417,27598,0.0032994000780267145,0.00479776591387612
