syear,bula_h,quintil_oecd,plj0589,proportion,n,lower_confidence,upper_confidence
2020,Brandenburg,2. Quintil,4.0,0.002053388090349076,29899,0.0015402704880876595,0.0025665056926104926
2020,Bayern,5. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hamburg,3. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hamburg,4. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Baden-Wuerttemberg,3. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Berlin,5. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Schleswig-Holstein,5. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Schleswig-Holstein,4. Quintil,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Schleswig-Holstein,4. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Schleswig-Holstein,4. Quintil,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Thueringen,4. Quintil,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Schleswig-Holstein,4. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Sachsen,4. Quintil,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Baden-Wuerttemberg,4. Quintil,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hessen,4. Quintil,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Baden-Wuerttemberg,4. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hessen,3. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Sachsen,3. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hessen,2. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Hessen,2. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Baden-Wuerttemberg,5. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Bayern,2. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Brandenburg,4. Quintil,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Niedersachsen,3. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Bremen,4. Quintil,3.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Sachsen,3. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Bremen,3. Quintil,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Berlin,5. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Niedersachsen,5. Quintil,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Niedersachsen,5. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Niedersachsen,5. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Sachsen-Anhalt,4. Quintil,5.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Thueringen,2. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Niedersachsen,4. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Thueringen,3. Quintil,4.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Nordrhein-Westfalen,3. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2020,Schleswig-Holstein,4. Quintil,1.0,0.001026694045174538,29899,0.0006636785166496178,0.0013897095736994582
2021,Nordrhein-Westfalen,5. Quintil,5.0,0.06400656477587445,19931,0.06060843322324353,0.06740469632850538
2021,Bayern,5. Quintil,5.0,0.04815878551646323,19931,0.0451863561539223,0.051131214879004155
2021,Baden-Wuerttemberg,5. Quintil,5.0,0.03682428967073546,19931,0.03420965222413057,0.03943892711734036
2021,Niedersachsen,5. Quintil,5.0,0.029695353369576367,19931,0.02733873189310735,0.032051974846045383
2021,Nordrhein-Westfalen,5. Quintil,4.0,0.029592778746538106,19931,0.027240106603824157,0.031945450889252054
2021,Baden-Wuerttemberg,5. Quintil,4.0,0.02184839470714945,19931,0.01981882309695862,0.02387796631734028
2021,Bayern,5. Quintil,4.0,0.02133552159195815,19931,0.019329386975813,0.023341656208103297
2021,Nordrhein-Westfalen,4. Quintil,5.0,0.020514924607652068,19931,0.018546923217391473,0.022482925997912663
2021,Hessen,5. Quintil,5.0,0.019232741819673813,19931,0.017325985883554343,0.021139497755793282
2021,Bayern,4. Quintil,5.0,0.017591547851061647,19931,0.015766435521829835,0.01941666018029346
2021,Sachsen,5. Quintil,5.0,0.017488973228023386,19931,0.01566909470471116,0.019308851751335614
2021,Niedersachsen,5. Quintil,4.0,0.014001436044722535,19931,0.012370203195685386,0.015632668893759687
2021,Nordrhein-Westfalen,3. Quintil,5.0,0.013744999487126885,19931,0.012128563540288675,0.015361435433965094
2021,Berlin,5. Quintil,5.0,0.013693712175607754,19931,0.012080252835941396,0.015307171515274113
2021,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.013334700994973844,19931,0.01174224259904414,0.014927159390903548
2021,Nordrhein-Westfalen,2. Quintil,5.0,0.01251410401066776,19931,0.010970780907070227,0.014057427114265292
2021,Schleswig-Holstein,5. Quintil,5.0,0.012462816699148631,19931,0.010922619394610643,0.01400301400368662
2021,Nordrhein-Westfalen,4. Quintil,4.0,0.011796081649399938,19931,0.01029714355311891,0.013295019745680967
2021,Hessen,5. Quintil,4.0,0.011437070468766027,19931,0.009960850466347867,0.012913290471184186
2021,Bayern,4. Quintil,4.0,0.011437070468766027,19931,0.009960850466347867,0.012913290471184186
2021,Brandenburg,5. Quintil,5.0,0.011078059288132117,19931,0.009624929600467347,0.012531188975796886
2021,Bayern,5. Quintil,3.0,0.009693301877115602,19931,0.008333072174449842,0.011053531579781362
2021,Nordrhein-Westfalen,5. Quintil,3.0,0.009693301877115602,19931,0.008333072174449842,0.011053531579781362
2021,Sachsen,4. Quintil,5.0,0.00887270489280952,19931,0.007570784997920719,0.01017462478769832
2021,Baden-Wuerttemberg,4. Quintil,5.0,0.008667555646732997,19931,0.0073806417042523685,0.009954469589213626
2021,Hamburg,5. Quintil,5.0,0.008616268335213869,19931,0.007333134288809759,0.009899402381617978
2021,Nordrhein-Westfalen,3. Quintil,4.0,0.008462406400656477,19931,0.007190681841570271,0.009734130959742683
2021,Niedersachsen,4. Quintil,5.0,0.008205969843060826,19931,0.006953500137643716,0.009458439548477936
2021,Sachsen,5. Quintil,4.0,0.008052107908503437,19931,0.006811339436784582,0.009292876380222291
2021,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.008052107908503437,19931,0.006811339436784582,0.009292876380222291
2021,Thueringen,5. Quintil,5.0,0.007846958662426915,19931,0.006621971483796824,0.009071945841057007
2021,Sachsen-Anhalt,5. Quintil,5.0,0.007539234793312134,19931,0.0063383209957163875,0.008740148590907881
2021,Baden-Wuerttemberg,5. Quintil,3.0,0.007334085547235614,19931,0.006149500988361532,0.008518670106109696
2021,Bayern,3. Quintil,5.0,0.007026361678120833,19931,0.005866715137455799,0.008186008218785866
2021,Nordrhein-Westfalen,2. Quintil,3.0,0.006923787055082573,19931,0.005772576752217958,0.008074997357947188
2021,Baden-Wuerttemberg,4. Quintil,4.0,0.006821212432044312,19931,0.005678502421755636,0.007963922442332988
2021,Baden-Wuerttemberg,3. Quintil,5.0,0.006769925120525182,19931,0.005631489725024962,0.007908360516025403
2021,Berlin,5. Quintil,4.0,0.0065134885629295316,19931,0.005396678440091648,0.007630298685767415
2021,Niedersachsen,3. Quintil,5.0,0.0065134885629295316,19931,0.005396678440091648,0.007630298685767415
2021,Nordrhein-Westfalen,3. Quintil,3.0,0.00620576469381475,19931,0.005115486275356493,0.007296043112273008
2021,Nordrhein-Westfalen,4. Quintil,3.0,0.00605190275925736,19931,0.00497514167593573,0.00712866384257899
2021,Mecklenburg-Vorpommern,5. Quintil,5.0,0.006000615447738229,19931,0.00492839895707685,0.007072831938399609
2021,Schleswig-Holstein,5. Quintil,4.0,0.006000615447738229,19931,0.00492839895707685,0.007072831938399609
2021,Niedersachsen,4. Quintil,4.0,0.005795466201661709,19931,0.004741628855519161,0.006849303547804257
2021,Nordrhein-Westfalen,2. Quintil,4.0,0.005795466201661709,19931,0.004741628855519161,0.006849303547804257
2021,Brandenburg,5. Quintil,4.0,0.005641604267104318,19931,0.0046017695604286864,0.00668143897377995
2021,Sachsen,4. Quintil,4.0,0.005641604267104318,19931,0.0046017695604286864,0.00668143897377995
2021,Hessen,4. Quintil,5.0,0.005590316955585188,19931,0.00455519286756891,0.0066254410436014655
2021,Niedersachsen,2. Quintil,5.0,0.005231305774951277,19931,0.004229790368873457,0.0062328211810290975
2021,Thueringen,4. Quintil,5.0,0.0050774438403938865,19931,0.004090690217607625,0.006064197463180148
2021,Niedersachsen,3. Quintil,4.0,0.0050774438403938865,19931,0.004090690217607625,0.006064197463180148
2021,Hessen,3. Quintil,5.0,0.004923581905836496,19931,0.0039518189771042544,0.005895344834568737
2021,Niedersachsen,5. Quintil,3.0,0.004821007282798236,19931,0.0038593706025660157,0.005782643963030455
2021,Schleswig-Holstein,4. Quintil,5.0,0.004821007282798236,19931,0.0038593706025660157,0.005782643963030455
2021,Bayern,2. Quintil,5.0,0.004718432659759976,19931,0.0037670321321561302,0.0056698331873638215
2021,Bayern,4. Quintil,3.0,0.004461996102164325,19931,0.0035366908190156794,0.0053873013853129705
2021,Berlin,4. Quintil,5.0,0.004461996102164325,19931,0.0035366908190156794,0.0053873013853129705
2021,Brandenburg,4. Quintil,5.0,0.004359421479126064,19931,0.0034447666096018813,0.005274076348650247
2021,Nordrhein-Westfalen,5. Quintil,2.0,0.004256846856087804,19931,0.0033529701290321424,0.005160723583143465
2021,Sachsen-Anhalt,4. Quintil,5.0,0.004154272233049544,19931,0.00326130600237312,0.005047238463725967
2021,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.004102984921530413,19931,0.003215525094916326,0.0049904447481445005
2021,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004051697610011284,19931,0.0031697791417892407,0.004933616078233326
2021,Bayern,3. Quintil,4.0,0.004000410298492153,19931,0.003124068806070343,0.004876751790913963
2021,Thueringen,5. Quintil,4.0,0.0038978356754538926,19931,0.003032757746667523,0.004762913604240262
2021,Nordrhein-Westfalen,2. Quintil,2.0,0.0038978356754538926,19931,0.003032757746667523,0.004762913604240262
2021,Nordrhein-Westfalen,3. Quintil,2.0,0.0038465483639347625,19931,0.0029871584596086916,0.0047059382682608335
2021,Berlin,3. Quintil,5.0,0.0037952610524156325,19931,0.002941597665328196,0.004648924439503069
2021,Baden-Wuerttemberg,3. Quintil,4.0,0.0037952610524156325,19931,0.002941597665328196,0.004648924439503069
2021,Sachsen-Anhalt,5. Quintil,4.0,0.0037952610524156325,19931,0.002941597665328196,0.004648924439503069
2021,Sachsen,3. Quintil,5.0,0.003641399117858242,19931,0.0028051541735313826,0.004477644062185101
2021,Hessen,5. Quintil,3.0,0.0035388244948199817,19931,0.0027143993480600493,0.004363249641579914
2021,Baden-Wuerttemberg,2. Quintil,5.0,0.0035388244948199817,19931,0.0027143993480600493,0.004363249641579914
2021,Hessen,2. Quintil,5.0,0.003436249871781721,19931,0.0026238189625007596,0.004248680781062683
2021,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.003333675248743461,19931,0.002533420860347437,0.004133929637139485
2021,Bayern,5. Quintil,2.0,0.0031798133141860705,19931,0.002398184158560899,0.003961442469811242
2021,Niedersachsen,2. Quintil,3.0,0.0031798133141860705,19931,0.002398184158560899,0.003961442469811242
2021,Baden-Wuerttemberg,4. Quintil,3.0,0.00312852600266694,19931,0.0023532059875298024,0.0039038460178040775
2021,Nordrhein-Westfalen,4. Quintil,2.0,0.00312852600266694,19931,0.0023532059875298024,0.0039038460178040775
2021,Berlin,2. Quintil,5.0,0.00307723869114781,19931,0.0023082802391928637,0.003846197143102756
2021,Berlin,4. Quintil,4.0,0.00307723869114781,19931,0.0023082802391928637,0.003846197143102756
2021,Hamburg,5. Quintil,4.0,0.00307723869114781,19931,0.0023082802391928637,0.003846197143102756
2021,Sachsen-Anhalt,4. Quintil,4.0,0.00302595137962868,19931,0.00226340822556761,0.00378849453368975
2021,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.0029233767565904193,19931,0.0021738309329174376,0.003672922580263401
2021,Schleswig-Holstein,3. Quintil,5.0,0.0029233767565904193,19931,0.0021738309329174376,0.003672922580263401
2021,Niedersachsen,2. Quintil,4.0,0.0028720894450712893,19931,0.0021291285707358007,0.003615050319406778
2021,Hessen,4. Quintil,4.0,0.002820802133552159,19931,0.00208448578454661,0.0035571184825577084
2021,Hessen,3. Quintil,4.0,0.002820802133552159,19931,0.00208448578454661,0.0035571184825577084
2021,Mecklenburg-Vorpommern,5. Quintil,4.0,0.002769514822033029,19931,0.002039904202014288,0.0034991254420517703
2021,Bayern,3. Quintil,3.0,0.002769514822033029,19931,0.002039904202014288,0.0034991254420517703
2021,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.002769514822033029,19931,0.002039904202014288,0.0034991254420517703
2021,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0027182275105138987,19931,0.001995385526476471,0.0034410694945513263
2021,Nordrhein-Westfalen,2. Quintil,1.0,0.0026669401989947686,19931,0.0019509315419647295,0.0033829488560248077
2021,Thueringen,3. Quintil,5.0,0.0026156528874756385,19931,0.0019065441186619128,0.0033247616562893643
2021,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0026156528874756385,19931,0.0019065441186619128,0.0033247616562893643
2021,Hessen,3. Quintil,3.0,0.0026156528874756385,19931,0.0019065441186619128,0.0033247616562893643
2021,Thueringen,4. Quintil,4.0,0.0025643655759565085,19931,0.0018622252188434606,0.0032665059330695564
2021,Schleswig-Holstein,4. Quintil,4.0,0.002513078264437378,19931,0.0018179769033561896,0.0032081796255185664
2021,Schleswig-Holstein,2. Quintil,5.0,0.002461790952918248,19931,0.0017738013386952088,0.003149780567141287
2021,Brandenburg,4. Quintil,4.0,0.002461790952918248,19931,0.0017738013386952088,0.003149780567141287
2021,Niedersachsen,3. Quintil,3.0,0.002410503641399118,19931,0.0017297008047478788,0.003091306478050357
2021,Baden-Wuerttemberg,3. Quintil,3.0,0.002359216329879988,19931,0.0016856777032833066,0.003032754956476669
2021,Sachsen,5. Quintil,3.0,0.002359216329879988,19931,0.0016856777032833066,0.003032754956476669
2021,Baden-Wuerttemberg,5. Quintil,2.0,0.0023079290183608573,19931,0.001641734567277034,0.0029741234694446806
2021,Berlin,5. Quintil,3.0,0.0023079290183608573,19931,0.001641734567277034,0.0029741234694446806
2021,Niedersachsen,4. Quintil,3.0,0.0022566417068417273,19931,0.0015978740711736022,0.0029154093425098524
2021,Niedersachsen,5. Quintil,2.0,0.0022053543953225972,19931,0.0015540990422049212,0.0028566097484402733
2021,Brandenburg,3. Quintil,5.0,0.0022053543953225972,19931,0.0015540990422049212,0.0028566097484402733
2021,Bayern,2. Quintil,4.0,0.002154067083803467,19931,0.0015104124729003452,0.002797721694706589
2021,Sachsen,2. Quintil,5.0,0.002154067083803467,19931,0.0015104124729003452,0.002797721694706589
2021,Bayern,4. Quintil,2.0,0.002154067083803467,19931,0.0015104124729003452,0.002797721694706589
2021,Schleswig-Holstein,3. Quintil,4.0,0.0021027797722843367,19931,0.00146681753494549,0.002738742009623183
2021,Bremen,5. Quintil,5.0,0.0020514924607652066,19931,0.001423317594571902,0.002679667326958511
2021,Sachsen,3. Quintil,4.0,0.0020002051492460766,19931,0.001379916229689485,0.002620494068802668
2021,Bayern,3. Quintil,2.0,0.0020002051492460766,19931,0.001379916229689485,0.002620494068802668
2021,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0019489178377269463,19931,0.001336617249009155,0.0025612184264447377
2021,Sachsen,4. Quintil,3.0,0.0019489178377269463,19931,0.001336617249009155,0.0025612184264447377
2021,Bayern,2. Quintil,2.0,0.0019489178377269463,19931,0.001336617249009155,0.0025612184264447377
2021,Hamburg,4. Quintil,5.0,0.0019489178377269463,19931,0.001336617249009155,0.0025612184264447377
2021,Bayern,2. Quintil,3.0,0.0018976305262078162,19931,0.0012934247134458185,0.002501836338969814
2021,Hessen,2. Quintil,3.0,0.0018976305262078162,19931,0.0012934247134458185,0.002501836338969814
2021,Thueringen,3. Quintil,4.0,0.001846343214688686,19931,0.0012503429601431189,0.002442343469234253
2021,Sachsen-Anhalt,2. Quintil,4.0,0.001846343214688686,19931,0.0012503429601431189,0.002442343469234253
2021,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.001795055903169556,19931,0.001207376629523515,0.002382735176815597
2021,Hamburg,3. Quintil,5.0,0.0017437685916504256,19931,0.0011645306958427894,0.0023230064874580616
2021,Hessen,4. Quintil,3.0,0.0017437685916504256,19931,0.0011645306958427894,0.0023230064874580616
2021,Schleswig-Holstein,5. Quintil,3.0,0.0017437685916504256,19931,0.0011645306958427894,0.0023230064874580616
2021,Sachsen-Anhalt,3. Quintil,5.0,0.0016924812801312956,19931,0.0011218105018204203,0.002263152058442171
2021,Sachsen-Anhalt,2. Quintil,5.0,0.0016411939686121653,19931,0.0010792217980307522,0.0022031661391935784
2021,Berlin,3. Quintil,4.0,0.0016411939686121653,19931,0.0010792217980307522,0.0022031661391935784
2021,Hessen,5. Quintil,2.0,0.0016411939686121653,19931,0.0010792217980307522,0.0022031661391935784
2021,Brandenburg,5. Quintil,3.0,0.0015899066570930352,19931,0.0010367707878802422,0.0021430425263058283
2021,Hessen,2. Quintil,4.0,0.0015899066570930352,19931,0.0010367707878802422,0.0021430425263058283
2021,Sachsen,2. Quintil,4.0,0.001538619345573905,19931,0.000994464179170643,0.002082774511977167
2021,Sachsen-Anhalt,3. Quintil,4.0,0.001487332034054775,19931,0.00095230924346666,0.00202235482464289
2021,Thueringen,2. Quintil,5.0,0.0014360447225356446,19931,0.0009103138847623707,0.0019617755603089184
2021,Schleswig-Holstein,2. Quintil,4.0,0.0014360447225356446,19931,0.0009103138847623707,0.0019617755603089184
2021,Brandenburg,3. Quintil,4.0,0.0014360447225356446,19931,0.0009103138847623707,0.0019617755603089184
2021,Niedersachsen,4. Quintil,2.0,0.0014360447225356446,19931,0.0009103138847623707,0.0019617755603089184
2021,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0014360447225356446,19931,0.0009103138847623707,0.0019617755603089184
2021,Hamburg,4. Quintil,4.0,0.0014360447225356446,19931,0.0009103138847623707,0.0019617755603089184
2021,Niedersachsen,2. Quintil,2.0,0.0014360447225356446,19931,0.0009103138847623707,0.0019617755603089184
2021,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0013847574110165146,19931,0.0008684867192910927,0.0019010281027419364
2021,Baden-Wuerttemberg,2. Quintil,3.0,0.0013847574110165146,19931,0.0008684867192910927,0.0019010281027419364
2021,Schleswig-Holstein,2. Quintil,3.0,0.0013847574110165146,19931,0.0008684867192910927,0.0019010281027419364
2021,Hessen,4. Quintil,2.0,0.0013847574110165146,19931,0.0008684867192910927,0.0019010281027419364
2021,Niedersachsen,3. Quintil,2.0,0.0013334700994973843,19931,0.0008268371687721253,0.0018401030302226434
2021,Sachsen,2. Quintil,3.0,0.0012821827879782542,19931,0.0007853755699674376,0.001778990005989071
2021,Schleswig-Holstein,4. Quintil,3.0,0.0012821827879782542,19931,0.0007853755699674376,0.001778990005989071
2021,Mecklenburg-Vorpommern,3. Quintil,4.0,0.0012821827879782542,19931,0.0007853755699674376,0.001778990005989071
2021,Nordrhein-Westfalen,3. Quintil,1.0,0.0012821827879782542,19931,0.0007853755699674376,0.001778990005989071
2021,"Rheinland-Pfalz,Saarland",2. Quintil,4.0,0.001230895476459124,19931,0.0007441133041769096,0.0017176776487413383
2021,Brandenburg,2. Quintil,5.0,0.001230895476459124,19931,0.0007441133041769096,0.0017176776487413383
2021,Berlin,5. Quintil,2.0,0.001230895476459124,19931,0.0007441133041769096,0.0017176776487413383
2021,Thueringen,4. Quintil,3.0,0.001230895476459124,19931,0.0007441133041769096,0.0017176776487413383
2021,Bayern,5. Quintil,1.0,0.001230895476459124,19931,0.0007441133041769096,0.0017176776487413383
2021,Berlin,4. Quintil,3.0,0.001230895476459124,19931,0.0007441133041769096,0.0017176776487413383
2021,Baden-Wuerttemberg,3. Quintil,2.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Nordrhein-Westfalen,5. Quintil,1.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Bremen,5. Quintil,4.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Berlin,2. Quintil,4.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Baden-Wuerttemberg,4. Quintil,2.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Berlin,2. Quintil,3.0,0.001179608164939994,19931,0.0007030629512952669,0.001656153378584721
2021,Berlin,3. Quintil,3.0,0.0011283208534208636,19931,0.0006622384743768068,0.0015944032324649205
2021,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0011283208534208636,19931,0.0006622384743768068,0.0015944032324649205
2021,Brandenburg,3. Quintil,3.0,0.0010770335419017336,19931,0.0006216554424340497,0.0015324116413694174
2021,Nordrhein-Westfalen,4. Quintil,1.0,0.0010770335419017336,19931,0.0006216554424340497,0.0015324116413694174
2021,Baden-Wuerttemberg,2. Quintil,2.0,0.0010770335419017336,19931,0.0006216554424340497,0.0015324116413694174
2021,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0010770335419017336,19931,0.0006216554424340497,0.0015324116413694174
2021,Niedersachsen,2. Quintil,1.0,0.0009744589188634731,19931,0.0005412857083010574,0.0014076321294258889
2021,Baden-Wuerttemberg,2. Quintil,4.0,0.0009744589188634731,19931,0.0005412857083010574,0.0014076321294258889
2021,Sachsen,4. Quintil,2.0,0.0009744589188634731,19931,0.0005412857083010574,0.0014076321294258889
2021,Brandenburg,4. Quintil,3.0,0.0009744589188634731,19931,0.0005412857083010574,0.0014076321294258889
2021,Thueringen,5. Quintil,3.0,0.0009744589188634731,19931,0.0005412857083010574,0.0014076321294258889
2021,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.000923171607344343,19931,0.0005015409421838613,0.0013448022725048247
2021,Schleswig-Holstein,5. Quintil,2.0,0.000923171607344343,19931,0.0005015409421838613,0.0013448022725048247
2021,Sachsen-Anhalt,5. Quintil,3.0,0.000923171607344343,19931,0.0005015409421838613,0.0013448022725048247
2021,Hessen,2. Quintil,1.0,0.000923171607344343,19931,0.0005015409421838613,0.0013448022725048247
2021,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0008718842958252128,19931,0.0004621224244045644,0.0012816461672458613
2021,Sachsen-Anhalt,2. Quintil,3.0,0.0008718842958252128,19931,0.0004621224244045644,0.0012816461672458613
2021,Hamburg,3. Quintil,4.0,0.0008718842958252128,19931,0.0004621224244045644,0.0012816461672458613
2021,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0008718842958252128,19931,0.0004621224244045644,0.0012816461672458613
2021,Brandenburg,2. Quintil,3.0,0.0008718842958252128,19931,0.0004621224244045644,0.0012816461672458613
2021,Thueringen,2. Quintil,4.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Thueringen,3. Quintil,2.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Hessen,2. Quintil,2.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Berlin,3. Quintil,2.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Baden-Wuerttemberg,4. Quintil,1.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Brandenburg,2. Quintil,4.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Hamburg,2. Quintil,5.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Schleswig-Holstein,2. Quintil,2.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Hessen,3. Quintil,2.0,0.0008205969843060826,19931,0.0004230593750809978,0.0012181345935311674
2021,Sachsen,3. Quintil,3.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Sachsen,2. Quintil,2.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Baden-Wuerttemberg,5. Quintil,1.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Baden-Wuerttemberg,3. Quintil,1.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Sachsen,3. Quintil,2.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Hamburg,4. Quintil,3.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Sachsen-Anhalt,3. Quintil,3.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Bayern,4. Quintil,1.0,0.0007693096727869525,19931,0.0003843856591967337,0.0011542336863771712
2021,Bremen,2. Quintil,5.0,0.0007180223612678223,19931,0.0003461408912532865,0.0010899038312823582
2021,Hamburg,5. Quintil,3.0,0.0007180223612678223,19931,0.0003461408912532865,0.0010899038312823582
2021,Sachsen,5. Quintil,2.0,0.0007180223612678223,19931,0.0003461408912532865,0.0010899038312823582
2021,Berlin,4. Quintil,2.0,0.0007180223612678223,19931,0.0003461408912532865,0.0010899038312823582
2021,Schleswig-Holstein,3. Quintil,3.0,0.0007180223612678223,19931,0.0003461408912532865,0.0010899038312823582
2021,Bayern,3. Quintil,1.0,0.0006667350497486922,19931,0.00030837190257294845,0.0010250981969244359
2021,Thueringen,3. Quintil,3.0,0.0006667350497486922,19931,0.00030837190257294845,0.0010250981969244359
2021,Berlin,2. Quintil,2.0,0.0006667350497486922,19931,0.00030837190257294845,0.0010250981969244359
2021,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0006667350497486922,19931,0.00030837190257294845,0.0010250981969244359
2021,Thueringen,5. Quintil,2.0,0.000615447738229562,19931,0.0002711347283403074,0.0009597607481188165
2021,Hessen,5. Quintil,1.0,0.000615447738229562,19931,0.0002711347283403074,0.0009597607481188165
