"plj0589","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Hauptschule","Schleswig-Holstein","143","","",""
"Nie","2013","Hauptschule","Hamburg","61","0.6922445179338","0.600391192216877","0.784097843650723"
"Nie","2013","Hauptschule","Niedersachsen","410","0.545219013687879","0.510115952582307","0.580322074793451"
"Nie","2013","Hauptschule","Bremen","29","","",""
"Nie","2013","Hauptschule","Nordrhein-Westfalen","902","0.573285675794254","0.549326167145956","0.597245184442552"
"Nie","2013","Hauptschule","Hessen","249","","",""
"Nie","2013","Hauptschule","Rheinland-Pfalz,Saarland","367","0.61328171613032","0.574249351649759","0.652314080610881"
"Nie","2013","Hauptschule","Baden-Wuerttemberg","529","0.522472375268913","0.490792947966309","0.554151802571518"
"Nie","2013","Hauptschule","Bayern","851","0.566537577967048","0.541484638551366","0.59159051738273"
"Nie","2013","Hauptschule","Saarland","","","",""
"Nie","2013","Hauptschule","Berlin","75","0.499736368098222","0.422978265143322","0.576494471053122"
"Nie","2013","Hauptschule","Brandenburg","102","","",""
"Nie","2013","Hauptschule","Mecklenburg-Vorpommern","43","0.310329473037889","0.227899007753482","0.392759938322295"
"Nie","2013","Hauptschule","Sachsen","168","","",""
"Nie","2013","Hauptschule","Sachsen-Anhalt","129","","",""
"Nie","2013","Hauptschule","Thueringen","134","","",""
"Nie","2013","Realschule","Schleswig-Holstein","148","","",""
"Nie","2013","Realschule","Hamburg","59","0.55075810308688","0.449663681759962","0.651852524413797"
"Nie","2013","Realschule","Niedersachsen","446","0.596738638145896","0.561583996299689","0.631893279992104"
"Nie","2013","Realschule","Bremen","22","","",""
"Nie","2013","Realschule","Nordrhein-Westfalen","665","0.569252099863209","0.539801300737718","0.598702898988701"
"Nie","2013","Realschule","Hessen","247","","",""
"Nie","2013","Realschule","Rheinland-Pfalz,Saarland","185","","",""
"Nie","2013","Realschule","Baden-Wuerttemberg","472","0.58700030528227","0.55251284297228","0.621487767592259"
"Nie","2013","Realschule","Bayern","640","0.593227044732862","0.563227408751699","0.623226680714024"
"Nie","2013","Realschule","Saarland","","","",""
"Nie","2013","Realschule","Berlin","141","","",""
"Nie","2013","Realschule","Brandenburg","184","","",""
"Nie","2013","Realschule","Mecklenburg-Vorpommern","108","","",""
"Nie","2013","Realschule","Sachsen","396","0.506097409060844","0.469854160981853","0.542340657139834"
"Nie","2013","Realschule","Sachsen-Anhalt","203","","",""
"Nie","2013","Realschule","Thueringen","185","","",""
"Nie","2013","(Fach-)Abitur","Schleswig-Holstein","70","0.484594522780845","0.398352883858543","0.570836161703147"
"Nie","2013","(Fach-)Abitur","Hamburg","49","0.595308425687187","0.478647147455829","0.711969703918545"
"Nie","2013","(Fach-)Abitur","Niedersachsen","181","","",""
"Nie","2013","(Fach-)Abitur","Bremen","13","","",""
"Nie","2013","(Fach-)Abitur","Nordrhein-Westfalen","550","0.636914605999224","0.605303317082169","0.668525894916278"
"Nie","2013","(Fach-)Abitur","Hessen","161","","",""
"Nie","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","93","0.527466892555582","0.453499077443548","0.601434707667615"
"Nie","2013","(Fach-)Abitur","Baden-Wuerttemberg","241","","",""
"Nie","2013","(Fach-)Abitur","Bayern","266","","",""
"Nie","2013","(Fach-)Abitur","Saarland","","","",""
"Nie","2013","(Fach-)Abitur","Berlin","76","0.513226575078251","0.427306546447999","0.599146603708503"
"Nie","2013","(Fach-)Abitur","Brandenburg","45","0.383006930139736","0.287729167534571","0.478284692744901"
"Nie","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","22","","",""
"Nie","2013","(Fach-)Abitur","Sachsen","86","0.62672730455967","0.546320443142015","0.707134165977325"
"Nie","2013","(Fach-)Abitur","Sachsen-Anhalt","42","0.597297278733181","0.482406116898303","0.71218844056806"
"Nie","2013","(Fach-)Abitur","Thueringen","41","0.40830796413426","0.298522582523506","0.518093345745014"
"Nie","2013","AkademikerIn","Schleswig-Holstein","92","0.620978423742699","0.542817900995159","0.699138946490239"
"Nie","2013","AkademikerIn","Hamburg","105","","",""
"Nie","2013","AkademikerIn","Niedersachsen","315","0.626081876315683","0.582976719028716","0.669187033602649"
"Nie","2013","AkademikerIn","Bremen","35","0.563176217155549","0.429644188453783","0.696708245857314"
"Nie","2013","AkademikerIn","Nordrhein-Westfalen","727","0.619194516144415","0.590576753641326","0.647812278647504"
"Nie","2013","AkademikerIn","Hessen","322","0.629515709173227","0.586799222093818","0.672232196252636"
"Nie","2013","AkademikerIn","Rheinland-Pfalz,Saarland","180","","",""
"Nie","2013","AkademikerIn","Baden-Wuerttemberg","490","0.636947016527141","0.601475284134401","0.672418748919881"
"Nie","2013","AkademikerIn","Bayern","524","0.633915897643468","0.600554972214712","0.667276823072223"
"Nie","2013","AkademikerIn","Saarland","","","",""
"Nie","2013","AkademikerIn","Berlin","217","","",""
"Nie","2013","AkademikerIn","Brandenburg","133","","",""
"Nie","2013","AkademikerIn","Mecklenburg-Vorpommern","76","0.503282283355413","0.420163086650435","0.586401480060391"
"Nie","2013","AkademikerIn","Sachsen","276","","",""
"Nie","2013","AkademikerIn","Sachsen-Anhalt","129","","",""
"Nie","2013","AkademikerIn","Thueringen","130","","",""
"Sehr oft","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2014","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2014","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2014","Hauptschule","Hamburg","","","",""
"Sehr oft","2014","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2014","Hauptschule","Bremen","","","",""
"Sehr oft","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","Hauptschule","Hessen","","","",""
"Sehr oft","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","Hauptschule","Bayern","","","",""
"Sehr oft","2014","Hauptschule","Saarland","","","",""
"Sehr oft","2014","Hauptschule","Berlin","","","",""
"Sehr oft","2014","Hauptschule","Brandenburg","","","",""
"Sehr oft","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","Hauptschule","Sachsen","","","",""
"Sehr oft","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2014","Hauptschule","Thueringen","","","",""
"Sehr oft","2014","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2014","Realschule","Hamburg","","","",""
"Sehr oft","2014","Realschule","Niedersachsen","","","",""
"Sehr oft","2014","Realschule","Bremen","","","",""
"Sehr oft","2014","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","Realschule","Hessen","","","",""
"Sehr oft","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","Realschule","Bayern","","","",""
"Sehr oft","2014","Realschule","Saarland","","","",""
"Sehr oft","2014","Realschule","Berlin","","","",""
"Sehr oft","2014","Realschule","Brandenburg","","","",""
"Sehr oft","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","Realschule","Sachsen","","","",""
"Sehr oft","2014","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2014","Realschule","Thueringen","","","",""
"Sehr oft","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2014","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2014","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2014","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2014","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2014","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2014","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2014","AkademikerIn","Hamburg","","","",""
"Sehr oft","2014","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2014","AkademikerIn","Bremen","","","",""
"Sehr oft","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2014","AkademikerIn","Hessen","","","",""
"Sehr oft","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2014","AkademikerIn","Bayern","","","",""
"Sehr oft","2014","AkademikerIn","Saarland","","","",""
"Sehr oft","2014","AkademikerIn","Berlin","","","",""
"Sehr oft","2014","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2014","AkademikerIn","Sachsen","","","",""
"Sehr oft","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2014","AkademikerIn","Thueringen","","","",""
"Oft","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2014","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2014","(noch) kein Abschluss","Bremen","","","",""
"Oft","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2014","(noch) kein Abschluss","Hessen","","","",""
"Oft","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2014","(noch) kein Abschluss","Bayern","","","",""
"Oft","2014","(noch) kein Abschluss","Saarland","","","",""
"Oft","2014","(noch) kein Abschluss","Berlin","","","",""
"Oft","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2014","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2014","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2014","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2014","Hauptschule","Hamburg","","","",""
"Oft","2014","Hauptschule","Niedersachsen","","","",""
"Oft","2014","Hauptschule","Bremen","","","",""
"Oft","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2014","Hauptschule","Hessen","","","",""
"Oft","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2014","Hauptschule","Bayern","","","",""
"Oft","2014","Hauptschule","Saarland","","","",""
"Oft","2014","Hauptschule","Berlin","","","",""
"Oft","2014","Hauptschule","Brandenburg","","","",""
"Oft","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2014","Hauptschule","Sachsen","","","",""
"Oft","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2014","Hauptschule","Thueringen","","","",""
"Oft","2014","Realschule","Schleswig-Holstein","","","",""
"Oft","2014","Realschule","Hamburg","","","",""
"Oft","2014","Realschule","Niedersachsen","","","",""
"Oft","2014","Realschule","Bremen","","","",""
"Oft","2014","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2014","Realschule","Hessen","","","",""
"Oft","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2014","Realschule","Bayern","","","",""
"Oft","2014","Realschule","Saarland","","","",""
"Oft","2014","Realschule","Berlin","","","",""
"Oft","2014","Realschule","Brandenburg","","","",""
"Oft","2014","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2014","Realschule","Sachsen","","","",""
"Oft","2014","Realschule","Sachsen-Anhalt","","","",""
"Oft","2014","Realschule","Thueringen","","","",""
"Oft","2014","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2014","(Fach-)Abitur","Hamburg","","","",""
"Oft","2014","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2014","(Fach-)Abitur","Bremen","","","",""
"Oft","2014","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2014","(Fach-)Abitur","Hessen","","","",""
"Oft","2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2014","(Fach-)Abitur","Bayern","","","",""
"Oft","2014","(Fach-)Abitur","Saarland","","","",""
"Oft","2014","(Fach-)Abitur","Berlin","","","",""
"Oft","2014","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2014","(Fach-)Abitur","Sachsen","","","",""
"Oft","2014","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2014","(Fach-)Abitur","Thueringen","","","",""
"Oft","2014","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2014","AkademikerIn","Hamburg","","","",""
"Oft","2014","AkademikerIn","Niedersachsen","","","",""
"Oft","2014","AkademikerIn","Bremen","","","",""
"Oft","2014","AkademikerIn","Nordrhein-Westfalen","","","",""
"Oft","2014","AkademikerIn","Hessen","","","",""
"Oft","2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2014","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2014","AkademikerIn","Bayern","","","",""
"Oft","2014","AkademikerIn","Saarland","","","",""
"Oft","2014","AkademikerIn","Berlin","","","",""
"Oft","2014","AkademikerIn","Brandenburg","","","",""
"Oft","2014","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2014","AkademikerIn","Sachsen","","","",""
"Oft","2014","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2014","AkademikerIn","Thueringen","","","",""
"Manchmal","2014","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2014","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2014","(noch) kein Abschluss","Niedersachsen","","","",""
"Manchmal","2014","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Manchmal","2014","(noch) kein Abschluss","Hessen","","","",""
"Manchmal","2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Manchmal","2014","(noch) kein Abschluss","Bayern","","","",""
"Manchmal","2014","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2014","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2014","(noch) kein Abschluss","Brandenburg","","","",""
"Manchmal","2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2014","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2014","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2014","Hauptschule","Schleswig-Holstein","","","",""
"Manchmal","2014","Hauptschule","Hamburg","","","",""
"Manchmal","2014","Hauptschule","Niedersachsen","","","",""
"Manchmal","2014","Hauptschule","Bremen","","","",""
"Manchmal","2014","Hauptschule","Nordrhein-Westfalen","","","",""
"Manchmal","2014","Hauptschule","Hessen","","","",""
"Manchmal","2014","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2014","Hauptschule","Bayern","","","",""
"Manchmal","2014","Hauptschule","Saarland","","","",""
"Manchmal","2014","Hauptschule","Berlin","","","",""
"Manchmal","2014","Hauptschule","Brandenburg","","","",""
"Manchmal","2014","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2014","Hauptschule","Sachsen","","","",""
"Manchmal","2014","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2014","Hauptschule","Thueringen","","","",""
"Manchmal","2014","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2014","Realschule","Hamburg","","","",""
"Manchmal","2014","Realschule","Niedersachsen","","","",""
"Manchmal","2014","Realschule","Bremen","","","",""
"Manchmal","2014","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2014","Realschule","Hessen","","","",""
"Manchmal","2014","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2014","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2014","Realschule","Bayern","","","",""
"Manchmal","2014","Realschule","Saarland","","","",""
