"plj0589","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Oft","2019","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Hessen","kein Migrationshintergrund","","","",""
"Oft","2019","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Bayern","kein Migrationshintergrund","","","",""
"Oft","2019","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Berlin","kein Migrationshintergrund","","","",""
"Oft","2019","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bremen","kein Migrationshintergrund","","","",""
"Selten","2019","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Selten","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Hessen","kein Migrationshintergrund","","","",""
"Selten","2019","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Bayern","kein Migrationshintergrund","","","",""
"Selten","2019","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Berlin","kein Migrationshintergrund","","","",""
"Selten","2019","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2019","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2019","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Niedersachsen","direkter Migrationshintergrund","33","0.642065444509191","0.528951796722179","0.755179092296203"
"Nie","2019","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bremen","kein Migrationshintergrund","","","",""
"Nie","2019","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2019","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2019","Nordrhein-Westfalen","direkter Migrationshintergrund","33","0.427459425991923","0.308108248804791","0.546810603179055"
"Nie","2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Hessen","kein Migrationshintergrund","","","",""
"Nie","2019","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2019","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Bayern","kein Migrationshintergrund","","","",""
"Nie","2019","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2019","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Berlin","kein Migrationshintergrund","","","",""
"Nie","2019","Berlin","direkter Migrationshintergrund","","","",""
"Nie","2019","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2019","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","2019","Sachsen","kein Migrationshintergrund","","","",""
"Nie","2019","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","2019","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","2019","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2019","Thueringen","kein Migrationshintergrund","","","",""
"Nie","2019","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","2019","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2020","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2020","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Bremen","kein Migrationshintergrund","","","",""
"Oft","2020","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.0899487151013641","0.0622208231800443","0.117676607022684"
"Oft","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Hessen","kein Migrationshintergrund","","","",""
"Oft","2020","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2020","Bayern","kein Migrationshintergrund","","","",""
"Oft","2020","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2020","Berlin","kein Migrationshintergrund","","","",""
"Oft","2020","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2020","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2020","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","94","0.167441465585338","0.131256735796016","0.203626195374659"
"Manchmal","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2020","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2020","Berlin","direkter Migrationshintergrund","30","0.390475471138072","0.295799345422652","0.485151596853493"
"Manchmal","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","kein Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Manchmal","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Selten","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Selten","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Selten","2020","Hamburg","kein Migrationshintergrund","","","",""
"Selten","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Selten","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Selten","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Selten","2020","Niedersachsen","direkter Migrationshintergrund","","","",""
"Selten","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Bremen","kein Migrationshintergrund","","","",""
"Selten","2020","Bremen","direkter Migrationshintergrund","","","",""
"Selten","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Selten","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","141","0.307138824317829","0.262431682169564","0.351845966466094"
"Selten","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Hessen","kein Migrationshintergrund","","","",""
"Selten","2020","Hessen","direkter Migrationshintergrund","","","",""
"Selten","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Selten","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Selten","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Selten","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Selten","2020","Bayern","kein Migrationshintergrund","","","",""
"Selten","2020","Bayern","direkter Migrationshintergrund","","","",""
"Selten","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Selten","2020","Berlin","kein Migrationshintergrund","","","",""
"Selten","2020","Berlin","direkter Migrationshintergrund","","","",""
"Selten","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Selten","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Selten","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Selten","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Selten","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Selten","2020","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Selten","2020","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Selten","2020","Sachsen","kein Migrationshintergrund","","","",""
"Selten","2020","Sachsen","direkter Migrationshintergrund","","","",""
"Selten","2020","Sachsen","indirekter Migrationshintergrund","","","",""
"Selten","2020","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Selten","2020","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Selten","2020","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Selten","2020","Thueringen","kein Migrationshintergrund","","","",""
"Selten","2020","Thueringen","direkter Migrationshintergrund","","","",""
"Selten","2020","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","2020","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","2020","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","2020","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","2020","Hamburg","kein Migrationshintergrund","","","",""
"Nie","2020","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","2020","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","2020","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","2020","Niedersachsen","direkter Migrationshintergrund","36","0.359746163335632","0.26003879172256","0.459453534948705"
"Nie","2020","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","2020","Bremen","kein Migrationshintergrund","","","",""
"Nie","2020","Bremen","direkter Migrationshintergrund","","","",""
"Nie","2020","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","2020","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","2020","Nordrhein-Westfalen","direkter Migrationshintergrund","122","0.377467442143487","0.330488068643111","0.424446815643864"
"Nie","2020","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","2020","Hessen","kein Migrationshintergrund","","","",""
"Nie","2020","Hessen","direkter Migrationshintergrund","","","",""
"Nie","2020","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","2020","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","2020","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","2020","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","2020","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","2020","Bayern","kein Migrationshintergrund","","","",""
"Nie","2020","Bayern","direkter Migrationshintergrund","","","",""
"Nie","2020","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","2020","Berlin","kein Migrationshintergrund","","","",""
"Nie","2020","Berlin","direkter Migrationshintergrund","36","0.286416965475935","0.198682621551873","0.374151309399997"
"Nie","2020","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","2020","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","2020","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","2020","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","2020","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
