year,plj0589,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Very often,18-29 y.,Berlin,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,18-29 y.,Schleswig-Holstein,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,18-29 y.,Bavaria,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,18-29 y.,Lower Saxony,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,66 and older,Hamburg,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,46-65 y.,Hesse,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,46-65 y.,Saxony,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Very often,30-45 y.,Baden-Wuerttemberg,0.029411764705882353,42741,0.027809951813756745,0.03101357759800796
2020,Often,30-45 y.,North Rhine-Westphalia,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,Often,46-65 y.,North Rhine-Westphalia,0.10752688172043011,42741,0.10458997718809743,0.11046378625276279
2020,Often,18-29 y.,North Rhine-Westphalia,0.10752688172043011,42741,0.10458997718809743,0.11046378625276279
2020,Often,18-29 y.,Berlin,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Often,30-45 y.,Berlin,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Often,30-45 y.,Schleswig-Holstein,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Often,18-29 y.,Lower Saxony,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Often,18-29 y.,Hamburg,0.043010752688172046,42741,0.04108732535981368,0.04493418001653041
2020,Often,18-29 y.,Bavaria,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Often,46-65 y.,Lower Saxony,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Often,30-45 y.,Lower Saxony,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,30-45 y.,Saxony,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,18-29 y.,Saxony,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,30-45 y.,Bavaria,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,18-29 y.,Baden-Wuerttemberg,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,66 and older,North Rhine-Westphalia,0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,Often,66 and older,"Rhineland-Palatinate, Saarland",0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Often,18-29 y.,Hesse,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Often,18-29 y.,Thuringa,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Often,46-65 y.,Saxony,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Often,66 and older,Schleswig-Holstein,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Often,30-45 y.,Hesse,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Often,30-45 y.,Baden-Wuerttemberg,0.010752688172043012,42741,0.009774900185717954,0.011730476158368069
2020,Sometimes,30-45 y.,North Rhine-Westphalia,0.17012448132780084,42741,0.16656223772301829,0.1736867249325834
2020,Sometimes,18-29 y.,North Rhine-Westphalia,0.14107883817427386,42741,0.13777863011505867,0.14437904623348904
2020,Sometimes,46-65 y.,North Rhine-Westphalia,0.07468879668049792,42741,0.07219646766607615,0.0771811256949197
2020,Sometimes,18-29 y.,Berlin,0.06224066390041494,42741,0.05995023645856339,0.06453109134226648
2020,Sometimes,30-45 y.,"Rhineland-Palatinate, Saarland",0.05394190871369295,42741,0.05180022275719178,0.056083594670194116
2020,Sometimes,30-45 y.,Berlin,0.04979253112033195,42741,0.04773035832395118,0.051854703916712715
2020,Sometimes,30-45 y.,Lower Saxony,0.04564315352697095,42741,0.043664467213125016,0.04762183984081689
2020,Sometimes,18-29 y.,Lower Saxony,0.029045643153526972,42741,0.02745353107186543,0.030637755235188514
2020,Sometimes,18-29 y.,Bremen,0.029045643153526972,42741,0.02745353107186543,0.030637755235188514
2020,Sometimes,30-45 y.,Bremen,0.029045643153526972,42741,0.02745353107186543,0.030637755235188514
2020,Sometimes,18-29 y.,Hesse,0.029045643153526972,42741,0.02745353107186543,0.030637755235188514
2020,Sometimes,18-29 y.,Schleswig-Holstein,0.024896265560165973,42741,0.023419109958988493,0.026373421161343454
2020,Sometimes,30-45 y.,Baden-Wuerttemberg,0.024896265560165973,42741,0.023419109958988493,0.026373421161343454
2020,Sometimes,18-29 y.,Bavaria,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,Sometimes,30-45 y.,Bavaria,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,Sometimes,30-45 y.,Hesse,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,Sometimes,46-65 y.,Lower Saxony,0.02074688796680498,42741,0.019395569558650495,0.02209820637495946
2020,Sometimes,30-45 y.,Saxony,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,Sometimes,18-29 y.,Baden-Wuerttemberg,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,Sometimes,30-45 y.,Saxony-Anhalt,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,Sometimes,46-65 y.,Berlin,0.012448132780082987,42741,0.01139698011643184,0.013499285443734133
2020,Sometimes,46-65 y.,Baden-Wuerttemberg,0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Sometimes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Sometimes,46-65 y.,Bavaria,0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Sometimes,30-45 y.,Schleswig-Holstein,0.008298755186721992,42741,0.007438691448236603,0.00915881892520738
2020,Sometimes,46-65 y.,Mecklenburg-Western Pomerania,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,30-45 y.,Hamburg,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,18-29 y.,Saxony,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,46-65 y.,"Rhineland-Palatinate, Saarland",0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,30-45 y.,Mecklenburg-Western Pomerania,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,46-65 y.,Brandenburg,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,66 and older,"Rhineland-Palatinate, Saarland",0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,66 and older,Bremen,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,66 and older,North Rhine-Westphalia,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,18-29 y.,Brandenburg,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,46-65 y.,Schleswig-Holstein,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,30-45 y.,Brandenburg,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,18-29 y.,Hamburg,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Sometimes,46-65 y.,Hesse,0.004149377593360996,42741,0.0035399497249271415,0.00475880546179485
2020,Seldom,30-45 y.,North Rhine-Westphalia,0.2952755905511811,42741,0.29095087883929077,0.2996003022630714
2020,Seldom,18-29 y.,North Rhine-Westphalia,0.18503937007874016,42741,0.18135779113944905,0.18872094901803127
2020,Seldom,46-65 y.,North Rhine-Westphalia,0.06692913385826772,42741,0.06455995063347499,0.06929831708306046
2020,Seldom,30-45 y.,Lower Saxony,0.03543307086614173,42741,0.03368038408126266,0.03718575765102081
2020,Seldom,18-29 y.,Bremen,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Seldom,18-29 y.,Bavaria,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Seldom,30-45 y.,Berlin,0.027559055118110236,42741,0.026007034409102226,0.029111075827118246
2020,Seldom,18-29 y.,Berlin,0.027559055118110236,42741,0.026007034409102226,0.029111075827118246
2020,Seldom,30-45 y.,Bremen,0.027559055118110236,42741,0.026007034409102226,0.029111075827118246
2020,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.01968503937007874,42741,0.01836804265737036,0.02100203608278712
2020,Seldom,18-29 y.,Lower Saxony,0.01968503937007874,42741,0.01836804265737036,0.02100203608278712
2020,Seldom,18-29 y.,Baden-Wuerttemberg,0.01968503937007874,42741,0.01836804265737036,0.02100203608278712
2020,Seldom,46-65 y.,Schleswig-Holstein,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Seldom,18-29 y.,Hesse,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Seldom,30-45 y.,Baden-Wuerttemberg,0.015748031496062992,42741,0.014567710819030574,0.01692835217309541
2020,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Seldom,30-45 y.,Hesse,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Seldom,46-65 y.,Baden-Wuerttemberg,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Seldom,18-29 y.,Hamburg,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Seldom,30-45 y.,Hamburg,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Seldom,30-45 y.,Brandenburg,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,30-45 y.,Saxony,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,30-45 y.,Bavaria,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,30-45 y.,Saxony-Anhalt,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,30-45 y.,Schleswig-Holstein,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,46-65 y.,Bremen,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,46-65 y.,Berlin,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,18-29 y.,Saxony-Anhalt,0.007874015748031496,42741,0.007036071192635583,0.00871196030342741
2020,Seldom,46-65 y.,Lower Saxony,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,46-65 y.,Saxony,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,46-65 y.,Brandenburg,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,46-65 y.,Hesse,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,18-29 y.,Brandenburg,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,66 and older,North Rhine-Westphalia,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,18-29 y.,Schleswig-Holstein,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,30-45 y.,Thuringa,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,66 and older,Berlin,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Seldom,18-29 y.,Saxony,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Never,30-45 y.,North Rhine-Westphalia,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2020,Never,18-29 y.,North Rhine-Westphalia,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Never,18-29 y.,Berlin,0.05113636363636364,42741,0.04904802677491282,0.053224700497814456
2020,Never,46-65 y.,North Rhine-Westphalia,0.048295454545454544,42741,0.04626292001464351,0.05032798907626558
2020,Never,30-45 y.,Lower Saxony,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,Never,18-29 y.,Lower Saxony,0.04261363636363636,42741,0.04069871189591596,0.04452856083135676
2020,Never,30-45 y.,Berlin,0.03977272727272727,42741,0.03791999171599925,0.04162546282945529
2020,Never,30-45 y.,Hesse,0.036931818181818184,42741,0.03514383844089941,0.038719797922736957
2020,Never,18-29 y.,Saxony,0.03125,42741,0.029600453356365956,0.032899546643634044
2020,Never,18-29 y.,Hesse,0.028409090909090908,42741,0.02683400545288828,0.029984176365293536
2020,Never,18-29 y.,Bavaria,0.02556818181818182,42741,0.024071741560824575,0.027064622075539065
2020,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Never,30-45 y.,Hamburg,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Never,18-29 y.,Baden-Wuerttemberg,0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Never,18-29 y.,Schleswig-Holstein,0.019886363636363636,42741,0.01856278534367326,0.021209941929054014
2020,Never,18-29 y.,Bremen,0.019886363636363636,42741,0.01856278534367326,0.021209941929054014
2020,Never,30-45 y.,Saxony-Anhalt,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,Never,30-45 y.,Baden-Wuerttemberg,0.017045454545454544,42741,0.015818284508163638,0.01827262458274545
2020,Never,30-45 y.,Bremen,0.014204545454545454,42741,0.013082679915075762,0.015326410994015147
2020,Never,30-45 y.,Schleswig-Holstein,0.014204545454545454,42741,0.013082679915075762,0.015326410994015147
2020,Never,30-45 y.,Bavaria,0.014204545454545454,42741,0.013082679915075762,0.015326410994015147
2020,Never,46-65 y.,Hesse,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Never,46-65 y.,Lower Saxony,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Never,46-65 y.,Berlin,0.011363636363636364,42741,0.010358764500383961,0.012368508226888767
2020,Never,30-45 y.,Saxony,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Never,18-29 y.,Thuringa,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Never,18-29 y.,Saxony-Anhalt,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Never,18-29 y.,Hamburg,0.008522727272727272,42741,0.0076512332571742345,0.00939422128828031
2020,Never,30-45 y.,Mecklenburg-Western Pomerania,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Never,46-65 y.,Hamburg,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Never,46-65 y.,Saxony-Anhalt,0.005681818181818182,42741,0.004969227583076637,0.006394408780559727
2020,Never,66 and older,Mecklenburg-Western Pomerania,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,46-65 y.,Baden-Wuerttemberg,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,46-65 y.,Saxony,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,66 and older,Bavaria,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,30-45 y.,Thuringa,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,66 and older,North Rhine-Westphalia,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,66 and older,Lower Saxony,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,46-65 y.,Thuringa,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,30-45 y.,Brandenburg,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,46-65 y.,Bremen,0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2020,Never,66 and older,"Rhineland-Palatinate, Saarland",0.002840909090909091,42741,0.002336312134550275,0.003345506047267907
2021,Very often,30-45 y.,North Rhine-Westphalia,0.10905349794238683,27598,0.10537591158281624,0.11273108430195743
2021,Very often,46-65 y.,North Rhine-Westphalia,0.08024691358024691,27598,0.07704162554784132,0.0834522016126525
2021,Very often,46-65 y.,Bavaria,0.04938271604938271,27598,0.04682644085594705,0.05193899124281837
2021,Very often,30-45 y.,Hesse,0.043209876543209874,27598,0.040810949055568674,0.045608804030851074
2021,Very often,18-29 y.,North Rhine-Westphalia,0.0411522633744856,27598,0.03880863388989122,0.043495892859079975
2021,Very often,30-45 y.,Bavaria,0.037037037037037035,27598,0.034808908833091914,0.039265165240982156
2021,Very often,46-65 y.,Hesse,0.03497942386831276,27598,0.032811760297720746,0.03714708743890477
2021,Very often,30-45 y.,Baden-Wuerttemberg,0.03497942386831276,27598,0.032811760297720746,0.03714708743890477
2021,Very often,18-29 y.,Baden-Wuerttemberg,0.03292181069958848,27598,0.030816627394510313,0.03502699400466665
2021,Very often,30-45 y.,Lower Saxony,0.03292181069958848,27598,0.030816627394510313,0.03502699400466665
2021,Very often,46-65 y.,Baden-Wuerttemberg,0.02880658436213992,27598,0.026833180317005597,0.03077998840727424
2021,Very often,18-29 y.,Bavaria,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Very often,30-45 y.,Saxony,0.0205761316872428,27598,0.018901248691949275,0.022251014682536322
2021,Very often,18-29 y.,Lower Saxony,0.0205761316872428,27598,0.018901248691949275,0.022251014682536322
2021,Very often,46-65 y.,Lower Saxony,0.0205761316872428,27598,0.018901248691949275,0.022251014682536322
2021,Very often,30-45 y.,"Rhineland-Palatinate, Saarland",0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Very often,66 and older,North Rhine-Westphalia,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Very often,30-45 y.,Berlin,0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Very often,46-65 y.,Saxony-Anhalt,0.01646090534979424,27598,0.014959700569252403,0.01796211013033608
2021,Very often,30-45 y.,Schleswig-Holstein,0.01646090534979424,27598,0.014959700569252403,0.01796211013033608
2021,Very often,46-65 y.,Schleswig-Holstein,0.01646090534979424,27598,0.014959700569252403,0.01796211013033608
2021,Very often,18-29 y.,Hesse,0.01440329218106996,27598,0.012997575580293333,0.015809008781846583
2021,Very often,46-65 y.,Saxony,0.01440329218106996,27598,0.012997575580293333,0.015809008781846583
2021,Very often,30-45 y.,Brandenburg,0.01440329218106996,27598,0.012997575580293333,0.015809008781846583
2021,Very often,18-29 y.,Schleswig-Holstein,0.01440329218106996,27598,0.012997575580293333,0.015809008781846583
2021,Very often,46-65 y.,"Rhineland-Palatinate, Saarland",0.01440329218106996,27598,0.012997575580293333,0.015809008781846583
2021,Very often,46-65 y.,Berlin,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,30-45 y.,Saxony-Anhalt,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,66 and older,Bavaria,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,46-65 y.,Thuringa,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,18-29 y.,Berlin,0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,18-29 y.,"Rhineland-Palatinate, Saarland",0.012345679012345678,27598,0.01104288053946952,0.013648477485221836
2021,Very often,66 and older,Baden-Wuerttemberg,0.0102880658436214,27598,0.009097540795245666,0.011478590891997133
2021,Very often,18-29 y.,Saxony-Anhalt,0.0102880658436214,27598,0.009097540795245666,0.011478590891997133
2021,Very often,66 and older,Berlin,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,Very often,18-29 y.,Saxony,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,Very often,18-29 y.,Brandenburg,0.00823045267489712,27598,0.0071645083745963175,0.009296396975197923
2021,Very often,18-29 y.,Mecklenburg-Western Pomerania,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,46-65 y.,Hamburg,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,30-45 y.,Thuringa,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,66 and older,Lower Saxony,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,46-65 y.,Brandenburg,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,46-65 y.,Mecklenburg-Western Pomerania,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,66 and older,"Rhineland-Palatinate, Saarland",0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,30-45 y.,Mecklenburg-Western Pomerania,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,66 and older,Thuringa,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,66 and older,Saxony,0.006172839506172839,27598,0.005248747550505209,0.007096931461840469
2021,Very often,18-29 y.,Bremen,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Very often,30-45 y.,Bremen,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Very often,18-29 y.,Thuringa,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Very often,66 and older,Saxony-Anhalt,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Very often,46-65 y.,Bremen,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Very often,18-29 y.,Hamburg,0.00411522633744856,27598,0.0033599277445943046,0.004870524930302815
2021,Very often,66 and older,Brandenburg,0.00205761316872428,27598,0.0015229849644011798,0.00259224137304738
2021,Very often,30-45 y.,Hamburg,0.00205761316872428,27598,0.0015229849644011798,0.00259224137304738
2021,Very often,66 and older,Hesse,0.00205761316872428,27598,0.0015229849644011798,0.00259224137304738
2021,Often,30-45 y.,North Rhine-Westphalia,0.08060654429369513,27598,0.07739471006832775,0.0838183785190625
2021,Often,46-65 y.,North Rhine-Westphalia,0.07741420590582601,27598,0.07426115502237184,0.08056725678928019
2021,Often,18-29 y.,North Rhine-Westphalia,0.055865921787709494,27598,0.05315630678958438,0.05857553678583461
2021,Often,30-45 y.,Bavaria,0.052673583399840386,27598,0.050038080354050135,0.05530908644563064
2021,Often,46-65 y.,Lower Saxony,0.04229848363926576,27598,0.03992386018501844,0.04467310709351309
2021,Often,46-65 y.,Bavaria,0.03990422984836393,27598,0.03759491041075058,0.04221354928597727
2021,Often,46-65 y.,Baden-Wuerttemberg,0.035115722266560255,27598,0.03294399300063332,0.03728745153248719
2021,Often,18-29 y.,Bavaria,0.034317637669592976,27598,0.03216984127924074,0.03646543405994521
2021,Often,30-45 y.,Baden-Wuerttemberg,0.03192338387869114,27598,0.029849298684499426,0.033997469072882855
2021,Often,30-45 y.,Lower Saxony,0.026336791699920193,27598,0.024447482321085807,0.02822610107875458
2021,Often,30-45 y.,Hesse,0.025538707102952914,27598,0.023677481507294686,0.027399932698611143
2021,Often,46-65 y.,Hesse,0.023942537909018357,27598,0.02213893863806468,0.025746137179972033
2021,Often,18-29 y.,Lower Saxony,0.023942537909018357,27598,0.02213893863806468,0.025746137179972033
2021,Often,30-45 y.,Berlin,0.0223463687150838,27598,0.020602502133369578,0.02409023529679802
2021,Often,66 and older,North Rhine-Westphalia,0.02154828411811652,27598,0.019835142315964394,0.023261425920268648
2021,Often,46-65 y.,"Rhineland-Palatinate, Saarland",0.020750199521149242,27598,0.01906839641381522,0.022432002628483265
2021,Often,18-29 y.,Hesse,0.019952114924181964,27598,0.018302299411013405,0.021601930437350522
2021,Often,30-45 y.,"Rhineland-Palatinate, Saarland",0.019154030327214685,27598,0.017536889813455653,0.020771170840973716
2021,Often,30-45 y.,Saxony,0.018355945730247406,27598,0.01677221016738158,0.019939681293113232
2021,Often,66 and older,Bavaria,0.017557861133280128,27598,0.016008307680498653,0.0191074145860616
2021,Often,46-65 y.,Saxony,0.015163607342378291,27598,0.013721822101288033,0.01660539258346855
2021,Often,30-45 y.,Schleswig-Holstein,0.015163607342378291,27598,0.013721822101288033,0.01660539258346855
2021,Often,18-29 y.,Baden-Wuerttemberg,0.015163607342378291,27598,0.013721822101288033,0.01660539258346855
2021,Often,46-65 y.,Berlin,0.014365522745411013,27598,0.012961623545414639,0.015769421945407387
2021,Often,18-29 y.,"Rhineland-Palatinate, Saarland",0.011971268954509178,27598,0.01068813455807975,0.013254403350938608
2021,Often,30-45 y.,Brandenburg,0.011971268954509178,27598,0.01068813455807975,0.013254403350938608
2021,Often,18-29 y.,Schleswig-Holstein,0.0111731843575419,27598,0.009933058205084501,0.012413310509999298
2021,Often,30-45 y.,Saxony-Anhalt,0.0111731843575419,27598,0.009933058205084501,0.012413310509999298
2021,Often,46-65 y.,Saxony-Anhalt,0.0111731843575419,27598,0.009933058205084501,0.012413310509999298
2021,Often,18-29 y.,Berlin,0.010375099760574621,27598,0.009179602145849609,0.011570597375299634
2021,Often,30-45 y.,Thuringa,0.010375099760574621,27598,0.009179602145849609,0.011570597375299634
2021,Often,66 and older,Thuringa,0.010375099760574621,27598,0.009179602145849609,0.011570597375299634
2021,Often,46-65 y.,Schleswig-Holstein,0.010375099760574621,27598,0.009179602145849609,0.011570597375299634
2021,Often,18-29 y.,Saxony,0.009577015163607342,27598,0.008427955157466005,0.01072607516974868
2021,Often,46-65 y.,Thuringa,0.009577015163607342,27598,0.008427955157466005,0.01072607516974868
2021,Often,46-65 y.,Mecklenburg-Western Pomerania,0.009577015163607342,27598,0.008427955157466005,0.01072607516974868
2021,Often,30-45 y.,Mecklenburg-Western Pomerania,0.008778930566640064,27598,0.0076783462097142555,0.009879514923565872
2021,Often,46-65 y.,Brandenburg,0.008778930566640064,27598,0.0076783462097142555,0.009879514923565872
2021,Often,66 and older,Baden-Wuerttemberg,0.007182761372705506,27598,0.006186444144614921,0.008179078600796093
2021,Often,46-65 y.,Hamburg,0.007182761372705506,27598,0.006186444144614921,0.008179078600796093
2021,Often,18-29 y.,Thuringa,0.007182761372705506,27598,0.006186444144614921,0.008179078600796093
2021,Often,66 and older,Saxony,0.007182761372705506,27598,0.006186444144614921,0.008179078600796093
2021,Often,66 and older,Lower Saxony,0.007182761372705506,27598,0.006186444144614921,0.008179078600796093
2021,Often,30-45 y.,Hamburg,0.006384676775738229,27598,0.00544496241367167,0.007324391137804787
2021,Often,18-29 y.,Hamburg,0.006384676775738229,27598,0.00544496241367167,0.007324391137804787
2021,Often,66 and older,Berlin,0.006384676775738229,27598,0.00544496241367167,0.007324391137804787
2021,Often,66 and older,"Rhineland-Palatinate, Saarland",0.00558659217877095,27598,0.004707216932556834,0.006465967424985066
2021,Often,18-29 y.,Saxony-Anhalt,0.004788507581803671,27598,0.003974037666380121,0.0056029774972272215
2021,Often,30-45 y.,Bremen,0.004788507581803671,27598,0.003974037666380121,0.0056029774972272215
2021,Often,18-29 y.,Brandenburg,0.004788507581803671,27598,0.003974037666380121,0.0056029774972272215
