"plj0589","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2020","17-34","Hamburg","5","","",""
"Selten","2020","17-34","Niedersachsen","11","","",""
"Selten","2020","17-34","Bremen","13","","",""
"Selten","2020","17-34","Nordrhein-Westfalen","86","0.373865588121226","0.311063772356796","0.436667403885656"
"Selten","2020","17-34","Hessen","5","","",""
"Selten","2020","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Selten","2020","17-34","Baden-Wuerttemberg","7","","",""
"Selten","2020","17-34","Bayern","9","","",""
"Selten","2020","17-34","Saarland","","","",""
"Selten","2020","17-34","Berlin","9","","",""
"Selten","2020","17-34","Brandenburg","2","","",""
"Selten","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2020","17-34","Sachsen","2","","",""
"Selten","2020","17-34","Sachsen-Anhalt","3","","",""
"Selten","2020","17-34","Thueringen","","","",""
"Selten","2020","35-65","Schleswig-Holstein","6","","",""
"Selten","2020","35-65","Hamburg","1","","",""
"Selten","2020","35-65","Niedersachsen","4","","",""
"Selten","2020","35-65","Bremen","4","","",""
"Selten","2020","35-65","Nordrhein-Westfalen","54","0.230586623630086","0.168358217368356","0.292815029891815"
"Selten","2020","35-65","Hessen","3","","",""
"Selten","2020","35-65","Rheinland-Pfalz,Saarland","3","","",""
"Selten","2020","35-65","Baden-Wuerttemberg","5","","",""
"Selten","2020","35-65","Bayern","1","","",""
"Selten","2020","35-65","Saarland","","","",""
"Selten","2020","35-65","Berlin","7","","",""
"Selten","2020","35-65","Brandenburg","2","","",""
"Selten","2020","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2020","35-65","Sachsen","2","","",""
"Selten","2020","35-65","Sachsen-Anhalt","1","","",""
"Selten","2020","35-65","Thueringen","1","","",""
"Selten","2020","66 +","Schleswig-Holstein","","","",""
"Selten","2020","66 +","Hamburg","","","",""
"Selten","2020","66 +","Niedersachsen","","","",""
"Selten","2020","66 +","Bremen","","","",""
"Selten","2020","66 +","Nordrhein-Westfalen","1","","",""
"Selten","2020","66 +","Hessen","","","",""
"Selten","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2020","66 +","Baden-Wuerttemberg","","","",""
"Selten","2020","66 +","Bayern","","","",""
"Selten","2020","66 +","Saarland","","","",""
"Selten","2020","66 +","Berlin","1","","",""
"Selten","2020","66 +","Brandenburg","","","",""
"Selten","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2020","66 +","Sachsen","","","",""
"Selten","2020","66 +","Sachsen-Anhalt","","","",""
"Selten","2020","66 +","Thueringen","","","",""
"Nie","2020","17-34","Schleswig-Holstein","10","","",""
"Nie","2020","17-34","Hamburg","6","","",""
"Nie","2020","17-34","Niedersachsen","20","","",""
"Nie","2020","17-34","Bremen","8","","",""
"Nie","2020","17-34","Nordrhein-Westfalen","70","0.389705800875395","0.326403612534574","0.453007989216215"
"Nie","2020","17-34","Hessen","19","","",""
"Nie","2020","17-34","Rheinland-Pfalz,Saarland","14","","",""
"Nie","2020","17-34","Baden-Wuerttemberg","13","","",""
"Nie","2020","17-34","Bayern","11","","",""
"Nie","2020","17-34","Saarland","","","",""
"Nie","2020","17-34","Berlin","23","","",""
"Nie","2020","17-34","Brandenburg","1","","",""
"Nie","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Nie","2020","17-34","Sachsen","13","","",""
"Nie","2020","17-34","Sachsen-Anhalt","7","","",""
"Nie","2020","17-34","Thueringen","4","","",""
"Nie","2020","35-65","Schleswig-Holstein","2","","",""
"Nie","2020","35-65","Hamburg","7","","",""
"Nie","2020","35-65","Niedersachsen","15","","",""
"Nie","2020","35-65","Bremen","5","","",""
"Nie","2020","35-65","Nordrhein-Westfalen","51","0.372041735475154","0.300632731061718","0.44345073988859"
"Nie","2020","35-65","Hessen","10","","",""
"Nie","2020","35-65","Rheinland-Pfalz,Saarland","13","","",""
"Nie","2020","35-65","Baden-Wuerttemberg","2","","",""
"Nie","2020","35-65","Bayern","3","","",""
"Nie","2020","35-65","Saarland","","","",""
"Nie","2020","35-65","Berlin","13","","",""
"Nie","2020","35-65","Brandenburg","","","",""
"Nie","2020","35-65","Mecklenburg-Vorpommern","1","","",""
"Nie","2020","35-65","Sachsen","2","","",""
"Nie","2020","35-65","Sachsen-Anhalt","4","","",""
"Nie","2020","35-65","Thueringen","1","","",""
"Nie","2020","66 +","Schleswig-Holstein","","","",""
"Nie","2020","66 +","Hamburg","","","",""
"Nie","2020","66 +","Niedersachsen","1","","",""
"Nie","2020","66 +","Bremen","","","",""
"Nie","2020","66 +","Nordrhein-Westfalen","1","","",""
"Nie","2020","66 +","Hessen","","","",""
"Nie","2020","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Nie","2020","66 +","Baden-Wuerttemberg","","","",""
"Nie","2020","66 +","Bayern","1","","",""
"Nie","2020","66 +","Saarland","","","",""
"Nie","2020","66 +","Berlin","","","",""
"Nie","2020","66 +","Brandenburg","","","",""
"Nie","2020","66 +","Mecklenburg-Vorpommern","1","","",""
"Nie","2020","66 +","Sachsen","","","",""
"Nie","2020","66 +","Sachsen-Anhalt","","","",""
"Nie","2020","66 +","Thueringen","","","",""
